hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
0.25881904510252074,9.25829029083252,0.0,92,-6.0,0.9189578116202306,2026.0,10.329554557800293,2.2549217931776857,-1.0,10.376432418823242,12.337301890055338,0.0,11.3,2026-06-02 05:00:00,19.062076568603516,-1.7003297805786133,25.1,0.0,0.0,0.0,4.0,0.0,0.0,-0.9335804264972016,12.193140786886216,8.73974609375,10.324825939110346,11.588284492492676,0.0,14.402631839116415,0.0,0.0,0.0,12.66883377234141,3.3831846763978954,0.9535213370735576,4.017137874094696,19.062076568603516,0.0,0.0,True,,17.79868982327849,12.189421653747559,2.8905064381305268,249,9.2,0.0,0.0,0.39435585511331855,11.588284492492676,0.0,0.0,1.2246467991473532e-16,15.852002143859863,10.282722473144531,-0.3583679495453007,0.9659258262890683,0.0,0.0,3.187608923252935,0.0,973.1,Lamphun,-1.0,0.0,0.0,-1.0244321823120117,0.0,0.0,0.0,19.8,15.852002143859863,0.0,19.062076568603516
6.123233995736766e-17,8.73974609375,0.0,90,-7.0,0.9189578116202306,2026.0,9.874481201171875,1.9436488840352355,-2.0,9.42691961924235,11.151925881703695,0.0,11.0,2026-06-02 06:00:00,19.062076568603516,-1.589808464050293,25.4,0.0,0.0,0.0,3.3,0.0,0.0,-0.9271838545667873,12.13980216383934,8.603776931762695,10.30482442776362,10.282722473144531,0.0,14.115158875783285,0.0,0.0,0.0,12.602591753005981,3.4168599273944174,0.6411036913751821,4.01661480197206,19.062076568603516,0.0,0.0,True,,17.79868982327849,13.671770095825195,2.960720983930238,248,9.3,0.0,0.0,0.39435585511331855,10.282722473144531,0.0,0.0,1.2246467991473532e-16,14.259085655212402,9.25829029083252,-0.3746065934159123,1.0,0.0,0.0,3.513171584147105,0.0,973.3,Lamphun,-1.0,0.0,0.0,-0.5185441970825195,0.0,0.0,0.0,19.8,14.259085655212402,0.0,19.062076568603516
-0.25881904510252063,8.603776931762695,0.0,87,-7.0,0.9189578116202306,2026.0,9.60335922241211,1.5370332711566739,-3.0,8.867271105448404,10.20937442779541,0.0,10.6,2026-06-02 07:00:00,19.062076568603516,-1.2707042694091797,26.0,0.0,0.0,0.0,2.7,0.0,0.0,-0.882947592858927,12.089880849917728,9.047330856323242,10.27806119521459,9.25829029083252,0.0,13.69282611211141,0.0,0.0,0.0,12.5496457417806,3.4504873674779497,0.282009344711276,4.0128787413354345,19.062076568603516,0.0,0.0,True,,17.79868982327849,17.913419723510742,3.0198061743918974,242,8.8,0.0,0.0,0.39435585511331855,9.25829029083252,0.0,0.0,1.2246467991473532e-16,12.783426284790039,8.73974609375,-0.46947156278589075,0.9659258262890683,0.0,0.0,3.8313058339524715,0.0,973.5,Lamphun,-1.0,0.0,0.0,-0.1359691619873047,0.0,0.0,0.0,19.8,12.783426284790039,0.0,19.062076568603516
-0.4999999999999998,9.047330856323242,0.0,82,-6.0,0.9189578116202306,2026.0,10.157135963439941,1.0466636240074714,-5.0,8.796951293945312,9.586691856384277,0.0,7.1,2026-06-02 08:00:00,19.062076568603516,-0.5560283660888672,27.2,0.0,0.0,0.0,2.6,0.0,0.0,-0.7771459614569706,12.057533576091132,9.768211364746094,10.262271497930797,9.047330856323242,0.0,12.953985373179117,0.0,0.0,0.0,12.526477893193563,3.4715167446803585,0.18554307172065673,4.012471477073324,19.062076568603516,0.0,0.0,True,,17.79868982327849,19.062076568603516,3.044354250515604,231,8.1,0.0,0.0,0.39435585511331855,8.73974609375,0.0,0.0,1.2246467991473532e-16,11.588284492492676,8.603776931762695,-0.6293203910498378,0.8660254037844387,0.0,0.0,3.8009148110272113,0.0,974.1,Lamphun,-1.0,0.0,0.0,0.4435539245605469,0.0,0.0,0.0,19.8,11.588284492492676,0.0,19.062076568603516
-0.7071067811865475,9.768211364746094,0.0,76,-4.0,0.9189578116202306,2026.0,10.667471885681152,0.584165169307315,-6.0,9.13977305094401,9.28334633509318,0.0,7.1,2026-06-02 09:00:00,19.062076568603516,-0.38892459869384766,28.9,0.0,0.0,0.0,2.8,0.0,0.0,-0.6427876096865393,12.113121312856675,10.359411239624023,10.265058470340003,9.768211364746094,0.0,12.179496606191,0.0,0.0,0.0,12.51027270158132,3.412550688301573,0.47985140525588416,4.011964709595189,18.571054458618164,0.0,0.0,True,,17.79868982327849,18.571054458618164,3.0579280684762593,220,8.6,0.0,0.0,0.39435585511331855,8.603776931762695,0.0,0.0,1.2246467991473532e-16,10.282722473144531,9.047330856323242,-0.766044443118978,0.7071067811865476,0.0,0.0,3.403500949844749,0.0,974.6,Lamphun,-1.0,0.0,0.0,0.7208805084228516,0.0,0.0,0.0,19.8,10.282722473144531,0.0,19.062076568603516
-0.8660254037844387,10.359411239624023,0.0,71,-3.0,0.9189578116202306,2026.0,11.230535507202148,0.6063107686607009,-5.0,9.724984486897787,9.296127796173096,0.0,7.581111431121826,2026-06-02 10:00:00,19.062076568603516,-0.3080606460571289,30.4,0.0,0.0,0.0,3.0,0.0,0.0,-0.5446390350150271,12.181025713682175,10.809871673583984,10.290412108671097,10.359411239624023,0.0,11.495193004608154,0.0,0.0,0.0,12.49743684132894,3.3438590822306615,0.5365259579225505,3.999001228302347,17.400028228759766,0.0,0.0,True,,17.79868982327849,17.400028228759766,3.0662715802029523,213,6.7,0.0,0.0,0.39435585511331855,9.047330856323242,0.0,0.0,1.2246467991473532e-16,10.359411239624023,9.768211364746094,-0.838670567945424,0.49999999999999994,0.0,0.0,2.826176252437885,0.0,974.9,Lamphun,-1.0,0.0,0.0,0.5911998748779297,0.0,0.0,0.0,19.8,9.25829029083252,0.0,19.062076568603516
-0.9659258262890682,10.809871673583984,0.0,67,-2.0,0.9189578116202306,2026.0,11.551356315612793,0.8260782052904463,-4.0,10.312498092651367,9.55472469329834,0.0,7.571693420410156,2026-06-02 11:00:00,19.062076568603516,-0.42066383361816406,31.5,0.0,0.0,0.0,2.7,0.0,0.0,-0.46947156278589086,12.248291552066803,11.308765411376953,10.330947059109096,10.809871673583984,0.0,10.94601329167684,0.0,0.0,0.0,12.479909181594849,3.282563015697851,0.4265479123312495,3.9694385580854354,15.852002143859863,0.0,0.0,True,,17.79868982327849,15.852002143859863,3.0746543006076523,208,6.3,0.0,0.0,0.39435585511331855,9.768211364746094,0.0,0.0,1.2246467991473532e-16,10.809871673583984,10.359411239624023,-0.8829475928589269,0.258819045102521,0.0,0.0,2.195272810217397,0.0,974.5,Lamphun,-1.0,0.0,0.0,0.45046043395996094,0.0,0.0,0.0,19.8,8.73974609375,0.0,19.062076568603516
-1.0,11.308765411376953,0.0,63,-3.0,0.9189578116202306,2026.0,11.440413475036621,0.9492912462669654,-4.0,10.826016108194986,9.982894579569498,0.0,7.520571231842041,2026-06-02 12:00:00,19.062076568603516,-0.24259090423583984,32.5,0.0,0.0,0.0,2.3,0.0,0.0,-0.3090169943749473,12.326147218545279,11.647148132324219,10.379213519891104,11.308765411376953,0.0,10.567410230636597,0.0,0.0,0.0,12.469801227251688,3.2143290666910707,0.387740306504972,3.931554790380464,14.259085655212402,0.0,0.0,True,,17.79868982327849,14.259085655212402,3.0780871552373763,198,6.2,0.0,0.0,0.39435585511331855,10.359411239624023,0.0,0.0,1.2246467991473532e-16,11.308765411376953,10.809871673583984,-0.9510565162951536,1.2246467991473532e-16,0.0,0.0,1.637412890405974,0.0,973.7,Lamphun,-1.0,0.0,0.0,0.49889373779296875,0.0,0.0,0.0,19.8,8.603776931762695,0.0,19.062076568603516
-0.9659258262890683,11.647148132324219,0.0,60,-3.0,0.9189578116202306,2026.0,11.449049949645996,0.8879764366303609,-3.0,11.255261739095053,10.49012311299642,0.0,7.658645153045654,2026-06-02 13:00:00,19.062076568603516,0.20673465728759766,33.3,0.0,0.0,0.0,2.4,0.0,0.0,-0.15643446504023073,12.412117570638657,11.757558822631836,10.433065592107317,11.647148132324219,0.0,10.349748770395914,0.0,0.0,0.0,12.478415171305338,3.138950397415378,0.34390400724706466,3.886332096223539,12.783426284790039,0.0,0.0,True,,17.79868982327849,12.783426284790039,3.0754825570896682,189,7.0,0.0,0.0,0.39435585511331855,10.809871673583984,0.0,0.0,1.2246467991473532e-16,11.647148132324219,11.308765411376953,-0.9876883405951378,-0.2588190451025208,0.0,0.0,1.2630089747848958,0.0,972.7,Lamphun,-1.0,0.0,0.0,0.3383827209472656,0.0,0.0,0.0,19.8,9.047330856323242,0.0,19.062076568603516
-0.8660254037844388,11.757558822631836,0.0,56,-4.0,0.9189578116202306,2026.0,11.501737594604492,0.7108133943253481,-4.0,11.571157455444336,10.941827774047852,0.0,7.973444938659668,2026-06-02 14:00:00,19.062076568603516,0.30850887298583984,34.0,0.0,0.0,0.0,3.6,0.0,0.0,-0.052335956242943564,12.497511605421701,11.733223915100098,10.489360585099174,11.757558822631836,0.0,10.264259815216064,0.0,0.0,0.0,12.491269707679749,3.0633158268116274,0.19093597308337973,3.8362898095062423,11.757558822631836,0.0,0.0,True,,17.79868982327849,11.588284492492676,3.071795799368552,183,8.4,0.0,0.0,0.39435585511331855,11.308765411376953,0.0,0.0,1.2246467991473532e-16,11.757558822631836,11.647148132324219,-0.9986295347545738,-0.4999999999999997,0.0,0.0,1.1222649199372947,0.0,971.3,Lamphun,-1.0,0.0,0.0,0.11041069030761719,0.0,0.0,0.0,19.8,9.768211364746094,0.0,19.062076568603516
-0.7071067811865479,11.733223915100098,0.0,52,-5.0,0.9189578116202306,2026.0,11.677717208862305,0.522321858738436,-4.0,11.71264362335205,11.26932986577352,0.0,8.47720718383789,2026-06-02 15:00:00,19.062076568603516,0.23148632049560547,34.7,0.0,0.0,0.0,5.4,0.0,0.0,-0.06975647374412527,12.575840334097544,11.664877891540527,10.546701203641438,11.757558822631836,0.0,10.27633810043335,0.0,0.0,0.0,12.500914971033732,2.9939168978916095,0.047365890961585305,3.7820767210075554,11.757558822631836,0.0,0.0,True,,17.79868982327849,10.282722473144531,3.0690357692248345,184,9.5,0.0,0.0,0.39435585511331855,11.647148132324219,0.0,0.0,1.2246467991473532e-16,11.757558822631836,11.757558822631836,-0.9975640502598242,-0.7071067811865471,0.0,0.0,1.1371311184763588,0.0,969.7,Lamphun,-1.0,0.0,0.0,-0.02433490753173828,0.0,0.0,0.0,19.8,10.359411239624023,0.0,19.062076568603516
-0.5000000000000004,11.664877891540527,0.0,51,-6.0,0.9189578116202306,2026.0,11.737615585327148,0.3369932119228712,-1.0,11.71855354309082,11.486907641092936,0.0,9.49825668334961,2026-06-02 16:00:00,19.062076568603516,-0.012839317321777344,34.5,0.0,0.0,0.0,6.5,0.0,0.0,-0.13917310096006552,12.642250140508017,11.613794326782227,10.602444524424417,11.757558822631836,0.0,10.391517718633017,0.0,0.0,0.0,12.500379999478659,2.93708049865504,0.039233094942543206,3.7287570820562967,11.757558822631836,0.0,0.0,True,,17.79868982327849,9.25829029083252,3.0691803319502724,188,10.3,0.0,0.0,0.39435585511331855,11.757558822631836,0.0,0.0,1.2246467991473532e-16,11.757558822631836,11.733223915100098,-0.9902680687415703,-0.8660254037844385,0.0,0.0,1.2001948461665555,0.0,968.7,Lamphun,-1.0,0.0,0.0,-0.06834602355957031,0.0,0.0,0.0,19.8,10.809871673583984,0.0,19.062076568603516
-0.25881904510252063,11.613794326782227,0.0,56,-7.0,0.9189578116202306,2026.0,12.189421653747559,0.14798299842818238,5.0,11.670632044474283,11.62089474995931,0.0,10.841801643371582,2026-06-02 17:00:00,19.062076568603516,-0.12382125854492188,33.1,0.0,0.0,0.0,6.9,0.0,0.0,-0.39073112848927355,12.686323841412863,11.595333099365234,10.657288538274312,11.733223915100098,0.0,10.587809721628824,0.0,0.0,0.0,12.49522078037262,2.905271774423641,0.04892640288183083,3.675082721871291,11.757558822631836,0.0,0.0,True,,17.79868982327849,8.73974609375,3.070561943841748,203,11.2,0.262364264467491,0.0,0.39435585511331855,11.733223915100098,0.0,0.0,1.2246467991473532e-16,11.757558822631836,11.664877891540527,-0.9205048534524404,-0.9659258262890683,0.0,0.0,1.191392781705697,0.0,968.7,Lamphun,-1.0,0.0,0.0,-0.05108356475830078,0.0,0.0,0.0,19.8,11.308765411376953,0.3,19.062076568603516
-1.8369701987210297e-16,11.595333099365234,0.0,65,-9.0,0.9189578116202306,2026.0,13.671770095825195,0.059070072729365465,9.0,11.62466843922933,11.66865603129069,0.0,13.20249080657959,2026-06-02 18:00:00,19.062076568603516,-0.5940885543823242,31.0,0.0,0.0,0.0,7.5,0.0,0.0,-0.6691306063588582,12.70202241341273,12.83202075958252,10.707855997199104,11.664877891540527,0.0,10.825775305430094,0.0,0.0,0.0,12.47046709060669,2.897287399767812,0.02941433064352987,3.6289058401624836,11.757558822631836,0.0,0.0,True,,17.79868982327849,8.603776931762695,3.075318374250574,222,11.8,0.262364264467491,0.0,0.39435585511331855,11.664877891540527,0.0,0.0,1.2246467991473532e-16,11.757558822631836,11.613794326782227,-0.7431448254773942,-1.0,0.0,0.0,1.0783178983458241,0.0,969.1,Lamphun,-1.0,0.0,0.0,-0.018461227416992188,0.0,0.0,0.0,19.8,11.647148132324219,0.3,19.062076568603516
0.2588190451025203,12.83202075958252,0.0,74,-9.0,0.9189578116202306,2026.0,17.913419723510742,0.4358714167806234,9.0,12.013716061909994,11.866134802500406,0.0,17.49515151977539,2026-06-02 19:00:00,19.062076568603516,-0.8397493362426758,29.2,0.0,0.0,0.0,8.0,0.0,0.0,-0.8090169943749473,12.694304287433624,18.333515167236328,10.756856120768047,12.83202075958252,0.0,11.178128957748413,0.0,0.0,0.0,12.43547753492991,2.8964372400700933,0.5786778827085806,3.601576768845713,12.83202075958252,0.0,0.0,True,,17.79868982327849,9.047330856323242,3.066215121836722,234,14.6,0.262364264467491,0.0,0.39435585511331855,11.613794326782227,0.0,0.0,1.2246467991473532e-16,12.83202075958252,11.595333099365234,-0.5877852522924732,-0.9659258262890684,0.0,0.0,0.9811192916263828,0.0,969.8,Lamphun,-1.0,0.0,0.0,1.2366876602172852,0.0,0.0,0.0,19.8,11.757558822631836,0.3,19.062076568603516
0.5000000000000001,18.333515167236328,0.0,79,-9.0,0.9189578116202306,2026.0,19.062076568603516,2.440898846834731,5.0,14.253623008728027,12.962127526601156,0.0,18.505395889282227,2026-06-02 20:00:00,19.062076568603516,0.42009544372558594,28.5,0.0,0.0,0.0,6.9,0.0,0.0,-0.8386705679454242,12.711770196755728,19.309551239013672,10.806460377715883,18.333515167236328,0.0,11.951977650324503,0.0,0.0,0.0,12.45298151175181,2.9276934156397956,2.9287641433463096,3.6479015743632406,18.333515167236328,0.0,0.0,True,,17.79868982327849,9.768211364746094,3.09846634180312,237,15.8,0.0,0.0,0.39435585511331855,11.595333099365234,0.0,0.0,1.2246467991473532e-16,18.333515167236328,12.83202075958252,-0.544639035015027,-0.8660254037844386,0.0,0.0,2.0620436958409627,0.0,970.6,Lamphun,-1.0,0.0,0.0,5.501494407653809,0.0,0.0,0.0,19.8,11.733223915100098,0.0,19.062076568603516
0.7071067811865474,19.309551239013672,0.0,82,-8.0,0.9189578116202306,2026.0,18.571054458618164,3.290408219225943,3.0,16.825029055277508,14.224848747253418,0.0,17.890602111816406,2026-06-02 21:00:00,19.309551239013672,0.24747467041015625,28.2,0.0,0.0,0.0,4.9,0.0,0.0,-0.8386705679454242,12.728523433208466,19.10437774658203,10.860683896995727,19.309551239013672,0.0,12.747089306513468,0.0,0.0,0.0,12.463292956352234,2.962887819688567,2.8514613844447525,3.7057291862022272,19.309551239013672,0.0,0.0,True,,17.79868982327849,10.359411239624023,3.1207751924524008,237,14.3,0.0,0.0,0.39435585511331855,12.83202075958252,0.0,0.0,1.2246467991473532e-16,19.309551239013672,18.333515167236328,-0.544639035015027,-0.7071067811865477,0.0,0.0,2.7809308066417,0.0,971.6,Lamphun,-1.0,0.0,0.0,0.9760360717773438,0.0,0.0,0.0,19.8,11.664877891540527,0.0,19.309551239013672
0.8660254037844384,19.10437774658203,0.0,84,-7.0,0.9189578116202306,2026.0,17.400028228759766,3.487900760388059,2.0,18.915814717610676,15.464765389760336,0.0,17.002317428588867,2026-06-02 22:00:00,19.309551239013672,0.5333232879638672,27.9,0.0,0.0,0.0,3.9,0.0,0.0,-0.8290375725550418,12.753810425599417,18.716114044189453,10.907733764534905,19.309551239013672,0.0,13.475836515426636,0.0,0.0,0.0,12.485514760017395,3.0116149195822204,0.42018140151905486,3.759527176759387,19.309551239013672,0.0,0.0,True,,17.79868982327849,10.809871673583984,3.1657615754407886,236,13.8,0.0,0.0,0.39435585511331855,18.333515167236328,0.0,0.0,1.2246467991473532e-16,19.309551239013672,19.309551239013672,-0.5591929034707466,-0.5000000000000004,0.0,0.0,3.177317443498078,0.0,972.2,Lamphun,-1.0,0.0,0.0,-0.20517349243164062,0.0,0.0,0.0,19.8,11.613794326782227,0.0,19.309551239013672
0.9659258262890681,18.716114044189453,0.0,84,-8.0,0.9189578116202306,2026.0,15.852002143859863,3.170879022954526,0.0,19.04334767659505,16.64848534266154,0.0,16.30693244934082,2026-06-02 23:00:00,19.309551239013672,1.3160858154296875,27.5,0.0,0.0,0.0,4.8,0.0,0.0,-0.8290375725550418,12.789514521757761,18.08270835876465,10.942353490988413,19.309551239013672,0.0,14.134690046310425,0.0,0.0,0.0,12.540351668993631,3.071338048091625,0.24608322187445875,3.8042268292983876,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.308765411376953,3.2603991779401404,236,14.5,0.0,0.0,0.39435585511331855,19.309551239013672,0.0,0.0,1.2246467991473532e-16,19.309551239013672,19.10437774658203,-0.5591929034707466,-0.25881904510252157,0.0,0.0,3.370067234488863,0.0,972.3,Lamphun,-1.0,0.0,0.0,-0.3882637023925781,0.0,0.0,0.0,19.8,11.595333099365234,0.0,19.309551239013672
1.0,18.08270835876465,0.0,84,-8.0,0.8207634412072763,2026.0,14.259085655212402,2.2299159591496984,0.0,18.63440004984538,17.729714552561443,0.0,15.500905990600586,2026-06-03 00:00:00,19.309551239013672,2.230706214904785,27.1,0.0,0.0,0.0,6.7,0.0,0.0,-0.8090169943749473,12.826509853204092,16.608251571655273,10.964869612171535,19.10437774658203,0.0,14.699185291926065,0.0,0.0,0.0,12.633297761281332,3.123731783233379,0.4210779556919234,3.835102223438233,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.647148132324219,3.382973424442101,234,15.0,0.0,0.0,0.5712682150947923,19.10437774658203,0.0,0.0,1.2246467991473532e-16,19.309551239013672,18.716114044189453,-0.5877852522924732,0.0,0.0,0.0,3.4164476914989614,0.0,972.1,Lamphun,-1.0,0.0,0.0,-0.6334056854248047,0.0,0.0,0.0,19.8,12.83202075958252,0.0,19.309551239013672
0.9659258262890683,16.608251571655273,0.0,84,-9.0,0.8207634412072763,2026.0,12.783426284790039,0.8877661709757674,0.0,17.802357991536457,18.359086354573567,0.0,14.562240600585938,2026-06-03 01:00:00,19.309551239013672,2.349165916442871,26.8,0.0,0.0,0.0,7.6,0.0,0.0,-0.8090169943749473,12.849579552809397,15.213419914245605,10.970275871526626,18.716114044189453,0.0,15.112610578536987,0.0,0.0,0.0,12.731179674466452,3.1473972109486525,0.8830697583178098,3.8424066372587697,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.757558822631836,3.461667175628789,234,14.9,0.0,0.0,0.5712682150947923,18.716114044189453,0.0,0.0,1.2246467991473532e-16,19.309551239013672,18.08270835876465,-0.5877852522924732,0.25881904510252074,0.0,0.0,3.32094283262148,0.0,971.8,Lamphun,-1.0,0.0,0.0,-1.474456787109375,0.0,0.0,0.0,19.8,18.333515167236328,0.0,19.309551239013672
0.8660254037844387,15.213419914245605,0.0,86,-7.0,0.8207634412072763,2026.0,11.588284492492676,1.4720075322234296,2.0,16.634793281555176,17.839070479075115,0.0,13.426375389099121,2026-06-03 02:00:00,19.309551239013672,2.4299936294555664,26.4,0.0,0.0,0.0,6.7,0.0,0.0,-0.8290375725550418,12.863145788510641,13.707788467407227,10.964998609111422,18.08270835876465,0.0,15.400599002838135,0.0,0.0,0.0,12.8324294090271,3.1561413054060306,1.1715324412170398,3.835961135312654,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.733223915100098,3.497070809534396,236,10.6,0.0,0.0,0.5712682150947923,18.08270835876465,0.0,0.0,1.2246467991473532e-16,19.309551239013672,16.608251571655273,-0.5591929034707466,0.49999999999999994,0.0,0.0,3.163627635819704,0.0,971.4,Lamphun,-1.0,0.0,0.0,-1.394831657409668,0.0,0.0,0.0,19.8,19.309551239013672,0.0,19.309551239013672
0.7071067811865476,13.707788467407227,0.0,88,-6.0,0.8207634412072763,2026.0,10.282722473144531,1.9440531865390986,2.0,15.176486651102701,16.90544335047404,0.0,12.144983291625977,2026-06-03 03:00:00,19.309551239013672,2.119503974914551,26.0,0.0,0.0,0.0,4.9,0.0,0.0,-0.882947592858927,12.869008560975393,12.54809284210205,10.951949730941228,16.608251571655273,0.0,15.56514604886373,0.0,0.0,0.0,12.920742074648539,3.157443206523779,1.1843970629877016,3.8228577001741573,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.664877891540527,3.4912944100736185,242,8.4,0.0,0.0,0.5712682150947923,16.608251571655273,0.0,0.0,1.2246467991473532e-16,19.10437774658203,15.213419914245605,-0.46947156278589075,0.7071067811865476,0.0,0.0,3.0165313486395453,0.0,971.0,Lamphun,-1.0,0.0,0.0,-1.505631446838379,0.0,0.0,0.0,19.8,19.10437774658203,0.0,19.309551239013672
0.5000000000000001,12.54809284210205,0.0,89,-4.0,0.8207634412072763,2026.0,9.25829029083252,2.2234770981328524,1.0,13.823100407918295,15.812729199727377,0.0,10.958620071411133,2026-06-03 04:00:00,19.309551239013672,2.2653703689575195,25.9,0.0,0.0,0.0,3.5,0.0,0.0,-0.9335804264972016,12.877406676610311,11.131034851074219,10.9272359978585,15.213419914245605,0.0,15.638747294743856,0.0,0.0,0.0,13.015132506688436,3.156042068608431,1.0911659614356424,3.7989640419818786,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.613794326782227,3.4490649127228004,249,9.8,0.0,0.0,0.5712682150947923,15.213419914245605,0.0,0.0,1.2246467991473532e-16,18.716114044189453,13.707788467407227,-0.3583679495453007,0.8660254037844386,0.0,0.0,2.9300035432367895,0.0,970.8,Lamphun,-1.0,0.0,0.0,-1.1596956253051758,0.0,0.0,0.0,19.8,18.716114044189453,0.0,19.309551239013672
0.25881904510252074,11.131034851074219,0.0,89,-3.0,0.8207634412072763,2026.0,8.73974609375,2.365122141327365,0.0,12.462305386861166,14.54854933420817,0.0,10.329554557800293,2026-06-03 05:00:00,19.309551239013672,1.8727445602416992,26.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.8910065241883678,12.880998651186625,10.412530899047852,10.883968348162515,13.707788467407227,0.0,15.598517338434855,0.0,0.0,0.0,13.09316353003184,3.1539536269012363,1.0537028092806304,3.754744847558388,19.309551239013672,0.0,0.0,True,,17.79868982327849,11.595333099365234,3.3837540721485793,243,11.3,0.0,0.0,0.5712682150947923,13.707788467407227,0.0,0.0,1.2246467991473532e-16,18.08270835876465,12.54809284210205,-0.4539904997395469,0.9659258262890683,0.0,0.0,2.987736780692831,0.0,972.2,Lamphun,-1.0,0.0,0.0,-1.417057991027832,0.0,0.0,0.0,19.8,18.08270835876465,0.0,19.309551239013672
6.123233995736766e-17,10.412530899047852,0.0,89,-1.0,0.8207634412072763,2026.0,8.603776931762695,2.174623130884051,0.0,11.363886197408041,13.270186424255371,0.0,9.874481201171875,2026-06-03 06:00:00,19.309551239013672,1.6727848052978516,26.2,0.0,0.0,0.0,3.1,0.0,0.0,-0.913545457642601,12.882727324962616,9.95745849609375,10.828090555894942,12.54809284210205,0.0,15.499950488408407,0.0,0.0,0.0,13.16286289691925,3.1525771524841852,0.8872508158247255,3.6909512678920415,19.309551239013672,0.0,0.0,True,,17.79868982327849,12.83202075958252,3.3097831927023273,246,11.0,0.0,0.0,0.5712682150947923,12.54809284210205,0.0,0.0,1.2246467991473532e-16,16.608251571655273,11.131034851074219,-0.4067366430758001,1.0,0.0,0.0,3.1341032616861075,0.0,972.1,Lamphun,-1.0,0.0,0.0,-0.7185039520263672,0.0,0.0,0.0,19.309551239013672,16.608251571655273,0.0,19.309551239013672
