pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
0.0,0.0,0.0,978.6,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15 23:00:00,0.9659258262890681,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,191,0.0,24.2,True,,0.0,2026.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.8660254037844384,0.0,0.10116832198743272,-0.994869323391895,0.0,0.09531017980432487,0.0,0.8267857142857143,0.0,1.3075546612577507,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.2,6.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 00:00:00,1.0,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,193,0.0,24.0,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.09531017980432487,0.0,0.8083333333333333,0.0,1.2971771855816965,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 01:00:00,0.9659258262890683,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,195,0.0,23.9,True,,0.0,2026.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,1.0,0.09531017980432487,0.0,0.793452380952381,0.0,1.2920148477397795,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.5,5.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 02:00:00,0.8660254037844387,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,202,0.0,23.9,True,,0.0,2026.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.18232155679395462,0.0,0.7809523809523808,0.0,1.2894698237275097,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.2,3.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 03:00:00,0.7071067811865476,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,217,0.0,23.9,True,,0.0,2026.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.18232155679395462,0.0,0.7702380952380953,0.0,1.288435722097662,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 04:00:00,0.5000000000000001,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,235,0.0,23.9,True,,0.0,2026.0,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510464,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,1.0,0.18232155679395462,0.0,0.7625,0.0,1.2891344225967318,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.3,2.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 05:00:00,0.25881904510252074,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,227,0.0,23.9,True,,0.0,2026.0,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624986,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.09531017980432487,0.0,0.756547619047619,0.0,1.2903321776522538,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 06:00:00,6.123233995736766e-17,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,210,0.0,23.9,True,,0.0,2026.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.09531017980432487,0.0,0.7511904761904762,0.0,1.2915931512983203,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.1,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 07:00:00,-0.25881904510252063,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,198,0.0,24.0,True,,0.0,2026.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.09531017980432487,0.0,0.7464285714285714,0.0,1.2928785186341283,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.6,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 08:00:00,-0.4999999999999998,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,193,0.0,24.2,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-2.0,0.09531017980432487,0.0,0.7375,0.0,1.2928230230962083,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,979.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 09:00:00,-0.7071067811865475,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,189,0.0,24.6,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-2.0,0.09531017980432487,0.0,0.731547619047619,0.0,1.2939023607525406,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,979.3,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 10:00:00,-0.8660254037844387,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,188,0.0,25.2,True,,0.0,2026.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-3.0,0.09531017980432487,0.0,0.7261904761904762,0.0,1.295056447346624,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.8,8.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 11:00:00,-0.9659258262890682,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,188,0.0,26.0,True,,0.0,2026.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-4.0,0.33647223662121295,0.0,0.7214285714285714,0.0,1.296246543694839,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.0,8.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 12:00:00,-1.0,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,188,0.0,26.9,True,,0.0,2026.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-4.0,0.33647223662121295,0.0,0.7154761904761905,0.0,1.297249292011209,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.1,9.3,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 13:00:00,-0.9659258262890683,0.0,0.4,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,189,0.0,27.6,True,,0.0,2026.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-3.0,0.33647223662121295,0.0,0.7107142857142857,0.0,1.2983980841922147,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.1,10.6,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 14:00:00,-0.8660254037844388,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,191,0.0,28.2,True,,0.0,2026.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-1.0,0.18232155679395462,0.0,0.7059523809523809,0.0,1.2995284117596357,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.0,12.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 15:00:00,-0.7071067811865479,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,193,0.0,28.6,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-1.0,0.18232155679395462,0.0,0.7005952380952382,0.0,1.3005720821737277,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,974.4,12.1,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 16:00:00,-0.5000000000000004,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,195,0.0,28.4,True,,0.0,2026.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,2.0,0.18232155679395462,0.0,0.6952380952380952,0.0,1.3015928668096277,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,974.6,9.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 17:00:00,-0.25881904510252063,0.0,3.6,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,197,0.0,27.3,True,,0.0,2026.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,5.0,1.5260563034950494,0.0,0.6904761904761905,0.0,1.3026638501839083,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,975.3,5.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 18:00:00,-1.8369701987210297e-16,0.0,3.6,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,204,0.0,25.8,True,,0.0,2026.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,8.0,1.5260563034950494,0.0,0.6851190476190476,0.0,1.3036414147335982,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.2,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 19:00:00,0.2588190451025203,0.0,3.6,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,219,0.0,24.6,True,,0.0,2026.0,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,6.0,1.5260563034950494,0.0,0.6797619047619048,0.0,1.3045962486080076,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.1,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 20:00:00,0.5000000000000001,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,229,0.0,24.3,True,,0.0,2026.0,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,1.0,0.18232155679395462,0.0,0.6494047619047618,0.0,1.259960176232412,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.2,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 21:00:00,0.7071067811865474,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,218,0.0,24.3,True,,0.0,2026.0,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-1.0,0.18232155679395462,0.0,0.6208333333333333,0.0,1.2192822911678638,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.8,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 22:00:00,0.8660254037844384,0.0,0.2,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,205,0.0,24.4,True,,0.0,2026.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,-2.0,0.18232155679395462,0.0,0.5958333333333333,0.0,1.1883038215129254,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.7,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16 23:00:00,0.9659258262890681,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,196,0.0,24.3,True,,0.0,2026.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,-0.8660254037844384,0.0,-0.10116832198743204,-0.9948693233918952,0.0,0.09531017980432487,0.0,0.5744047619047619,0.0,1.1661902270605813,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.1,4.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 00:00:00,1.0,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,192,0.0,24.2,True,,0.0,2026.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,1.0,0.09531017980432487,0.0,0.5565476190476191,0.0,1.151791558986032,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.6,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 01:00:00,0.9659258262890683,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,192,0.0,24.1,True,,0.0,2026.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.09531017980432487,0.0,0.5434523809523809,0.0,1.145521293318772,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.1,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 02:00:00,0.8660254037844387,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,198,0.0,24.0,True,,0.0,2026.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,0.0,0.5333333333333334,0.0,1.1427653732996546,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.6,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 03:00:00,0.7071067811865476,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,205,0.0,23.9,True,,0.0,2026.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,0.0,0.5261904761904762,0.0,1.1423262655879685,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 04:00:00,0.5000000000000001,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,210,0.0,23.9,True,,0.0,2026.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,0.0,0.5214285714285715,0.0,1.1428422618078793,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,976.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 05:00:00,0.25881904510252074,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,208,0.0,23.8,True,,0.0,2026.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,0.0,0.5166666666666666,0.0,1.1433381924094996,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 06:00:00,6.123233995736766e-17,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,205,0.0,23.8,True,,0.0,2026.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,0.0,0.5119047619047619,0.0,1.1438140834927553,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,977.5,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 07:00:00,-0.25881904510252063,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,201,0.0,24.0,True,,0.0,2026.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,-1.0,0.0,0.0,0.5071428571428571,0.0,1.1442699600603865,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.0,6.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 08:00:00,-0.4999999999999998,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,199,0.0,24.5,True,,0.0,2026.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,-3.0,0.09531017980432487,0.0,0.5041666666666667,0.0,1.1449347125630116,0.0,0.0,12.911837294332724,0.0,0.0
0.0,0.0,0.0,978.7,7.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17 09:00:00,-0.7071067811865475,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,6.0,0.0,197,0.0,25.1,True,,0.0,2026.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,-0.8660254037844384,0.0,-0.2993631229733582,-0.9541392564000488,-3.0,0.09531017980432487,0.0,0.5011904761904762,0.0,1.145591347360564,0.0,0.0,12.911837294332724,0.0,0.0
