hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,973.4,0.0,0.0,0.0,-1.0,0.0,0.10116832198743272,12.6,,69,0.0,-0.9659258262890682,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.18232155679395462,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.2,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.258819045102521,0.0,10.8,0.0,0.0,3.8,30.5,3.248214285714286,-0.6560590289905073,0.0,0.0,2026-07-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.555479016094767,0.0,0.0,0.0,0.0,-0.754709580222772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,972.9,0.0,0.0,0.0,11.0,0.0,0.10116832198743272,10.8,,76,0.0,-1.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,7.0,1.8718021769015913,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,5.5,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,10.8,0.0,0.0,3.2,29.7,3.2142857142857144,-0.544639035015027,0.0,0.0,2026-07-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.560535791082594,0.0,0.0,0.0,0.0,-0.838670567945424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,972.4,0.0,0.0,0.0,13.0,0.0,0.10116832198743272,13.1,,79,0.0,-0.9659258262890683,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,1.6863989535702286,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,4.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2588190451025208,0.0,10.8,0.0,0.0,2.4,28.4,3.1875,-0.7193398003386511,0.0,0.0,2026-07-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5704638153824453,0.0,0.0,0.0,0.0,-0.6946583704589974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,971.6,0.0,0.0,0.0,12.0,0.0,0.10116832198743272,12.0,,78,0.0,-0.8660254037844388,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4999999999999997,0.0,10.8,0.0,0.0,1.8,28.7,3.1654761904761908,-0.8480480961564261,0.0,0.0,2026-07-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.581804188640325,0.0,0.0,0.0,0.0,-0.5299192642332048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,971.3,0.0,0.0,0.0,14.0,0.0,0.10116832198743272,9.5,,81,0.0,-0.7071067811865479,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865471,0.0,10.8,0.0,0.0,1.4,28.2,3.1488095238095237,-0.8746197071393959,0.0,0.0,2026-07-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5931224994303976,0.0,0.0,0.0,0.0,-0.48480962024633695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,970.5,0.0,0.0,0.0,13.0,0.0,0.10116832198743272,8.4,,79,0.0,-0.5000000000000004,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.18232155679395462,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.2,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844384,0.0,10.8,0.0,0.0,1.4,28.6,3.1363095238095235,-0.7986355100472928,0.0,0.0,2026-07-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6031900209449543,0.0,0.0,0.0,0.0,-0.6018150231520484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,970.2,0.0,0.0,0.0,-2.0,0.0,0.10116832198743272,7.9,,76,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890683,0.0,10.8,0.0,0.0,1.9,28.8,3.127380952380953,-0.7771459614569708,0.0,0.0,2026-07-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6113466326452457,0.0,0.0,0.0,0.0,-0.6293203910498376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,970.9,0.0,0.0,0.0,-7.0,0.0,0.10116832198743272,7.5,,77,0.0,-1.8369701987210297e-16,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,10.8,0.0,0.0,2.5,28.5,3.1184523809523816,-0.8660254037844386,0.0,0.0,2026-07-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6194474126678755,0.0,0.0,0.0,0.0,-0.5000000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,971.9,0.0,0.0,0.0,-7.0,0.0,0.10116832198743272,4.0,,82,0.0,0.2588190451025203,0.0,0.0,17.79868982327849,0.0,0.0,0.0,5.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890684,0.0,10.8,0.0,0.0,5.5,27.7,3.107142857142857,-0.8660254037844386,0.0,0.0,2026-07-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6287687555332875,0.0,0.0,0.0,0.0,-0.5000000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,973.1,0.0,0.0,0.0,-3.0,0.0,0.10116832198743272,3.1,,85,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844386,0.0,10.8,0.0,0.0,5.9,27.1,3.0791666666666666,-0.7071067811865477,0.0,0.0,2026-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6366657824632793,0.0,0.0,0.0,0.0,-0.7071067811865475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,973.9,0.0,0.0,0.0,-7.0,0.0,0.10116832198743272,4.4,,83,0.0,0.7071067811865474,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865477,0.0,10.8,0.0,0.0,6.1,27.0,3.0535714285714284,-0.8480480961564261,0.0,0.0,2026-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.645546411675012,0.0,0.0,0.0,0.0,-0.5299192642332048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,974.5,0.0,0.0,0.0,-7.0,0.0,0.10116832198743272,5.9,,83,0.0,0.8660254037844384,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.5000000000000004,0.0,10.8,0.0,0.0,6.0,26.8,3.0267857142857144,-0.8571673007021123,0.0,0.0,2026-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.653534776712845,0.0,0.0,0.0,0.0,-0.5150380749100542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,974.7,0.0,0.0,0.0,-10.0,0.0,0.10116832198743272,6.4,,79,0.0,0.9659258262890681,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.25881904510252157,0.0,10.8,0.0,0.0,5.8,26.8,2.999404761904762,-0.90630778703665,0.0,0.0,2026-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6608827980088168,0.0,0.0,0.0,0.0,-0.4226182617406993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,974.3,0.0,0.0,0.0,-8.0,0.0,-0.10116832198743204,4.2,,80,0.0,1.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,10.8,0.0,0.0,5.5,26.5,2.975595238095238,-0.9925461516413221,0.0,0.0,2026-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.669704304649307,0.0,0.0,0.0,0.0,-0.12186934340514731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,973.8,0.0,0.0,0.0,-5.0,0.0,-0.10116832198743204,1.5,,83,0.0,0.9659258262890683,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.25881904510252074,0.0,10.8,0.0,0.0,5.1,26.3,2.954761904761905,-0.7071067811865475,0.0,0.0,2026-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.679170303422168,0.0,0.0,0.0,0.0,0.7071067811865476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,973.3,0.0,0.0,0.0,-5.0,0.0,-0.10116832198743204,3.2,,86,0.0,0.8660254037844387,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,10.8,0.0,0.0,4.9,25.8,2.9345238095238093,-0.6156614753256583,0.0,0.0,2026-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6885557305177388,0.0,0.0,0.0,0.0,0.788010753606722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,973.3,0.0,0.0,0.0,-3.0,0.0,-0.10116832198743204,3.0,,90,0.0,0.7071067811865476,0.0,0.0,17.79868982327849,0.0,0.0,0.0,4.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865475,0.0,10.8,0.0,0.0,4.8,25.7,2.9125,-0.7880107536067219,0.0,0.0,2026-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6973352701367714,0.0,0.0,0.0,0.0,0.6156614753256584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,973.4,0.0,0.0,0.0,1.0,0.0,-0.10116832198743204,3.8,,93,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,1.2237754316221157,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,2.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844386,0.0,10.8,0.0,0.0,4.6,25.2,2.8916666666666666,-0.6560590289905072,0.0,0.0,2026-07-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7062189548789344,0.0,0.0,0.0,0.0,0.7547095802227721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,973.5,0.0,0.0,0.0,3.0,0.0,-0.10116832198743204,0.7,,93,0.0,0.25881904510252074,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,1.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,10.8,0.0,0.0,4.4,25.2,2.8708333333333336,0.24192189559966767,0.0,0.0,2026-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.714913709201951,0.0,0.0,0.0,0.0,0.9702957262759965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,974.0,0.0,0.0,0.0,2.0,0.0,-0.10116832198743204,2.0,,94,0.0,6.123233995736766e-17,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.26236426446749106,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.3,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.0,0.0,10.8,0.0,0.0,4.3,25.1,2.849404761904762,0.17364817766693041,0.0,0.0,2026-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.723268279454319,0.0,0.0,0.0,0.0,0.984807753012208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,974.4,0.0,0.0,0.0,4.0,0.0,-0.10116832198743204,4.7,,94,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,1.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.9659258262890683,0.0,10.8,0.0,0.0,4.1,25.2,2.8267857142857147,0.27563735581699916,0.0,0.0,2026-07-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.731048839476409,0.0,0.0,0.0,0.0,0.9612616959383189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,974.8,0.0,0.0,0.0,5.0,0.0,-0.10116832198743204,3.1,,89,0.0,-0.4999999999999998,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.5306282510621704,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.7,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.8660254037844387,0.0,10.8,0.0,0.0,4.4,25.7,2.7994047619047615,-0.05233595624294384,0.0,0.0,2026-07-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7361881945816156,0.0,0.0,0.0,0.0,0.9986295347545738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,975.4,0.0,0.0,0.0,7.0,0.0,-0.10116832198743204,4.9,,85,0.0,-0.7071067811865475,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.4054651081081644,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.5,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.7071067811865476,0.0,10.8,0.0,0.0,4.7,26.2,2.7726190476190475,-0.8090169943749473,0.0,0.0,2026-07-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7414304221769314,0.0,0.0,0.0,0.0,0.5877852522924732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,975.5,0.0,0.0,0.0,12.0,0.0,-0.10116832198743204,3.9,,83,0.0,-0.8660254037844387,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,10.8,0.0,0.0,0.0,27.2,2.7434523809523808,-0.8290375725550416,0.0,0.0,2026-07-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7447057236864554,0.0,0.0,0.0,0.0,0.5591929034707469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,975.1,0.0,0.0,0.0,10.0,0.0,-0.10116832198743204,4.3,,79,0.0,-0.9659258262890682,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.26236426446749106,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.3,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.258819045102521,0.0,10.8,0.0,0.0,0.0,28.8,2.713690476190476,-0.7431448254773942,0.0,0.0,2026-07-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7471830939735455,0.0,0.0,0.0,0.0,-0.6691306063588582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,974.3,0.0,0.0,0.0,0.0,0.0,-0.10116832198743204,10.7,,76,0.0,-1.0,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.4054651081081644,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.5,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,10.8,0.0,0.0,0.0,29.2,2.6845238095238093,-0.7547095802227721,0.0,0.0,2026-07-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.749826576679711,0.0,0.0,0.0,0.0,-0.656059028990507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,973.7,0.0,0.0,0.0,5.0,0.0,-0.10116832198743204,10.5,,84,0.0,-0.9659258262890683,0.0,0.0,17.79868982327849,0.0,0.0,0.0,8.0,1.9878743481543455,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,6.3,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2588190451025208,0.0,10.8,0.0,0.0,0.0,27.5,2.656547619047619,-0.90630778703665,0.0,0.0,2026-07-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7530857121071652,0.0,0.0,0.0,0.0,-0.4226182617406993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,972.4,0.0,0.0,0.0,9.0,0.0,-0.10116832198743204,7.3,,87,0.0,-0.8660254037844388,0.0,0.0,17.79868982327849,0.0,0.0,0.0,3.0,0.6418538861723948,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.9,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4999999999999997,0.0,10.8,0.0,0.0,0.0,27.4,2.629166666666667,-0.984807753012208,0.0,0.0,2026-07-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7564935059623665,0.0,0.0,0.0,0.0,-0.17364817766693047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,971.2,0.0,0.0,0.0,-3.0,0.0,-0.10116832198743204,8.8,,78,0.0,-0.7071067811865479,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-9.0,0.33647223662121295,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.4,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865471,0.0,10.8,0.0,0.0,0.0,28.7,2.600595238095238,-0.9659258262890683,0.0,0.0,2026-07-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7587198770403143,0.0,0.0,0.0,0.0,-0.2588190451025208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,970.8,0.0,0.0,0.0,-6.0,0.0,-0.10116832198743204,9.8,,73,0.0,-0.5000000000000004,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-5.0,0.18232155679395462,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.2,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844384,0.0,10.8,0.0,0.0,0.0,29.3,2.5749999999999997,-0.788010753606722,0.0,0.0,2026-07-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7627787512885336,0.0,0.0,0.0,0.0,-0.6156614753256582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,970.7,0.0,0.0,0.0,-5.0,0.0,-0.10116832198743204,9.6,,71,0.0,-0.25881904510252063,0.0,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890683,0.0,10.8,0.0,0.0,0.0,29.3,2.5511904761904765,-0.766044443118978,0.0,0.0,2026-07-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7676272305945293,0.0,0.0,0.0,0.0,-0.6427876096865393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,970.9,0.0,0.0,0.0,-5.0,0.0,-0.10116832198743204,7.4,,72,0.0,-1.8369701987210297e-16,0.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-1.0,0.0,10.8,0.0,0.0,0.0,29.1,2.5315476190476187,-0.7547095802227721,0.0,0.0,2026-07-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7739463868748864,0.0,0.0,0.0,0.0,-0.656059028990507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,971.5,0.0,0.0,0.0,-6.0,0.0,-0.10116832198743204,4.9,,76,0.0,0.2588190451025203,0.0,0.0,17.79868982327849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9659258262890684,0.0,10.8,0.0,0.0,0.0,27.9,2.5119047619047623,-0.7771459614569708,0.0,0.0,2026-07-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7801123976038555,0.0,0.0,0.0,0.0,-0.6293203910498376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,972.4,0.0,0.0,0.0,-9.0,0.0,-0.10116832198743204,6.7,,76,0.0,0.5000000000000001,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8660254037844386,0.0,10.8,0.0,0.0,0.0,27.5,2.4690476190476187,-0.8571673007021123,0.0,0.0,2026-07-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7629554651666632,0.0,0.0,0.0,0.0,-0.5150380749100542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,973.7,0.0,0.0,0.0,-7.0,0.0,-0.10116832198743204,10.1,,76,0.0,0.7071067811865474,0.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,True,0.0,0.0,Lamphun,0.0,0.0,0.1,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7071067811865477,0.0,10.8,0.0,0.0,0.0,27.1,2.425595238095238,-0.90630778703665,0.0,0.0,2026-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7439760216875753,0.0,0.0,0.0,0.0,-0.4226182617406993
