pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
1.9,3.4021163860448707,0.0,968.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-13.0,3.3646697615318306,0.0,0.0,0.0,2.2062500000000003,0.0,2026-07-01 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.8571673007021121,0.0,0.0,0.0,4.786309523809524,329,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,3.4,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.5150380749100545,69,0.0,0.0,0.0,17.79868982327849,0.0,0.0,4.8,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,30.5,0.0,-0.25881904510252063,0.0,0.0
2.1,3.4171124958006454,0.0,969.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-7.0,3.3745672304838665,0.0,0.0,0.0,2.1354166666666665,0.0,2026-07-01 18:00:00,0.0,0.0,0.0,0.0,0.0,-1.0,0.5877852522924731,0.0,0.0,0.0,4.77202380952381,54,0.0,0.0,0.0,0.0,0.0,13.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,4.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8090169943749475,82,0.0,0.0,0.0,17.79868982327849,0.5306282510621704,0.0,4.9,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,28.6,0.7,-1.8369701987210297e-16,0.0,0.0
2.7,3.4331316812189954,0.0,970.3,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-6.0,3.3756480859236495,0.0,0.0,0.0,2.0500000000000003,0.0,2026-07-01 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.46947156278589086,0.0,0.0,0.0,4.755952380952381,62,0.0,0.0,0.0,0.0,0.0,5.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,6.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8829475928589269,87,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,7.2,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,27.7,0.1,0.2588190451025203,0.0,0.0
4.3,3.452568498600476,0.0,971.5,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-6.0,3.321497215112486,0.0,0.0,0.0,1.9125000000000003,0.0,2026-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.30901699437494745,0.0,0.0,0.0,4.72797619047619,72,0.0,0.0,0.0,0.0,0.0,2.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9510565162951535,89,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,4.7,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,27.3,0.1,0.5000000000000001,0.0,0.0
4.8,3.463900935921458,0.0,972.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,3.2263858994581263,0.0,0.0,0.0,1.7541666666666667,0.0,2026-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7660444431189778,0.0,0.0,0.0,4.682142857142858,320,0.0,0.0,0.0,0.0,0.0,5.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.1,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.6427876096865396,94,0.0,0.0,0.0,17.79868982327849,1.6486586255873816,0.0,2.8,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,26.6,4.2,0.7071067811865474,0.0,0.0
5.0,3.4655434122645543,0.0,973.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,3.099394402092483,0.0,0.0,0.0,1.585416666666667,0.0,2026-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.5150380749100543,0.0,0.0,0.0,4.627976190476191,121,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.8571673007021123,94,0.0,0.0,0.0,17.79868982327849,0.7419373447293773,0.0,2.1,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,26.6,1.1,0.8660254037844384,0.0,0.0
5.4,3.470007088202684,0.0,973.7,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,2.947783418661102,0.0,0.0,0.0,1.4125000000000003,0.0,2026-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9335804264972017,0.0,0.0,0.0,4.576785714285715,21,0.0,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.9795299412524945,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.35836794954530027,94,0.0,0.0,0.0,17.79868982327849,0.6931471805599453,0.0,4.0,0.0,0.0,,0.0,0.0,8.4,12.2,0.0,0.0,26.2,1.0,0.9659258262890681,0.0,0.0
5.5,3.480341414365007,0.0,973.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,2.771854448439408,0.0,0.0,0.0,1.2375,0.0,2026-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,0.0,0.0,0.0,4.5321428571428575,4,0.0,0.0,0.0,0.0,0.0,1.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,8.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0697564737441253,95,0.0,0.0,0.0,17.79868982327849,0.5877866649021191,0.0,2.5,0.0,0.0,,0.0,0.0,8.1,12.2,0.0,0.0,26.0,0.8,1.0,0.0,0.0
5.4,3.4924278309214944,0.0,972.7,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,2.589494501023961,0.0,0.0,0.0,1.0687499999999999,0.0,2026-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.981627183447664,0.0,0.0,0.0,4.490476190476191,11,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.1908089953765448,95,0.0,0.0,0.0,17.79868982327849,1.0296194171811581,0.0,2.8,0.0,0.0,,0.0,0.0,7.7,12.2,0.0,0.0,25.7,1.8,0.9659258262890683,0.0,0.0
5.3,3.505200167910555,0.0,972.0,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,2.0,2.405707911521171,0.0,0.0,0.0,0.9083333333333332,0.0,2026-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.6560590289905073,0.0,0.0,0.0,4.4505952380952385,49,0.0,0.0,0.0,0.0,0.0,1.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.754709580222772,96,0.0,0.0,0.0,17.79868982327849,0.832909122935104,0.0,3.6,0.0,0.0,,0.0,0.0,7.7,12.2,0.0,0.0,25.5,1.3,0.8660254037844387,0.0,0.0
5.0,3.5188871266321295,0.0,971.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,3.0,2.2015146301277824,0.0,0.0,0.0,0.75,0.0,2026-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.5446390350150271,0.0,0.0,0.0,4.413095238095239,57,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.838670567945424,96,0.0,0.0,0.0,17.79868982327849,0.916290731874155,0.0,4.3,0.0,0.0,,0.0,0.0,7.7,12.2,0.0,0.0,25.3,1.5,0.7071067811865476,0.0,0.0
4.8,3.5335322752362197,0.0,971.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,2.0,1.956105780981409,0.0,0.0,0.0,0.5895833333333332,0.0,2026-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.848048096156426,0.0,0.0,0.0,4.378571428571429,32,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.5299192642332049,96,0.0,0.0,0.0,17.79868982327849,0.9555114450274363,0.0,4.7,0.0,0.0,,0.0,0.0,7.3,12.2,0.0,0.0,25.2,1.6,0.5000000000000001,0.0,0.0
5.0,3.5475283125980552,0.0,971.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,2.0,1.7113388196250197,0.0,0.0,0.0,0.44166666666666665,0.0,2026-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.9781476007338057,0.0,0.0,0.0,4.343452380952381,12,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,6.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.20791169081775934,96,0.0,0.0,0.0,17.79868982327849,0.916290731874155,0.0,3.5,0.0,0.0,,0.0,0.0,7.3,12.2,0.0,0.0,25.2,1.5,0.25881904510252074,0.0,0.0
5.6,3.559924129424142,0.0,971.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,1.0,1.4388942513842589,0.0,0.0,0.0,0.3,0.0,2026-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.9396926207859084,0.0,0.0,0.0,4.305952380952381,340,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.3,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.3420201433256686,96,0.0,0.0,0.0,17.79868982327849,0.6931471805599453,0.0,2.7,0.0,0.0,,0.0,0.0,7.3,12.2,0.0,0.0,25.2,1.0,6.123233995736766e-17,0.0,0.0
8.8,3.5676570860066317,0.0,972.4,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,3.0,1.0140655763093211,0.0,0.0,0.0,0.14791666666666667,0.0,2026-07-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.8660254037844387,0.0,0.0,0.0,4.262499999999999,30,0.0,0.0,0.0,0.0,0.0,-2.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,7.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.49999999999999994,94,0.0,0.0,0.0,17.79868982327849,0.3364722366212129,0.0,1.5,0.0,0.0,,0.0,0.0,7.1,12.2,0.0,0.0,25.5,0.4,-0.25881904510252063,0.0,0.0
8.4,3.5776206242509505,0.0,973.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.6293203910498375,0.0,0.0,0.0,4.222619047619047,51,0.0,0.0,0.0,0.0,0.0,-5.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.7771459614569709,89,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,1.2,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,26.3,0.2,-0.4999999999999998,0.0,0.0
7.1,3.5922618061309017,0.0,973.4,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.8090169943749476,0.0,0.0,0.0,4.199404761904762,216,0.0,0.0,0.0,0.0,0.0,-7.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.587785252292473,82,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,2.4,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,27.5,0.1,-0.7071067811865475,0.0,0.0
5.3,3.6049514009449006,0.0,973.7,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8829475928589269,0.0,0.0,0.0,4.183333333333333,208,0.0,0.0,0.0,0.0,0.0,-6.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.46947156278589086,76,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,3.5,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,28.5,0.1,-0.8660254037844387,0.0,0.0
4.4,3.6186755271593056,0.0,973.5,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9876883405951378,0.0,0.0,0.0,4.163690476190476,189,0.0,0.0,0.0,0.0,0.0,-2.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.15643446504023073,74,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,4.4,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,29.4,0.1,-0.9659258262890682,0.0,0.0
3.6,3.632662946017023,0.0,972.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 12:00:00,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-0.9781476007338056,0.0,0.0,0.0,4.141666666666667,192,0.0,0.0,0.0,0.0,0.0,-3.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.2079116908177595,71,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,4.4,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,30.5,0.1,-1.0,0.0,0.0
3.5,3.6464636967199606,0.0,971.6,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9781476007338057,0.0,0.0,0.0,4.119642857142857,168,0.0,0.0,0.0,0.0,0.0,-1.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.20791169081775931,70,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,4.2,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,31.1,0.1,-0.9659258262890683,0.0,0.0
3.0,3.6599178382535364,0.0,970.4,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.9510565162951535,0.0,0.0,0.0,4.098809523809524,162,0.0,0.0,0.0,0.0,0.0,1.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.3090169943749475,71,0.0,0.0,0.0,17.79868982327849,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,30.4,0.0,-0.8660254037844388,0.0,0.0
2.8,3.6725324138890536,0.0,969.5,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.9975640502598242,0.0,0.0,0.0,4.080952380952381,176,0.0,0.0,0.0,0.0,0.0,-2.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.06975647374412552,69,0.0,0.0,0.0,17.79868982327849,0.0,0.0,8.1,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,31.0,0.0,-0.7071067811865479,0.0,0.0
2.8,3.6850172759789115,0.0,969.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.743144825477394,0.0,0.0,0.0,4.063095238095237,138,0.0,0.0,0.0,0.0,0.0,-5.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.6691306063588583,64,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,32.0,0.1,-0.5000000000000004,0.0,0.0
3.4,3.697677881051585,0.0,969.1,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.9945218953682733,0.0,0.0,0.0,4.044047619047619,174,0.0,0.0,0.0,0.0,0.0,19.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.10452846326765373,83,0.0,0.0,0.0,17.79868982327849,1.4586150226995167,0.0,7.4,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,28.1,3.3,-0.25881904510252063,0.0,0.0
4.1,3.709900494353526,0.0,969.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 18:00:00,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9335804264972017,0.0,0.0,0.0,4.026190476190477,201,0.0,0.0,0.0,0.0,0.0,7.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.35836794954530043,90,0.0,0.0,0.0,17.79868982327849,1.3083328196501787,0.0,7.5,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,26.9,2.7,-1.8369701987210297e-16,0.0,0.0
6.6,3.7218279936001313,0.0,971.0,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,-0.6156614753256581,0.0,0.0,0.0,4.008928571428571,232,0.0,0.0,0.0,0.0,0.0,3.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.7880107536067221,93,0.0,0.0,0.0,17.79868982327849,1.252762968495368,0.0,2.1,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,26.5,2.5,0.2588190451025203,0.0,0.0
7.6,3.699338006523321,0.0,972.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,-0.4539904997395469,0.0,0.0,0.0,3.9458333333333337,243,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.8910065241883678,93,0.0,0.0,0.0,17.79868982327849,1.7227665977411033,0.0,2.8,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.7,4.6,0.5000000000000001,0.0,0.0
8.1,3.6798460093452734,0.0,973.0,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-0.30901699437494734,0.0,0.0,0.0,3.885119047619048,108,0.0,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9510565162951536,93,0.0,0.0,0.0,17.79868982327849,1.0647107369924282,0.0,1.7,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.8,1.9,0.7071067811865474,0.0,0.0
8.3,3.66128387941875,0.0,973.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.6560590289905073,0.0,0.0,0.0,3.8255952380952385,49,0.0,0.0,0.0,0.0,0.0,1.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.754709580222772,94,0.0,0.0,0.0,17.79868982327849,0.4700036292457355,0.0,3.3,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.7,0.6,0.8660254037844384,0.0,0.0
8.4,3.6395829804445934,0.0,974.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.6819983600624985,0.0,0.0,0.0,3.7648809523809526,47,0.0,0.0,0.0,0.0,0.0,2.0,0.39435585511331855,0.0,0.9189578116202306,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.7313537016191705,96,0.0,0.0,0.0,17.79868982327849,0.18232155679395465,0.0,2.9,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.6,0.2,0.9659258262890681,0.0,0.0
8.1,3.6134496178291418,0.0,973.8,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,0.0,0.0,0.0,3.7023809523809526,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.8207634412072763,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.3090169943749474,96,0.0,0.0,0.0,17.79868982327849,0.09531017980432487,0.0,6.8,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.4,0.1,1.0,0.0,0.0
7.7,3.588280035608366,0.0,973.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.984807753012208,0.0,0.0,0.0,3.6410714285714283,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.8207634412072763,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.17364817766693033,96,0.0,0.0,0.0,17.79868982327849,0.0,0.0,6.2,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.5,0.0,0.9659258262890683,0.0,0.0
7.6,3.566232529684837,0.0,972.5,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.9975640502598242,0.0,0.0,0.0,3.582142857142857,356,0.0,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,0.0,0.8207634412072763,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,-0.06975647374412564,94,0.0,0.0,0.0,17.79868982327849,0.0,0.0,5.6,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.5,0.0,0.8660254037844387,0.0,0.0
7.7,3.539776406328897,0.0,972.2,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.9945218953682733,0.0,0.0,0.0,3.5214285714285714,6,0.0,0.0,0.0,0.0,0.0,2.0,0.5712682150947923,0.0,0.8207634412072763,Lamphun,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.10452846326765347,96,0.0,0.0,0.0,17.79868982327849,0.0,0.0,3.6,0.0,0.0,,0.0,0.0,0.0,12.2,0.0,0.0,25.2,0.0,0.7071067811865476,0.0,0.0
