hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
15.999999999999998,0.2876820724517809,2026-08-19 12:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,204,-0.9135454576426009,-0.8660254037844384,0.0,0.0,0.0,971.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4065963506367156,0.0,0.0,0.0,0.0,0.0,0.7839285714285715,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.4067366430758002,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,1.2246467991473532e-16,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-1.0,89,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,26.0,6.1,0.0,26.4
15.999999999999998,0.2876820724517809,2026-08-19 13:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,204,-0.9135454576426009,-0.8660254037844384,0.0,0.0,0.0,971.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4048402126571107,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.5,0.3333333333333333,-0.4067366430758002,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.2588190451025208,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.9659258262890683,88,0.0,1.6833333333333333,1.6833333333333333,0.0,0.4054651081081644,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,25.0,6.3,0.0,26.7
15.999999999999998,0.2876820724517809,2026-08-19 14:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,201,-0.9335804264972017,-0.8660254037844384,0.0,0.0,0.0,971.7,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.403356201595184,0.0,0.0,0.0,0.0,0.0,0.7583333333333334,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.35836794954530043,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.4999999999999997,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.8660254037844388,88,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,23.0,6.0,0.0,26.9
15.999999999999998,0.2876820724517809,2026-08-19 15:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,198,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,971.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.402427482559445,0.0,0.0,0.0,0.0,0.0,0.7470238095238096,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.3090169943749473,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.7071067811865471,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.7071067811865479,87,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,17.0,5.1,0.0,27.2
15.999999999999998,0.2876820724517809,2026-08-19 16:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,192,-0.9781476007338056,-0.8660254037844384,0.0,0.0,0.0,971.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.401144069599016,0.0,0.0,0.0,0.0,0.0,0.7351190476190477,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.2079116908177595,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.8660254037844384,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.5000000000000004,87,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,11.0,4.2,0.0,27.4
15.999999999999998,0.2876820724517809,2026-08-19 17:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,-1.0,0.0,1.6833333333333333,183,-0.9986295347545738,-0.8660254037844384,0.0,0.0,0.0,970.6,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.4003843200177024,0.0,0.0,0.0,0.0,0.0,0.724404761904762,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,-0.052335956242943564,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.9659258262890683,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-0.25881904510252063,86,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,4.0,3.1,0.0,27.6
15.999999999999998,0.2876820724517809,2026-08-19 18:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,166,-0.9702957262759965,-0.8660254037844384,0.0,0.0,0.0,970.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.399294527361104,0.0,0.0,0.0,0.0,0.0,0.7130952380952381,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,0.24192189559966773,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-1.0,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,-1.8369701987210297e-16,86,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-3.0,2.2,0.0,27.7
15.999999999999998,0.2876820724517809,2026-08-19 19:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,0.0,0.0,1.6833333333333333,135,-0.7071067811865475,-0.8660254037844384,0.0,0.0,0.0,970.2,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.3984358092443827,0.0,0.0,0.0,0.0,0.0,0.7023809523809523,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,0.1,0.3333333333333333,0.7071067811865476,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.9659258262890684,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.2588190451025203,86,0.0,1.6833333333333333,1.6833333333333333,0.0,0.09531017980432487,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-9.0,1.8,0.0,27.7
15.999999999999998,0.2876820724517809,2026-08-19 20:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,1.0,0.0,1.6833333333333333,101,-0.1908089953765448,-0.8660254037844384,0.0,0.0,0.0,970.4,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.2487253097493882,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,12.0,0.0,True,-0.5000000000000004,17.79868982327849,0.0,1.1,0.3333333333333333,0.981627183447664,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.8660254037844386,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.5000000000000001,87,0.0,1.6833333333333333,1.6833333333333333,0.0,0.7419373447293773,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-9.0,1.8,0.0,27.4
15.999999999999998,0.2876820724517809,2026-08-19 21:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,2.0,0.0,1.6833333333333333,74,0.27563735581699916,-0.8660254037844384,0.0,0.0,0.0,970.6,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,2.070043923504546,0.0,0.0,0.0,0.0,0.0,0.5625000000000001,11.3,0.0,True,-0.5000000000000004,17.79868982327849,0.0,1.1,0.3333333333333333,0.9612616959383189,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.7071067811865477,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.7071067811865474,89,0.0,1.6833333333333333,1.6833333333333333,0.0,0.7419373447293773,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-8.0,2.6,0.0,27.0
15.999999999999998,0.2876820724517809,2026-08-19 22:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,2.0,0.0,1.6833333333333333,57,0.5446390350150271,-0.8660254037844384,0.0,0.0,0.0,971.1,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,1.8963564539541384,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,9.9,0.0,True,-0.5000000000000004,17.79868982327849,0.0,1.1,0.3333333333333333,0.838670567945424,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.5000000000000004,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.8660254037844384,91,0.0,1.6833333333333333,1.6833333333333333,0.0,0.7419373447293773,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-5.0,3.6,0.0,26.5
15.999999999999998,0.2876820724517809,2026-08-19 23:00:00,2026.0,0.0,,0.0,0.0,0.3333333333333333,0.0,40.4,3.0,0.0,1.6833333333333333,51,0.6293203910498375,-0.8660254037844384,0.0,0.0,0.0,971.5,-0.7587581226927911,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3333333333333333,0.2876820724517809,1.6833333333333333,1.7514764382425536,0.0,0.0,0.0,0.0,0.0,0.4363095238095238,8.8,0.0,True,-0.5000000000000004,17.79868982327849,0.0,1.1,0.3333333333333333,0.7771459614569709,1.6833333333333333,-0.651372482722222,0.2876820724517809,0.9870598027623623,0.2876820724517809,-0.25881904510252157,0.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.9659258262890681,94,0.0,1.6833333333333333,1.6833333333333333,0.0,0.7419373447293773,0.3333333333333333,8.0,282.79999999999995,0.0,0.0,0.0,-2.0,4.6,0.0,25.9
,,2026-08-05 23:00:00,,4.7,4.7,,,,,,,,0.0,193,,,,,,978.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,1.7,,25.3
,,2026-08-06 00:00:00,,4.1,4.1,,,,,,,,0.0,207,,,,,,977.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,2.0,,25.0
,,2026-08-06 01:00:00,,3.4,3.4,,,,,,,,0.0,229,,,,,,977.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,1.9,,25.6
,,2026-08-06 02:00:00,,2.9,2.9,,,,,,,,0.0,225,,,,,,976.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,2.8,,25.0
,,2026-08-06 03:00:00,,2.6,2.6,,,,,,,,0.0,205,,,,,,976.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,3.4,,24.7
,,2026-08-06 04:00:00,,2.2,2.2,,,,,,,,0.0,166,,,,,,976.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,3.7,,24.0
,,2026-08-06 05:00:00,,2.0,2.0,,,,,,,,0.0,135,,,,,,976.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.8,,24.2
,,2026-08-06 06:00:00,,1.6,1.6,,,,,,,,0.0,238,,,,,,976.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,1.7,,24.3
,,2026-08-06 07:00:00,,2.9,2.9,,,,,,,,0.0,210,,,,,,976.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,2.9,,24.6
,,2026-08-06 08:00:00,,1.9,1.9,,,,,,,,0.0,196,,,,,,977.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,4.5,,25.5
,,2026-08-06 09:00:00,,1.9,1.9,,,,,,,,0.0,197,,,,,,977.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,6.0,,26.0
,,2026-08-06 10:00:00,,2.1,2.1,,,,,,,,0.0,197,,,,,,977.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,5.6,,27.3
,,2026-08-06 11:00:00,,2.9,2.9,,,,,,,,0.0,197,,,,,,977.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,79,,,,,,,,,,,,,6.2,,28.6
,,2026-08-06 12:00:00,,3.7,3.7,,,,,,,,0.0,193,,,,,,976.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,73,,,,,,,,,,,,,6.6,,30.1
,,2026-08-06 13:00:00,,4.0,4.0,,,,,,,,0.0,216,,,,,,975.8,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,66,,,,,,,,,,,,,5.8,,32.0
,,2026-08-06 14:00:00,,3.9,3.9,,,,,,,,0.0,185,,,,,,974.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,66,,,,,,,,,,,,,8.7,,31.8
,,2026-08-06 15:00:00,,3.7,3.7,,,,,,,,0.0,170,,,,,,973.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,67,,,,,,,,,,,,,8.4,,31.0
,,2026-08-06 16:00:00,,3.8,3.8,,,,,,,,0.0,150,,,,,,973.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,70,,,,,,,,,,,,,5.8,,30.8
,,2026-08-06 17:00:00,,4.2,4.2,,,,,,,,0.0,234,,,,,,973.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.5,0.0,,0.0,,,,,,,,,,,,,82,,,,,,,,,,,,,4.6,,29.1
,,2026-08-06 18:00:00,,4.2,4.2,,,,,,,,0.0,143,,,,,,973.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,1.8,,27.8
,,2026-08-06 19:00:00,,7.7,7.7,,,,,,,,0.0,137,,,,,,974.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,3.4,,28.5
,,2026-08-06 20:00:00,,6.3,6.3,,,,,,,,0.0,185,,,,,,974.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,4.3,,27.7
,,2026-08-06 21:00:00,,5.0,5.0,,,,,,,,0.0,169,,,,,,975.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,5.7,,26.9
,,2026-08-06 22:00:00,,4.2,4.2,,,,,,,,0.0,176,,,,,,976.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,7.2,,25.7
,,2026-08-06 23:00:00,,3.1,3.1,,,,,,,,0.0,250,,,,,,977.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.5,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.7,,25.2
,,2026-08-07 00:00:00,,2.6,2.6,,,,,,,,0.0,250,,,,,,977.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,3.0,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,5.2,,24.3
,,2026-08-07 01:00:00,,2.1,2.1,,,,,,,,0.0,210,,,,,,976.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,4.2,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,4.4,,24.7
,,2026-08-07 02:00:00,,1.9,1.9,,,,,,,,0.0,245,,,,,,975.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,2.4,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,2.6,,24.6
,,2026-08-07 03:00:00,,1.7,1.7,,,,,,,,0.0,171,,,,,,975.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,3.3,,24.1
,,2026-08-07 04:00:00,,1.5,1.5,,,,,,,,0.0,207,,,,,,975.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,2.8,,24.1
,,2026-08-07 05:00:00,,1.2,1.2,,,,,,,,0.0,270,,,,,,975.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,1.6,,24.2
,,2026-08-07 06:00:00,,1.1,1.1,,,,,,,,0.0,324,,,,,,975.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.7,0.0,,0.0,,,,,,,,,,,,,99,,,,,,,,,,,,,2.4,,24.1
,,2026-08-07 07:00:00,,1.0,1.0,,,,,,,,0.0,148,,,,,,976.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.2,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.7,,25.1
,,2026-08-07 08:00:00,,0.8,0.8,,,,,,,,0.0,220,,,,,,976.8,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.4,,25.2
,,2026-08-07 09:00:00,,0.9,0.9,,,,,,,,0.0,202,,,,,,977.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.9,,26.1
,,2026-08-07 10:00:00,,1.0,1.0,,,,,,,,0.0,185,,,,,,977.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,2.2,,27.4
,,2026-08-07 11:00:00,,1.1,1.1,,,,,,,,0.0,200,,,,,,977.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,2.7,,28.1
,,2026-08-07 12:00:00,,1.1,1.1,,,,,,,,0.0,218,,,,,,976.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,80,,,,,,,,,,,,,4.1,,29.0
,,2026-08-07 13:00:00,,1.2,1.2,,,,,,,,0.0,219,,,,,,975.6,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,4.9,,31.3
,,2026-08-07 14:00:00,,1.4,1.4,,,,,,,,0.0,219,,,,,,973.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,4.9,,31.6
,,2026-08-07 15:00:00,,1.5,1.5,,,,,,,,0.0,202,,,,,,973.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,65,,,,,,,,,,,,,7.4,,32.1
,,2026-08-07 16:00:00,,1.5,1.5,,,,,,,,0.0,194,,,,,,974.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,7.1,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,9.6,,26.4
,,2026-08-07 17:00:00,,1.7,1.7,,,,,,,,0.0,146,,,,,,974.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.6,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,0.6,,26.7
,,2026-08-07 18:00:00,,1.9,1.9,,,,,,,,0.0,183,,,,,,975.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,6.1,,25.8
,,2026-08-07 19:00:00,,5.8,5.8,,,,,,,,0.0,173,,,,,,975.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,4.5,,26.7
,,2026-08-07 20:00:00,,4.7,4.7,,,,,,,,0.0,188,,,,,,976.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,4.0,,26.5
,,2026-08-07 21:00:00,,4.2,4.2,,,,,,,,0.0,212,,,,,,977.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,3.4,,25.7
,,2026-08-07 22:00:00,,3.8,3.8,,,,,,,,0.0,198,,,,,,978.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,5.7,,25.4
,,2026-08-07 23:00:00,,3.5,3.5,,,,,,,,0.0,196,,,,,,978.5,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,3.4,,25.1
,,2026-08-08 00:00:00,,3.2,3.2,,,,,,,,0.0,193,,,,,,978.1,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,2.4,,25.2
,,2026-08-08 01:00:00,,3.1,3.1,,,,,,,,0.0,243,,,,,,977.6,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,0.8,,24.9
,,2026-08-08 02:00:00,,2.6,2.6,,,,,,,,0.0,229,,,,,,977.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,1.9,,24.9
,,2026-08-08 03:00:00,,2.0,2.0,,,,,,,,0.0,180,,,,,,976.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.6,,25.0
,,2026-08-08 04:00:00,,1.4,1.4,,,,,,,,0.0,205,,,,,,976.8,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.6,,24.8
,,2026-08-08 05:00:00,,1.0,1.0,,,,,,,,0.0,193,,,,,,976.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.1,,24.7
,,2026-08-08 06:00:00,,0.9,0.9,,,,,,,,0.0,191,,,,,,977.2,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.8,,24.6
,,2026-08-08 07:00:00,,1.7,1.7,,,,,,,,0.0,210,,,,,,977.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.5,,25.0
,,2026-08-08 08:00:00,,1.5,1.5,,,,,,,,0.0,225,,,,,,978.4,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,3.1,,25.7
,,2026-08-08 09:00:00,,1.3,1.3,,,,,,,,0.0,193,,,,,,978.7,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,4.1,,26.7
,,2026-08-08 10:00:00,,1.2,1.2,,,,,,,,0.0,189,,,,,,979.0,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,82,,,,,,,,,,,,,5.7,,28.3
,,2026-08-08 11:00:00,,1.1,1.1,,,,,,,,0.0,188,,,,,,978.3,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,78,,,,,,,,,,,,,9.3,,28.8
,,2026-08-08 12:00:00,,1.1,1.1,,,,,,,,0.0,182,,,,,,977.9,,,,,,Mae Hong Son,,,,,,,,,,,,,,False,,,,4.6,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,6.8,,26.6
