surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
977.4,0.0,6.3,Mae Hong Son,0.0,0.0,6.3,1.8,2026-05-22 19:00:00,0.6,26.1,98,354
978.5,0.0,6.1,Mae Hong Son,0.0,0.0,6.1,0.9,2026-05-22 20:00:00,1.4,25.4,100,53
979.7,0.0,6.0,Mae Hong Son,0.0,0.0,6.0,2.7,2026-05-22 21:00:00,1.4,25.3,100,148
980.4,0.0,5.5,Mae Hong Son,0.0,0.0,5.5,4.3,2026-05-22 22:00:00,1.4,25.2,99,158
980.4,0.0,4.9,Mae Hong Son,0.0,0.0,4.9,3.4,2026-05-22 23:00:00,0.1,25.0,100,164
989.8,0.0,12.2,Nan,0.0,0.0,12.2,6.1,2026-05-09 11:00:00,0.1,30.0,67,183
988.6,0.0,12.0,Nan,0.0,0.0,12.0,6.9,2026-05-09 12:00:00,0.1,30.1,65,155
987.0,0.0,11.6,Nan,0.0,0.0,11.6,6.7,2026-05-09 13:00:00,0.0,33.2,52,177
985.7,0.0,12.3,Nan,0.0,0.0,12.3,6.4,2026-05-09 14:00:00,0.0,33.0,51,207
985.7,0.0,13.6,Nan,0.0,0.0,13.6,12.7,2026-05-09 15:00:00,2.9,27.6,79,162
985.0,0.0,14.2,Nan,0.0,0.0,14.2,4.7,2026-05-09 16:00:00,0.1,28.6,74,137
985.2,0.0,14.4,Nan,0.0,0.0,14.4,3.5,2026-05-09 17:00:00,0.1,29.0,71,129
985.8,0.0,14.3,Nan,0.0,0.0,14.3,5.5,2026-05-09 18:00:00,0.1,28.4,75,52
986.0,0.0,13.8,Nan,0.0,0.0,13.8,1.2,2026-05-09 19:00:00,0.0,27.9,76,141
987.1,0.0,12.6,Nan,0.0,0.0,12.6,0.6,2026-05-09 20:00:00,0.0,27.6,78,18
987.5,0.0,11.5,Nan,0.0,0.0,11.5,4.4,2026-05-09 21:00:00,0.2,26.9,82,328
988.2,0.0,11.2,Nan,0.0,0.0,11.2,3.4,2026-05-09 22:00:00,0.0,26.2,88,354
988.5,0.0,11.5,Nan,0.0,0.0,11.5,4.7,2026-05-09 23:00:00,0.0,26.0,88,360
988.6,0.0,12.2,Nan,0.0,0.0,12.2,7.6,2026-05-10 00:00:00,3.2,25.1,91,45
987.8,0.0,13.8,Nan,0.0,0.0,13.8,10.0,2026-05-10 01:00:00,6.5,24.1,91,342
987.4,0.0,14.0,Nan,0.0,0.0,14.0,6.9,2026-05-10 02:00:00,0.0,23.9,93,33
987.1,0.0,14.0,Nan,0.0,0.0,14.0,3.1,2026-05-10 03:00:00,0.1,23.7,94,3
987.1,0.0,13.4,Nan,0.0,0.0,13.4,4.3,2026-05-10 04:00:00,0.3,23.7,95,338
987.8,0.0,13.5,Nan,0.0,0.0,13.5,8.0,2026-05-10 05:00:00,0.8,23.4,98,98
988.0,0.0,13.5,Nan,0.0,0.0,13.5,0.8,2026-05-10 06:00:00,0.4,23.4,97,315
988.6,0.0,18.3,Nan,0.0,0.0,18.3,5.6,2026-05-10 07:00:00,0.1,23.9,95,354
989.7,0.0,16.4,Nan,0.0,0.0,16.4,3.2,2026-05-10 08:00:00,0.0,24.8,91,34
990.1,0.0,14.3,Nan,0.0,0.0,14.3,2.2,2026-05-10 09:00:00,0.1,26.6,81,76
989.9,0.0,13.6,Nan,0.0,0.0,13.6,1.3,2026-05-10 10:00:00,0.1,27.7,77,135
989.1,0.0,12.0,Nan,0.0,0.0,12.0,4.0,2026-05-10 11:00:00,0.1,28.9,72,144
988.3,0.0,7.1,Nan,0.0,0.0,7.1,4.9,2026-05-10 12:00:00,0.0,29.9,67,174
987.4,0.0,6.9,Nan,0.0,0.0,6.9,2.2,2026-05-10 13:00:00,0.0,30.0,63,228
985.8,0.0,8.8,Nan,0.0,0.0,8.8,4.2,2026-05-10 14:00:00,0.0,30.9,61,252
985.5,0.0,10.3,Nan,0.0,0.0,10.3,11.2,2026-05-10 15:00:00,0.8,31.2,60,225
985.8,0.0,11.6,Nan,0.0,0.0,11.6,11.9,2026-05-10 16:00:00,2.5,26.8,85,95
986.2,0.0,12.2,Nan,0.0,0.0,12.2,1.0,2026-05-10 17:00:00,0.2,26.8,86,301
986.4,0.0,12.6,Nan,0.0,0.0,12.6,5.5,2026-05-10 18:00:00,0.0,26.5,87,341
986.9,0.0,16.3,Nan,0.0,0.0,16.3,5.6,2026-05-10 19:00:00,0.0,26.0,95,21
987.7,0.0,18.3,Nan,0.0,0.0,18.3,6.1,2026-05-10 20:00:00,0.0,25.4,98,12
988.8,0.0,19.4,Nan,0.0,0.0,19.4,6.0,2026-05-10 21:00:00,0.0,25.0,97,5
989.4,0.0,22.3,Nan,0.0,0.0,22.3,4.3,2026-05-10 22:00:00,0.0,24.6,97,2
989.5,0.0,25.3,Nan,0.0,0.0,25.3,4.9,2026-05-10 23:00:00,0.0,24.4,97,356
988.7,0.0,26.8,Nan,0.0,0.0,26.8,5.0,2026-05-11 00:00:00,0.0,24.0,97,339
988.4,0.0,27.8,Nan,0.0,0.0,27.8,7.4,2026-05-11 01:00:00,0.0,24.0,94,357
987.5,0.0,29.7,Nan,0.0,0.0,29.7,6.7,2026-05-11 02:00:00,0.0,23.7,93,8
986.9,0.0,32.7,Nan,0.0,0.0,32.7,4.5,2026-05-11 03:00:00,0.0,23.5,93,14
986.9,0.0,32.9,Nan,0.0,0.0,32.9,3.5,2026-05-11 04:00:00,0.0,23.5,93,21
987.1,0.0,31.4,Nan,0.0,0.0,31.4,3.1,2026-05-11 05:00:00,0.0,23.1,94,31
987.5,0.0,32.1,Nan,0.0,0.0,32.1,1.4,2026-05-11 06:00:00,0.0,23.1,94,50
988.0,0.0,26.7,Nan,0.0,0.0,26.7,1.8,2026-05-11 07:00:00,0.0,24.4,93,6
988.7,0.0,26.6,Nan,0.0,0.0,26.6,3.1,2026-05-11 08:00:00,0.0,26.1,86,353
989.1,0.0,25.0,Nan,0.0,0.0,25.0,4.2,2026-05-11 09:00:00,0.0,27.9,80,350
988.8,0.0,22.6,Nan,0.0,0.0,22.6,2.3,2026-05-11 10:00:00,0.0,29.7,71,331
988.5,0.0,21.1,Nan,0.0,0.0,21.1,4.1,2026-05-11 11:00:00,0.0,31.0,65,178
988.1,0.0,19.6,Nan,0.0,0.0,19.6,8.6,2026-05-11 12:00:00,0.0,31.5,64,190
987.2,0.0,19.2,Nan,0.0,0.0,19.2,10.1,2026-05-11 13:00:00,0.7,28.8,74,205
985.9,0.0,19.6,Nan,0.0,0.0,19.6,6.1,2026-05-11 14:00:00,0.1,30.6,66,208
984.8,0.0,24.9,Nan,0.0,0.0,24.9,5.8,2026-05-11 15:00:00,0.0,31.4,61,200
984.3,0.0,17.8,Nan,0.0,0.0,17.8,8.5,2026-05-11 16:00:00,0.0,31.2,63,185
984.5,0.0,17.1,Nan,0.0,0.0,17.1,10.4,2026-05-11 17:00:00,0.9,29.4,74,200
984.9,0.0,17.4,Nan,0.0,0.0,17.4,4.6,2026-05-11 18:00:00,0.1,28.6,78,279
985.5,0.0,15.9,Nan,0.0,0.0,15.9,1.8,2026-05-11 19:00:00,0.0,26.6,93,354
986.2,0.0,16.8,Nan,0.0,0.0,16.8,3.3,2026-05-11 20:00:00,0.0,26.0,95,6
987.0,0.0,17.8,Nan,0.0,0.0,17.8,1.5,2026-05-11 21:00:00,0.0,26.0,95,353
987.2,0.0,20.1,Nan,0.0,0.0,20.1,0.9,2026-05-11 22:00:00,0.0,25.7,95,349
987.7,0.0,22.8,Nan,0.0,0.0,22.8,0.9,2026-05-11 23:00:00,0.0,25.5,94,90
987.3,0.0,20.7,Nan,0.0,0.0,20.7,1.9,2026-05-12 00:00:00,0.0,25.5,96,241
986.8,0.0,20.3,Nan,0.0,0.0,20.3,5.8,2026-05-12 01:00:00,2.5,24.3,94,4
986.7,0.0,18.0,Nan,0.0,0.0,18.0,4.5,2026-05-12 02:00:00,2.0,23.9,92,113
986.6,0.0,17.3,Nan,0.0,0.0,17.3,1.9,2026-05-12 03:00:00,0.9,23.5,97,236
986.3,0.0,12.0,Nan,0.0,0.0,12.0,5.0,2026-05-12 04:00:00,0.3,23.3,98,2
986.7,0.0,7.3,Nan,0.0,0.0,7.3,3.8,2026-05-12 05:00:00,0.1,23.2,98,341
987.1,0.0,7.7,Nan,0.0,0.0,7.7,4.9,2026-05-12 06:00:00,0.5,23.0,98,17
987.3,0.0,22.8,Nan,0.0,0.0,22.8,1.8,2026-05-12 07:00:00,0.1,24.1,94,323
987.8,0.0,20.4,Nan,0.0,0.0,20.4,2.6,2026-05-12 08:00:00,0.0,25.5,87,321
988.0,0.0,16.6,Nan,0.0,0.0,16.6,1.5,2026-05-12 09:00:00,0.0,27.0,79,187
988.1,0.0,13.1,Nan,0.0,0.0,13.1,3.1,2026-05-12 10:00:00,0.0,27.7,76,220
987.7,0.0,13.8,Nan,0.0,0.0,13.8,3.1,2026-05-12 11:00:00,0.0,28.6,72,225
986.4,0.0,11.4,Nan,0.0,0.0,11.4,1.4,2026-05-12 12:00:00,0.0,30.5,65,270
985.2,0.0,12.4,Nan,0.0,0.0,12.4,4.0,2026-05-12 13:00:00,0.0,30.2,64,328
984.1,0.0,10.2,Nan,0.0,0.0,10.2,8.3,2026-05-12 14:00:00,1.1,29.0,75,213
983.9,0.0,12.1,Nan,0.0,0.0,12.1,5.9,2026-05-12 15:00:00,1.2,28.0,80,140
983.3,0.0,13.2,Nan,0.0,0.0,13.2,1.8,2026-05-12 16:00:00,0.2,27.7,81,101
982.9,0.0,15.8,Nan,0.0,0.0,15.8,2.7,2026-05-12 17:00:00,0.2,27.8,81,152
983.4,0.0,17.9,Nan,0.0,0.0,17.9,1.0,2026-05-12 18:00:00,0.0,27.5,82,248
983.9,0.0,21.1,Nan,0.0,0.0,21.1,2.9,2026-05-12 19:00:00,0.0,26.4,93,317
985.5,0.0,24.1,Nan,0.0,0.0,24.1,9.6,2026-05-12 20:00:00,5.5,24.5,97,221
986.1,0.0,24.8,Nan,0.0,0.0,24.8,3.7,2026-05-12 21:00:00,2.0,24.7,97,145
986.7,0.0,26.5,Nan,0.0,0.0,26.5,4.2,2026-05-12 22:00:00,0.2,24.6,98,133
986.7,0.0,28.8,Nan,0.0,0.0,28.8,2.3,2026-05-12 23:00:00,0.1,24.5,98,113
986.2,0.0,29.3,Nan,0.0,0.0,29.3,0.5,2026-05-13 00:00:00,0.1,24.5,97,270
985.9,0.0,30.0,Nan,0.0,0.0,30.0,3.2,2026-05-13 01:00:00,0.0,23.4,96,3
984.9,0.0,31.2,Nan,0.0,0.0,31.2,1.9,2026-05-13 02:00:00,0.3,23.2,97,22
984.4,0.0,32.4,Nan,0.0,0.0,32.4,0.7,2026-05-13 03:00:00,0.3,23.3,97,360
984.6,0.0,33.2,Nan,0.0,0.0,33.2,1.1,2026-05-13 04:00:00,0.5,23.3,97,261
984.5,0.0,33.4,Nan,0.0,0.0,33.4,2.3,2026-05-13 05:00:00,0.8,23.2,98,247
984.9,0.0,34.1,Nan,0.0,0.0,34.1,2.3,2026-05-13 06:00:00,0.3,23.2,98,270
985.8,0.0,12.3,Nan,0.0,0.0,12.3,1.4,2026-05-13 07:00:00,0.0,23.6,97,230
986.6,0.0,8.6,Nan,0.0,0.0,8.6,1.5,2026-05-13 08:00:00,0.0,24.6,93,240
986.7,0.0,5.9,Nan,0.0,0.0,5.9,3.0,2026-05-13 09:00:00,0.0,25.9,86,194
986.5,0.0,5.1,Nan,0.0,0.0,5.1,4.8,2026-05-13 10:00:00,0.0,27.6,77,195
986.1,0.0,5.3,Nan,0.0,0.0,5.3,4.5,2026-05-13 11:00:00,0.1,28.5,74,187
985.0,0.0,5.9,Nan,0.0,0.0,5.9,5.2,2026-05-13 12:00:00,0.1,29.2,71,194
984.0,0.0,6.4,Nan,0.0,0.0,6.4,9.4,2026-05-13 13:00:00,0.2,28.3,80,192
983.0,0.0,6.8,Nan,0.0,0.0,6.8,8.0,2026-05-13 14:00:00,1.6,25.7,95,297
982.7,0.0,7.3,Nan,0.0,0.0,7.3,6.2,2026-05-13 15:00:00,2.4,25.9,91,218
981.4,0.0,7.4,Nan,0.0,0.0,7.4,4.2,2026-05-13 16:00:00,0.9,26.2,91,95
981.4,0.0,8.1,Nan,0.0,0.0,8.1,3.6,2026-05-13 17:00:00,0.1,26.8,86,90
981.5,0.0,9.1,Nan,0.0,0.0,9.1,1.4,2026-05-13 18:00:00,0.1,26.8,86,140
981.7,0.0,19.3,Nan,0.0,0.0,19.3,1.8,2026-05-13 19:00:00,0.1,26.1,97,191
982.5,0.0,20.4,Nan,0.0,0.0,20.4,2.8,2026-05-13 20:00:00,0.0,25.8,97,215
983.2,0.0,20.2,Nan,0.0,0.0,20.2,2.3,2026-05-13 21:00:00,0.0,25.6,97,209
984.0,0.0,20.7,Nan,0.0,0.0,20.7,2.6,2026-05-13 22:00:00,0.0,25.2,98,164
984.3,0.0,20.7,Nan,0.0,0.0,20.7,4.6,2026-05-13 23:00:00,0.0,25.1,99,171
983.9,33.075,19.8,Nan,7.0,4.599444444444444,19.8,8.8,2026-05-14 00:00:00,0.2,24.8,98,179
983.4,33.075,19.5,Nan,7.0,4.599444444444444,19.5,6.1,2026-05-14 01:00:00,0.1,24.0,97,175
982.7,33.075,20.1,Nan,7.0,4.599444444444444,20.1,5.5,2026-05-14 02:00:00,0.1,23.9,96,153
982.4,33.075,20.4,Nan,7.0,4.599444444444444,20.4,5.3,2026-05-14 03:00:00,0.3,23.8,97,152
982.6,33.075,20.1,Nan,7.0,4.599444444444444,20.1,4.3,2026-05-14 04:00:00,0.7,23.6,97,165
983.1,33.075,20.8,Nan,7.0,4.599444444444444,20.8,4.6,2026-05-14 05:00:00,1.0,23.5,97,171
983.7,33.075,21.8,Nan,7.0,4.599444444444444,21.8,4.2,2026-05-14 06:00:00,0.6,23.5,97,160
984.2,33.075,21.7,Nan,7.0,4.599444444444444,21.7,3.5,2026-05-14 07:00:00,0.2,24.2,97,159
984.8,33.075,17.4,Nan,7.0,4.599444444444444,17.4,4.1,2026-05-14 08:00:00,0.2,24.7,95,165
985.4,33.075,15.5,Nan,7.0,4.599444444444444,15.5,3.2,2026-05-14 09:00:00,0.1,26.2,89,161
985.4,33.075,14.2,Nan,7.0,4.599444444444444,14.2,2.7,2026-05-14 10:00:00,0.0,27.1,82,148
984.8,33.075,12.3,Nan,7.0,4.599444444444444,12.3,3.8,2026-05-14 11:00:00,0.0,28.5,76,180
984.2,33.075,10.6,Nan,7.0,4.599444444444444,10.6,5.2,2026-05-14 12:00:00,0.0,29.9,72,209
983.3,33.075,9.7,Nan,7.0,4.599444444444444,9.7,5.1,2026-05-14 13:00:00,0.0,30.7,67,197
981.8,33.075,8.8,Nan,7.0,4.599444444444444,8.8,7.7,2026-05-14 14:00:00,0.5,31.0,65,237
981.6,33.075,8.3,Nan,7.0,4.599444444444444,8.3,7.8,2026-05-14 15:00:00,1.1,29.7,71,278
981.4,33.075,7.6,Nan,7.0,4.599444444444444,7.6,8.0,2026-05-14 16:00:00,0.9,27.6,87,342
981.3,33.075,7.2,Nan,7.0,4.599444444444444,7.2,7.8,2026-05-14 17:00:00,0.5,26.6,91,32
981.6,33.075,7.7,Nan,7.0,4.599444444444444,7.7,5.6,2026-05-14 18:00:00,0.2,26.5,91,73
981.3,33.075,20.4,Nan,7.0,4.599444444444444,20.4,1.8,2026-05-14 19:00:00,0.0,27.1,94,114
982.0,33.075,22.6,Nan,7.0,4.599444444444444,22.6,2.8,2026-05-14 20:00:00,0.0,26.5,95,145
982.6,33.075,23.5,Nan,7.0,4.599444444444444,23.5,3.0,2026-05-14 21:00:00,0.0,26.2,96,155
983.5,33.075,24.4,Nan,7.0,4.599444444444444,24.4,4.1,2026-05-14 22:00:00,0.0,26.0,95,157
984.0,33.075,25.7,Nan,7.0,4.599444444444444,25.7,5.4,2026-05-14 23:00:00,0.0,25.9,95,174
983.6,33.075,26.0,Nan,7.0,4.599444444444444,26.0,1.4,2026-05-15 00:00:00,0.0,25.8,93,180
983.2,33.075,25.2,Nan,7.0,4.599444444444444,25.2,2.8,2026-05-15 01:00:00,0.1,25.2,99,40
982.7,33.075,24.3,Nan,7.0,4.599444444444444,24.3,3.7,2026-05-15 02:00:00,0.7,25.1,99,29
982.2,33.075,25.0,Nan,7.0,4.599444444444444,25.0,3.6,2026-05-15 03:00:00,1.3,24.6,98,27
982.9,33.075,25.9,Nan,7.0,4.599444444444444,25.9,3.9,2026-05-15 04:00:00,3.7,23.8,100,28
983.7,33.075,26.8,Nan,7.0,4.599444444444444,26.8,4.6,2026-05-15 05:00:00,3.6,23.6,99,26
984.1,33.075,27.9,Nan,7.0,4.599444444444444,27.9,5.4,2026-05-15 06:00:00,2.0,23.6,99,64
984.3,33.075,31.7,Nan,7.0,4.599444444444444,31.7,3.0,2026-05-15 07:00:00,0.5,23.9,98,76
985.0,33.075,25.9,Nan,7.0,4.599444444444444,25.9,1.6,2026-05-15 08:00:00,0.2,25.2,94,174
985.3,33.075,21.7,Nan,7.0,4.599444444444444,21.7,3.7,2026-05-15 09:00:00,0.2,26.3,91,194
985.6,33.075,18.2,Nan,7.0,4.599444444444444,18.2,2.4,2026-05-15 10:00:00,0.1,26.2,92,167
985.3,33.075,15.1,Nan,7.0,4.599444444444444,15.1,4.1,2026-05-15 11:00:00,0.0,27.1,86,167
984.7,33.075,13.3,Nan,7.0,4.599444444444444,13.3,3.0,2026-05-15 12:00:00,0.0,29.0,74,197
984.2,33.075,9.9,Nan,7.0,4.599444444444444,9.9,3.9,2026-05-15 13:00:00,0.0,30.0,66,204
982.4,33.075,8.2,Nan,7.0,4.599444444444444,8.2,4.9,2026-05-15 14:00:00,0.0,29.9,65,182
981.6,33.075,6.8,Nan,7.0,4.599444444444444,6.8,5.6,2026-05-15 15:00:00,0.0,31.2,57,201
981.1,33.075,5.8,Nan,7.0,4.599444444444444,5.8,9.4,2026-05-15 16:00:00,0.0,31.4,55,203
980.7,33.075,4.9,Nan,7.0,4.599444444444444,4.9,10.6,2026-05-15 17:00:00,0.0,30.4,60,208
981.4,33.075,5.0,Nan,7.0,4.599444444444444,5.0,10.7,2026-05-15 18:00:00,0.0,29.1,66,217
981.9,33.075,10.1,Nan,7.0,4.599444444444444,10.1,11.8,2026-05-15 19:00:00,0.0,28.3,74,207
982.7,33.075,10.8,Nan,7.0,4.599444444444444,10.8,12.0,2026-05-15 20:00:00,2.8,24.7,95,159
983.6,33.075,10.7,Nan,7.0,4.599444444444444,10.7,13.8,2026-05-15 21:00:00,0.6,24.3,98,126
984.4,33.075,10.7,Nan,7.0,4.599444444444444,10.7,6.3,2026-05-15 22:00:00,0.1,24.8,97,121
984.5,33.075,11.5,Nan,7.0,4.599444444444444,11.5,1.8,2026-05-15 23:00:00,0.0,24.9,97,79
984.0,33.075,13.0,Nan,7.0,4.599444444444444,13.0,0.3,2026-05-16 00:00:00,0.0,25.0,96,315
982.7,33.075,14.5,Nan,7.0,4.599444444444444,14.5,1.0,2026-05-16 01:00:00,0.0,26.2,96,158
982.6,33.075,15.3,Nan,7.0,4.599444444444444,15.3,5.1,2026-05-16 02:00:00,0.9,25.4,100,219
982.6,33.075,13.7,Nan,7.0,4.599444444444444,13.7,2.2,2026-05-16 03:00:00,1.2,24.5,99,66
982.7,33.075,13.2,Nan,7.0,4.599444444444444,13.2,3.8,2026-05-16 04:00:00,3.8,23.8,98,95
983.4,33.075,11.5,Nan,7.0,4.599444444444444,11.5,2.7,2026-05-16 05:00:00,1.1,23.6,99,356
983.6,33.075,11.2,Nan,7.0,4.599444444444444,11.2,3.4,2026-05-16 06:00:00,1.2,23.6,99,96
983.9,33.075,11.0,Nan,7.0,4.599444444444444,11.0,2.7,2026-05-16 07:00:00,0.5,24.8,98,118
984.0,33.075,7.3,Nan,7.0,4.599444444444444,7.3,6.0,2026-05-16 08:00:00,0.0,25.5,94,155
984.4,33.075,5.9,Nan,7.0,4.599444444444444,5.9,7.2,2026-05-16 09:00:00,0.2,27.0,87,183
984.5,33.075,5.2,Nan,7.0,4.599444444444444,5.2,5.8,2026-05-16 10:00:00,0.1,28.5,82,184
984.1,33.075,3.6,Nan,7.0,4.599444444444444,3.6,7.3,2026-05-16 11:00:00,0.1,30.0,72,200
983.4,33.075,2.8,Nan,7.0,4.599444444444444,2.8,8.4,2026-05-16 12:00:00,0.0,31.2,64,211
983.0,33.075,2.3,Nan,7.0,4.599444444444444,2.3,8.3,2026-05-16 13:00:00,0.0,32.1,58,219
981.5,33.075,2.0,Nan,7.0,4.599444444444444,2.0,9.0,2026-05-16 14:00:00,0.0,32.5,55,224
980.7,33.075,1.9,Nan,7.0,4.599444444444444,1.9,6.1,2026-05-16 15:00:00,0.0,32.6,55,227
979.7,33.075,1.9,Nan,7.0,4.599444444444444,1.9,6.3,2026-05-16 16:00:00,0.0,32.2,57,207
980.0,33.075,2.0,Nan,7.0,4.599444444444444,2.0,8.9,2026-05-16 17:00:00,0.1,30.7,65,205
980.6,33.075,2.6,Nan,7.0,4.599444444444444,2.6,4.5,2026-05-16 18:00:00,0.0,29.8,73,196
980.6,33.075,10.0,Nan,7.0,4.599444444444444,10.0,0.6,2026-05-16 19:00:00,0.0,28.5,88,108
981.4,33.075,11.4,Nan,7.0,4.599444444444444,11.4,0.5,2026-05-16 20:00:00,0.0,28.4,88,90
981.8,33.075,11.5,Nan,7.0,4.599444444444444,11.5,2.0,2026-05-16 21:00:00,0.0,28.0,88,180
982.4,33.075,12.3,Nan,7.0,4.599444444444444,12.3,3.9,2026-05-16 22:00:00,0.0,27.4,88,152
983.2,33.075,13.2,Nan,7.0,4.599444444444444,13.2,4.6,2026-05-16 23:00:00,0.0,26.8,85,144
983.0,45.35,13.0,Nan,9.0,5.038888888888888,13.0,5.2,2026-05-17 00:00:00,0.0,26.5,82,160
982.2,45.35,12.0,Nan,9.0,5.038888888888888,12.0,4.4,2026-05-17 01:00:00,0.0,26.0,86,150
981.9,45.35,11.6,Nan,9.0,5.038888888888888,11.6,9.9,2026-05-17 02:00:00,1.6,23.8,96,78
981.7,45.35,11.5,Nan,9.0,5.038888888888888,11.5,5.0,2026-05-17 03:00:00,0.4,23.7,98,21
982.3,45.35,10.3,Nan,9.0,5.038888888888888,10.3,8.5,2026-05-17 04:00:00,0.0,23.5,97,353
982.8,45.35,9.7,Nan,9.0,5.038888888888888,9.7,7.8,2026-05-17 05:00:00,0.3,22.8,99,331
982.8,45.35,9.8,Nan,9.0,5.038888888888888,9.8,1.7,2026-05-17 06:00:00,0.5,22.7,99,311
983.2,45.35,6.7,Nan,9.0,5.038888888888888,6.7,2.1,2026-05-17 07:00:00,0.0,26.1,88,15
983.9,45.35,3.2,Nan,9.0,5.038888888888888,3.2,1.5,2026-05-17 08:00:00,0.0,27.5,83,225
984.1,45.35,2.0,Nan,9.0,5.038888888888888,2.0,3.9,2026-05-17 09:00:00,0.0,28.9,76,214
983.9,45.35,1.9,Nan,9.0,5.038888888888888,1.9,3.5,2026-05-17 10:00:00,0.0,30.2,70,208
983.5,45.35,2.0,Nan,9.0,5.038888888888888,2.0,3.5,2026-05-17 11:00:00,0.0,31.4,65,192
982.8,45.35,2.1,Nan,9.0,5.038888888888888,2.1,5.2,2026-05-17 12:00:00,0.0,32.4,61,186
981.7,45.35,2.3,Nan,9.0,5.038888888888888,2.3,3.5,2026-05-17 13:00:00,0.0,33.8,53,195
980.0,45.35,2.5,Nan,9.0,5.038888888888888,2.5,3.8,2026-05-17 14:00:00,0.0,34.0,52,229
979.1,45.35,2.9,Nan,9.0,5.038888888888888,2.9,4.5,2026-05-17 15:00:00,0.0,34.1,51,187
978.2,45.35,3.1,Nan,9.0,5.038888888888888,3.1,6.2,2026-05-17 16:00:00,0.0,34.0,50,173
978.0,45.35,3.5,Nan,9.0,5.038888888888888,3.5,7.1,2026-05-17 17:00:00,0.0,33.2,54,161
978.4,45.35,4.4,Nan,9.0,5.038888888888888,4.4,9.8,2026-05-17 18:00:00,0.0,31.4,64,166
978.5,45.35,7.5,Nan,9.0,5.038888888888888,7.5,10.8,2026-05-17 19:00:00,0.0,31.1,56,152
980.0,45.35,8.0,Nan,9.0,5.038888888888888,8.0,17.5,2026-05-17 20:00:00,0.5,28.6,72,172
981.0,45.35,7.5,Nan,9.0,5.038888888888888,7.5,11.0,2026-05-17 21:00:00,0.2,27.2,80,150
982.1,45.35,6.4,Nan,9.0,5.038888888888888,6.4,3.1,2026-05-17 22:00:00,1.1,27.0,88,208
982.3,45.35,6.1,Nan,9.0,5.038888888888888,6.1,1.3,2026-05-17 23:00:00,0.4,26.8,89,262
982.4,20.8,6.2,Nan,5.0,4.16,6.2,3.1,2026-05-18 00:00:00,0.0,26.0,95,310
981.8,20.8,6.5,Nan,5.0,4.16,6.5,3.1,2026-05-18 01:00:00,0.0,27.0,88,144
981.1,20.8,7.5,Nan,5.0,4.16,7.5,2.4,2026-05-18 02:00:00,0.9,25.4,94,318
981.5,20.8,8.2,Nan,5.0,4.16,8.2,7.8,2026-05-18 03:00:00,1.4,24.0,99,262
981.1,20.8,8.1,Nan,5.0,4.16,8.1,2.3,2026-05-18 04:00:00,1.7,24.0,99,4
981.9,20.8,8.3,Nan,5.0,4.16,8.3,6.4,2026-05-18 05:00:00,0.3,23.9,99,36
982.3,20.8,8.7,Nan,5.0,4.16,8.7,4.8,2026-05-18 06:00:00,0.0,24.0,99,79
982.5,20.8,18.3,Nan,5.0,4.16,18.3,6.1,2026-05-18 07:00:00,0.0,25.3,94,157
983.0,20.8,15.7,Nan,5.0,4.16,15.7,2.3,2026-05-18 08:00:00,0.0,26.5,87,184
983.7,20.8,14.6,Nan,5.0,4.16,14.6,1.9,2026-05-18 09:00:00,0.0,28.2,77,163
983.8,20.8,16.2,Nan,5.0,4.16,16.2,4.6,2026-05-18 10:00:00,0.0,29.8,71,171
983.3,20.8,16.9,Nan,5.0,4.16,16.9,6.5,2026-05-18 11:00:00,0.0,31.5,65,210
982.3,20.8,16.2,Nan,5.0,4.16,16.2,6.8,2026-05-18 12:00:00,0.0,31.9,64,191
982.1,20.8,15.8,Nan,5.0,4.16,15.8,2.3,2026-05-18 13:00:00,0.1,28.9,81,141
980.5,20.8,15.5,Nan,5.0,4.16,15.5,2.8,2026-05-18 14:00:00,0.1,31.3,69,11
979.9,20.8,15.3,Nan,5.0,4.16,15.3,2.5,2026-05-18 15:00:00,0.0,32.4,62,86
979.3,20.8,14.2,Nan,5.0,4.16,14.2,3.1,2026-05-18 16:00:00,0.0,32.2,61,90
978.9,20.8,13.6,Nan,5.0,4.16,13.6,7.2,2026-05-18 17:00:00,0.0,31.8,63,207
980.1,20.8,13.3,Nan,5.0,4.16,13.3,13.1,2026-05-18 18:00:00,0.0,28.8,75,171
980.5,20.8,13.3,Nan,5.0,4.16,13.3,9.2,2026-05-18 19:00:00,0.0,28.4,77,201
981.0,20.8,14.3,Nan,5.0,4.16,14.3,11.5,2026-05-18 20:00:00,0.0,28.1,76,188
982.0,20.8,14.5,Nan,5.0,4.16,14.5,8.5,2026-05-18 21:00:00,0.0,27.5,77,192
983.1,20.8,13.7,Nan,5.0,4.16,13.7,7.6,2026-05-18 22:00:00,0.0,27.0,80,198
983.4,20.8,14.1,Nan,5.0,4.16,14.1,8.9,2026-05-18 23:00:00,0.0,26.8,81,198
983.7,33.075,13.4,Nan,7.0,4.599444444444444,13.4,11.8,2026-05-19 00:00:00,0.0,26.6,81,174
982.2,33.075,13.4,Nan,7.0,4.599444444444444,13.4,4.9,2026-05-19 01:00:00,0.1,26.4,83,178
