wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-0.5591929034707467,0.0,0.0,0.0,0.0,84.36,124,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.9,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.7315476190476193,-0.9541392564000488,1.7575,6.0,0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 02:00:00,0.0,1.0143244721455205,3.711230380643139,1.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,94,1.7575,0.8290375725550417,2026.0,0.0,17.79868982327849,25.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
0.24192189559966767,0.0,0.0,0.0,0.0,84.36,76,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.705357142857143,-0.9541392564000488,1.7575,6.0,0.7071067811865476,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 03:00:00,0.0,1.0143244721455205,3.7148873425296594,2.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,95,1.7575,0.9702957262759965,2026.0,0.0,17.79868982327849,24.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.7071067811865475
0.5000000000000001,0.0,0.0,0.0,0.0,84.36,60,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.1,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.6833333333333336,-0.9541392564000488,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 04:00:00,0.0,1.0143244721455205,3.7198896979721545,2.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,96,1.7575,0.8660254037844386,2026.0,0.0,17.79868982327849,24.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.8660254037844386
0.42261826174069944,0.0,0.0,0.0,0.0,84.36,65,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.6625,-0.9541392564000488,1.7575,6.0,0.25881904510252074,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 05:00:00,0.0,1.0143244721455205,3.7250549292849997,3.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-1.0,95,1.7575,0.9063077870366499,2026.0,0.0,17.79868982327849,24.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
0.19080899537654492,0.0,0.0,0.0,0.0,84.36,79,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.643452380952381,-0.9541392564000488,1.7575,6.0,6.123233995736766e-17,0.22314355131420976,0.0,1.7575,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 06:00:00,0.0,1.0143244721455205,3.730435310372676,2.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-1.0,94,1.7575,0.981627183447664,2026.0,0.0,17.79868982327849,25.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,1.0
6.123233995736766e-17,0.0,0.0,0.0,0.0,84.36,90,1.7575,0.0,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.6261904761904766,-0.9541392564000488,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 07:00:00,0.0,1.0143244721455205,3.735913831205828,2.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-2.0,92,1.7575,1.0,2026.0,0.0,17.79868982327849,25.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
-0.06975647374412533,0.0,0.0,0.0,0.0,84.36,94,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.6166666666666667,-0.9541392564000488,1.7575,6.0,-0.4999999999999998,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 08:00:00,0.0,1.0143244721455205,3.7405542412516932,2.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-5.0,87,1.7575,0.9975640502598242,2026.0,0.0,17.79868982327849,26.3,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,0.8660254037844387
-0.10452846326765355,0.0,0.0,0.0,0.0,84.36,96,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.1,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.6065476190476193,-0.9541392564000488,1.7575,6.0,-0.7071067811865475,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 09:00:00,0.0,1.0143244721455205,3.745316756280473,1.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-5.0,82,1.7575,0.9945218953682733,2026.0,0.0,17.79868982327849,27.4,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,0.7071067811865476
-0.6018150231520484,0.0,0.0,0.0,0.0,84.36,127,1.7575,0.09531017980432487,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,974.2,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5952380952380953,-0.9541392564000488,1.7575,6.0,-0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 10:00:00,0.0,1.0143244721455205,3.7502985519855545,0.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-4.0,78,1.7575,0.7986355100472927,2026.0,0.0,17.79868982327849,28.3,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
-0.5000000000000004,0.0,0.0,0.0,0.0,84.36,240,1.7575,0.4700036292457356,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.6,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5839285714285714,-0.9541392564000488,1.7575,6.0,-0.9659258262890682,0.22314355131420976,0.0,1.7575,0.0,-3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 11:00:00,0.0,1.0143244721455205,3.7552396784382496,2.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-1.0,77,1.7575,-0.8660254037844384,2026.0,0.0,17.79868982327849,28.5,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.22314355131420976,0.258819045102521
-0.3583679495453007,0.0,0.0,0.0,0.0,84.36,249,1.7575,0.4700036292457356,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.7,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.573809523809524,-0.9541392564000488,1.7575,6.0,-1.0,0.22314355131420976,0.0,1.7575,0.0,-8.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 12:00:00,0.0,1.0143244721455205,3.759895485110845,6.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,0.0,77,1.7575,-0.9335804264972016,2026.0,0.0,17.79868982327849,28.5,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.22314355131420976,1.2246467991473532e-16
-0.4067366430758001,0.0,0.0,0.0,0.0,84.36,246,1.7575,0.4700036292457356,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5642857142857145,-0.9541392564000488,1.7575,6.0,-0.9659258262890683,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 13:00:00,0.0,1.0143244721455205,3.7643738130108217,8.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,78,1.7575,-0.913545457642601,2026.0,0.0,17.79868982327849,28.5,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.22314355131420976,-0.2588190451025208
-0.6156614753256581,0.0,0.0,0.0,0.0,84.36,232,1.7575,0.26236426446749106,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,970.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.555357142857143,-0.9541392564000488,1.7575,6.0,-0.8660254037844388,0.22314355131420976,0.0,1.7575,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 14:00:00,0.0,1.0143244721455205,3.7686640131321805,9.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,-1.0,77,1.7575,-0.7880107536067221,2026.0,0.0,17.79868982327849,28.8,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.22314355131420976,-0.4999999999999997
-0.838670567945424,0.0,0.0,0.0,0.0,84.36,213,1.7575,0.26236426446749106,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,969.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5464285714285717,-0.9541392564000488,1.7575,6.0,-0.7071067811865479,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 15:00:00,0.0,1.0143244721455205,3.7729282056378914,9.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,0.0,77,1.7575,-0.5446390350150271,2026.0,0.0,17.79868982327849,29.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.22314355131420976,-0.7071067811865471
-0.9455185755993167,0.0,0.0,0.0,0.0,84.36,199,1.7575,0.26236426446749106,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,969.2,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5375000000000005,-0.9541392564000488,1.7575,6.0,-0.5000000000000004,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 16:00:00,0.0,1.0143244721455205,3.777166478611031,9.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,78,1.7575,-0.32556815445715676,2026.0,0.0,17.79868982327849,29.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.22314355131420976,-0.8660254037844384
-0.9925461516413221,0.0,0.0,0.0,0.0,84.36,187,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,969.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5285714285714285,-0.9541392564000488,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 17:00:00,0.0,1.0143244721455205,3.7813789192055647,7.1,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,3.0,81,1.7575,-0.12186934340514731,2026.0,0.0,17.79868982327849,28.4,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890683
-0.9271838545667873,0.0,0.0,0.0,0.0,84.36,158,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,969.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.517857142857143,-0.9541392564000488,1.7575,6.0,-1.8369701987210297e-16,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 18:00:00,0.0,1.0143244721455205,3.785975395307998,3.9,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,3.0,84,1.7575,0.37460659341591224,2026.0,0.0,17.79868982327849,27.6,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,-1.0
-0.32556815445715664,0.0,0.0,0.0,0.0,84.36,109,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,970.5,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.5047619047619047,-0.9541392564000488,1.7575,6.0,0.2588190451025203,0.22314355131420976,0.0,1.7575,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 19:00:00,0.0,1.0143244721455205,3.7908538038756223,3.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,4.0,88,1.7575,0.9455185755993168,2026.0,0.0,17.79868982327849,26.9,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,-0.9659258262890684
-0.08715574274765824,0.0,0.0,0.0,0.0,84.36,95,1.7575,1.5686159179138452,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.4,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.436904761904762,-0.9541392564000488,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 20:00:00,0.0,1.0143244721455205,3.7326034499715113,3.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,2.0,90,1.7575,0.9961946980917455,2026.0,0.0,17.79868982327849,26.5,0.25,0.0,0.0,3.8,0.0,0.0,0.0,0.22314355131420976,-0.8660254037844386
-0.1908089953765448,0.0,0.0,0.0,0.0,84.36,101,1.7575,1.5686159179138452,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.3708333333333336,-0.9541392564000488,1.7575,6.0,0.7071067811865474,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 21:00:00,0.0,1.0143244721455205,3.6764915043756097,3.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,3.0,93,1.7575,0.981627183447664,2026.0,0.0,17.79868982327849,26.1,0.25,0.0,0.0,3.8,0.0,0.0,0.0,0.22314355131420976,-0.7071067811865477
-0.29237170472273666,0.0,0.0,0.0,0.0,84.36,107,1.7575,1.5686159179138452,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.8,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.3101190476190476,-0.9541392564000488,1.7575,6.0,0.8660254037844384,0.22314355131420976,0.0,1.7575,0.0,6.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 22:00:00,0.0,1.0143244721455205,3.630634207370997,3.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,2.0,95,1.7575,0.9563047559630355,2026.0,0.0,17.79868982327849,25.9,0.25,0.0,0.0,3.8,0.0,0.0,0.0,0.22314355131420976,-0.5000000000000004
-0.4539904997395467,0.0,0.0,0.0,0.0,84.36,117,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.6,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.2535714285714286,-0.9541392564000488,1.7575,6.0,0.9659258262890681,0.22314355131420976,0.0,1.7575,0.0,6.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 23:00:00,0.0,1.0143244721455205,3.591986664407165,3.6,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.29936312297335804,1.0,96,1.7575,0.8910065241883679,2026.0,0.0,17.79868982327849,25.7,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,-0.25881904510252157
-0.6560590289905072,0.0,0.0,0.0,0.0,84.36,131,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.1,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.197619047619048,-0.994869323391895,1.7575,6.0,1.0,0.22314355131420976,0.0,1.7575,0.0,4.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 00:00:00,0.0,1.0143244721455205,3.553233811831407,3.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,-1.0,95,1.7575,0.7547095802227721,2026.0,0.0,17.79868982327849,25.6,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,0.0
-0.7771459614569709,0.0,0.0,0.0,0.0,84.36,141,1.7575,0.18232155679395462,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.6,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.1422619047619045,-0.994869323391895,1.7575,6.0,0.9659258262890683,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 01:00:00,0.0,1.0143244721455205,3.5143836590267816,3.5,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.6293203910498374,2026.0,0.0,17.79868982327849,25.4,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.22314355131420976,0.25881904510252074
-0.7771459614569709,0.0,0.0,0.0,0.0,84.36,141,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.0880952380952382,-0.994869323391895,1.7575,6.0,0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 02:00:00,0.0,1.0143244721455205,3.476653589503259,3.7,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.6293203910498374,2026.0,0.0,17.79868982327849,25.0,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
-0.7071067811865475,0.0,0.0,0.0,0.0,84.36,135,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.1,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,2.0357142857142856,-0.994869323391895,1.7575,6.0,0.7071067811865476,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 03:00:00,0.0,1.0143244721455205,3.4412464123843702,3.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.7071067811865476,2026.0,0.0,17.79868982327849,24.6,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,0.7071067811865475
-0.6691306063588582,0.0,0.0,0.0,0.0,84.36,132,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.0,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.9851190476190477,-0.994869323391895,1.7575,6.0,0.5000000000000001,0.22314355131420976,0.0,1.7575,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 04:00:00,0.0,1.0143244721455205,3.4081596744841702,4.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.7431448254773942,2026.0,0.0,17.79868982327849,24.3,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,0.8660254037844386
-0.6560590289905072,0.0,0.0,0.0,0.0,84.36,131,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.3,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.9351190476190478,-0.994869323391895,1.7575,6.0,0.25881904510252074,0.22314355131420976,0.0,1.7575,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 05:00:00,0.0,1.0143244721455205,3.37513914847106,5.0,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.7547095802227721,2026.0,0.0,17.79868982327849,24.3,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
-0.6560590289905072,0.0,0.0,0.0,0.0,84.36,131,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,971.9,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.8857142857142855,-0.994869323391895,1.7575,6.0,6.123233995736766e-17,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 06:00:00,0.0,1.0143244721455205,3.3421957017570856,5.7,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,0.0,95,1.7575,0.7547095802227721,2026.0,0.0,17.79868982327849,24.4,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,1.0
-0.7193398003386512,0.0,0.0,0.0,0.0,84.36,136,1.7575,0.5877866649021191,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,972.4,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.836904761904762,-0.994869323391895,1.7575,6.0,-0.25881904510252063,0.22314355131420976,0.0,1.7575,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 07:00:00,0.0,1.0143244721455205,3.309340308376277,6.2,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,-2.0,93,1.7575,0.6946583704589971,2026.0,0.0,17.79868982327849,24.8,0.25,0.0,0.0,0.8,0.0,0.0,0.0,0.22314355131420976,0.9659258262890683
-0.7986355100472929,0.0,0.0,0.0,0.0,84.36,143,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.0,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.7952380952380953,-0.994869323391895,1.7575,6.0,-0.4999999999999998,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 08:00:00,0.0,1.0143244721455205,3.288070238862243,6.3,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,-4.0,89,1.7575,0.6018150231520482,2026.0,0.0,17.79868982327849,25.7,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,0.8660254037844387
-0.9063077870366499,0.0,0.0,0.0,0.0,84.36,155,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.5,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.7529761904761905,-0.994869323391895,1.7575,6.0,-0.7071067811865475,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 09:00:00,0.0,1.0143244721455205,3.265164722659452,6.4,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,-5.0,84,1.7575,0.4226182617406995,2026.0,0.0,17.79868982327849,26.8,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,0.7071067811865476
-0.981627183447664,0.0,0.0,0.0,0.0,84.36,169,1.7575,0.4054651081081644,0.25,0.0,1.0143244721455205,0.25,0.22314355131420976,True,12.0,Lamphun,-1.0,0.0,0.0,0.0,973.6,0.0,0.0,17.3,42.0,,0.0,0.0,0.25,0.0,1.7166666666666666,-0.994869323391895,1.7575,6.0,-0.8660254037844387,0.22314355131420976,0.0,1.7575,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 10:00:00,0.0,1.0143244721455205,3.2505066760112418,6.8,0.22314355131420976,0.0,0.0,0.0,0.0,1.7575,42.18,0.0,295.26,0.10116832198743272,-4.0,80,1.7575,0.19080899537654497,2026.0,0.0,17.79868982327849,27.7,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.22314355131420976,0.49999999999999994
