hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
,,,,,,,13.7,,,,,,,,2.5,,,30.5,,,,,2026-06-15 11:00:00,,,,,,,,,61,Nan,0.0,,,,,,,,,,,,,,,,,985.9,,,5.24,,,,214,,,5.24,,,,,,,,,2.5,,,1.0,,False
,,,,,,,15.6,,,,,,,,2.8,,,31.3,,,,,2026-06-15 12:00:00,,,,,,,,,59,Nan,0.1,,,,,,,,,,,,,,,,,985.2,,,5.24,,,,213,,,5.24,,,,,,,,,2.8,,,1.0,,False
,,,,,,,12.2,,,,,,,,3.0,,,32.1,,,,,2026-06-15 13:00:00,,,,,,,,,56,Nan,0.0,,,,,,,,,,,,,,,,,985.2,,,5.24,,,,209,,,5.24,,,,,,,,,3.0,,,1.0,,False
,,,,,,,13.2,,,,,,,,3.0,,,31.7,,,,,2026-06-15 14:00:00,,,,,,,,,58,Nan,0.2,,,,,,,,,,,,,,,,,983.9,,,5.24,,,,220,,,5.24,,,,,,,,,3.0,,,1.0,,False
,,,,,,,12.1,,,,,,,,3.7,,,31.8,,,,,2026-06-15 15:00:00,,,,,,,,,57,Nan,0.1,,,,,,,,,,,,,,,,,983.2,,,5.24,,,,210,,,5.24,,,,,,,,,3.7,,,1.0,,False
,,,,,,,11.9,,,,,,,,4.0,,,31.9,,,,,2026-06-15 16:00:00,,,,,,,,,56,Nan,0.0,,,,,,,,,,,,,,,,,982.5,,,5.24,,,,214,,,5.24,,,,,,,,,4.0,,,1.0,,False
,,,,,,,14.4,,,,,,,,4.4,,,30.1,,,,,2026-06-15 17:00:00,,,,,,,,,65,Nan,0.3,,,,,,,,,,,,,,,,,982.6,,,5.24,,,,222,,,5.24,,,,,,,,,4.4,,,1.0,,False
,,,,,,,14.4,,,,,,,,4.6,,,29.2,,,,,2026-06-15 18:00:00,,,,,,,,,70,Nan,0.1,,,,,,,,,,,,,,,,,983.7,,,5.24,,,,216,,,5.24,,,,,,,,,4.6,,,1.0,,False
,,,,,,,2.9,,,,,,,,7.1,,,27.5,,,,,2026-06-15 19:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,984.0,,,5.24,,,,202,,,5.24,,,,,,,,,7.1,,,1.0,,False
,,,,,,,3.6,,,,,,,,8.8,,,26.7,,,,,2026-06-15 20:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,984.7,,,5.24,,,,135,,,5.24,,,,,,,,,8.8,,,1.0,,False
,,,,,,,4.3,,,,,,,,10.1,,,26.2,,,,,2026-06-15 21:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,985.4,,,5.24,,,,135,,,5.24,,,,,,,,,10.1,,,1.0,,False
,,,,,,,2.7,,,,,,,,10.4,,,26.0,,,,,2026-06-15 22:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,985.7,,,5.24,,,,148,,,5.24,,,,,,,,,10.4,,,1.0,,False
,,,,,,,3.4,,,,,,,,11.1,,,25.6,,,,,2026-06-15 23:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,5.24,,,,148,,,5.24,,,,,,,,,11.1,,,1.0,,False
,,,,,,,3.7,,,,,,,,11.6,,,25.3,,,,,2026-06-16 00:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,169,,,0.0,,,,,,,,,11.6,,,0.0,,False
,,,,,,,3.6,,,,,,,,10.0,,,24.8,,,,,2026-06-16 01:00:00,,,,,,,,,95,Nan,0.0,,,,,,,,,,,,,,,,,985.7,,,0.0,,,,186,,,0.0,,,,,,,,,10.0,,,0.0,,False
,,,,,,,3.2,,,,,,,,8.1,,,24.5,,,,,2026-06-16 02:00:00,,,,,,,,,97,Nan,0.0,,,,,,,,,,,,,,,,,985.3,,,0.0,,,,199,,,0.0,,,,,,,,,8.1,,,0.0,,False
,,,,,,,4.0,,,,,,,,7.2,,,24.3,,,,,2026-06-16 03:00:00,,,,,,,,,97,Nan,0.0,,,,,,,,,,,,,,,,,985.2,,,0.0,,,,144,,,0.0,,,,,,,,,7.2,,,0.0,,False
,,,,,,,4.2,,,,,,,,6.9,,,24.1,,,,,2026-06-16 04:00:00,,,,,,,,,97,Nan,0.0,,,,,,,,,,,,,,,,,985.5,,,0.0,,,,140,,,0.0,,,,,,,,,6.9,,,0.0,,False
,,,,,,,3.4,,,,,,,,7.1,,,24.0,,,,,2026-06-16 05:00:00,,,,,,,,,97,Nan,0.0,,,,,,,,,,,,,,,,,985.5,,,0.0,,,,148,,,0.0,,,,,,,,,7.1,,,0.0,,False
,,,,,,,2.2,,,,,,,,7.7,,,24.1,,,,,2026-06-16 06:00:00,,,,,,,,,96,Nan,0.0,,,,,,,,,,,,,,,,,985.9,,,0.0,,,,156,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,2.7,,,,,,,,7.4,,,25.0,,,,,2026-06-16 07:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.6,,,0.0,,,,208,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,2.1,,,,,,,,6.1,,,26.5,,,,,2026-06-16 08:00:00,,,,,,,,,84,Nan,0.0,,,,,,,,,,,,,,,,,986.7,,,0.0,,,,160,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,2.3,,,,,,,,5.4,,,27.9,,,,,2026-06-16 09:00:00,,,,,,,,,76,Nan,0.0,,,,,,,,,,,,,,,,,986.8,,,0.0,,,,141,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,3.6,,,,,,,,5.5,,,29.3,,,,,2026-06-16 10:00:00,,,,,,,,,69,Nan,0.1,,,,,,,,,,,,,,,,,986.8,,,0.0,,,,210,,,0.0,,,,,,,,,5.5,,,0.0,,False
,,,,,,,6.0,,,,,,,,4.9,,,30.8,,,,,2026-06-16 11:00:00,,,,,,,,,62,Nan,0.2,,,,,,,,,,,,,,,,,986.5,,,0.0,,,,207,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,8.8,,,,,,,,4.2,,,32.2,,,,,2026-06-16 12:00:00,,,,,,,,,56,Nan,0.1,,,,,,,,,,,,,,,,,985.7,,,0.0,,,,224,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,9.9,,,,,,,,4.2,,,33.0,,,,,2026-06-16 13:00:00,,,,,,,,,54,Nan,0.1,,,,,,,,,,,,,,,,,985.5,,,0.0,,,,217,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,13.0,,,,,,,,4.6,,,32.1,,,,,2026-06-16 14:00:00,,,,,,,,,59,Nan,0.2,,,,,,,,,,,,,,,,,984.3,,,0.0,,,,213,,,0.0,,,,,,,,,4.6,,,0.0,,False
,,,,,,,13.0,,,,,,,,4.9,,,32.2,,,,,2026-06-16 15:00:00,,,,,,,,,57,Nan,0.2,,,,,,,,,,,,,,,,,983.4,,,0.0,,,,205,,,0.0,,,,,,,,,4.9,,,0.0,,False
,,,,,,,14.0,,,,,,,,5.5,,,30.3,,,,,2026-06-16 16:00:00,,,,,,,,,66,Nan,0.3,,,,,,,,,,,,,,,,,983.2,,,0.0,,,,217,,,0.0,,,,,,,,,5.5,,,0.0,,False
,,,,,,,7.5,,,,,,,,6.1,,,29.2,,,,,2026-06-16 17:00:00,,,,,,,,,77,Nan,0.8,,,,,,,,,,,,,,,,,983.4,,,0.0,,,,169,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,14.6,,,,,,,,6.3,,,26.7,,,,,2026-06-16 18:00:00,,,,,,,,,92,Nan,1.2,,,,,,,,,,,,,,,,,984.3,,,0.0,,,,154,,,0.0,,,,,,,,,6.3,,,0.0,,False
,,,,,,,11.0,,,,,,,,9.2,,,28.9,,,,,2026-06-16 19:00:00,,,,,,,,,73,Nan,0.0,,,,,,,,,,,,,,,,,984.3,,,0.0,,,,176,,,0.0,,,,,,,,,9.2,,,0.0,,False
,,,,,,,11.5,,,,,,,,8.3,,,28.1,,,,,2026-06-16 20:00:00,,,,,,,,,75,Nan,0.0,,,,,,,,,,,,,,,,,985.2,,,0.0,,,,190,,,0.0,,,,,,,,,8.3,,,0.0,,False
,,,,,,,10.4,,,,,,,,8.7,,,27.5,,,,,2026-06-16 21:00:00,,,,,,,,,77,Nan,0.0,,,,,,,,,,,,,,,,,986.2,,,0.0,,,,206,,,0.0,,,,,,,,,8.7,,,0.0,,False
,,,,,,,7.1,,,,,,,,8.9,,,26.4,,,,,2026-06-16 22:00:00,,,,,,,,,87,Nan,0.4,,,,,,,,,,,,,,,,,987.2,,,0.0,,,,156,,,0.0,,,,,,,,,8.9,,,0.0,,False
,,,,,,,5.2,,,,,,,,8.4,,,25.8,,,,,2026-06-16 23:00:00,,,,,,,,,92,Nan,0.3,,,,,,,,,,,,,,,,,987.6,,,0.0,,,,153,,,0.0,,,,,,,,,8.4,,,0.0,,False
,,,,,,,6.0,,,,,,,,7.7,,,25.2,,,,,2026-06-17 00:00:00,,,,,,,,,96,Nan,0.4,,,,,,,,,,,,,,,,,987.4,,,0.0,,,,136,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,8.2,,,,,,,,7.8,,,24.9,,,,,2026-06-17 01:00:00,,,,,,,,,96,Nan,0.1,,,,,,,,,,,,,,,,,986.9,,,0.0,,,,154,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,7.0,,,,,,,,7.8,,,24.6,,,,,2026-06-17 02:00:00,,,,,,,,,96,Nan,0.0,,,,,,,,,,,,,,,,,986.2,,,0.0,,,,151,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,7.2,,,,,,,,7.6,,,24.5,,,,,2026-06-17 03:00:00,,,,,,,,,95,Nan,0.0,,,,,,,,,,,,,,,,,985.9,,,0.0,,,,155,,,0.0,,,,,,,,,7.6,,,0.0,,False
,,,,,,,7.5,,,,,,,,8.0,,,24.2,,,,,2026-06-17 04:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,153,,,0.0,,,,,,,,,8.0,,,0.0,,False
,,,,,,,6.5,,,,,,,,8.5,,,24.0,,,,,2026-06-17 05:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,152,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,6.6,,,,,,,,8.8,,,24.1,,,,,2026-06-17 06:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.8,,,0.0,,,,151,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,6.0,,,,,,,,3.4,,,25.0,,,,,2026-06-17 07:00:00,,,,,,,,,96,Nan,0.0,,,,,,,,,,,,,,,,,987.3,,,0.0,,,,164,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,6.6,,,,,,,,3.1,,,26.1,,,,,2026-06-17 08:00:00,,,,,,,,,89,Nan,0.0,,,,,,,,,,,,,,,,,987.6,,,0.0,,,,169,,,0.0,,,,,,,,,3.1,,,0.0,,False
,,,,,,,6.1,,,,,,,,3.2,,,27.3,,,,,2026-06-17 09:00:00,,,,,,,,,81,Nan,0.0,,,,,,,,,,,,,,,,,987.9,,,0.0,,,,175,,,0.0,,,,,,,,,3.2,,,0.0,,False
,,,,,,,6.4,,,,,,,,3.7,,,28.6,,,,,2026-06-17 10:00:00,,,,,,,,,74,Nan,0.0,,,,,,,,,,,,,,,,,987.9,,,0.0,,,,188,,,0.0,,,,,,,,,3.7,,,0.0,,False
,,,,,,,7.5,,,,,,,,4.1,,,29.6,,,,,2026-06-17 11:00:00,,,,,,,,,69,Nan,0.0,,,,,,,,,,,,,,,,,987.5,,,0.0,,,,207,,,0.0,,,,,,,,,4.1,,,0.0,,False
,,,,,,,8.6,,,,,,,,4.4,,,30.6,,,,,2026-06-17 12:00:00,,,,,,,,,64,Nan,0.0,,,,,,,,,,,,,,,,,986.9,,,0.0,,,,209,,,0.0,,,,,,,,,4.4,,,0.0,,False
,,,,,,,6.3,,,,,,,,4.7,,,32.4,,,,,2026-06-17 13:00:00,,,,,,,,,58,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,217,,,0.0,,,,,,,,,4.7,,,0.0,,False
,,,,,,,11.0,,,,,,,,4.7,,,31.6,,,,,2026-06-17 14:00:00,,,,,,,,,60,Nan,0.0,,,,,,,,,,,,,,,,,984.8,,,0.0,,,,230,,,0.0,,,,,,,,,4.7,,,0.0,,False
,,,,,,,6.7,,,,,,,,5.1,,,30.5,,,,,2026-06-17 15:00:00,,,,,,,,,67,Nan,0.6,,,,,,,,,,,,,,,,,983.9,,,0.0,,,,239,,,0.0,,,,,,,,,5.1,,,0.0,,False
,,,,,,,11.7,,,,,,,,5.2,,,31.3,,,,,2026-06-17 16:00:00,,,,,,,,,61,Nan,0.1,,,,,,,,,,,,,,,,,983.7,,,0.0,,,,212,,,0.0,,,,,,,,,5.2,,,0.0,,False
,,,,,,,11.4,,,,,,,,5.5,,,27.9,,,,,2026-06-17 17:00:00,,,,,,,,,84,Nan,1.8,,,,,,,,,,,,,,,,,983.9,,,0.0,,,,204,,,0.0,,,,,,,,,5.5,,,0.0,,False
,,,,,,,9.3,,,,,,,,5.8,,,27.7,,,,,2026-06-17 18:00:00,,,,,,,,,84,Nan,0.1,,,,,,,,,,,,,,,,,984.3,,,0.0,,,,190,,,0.0,,,,,,,,,5.8,,,0.0,,False
,,,,,,,8.9,,,,,,,,7.2,,,26.9,,,,,2026-06-17 19:00:00,,,,,,,,,87,Nan,0.0,,,,,,,,,,,,,,,,,984.2,,,0.0,,,,188,,,0.0,,,,,,,,,7.2,,,0.0,,False
,,,,,,,8.1,,,,,,,,6.8,,,26.3,,,,,2026-06-17 20:00:00,,,,,,,,,89,Nan,0.0,,,,,,,,,,,,,,,,,985.0,,,0.0,,,,168,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,9.6,,,,,,,,7.3,,,26.1,,,,,2026-06-17 21:00:00,,,,,,,,,92,Nan,0.0,,,,,,,,,,,,,,,,,985.7,,,0.0,,,,168,,,0.0,,,,,,,,,7.3,,,0.0,,False
,,,,,,,9.2,,,,,,,,7.7,,,25.6,,,,,2026-06-17 22:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.5,,,0.0,,,,164,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,7.9,,,,,,,,7.5,,,25.2,,,,,2026-06-17 23:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.7,,,0.0,,,,159,,,0.0,,,,,,,,,7.5,,,0.0,,False
,,,,,,,6.9,,,,,,,,7.7,,,25.0,,,,,2026-06-18 00:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.6,,,0.0,,,,165,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,7.0,,,,,,,,7.9,,,24.6,,,,,2026-06-18 01:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,176,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,7.6,,,,,,,,7.7,,,24.5,,,,,2026-06-18 02:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,986.2,,,0.0,,,,175,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,6.6,,,,,,,,7.4,,,24.4,,,,,2026-06-18 03:00:00,,,,,,,,,95,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,163,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,7.1,,,,,,,,7.4,,,24.2,,,,,2026-06-18 04:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,985.8,,,0.0,,,,161,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,6.3,,,,,,,,7.5,,,24.1,,,,,2026-06-18 05:00:00,,,,,,,,,93,Nan,0.0,,,,,,,,,,,,,,,,,986.2,,,0.0,,,,156,,,0.0,,,,,,,,,7.5,,,0.0,,False
,,,,,,,7.5,,,,,,,,7.8,,,24.3,,,,,2026-06-18 06:00:00,,,,,,,,,91,Nan,0.0,,,,,,,,,,,,,,,,,986.6,,,0.0,,,,160,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,8.3,,,,,,,,9.2,,,25.0,,,,,2026-06-18 07:00:00,,,,,,,,,90,Nan,0.0,,,,,,,,,,,,,,,,,987.0,,,0.0,,,,175,,,0.0,,,,,,,,,9.2,,,0.0,,False
,,,,,,,6.6,,,,,,,,9.1,,,25.4,,,,,2026-06-18 08:00:00,,,,,,,,,89,Nan,0.0,,,,,,,,,,,,,,,,,987.5,,,0.0,,,,163,,,0.0,,,,,,,,,9.1,,,0.0,,False
,,,,,,,5.8,,,,,,,,9.1,,,26.6,,,,,2026-06-18 09:00:00,,,,,,,,,84,Nan,0.0,,,,,,,,,,,,,,,,,987.6,,,0.0,,,,166,,,0.0,,,,,,,,,9.1,,,0.0,,False
,,,,,,,7.2,,,,,,,,8.5,,,28.2,,,,,2026-06-18 10:00:00,,,,,,,,,74,Nan,0.0,,,,,,,,,,,,,,,,,987.7,,,0.0,,,,193,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,8.6,,,,,,,,7.7,,,29.5,,,,,2026-06-18 11:00:00,,,,,,,,,68,Nan,0.0,,,,,,,,,,,,,,,,,986.9,,,0.0,,,,209,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,9.5,,,,,,,,7.0,,,30.6,,,,,2026-06-18 12:00:00,,,,,,,,,64,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,205,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,9.0,,,,,,,,6.6,,,31.9,,,,,2026-06-18 13:00:00,,,,,,,,,57,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,232,,,0.0,,,,,,,,,6.6,,,0.0,,False
,,,,,,,11.5,,,,,,,,6.1,,,31.9,,,,,2026-06-18 14:00:00,,,,,,,,,57,Nan,0.0,,,,,,,,,,,,,,,,,984.8,,,0.0,,,,235,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,5.5,,,,,,,,7.0,,,28.8,,,,,2026-06-18 15:00:00,,,,,,,,,76,Nan,1.4,,,,,,,,,,,,,,,,,984.4,,,0.0,,,,247,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,5.6,,,,,,,,6.5,,,28.2,,,,,2026-06-18 16:00:00,,,,,,,,,78,Nan,0.3,,,,,,,,,,,,,,,,,983.6,,,0.0,,,,155,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,3.7,,,,,,,,6.4,,,28.0,,,,,2026-06-18 17:00:00,,,,,,,,,80,Nan,0.3,,,,,,,,,,,,,,,,,983.3,,,0.0,,,,141,,,0.0,,,,,,,,,6.4,,,0.0,,False
,,,,,,,4.7,,,,,,,,6.1,,,27.6,,,,,2026-06-18 18:00:00,,,,,,,,,84,Nan,0.1,,,,,,,,,,,,,,,,,983.9,,,0.0,,,,118,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,8.9,,,,,,,,10.2,,,27.9,,,,,2026-06-18 19:00:00,,,,,,,,,81,Nan,0.1,,,,,,,,,,,,,,,,,983.8,,,0.0,,,,208,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,8.5,,,,,,,,11.1,,,27.2,,,,,2026-06-18 20:00:00,,,,,,,,,80,Nan,0.0,,,,,,,,,,,,,,,,,984.6,,,0.0,,,,208,,,0.0,,,,,,,,,11.1,,,0.0,,False
,,,,,,,4.6,,,,,,,,10.4,,,26.8,,,,,2026-06-18 21:00:00,,,,,,,,,83,Nan,0.1,,,,,,,,,,,,,,,,,985.5,,,0.0,,,,201,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,4.5,,,,,,,,10.4,,,25.9,,,,,2026-06-18 22:00:00,,,,,,,,,92,Nan,0.9,,,,,,,,,,,,,,,,,986.4,,,0.0,,,,233,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,3.4,,,,,,,,9.6,,,25.5,,,,,2026-06-18 23:00:00,,,,,,,,,93,Nan,0.7,,,,,,,,,,,,,,,,,986.9,,,0.0,,,,317,,,0.0,,,,,,,,,9.6,,,0.0,,False
,,,,,,,2.0,,,,,,,,8.5,,,25.4,,,,,2026-06-19 00:00:00,,,,,,,,,94,Nan,1.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,185,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,1.8,,,,,,,,8.0,,,25.3,,,,,2026-06-19 01:00:00,,,,,,,,,96,Nan,0.5,,,,,,,,,,,,,,,,,985.8,,,0.0,,,,84,,,0.0,,,,,,,,,8.0,,,0.0,,False
,,,,,,,0.7,,,,,,,,8.8,,,25.4,,,,,2026-06-19 02:00:00,,,,,,,,,94,Nan,0.1,,,,,,,,,,,,,,,,,985.0,,,0.0,,,,90,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,0.6,,,,,,,,9.9,,,25.1,,,,,2026-06-19 03:00:00,,,,,,,,,94,Nan,0.0,,,,,,,,,,,,,,,,,984.7,,,0.0,,,,162,,,0.0,,,,,,,,,9.9,,,0.0,,False
,,,,,,,0.7,,,,,,,,10.7,,,24.7,,,,,2026-06-19 04:00:00,,,,,,,,,96,Nan,0.0,,,,,,,,,,,,,,,,,984.9,,,0.0,,,,166,,,0.0,,,,,,,,,10.7,,,0.0,,False
,,,,,,,3.0,,,,,,,,10.7,,,24.6,,,,,2026-06-19 05:00:00,,,,,,,,,98,Nan,0.0,,,,,,,,,,,,,,,,,985.3,,,0.0,,,,194,,,0.0,,,,,,,,,10.7,,,0.0,,False
,,,,,,,6.0,,,,,,,,10.2,,,24.4,,,,,2026-06-19 06:00:00,,,,,,,,,98,Nan,0.1,,,,,,,,,,,,,,,,,985.7,,,0.0,,,,173,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,6.2,,,,,,,,14.4,,,25.2,,,,,2026-06-19 07:00:00,,,,,,,,,91,Nan,0.2,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,168,,,0.0,,,,,,,,,14.4,,,0.0,,False
,,,,,,,7.4,,,,,,,,13.7,,,26.3,,,,,2026-06-19 08:00:00,,,,,,,,,86,Nan,0.0,,,,,,,,,,,,,,,,,986.8,,,0.0,,,,183,,,0.0,,,,,,,,,13.7,,,0.0,,False
,,,,,,,7.2,,,,,,,,13.8,,,27.6,,,,,2026-06-19 09:00:00,,,,,,,,,78,Nan,0.0,,,,,,,,,,,,,,,,,987.0,,,0.0,,,,181,,,0.0,,,,,,,,,13.8,,,0.0,,False
,,,,,,,6.8,,,,,,,,13.6,,,29.0,,,,,2026-06-19 10:00:00,,,,,,,,,72,Nan,0.0,,,,,,,,,,,,,,,,,986.7,,,0.0,,,,197,,,0.0,,,,,,,,,13.6,,,0.0,,False
,,,,,,,8.4,,,,,,,,13.1,,,30.7,,,,,2026-06-19 11:00:00,,,,,,,,,63,Nan,0.0,,,,,,,,,,,,,,,,,986.3,,,0.0,,,,220,,,0.0,,,,,,,,,13.1,,,0.0,,False
,,,,,,,10.8,,,,,,,,12.5,,,31.9,,,,,2026-06-19 12:00:00,,,,,,,,,57,Nan,0.0,,,,,,,,,,,,,,,,,985.9,,,0.0,,,,216,,,0.0,,,,,,,,,12.5,,,0.0,,False
,,,,,,,10.6,,,,,,,,12.3,,,32.5,,,,,2026-06-19 13:00:00,,,,,,,,,54,Nan,0.0,,,,,,,,,,,,,,,,,985.7,,,0.0,,,,238,,,0.0,,,,,,,,,12.3,,,0.0,,False
,,,,,,,12.8,,,,,,,,12.1,,,32.3,,,,,2026-06-19 14:00:00,,,,,,,,,54,Nan,0.0,,,,,,,,,,,,,,,,,984.5,,,0.0,,,,239,,,0.0,,,,,,,,,12.1,,,0.0,,False
,,,,,,,11.0,,,,,,,,11.9,,,32.0,,,,,2026-06-19 15:00:00,,,,,,,,,56,Nan,0.0,,,,,,,,,,,,,,,,,983.5,,,0.0,,,,230,,,0.0,,,,,,,,,11.9,,,0.0,,False
,,,,,,,8.8,,,,,,,,11.6,,,32.0,,,,,2026-06-19 16:00:00,,,,,,,,,58,Nan,0.2,,,,,,,,,,,,,,,,,982.9,,,0.0,,,,244,,,0.0,,,,,,,,,11.6,,,0.0,,False
,,,,,,,5.3,,,,,,,,10.9,,,31.7,,,,,2026-06-19 17:00:00,,,,,,,,,60,Nan,0.0,,,,,,,,,,,,,,,,,982.9,,,0.0,,,,237,,,0.0,,,,,,,,,10.9,,,0.0,,False
,,,,,,,4.0,,,,,,,,10.4,,,30.0,,,,,2026-06-19 18:00:00,,,,,,,,,69,Nan,0.0,,,,,,,,,,,,,,,,,983.6,,,0.0,,,,210,,,0.0,,,,,,,,,10.4,,,0.0,,False
,,,,,,,7.9,,,,,,,,9.5,,,28.2,,,,,2026-06-19 19:00:00,,,,,,,,,78,Nan,0.0,,,,,,,,,,,,,,,,,983.6,,,0.0,,,,192,,,0.0,,,,,,,,,9.5,,,0.0,,False
,,,,,,,8.0,,,,,,,,10.2,,,27.3,,,,,2026-06-19 20:00:00,,,,,,,,,80,Nan,0.0,,,,,,,,,,,,,,,,,984.9,,,0.0,,,,196,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,7.0,,,,,,,,10.2,,,27.0,,,,,2026-06-19 21:00:00,,,,,,,,,82,Nan,0.0,,,,,,,,,,,,,,,,,985.4,,,0.0,,,,179,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,8.3,,,,,,,,8.9,,,26.7,,,,,2026-06-19 22:00:00,,,,,,,,,85,Nan,0.0,,,,,,,,,,,,,,,,,986.0,,,0.0,,,,166,,,0.0,,,,,,,,,8.9,,,0.0,,False
,,,,,,,8.2,,,,,,,,7.6,,,26.3,,,,,2026-06-19 23:00:00,,,,,,,,,83,Nan,0.0,,,,,,,,,,,,,,,,,986.5,,,0.0,,,,165,,,0.0,,,,,,,,,7.6,,,0.0,,False
