pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
2.7,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,2.1020833333333333,0.0,0.9,2.88767901988467,0.0,3.1638906417661716,0.0,0.0,0.0,53,0.0,0.0,2026-07-18 16:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,8.8,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.5000000000000004,0.342020143325669,0.0,-0.8660254037844384,0.0,,0.0,-1.0,0.0,0.0,0.0,-33.0,0.0,0.0,-0.9396926207859083,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,971.8,0.0,4.374404761904763
2.9,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,2.0833333333333335,0.0,1.4,2.8999853389261117,0.0,3.173610807196679,0.0,0.0,0.0,57,0.0,0.0,2026-07-18 17:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.3,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-0.25881904510252063,0.5150380749100542,0.0,-0.9659258262890683,0.0,,0.0,4.0,0.0,0.0,0.0,-27.0,0.0,0.0,-0.8571673007021123,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,971.4,0.0,4.364285714285714
3.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2.0541666666666667,0.0,1.8,2.9137390554829565,0.0,3.1861652979020962,0.0,0.0,0.0,66,0.0,0.0,2026-07-18 18:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.7,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,-1.8369701987210297e-16,0.5299192642332047,0.0,-1.0,0.0,,0.0,9.0,0.0,0.0,0.0,-19.0,0.0,0.0,-0.8480480961564262,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,971.4,0.0,4.352380952380953
8.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2.016666666666666,0.0,8.0,2.9298659063214725,0.0,3.1995008291224987,0.0,0.0,0.0,77,0.0,0.0,2026-07-18 19:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,3.1,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.2588190451025203,0.7071067811865474,0.0,-0.9659258262890684,0.0,,0.0,11.0,0.0,0.0,0.0,-12.0,0.0,0.0,-0.7071067811865477,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,971.9,0.0,4.336904761904762
8.8,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1.8499999999999999,0.0,8.1,2.948713159507407,0.0,3.089970334269678,0.0,0.0,0.0,81,0.0,0.0,2026-07-18 20:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,0.7,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.5000000000000001,0.24192189559966745,0.0,-0.8660254037844386,0.0,,0.0,4.0,0.0,0.0,0.0,-10.0,0.0,0.0,-0.9702957262759966,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,972.9,0.0,4.309523809523809
8.6,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,1.6812499999999997,0.0,8.0,2.966442130156027,0.0,2.9625901005989115,0.0,0.0,0.0,73,0.0,0.0,2026-07-18 21:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.4,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.7071067811865474,-0.766044443118978,0.0,-0.7071067811865477,0.0,,0.0,-8.0,0.0,0.0,0.0,-18.0,0.0,0.0,-0.6427876096865393,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,973.8,0.0,4.278571428571429
8.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1.5145833333333332,0.0,8.1,2.9840845308952533,0.0,2.824224789162899,0.0,0.0,0.0,67,0.0,0.0,2026-07-18 22:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,6.4,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.8660254037844384,-0.8090169943749476,0.0,-0.5000000000000004,0.0,,0.0,-6.0,0.0,0.0,0.0,-23.0,0.0,0.0,-0.587785252292473,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,974.6,0.0,4.248809523809523
7.8,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1.3458333333333332,0.0,8.2,3.0014730298037757,0.0,2.663093308959005,0.0,0.0,0.0,68,0.0,0.0,2026-07-18 23:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.3,0.0,0.0,0.0,17.79868982327849,-0.8743466161445822,0.0,0.0,0.9659258262890681,-0.788010753606722,0.0,-0.25881904510252157,0.0,,0.0,1.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.6156614753256582,True,0.0,10.8,0.0,8.2,0.0,0.0,0.0,974.8,0.0,4.219642857142857
7.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1.175,0.0,7.9,3.0186095497671737,0.0,2.474242308263279,0.0,0.0,0.0,72,0.0,0.0,2026-07-19 00:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,7.1,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,1.0,-0.788010753606722,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,-9.0,0.0,0.0,-0.6156614753256582,True,0.0,10.8,0.0,7.9,0.0,0.0,0.0,974.7,0.0,4.191071428571429
6.9,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1.0104166666666667,0.0,7.2,3.0354955570127244,0.0,2.276257855865387,0.0,0.0,0.0,77,0.0,0.0,2026-07-19 01:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.8,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.9659258262890683,-0.8290375725550418,0.0,0.25881904510252074,0.0,,0.0,5.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.5591929034707467,True,0.0,10.8,0.0,7.2,0.0,0.0,0.0,974.1,0.0,4.163095238095238
6.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.8604166666666666,0.0,6.5,3.052031717540839,0.0,2.0933167047508334,0.0,0.0,0.0,79,0.0,0.0,2026-07-19 02:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.2,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.8660254037844387,-0.8571673007021123,0.0,0.49999999999999994,0.0,,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5150380749100542,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,973.6,0.0,4.135119047619048
6.3,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.725,0.0,6.1,3.068098912715921,0.0,1.9278117992515074,0.0,0.0,0.0,79,0.0,0.0,2026-07-19 03:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,3.6,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.7071067811865476,-0.838670567945424,0.0,0.7071067811865475,0.0,,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-0.5446390350150271,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,973.4,0.0,4.106547619047619
6.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.5979166666666668,0.0,5.6,3.08236609208309,0.0,1.7633407667612697,0.0,0.0,0.0,81,0.0,0.0,2026-07-19 04:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,2.2,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.5000000000000001,-0.7431448254773942,0.0,0.8660254037844386,0.0,,0.0,2.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.6691306063588582,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,973.2,0.0,4.0738095238095235
6.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.48125,0.0,5.1,3.091963240079761,0.0,1.6068416549762043,0.0,0.0,0.0,82,0.0,0.0,2026-07-19 05:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.25881904510252074,-0.5150380749100545,0.0,0.9659258262890683,0.0,,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.8571673007021121,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,973.2,0.0,4.034523809523809
6.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.375,0.0,5.2,3.092890994261025,0.0,1.459808777431711,0.0,0.0,0.0,84,0.0,0.0,2026-07-19 06:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,0.4,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,6.123233995736766e-17,0.8910065241883678,0.0,1.0,0.0,,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.45399049973954697,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,973.5,0.0,3.9875
6.6,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.26666666666666666,0.0,6.2,3.0835359719218545,0.0,1.2795398478446154,0.0,0.0,0.0,81,0.0,0.0,2026-07-19 07:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,3.7,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.25881904510252063,0.7771459614569709,0.0,0.9659258262890683,0.0,,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.6293203910498374,True,0.0,10.8,0.0,6.6,0.0,0.0,0.0,974.1,0.0,3.9339285714285714
6.7,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.13749999999999998,0.0,6.6,3.052141303923468,0.0,0.9426525075551435,0.0,0.0,0.0,74,0.0,0.0,2026-07-19 08:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,2.4,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.4999999999999998,0.8910065241883679,0.0,0.8660254037844387,0.0,,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.45399049973954675,True,0.0,10.5,0.0,6.6,0.0,0.0,0.0,974.6,0.0,3.8696428571428574
7.0,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,3.023097028918937,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,2026-07-19 09:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,1.8,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.7071067811865475,-0.10452846326765336,0.0,0.7071067811865476,0.0,,0.0,-5.0,0.0,0.0,0.0,-6.0,0.0,0.0,-0.9945218953682734,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,975.1,0.0,3.8071428571428565
5.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,3.01525170474548,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,2026-07-19 10:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,3.4,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.8660254037844387,-0.10452846326765336,0.0,0.49999999999999994,0.0,,0.0,-4.0,0.0,0.0,0.0,-7.0,0.0,0.0,-0.9945218953682734,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,975.4,0.0,3.7565476190476184
4.0,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,3.0259834704966284,0.0,0.0,0.0,0.0,0.0,61,0.0,0.0,2026-07-19 11:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,5.9,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.9659258262890682,-0.03489949670250076,0.0,0.258819045102521,0.0,,0.0,-4.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.9993908270190958,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,975.2,0.0,3.7238095238095235
2.8,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3.0395016057468807,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,2026-07-19 12:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.1,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-1.0,-0.06975647374412558,0.0,1.2246467991473532e-16,0.0,,0.0,-6.0,0.0,0.0,0.0,-8.0,0.0,0.0,-0.9975640502598242,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.8,0.0,3.701190476190476
1.6,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,3.0525812931059524,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,2026-07-19 13:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,9.5,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.9659258262890683,0.03489949670250128,0.0,-0.2588190451025208,0.0,,0.0,-5.0,0.0,0.0,0.0,-10.0,0.0,0.0,-0.9993908270190958,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.3,0.0,3.6821428571428574
1.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,3.0641421045269253,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,2026-07-19 14:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.7,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.8660254037844388,0.3583679495453004,0.0,-0.4999999999999997,0.0,,0.0,2.0,0.0,0.0,0.0,-4.0,0.0,0.0,-0.9335804264972017,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,973.2,0.0,3.667857142857143
1.0,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,3.0737864703499045,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,2026-07-19 15:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,12.0,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.7071067811865479,0.2756373558169994,0.0,-0.7071067811865471,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383188,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,972.6,0.0,3.657142857142857
0.9,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,3.081781876633613,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,2026-07-19 16:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,6.7,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.5000000000000004,-0.15643446504023104,0.0,-0.8660254037844384,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.9876883405951377,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,972.2,0.0,3.6488095238095237
1.4,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,3.089734117379645,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,2026-07-19 17:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.1,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-0.25881904510252063,0.4848096202463373,0.0,-0.9659258262890683,0.0,,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8746197071393956,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,971.8,0.0,3.64047619047619
1.8,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,3.099545937688498,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,2026-07-19 18:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.3,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,-1.8369701987210297e-16,0.9993908270190958,0.0,-1.0,0.0,,0.0,9.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.03489949670250097,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,971.8,0.0,3.629166666666667
8.0,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,3.1109117809483986,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,2026-07-19 19:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.9,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.2588190451025203,0.984807753012208,0.0,-0.9659258262890684,0.0,,0.0,4.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.17364817766693033,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,972.7,0.0,3.6142857142857148
8.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,3.1198221843589327,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,2026-07-19 20:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,3.1,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.5000000000000001,0.9986295347545738,0.0,-0.8660254037844386,0.0,,0.0,7.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.05233595624294437,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,973.6,0.0,3.5815476190476194
8.0,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,3.1267260539302977,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,2026-07-19 21:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,0.5,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.7071067811865474,0.7071067811865474,0.0,-0.7071067811865477,0.0,,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.7071067811865477,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.2,0.0,3.5464285714285713
8.1,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,3.1322751483347187,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,2026-07-19 22:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,4.5,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.8660254037844384,-0.9205048534524404,0.0,-0.5000000000000004,0.0,,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.39073112848927355,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.6,0.0,3.510119047619048
8.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,3.137882912012673,0.0,0.0,0.0,0.0,0.0,71,0.0,0.0,2026-07-19 23:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,9.8,0.0,0.0,0.0,17.79868982327849,-0.7587581226927911,0.0,0.0,0.9659258262890681,-0.9396926207859084,0.0,-0.25881904510252157,0.0,,0.0,-6.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.34202014332566866,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,975.1,0.0,3.4744047619047613
7.9,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,3.144006768004203,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,2026-07-20 00:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,10.8,0.0,0.0,0.0,17.79868982327849,-0.6121059825476627,0.0,0.0,1.0,-0.8090169943749476,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.587785252292473,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.9,0.0,3.439880952380953
7.2,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,3.151012147075985,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,2026-07-20 01:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.3,0.0,0.0,0.0,17.79868982327849,-0.6121059825476627,0.0,0.0,0.9659258262890683,-0.7771459614569708,0.0,0.25881904510252074,0.0,,0.0,2.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.6293203910498376,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,974.4,0.0,3.407142857142857
6.5,Lamphun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,3.1591132950915974,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,2026-07-20 02:00:00,-0.4999999999999997,-0.7907757369376986,-0.8660254037844388,0.0,8.3,0.0,0.0,0.0,17.79868982327849,-0.6121059825476627,0.0,0.0,0.8660254037844387,-0.7771459614569708,0.0,0.49999999999999994,0.0,,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,-0.6293203910498376,True,0.0,9.3,0.0,0.0,0.0,0.0,0.0,973.9,0.0,3.376785714285714
