pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
,,,,,,,,,,,,,,,1.0,27.5,,,,,,984.7,,,78,,,,,,,,,7.7,5.24,7.5,,,,,,,,,,,,,,,,0.0,False,180,,Nan,,,,,,,,7.5,,5.24,,2026-06-14 21:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.0,,,,,,985.6,,,82,,,,,,,,,9.9,5.24,7.2,,,,,,,,,,,,,,,,0.1,False,178,,Nan,,,,,,,,7.2,,5.24,,2026-06-14 22:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.9,,,,,,986.0,,,89,,,,,,,,,11.2,5.24,6.6,,,,,,,,,,,,,,,,0.3,False,174,,Nan,,,,,,,,6.6,,5.24,,2026-06-14 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.5,,,,,,985.7,,,91,,,,,,,,,12.8,5.24,6.2,,,,,,,,,,,,,,,,0.1,False,179,,Nan,,,,,,,,6.2,,5.24,,2026-06-15 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.7,,,,,,985.0,,,93,,,,,,,,,10.7,5.24,5.7,,,,,,,,,,,,,,,,0.0,False,166,,Nan,,,,,,,,5.7,,5.24,,2026-06-15 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.4,,,,,,984.6,,,92,,,,,,,,,9.7,5.24,5.4,,,,,,,,,,,,,,,,0.0,False,161,,Nan,,,,,,,,5.4,,5.24,,2026-06-15 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.1,,,,,,984.1,,,91,,,,,,,,,9.3,5.24,5.1,,,,,,,,,,,,,,,,0.0,False,161,,Nan,,,,,,,,5.1,,5.24,,2026-06-15 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.9,,,,,,984.3,,,90,,,,,,,,,8.9,5.24,5.0,,,,,,,,,,,,,,,,0.0,False,162,,Nan,,,,,,,,5.0,,5.24,,2026-06-15 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.5,,,,,,984.8,,,91,,,,,,,,,7.8,5.24,5.2,,,,,,,,,,,,,,,,0.0,False,154,,Nan,,,,,,,,5.2,,5.24,,2026-06-15 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.7,,,,,,985.7,,,89,,,,,,,,,6.4,5.24,5.8,,,,,,,,,,,,,,,,0.0,False,155,,Nan,,,,,,,,5.8,,5.24,,2026-06-15 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.0,,,,,,986.0,,,89,,,,,,,,,6.2,5.24,2.7,,,,,,,,,,,,,,,,0.0,False,165,,Nan,,,,,,,,2.7,,5.24,,2026-06-15 07:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.5,,,,,,986.6,,,82,,,,,,,,,6.3,5.24,2.1,,,,,,,,,,,,,,,,0.0,False,167,,Nan,,,,,,,,2.1,,5.24,,2026-06-15 08:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,28.1,,,,,,986.3,,,73,,,,,,,,,8.7,5.24,2.0,,,,,,,,,,,,,,,,0.0,False,197,,Nan,,,,,,,,2.0,,5.24,,2026-06-15 09:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.4,,,,,,986.4,,,67,,,,,,,,,11.8,5.24,2.2,,,,,,,,,,,,,,,,0.0,False,208,,Nan,,,,,,,,2.2,,5.24,,2026-06-15 10:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.5,,,,,,985.9,,,61,,,,,,,,,13.7,5.24,2.5,,,,,,,,,,,,,,,,0.0,False,214,,Nan,,,,,,,,2.5,,5.24,,2026-06-15 11:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.3,,,,,,985.2,,,59,,,,,,,,,15.6,5.24,2.8,,,,,,,,,,,,,,,,0.1,False,213,,Nan,,,,,,,,2.8,,5.24,,2026-06-15 12:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,32.1,,,,,,985.2,,,56,,,,,,,,,12.2,5.24,3.0,,,,,,,,,,,,,,,,0.0,False,209,,Nan,,,,,,,,3.0,,5.24,,2026-06-15 13:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.7,,,,,,983.9,,,58,,,,,,,,,13.2,5.24,3.0,,,,,,,,,,,,,,,,0.2,False,220,,Nan,,,,,,,,3.0,,5.24,,2026-06-15 14:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.8,,,,,,983.2,,,57,,,,,,,,,12.1,5.24,3.7,,,,,,,,,,,,,,,,0.1,False,210,,Nan,,,,,,,,3.7,,5.24,,2026-06-15 15:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,31.9,,,,,,982.5,,,56,,,,,,,,,11.9,5.24,4.0,,,,,,,,,,,,,,,,0.0,False,214,,Nan,,,,,,,,4.0,,5.24,,2026-06-15 16:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,30.1,,,,,,982.6,,,65,,,,,,,,,14.4,5.24,4.4,,,,,,,,,,,,,,,,0.3,False,222,,Nan,,,,,,,,4.4,,5.24,,2026-06-15 17:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,29.2,,,,,,983.7,,,70,,,,,,,,,14.4,5.24,4.6,,,,,,,,,,,,,,,,0.1,False,216,,Nan,,,,,,,,4.6,,5.24,,2026-06-15 18:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,27.5,,,,,,984.0,,,92,,,,,,,,,2.9,5.24,7.1,,,,,,,,,,,,,,,,0.0,False,202,,Nan,,,,,,,,7.1,,5.24,,2026-06-15 19:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.7,,,,,,984.7,,,92,,,,,,,,,3.6,5.24,8.8,,,,,,,,,,,,,,,,0.0,False,135,,Nan,,,,,,,,8.8,,5.24,,2026-06-15 20:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.2,,,,,,985.4,,,92,,,,,,,,,4.3,5.24,10.1,,,,,,,,,,,,,,,,0.0,False,135,,Nan,,,,,,,,10.1,,5.24,,2026-06-15 21:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,26.0,,,,,,985.7,,,91,,,,,,,,,2.7,5.24,10.4,,,,,,,,,,,,,,,,0.0,False,148,,Nan,,,,,,,,10.4,,5.24,,2026-06-15 22:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.6,,,,,,986.3,,,92,,,,,,,,,3.4,5.24,11.1,,,,,,,,,,,,,,,,0.0,False,148,,Nan,,,,,,,,11.1,,5.24,,2026-06-15 23:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.3,,,,,,986.3,,,93,,,,,,,,,3.7,5.24,11.6,,,,,,,,,,,,,,,,0.0,False,169,,Nan,,,,,,,,11.6,,5.24,,2026-06-16 00:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.9,,,,,,985.8,,,94,,,,,,,,,4.1,5.24,10.0,,,,,,,,,,,,,,,,0.0,False,195,,Nan,,,,,,,,10.0,,5.24,,2026-06-16 01:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.6,,,,,,985.4,,,96,,,,,,,,,4.1,5.24,8.1,,,,,,,,,,,,,,,,0.0,False,180,,Nan,,,,,,,,8.1,,5.24,,2026-06-16 02:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.3,,,,,,985.2,,,96,,,,,,,,,5.2,5.24,7.2,,,,,,,,,,,,,,,,0.0,False,158,,Nan,,,,,,,,7.2,,5.24,,2026-06-16 03:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.2,,,,,,985.3,,,96,,,,,,,,,5.2,5.24,6.9,,,,,,,,,,,,,,,,0.0,False,149,,Nan,,,,,,,,6.9,,5.24,,2026-06-16 04:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,24.0,,,,,,985.6,,,96,,,,,,,,,4.8,5.24,7.1,,,,,,,,,,,,,,,,0.0,False,158,,Nan,,,,,,,,7.1,,5.24,,2026-06-16 05:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,23.9,,,,,,986.0,,,96,,,,,,,,,4.9,5.24,7.7,,,,,,,,,,,,,,,,0.0,False,174,,Nan,,,,,,,,7.7,,5.24,,2026-06-16 06:00:00,,,,,,,
,,,,,,,,,,,,,,,1.0,25.0,,,,,,986.6,,,92,,,,,,,,,3.8,5.24,7.2,,,,,,,,,,,,,,,,0.0,False,191,,Nan,,,,,,,,7.2,,5.24,,2026-06-16 07:00:00,,,,,,,
9.5,7.366666666666668,11.6,0.0,0.6931471805599453,0.6931471805599453,8.850000000000001,24.0,48.0,7.2,3.097041599117885,125.76,8.1,0.0,0.40688518719112327,1.0,26.7,1.0,11.6,0.8660254037844387,18.6,2.5388508993024557,987.0,2.1,251.52000000000004,82,0.0,-0.4999999999999998,3.5679332101778822,18.212416209628277,0.0,5.24,4.5,5.558333333333334,4.7,5.24,,1.0,0.12186934340514755,7.7,5.24,5.24,7.333333333333333,6.150000000000001,0.26246692913372716,-0.9948693233918952,-0.10116832198743204,11.6,-0.5,8.8,4.2,7.073809523809524,0.0,True,173,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,8.1,-10.0,-1.0,7.1,0.0,-0.992546151641322,5.24,0.6931471805599453,2026-06-16 08:00:00,1.8309801823813363,1.6357974609753292,144.0,754.5600000000002,2026.0,1.0,7.7
7.3,6.016666666666667,11.6,0.0,0.6931471805599453,0.6931471805599453,8.116666666666667,24.0,48.0,0.0,3.236743798428703,125.76,7.2,0.0,2.7014913576681225,1.0,28.2,1.0,11.6,0.7071067811865476,18.6,2.6539246357465056,987.2,2.0,251.52000000000004,74,0.0,-0.7071067811865475,3.5732233585472977,18.212416209628277,1.0,5.24,-2.1,5.470833333333334,5.8,5.24,,1.0,0.15643446504023098,7.2,5.24,5.24,4.966666666666667,6.0625,3.5178907822096406,-0.9948693233918952,-0.10116832198743204,11.6,-7.2,10.1,3.2,6.992857142857143,0.0,True,171,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,7.7,-8.0,-1.0,7.7,0.0,-0.9876883405951377,5.24,0.6931471805599453,2026-06-16 09:00:00,1.8309801823813363,2.943590022782083,144.0,754.5600000000002,2026.0,1.0,7.7
5.8,4.816666666666666,11.6,0.0,0.6931471805599453,0.6931471805599453,7.275000000000001,24.0,48.0,0.0,3.363527311056389,125.76,6.9,0.18232155679395462,3.4143894850405623,1.0,29.6,1.0,11.6,0.49999999999999994,18.6,2.7486328672430753,987.2,2.2,251.52000000000004,66,0.0,-0.8660254037844387,3.5923056473448325,18.212416209628277,-1.0,5.24,-2.0,5.404166666666666,9.4,5.24,,1.0,-0.6691306063588582,0.0,5.24,5.24,2.4,5.979166666666667,3.3941125496954285,-0.9948693233918952,-0.10116832198743204,11.6,0.0,10.4,2.9,6.921428571428571,0.2,True,222,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,7.7,-8.0,-1.0,7.2,0.0,-0.7431448254773942,5.24,0.6931471805599453,2026-06-16 10:00:00,1.8309801823813363,3.6219527421912434,144.0,754.5600000000002,2026.0,1.0,7.2
4.6,3.6666666666666665,11.6,0.0,0.6931471805599453,0.6931471805599453,6.408333333333334,24.0,48.0,0.0,3.492767825569477,125.76,7.1,0.09531017980432487,3.671360631821517,1.0,31.1,1.0,11.6,0.258819045102521,18.6,2.8335715279778393,986.7,2.5,251.52000000000004,61,0.0,-0.9659258262890682,3.6025422492451593,18.212416209628277,0.0,5.24,-2.2,5.34375,9.0,5.24,,1.0,-0.6946583704589974,0.0,5.24,5.24,0.0,5.8875,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,11.1,2.7,6.845238095238095,0.1,True,224,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,7.7,-5.0,-1.0,0.0,0.0,-0.7193398003386511,5.24,0.6931471805599453,2026-06-16 11:00:00,1.8309801823813363,3.9955096323525763,144.0,754.5600000000002,2026.0,1.0,0.0
3.8,2.4833333333333334,11.6,0.0,0.6931471805599453,0.6931471805599453,5.483333333333334,24.0,48.0,0.0,3.626943923225478,125.76,7.7,0.09531017980432487,3.5149284803850875,1.0,31.9,1.0,11.6,1.2246467991473532e-16,18.6,2.911230052171533,986.0,2.8,251.52000000000004,58,0.0,-1.0,3.6283217929845626,18.212416209628277,-1.0,5.24,-2.5,5.2875000000000005,8.7,5.24,,1.0,-0.6427876096865393,0.0,5.24,5.24,0.0,5.783333333333334,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,11.6,2.7,6.78154761904762,0.1,True,220,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,7.7,-3.0,-1.0,0.0,0.0,-0.766044443118978,5.24,0.6931471805599453,2026-06-16 12:00:00,1.8309801823813363,4.086121497078726,144.0,754.5600000000002,2026.0,1.0,0.0
3.2,1.2,11.6,0.0,0.6931471805599453,0.6931471805599453,4.516666666666667,24.0,48.0,0.0,3.763494239252784,125.76,7.2,0.18232155679395462,2.6832815729997472,1.0,32.4,1.0,10.0,-0.2588190451025208,18.6,2.98581062764648,984.9,3.0,251.52000000000004,57,0.0,-0.9659258262890683,3.6552727655989923,18.212416209628277,1.0,5.24,-2.8,5.23125,9.2,5.24,,1.0,-0.7313537016191705,0.0,5.24,5.24,0.0,5.666666666666667,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,10.0,3.0,6.720238095238095,0.2,True,227,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,7.2,-1.0,-1.0,0.0,0.0,-0.6819983600624986,5.24,0.6931471805599453,2026-06-16 13:00:00,1.8309801823813363,3.8922644080563464,144.0,754.5600000000002,2026.0,1.0,0.0
3.4,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,3.6833333333333336,24.0,48.0,0.0,3.897426144977677,125.76,0.0,0.18232155679395462,0.0,1.0,32.5,1.0,8.1,-0.4999999999999997,18.6,3.0622810295867144,983.6,3.0,251.52000000000004,58,0.0,-0.8660254037844388,3.659114052097653,18.212416209628277,0.0,5.24,-3.0,5.16875,13.2,5.24,,1.0,-0.6427876096865393,0.0,5.24,5.24,0.0,5.541666666666667,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,8.1,3.6,6.642857142857143,0.2,True,220,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.766044443118978,5.24,0.6931471805599453,2026-06-16 14:00:00,1.8309801823813363,3.694553047693621,144.0,754.5600000000002,2026.0,1.0,0.0
3.8,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,3.0083333333333333,24.0,48.0,0.0,4.023024014621616,125.76,0.0,0.0,0.0,1.0,32.7,1.0,7.7,-0.7071067811865471,18.6,3.1428096671874144,982.3,3.7,251.52000000000004,56,0.0,-0.7071067811865479,3.673513194773754,18.212416209628277,-1.0,5.24,-3.0,5.09375,14.4,5.24,,1.0,-0.5446390350150271,0.0,5.24,5.24,0.0,5.416666666666667,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,7.2,4.2,6.573214285714285,0.0,True,213,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.838670567945424,5.24,0.6931471805599453,2026-06-16 15:00:00,1.8309801823813363,3.563579271213455,144.0,754.5600000000002,2026.0,1.0,0.0
4.1,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,2.408333333333333,24.0,48.0,0.0,4.154597102407565,125.76,0.0,0.09531017980432487,0.0,1.0,31.8,1.0,7.7,-0.8660254037844384,17.8,3.2238955634707938,981.5,4.0,251.52000000000004,59,0.0,-0.5000000000000004,3.5886840587894504,18.212416209628277,3.0,5.24,-3.7,5.0062500000000005,13.6,5.24,,1.0,-0.5735764363510462,0.0,5.24,5.24,0.0,5.2625,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,6.9,4.7,6.4625,0.1,True,215,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.8191520442889918,5.24,0.6931471805599453,2026-06-16 16:00:00,1.8309801823813363,3.4101462171323713,144.0,754.5600000000002,2026.0,1.0,0.0
4.1,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,1.8333333333333333,24.0,48.0,0.0,4.280233557360574,125.76,0.0,1.0647107369924282,0.0,1.0,28.8,1.0,7.7,-0.9659258262890683,17.8,3.302135251957773,982.1,4.4,251.52000000000004,89,0.0,-0.25881904510252063,3.596232123699518,18.212416209628277,24.0,5.24,-4.0,4.908333333333334,9.4,5.24,,1.0,-0.9975640502598243,0.0,5.24,5.24,0.0,5.095833333333332,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,7.1,5.0,6.39047619047619,1.9,True,274,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,30.0,-1.0,0.0,0.0,0.06975647374412522,5.24,0.6931471805599453,2026-06-16 17:00:00,1.8309801823813363,3.1781371203199456,144.0,754.5600000000002,2026.0,1.0,0.0
4.3,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,1.2416666666666667,24.0,48.0,0.0,4.398703644257021,125.76,0.0,0.33647223662121295,0.0,1.0,28.1,1.0,7.7,-1.0,17.8,3.375645514400007,983.2,4.6,251.52000000000004,94,0.0,-1.8369701987210297e-16,3.6133225393317203,18.212416209628277,24.0,5.24,-4.4,4.804166666666666,6.6,5.24,,1.0,0.7547095802227721,0.0,5.24,5.24,0.0,4.9125000000000005,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,7.7,5.1,6.326190476190478,0.4,True,131,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,5.0,-1.0,0.0,0.0,-0.6560590289905072,5.24,0.6931471805599453,2026-06-16 18:00:00,1.8309801823813363,2.7783263347242384,144.0,754.5600000000002,2026.0,1.0,0.0
9.7,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.6,24.0,48.0,0.0,4.507029617411253,125.76,0.0,1.1314021114911006,0.0,1.0,25.9,1.0,7.2,-0.9659258262890684,17.8,3.444227633745417,984.7,7.1,251.52000000000004,97,0.0,0.2588190451025203,3.636376072164239,18.212416209628277,5.0,5.24,-4.6,4.697916666666667,8.7,5.24,,1.0,0.9925461516413221,0.0,5.24,5.24,0.0,4.720833333333333,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,7.2,7.8,6.268452380952381,2.1,True,97,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.12186934340514737,5.24,0.6931471805599453,2026-06-16 19:00:00,1.8309801823813363,1.98997487421324,144.0,754.5600000000002,2026.0,1.0,0.0
10.2,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,4.573679226472564,125.76,0.0,0.33647223662121295,0.0,1.0,25.7,1.0,0.0,-0.8660254037844386,17.8,3.4778758833118557,985.2,8.8,251.52000000000004,97,0.0,0.5000000000000001,3.5861825703670656,18.212416209628277,5.0,5.24,-7.1,4.535416666666666,6.8,5.24,,1.0,0.9271838545667874,0.0,5.24,5.24,0.0,4.425000000000001,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,0.0,7.7,6.17202380952381,0.4,True,112,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.37460659341591207,5.24,0.6931471805599453,2026-06-16 20:00:00,1.8309801823813363,0.0,144.0,754.5600000000002,2026.0,1.0,0.0
10.5,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,4.560968159892761,125.76,0.0,0.33647223662121295,0.0,1.0,25.6,1.0,0.0,-0.7071067811865477,17.8,3.505679915033126,986.5,10.1,251.52000000000004,96,0.0,0.7071067811865474,3.5291978891710944,18.212416209628277,4.0,5.24,-8.8,4.375,5.2,5.24,,1.0,0.5150380749100544,0.0,5.24,5.24,0.0,4.058333333333333,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,0.0,7.5,6.074404761904762,0.4,True,149,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8571673007021122,5.24,0.6931471805599453,2026-06-16 21:00:00,1.8309801823813363,0.0,144.0,754.5600000000002,2026.0,1.0,0.0
10.7,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,4.448671384057642,125.76,0.0,0.18232155679395462,0.0,1.0,25.2,1.0,0.0,-0.5000000000000004,17.8,3.5299702695867943,987.1,10.4,251.52000000000004,98,0.0,0.8660254037844384,3.4457489152192577,18.212416209628277,7.0,5.24,-10.1,4.21875,6.8,5.24,,1.0,0.8746197071393959,0.0,5.24,5.24,0.0,3.6375000000000006,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,0.0,7.2,5.969642857142857,0.2,True,119,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.484809620246337,5.24,0.6931471805599453,2026-06-16 22:00:00,1.8309801823813363,0.0,144.0,754.5600000000002,2026.0,1.0,0.0
10.4,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,4.271853536685088,125.76,0.0,0.18232155679395462,0.0,1.0,25.0,1.0,0.0,-0.25881904510252157,17.5,3.553000859015751,987.3,11.1,251.52000000000004,98,0.0,0.9659258262890681,3.3527605114371286,18.212416209628277,6.0,5.24,-10.4,4.06875,3.4,5.24,,1.0,0.90630778703665,0.0,5.24,5.24,0.0,3.204166666666667,0.0,-0.9948693233918952,-0.10116832198743204,11.6,0.0,0.0,6.6,5.863690476190476,0.2,True,115,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.42261826174069933,5.24,0.6931471805599453,2026-06-16 23:00:00,1.8309801823813363,0.0,144.0,754.5600000000002,2026.0,1.0,0.0
10.2,0.0,11.6,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,3.9830805359113133,125.76,0.0,0.18232155679395462,0.0,1.0,25.1,1.0,0.0,0.0,16.6,3.579988143020402,987.0,11.6,251.52000000000004,97,0.0,1.0,3.2601898516007815,18.212416209628277,4.0,5.24,-11.1,3.93125,3.0,5.24,,1.0,0.6156614753256584,0.0,5.24,5.24,0.0,2.741666666666667,0.0,-0.9541392564000488,-0.2993631229733582,11.6,0.0,0.0,6.2,5.7595238095238095,0.2,True,142,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.7880107536067219,5.24,0.6931471805599453,2026-06-17 00:00:00,1.8309801823813363,0.0,144.0,754.5600000000002,2026.0,1.0,0.0
9.5,0.0,10.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,3.560186870875679,125.76,0.0,0.18232155679395462,0.0,1.0,24.7,1.0,0.0,0.25881904510252074,16.1,3.6075435769678816,986.4,10.0,251.52000000000004,99,0.0,0.9659258262890683,3.180727599343347,18.212416209628277,5.0,5.24,-11.6,3.8020833333333335,2.4,5.24,,1.0,0.6691306063588583,0.0,5.24,5.24,0.0,2.2583333333333333,0.0,-0.9541392564000488,-0.2993631229733582,11.6,0.0,0.0,5.7,5.6607142857142865,0.2,True,138,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.743144825477394,5.24,0.6931471805599453,2026-06-17 01:00:00,1.8309801823813363,0.0,145.0,759.8000000000002,2026.0,1.0,0.0
9.1,0.0,8.1,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,3.1963412243097924,125.76,0.0,0.0,0.0,1.0,24.5,1.0,0.0,0.49999999999999994,15.5,3.6368102629761827,985.9,8.1,251.52000000000004,99,0.0,0.8660254037844387,3.1064284322796305,18.212416209628277,3.0,5.24,-10.0,3.683333333333333,2.7,5.24,,1.0,0.9205048534524403,0.0,5.24,5.24,0.0,1.8416666666666668,0.0,-0.9541392564000488,-0.2993631229733582,11.6,0.0,0.0,5.4,5.564880952380953,0.0,True,113,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.39073112848927377,5.24,0.6931471805599453,2026-06-17 02:00:00,1.8309801823813363,0.0,146.0,765.0400000000002,2026.0,1.0,0.0
8.8,0.0,7.7,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,2.934632169833593,125.76,0.0,0.0,0.0,1.0,24.6,1.0,0.0,0.7071067811865475,14.5,3.6653761933652715,985.6,7.2,251.52000000000004,99,0.0,0.7071067811865476,3.0394372595721206,18.212416209628277,3.0,5.24,-8.1,3.570833333333333,3.6,5.24,,1.0,0.6560590289905073,0.0,5.24,5.24,0.0,1.5041666666666667,0.0,-0.9541392564000488,-0.2993631229733582,11.6,0.0,0.0,5.1,5.472619047619048,0.0,True,139,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.754709580222772,5.24,0.6931471805599453,2026-06-17 03:00:00,1.8309801823813363,0.0,147.0,770.2800000000002,2026.0,1.0,0.0
8.6,0.0,7.7,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,2.6952858794981696,125.76,0.0,0.0,0.0,1.0,24.5,1.0,0.0,0.8660254037844386,12.5,3.693321088088906,985.5,6.9,251.52000000000004,99,0.0,0.5000000000000001,2.9872930411526117,18.212416209628277,3.0,5.24,-7.2,3.4645833333333336,4.9,5.24,,1.0,0.40673664307580043,0.0,5.24,5.24,0.0,1.2041666666666666,0.0,-0.9541392564000488,-0.2993631229733582,11.6,0.0,0.0,5.0,5.3863095238095235,0.0,True,156,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9135454576426008,5.24,0.6931471805599453,2026-06-17 04:00:00,1.8309801823813363,0.0,148.0,775.5200000000002,2026.0,1.0,0.0
