hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
0.25881904510252074,0.0,0.0,0.0,23.8,0.7419373447293773,0.0,0.0,7.6,0.0,-0.46947156278589086,0.0,2026-07-08 05:00:00,-0.4999999999999997,0.0,1.685275366586864,0.0,-0.8660254037844388,208,0.0,-2.0,0.0,-0.05064916883871264,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.3,0.0,,0.0,0.6642857142857143,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.3
6.123233995736766e-17,0.0,0.0,0.0,23.9,0.7419373447293773,0.0,0.0,7.6,0.0,-0.5446390350150271,0.0,2026-07-08 06:00:00,-0.4999999999999997,0.0,1.6837420363279998,0.0,-0.8660254037844388,213,0.0,-2.0,0.0,-0.05064916883871264,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.2,0.0,,0.0,0.6535714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,4.9
-0.25881904510252063,0.0,0.0,0.0,24.1,0.7419373447293773,0.0,0.0,7.6,0.0,-0.6018150231520484,0.0,2026-07-08 07:00:00,-0.4999999999999997,0.0,1.6825306860908031,0.0,-0.8660254037844388,217,0.0,-2.0,0.0,-0.05064916883871264,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.1,0.0,,0.0,0.643452380952381,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,4.5
-0.4999999999999998,0.0,0.0,0.0,24.5,1.0986122886681096,0.0,0.0,7.6,0.0,-0.6018150231520484,0.0,2026-07-08 08:00:00,-0.4999999999999997,0.0,1.6812575603181636,0.0,-0.8660254037844388,217,0.0,-1.0,0.0,-0.05064916883871264,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.1,0.0,,0.0,0.6333333333333334,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.9
-0.7071067811865475,0.0,0.0,0.0,24.9,1.0986122886681096,0.0,0.0,7.6,0.0,-0.5000000000000001,0.0,2026-07-08 09:00:00,-0.4999999999999997,0.0,1.6775676667854535,0.0,-0.8660254037844388,210,0.0,0.0,0.0,-0.05064916883871264,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.9,0.0,,0.0,0.6202380952380953,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,2.9
-0.8660254037844387,0.0,0.0,0.0,25.4,1.0986122886681096,0.0,0.0,7.6,0.0,-0.2588190451025208,0.0,2026-07-08 10:00:00,-0.4999999999999997,0.0,1.6704844666067997,0.0,-0.8660254037844388,195,0.0,0.0,0.0,-0.05064916883871264,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.9,0.0,,0.0,0.6041666666666666,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,2.1
-0.9659258262890682,0.0,0.0,0.0,25.9,1.0986122886681096,0.0,0.0,7.6,0.0,0.2249510543438652,0.0,2026-07-08 11:00:00,-0.4999999999999997,0.0,1.6599012346653454,0.0,-0.8660254037844388,167,0.0,1.0,0.0,-0.05064916883871264,-0.9743700647852351,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,976.7,0.0,,0.0,0.5857142857142857,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,1.7
-1.0,0.0,0.0,0.0,26.3,1.0986122886681096,0.0,0.0,7.6,0.0,0.6560590289905073,0.0,2026-07-08 12:00:00,-0.4999999999999997,0.0,1.6481109917932837,0.0,-0.8660254037844388,139,0.0,1.0,0.0,-0.05064916883871264,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,976.7,0.0,,0.0,0.5666666666666667,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,1.9
-0.9659258262890683,0.0,0.0,0.0,26.5,1.0986122886681096,0.0,0.0,7.6,0.0,0.7431448254773942,0.0,2026-07-08 13:00:00,-0.4999999999999997,0.0,1.6369604968866371,0.0,-0.8660254037844388,132,0.0,2.0,0.0,-0.05064916883871264,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,976.6,0.0,,0.0,0.5482142857142857,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,2.2
-0.8660254037844388,0.0,0.0,0.0,26.4,1.252762968495368,0.0,0.0,7.6,0.0,0.6293203910498374,0.0,2026-07-08 14:00:00,-0.4999999999999997,0.0,1.624564196750956,0.0,-0.8660254037844388,141,0.0,3.0,0.0,-0.05064916883871264,-0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.5,0.0,,0.0,0.5291666666666667,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,2.6
-0.7071067811865479,0.0,0.0,0.0,26.1,1.252762968495368,0.0,0.0,7.6,0.0,0.48480962024633717,0.0,2026-07-08 15:00:00,-0.4999999999999997,0.0,1.6118475010930922,0.0,-0.8660254037844388,151,0.0,1.0,0.0,-0.05064916883871264,-0.8746197071393957,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.4,0.0,,0.0,0.5101190476190476,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.3
-0.5000000000000004,0.0,0.0,0.0,25.7,1.252762968495368,0.0,0.0,7.6,0.0,0.3090169943749475,0.0,2026-07-08 16:00:00,-0.4999999999999997,0.0,1.5997922732218448,0.0,-0.8660254037844388,162,0.0,2.0,0.0,-0.05064916883871264,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,976.3,0.0,,0.0,0.49166666666666664,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,4.2
-0.25881904510252063,0.0,0.0,0.0,25.3,1.252762968495368,0.0,0.0,7.6,0.0,0.17364817766693028,0.0,2026-07-08 17:00:00,-0.4999999999999997,0.0,1.583183733534104,0.0,-0.8660254037844388,170,0.0,1.0,0.0,-0.05064916883871264,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,976.3,0.0,,0.0,0.4708333333333333,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.1
-1.8369701987210297e-16,0.0,0.0,0.0,24.8,1.252762968495368,0.0,0.0,7.6,0.0,0.05233595624294381,0.0,2026-07-08 18:00:00,-0.4999999999999997,0.0,1.5723766079660788,0.0,-0.8660254037844388,177,0.0,2.0,0.0,-0.05064916883871264,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,976.2,0.0,,0.0,0.4535714285714285,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,6.0
0.2588190451025203,0.0,0.0,0.0,24.5,1.252762968495368,0.0,0.0,7.6,0.0,1.2246467991473532e-16,0.0,2026-07-08 19:00:00,-0.4999999999999997,0.0,1.5603451127068972,0.0,-0.8660254037844388,180,0.0,3.0,0.0,-0.05064916883871264,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,976.3,0.0,,0.0,0.43571428571428567,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,6.5
0.5000000000000001,0.0,0.0,0.0,24.3,0.26236426446749106,0.0,0.0,7.5,0.0,-0.052335956242943564,0.0,2026-07-08 20:00:00,-0.4999999999999997,0.0,1.4588497627876174,0.0,-0.8660254037844388,183,0.0,2.0,0.0,-0.05064916883871264,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,976.5,0.0,,0.0,0.3904761904761904,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,6.5
0.7071067811865474,0.0,0.0,0.0,24.1,0.26236426446749106,0.0,0.0,7.2,0.0,-0.12186934340514731,0.0,2026-07-08 21:00:00,-0.4999999999999997,0.0,1.3514037748572454,0.0,-0.8660254037844388,187,0.0,2.0,0.0,-0.05064916883871264,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,976.6,0.0,,0.0,0.3458333333333333,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,6.2
0.8660254037844384,0.0,0.0,0.0,23.9,0.26236426446749106,0.0,0.0,6.9,0.0,-0.2079116908177595,0.0,2026-07-08 22:00:00,-0.4999999999999997,0.0,1.2431922041969068,0.0,-0.8660254037844388,192,0.0,0.0,0.0,-0.05064916883871264,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,976.9,0.0,,0.0,0.30297619047619045,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,5.9
0.9659258262890681,0.0,0.0,0.0,23.7,0.26236426446749106,0.0,0.0,6.9,0.0,-0.3090169943749473,0.0,2026-07-08 23:00:00,-0.4999999999999997,0.0,1.1337259223993166,0.0,-0.8660254037844388,198,0.0,0.0,0.0,-0.05064916883871264,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.3,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,977.2,0.0,,0.0,0.2619047619047619,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.3
,,,,27.1,,,,,,,,2026-06-24 23:00:00,,,,,,185,,,5.6,,,,,,,,,False,,,,,,4.52,,,0.0,Nan,,,,,,1.0,,,80,,,,,984.5,,5.6,,,,,,,,,,,,,,,4.52,,,,8.3
,,,,26.6,,,,,,,,2026-06-25 00:00:00,,,,,,183,,,5.0,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,84,,,,,984.4,,5.0,,,,,,,,,,,,,,,2.94,,,,7.4
,,,,26.9,,,,,,,,2026-06-25 01:00:00,,,,,,193,,,4.8,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,81,,,,,983.7,,4.8,,,,,,,,,,,,,,,2.94,,,,10.0
,,,,26.2,,,,,,,,2026-06-25 02:00:00,,,,,,184,,,5.1,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,84,,,,,983.6,,5.1,,,,,,,,,,,,,,,2.94,,,,8.8
,,,,25.6,,,,,,,,2026-06-25 03:00:00,,,,,,176,,,5.2,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,87,,,,,983.1,,5.2,,,,,,,,,,,,,,,2.94,,,,5.8
,,,,25.3,,,,,,,,2026-06-25 04:00:00,,,,,,166,,,5.5,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,90,,,,,983.2,,5.5,,,,,,,,,,,,,,,2.94,,,,6.5
,,,,25.0,,,,,,,,2026-06-25 05:00:00,,,,,,183,,,5.9,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,92,,,,,983.4,,5.9,,,,,,,,,,,,,,,2.94,,,,7.0
,,,,24.9,,,,,,,,2026-06-25 06:00:00,,,,,,182,,,6.9,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,94,,,,,983.9,,6.9,,,,,,,,,,,,,,,2.94,,,,5.6
,,,,25.9,,,,,,,,2026-06-25 07:00:00,,,,,,223,,,5.0,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,95,,,,,984.2,,5.0,,,,,,,,,,,,,,,2.94,,,,2.9
,,,,27.5,,,,,,,,2026-06-25 08:00:00,,,,,,196,,,3.7,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,86,,,,,984.9,,3.7,,,,,,,,,,,,,,,2.94,,,,5.2
,,,,29.1,,,,,,,,2026-06-25 09:00:00,,,,,,182,,,2.9,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,75,,,,,985.0,,2.9,,,,,,,,,,,,,,,2.94,,,,5.6
,,,,30.8,,,,,,,,2026-06-25 10:00:00,,,,,,208,,,3.2,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,67,,,,,984.5,,3.2,,,,,,,,,,,,,,,2.94,,,,7.3
,,,,32.5,,,,,,,,2026-06-25 11:00:00,,,,,,214,,,3.5,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,57,,,,,984.1,,3.5,,,,,,,,,,,,,,,2.94,,,,8.4
,,,,33.3,,,,,,,,2026-06-25 12:00:00,,,,,,235,,,3.9,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,53,,,,,983.6,,3.9,,,,,,,,,,,,,,,2.94,,,,8.8
,,,,32.9,,,,,,,,2026-06-25 13:00:00,,,,,,247,,,4.7,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,51,,,,,983.5,,4.7,,,,,,,,,,,,,,,2.94,,,,13.9
,,,,33.2,,,,,,,,2026-06-25 14:00:00,,,,,,220,,,5.8,,,,,,,,,False,,,,,,2.94,,,0.2,Nan,,,,,,1.0,,,53,,,,,982.0,,5.8,,,,,,,,,,,,,,,2.94,,,,7.8
,,,,33.9,,,,,,,,2026-06-25 15:00:00,,,,,,191,,,6.7,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,51,,,,,980.9,,6.7,,,,,,,,,,,,,,,2.94,,,,7.3
,,,,33.8,,,,,,,,2026-06-25 16:00:00,,,,,,229,,,7.0,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,50,,,,,980.5,,7.0,,,,,,,,,,,,,,,2.94,,,,8.8
,,,,33.3,,,,,,,,2026-06-25 17:00:00,,,,,,233,,,7.2,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,53,,,,,980.2,,7.2,,,,,,,,,,,,,,,2.94,,,,8.1
,,,,31.4,,,,,,,,2026-06-25 18:00:00,,,,,,217,,,8.1,,,,,,,,,False,,,,,,2.94,,,0.2,Nan,,,,,,1.0,,,62,,,,,980.6,,8.1,,,,,,,,,,,,,,,2.94,,,,10.5
,,,,28.8,,,,,,,,2026-06-25 19:00:00,,,,,,226,,,13.8,,,,,,,,,False,,,,,,2.94,,,0.3,Nan,,,,,,1.0,,,82,,,,,981.5,,13.8,,,,,,,,,,,,,,,2.94,,,,6.0
,,,,27.7,,,,,,,,2026-06-25 20:00:00,,,,,,237,,,12.8,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,87,,,,,982.7,,12.8,,,,,,,,,,,,,,,2.94,,,,5.3
,,,,27.3,,,,,,,,2026-06-25 21:00:00,,,,,,209,,,11.3,,,,,,,,,False,,,,,,2.94,,,0.1,Nan,,,,,,1.0,,,91,,,,,983.5,,11.3,,,,,,,,,,,,,,,2.94,,,,3.3
,,,,26.9,,,,,,,,2026-06-25 22:00:00,,,,,,171,,,10.1,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,89,,,,,984.4,,10.1,,,,,,,,,,,,,,,2.94,,,,5.5
,,,,26.4,,,,,,,,2026-06-25 23:00:00,,,,,,163,,,9.4,,,,,,,,,False,,,,,,2.94,,,0.0,Nan,,,,,,1.0,,,84,,,,,985.1,,9.4,,,,,,,,,,,,,,,2.94,,,,9.6
,,,,26.2,,,,,,,,2026-06-26 00:00:00,,,,,,169,,,8.5,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,84,,,,,984.9,,8.5,,,,,,,,,,,,,,,0.0,,,,9.5
,,,,26.2,,,,,,,,2026-06-26 01:00:00,,,,,,161,,,7.6,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,85,,,,,983.7,,7.6,,,,,,,,,,,,,,,0.0,,,,8.2
,,,,25.5,,,,,,,,2026-06-26 02:00:00,,,,,,162,,,7.3,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,82,,,,,983.3,,7.3,,,,,,,,,,,,,,,0.0,,,,12.7
,,,,24.9,,,,,,,,2026-06-26 03:00:00,,,,,,172,,,7.2,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,81,,,,,983.0,,7.2,,,,,,,,,,,,,,,0.0,,,,13.5
,,,,24.4,,,,,,,,2026-06-26 04:00:00,,,,,,168,,,7.1,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,82,,,,,983.2,,7.1,,,,,,,,,,,,,,,0.0,,,,12.3
,,,,24.1,,,,,,,,2026-06-26 05:00:00,,,,,,165,,,7.0,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,83,,,,,983.7,,7.0,,,,,,,,,,,,,,,0.0,,,,10.3
,,,,23.8,,,,,,,,2026-06-26 06:00:00,,,,,,168,,,7.2,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,84,,,,,984.2,,7.2,,,,,,,,,,,,,,,0.0,,,,9.4
,,,,24.3,,,,,,,,2026-06-26 07:00:00,,,,,,182,,,5.0,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,86,,,,,984.4,,5.0,,,,,,,,,,,,,,,0.0,,,,5.6
,,,,25.9,,,,,,,,2026-06-26 08:00:00,,,,,,173,,,4.0,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,82,,,,,985.0,,4.0,,,,,,,,,,,,,,,0.0,,,,6.0
,,,,27.9,,,,,,,,2026-06-26 09:00:00,,,,,,165,,,4.3,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,75,,,,,985.6,,4.3,,,,,,,,,,,,,,,0.0,,,,6.2
,,,,29.5,,,,,,,,2026-06-26 10:00:00,,,,,,187,,,3.8,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,68,,,,,985.7,,3.8,,,,,,,,,,,,,,,0.0,,,,4.7
,,,,30.7,,,,,,,,2026-06-26 11:00:00,,,,,,177,,,3.5,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,63,,,,,985.3,,3.5,,,,,,,,,,,,,,,0.0,,,,6.0
,,,,31.8,,,,,,,,2026-06-26 12:00:00,,,,,,190,,,3.4,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,56,,,,,984.7,,3.4,,,,,,,,,,,,,,,0.0,,,,7.1
,,,,33.1,,,,,,,,2026-06-26 13:00:00,,,,,,178,,,3.5,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,50,,,,,984.1,,3.5,,,,,,,,,,,,,,,0.0,,,,8.5
,,,,33.2,,,,,,,,2026-06-26 14:00:00,,,,,,202,,,3.8,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,48,,,,,983.0,,3.8,,,,,,,,,,,,,,,0.0,,,,10.3
,,,,33.0,,,,,,,,2026-06-26 15:00:00,,,,,,210,,,4.2,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,48,,,,,982.2,,4.2,,,,,,,,,,,,,,,0.0,,,,10.4
,,,,32.9,,,,,,,,2026-06-26 16:00:00,,,,,,220,,,4.6,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,49,,,,,981.5,,4.6,,,,,,,,,,,,,,,0.0,,,,9.7
,,,,32.7,,,,,,,,2026-06-26 17:00:00,,,,,,225,,,4.8,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,51,,,,,980.8,,4.8,,,,,,,,,,,,,,,0.0,,,,7.9
,,,,31.4,,,,,,,,2026-06-26 18:00:00,,,,,,215,,,4.8,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,59,,,,,980.9,,4.8,,,,,,,,,,,,,,,0.0,,,,6.3
,,,,29.5,,,,,,,,2026-06-26 19:00:00,,,,,,184,,,1.6,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,69,,,,,981.6,,1.6,,,,,,,,,,,,,,,0.0,,,,5.4
,,,,29.0,,,,,,,,2026-06-26 20:00:00,,,,,,184,,,2.0,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,65,,,,,982.9,,2.0,,,,,,,,,,,,,,,0.0,,,,13.0
,,,,28.3,,,,,,,,2026-06-26 21:00:00,,,,,,182,,,2.3,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,68,,,,,984.0,,2.3,,,,,,,,,,,,,,,0.0,,,,12.8
,,,,27.9,,,,,,,,2026-06-26 22:00:00,,,,,,183,,,2.4,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,70,,,,,984.6,,2.4,,,,,,,,,,,,,,,0.0,,,,10.1
,,,,27.3,,,,,,,,2026-06-26 23:00:00,,,,,,181,,,2.4,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,73,,,,,984.9,,2.4,,,,,,,,,,,,,,,0.0,,,,7.7
,,,,26.9,,,,,,,,2026-06-27 00:00:00,,,,,,160,,,2.4,,,,,,,,,False,,,,,,0.0,,,0.0,Nan,,,,,,0.0,,,76,,,,,984.4,,2.4,,,,,,,,,,,,,,,0.0,,,,5.4
