frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.0,,,,,,,69,,27.7,,0.0,,,,,8.4,False,2026-05-26 22:00:00,230,,12.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.9,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,72,,27.2,,0.0,,,,,6.9,False,2026-05-26 23:00:00,231,,14.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,14.3,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,77,,26.6,,0.0,,,,,7.3,False,2026-05-27 00:00:00,222,,15.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,15.7,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,72,,26.6,,0.0,,,,,5.5,False,2026-05-27 01:00:00,218,,16.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,16.1,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,76,,26.0,,0.0,,,,,3.6,False,2026-05-27 02:00:00,207,,15.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,15.9,,,,,,,,,,,974.1,,,,,,,,,,,
0.0,,,,,,,81,,25.5,,0.0,,,,,2.5,False,2026-05-27 03:00:00,201,,16.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,16.7,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,83,,25.0,,0.0,,,,,2.5,False,2026-05-27 04:00:00,172,,18.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,18.4,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,83,,24.8,,0.0,,,,,3.6,False,2026-05-27 05:00:00,200,,19.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,19.8,,,,,,,,,,,974.3,,,,,,,,,,,
0.0,,,,,,,84,,24.8,,0.0,,,,,4.2,False,2026-05-27 06:00:00,227,,19.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,19.1,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,79,,26.1,,0.0,,,,,5.7,False,2026-05-27 07:00:00,221,,12.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.6,,,,,,,,,,,975.7,,,,,,,,,,,
0.0,,,,,,,76,,27.8,,0.0,,,,,6.5,False,2026-05-27 08:00:00,240,,10.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.4,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,70,,29.4,,0.0,,,,,5.6,False,2026-05-27 09:00:00,243,,8.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.8,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,65,,30.8,,0.0,,,,,6.1,False,2026-05-27 10:00:00,242,,8.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.3,,,,,,,,,,,976.2,,,,,,,,,,,
0.0,,,,,,,61,,31.9,,0.0,,,,,5.2,False,2026-05-27 11:00:00,248,,9.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,9.5,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,56,,32.9,,0.0,,,,,3.0,False,2026-05-27 12:00:00,245,,11.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,11.0,,,,,,,,,,,975.2,,,,,,,,,,,
0.0,,,,,,,50,,33.6,,0.0,,,,,1.3,False,2026-05-27 13:00:00,262,,11.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,11.9,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,48,,34.5,,0.0,,,,,1.8,False,2026-05-27 14:00:00,233,,12.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.5,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,45,,35.0,,0.0,,,,,1.9,False,2026-05-27 15:00:00,248,,12.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.9,,,,,,,,,,,972.3,,,,,,,,,,,
0.0,,,,,,,45,,34.7,,0.0,,,,,3.5,False,2026-05-27 16:00:00,171,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.1,,,,,,,,,,,971.8,,,,,,,,,,,
0.0,,,,,,,69,,30.4,,0.0,,,,,13.8,False,2026-05-27 17:00:00,191,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.4,13.1,,,,,,,,,,,972.6,,,,,,,,,,,
0.0,,,,,,,78,,30.0,,0.0,,,,,7.1,False,2026-05-27 18:00:00,173,,12.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.0,12.3,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,89,,27.6,,0.0,,,,,9.1,False,2026-05-27 19:00:00,141,,11.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,11.9,,,,,,,,,,,973.1,,,,,,,,,,,
0.0,,,,,,,92,,26.8,,0.0,,,,,5.5,False,2026-05-27 20:00:00,131,,12.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.1,12.3,,,,,,,,,,,974.5,,,,,,,,,,,
0.0,,,,,,,91,,26.8,,0.0,,,,,4.1,False,2026-05-27 21:00:00,247,,11.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.0,11.0,,,,,,,,,,,975.3,,,,,,,,,,,
0.0,,,,,,,95,,25.9,,0.0,,,,,5.2,False,2026-05-27 22:00:00,168,,8.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.2,8.9,,,,,,,,,,,976.5,,,,,,,,,,,
0.0,,,,,,,95,,25.7,,0.0,,,,,1.3,False,2026-05-27 23:00:00,34,,9.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.4,9.6,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,95,,25.6,,0.0,,,,,2.8,False,2026-05-28 00:00:00,153,,6.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.4,6.9,,,,,,,,,,,976.5,,,,,,,,,,,
0.0,,,,,,,96,,25.7,,0.0,,,,,1.5,False,2026-05-28 01:00:00,54,,5.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,5.7,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,97,,25.5,,0.0,,,,,1.7,False,2026-05-28 02:00:00,41,,7.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,7.5,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,97,,25.2,,0.0,,,,,2.2,False,2026-05-28 03:00:00,24,,8.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.6,,,,,,,,,,,975.2,,,,,,,,,,,
0.0,,,,,,,97,,25.0,,0.0,,,,,4.6,False,2026-05-28 04:00:00,59,,8.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.6,,,,,,,,,,,975.3,,,,,,,,,,,
0.0,,,,,,,96,,25.0,,0.0,,,,,0.6,False,2026-05-28 05:00:00,124,,9.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,9.7,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,95,,25.1,,0.0,,,,,0.0,False,2026-05-28 06:00:00,270,,9.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,9.6,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,91,,25.5,,0.0,,,,,2.6,False,2026-05-28 07:00:00,205,,14.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,14.4,,,,,,,,,,,976.3,,,,,,,,,,,
0.0,,,,,,,83,,27.1,,0.0,,,,,1.8,False,2026-05-28 08:00:00,143,,13.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,13.2,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,72,,28.9,,0.0,,,,,2.7,False,2026-05-28 09:00:00,90,,10.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.8,,,,,,,,,,,977.3,,,,,,,,,,,
0.0,,,,,,,67,,30.1,,0.0,,,,,1.1,False,2026-05-28 10:00:00,99,,8.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.9,,,,,,,,,,,977.3,,,,,,,,,,,
0.0,,,,,,,63,,31.2,,0.0,,,,,0.8,False,2026-05-28 11:00:00,207,,7.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,7.2,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,59,,32.2,,0.0,,,,,1.7,False,2026-05-28 12:00:00,162,,6.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,6.1,,,,,,,,,,,976.2,,,,,,,,,,,
0.0,,,,,,,52,,33.7,,0.0,,,,,3.8,False,2026-05-28 13:00:00,197,,5.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,5.3,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,50,,34.5,,0.0,,,,,6.6,False,2026-05-28 14:00:00,164,,4.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.5,,,,,,,,,,,973.0,,,,,,,,,,,
0.0,,,,,,,75,,29.8,,0.0,,,,,14.2,False,2026-05-28 15:00:00,179,,4.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.7,4.2,,,,,,,,,,,972.6,,,,,,,,,,,
0.0,,,,,,,58,,32.2,,0.0,,,,,3.1,False,2026-05-28 16:00:00,187,,4.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.2,4.2,,,,,,,,,,,972.0,,,,,,,,,,,
0.0,,,,,,,55,,32.7,,0.0,,,,,1.8,False,2026-05-28 17:00:00,204,,4.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.4,,,,,,,,,,,971.7,,,,,,,,,,,
0.0,,,,,,,59,,31.4,,0.0,,,,,7.7,False,2026-05-28 18:00:00,189,,5.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,5.3,,,,,,,,,,,972.2,,,,,,,,,,,
0.0,,,,,,,79,,29.8,,0.0,,,,,5.3,False,2026-05-28 19:00:00,198,,7.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.4,7.1,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,89,,26.2,,0.0,,,,,14.7,False,2026-05-28 20:00:00,207,,8.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,4.3,8.8,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,91,,25.7,,0.0,,,,,5.0,False,2026-05-28 21:00:00,120,,11.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,4.4,11.1,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,92,,26.0,,0.0,,,,,1.1,False,2026-05-28 22:00:00,279,,13.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.8,13.9,,,,,,,,,,,977.1,,,,,,,,,,,
0.0,,,,,,,93,,25.9,,0.0,,,,,0.5,False,2026-05-28 23:00:00,360,,16.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,16.8,,,,,,,,,,,977.2,,,,,,,,,,,
0.0,,,,,,,92,,25.8,,0.0,,,,,0.4,False,2026-05-29 00:00:00,27,,18.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,18.8,,,,,,,,,,,976.7,,,,,,,,,,,
0.0,,,,,,,93,,25.0,,0.0,,,,,1.5,False,2026-05-29 01:00:00,60,,19.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,19.6,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,95,,24.8,,0.0,,,,,2.5,False,2026-05-29 02:00:00,90,,19.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,19.0,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,93,,24.8,,0.0,,,,,1.9,False,2026-05-29 03:00:00,112,,18.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,18.3,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,92,,24.8,,0.0,,,,,0.3,False,2026-05-29 04:00:00,225,,15.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,15.3,,,,,,,,,,,975.2,,,,,,,,,,,
0.0,,,,,,,93,,24.5,,0.0,,,,,1.4,False,2026-05-29 05:00:00,203,,12.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,12.4,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,94,,24.4,,0.0,,,,,1.6,False,2026-05-29 06:00:00,174,,11.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.9,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,89,,25.3,,0.0,,,,,1.6,False,2026-05-29 07:00:00,153,,19.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,19.7,,,,,,,,,,,976.7,,,,,,,,,,,
0.0,,,,,,,85,,26.5,,0.0,,,,,3.9,False,2026-05-29 08:00:00,112,,14.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,14.4,,,,,,,,,,,977.3,,,,,,,,,,,
0.0,,,,,,,79,,27.6,,0.0,,,,,4.3,False,2026-05-29 09:00:00,73,,11.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.8,,,,,,,,,,,977.7,,,,,,,,,,,
0.0,,,,,,,73,,28.9,,0.0,,,,,5.1,False,2026-05-29 10:00:00,54,,10.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.3,,,,,,,,,,,977.7,,,,,,,,,,,
0.0,,,,,,,66,,30.0,,0.0,,,,,2.7,False,2026-05-29 11:00:00,62,,10.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,10.2,,,,,,,,,,,977.3,,,,,,,,,,,
0.0,,,,,,,58,,31.6,,0.0,,,,,1.5,False,2026-05-29 12:00:00,97,,11.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.4,,,,,,,,,,,976.3,,,,,,,,,,,
0.0,,,,,,,56,,32.7,,0.0,,,,,2.2,False,2026-05-29 13:00:00,235,,11.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.4,,,,,,,,,,,975.7,,,,,,,,,,,
0.0,,,,,,,53,,33.7,,0.0,,,,,2.5,False,2026-05-29 14:00:00,159,,11.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,11.6,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,58,,32.7,,0.0,,,,,11.8,False,2026-05-29 15:00:00,200,,12.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,12.7,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,61,,32.1,,0.0,,,,,11.4,False,2026-05-29 16:00:00,231,,12.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,12.1,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,62,,31.5,,0.0,,,,,10.0,False,2026-05-29 17:00:00,232,,12.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,12.5,,,,,,,,,,,972.3,,,,,,,,,,,
0.0,,,,,,,70,,30.0,,0.0,,,,,6.8,False,2026-05-29 18:00:00,230,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,13.1,,,,,,,,,,,972.9,,,,,,,,,,,
0.0,,,,,,,80,,28.9,,0.0,,,,,6.3,False,2026-05-29 19:00:00,265,,10.7,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,6.0,10.7,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,86,,27.6,,0.0,,,,,5.2,False,2026-05-29 20:00:00,250,,12.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,12.5,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,89,,27.4,,0.0,,,,,4.2,False,2026-05-29 21:00:00,230,,11.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.5,,,,,,,,,,,975.0,,,,,,,,,,,
0.0,,,,,,,91,,27.2,,0.0,,,,,2.1,False,2026-05-29 22:00:00,218,,11.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.4,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,93,,27.0,,0.0,,,,,1.8,False,2026-05-29 23:00:00,169,,11.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.6,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,93,,26.9,,0.0,,,,,0.7,False,2026-05-30 00:00:00,104,,9.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,9.3,,,,,,,,,,,975.8,,,,,,,,,,,
0.0,,,,,,,94,,26.3,,0.0,,,,,7.7,False,2026-05-30 01:00:00,101,,4.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,4.2,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,95,,25.9,,0.0,,,,,4.8,False,2026-05-30 02:00:00,105,,3.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.9,3.3,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,93,,24.9,,0.0,,,,,2.8,False,2026-05-30 03:00:00,243,,2.8,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,6.5,2.8,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,93,,24.7,,0.0,,,,,1.4,False,2026-05-30 04:00:00,220,,3.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,5.4,3.2,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,95,,24.5,,0.0,,,,,3.3,False,2026-05-30 05:00:00,292,,4.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,1.7,4.1,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,95,,24.6,,0.0,,,,,1.9,False,2026-05-30 06:00:00,311,,5.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.8,5.5,,,,,,,,,,,975.7,,,,,,,,,,,
0.0,,,,,,,94,,24.9,,0.0,,,,,1.7,False,2026-05-30 07:00:00,49,,7.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.4,7.1,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,90,,25.6,,0.0,,,,,1.7,False,2026-05-30 08:00:00,18,,7.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,7.2,,,,,,,,,,,976.7,,,,,,,,,,,
0.0,,,,,,,85,,26.4,,0.0,,,,,2.3,False,2026-05-30 09:00:00,29,,8.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.3,,,,,,,,,,,977.2,,,,,,,,,,,
0.0,,,,,,,79,,27.4,,0.0,,,,,1.5,False,2026-05-30 10:00:00,14,,8.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.9,,,,,,,,,,,977.7,,,,,,,,,,,
0.0,,,,,,,72,,29.0,,0.0,,,,,2.1,False,2026-05-30 11:00:00,75,,9.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,9.5,,,,,,,,,,,977.7,,,,,,,,,,,
0.0,,,,,,,66,,30.7,,0.0,,,,,2.4,False,2026-05-30 12:00:00,138,,9.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,9.5,,,,,,,,,,,976.9,,,,,,,,,,,
0.0,,,,,,,64,,30.6,,0.0,,,,,0.2,False,2026-05-30 13:00:00,360,,9.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,9.4,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,60,,32.2,,0.0,,,,,6.5,False,2026-05-30 14:00:00,177,,10.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,10.1,,,,,,,,,,,974.1,,,,,,,,,,,
0.0,,,,,,,67,,30.7,,0.0,,,,,11.3,False,2026-05-30 15:00:00,178,,10.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.5,10.6,,,,,,,,,,,973.6,,,,,,,,,,,
0.0,,,,,,,61,,31.5,,0.0,,,,,8.3,False,2026-05-30 16:00:00,179,,11.0,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,11.0,,,,,,,,,,,973.1,,,,,,,,,,,
0.0,,,,,,,63,,31.0,,0.0,,,,,7.2,False,2026-05-30 17:00:00,183,,11.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,11.6,,,,,,,,,,,972.7,,,,,,,,,,,
0.0,,,,,,,75,,29.0,,0.0,,,,,13.4,False,2026-05-30 18:00:00,228,,12.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.2,12.9,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,82,,28.8,,0.0,,,,,7.6,False,2026-05-30 19:00:00,248,,11.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,11.1,,,,,,,,,,,973.9,,,,,,,,,,,
0.0,,,,,,,86,,27.9,,0.0,,,,,6.5,False,2026-05-30 20:00:00,270,,11.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,11.6,,,,,,,,,,,974.9,,,,,,,,,,,
0.0,,,,,,,89,,26.5,,0.0,,,,,14.2,False,2026-05-30 21:00:00,255,,12.3,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,12.3,,,,,,,,,,,975.9,,,,,,,,,,,
0.0,,,,,,,90,,25.4,,0.0,,,,,13.9,False,2026-05-30 22:00:00,233,,13.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.2,13.6,,,,,,,,,,,976.9,,,,,,,,,,,
0.0,,,,,,,92,,24.8,,0.0,,,,,9.4,False,2026-05-30 23:00:00,258,,14.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,14.9,,,,,,,,,,,977.4,,,,,,,,,,,
0.0,,,,,,,94,,25.0,,0.0,,,,,8.1,False,2026-05-31 00:00:00,258,,15.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,15.9,,,,,,,,,,,977.3,,,,,,,,,,,
0.0,,,,,,,96,,25.2,,0.0,,,,,7.4,False,2026-05-31 01:00:00,146,,13.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,13.1,,,,,,,,,,,976.4,,,,,,,,,,,
0.0,,,,,,,92,,24.5,,0.0,,,,,4.9,False,2026-05-31 02:00:00,280,,8.9,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,2.9,8.9,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,95,,23.8,,0.0,,,,,11.3,False,2026-05-31 03:00:00,88,,6.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,3.0,6.6,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,96,,23.7,,0.0,,,,,6.2,False,2026-05-31 04:00:00,41,,6.2,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.9,6.2,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,97,,23.7,,0.0,,,,,6.8,False,2026-05-31 05:00:00,12,,7.1,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.3,7.1,,,,,,,,,,,975.8,,,,,,,,,,,
0.0,,,,,,,96,,23.8,,0.0,,,,,5.6,False,2026-05-31 06:00:00,4,,5.6,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,5.6,,,,,,,,,,,976.3,,,,,,,,,,,
0.0,,,,,,,94,,25.0,,0.0,,,,,1.5,False,2026-05-31 07:00:00,21,,8.4,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.0,8.4,,,,,,,,,,,976.8,,,,,,,,,,,
0.0,,,,,,,90,,26.2,,0.0,,,,,6.1,False,2026-05-31 08:00:00,24,,9.5,,,,,,,,,,,,Lamphun,,,,0.0,,,,,,,,,,,,,,,0.1,9.5,,,,,,,,,,,977.4,,,,,,,,,,,
