wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 04:00:00,0.6889669190756865,0.2,189,0.0,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.4,0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.72479278722912,-0.15643446504023073,0.0,0.0,0.18232155679395462,0.5000000000000001,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.601698007720715,0.0,0.8666666666666666,,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 05:00:00,0.6889669190756865,0.2,197,0.0,98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.4,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,-0.72479278722912,-0.29237170472273677,0.0,0.0,0.18232155679395462,0.25881904510252074,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.5980633075801514,0.0,0.8517857142857143,,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 06:00:00,0.6889669190756865,0.2,207,0.0,99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.7,1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.72479278722912,-0.4539904997395467,0.0,0.0,0.18232155679395462,6.123233995736766e-17,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.5954477474173916,0.0,0.8380952380952381,,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 07:00:00,0.6889669190756865,0.2,210,0.0,98,0.0,0.0,2.0,0.0,0.0,0.0,0.0,978.0,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.72479278722912,-0.5000000000000001,0.0,0.0,0.18232155679395462,-0.25881904510252063,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.5937376338944909,0.0,0.825595238095238,,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 08:00:00,0.6889669190756865,0.1,202,0.0,93,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,978.3,0.8660254037844387,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.72479278722912,-0.374606593415912,0.0,0.0,0.09531017980432487,-0.4999999999999998,0.0,12.911837294332724,0.0,-5.0,1.2246467991473532e-16,1.5941360799096924,0.0,0.8166666666666667,,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 09:00:00,0.6889669190756865,0.1,191,0.0,87,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,978.8,0.7071067811865476,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0,-0.72479278722912,-0.19080899537654472,0.0,0.0,0.09531017980432487,-0.7071067811865475,0.0,12.911837294332724,0.0,-6.0,1.2246467991473532e-16,1.5944844301756484,0.0,0.8077380952380951,,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 10:00:00,0.6889669190756865,0.1,189,0.0,81,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,978.8,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.72479278722912,-0.15643446504023073,0.0,0.0,0.09531017980432487,-0.8660254037844387,0.0,12.911837294332724,0.0,-6.0,1.2246467991473532e-16,1.5950256388374304,0.0,0.799404761904762,,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 11:00:00,0.6889669190756865,0.1,194,0.0,75,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,978.3,0.258819045102521,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,-0.72479278722912,-0.2419218955996675,0.0,0.0,0.09531017980432487,-0.9659258262890682,0.0,12.911837294332724,0.0,-6.0,1.2246467991473532e-16,1.5949936513141443,0.0,0.7898809523809524,,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 12:00:00,0.6889669190756865,0.1,203,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.2,1.2246467991473532e-16,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.72479278722912,-0.39073112848927355,0.0,0.0,0.09531017980432487,-1.0,0.0,12.911837294332724,0.0,-6.0,1.2246467991473532e-16,1.5945800881725483,0.0,0.7797619047619048,,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 13:00:00,0.6889669190756865,0.1,211,0.0,67,0.0,0.0,4.0,0.0,0.0,0.0,0.0,976.3,-0.2588190451025208,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,-0.72479278722912,-0.5150380749100542,0.0,0.0,0.09531017980432487,-0.9659258262890683,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.593332083617476,0.0,0.7684523809523809,,0.0
9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 14:00:00,0.6889669190756865,0.5,217,0.0,69,0.0,0.0,5.0,0.0,0.0,0.0,0.0,975.4,-0.4999999999999997,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,-0.72479278722912,-0.6018150231520484,0.0,0.0,0.4054651081081644,-0.8660254037844388,0.0,12.911837294332724,0.0,2.0,1.2246467991473532e-16,1.5915565861068357,0.0,0.756547619047619,,0.0
11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 15:00:00,0.6889669190756865,0.5,221,0.0,75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,974.6,-0.7071067811865471,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.72479278722912,-0.656059028990507,0.0,0.0,0.4054651081081644,-0.7071067811865479,0.0,12.911837294332724,0.0,6.0,1.2246467991473532e-16,1.5896899566152092,0.0,0.7446428571428572,,0.0
12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 16:00:00,0.6889669190756865,0.5,219,0.0,81,0.0,0.0,9.0,0.0,0.0,0.0,0.0,974.2,-0.8660254037844384,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.72479278722912,-0.6293203910498376,0.0,0.0,0.4054651081081644,-0.5000000000000004,0.0,12.911837294332724,0.0,6.0,1.2246467991473532e-16,1.5867059274211395,0.0,0.731547619047619,,0.0
10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 17:00:00,0.6889669190756865,2.2,207,0.0,87,0.0,0.0,7.0,0.0,0.0,0.0,0.0,974.4,-0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.72479278722912,-0.4539904997395467,0.0,0.0,1.1631508098056809,-0.25881904510252063,0.0,12.911837294332724,0.0,6.0,1.2246467991473532e-16,1.5836079917523622,0.0,0.7184523809523808,,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 18:00:00,0.6889669190756865,2.2,180,0.0,93,0.0,0.0,2.0,0.0,0.0,0.0,0.0,975.1,-1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.72479278722912,1.2246467991473532e-16,0.0,0.0,1.1631508098056809,-1.8369701987210297e-16,0.0,12.911837294332724,0.0,6.0,1.2246467991473532e-16,1.5798134882309278,0.0,0.7047619047619047,,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 19:00:00,0.6889669190756865,2.2,157,0.0,98,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,975.9,-0.9659258262890684,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.72479278722912,0.39073112848927377,0.0,0.0,1.1631508098056809,0.2588190451025203,0.0,12.911837294332724,0.0,5.0,1.2246467991473532e-16,1.574598961827922,0.0,0.6898809523809524,,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 20:00:00,0.6889669190756865,3.2,157,0.0,99,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,976.8,-0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.72479278722912,0.39073112848927377,0.0,0.0,1.4350845252893227,0.5000000000000001,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.5121717752593968,0.0,0.6517857142857143,,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 21:00:00,0.6889669190756865,3.2,175,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.7,-0.7071067811865477,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,0.0,-0.72479278722912,0.0871557427476582,0.0,0.0,1.4350845252893227,0.7071067811865474,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.4573976590168987,0.0,0.6166666666666666,,0.0
3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 22:00:00,0.6889669190756865,3.2,202,0.0,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,978.4,-0.5000000000000004,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.72479278722912,-0.374606593415912,0.0,0.0,1.4350845252893227,0.8660254037844384,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.406179671962751,0.0,0.5833333333333334,,0.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-27 23:00:00,0.6889669190756865,1.5,212,0.0,100,0.0,0.0,2.0,0.0,0.0,0.0,0.0,978.3,-0.25881904510252157,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.72479278722912,-0.5299192642332048,0.0,0.0,0.9162907318741551,0.9659258262890681,0.0,12.911837294332724,0.0,1.0,1.2246467991473532e-16,1.3565532344897249,0.0,0.5511904761904761,,0.0
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 00:00:00,0.8207634412072763,1.5,209,0.0,100,0.0,0.0,3.0,0.0,0.0,0.0,0.0,977.9,0.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,-0.5712682150947924,-0.48480962024633695,0.0,0.0,0.9162907318741551,1.0,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.3186380606648715,0.0,0.5232142857142857,,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 01:00:00,0.8207634412072763,1.5,209,0.0,100,0.0,0.0,3.0,0.0,0.0,0.0,0.0,977.5,0.25881904510252074,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,-0.5712682150947924,-0.48480962024633695,0.0,0.0,0.9162907318741551,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.297546825207261,0.0,0.5017857142857143,,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 02:00:00,0.8207634412072763,0.1,218,0.0,99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.9,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.788010753606722,0.0,0.0,-0.5712682150947924,-0.6156614753256582,0.0,0.0,0.09531017980432487,0.8660254037844387,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.2888514416133274,0.0,0.48690476190476195,,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 03:00:00,0.8207634412072763,0.1,220,0.0,99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.8,0.7071067811865475,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,-0.5712682150947924,-0.6427876096865393,0.0,0.0,0.09531017980432487,0.7071067811865476,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.2859577315817832,0.0,0.47678571428571426,,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 04:00:00,0.8207634412072763,0.1,220,0.0,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.7,0.8660254037844386,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,-0.5712682150947924,-0.6427876096865393,0.0,0.0,0.09531017980432487,0.5000000000000001,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.2848917121758319,0.0,0.46904761904761905,,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 05:00:00,0.8207634412072763,0.1,220,0.0,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.6,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.766044443118978,0.0,0.0,-0.5712682150947924,-0.6427876096865393,0.0,0.0,0.09531017980432487,0.25881904510252074,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.2847345252827587,0.0,0.46309523809523806,,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 06:00:00,0.8207634412072763,0.1,219,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4,1.0,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.5712682150947924,-0.6293203910498376,0.0,0.0,0.09531017980432487,6.123233995736766e-17,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.2849595447896525,0.0,0.4583333333333333,,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 07:00:00,0.8207634412072763,0.1,212,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4,0.9659258262890683,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.5712682150947924,-0.5299192642332048,0.0,0.0,0.09531017980432487,-0.25881904510252063,0.0,12.911837294332724,0.0,-1.0,1.2246467991473532e-16,1.2851668808231196,0.0,0.4535714285714285,,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 08:00:00,0.8207634412072763,0.3,205,0.0,96,0.0,0.0,3.0,0.0,0.0,0.0,0.0,977.3,0.8660254037844387,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,-0.5712682150947924,-0.4226182617406993,0.0,0.0,0.26236426446749106,-0.4999999999999998,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.2807409046092144,0.0,0.44226190476190474,,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 09:00:00,0.8207634412072763,0.3,198,0.0,94,0.0,0.0,7.0,0.0,0.0,0.0,0.0,977.3,0.7071067811865476,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.5712682150947924,-0.3090169943749473,0.0,0.0,0.26236426446749106,-0.7071067811865475,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.2785625609340443,0.0,0.4333333333333333,,0.0
10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 10:00:00,0.8207634412072763,0.3,193,0.0,92,0.0,0.0,11.0,0.0,0.0,0.0,0.0,977.2,0.49999999999999994,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.5712682150947924,-0.22495105434386498,0.0,0.0,0.26236426446749106,-0.8660254037844387,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.2757928485025498,0.0,0.4238095238095238,,0.0
12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 11:00:00,0.8207634412072763,0.3,190,0.0,90,0.0,0.0,15.0,0.0,0.0,0.0,0.0,977.1,0.258819045102521,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.5712682150947924,-0.17364817766693047,0.0,0.0,0.26236426446749106,-0.9659258262890682,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.2723677588334357,0.0,0.41369047619047616,,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 12:00:00,0.8207634412072763,0.3,187,0.0,88,0.0,0.0,19.0,0.0,0.0,0.0,0.0,977.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9925461516413221,0.0,0.0,-0.5712682150947924,-0.12186934340514731,0.0,0.0,0.26236426446749106,-1.0,0.0,12.911837294332724,0.0,-2.0,1.2246467991473532e-16,1.2675413199310015,0.0,0.40238095238095234,,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 13:00:00,0.8207634412072763,0.3,185,0.0,88,0.0,0.0,21.0,0.0,0.0,0.0,0.0,977.0,-0.2588190451025208,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,0.0,-0.5712682150947924,-0.08715574274765794,0.0,0.0,0.26236426446749106,-0.9659258262890683,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.2610766319070186,0.0,0.3898809523809524,,0.0
13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,6.7,-1.0,0.0,True,0.0,0.0,2026-06-28 14:00:00,0.8207634412072763,1.7,182,0.0,88,0.0,0.0,19.0,0.0,0.0,0.0,0.0,976.9,-0.4999999999999997,0.0,0.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,-0.5712682150947924,-0.0348994967025009,0.0,0.0,0.9932517730102834,-0.8660254037844388,0.0,12.911837294332724,0.0,0.0,1.2246467991473532e-16,1.254454082599867,0.0,0.3773809523809524,,0.0
