pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
0.0,0.0,25.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,194,0.0,0.0,3.4169294324044426,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.5,0.0,0.0,0.1514277775045767,17.79868982327849,0.0,0.0,15.3,2.7583333333333333,True,-0.9702957262759965,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2419218955996675,2026-09-07 00:00:00,0.0,0.8,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,25.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,194,0.0,0.0,3.42049064255812,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.3,0.0,0.0,0.1514277775045767,17.79868982327849,0.0,0.0,15.3,2.7309523809523806,True,-0.9702957262759965,0.0,0.0,0.0,,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.2419218955996675,2026-09-07 01:00:00,0.0,0.8,0.0,-3.0,0.0,0.0,0.25881904510252074,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,141,0.0,0.0,3.4250078620165656,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.7,0.0,0.0,0.1514277775045767,17.79868982327849,1.0,0.0,15.3,2.7059523809523807,True,-0.7771459614569709,0.0,0.0,0.0,,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.6293203910498374,2026-09-07 02:00:00,0.0,1.8,0.0,-1.0,0.0,0.0,0.49999999999999994,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,24.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,90,0.0,0.0,3.430251737719403,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.1514277775045767,17.79868982327849,1.0,0.0,15.3,2.683333333333333,True,6.123233995736766e-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,2026-09-07 03:00:00,0.0,1.8,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.2,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,80,0.0,0.0,3.4356986106628526,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.8,0.0,0.0,0.1514277775045767,17.79868982327849,0.0,0.0,15.3,2.661904761904762,True,0.17364817766693041,0.0,0.0,0.0,,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.984807753012208,2026-09-07 04:00:00,0.0,1.8,0.0,1.0,0.0,0.0,0.8660254037844386,0.0,0.0,98,Lamphun,0.0,0.0,0.0
0.0,0.0,24.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,77,0.0,0.0,3.441423034564985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.1514277775045767,17.79868982327849,1.0,0.0,15.3,2.6422619047619045,True,0.22495105434386492,0.0,0.0,0.0,,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.9743700647852352,2026-09-07 05:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.9659258262890683,0.0,0.0,99,Lamphun,0.0,0.0,0.0
0.0,0.0,24.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,248,0.0,0.0,3.447026019438322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.8,0.0,0.0,0.1514277775045767,17.79868982327849,0.0,0.0,15.3,2.6226190476190476,True,-0.3746065934159123,0.0,0.0,0.0,,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,-0.9271838545667873,2026-09-07 06:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,99,Lamphun,0.0,0.0,0.0
0.0,0.0,24.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,252,0.0,0.0,3.4523793103444373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.4,0.0,0.0,0.1514277775045767,17.79868982327849,-2.0,0.0,15.3,2.6023809523809525,True,-0.30901699437494756,0.0,0.0,0.0,,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,-0.9510565162951535,2026-09-07 07:00:00,0.0,0.0,0.0,2.0,0.0,0.0,0.9659258262890683,0.0,0.0,97,Lamphun,0.0,0.0,0.0
0.0,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,239,0.0,0.0,3.4576058574259334,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.9,0.0,0.0,0.1514277775045767,17.79868982327849,-5.0,0.0,15.3,2.5821428571428573,True,-0.5150380749100545,0.0,0.0,0.0,,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,-0.8571673007021121,2026-09-07 08:00:00,0.0,0.2,0.0,2.0,0.0,0.0,0.8660254037844387,0.0,0.0,92,Lamphun,0.0,0.0,0.0
0.0,0.0,27.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,96,0.0,0.0,3.4573074455770683,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.3,0.0,0.0,0.1514277775045767,17.79868982327849,-7.0,0.0,15.3,2.5511904761904765,True,-0.10452846326765355,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.9945218953682733,2026-09-07 09:00:00,0.0,0.2,0.0,2.0,0.0,0.0,0.7071067811865476,0.0,0.0,85,Lamphun,0.0,0.0,0.0
0.0,0.0,28.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,90,0.0,0.0,3.461491263705209,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,976.4,0.0,0.0,0.1514277775045767,17.79868982327849,-5.0,0.0,15.3,2.5285714285714285,True,6.123233995736766e-17,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,2026-09-07 10:00:00,0.0,0.2,0.0,1.0,0.0,0.0,0.49999999999999994,0.0,0.0,80,Lamphun,0.0,0.0,0.0
0.0,0.0,29.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,101,0.0,0.0,3.465736022305198,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.6,0.0,0.0,0.1514277775045767,17.79868982327849,-4.0,0.0,15.3,2.5065476190476192,True,-0.1908089953765448,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.981627183447664,2026-09-07 11:00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,76,Lamphun,0.0,0.0,0.0
0.0,0.0,30.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,139,0.0,0.0,3.4700356777525045,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.6,0.0,0.0,0.1514277775045767,17.79868982327849,-3.0,0.0,15.3,2.4851190476190474,True,-0.754709580222772,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.6560590289905073,2026-09-07 12:00:00,0.0,0.1,0.0,3.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,73,Lamphun,0.0,0.0,0.0
0.0,0.0,30.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,3.474197844985195,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.4,0.0,0.0,0.1514277775045767,17.79868982327849,-2.0,0.0,15.3,2.463690476190476,True,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2026-09-07 13:00:00,0.0,0.1,0.0,-4.0,0.0,0.0,-0.2588190451025208,0.0,0.0,71,Lamphun,0.0,0.0,0.0
0.0,0.0,30.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,174,0.0,0.0,3.4782230175733875,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.2,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.4422619047619043,True,-0.9945218953682733,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.10452846326765373,2026-09-07 14:00:00,0.0,1.2,0.0,-3.0,0.0,0.0,-0.4999999999999997,0.0,0.0,73,Lamphun,0.0,0.0,0.0
0.0,0.0,29.8,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,146,0.0,0.0,3.4819014975367626,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,970.9,0.0,0.0,0.1514277775045767,17.79868982327849,3.0,0.0,15.3,2.4202380952380955,True,-0.8290375725550416,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.5591929034707469,2026-09-07 15:00:00,0.0,1.2,0.0,1.0,0.0,0.0,-0.7071067811865471,0.0,0.0,76,Lamphun,0.0,0.0,0.0
0.0,0.0,29.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,126,0.0,0.0,3.485650654831655,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,970.3,0.0,0.0,0.1514277775045767,17.79868982327849,3.0,0.0,15.3,2.3988095238095237,True,-0.587785252292473,0.0,0.0,0.0,,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.8090169943749475,2026-09-07 16:00:00,0.0,1.2,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,0.0,79,Lamphun,0.0,0.0,0.0
0.0,0.0,28.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,135,0.0,0.0,3.488812700469447,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,970.5,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.376190476190476,True,-0.7071067811865475,0.0,0.0,0.0,,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.7071067811865476,2026-09-07 17:00:00,0.0,0.1,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,81,Lamphun,0.0,0.0,0.0
0.0,0.0,28.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,153,0.0,0.0,3.491008402792429,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,971.2,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.3517857142857146,True,-0.8910065241883678,0.0,0.0,0.0,,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.45399049973954686,2026-09-07 18:00:00,0.0,0.1,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,83,Lamphun,0.0,0.0,0.0
0.0,0.0,28.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,156,0.0,0.0,3.4943280389622196,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.0,0.0,0.0,0.1514277775045767,17.79868982327849,3.0,0.0,15.3,2.330357142857143,True,-0.9135454576426008,0.0,0.0,0.0,,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.40673664307580043,2026-09-07 19:00:00,0.0,0.1,0.0,-2.0,0.0,0.0,-0.9659258262890684,0.0,0.0,86,Lamphun,0.0,0.0,0.0
0.0,0.0,27.5,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,142,0.0,0.0,3.4730995206893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.8,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.2839285714285715,True,-0.7880107536067219,0.0,0.0,0.0,,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.6156614753256584,2026-09-07 20:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844386,0.0,0.0,88,Lamphun,0.0,0.0,0.0
0.0,0.0,27.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,112,0.0,0.0,3.451115890962971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.7,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.2375,True,-0.37460659341591207,0.0,0.0,0.0,,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.9271838545667874,2026-09-07 21:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,-0.7071067811865477,0.0,0.0,90,Lamphun,0.0,0.0,0.0
0.0,0.0,26.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,85,0.0,0.0,3.4302748228060858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.3,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.1922619047619043,True,0.08715574274765814,0.0,0.0,0.0,,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.9961946980917455,2026-09-07 22:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,-0.5000000000000004,0.0,0.0,92,Lamphun,0.0,0.0,0.0
0.0,0.0,26.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,41,0.0,0.0,3.410574822628628,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.1,0.0,0.0,0.1514277775045767,17.79868982327849,2.0,0.0,15.3,2.1482142857142854,True,0.754709580222772,0.0,0.0,0.0,,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.6560590289905073,2026-09-07 23:00:00,0.0,0.7,0.0,-2.0,0.0,0.0,-0.25881904510252157,0.0,0.0,94,Lamphun,0.0,0.0,0.0
0.0,0.0,25.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,7,0.0,0.0,3.3993352941680923,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.7,0.0,0.0,-0.05064916883871264,17.79868982327849,1.0,0.0,15.3,2.1107142857142858,True,0.992546151641322,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12186934340514748,2026-09-08 00:00:00,0.0,0.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,95,Lamphun,0.0,0.0,0.0
0.0,0.0,25.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,354,0.0,0.0,3.3967828166371428,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.3,0.0,0.0,-0.05064916883871264,17.79868982327849,1.0,0.0,15.3,2.082142857142857,True,0.9945218953682733,0.0,0.0,0.0,,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.10452846326765342,2026-09-08 01:00:00,0.0,0.7,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.9,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,352,0.0,0.0,3.3957729742976817,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.9,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,2.0559523809523808,True,0.9902680687415703,0.0,0.0,0.0,,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,-0.13917310096006588,2026-09-08 02:00:00,0.0,1.3,0.0,-1.0,0.0,0.0,0.49999999999999994,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,14,0.0,0.0,3.3964178788241552,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.7,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,2.0327380952380953,True,0.9702957262759965,0.0,0.0,0.0,,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.24192189559966773,2026-09-08 03:00:00,0.0,1.3,0.0,-2.0,0.0,0.0,0.7071067811865475,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.6,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,143,0.0,0.0,3.3954376151888663,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.6,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,2.0071428571428576,True,-0.7986355100472929,0.0,0.0,0.0,,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.6018150231520482,2026-09-08 04:00:00,0.0,1.3,0.0,-2.0,0.0,0.0,0.8660254037844386,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,141,0.0,0.0,3.3920099192834043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,972.9,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,1.9785714285714284,True,-0.7771459614569709,0.0,0.0,0.0,,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.6293203910498374,2026-09-08 05:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,0.9659258262890683,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,135,0.0,0.0,3.3883378422662243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.3,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,1.9500000000000002,True,-0.7071067811865475,0.0,0.0,0.0,,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.7071067811865476,2026-09-08 06:00:00,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,96,Lamphun,0.0,0.0,0.0
0.0,0.0,24.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,112,0.0,0.0,3.387138664615509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,973.8,0.0,0.0,-0.05064916883871264,17.79868982327849,-1.0,0.0,15.3,1.9249999999999998,True,-0.37460659341591207,0.0,0.0,0.0,,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.9271838545667874,2026-09-08 07:00:00,0.0,0.0,0.0,-2.0,0.0,0.0,0.9659258262890683,0.0,0.0,95,Lamphun,0.0,0.0,0.0
0.0,0.0,26.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,104,0.0,0.0,3.3902420477438255,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.4,0.0,0.0,-0.05064916883871264,17.79868982327849,-5.0,0.0,15.3,1.911309523809524,True,-0.24192189559966779,0.0,0.0,0.0,,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.9702957262759965,2026-09-08 08:00:00,0.0,0.1,0.0,-2.0,0.0,0.0,0.8660254037844387,0.0,0.0,90,Lamphun,0.0,0.0,0.0
0.0,0.0,27.5,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,94,0.0,0.0,3.392713812762008,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.2,0.0,0.0,-0.05064916883871264,17.79868982327849,-5.0,0.0,15.3,1.8946428571428569,True,-0.06975647374412533,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.9975640502598242,2026-09-08 09:00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,85,Lamphun,0.0,0.0,0.0
0.0,0.0,28.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,90,0.0,0.0,3.3949314878589574,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,975.4,0.0,0.0,-0.05064916883871264,17.79868982327849,-4.0,0.0,15.3,1.8773809523809522,True,6.123233995736766e-17,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,2026-09-08 10:00:00,0.0,0.1,0.0,1.0,0.0,0.0,0.49999999999999994,0.0,0.0,81,Lamphun,0.0,0.0,0.0
0.0,0.0,28.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,77,0.0,0.0,3.397233393202645,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,974.8,0.0,0.0,-0.05064916883871264,17.79868982327849,0.0,0.0,15.3,1.8607142857142858,True,0.22495105434386492,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.9743700647852352,2026-09-08 11:00:00,0.0,0.2,0.0,5.0,0.0,0.0,0.258819045102521,0.0,0.0,81,Lamphun,0.0,0.0,0.0
