temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
27.2,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.4523809523809524,-0.25881904510252063,-0.5000000000000004,0.2876820724517809,2026-08-03 17:00:00,0.0,0.0,0.9870598027623623,971.6,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,-0.8191520442889918,0.0,0.3333333333333333,0.0,1.6833333333333333,1.44724501746925,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,11.0,,0.5712682150947923,-0.9659258262890683,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,215,17.79868982327849,0.0,2.2,0.0,0.3333333333333333,6.2,89,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,-0.5735764363510462,0.0
26.7,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.44226190476190474,-1.8369701987210297e-16,-0.5000000000000004,0.2876820724517809,2026-08-03 18:00:00,0.0,0.0,0.9870598027623623,971.7,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,-0.6018150231520484,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4444267697985445,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,6.0,,0.5712682150947923,-1.0,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,127,17.79868982327849,0.0,0.9,0.0,0.3333333333333333,6.2,92,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,3.0,0.3333333333333333,0.0,0.7986355100472927,0.0
26.4,2.6,1.6833333333333333,80.8,56.0,0.0,8.0,0.430952380952381,0.2588190451025203,-0.5000000000000004,0.2876820724517809,2026-08-03 19:00:00,0.0,0.0,0.9870598027623623,971.7,282.79999999999995,1.2809338454620645,40.4,0.0,0.0,0.19080899537654492,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4404014148242372,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.5712682150947923,-0.9659258262890684,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,79,17.79868982327849,0.0,1.8,0.0,0.3333333333333333,6.2,94,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,0.981627183447664,0.0
26.2,1.2,1.6833333333333333,80.8,56.0,0.0,8.0,0.4065476190476191,0.5000000000000001,-0.5000000000000004,0.2876820724517809,2026-08-03 20:00:00,0.0,0.0,0.9870598027623623,972.0,282.79999999999995,0.7884573603642702,40.4,0.0,0.0,0.24192189559966767,0.0,0.3333333333333333,0.0,1.6833333333333333,1.4124927256851196,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,0.0,,0.5712682150947923,-0.8660254037844386,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,76,17.79868982327849,0.0,2.2,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.9702957262759965,0.0
26.0,1.2,1.6833333333333333,80.8,56.0,0.0,8.0,0.3738095238095238,0.7071067811865474,-0.5000000000000004,0.2876820724517809,2026-08-03 21:00:00,0.0,0.0,0.9870598027623623,972.5,282.79999999999995,0.7884573603642702,40.4,0.0,0.0,0.24192189559966767,0.0,0.3333333333333333,0.0,1.6833333333333333,1.3566958328108922,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.5712682150947923,-0.7071067811865477,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,76,17.79868982327849,0.0,2.2,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9702957262759965,0.0
25.8,1.2,1.6833333333333333,80.8,56.0,0.0,8.0,0.33988095238095234,0.8660254037844384,-0.5000000000000004,0.2876820724517809,2026-08-03 22:00:00,0.0,0.0,0.9870598027623623,972.9,282.79999999999995,0.7884573603642702,40.4,0.0,0.0,0.08715574274765814,0.0,0.3333333333333333,0.0,1.6833333333333333,1.292843851330431,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.5712682150947923,-0.5000000000000004,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,85,17.79868982327849,0.0,2.0,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9961946980917455,0.0
25.7,1.2,1.6833333333333333,80.8,56.0,0.0,8.0,0.3047619047619048,0.9659258262890681,-0.5000000000000004,0.2876820724517809,2026-08-03 23:00:00,0.0,0.0,0.9870598027623623,973.4,282.79999999999995,0.7884573603642702,40.4,0.0,0.0,-0.22495105434386503,0.0,0.3333333333333333,0.0,1.6833333333333333,1.219377745478324,True,0.9870598027623623,0.0,0.2876820724517809,2026.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,Lamphun,1.6833333333333333,1.0,,0.5712682150947923,-0.25881904510252157,0.0,0.0,0.0,0.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.6833333333333333,103,17.79868982327849,0.0,1.7,0.0,0.3333333333333333,6.2,95,-0.8660254037844384,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.9743700647852352,0.0
24.2,0.0,,,,,,,,,,2026-07-20 23:00:00,,,,980.8,,,,,,,4.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.8,,,,,,,,,,,199,,,3.8,,,,95,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-21 00:00:00,,,,980.5,,,,,,,4.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.3,,,,,,,,,,,192,,,4.4,,,,95,,,,,,,,,,
24.4,0.1,,,,,,,,,,2026-07-21 01:00:00,,,,980.2,,,,,,,3.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.6,,,,,,,,,,,169,,,4.6,,,,96,,,,,,,,,,
24.1,0.5,,,,,,,,,,2026-07-21 02:00:00,,,,979.8,,,,,,,3.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.1,,,,,,,,,,,188,,,4.0,,,,97,,,,,,,,,,
24.0,0.5,,,,,,,,,,2026-07-21 03:00:00,,,,979.5,,,,,,,2.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.5,,,,,,,,,,,184,,,4.7,,,,98,,,,,,,,,,
24.1,0.3,,,,,,,,,,2026-07-21 04:00:00,,,,979.4,,,,,,,2.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.2,,,,,,,,,,,180,,,2.7,,,,98,,,,,,,,,,
24.0,0.1,,,,,,,,,,2026-07-21 05:00:00,,,,979.4,,,,,,,1.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.9,,,,,,,,,,,203,,,2.3,,,,98,,,,,,,,,,
23.9,0.4,,,,,,,,,,2026-07-21 06:00:00,,,,979.8,,,,,,,1.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.6,,,,,,,,,,,208,,,2.7,,,,98,,,,,,,,,,
24.5,0.7,,,,,,,,,,2026-07-21 07:00:00,,,,980.4,,,,,,,2.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.0,,,,,,,,,,,196,,,3.2,,,,98,,,,,,,,,,
24.7,0.7,,,,,,,,,,2026-07-21 08:00:00,,,,980.9,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,211,,,6.9,,,,94,,,,,,,,,,
25.0,0.5,,,,,,,,,,2026-07-21 09:00:00,,,,981.1,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,200,,,4.8,,,,96,,,,,,,,,,
25.3,0.4,,,,,,,,,,2026-07-21 10:00:00,,,,981.1,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,201,,,6.0,,,,96,,,,,,,,,,
25.3,1.4,,,,,,,,,,2026-07-21 11:00:00,,,,980.8,,,,,,,1.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.6,,,,,,,,,,,182,,,5.2,,,,95,,,,,,,,,,
25.7,0.8,,,,,,,,,,2026-07-21 12:00:00,,,,980.4,,,,,,,1.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.2,,,,,,,,,,,182,,,5.4,,,,95,,,,,,,,,,
26.5,3.5,,,,,,,,,,2026-07-21 13:00:00,,,,980.1,,,,,,,1.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.2,,,,,,,,,,,207,,,8.0,,,,92,,,,,,,,,,
25.7,1.7,,,,,,,,,,2026-07-21 14:00:00,,,,978.9,,,,,,,1.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.3,,,,,,,,,,,191,,,7.9,,,,96,,,,,,,,,,
27.2,0.5,,,,,,,,,,2026-07-21 15:00:00,,,,978.5,,,,,,,1.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.4,,,,,,,,,,,192,,,7.7,,,,89,,,,,,,,,,
27.6,0.5,,,,,,,,,,2026-07-21 16:00:00,,,,977.8,,,,,,,1.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.5,,,,,,,,,,,192,,,8.6,,,,85,,,,,,,,,,
25.2,5.9,,,,,,,,,,2026-07-21 17:00:00,,,,978.4,,,,,,,1.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.6,,,,,,,,,,,214,,,3.9,,,,96,,,,,,,,,,
25.3,1.7,,,,,,,,,,2026-07-21 18:00:00,,,,978.7,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,221,,,1.7,,,,99,,,,,,,,,,
25.2,0.9,,,,,,,,,,2026-07-21 19:00:00,,,,978.9,,,,,,,4.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.0,,,,,,,,,,,225,,,3.3,,,,97,,,,,,,,,,
25.0,0.1,,,,,,,,,,2026-07-21 20:00:00,,,,979.7,,,,,,,4.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.3,,,,,,,,,,,187,,,4.2,,,,93,,,,,,,,,,
24.4,0.0,,,,,,,,,,2026-07-21 21:00:00,,,,980.5,,,,,,,4.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.2,,,,,,,,,,,183,,,6.0,,,,92,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-21 22:00:00,,,,981.3,,,,,,,4.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.1,,,,,,,,,,,182,,,5.0,,,,92,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-21 23:00:00,,,,981.4,,,,,,,4.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.1,,,,,,,,,,,191,,,3.8,,,,91,,,,,,,,,,
24.1,0.0,,,,,,,,,,2026-07-22 00:00:00,,,,981.0,,,,,,,4.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.0,,,,,,,,,,,180,,,3.1,,,,89,,,,,,,,,,
25.1,0.0,,,,,,,,,,2026-07-22 01:00:00,,,,980.6,,,,,,,3.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.8,,,,,,,,,,,207,,,0.8,,,,86,,,,,,,,,,
24.3,0.0,,,,,,,,,,2026-07-22 02:00:00,,,,980.0,,,,,,,3.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.3,,,,,,,,,,,228,,,2.4,,,,92,,,,,,,,,,
24.1,0.0,,,,,,,,,,2026-07-22 03:00:00,,,,979.6,,,,,,,3.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.0,,,,,,,,,,,208,,,2.7,,,,94,,,,,,,,,,
23.7,0.5,,,,,,,,,,2026-07-22 04:00:00,,,,979.8,,,,,,,2.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.6,,,,,,,,,,,180,,,3.2,,,,96,,,,,,,,,,
23.6,0.2,,,,,,,,,,2026-07-22 05:00:00,,,,979.5,,,,,,,2.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.1,,,,,,,,,,,152,,,2.7,,,,96,,,,,,,,,,
23.9,0.4,,,,,,,,,,2026-07-22 06:00:00,,,,980.1,,,,,,,1.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.7,,,,,,,,,,,220,,,1.4,,,,94,,,,,,,,,,
24.4,0.4,,,,,,,,,,2026-07-22 07:00:00,,,,980.3,,,,,,,1.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.0,,,,,,,,,,,215,,,2.8,,,,98,,,,,,,,,,
24.9,0.1,,,,,,,,,,2026-07-22 08:00:00,,,,980.9,,,,,,,0.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,0.9,,,,,,,,,,,214,,,3.2,,,,96,,,,,,,,,,
25.1,0.3,,,,,,,,,,2026-07-22 09:00:00,,,,980.9,,,,,,,1.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.1,,,,,,,,,,,208,,,5.7,,,,93,,,,,,,,,,
25.8,0.5,,,,,,,,,,2026-07-22 10:00:00,,,,981.5,,,,,,,1.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.1,,,,,,,,,,,203,,,5.1,,,,91,,,,,,,,,,
27.2,0.2,,,,,,,,,,2026-07-22 11:00:00,,,,981.1,,,,,,,1.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.0,,,,,,,,,,,202,,,8.2,,,,85,,,,,,,,,,
27.5,0.2,,,,,,,,,,2026-07-22 12:00:00,,,,980.6,,,,,,,1.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.3,,,,,,,,,,,205,,,8.9,,,,83,,,,,,,,,,
28.2,0.2,,,,,,,,,,2026-07-22 13:00:00,,,,981.3,,,,,,,1.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.4,,,,,,,,,,,198,,,8.0,,,,78,,,,,,,,,,
27.9,0.2,,,,,,,,,,2026-07-22 14:00:00,,,,979.4,,,,,,,1.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.6,,,,,,,,,,,190,,,7.5,,,,80,,,,,,,,,,
29.6,0.1,,,,,,,,,,2026-07-22 15:00:00,,,,978.9,,,,,,,1.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.7,,,,,,,,,,,197,,,7.5,,,,73,,,,,,,,,,
29.8,0.0,,,,,,,,,,2026-07-22 16:00:00,,,,978.2,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,196,,,6.7,,,,72,,,,,,,,,,
26.4,1.0,,,,,,,,,,2026-07-22 17:00:00,,,,978.2,,,,,,,2.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.0,,,,,,,,,,,174,,,10.7,,,,87,,,,,,,,,,
25.7,0.8,,,,,,,,,,2026-07-22 18:00:00,,,,978.8,,,,,,,2.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.3,,,,,,,,,,,202,,,5.8,,,,94,,,,,,,,,,
25.6,1.0,,,,,,,,,,2026-07-22 19:00:00,,,,978.8,,,,,,,8.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,8.1,,,,,,,,,,,262,,,2.5,,,,100,,,,,,,,,,
24.7,2.8,,,,,,,,,,2026-07-22 20:00:00,,,,979.6,,,,,,,7.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,7.5,,,,,,,,,,,254,,,4.7,,,,99,,,,,,,,,,
24.7,1.5,,,,,,,,,,2026-07-22 21:00:00,,,,980.4,,,,,,,6.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,6.6,,,,,,,,,,,304,,,0.6,,,,98,,,,,,,,,,
24.3,1.5,,,,,,,,,,2026-07-22 22:00:00,,,,981.2,,,,,,,5.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,5.7,,,,,,,,,,,198,,,4.6,,,,98,,,,,,,,,,
24.3,1.5,,,,,,,,,,2026-07-22 23:00:00,,,,981.5,,,,,,,4.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.8,,,,,,,,,,,208,,,3.1,,,,99,,,,,,,,,,
24.1,0.4,,,,,,,,,,2026-07-23 00:00:00,,,,980.8,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.9,,,,,,,,,,,211,,,2.1,,,,99,,,,,,,,,,
24.0,0.2,,,,,,,,,,2026-07-23 01:00:00,,,,980.3,,,,,,,3.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.2,,,,,,,,,,,177,,,3.8,,,,99,,,,,,,,,,
24.0,0.1,,,,,,,,,,2026-07-23 02:00:00,,,,979.3,,,,,,,3.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.0,,,,,,,,,,,219,,,2.3,,,,99,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-23 03:00:00,,,,978.5,,,,,,,2.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.9,,,,,,,,,,,221,,,1.9,,,,99,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-23 04:00:00,,,,978.2,,,,,,,2.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.7,,,,,,,,,,,180,,,2.3,,,,99,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-23 05:00:00,,,,978.1,,,,,,,2.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.4,,,,,,,,,,,214,,,1.9,,,,98,,,,,,,,,,
23.8,0.0,,,,,,,,,,2026-07-23 06:00:00,,,,978.3,,,,,,,2.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.2,,,,,,,,,,,232,,,3.0,,,,99,,,,,,,,,,
24.3,0.0,,,,,,,,,,2026-07-23 07:00:00,,,,978.5,,,,,,,1.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.7,,,,,,,,,,,198,,,3.6,,,,99,,,,,,,,,,
25.4,0.0,,,,,,,,,,2026-07-23 08:00:00,,,,979.1,,,,,,,1.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.7,,,,,,,,,,,204,,,3.1,,,,96,,,,,,,,,,
26.5,0.0,,,,,,,,,,2026-07-23 09:00:00,,,,979.4,,,,,,,1.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.9,,,,,,,,,,,192,,,4.2,,,,90,,,,,,,,,,
27.4,0.0,,,,,,,,,,2026-07-23 10:00:00,,,,979.5,,,,,,,2.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.1,,,,,,,,,,,186,,,5.4,,,,83,,,,,,,,,,
28.5,0.0,,,,,,,,,,2026-07-23 11:00:00,,,,979.3,,,,,,,2.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.1,,,,,,,,,,,196,,,7.3,,,,77,,,,,,,,,,
29.1,0.0,,,,,,,,,,2026-07-23 12:00:00,,,,978.1,,,,,,,1.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.8,,,,,,,,,,,195,,,8.4,,,,74,,,,,,,,,,
29.0,0.0,,,,,,,,,,2026-07-23 13:00:00,,,,978.4,,,,,,,1.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.6,,,,,,,,,,,211,,,9.7,,,,71,,,,,,,,,,
29.2,0.2,,,,,,,,,,2026-07-23 14:00:00,,,,976.5,,,,,,,1.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,1.9,,,,,,,,,,,214,,,7.1,,,,73,,,,,,,,,,
29.8,0.1,,,,,,,,,,2026-07-23 15:00:00,,,,975.8,,,,,,,2.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.3,,,,,,,,,,,211,,,9.7,,,,70,,,,,,,,,,
28.2,0.8,,,,,,,,,,2026-07-23 16:00:00,,,,975.6,,,,,,,2.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.6,,,,,,,,,,,226,,,10.6,,,,79,,,,,,,,,,
27.7,0.3,,,,,,,,,,2026-07-23 17:00:00,,,,975.9,,,,,,,2.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.6,,,,,,,,,,,159,,,8.1,,,,84,,,,,,,,,,
26.3,0.1,,,,,,,,,,2026-07-23 18:00:00,,,,976.5,,,,,,,2.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,2.5,,,,,,,,,,,143,,,9.0,,,,91,,,,,,,,,,
25.6,1.9,,,,,,,,,,2026-07-23 19:00:00,,,,976.7,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,5.4,,,,,,,,,,,185,,,6.5,,,,95,,,,,,,,,,
25.0,0.4,,,,,,,,,,2026-07-23 20:00:00,,,,977.6,,,,,,,5.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,5.3,,,,,,,,,,,180,,,6.8,,,,97,,,,,,,,,,
24.6,0.7,,,,,,,,,,2026-07-23 21:00:00,,,,978.4,,,,,,,5.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,5.2,,,,,,,,,,,247,,,2.3,,,,98,,,,,,,,,,
24.6,1.2,,,,,,,,,,2026-07-23 22:00:00,,,,978.7,,,,,,,4.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.9,,,,,,,,,,,259,,,2.8,,,,99,,,,,,,,,,
24.6,0.3,,,,,,,,,,2026-07-23 23:00:00,,,,979.0,,,,,,,4.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.5,,,,,,,,,,,200,,,2.7,,,,99,,,,,,,,,,
24.3,0.0,,,,,,,,,,2026-07-24 00:00:00,,,,978.5,,,,,,,4.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.2,,,,,,,,,,,193,,,3.3,,,,99,,,,,,,,,,
24.2,0.0,,,,,,,,,,2026-07-24 01:00:00,,,,977.9,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.9,,,,,,,,,,,183,,,4.0,,,,99,,,,,,,,,,
23.9,0.1,,,,,,,,,,2026-07-24 02:00:00,,,,977.5,,,,,,,4.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,4.0,,,,,,,,,,,202,,,2.9,,,,99,,,,,,,,,,
23.6,0.0,,,,,,,,,,2026-07-24 03:00:00,,,,976.6,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.9,,,,,,,,,,,180,,,2.5,,,,99,,,,,,,,,,
23.3,0.1,,,,,,,,,,2026-07-24 04:00:00,,,,976.4,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.9,,,,,,,,,,,176,,,2.9,,,,99,,,,,,,,,,
23.1,0.2,,,,,,,,,,2026-07-24 05:00:00,,,,976.5,,,,,,,3.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.8,,,,,,,,,,,196,,,3.2,,,,100,,,,,,,,,,
23.0,0.0,,,,,,,,,,2026-07-24 06:00:00,,,,976.6,,,,,,,3.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Mae Hong Son,0.0,,3.5,,,,,,,,,,,197,,,1.9,,,,99,,,,,,,,,,
