predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
17.8,0.7,17.8,99.85,6.656666666666666,270,Mae Hong Son,981.6,2026-05-05 23:00:00,0.0,25.9,73,15.0
18.4,1.9,18.4,56.77,4.366923076923078,139,Mae Hong Son,981.4,2026-05-06 00:00:00,0.0,25.0,78,13.0
18.4,5.0,18.4,56.77,4.366923076923078,341,Mae Hong Son,981.0,2026-05-06 01:00:00,0.0,22.8,98,13.0
18.2,3.2,18.2,56.77,4.366923076923078,297,Mae Hong Son,980.5,2026-05-06 02:00:00,2.0,22.9,97,13.0
18.0,3.3,18.0,56.77,4.366923076923078,9,Mae Hong Son,980.6,2026-05-06 03:00:00,0.4,23.0,95,13.0
17.6,1.0,17.6,56.77,4.366923076923078,315,Mae Hong Son,980.2,2026-05-06 04:00:00,0.0,22.9,96,13.0
17.5,3.4,17.5,56.77,4.366923076923078,342,Mae Hong Son,980.6,2026-05-06 05:00:00,0.0,23.0,97,13.0
17.6,0.3,17.6,56.77,4.366923076923078,225,Mae Hong Son,980.7,2026-05-06 06:00:00,0.0,22.7,96,13.0
11.4,1.1,11.4,56.77,4.366923076923078,18,Mae Hong Son,980.5,2026-05-06 07:00:00,0.0,24.8,91,13.0
11.0,1.0,11.0,56.77,4.366923076923078,329,Mae Hong Son,981.5,2026-05-06 08:00:00,0.0,27.3,78,13.0
11.7,2.2,11.7,56.77,4.366923076923078,175,Mae Hong Son,981.7,2026-05-06 09:00:00,0.0,29.7,64,13.0
10.9,3.7,10.9,56.77,4.366923076923078,191,Mae Hong Son,981.6,2026-05-06 10:00:00,0.0,31.8,55,13.0
9.8,4.4,9.8,56.77,4.366923076923078,189,Mae Hong Son,981.0,2026-05-06 11:00:00,0.0,33.4,49,13.0
8.9,4.7,8.9,56.77,4.366923076923078,187,Mae Hong Son,980.1,2026-05-06 12:00:00,0.0,35.0,44,13.0
8.0,5.9,8.0,56.77,4.366923076923078,182,Mae Hong Son,979.0,2026-05-06 13:00:00,0.0,36.0,42,13.0
7.3,5.0,7.3,56.77,4.366923076923078,201,Mae Hong Son,977.3,2026-05-06 14:00:00,0.1,36.8,40,13.0
6.6,5.6,6.6,56.77,4.366923076923078,228,Mae Hong Son,976.1,2026-05-06 15:00:00,0.0,36.9,38,13.0
6.3,7.1,6.3,56.77,4.366923076923078,214,Mae Hong Son,975.7,2026-05-06 16:00:00,0.0,36.5,37,13.0
5.8,7.0,5.8,56.77,4.366923076923078,170,Mae Hong Son,975.4,2026-05-06 17:00:00,0.0,35.7,38,13.0
5.8,11.5,5.8,56.77,4.366923076923078,166,Mae Hong Son,976.0,2026-05-06 18:00:00,0.1,33.6,45,13.0
6.8,2.8,6.8,56.77,4.366923076923078,153,Mae Hong Son,976.1,2026-05-06 19:00:00,0.0,29.5,65,13.0
8.2,0.2,8.2,56.77,4.366923076923078,360,Mae Hong Son,977.1,2026-05-06 20:00:00,0.0,28.9,71,13.0
9.5,1.9,9.5,56.77,4.366923076923078,197,Mae Hong Son,978.1,2026-05-06 21:00:00,0.0,28.0,73,13.0
10.7,2.6,10.7,56.77,4.366923076923078,168,Mae Hong Son,979.0,2026-05-06 22:00:00,0.0,27.2,76,13.0
11.6,0.8,11.6,56.77,4.366923076923078,225,Mae Hong Son,979.5,2026-05-06 23:00:00,0.0,26.7,80,13.0
12.3,0.4,12.3,119.91,5.213478260869565,27,Mae Hong Son,979.4,2026-05-07 00:00:00,0.0,26.3,81,23.0
12.7,0.8,12.7,119.91,5.213478260869565,63,Mae Hong Son,978.9,2026-05-07 01:00:00,0.0,26.2,82,23.0
13.0,0.9,13.0,119.91,5.213478260869565,53,Mae Hong Son,978.7,2026-05-07 02:00:00,0.0,26.1,81,23.0
13.1,0.4,13.1,119.91,5.213478260869565,90,Mae Hong Son,978.9,2026-05-07 03:00:00,1.5,25.7,81,23.0
13.2,2.5,13.2,119.91,5.213478260869565,69,Mae Hong Son,979.0,2026-05-07 04:00:00,2.1,24.7,89,23.0
13.4,1.1,13.4,119.91,5.213478260869565,18,Mae Hong Son,979.3,2026-05-07 05:00:00,0.0,24.2,92,23.0
13.6,1.7,13.6,119.91,5.213478260869565,32,Mae Hong Son,979.8,2026-05-07 06:00:00,0.0,24.1,92,23.0
11.4,2.9,11.4,119.91,5.213478260869565,22,Mae Hong Son,980.7,2026-05-07 07:00:00,0.0,25.9,82,23.0
9.0,2.1,9.0,119.91,5.213478260869565,38,Mae Hong Son,981.2,2026-05-07 08:00:00,0.0,28.5,70,23.0
7.6,1.4,7.6,119.91,5.213478260869565,140,Mae Hong Son,981.4,2026-05-07 09:00:00,0.0,30.7,62,23.0
6.5,1.6,6.5,119.91,5.213478260869565,180,Mae Hong Son,981.0,2026-05-07 10:00:00,0.0,32.7,56,23.0
5.8,2.3,5.8,119.91,5.213478260869565,184,Mae Hong Son,980.5,2026-05-07 11:00:00,0.0,34.4,48,23.0
5.4,4.3,5.4,119.91,5.213478260869565,202,Mae Hong Son,980.0,2026-05-07 12:00:00,0.0,35.8,44,23.0
5.1,3.7,5.1,119.91,5.213478260869565,219,Mae Hong Son,978.5,2026-05-07 13:00:00,0.0,37.0,39,23.0
4.9,4.5,4.9,119.91,5.213478260869565,223,Mae Hong Son,976.9,2026-05-07 14:00:00,0.0,37.9,37,23.0
4.9,6.9,4.9,119.91,5.213478260869565,247,Mae Hong Son,976.0,2026-05-07 15:00:00,0.0,38.2,35,23.0
4.8,7.1,4.8,119.91,5.213478260869565,229,Mae Hong Son,975.5,2026-05-07 16:00:00,0.0,36.9,36,23.0
4.6,6.8,4.6,119.91,5.213478260869565,215,Mae Hong Son,975.3,2026-05-07 17:00:00,0.0,36.5,37,23.0
4.5,10.1,4.5,119.91,5.213478260869565,181,Mae Hong Son,976.4,2026-05-07 18:00:00,0.2,33.2,48,23.0
12.9,4.1,12.9,119.91,5.213478260869565,128,Mae Hong Son,975.8,2026-05-07 19:00:00,0.0,31.4,55,23.0
14.2,7.0,14.2,119.91,5.213478260869565,190,Mae Hong Son,977.1,2026-05-07 20:00:00,0.0,30.3,58,23.0
15.0,3.3,15.0,119.91,5.213478260869565,158,Mae Hong Son,978.1,2026-05-07 21:00:00,0.0,29.5,62,23.0
15.8,7.6,15.8,119.91,5.213478260869565,168,Mae Hong Son,981.6,2026-05-07 22:00:00,8.8,25.5,81,23.0
15.8,6.3,15.8,119.91,5.213478260869565,340,Mae Hong Son,981.8,2026-05-07 23:00:00,3.3,24.4,99,23.0
15.5,4.6,15.5,24.22,4.843999999999999,26,Mae Hong Son,981.8,2026-05-08 00:00:00,0.1,24.5,93,5.0
15.1,1.9,15.1,24.22,4.843999999999999,49,Mae Hong Son,981.1,2026-05-08 01:00:00,0.0,24.5,91,5.0
14.9,0.6,14.9,24.22,4.843999999999999,18,Mae Hong Son,980.7,2026-05-08 02:00:00,0.0,23.9,95,5.0
15.0,0.4,15.0,24.22,4.843999999999999,297,Mae Hong Son,980.4,2026-05-08 03:00:00,0.0,23.8,94,5.0
15.0,0.6,15.0,24.22,4.843999999999999,326,Mae Hong Son,980.3,2026-05-08 04:00:00,0.0,23.5,93,5.0
14.8,0.4,14.8,24.22,4.843999999999999,243,Mae Hong Son,980.7,2026-05-08 05:00:00,0.0,23.2,94,5.0
15.1,0.3,15.1,24.22,4.843999999999999,225,Mae Hong Son,981.1,2026-05-08 06:00:00,0.0,23.0,94,5.0
19.8,2.5,19.8,24.22,4.843999999999999,330,Mae Hong Son,981.5,2026-05-08 07:00:00,0.0,24.9,90,5.0
19.4,2.5,19.4,24.22,4.843999999999999,352,Mae Hong Son,982.1,2026-05-08 08:00:00,0.0,27.4,74,5.0
19.6,1.3,19.6,24.22,4.843999999999999,360,Mae Hong Son,982.4,2026-05-08 09:00:00,0.0,30.0,61,5.0
19.7,0.6,19.7,24.22,4.843999999999999,252,Mae Hong Son,982.3,2026-05-08 10:00:00,0.0,31.9,57,5.0
19.2,1.1,19.2,24.22,4.843999999999999,360,Mae Hong Son,981.6,2026-05-08 11:00:00,0.0,33.5,50,5.0
18.2,0.9,18.2,24.22,4.843999999999999,349,Mae Hong Son,980.4,2026-05-08 12:00:00,0.0,35.2,43,5.0
17.3,3.4,17.3,24.22,4.843999999999999,317,Mae Hong Son,978.9,2026-05-08 13:00:00,0.0,36.4,35,5.0
15.7,10.8,15.7,24.22,4.843999999999999,147,Mae Hong Son,978.1,2026-05-08 14:00:00,0.0,36.7,33,5.0
16.2,11.1,16.2,24.22,4.843999999999999,137,Mae Hong Son,977.7,2026-05-08 15:00:00,0.6,34.5,48,5.0
19.9,1.7,19.9,24.22,4.843999999999999,18,Mae Hong Son,978.2,2026-05-08 16:00:00,0.9,33.2,53,5.0
23.0,2.9,23.0,24.22,4.843999999999999,120,Mae Hong Son,977.8,2026-05-08 17:00:00,0.1,32.2,53,5.0
26.3,1.8,26.3,24.22,4.843999999999999,114,Mae Hong Son,978.4,2026-05-08 18:00:00,0.0,32.2,55,5.0
18.6,1.9,18.6,24.22,4.843999999999999,299,Mae Hong Son,978.5,2026-05-08 19:00:00,0.0,29.7,69,5.0
19.7,0.6,19.7,24.22,4.843999999999999,326,Mae Hong Son,979.4,2026-05-08 20:00:00,0.0,29.9,68,5.0
19.4,3.2,19.4,24.22,4.843999999999999,344,Mae Hong Son,980.2,2026-05-08 21:00:00,0.0,28.8,71,5.0
18.6,3.3,18.6,24.22,4.843999999999999,6,Mae Hong Son,980.5,2026-05-08 22:00:00,0.0,28.5,72,5.0
17.8,5.8,17.8,24.22,4.843999999999999,196,Mae Hong Son,981.4,2026-05-08 23:00:00,0.0,27.3,76,5.0
17.3,6.0,17.3,0.0,0.0,189,Mae Hong Son,982.4,2026-05-09 00:00:00,6.3,24.8,90,0.0
17.2,4.9,17.2,0.0,0.0,156,Mae Hong Son,982.3,2026-05-09 01:00:00,2.3,24.6,98,0.0
16.4,3.6,16.4,0.0,0.0,90,Mae Hong Son,981.5,2026-05-09 02:00:00,1.4,24.6,98,0.0
16.3,1.7,16.3,0.0,0.0,13,Mae Hong Son,981.2,2026-05-09 03:00:00,0.7,24.6,99,0.0
15.7,2.6,15.7,0.0,0.0,56,Mae Hong Son,981.0,2026-05-09 04:00:00,0.5,24.5,99,0.0
14.2,1.3,14.2,0.0,0.0,74,Mae Hong Son,981.3,2026-05-09 05:00:00,0.4,24.5,99,0.0
14.1,0.4,14.1,0.0,0.0,180,Mae Hong Son,981.5,2026-05-09 06:00:00,0.3,24.7,97,0.0
20.7,1.7,20.7,0.0,0.0,139,Mae Hong Son,982.9,2026-05-09 07:00:00,0.2,24.3,96,0.0
19.8,0.4,19.8,0.0,0.0,207,Mae Hong Son,983.6,2026-05-09 08:00:00,0.5,24.5,99,0.0
19.7,2.3,19.7,0.0,0.0,23,Mae Hong Son,983.8,2026-05-09 09:00:00,0.2,25.2,92,0.0
18.5,4.0,18.5,0.0,0.0,360,Mae Hong Son,983.7,2026-05-09 10:00:00,0.1,26.4,84,0.0
17.2,5.5,17.2,0.0,0.0,351,Mae Hong Son,983.2,2026-05-09 11:00:00,0.0,28.2,72,0.0
16.2,6.1,16.2,0.0,0.0,332,Mae Hong Son,982.3,2026-05-09 12:00:00,0.0,29.3,64,0.0
15.6,4.7,15.6,0.0,0.0,279,Mae Hong Son,981.3,2026-05-09 13:00:00,0.0,30.2,58,0.0
15.1,8.5,15.1,0.0,0.0,125,Mae Hong Son,980.5,2026-05-09 14:00:00,6.0,25.2,96,0.0
14.4,1.5,14.4,0.0,0.0,21,Mae Hong Son,979.9,2026-05-09 15:00:00,1.1,26.3,91,0.0
14.3,0.9,14.3,0.0,0.0,281,Mae Hong Son,979.2,2026-05-09 16:00:00,0.0,26.2,90,0.0
14.4,3.5,14.4,0.0,0.0,28,Mae Hong Son,978.9,2026-05-09 17:00:00,0.0,27.3,80,0.0
14.8,3.6,14.8,0.0,0.0,27,Mae Hong Son,979.2,2026-05-09 18:00:00,0.0,26.9,82,0.0
11.6,2.9,11.6,0.0,0.0,86,Mae Hong Son,979.2,2026-05-09 19:00:00,0.0,26.0,90,0.0
13.1,2.4,13.1,0.0,0.0,81,Mae Hong Son,980.1,2026-05-09 20:00:00,0.0,25.8,91,0.0
13.4,1.9,13.4,0.0,0.0,34,Mae Hong Son,980.8,2026-05-09 21:00:00,0.0,25.8,92,0.0
14.8,3.6,14.8,0.0,0.0,357,Mae Hong Son,981.4,2026-05-09 22:00:00,0.3,25.9,89,0.0
15.0,2.9,15.0,0.0,0.0,353,Mae Hong Son,981.7,2026-05-09 23:00:00,0.1,25.7,86,0.0
15.3,1.8,15.3,0.0,0.0,6,Mae Hong Son,981.6,2026-05-10 00:00:00,0.5,25.5,87,0.0
15.4,1.0,15.4,0.0,0.0,112,Mae Hong Son,980.8,2026-05-10 01:00:00,0.0,25.7,81,0.0
14.3,0.2,14.3,0.0,0.0,180,Mae Hong Son,980.1,2026-05-10 02:00:00,0.0,25.0,84,0.0
14.1,0.2,14.1,0.0,0.0,180,Mae Hong Son,979.7,2026-05-10 03:00:00,0.0,24.5,87,0.0
13.7,0.6,13.7,0.0,0.0,252,Mae Hong Son,979.5,2026-05-10 04:00:00,0.0,24.0,89,0.0
13.1,0.2,13.1,0.0,0.0,180,Mae Hong Son,980.0,2026-05-10 05:00:00,0.0,23.6,91,0.0
12.7,0.4,12.7,0.0,0.0,153,Mae Hong Son,980.6,2026-05-10 06:00:00,0.0,23.7,92,0.0
16.0,2.7,16.0,0.0,0.0,8,Mae Hong Son,981.3,2026-05-10 07:00:00,0.0,24.4,93,0.0
14.9,3.4,14.9,0.0,0.0,32,Mae Hong Son,982.1,2026-05-10 08:00:00,0.0,25.4,86,0.0
13.8,4.2,13.8,0.0,0.0,25,Mae Hong Son,983.0,2026-05-10 09:00:00,0.1,27.4,72,0.0
12.3,5.9,12.3,0.0,0.0,27,Mae Hong Son,983.1,2026-05-10 10:00:00,0.0,28.8,65,0.0
11.1,6.9,11.1,0.0,0.0,49,Mae Hong Son,982.3,2026-05-10 11:00:00,0.1,29.4,64,0.0
9.5,3.5,9.5,0.0,0.0,51,Mae Hong Son,981.4,2026-05-10 12:00:00,0.0,31.0,59,0.0
8.7,9.5,8.7,0.0,0.0,217,Mae Hong Son,980.7,2026-05-10 13:00:00,0.0,29.1,71,0.0
9.0,3.6,9.0,0.0,0.0,252,Mae Hong Son,979.3,2026-05-10 14:00:00,0.1,29.1,74,0.0
8.4,8.1,8.4,0.0,0.0,205,Mae Hong Son,979.4,2026-05-10 15:00:00,0.0,30.1,66,0.0
8.1,7.6,8.1,0.0,0.0,177,Mae Hong Son,979.3,2026-05-10 16:00:00,2.4,28.6,74,0.0
8.3,4.1,8.3,0.0,0.0,135,Mae Hong Son,979.3,2026-05-10 17:00:00,0.0,28.9,71,0.0
8.7,3.1,8.7,0.0,0.0,280,Mae Hong Son,979.9,2026-05-10 18:00:00,0.3,27.3,83,0.0
9.3,4.4,9.3,0.0,0.0,173,Mae Hong Son,981.0,2026-05-10 19:00:00,0.3,25.8,93,0.0
7.7,5.4,7.7,0.0,0.0,201,Mae Hong Son,982.0,2026-05-10 20:00:00,3.2,24.5,98,0.0
6.8,4.2,6.8,0.0,0.0,31,Mae Hong Son,982.1,2026-05-10 21:00:00,1.4,24.2,99,0.0
7.0,4.9,7.0,0.0,0.0,2,Mae Hong Son,982.4,2026-05-10 22:00:00,0.6,24.0,99,0.0
7.1,2.5,7.1,0.0,0.0,330,Mae Hong Son,982.6,2026-05-10 23:00:00,0.3,23.8,99,0.0
7.2,1.2,7.2,10.61,10.61,297,Mae Hong Son,982.3,2026-05-11 00:00:00,0.0,23.6,98,1.0
6.3,1.5,6.3,10.61,10.61,201,Mae Hong Son,982.5,2026-05-11 01:00:00,0.0,23.6,99,1.0
5.7,1.7,5.7,10.61,10.61,167,Mae Hong Son,981.7,2026-05-11 02:00:00,0.3,23.6,99,1.0
5.5,1.5,5.5,10.61,10.61,277,Mae Hong Son,981.0,2026-05-11 03:00:00,0.3,23.4,100,1.0
5.6,1.5,5.6,10.61,10.61,315,Mae Hong Son,980.6,2026-05-11 04:00:00,0.0,23.0,100,1.0
5.2,1.9,5.2,10.61,10.61,299,Mae Hong Son,980.7,2026-05-11 05:00:00,0.0,22.9,98,1.0
5.3,0.9,5.3,10.61,10.61,307,Mae Hong Son,981.0,2026-05-11 06:00:00,0.0,23.1,96,1.0
13.2,3.1,13.2,10.61,10.61,173,Mae Hong Son,981.7,2026-05-11 07:00:00,0.0,23.4,99,1.0
12.8,3.5,12.8,10.61,10.61,332,Mae Hong Son,982.3,2026-05-11 08:00:00,0.9,24.0,97,1.0
12.3,3.7,12.3,10.61,10.61,337,Mae Hong Son,983.2,2026-05-11 09:00:00,0.0,25.6,84,1.0
12.2,3.6,12.2,10.61,10.61,351,Mae Hong Son,983.1,2026-05-11 10:00:00,0.0,28.1,67,1.0
11.3,1.3,11.3,10.61,10.61,344,Mae Hong Son,982.5,2026-05-11 11:00:00,0.0,30.3,57,1.0
10.2,3.2,10.2,10.61,10.61,196,Mae Hong Son,981.3,2026-05-11 12:00:00,0.0,32.2,51,1.0
10.9,5.2,10.9,10.61,10.61,149,Mae Hong Son,980.4,2026-05-11 13:00:00,0.0,32.8,52,1.0
11.1,14.7,11.1,10.61,10.61,147,Mae Hong Son,979.9,2026-05-11 14:00:00,5.4,25.8,90,1.0
10.8,3.7,10.8,10.61,10.61,11,Mae Hong Son,978.8,2026-05-11 15:00:00,0.1,30.2,64,1.0
9.3,13.2,9.3,10.61,10.61,166,Mae Hong Son,978.7,2026-05-11 16:00:00,2.0,27.9,77,1.0
8.8,4.7,8.8,10.61,10.61,227,Mae Hong Son,979.1,2026-05-11 17:00:00,0.1,27.4,79,1.0
9.0,3.9,9.0,10.61,10.61,313,Mae Hong Son,979.4,2026-05-11 18:00:00,0.0,26.8,83,1.0
13.5,1.0,13.5,10.61,10.61,329,Mae Hong Son,979.7,2026-05-11 19:00:00,4.3,25.2,96,1.0
15.7,1.1,15.7,10.61,10.61,189,Mae Hong Son,980.2,2026-05-11 20:00:00,0.0,24.9,99,1.0
15.8,1.5,15.8,10.61,10.61,194,Mae Hong Son,981.0,2026-05-11 21:00:00,0.1,24.9,98,1.0
13.5,1.3,13.5,10.61,10.61,236,Mae Hong Son,981.7,2026-05-11 22:00:00,0.4,25.0,98,1.0
13.5,2.9,13.5,10.61,10.61,266,Mae Hong Son,982.9,2026-05-11 23:00:00,1.6,24.2,100,1.0
13.1,2.7,13.1,0.0,0.0,90,Mae Hong Son,982.4,2026-05-12 00:00:00,1.0,24.2,100,0.0
12.1,2.2,12.1,0.0,0.0,81,Mae Hong Son,981.7,2026-05-12 01:00:00,1.7,24.0,99,0.0
9.7,1.5,9.7,0.0,0.0,69,Mae Hong Son,980.8,2026-05-12 02:00:00,1.1,23.9,100,0.0
8.8,1.2,8.8,0.0,0.0,333,Mae Hong Son,980.5,2026-05-12 03:00:00,1.5,23.9,100,0.0
7.9,2.1,7.9,0.0,0.0,218,Mae Hong Son,980.4,2026-05-12 04:00:00,1.4,23.6,99,0.0
7.4,2.6,7.4,0.0,0.0,192,Mae Hong Son,980.6,2026-05-12 05:00:00,1.3,23.3,100,0.0
7.4,0.4,7.4,0.0,0.0,360,Mae Hong Son,980.8,2026-05-12 06:00:00,0.6,23.3,99,0.0
12.8,2.0,12.8,0.0,0.0,45,Mae Hong Son,980.9,2026-05-12 07:00:00,0.4,24.4,96,0.0
11.0,1.5,11.0,0.0,0.0,54,Mae Hong Son,981.3,2026-05-12 08:00:00,0.0,25.3,91,0.0
10.4,1.8,10.4,0.0,0.0,174,Mae Hong Son,981.8,2026-05-12 09:00:00,0.0,26.7,82,0.0
9.6,3.6,9.6,0.0,0.0,171,Mae Hong Son,981.9,2026-05-12 10:00:00,0.0,28.3,73,0.0
8.1,3.9,8.1,0.0,0.0,196,Mae Hong Son,981.4,2026-05-12 11:00:00,0.1,29.9,67,0.0
7.6,8.0,7.6,0.0,0.0,216,Mae Hong Son,980.1,2026-05-12 12:00:00,0.0,30.9,61,0.0
8.0,5.9,8.0,0.0,0.0,223,Mae Hong Son,979.9,2026-05-12 13:00:00,0.2,28.1,79,0.0
8.2,7.3,8.2,0.0,0.0,203,Mae Hong Son,978.6,2026-05-12 14:00:00,1.0,27.3,86,0.0
8.0,2.1,8.0,0.0,0.0,232,Mae Hong Son,978.1,2026-05-12 15:00:00,0.4,28.8,75,0.0
7.6,5.5,7.6,0.0,0.0,199,Mae Hong Son,977.5,2026-05-12 16:00:00,0.3,28.8,76,0.0
7.9,5.5,7.9,0.0,0.0,126,Mae Hong Son,977.5,2026-05-12 17:00:00,2.3,24.7,98,0.0
7.9,2.9,7.9,0.0,0.0,68,Mae Hong Son,977.8,2026-05-12 18:00:00,0.1,24.9,96,0.0
8.0,3.2,8.0,0.0,0.0,3,Mae Hong Son,978.0,2026-05-12 19:00:00,0.2,25.7,100,0.0
8.4,2.7,8.4,0.0,0.0,352,Mae Hong Son,978.4,2026-05-12 20:00:00,0.0,25.5,99,0.0
8.4,1.3,8.4,0.0,0.0,225,Mae Hong Son,979.4,2026-05-12 21:00:00,0.0,25.0,98,0.0
8.8,3.1,8.8,0.0,0.0,167,Mae Hong Son,980.5,2026-05-12 22:00:00,3.4,24.1,98,0.0
9.5,1.5,9.5,0.0,0.0,173,Mae Hong Son,980.5,2026-05-12 23:00:00,0.1,24.0,97,0.0
9.5,2.3,9.5,7.02,3.51,212,Mae Hong Son,980.4,2026-05-13 00:00:00,0.3,23.7,98,2.0
8.8,1.0,8.8,7.02,3.51,315,Mae Hong Son,979.4,2026-05-13 01:00:00,0.0,24.8,93,2.0
8.2,0.6,8.2,7.02,3.51,342,Mae Hong Son,978.6,2026-05-13 02:00:00,0.0,24.6,93,2.0
8.6,5.5,8.6,7.02,3.51,134,Mae Hong Son,978.4,2026-05-13 03:00:00,3.1,23.3,99,2.0
9.2,2.9,9.2,7.02,3.51,120,Mae Hong Son,978.3,2026-05-13 04:00:00,2.5,23.3,99,2.0
9.2,1.3,9.2,7.02,3.51,286,Mae Hong Son,978.4,2026-05-13 05:00:00,0.3,23.5,99,2.0
8.8,1.0,8.8,7.02,3.51,329,Mae Hong Son,979.0,2026-05-13 06:00:00,1.4,23.3,99,2.0
1.2,1.3,1.2,7.02,3.51,106,Mae Hong Son,979.8,2026-05-13 07:00:00,1.0,24.0,100,2.0
1.7,0.4,1.7,7.02,3.51,63,Mae Hong Son,980.4,2026-05-13 08:00:00,0.2,24.6,99,2.0
1.5,0.8,1.5,7.02,3.51,243,Mae Hong Son,980.5,2026-05-13 09:00:00,0.1,26.0,91,2.0
1.6,1.6,1.6,7.02,3.51,207,Mae Hong Son,980.3,2026-05-13 10:00:00,0.1,28.3,76,2.0
1.8,1.5,1.8,7.02,3.51,194,Mae Hong Son,979.6,2026-05-13 11:00:00,0.1,29.7,69,2.0
2.0,0.9,2.0,7.02,3.51,37,Mae Hong Son,978.4,2026-05-13 12:00:00,0.1,30.6,64,2.0
2.2,1.9,2.2,7.02,3.51,214,Mae Hong Son,978.6,2026-05-13 13:00:00,0.0,31.6,56,2.0
2.4,6.3,2.4,7.02,3.51,141,Mae Hong Son,976.2,2026-05-13 14:00:00,0.1,30.6,61,2.0
2.4,8.4,2.4,7.02,3.51,160,Mae Hong Son,975.4,2026-05-13 15:00:00,0.2,30.6,64,2.0
2.4,6.4,2.4,7.02,3.51,169,Mae Hong Son,974.8,2026-05-13 16:00:00,0.4,30.3,66,2.0
2.5,2.0,2.5,7.02,3.51,190,Mae Hong Son,974.5,2026-05-13 17:00:00,0.4,29.4,74,2.0
2.8,3.0,2.8,7.02,3.51,256,Mae Hong Son,975.0,2026-05-13 18:00:00,1.1,27.4,93,2.0
12.7,3.1,12.7,7.02,3.51,263,Mae Hong Son,975.6,2026-05-13 19:00:00,0.1,27.0,81,2.0
12.0,1.5,12.0,7.02,3.51,306,Mae Hong Son,977.0,2026-05-13 20:00:00,3.1,25.1,99,2.0
11.8,0.6,11.8,7.02,3.51,18,Mae Hong Son,977.9,2026-05-13 21:00:00,2.2,24.9,98,2.0
11.4,0.0,11.4,7.02,3.51,270,Mae Hong Son,978.7,2026-05-13 22:00:00,0.1,25.1,98,2.0
11.0,1.4,11.0,7.02,3.51,113,Mae Hong Son,978.7,2026-05-13 23:00:00,0.7,25.0,99,2.0
10.7,1.0,10.7,4.4075,3.53,112,Mae Hong Son,978.3,2026-05-14 00:00:00,0.2,25.1,96,0.75
10.0,1.9,10.0,4.4075,3.53,112,Mae Hong Son,977.9,2026-05-14 01:00:00,0.0,24.4,99,0.75
9.5,2.1,9.5,4.4075,3.53,165,Mae Hong Son,977.0,2026-05-14 02:00:00,0.0,24.2,99,0.75
9.0,1.0,9.0,4.4075,3.53,202,Mae Hong Son,976.7,2026-05-14 03:00:00,0.2,24.2,97,0.75
8.5,1.8,8.5,4.4075,3.53,233,Mae Hong Son,976.9,2026-05-14 04:00:00,0.3,24.1,99,0.75
7.9,1.9,7.9,4.4075,3.53,202,Mae Hong Son,977.3,2026-05-14 05:00:00,0.4,24.1,98,0.75
7.0,1.4,7.0,4.4075,3.53,230,Mae Hong Son,978.0,2026-05-14 06:00:00,0.5,24.3,95,0.75
3.7,3.1,3.7,4.4075,3.53,149,Mae Hong Son,978.2,2026-05-14 07:00:00,0.2,24.0,99,0.75
3.3,4.0,3.3,4.4075,3.53,175,Mae Hong Son,978.6,2026-05-14 08:00:00,1.1,24.4,97,0.75
2.8,2.0,2.8,4.4075,3.53,153,Mae Hong Son,979.5,2026-05-14 09:00:00,0.2,25.7,93,0.75
2.2,3.8,2.2,4.4075,3.53,163,Mae Hong Son,979.6,2026-05-14 10:00:00,0.3,26.0,92,0.75
1.5,4.1,1.5,4.4075,3.53,214,Mae Hong Son,979.4,2026-05-14 11:00:00,0.4,26.8,90,0.75
1.2,4.4,1.2,4.4075,3.53,199,Mae Hong Son,978.5,2026-05-14 12:00:00,0.2,30.1,71,0.75
1.2,6.6,1.2,4.4075,3.53,229,Mae Hong Son,978.0,2026-05-14 13:00:00,0.1,32.0,60,0.75
1.1,10.3,1.1,4.4075,3.53,216,Mae Hong Son,976.6,2026-05-14 14:00:00,0.2,29.8,66,0.75
1.1,3.8,1.1,4.4075,3.53,155,Mae Hong Son,975.9,2026-05-14 15:00:00,0.5,28.4,80,0.75
1.1,6.9,1.1,4.4075,3.53,157,Mae Hong Son,975.2,2026-05-14 16:00:00,0.1,30.2,68,0.75
1.1,7.6,1.1,4.4075,3.53,155,Mae Hong Son,975.0,2026-05-14 17:00:00,0.4,28.9,76,0.75
1.3,5.3,1.3,4.4075,3.53,135,Mae Hong Son,975.3,2026-05-14 18:00:00,0.1,28.1,80,0.75
4.5,10.2,4.5,4.4075,3.53,197,Mae Hong Son,974.7,2026-05-14 19:00:00,0.2,28.7,68,0.75
4.6,10.2,4.6,4.4075,3.53,198,Mae Hong Son,976.1,2026-05-14 20:00:00,0.0,27.7,75,0.75
4.5,9.6,4.5,4.4075,3.53,183,Mae Hong Son,977.1,2026-05-14 21:00:00,0.0,26.7,78,0.75
4.5,6.2,4.5,4.4075,3.53,192,Mae Hong Son,978.1,2026-05-14 22:00:00,2.2,25.2,94,0.75
4.6,4.3,4.6,4.4075,3.53,185,Mae Hong Son,978.8,2026-05-14 23:00:00,1.9,25.2,96,0.75
4.6,4.5,4.6,4.4075,3.53,203,Mae Hong Son,978.8,2026-05-15 00:00:00,4.5,24.5,99,0.75
4.2,3.5,4.2,4.4075,3.53,208,Mae Hong Son,978.4,2026-05-15 01:00:00,4.3,24.4,99,0.75
