humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
0.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,75,972.6,2026.0,Lamphun,3.061333539251931,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,10.7,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.7071067811865474,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.232021754745697,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.7986355100472928,56.0,4.2,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,4.2,0.0,4.9,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,217,0.2876820724517809,0.0,3.711904761904763,0.0,0.0,2026-08-25 21:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.6018150231520484,0.65625,17.79868982327849,0.3333333333333333,27.1
-8.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,77,973.1,2026.0,Lamphun,3.0674605228033363,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,6.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.8660254037844384,0.0,2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.1214121027377342,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8191520442889918,56.0,3.5,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,3.5,0.0,4.1,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,215,0.2876820724517809,0.0,3.673809523809524,0.0,0.0,2026-08-25 22:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.5735764363510462,0.56875,17.79868982327849,0.3333333333333333,26.7
-7.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,81,973.5,2026.0,Lamphun,3.0746212987866297,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,4.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890681,0.0,4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,1.0392221316392798,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.6819983600624986,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,3.1,0.0,3.7,0.3333333333333333,-0.9377521321470804,1.6833333333333333,0.0,0.0,227,0.2876820724517809,0.0,3.6375,0.0,0.0,2026-08-25 23:00:00,0.3473052528448203,0.2876820724517809,0.0,-0.7313537016191705,0.4958333333333333,17.79868982327849,0.3333333333333333,26.5
-11.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,80,973.4,2026.0,Lamphun,3.082264017556397,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,5.0,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,1.0,0.0,-1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.9693546500120581,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8987940462991669,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.0,2.7,0.0,3.3,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,206,0.2876820724517809,0.0,3.6023809523809525,0.0,0.0,2026-08-26 00:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.43837114678907746,0.43124999999999997,17.79868982327849,0.3333333333333333,26.2
-12.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,79,972.7,2026.0,Lamphun,3.0899283669569377,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,5.9,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890683,0.0,-1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.9127568131764341,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.766044443118978,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,2.4,0.0,2.9,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,220,0.2876820724517809,0.0,3.5678571428571426,0.0,0.0,2026-08-26 01:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.6427876096865393,0.375,17.79868982327849,0.3333333333333333,26.3
-8.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,83,972.3,2026.0,Lamphun,3.0994538597993264,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,4.8,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.8660254037844387,0.0,4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.8649421946003096,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.6018150231520483,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,2.4,0.0,2.8,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,233,0.2876820724517809,0.0,3.536904761904762,0.0,0.0,2026-08-26 02:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.7986355100472928,0.325,17.79868982327849,0.3333333333333333,25.7
-7.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,84,971.7,2026.0,Lamphun,3.110022782743508,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,3.2,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.7071067811865476,0.0,1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.8112490369793975,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.6156614753256581,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,2.4,0.0,2.8,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,232,0.2876820724517809,0.0,3.5089285714285716,0.0,0.0,2026-08-26 03:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.7880107536067221,0.27499999999999997,17.79868982327849,0.3333333333333333,25.9
-9.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,84,971.6,2026.0,Lamphun,3.120916322702462,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,2.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.5000000000000001,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.7504165509901817,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9510565162951536,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,2.4,0.0,2.8,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,198,0.2876820724517809,0.0,3.4827380952380946,0.0,0.0,2026-08-26 04:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.3090169943749473,0.225,17.79868982327849,0.3333333333333333,25.7
-9.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,84,971.7,2026.0,Lamphun,3.131873336850097,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,2.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.25881904510252074,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.68053287944081,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-1.0,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,2.5,0.0,3.0,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,180,0.2876820724517809,0.0,3.457738095238095,0.0,0.0,2026-08-26 05:00:00,0.5289640103269624,0.2876820724517809,0.0,1.2246467991473532e-16,0.17500000000000002,17.79868982327849,0.3333333333333333,25.7
-10.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,84,971.8,2026.0,Lamphun,3.1422644981452237,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,6.123233995736766e-17,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.5902822712247271,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,1.0,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,1.0,2.8,0.0,3.3,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,360,0.2876820724517809,0.0,3.431547619047619,0.0,0.0,2026-08-26 06:00:00,0.5289640103269624,0.2876820724517809,0.0,-2.4492935982947064e-16,0.12291666666666667,17.79868982327849,0.3333333333333333,25.8
-10.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,80,972.6,2026.0,Lamphun,3.150292825085765,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,1.1,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.25881904510252063,0.0,-4.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.4427610262759008,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.1564344650402308,56.0,3.1,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,3.1,0.0,9.7,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,99,0.2876820724517809,0.0,3.4005952380952387,0.0,0.0,2026-08-26 07:00:00,0.5289640103269624,0.2876820724517809,0.0,0.9876883405951378,0.06458333333333334,17.79868982327849,0.3333333333333333,26.3
-12.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,78,973.5,2026.0,Lamphun,3.1524874438026447,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,1.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.4999999999999998,0.0,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.12186934340514717,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,8.6,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,263,0.2876820724517809,0.0,3.3625,0.0,0.0,2026-08-26 08:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.9925461516413221,0.0,17.79868982327849,0.3333333333333333,27.1
-11.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,77,973.9,2026.0,Lamphun,3.1542204724065743,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,1.7,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.7071067811865475,0.0,-1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9510565162951535,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,6.5,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,18,0.2876820724517809,0.0,3.324404761904762,0.0,0.0,2026-08-26 09:00:00,0.5289640103269624,0.2876820724517809,0.0,0.3090169943749474,0.0,17.79868982327849,0.3333333333333333,27.6
-15.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,71,974.2,2026.0,Lamphun,3.154279781219259,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,2.4,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.8660254037844387,0.0,-6.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8090169943749476,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,3.9,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,216,0.2876820724517809,0.0,3.2851190476190473,0.0,0.0,2026-08-26 10:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.587785252292473,0.0,17.79868982327849,0.3333333333333333,29.4
-12.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,71,973.4,2026.0,Lamphun,3.1544732572352303,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,5.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.9659258262890682,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.544639035015027,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,3.1,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,237,0.2876820724517809,0.0,3.2464285714285714,0.0,0.0,2026-08-26 11:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.838670567945424,0.0,17.79868982327849,0.3333333333333333,30.0
-8.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,70,972.6,2026.0,Lamphun,3.155396555659746,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.2,0.0,0.0,1.6833333333333333,8.0,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-1.0,0.18232155679395462,-1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.4539904997395469,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2.9,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,243,0.2876820724517809,0.0,3.2089285714285714,0.0,0.0,2026-08-26 12:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.8910065241883678,0.0,17.79868982327849,0.3333333333333333,30.8
-7.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,68,971.3,2026.0,Lamphun,3.157016041049952,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.3,0.0,0.0,1.6833333333333333,6.7,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.9659258262890683,0.26236426446749106,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.5591929034707466,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,2.9,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,236,0.2876820724517809,0.0,3.1726190476190474,0.0,0.0,2026-08-26 13:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.8290375725550418,0.0,17.79868982327849,0.3333333333333333,31.5
-5.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,66,970.0,2026.0,Lamphun,3.1582172788434755,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.2,0.0,0.0,1.6833333333333333,8.6,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.8660254037844388,0.18232155679395462,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.6018150231520483,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,2.9,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,233,0.2876820724517809,0.0,3.1363095238095235,0.0,0.0,2026-08-26 14:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.7986355100472928,0.0,17.79868982327849,0.3333333333333333,31.9
10.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,77,969.1,2026.0,Lamphun,3.1584259382794415,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,2.7,0.0,0.0,1.6833333333333333,12.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.7071067811865479,1.308332819650179,11.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.2756373558169994,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,2.8,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,286,0.2876820724517809,0.0,3.0994047619047613,0.0,0.0,2026-08-26 15:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.9612616959383188,0.0,17.79868982327849,0.3333333333333333,29.5
17.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,82,968.4,2026.0,Lamphun,3.1587851704151184,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,2.3,0.0,0.0,1.6833333333333333,4.6,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.5000000000000004,1.1939224684724346,5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9335804264972017,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,2.8,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,21,0.2876820724517809,0.0,3.0630952380952383,0.0,0.0,2026-08-26 16:00:00,0.5289640103269624,0.2876820724517809,0.0,0.35836794954530027,0.0,17.79868982327849,0.3333333333333333,28.9
10.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,77,968.6,2026.0,Lamphun,3.1569038101701272,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.4,0.0,0.0,1.6833333333333333,4.0,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-0.25881904510252063,0.33647223662121295,-5.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.6293203910498375,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,2.4,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,51,0.2876820724517809,0.0,3.025,0.0,0.0,2026-08-26 17:00:00,0.5289640103269624,0.2876820724517809,0.0,0.7771459614569709,0.0,17.79868982327849,0.3333333333333333,29.2
12.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,84,968.9,2026.0,Lamphun,3.1511020437516866,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,1.2,0.0,0.0,1.6833333333333333,3.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,-1.8369701987210297e-16,0.7884573603642702,7.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9659258262890683,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,2.4,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,15,0.2876820724517809,0.0,2.9839285714285713,0.0,0.0,2026-08-26 18:00:00,0.5289640103269624,0.2876820724517809,0.0,0.25881904510252074,0.0,17.79868982327849,0.3333333333333333,28.6
14.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,970.3,2026.0,Lamphun,3.1439945971079517,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.2,0.0,0.0,1.6833333333333333,1.0,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.2588190451025203,0.18232155679395462,7.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.8571673007021123,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,4.6,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,31,0.2876820724517809,0.0,2.9422619047619043,0.0,0.0,2026-08-26 19:00:00,0.5289640103269624,0.2876820724517809,0.0,0.5150380749100542,0.0,17.79868982327849,0.3333333333333333,28.0
17.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,92,971.0,2026.0,Lamphun,3.094179306089305,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.5,0.0,0.0,1.6833333333333333,0.5,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.5000000000000001,0.4054651081081644,1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.7071067811865476,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,4.7,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,45,0.2876820724517809,0.0,2.8785714285714286,0.0,0.0,2026-08-26 20:00:00,0.5289640103269624,0.2876820724517809,0.0,0.7071067811865475,0.0,17.79868982327849,0.3333333333333333,27.7
18.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,93,971.6,2026.0,Lamphun,3.018595934271279,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,0.6,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.7071067811865474,0.0,1.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.7,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.30901699437494734,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,4.2,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,108,0.2876820724517809,0.0,2.806547619047619,0.0,0.0,2026-08-26 21:00:00,0.5289640103269624,0.2876820724517809,0.0,0.9510565162951536,0.0,17.79868982327849,0.3333333333333333,27.4
14.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,91,972.0,2026.0,Lamphun,2.927536596106349,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,3.6,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.8660254037844384,0.0,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,12.6,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.9396926207859084,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,3.5,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,200,0.2876820724517809,0.0,2.730952380952381,0.0,0.0,2026-08-26 22:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.34202014332566866,0.0,17.79868982327849,0.3333333333333333,27.1
8.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,89,972.2,2026.0,Lamphun,2.833635188002296,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,4.0,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890681,0.0,-2.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,11.1,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.8660254037844386,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,3.1,0.3333333333333333,-0.848644257494751,1.6833333333333333,0.0,0.0,210,0.2876820724517809,0.0,2.655952380952381,0.0,0.0,2026-08-26 23:00:00,0.5289640103269624,0.2876820724517809,0.0,-0.5000000000000001,0.0,17.79868982327849,0.3333333333333333,26.7
6.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,86,971.9,2026.0,Lamphun,2.8058124699951073,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,4.8,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,1.0,0.0,-3.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,11.1,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.90630778703665,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,2.7,0.3333333333333333,-0.72479278722912,1.6833333333333333,0.0,0.0,205,0.2876820724517809,0.0,2.605952380952381,0.0,0.0,2026-08-27 00:00:00,0.6889669190756865,0.2876820724517809,0.0,-0.4226182617406993,0.0,17.79868982327849,0.3333333333333333,26.4
7.0,0.0,0.3333333333333333,0.9870598027623623,-0.8660254037844384,86,971.3,2026.0,Lamphun,2.801979378113649,15.999999999999998,40.4,8.0,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333333,3.3,0.0,0.0,80.8,282.79999999999995,0.2876820724517809,0.9659258262890683,0.0,0.0,,0.9870598027623623,0.0,0.0,1.6833333333333333,0.0,0.3333333333333333,0.0,11.1,True,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,-0.7547095802227721,56.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,2.4,0.3333333333333333,-0.72479278722912,1.6833333333333333,0.0,0.0,221,0.2876820724517809,0.0,2.5714285714285716,0.0,0.0,2026-08-27 01:00:00,0.6889669190756865,0.2876820724517809,0.0,-0.656059028990507,0.0,17.79868982327849,0.3333333333333333,26.4
