pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
0.6800607611742416,0.0,0.0,2.566666666666667,0.0,2.8666666666666663,13.6,0.25881904510252074,0.0,2.7,2.875008626626119,0.0,0.0,0.0,2.4,0.0,0.0,-2.0,0.0,0.0,0.0,0.2541666666666667,0.5,23.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2026.0,0.6513724827222223,981.0,222,0.0,0.0,0.0,12.911837294332724,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,3.7128343470842986,0.0,0.0,0.0,-0.7431448254773942,0.7,0.0,0.0,2.4,97,-0.7587581226927909,-0.6691306063588582,0.0,13.6,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 05:00:00,0.0,0.0,,-3.0
0.5131432277855981,0.0,0.0,2.55625,0.0,2.8351190476190475,13.6,6.123233995736766e-17,0.0,0.2,2.8772121899205945,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.15416666666666667,0.5,24.0,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,981.0,360,0.0,0.0,0.0,12.911837294332724,1.0,-1.0,0.0,0.0,0.0,0.0,3.719313682769085,0.0,0.0,0.0,1.0,0.8,0.0,0.0,2.0,96,-0.7587581226927909,-2.4492935982947064e-16,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 06:00:00,0.0,0.0,,-2.4
0.33970473290131764,0.0,0.0,2.545833333333333,0.0,2.8130952380952383,13.6,-0.25881904510252063,0.0,1.7,2.8846589202482504,0.0,0.0,0.0,1.7,0.0,0.0,-3.0,0.0,0.0,0.0,0.07083333333333333,0.2,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,981.6,328,0.0,0.0,0.0,12.911837294332724,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,3.725752627173319,0.0,0.0,0.0,0.848048096156426,2.3,0.0,0.0,1.7,96,-0.7587581226927909,-0.529919264233205,0.0,13.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 07:00:00,0.0,0.0,,-2.0
0.0,0.0,0.0,2.5416666666666665,0.0,2.8130952380952383,13.6,-0.4999999999999998,0.0,3.1,2.88465892024825,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.4,24.9,0.0,-1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.6513724827222223,982.4,190,0.0,0.0,0.0,12.911837294332724,0.8660254037844387,-1.0,0.0,0.0,0.0,0.0,3.7284845744916555,0.0,0.0,0.0,-0.984807753012208,2.4,0.0,0.0,0.0,95,-0.7587581226927909,-0.17364817766693047,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 08:00:00,0.0,0.0,,-1.7
0.0,0.0,0.0,2.533333333333333,0.0,2.8101190476190476,13.6,-0.7071067811865475,0.0,3.5,2.8873005987829576,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.9,25.6,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,982.5,219,0.0,0.0,0.0,12.911837294332724,0.7071067811865476,-1.0,0.0,0.0,0.0,0.0,3.73370533860876,0.0,0.0,0.0,-0.7771459614569708,2.4,0.0,0.0,0.0,93,-0.7587581226927909,-0.6293203910498376,0.0,13.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 09:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.5145833333333334,0.0,2.8035714285714284,13.6,-0.8660254037844387,0.0,7.2,2.8924139872206034,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,1.6,28.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,982.7,194,0.0,0.0,0.0,12.911837294332724,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,3.744105900352653,0.0,0.0,0.0,-0.9702957262759965,3.0,0.0,0.0,0.0,81,-0.7587581226927909,-0.2419218955996675,0.0,13.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 10:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.4812499999999997,0.0,2.793452380952381,13.6,-0.9659258262890682,0.0,12.5,2.8992227998155853,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,2.2,29.6,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6513724827222223,982.1,188,0.0,0.0,0.0,12.911837294332724,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,3.759191859628875,0.0,0.0,0.0,-0.9902680687415703,3.4,0.0,0.0,0.0,71,-0.7587581226927909,-0.13917310096006552,0.0,13.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 11:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.435416666666667,0.0,2.7791666666666663,13.6,-1.0,0.0,11.2,2.90702871885061,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,2.8,26.8,0.0,20.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2026.0,0.6513724827222223,981.7,206,0.0,0.0,0.0,12.911837294332724,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,3.7757167963697817,0.0,0.0,0.0,-0.8987940462991669,4.9,0.0,0.0,0.0,91,-0.7587581226927909,-0.43837114678907746,0.0,13.6,Mae Hong Son,1.2809338454620645,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 12:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.377083333333333,0.0,2.7589285714285716,13.6,-0.9659258262890683,0.0,11.2,2.9144616908236953,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,3.4,28.4,0.0,-11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.6513724827222223,980.9,196,0.0,0.0,0.0,12.911837294332724,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,3.791231087618139,0.0,0.0,0.0,-0.9612616959383189,5.4,0.0,0.0,0.0,80,-0.7587581226927909,-0.275637355816999,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 13:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.30625,0.0,2.7363095238095236,13.6,-0.8660254037844388,0.0,13.1,2.921032628794263,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,4.9,30.4,0.0,-10.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2026.0,0.6513724827222223,979.6,189,0.0,0.0,0.0,12.911837294332724,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,3.803200749040208,0.0,0.0,0.0,-0.9876883405951378,5.9,0.0,0.0,0.0,70,-0.7587581226927909,-0.15643446504023073,0.0,13.6,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 14:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.2041666666666666,0.0,2.713095238095238,13.6,-0.7071067811865479,0.0,11.0,2.927182936427216,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,4.3,27.8,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.6513724827222223,978.5,161,0.0,0.0,0.0,12.911837294332724,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,3.797968663933685,0.0,0.0,0.0,-0.9455185755993168,6.2,0.0,0.0,0.0,84,-0.7587581226927909,0.3255681544571566,0.0,13.6,Mae Hong Son,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 15:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.1145833333333335,0.0,2.681547619047619,13.6,-0.5000000000000004,0.0,10.7,2.9276928971655103,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,4.3,27.8,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.6513724827222223,978.2,192,0.0,0.0,0.0,12.911837294332724,-0.8660254037844384,-1.0,0.0,0.0,0.0,0.0,3.7981897872173556,0.0,0.0,0.0,-0.9781476007338056,5.9,0.0,0.0,0.0,83,-0.7587581226927909,-0.2079116908177595,0.0,13.6,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 16:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,2.025,0.0,2.657142857142857,13.6,-0.25881904510252063,0.0,10.0,2.9328511121873375,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.4,26.8,0.0,8.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2026.0,0.6513724827222223,978.5,193,0.0,0.0,0.0,12.911837294332724,-0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,3.7962975383918476,0.0,0.0,0.0,-0.9743700647852352,6.1,0.0,0.0,0.0,91,-0.7587581226927909,-0.22495105434386498,0.0,13.6,Mae Hong Son,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 17:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.9541666666666666,0.0,2.6333333333333333,13.6,-1.8369701987210297e-16,0.0,7.3,2.9380846260516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.0,0.0,5.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2026.0,0.6513724827222223,978.9,203,0.0,0.0,0.0,12.911837294332724,-1.0,-1.0,0.0,0.0,0.0,0.0,3.8016968981700203,0.0,0.0,0.0,-0.9205048534524404,5.0,0.0,0.0,0.0,96,-0.7587581226927909,-0.39073112848927355,0.0,13.6,Mae Hong Son,0.7884573603642702,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 18:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.9020833333333333,0.0,2.6089285714285713,13.6,0.2588190451025203,0.0,4.2,2.942824816338863,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,13.6,25.6,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2026.0,0.6513724827222223,979.8,200,0.0,0.0,0.0,12.911837294332724,-0.9659258262890684,-1.0,0.0,0.0,0.0,0.0,3.8109759021002594,0.0,0.0,0.0,-0.9396926207859084,10.2,0.0,0.0,0.0,97,-0.7587581226927909,-0.34202014332566866,0.0,13.6,Mae Hong Son,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 19:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.6187499999999997,0.0,2.5732142857142852,13.2,0.5000000000000001,0.0,6.4,2.9378578447546424,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,13.2,24.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2026.0,0.6513724827222223,980.8,196,0.0,0.0,0.0,12.911837294332724,-0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,3.4158122661381727,0.0,0.0,0.0,-0.9612616959383189,8.6,0.0,0.0,0.0,97,-0.7587581226927909,-0.275637355816999,0.0,13.6,Mae Hong Son,0.5877866649021191,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 20:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.34375,0.0,2.5369047619047618,12.2,0.7071067811865474,0.0,3.5,2.9317344030415384,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,12.2,24.6,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2026.0,0.6513724827222223,981.4,204,0.0,0.0,0.0,12.911837294332724,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,2.9753085449243746,0.0,0.0,0.0,-0.9135454576426009,7.3,0.0,0.0,0.0,97,-0.7587581226927909,-0.4067366430758002,0.0,13.6,Mae Hong Son,1.2237754316221157,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 21:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,1.0895833333333333,0.0,2.506547619047619,10.6,0.8660254037844384,0.0,4.4,2.9314416224492112,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,10.6,24.7,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.6513724827222223,982.1,215,0.0,0.0,0.0,12.911837294332724,-0.5000000000000004,-1.0,0.0,0.0,0.0,0.0,2.523905669074993,0.0,0.0,0.0,-0.8191520442889918,5.5,0.0,0.0,0.0,96,-0.7587581226927909,-0.5735764363510462,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 22:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.86875,0.0,2.4892857142857148,9.0,0.9659258262890681,0.0,6.4,2.9376058383017436,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,9.0,24.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.6513724827222223,982.5,212,0.0,0.0,0.0,12.911837294332724,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,2.1122811770295478,0.0,0.0,0.0,-0.8480480961564261,4.1,0.0,0.0,0.0,96,-0.7587581226927909,-0.5299192642332048,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-12 23:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.68125,0.0,2.479761904761905,7.8,1.0,0.0,6.9,2.9430620498088285,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.8,24.3,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,982.0,205,0.0,0.0,0.0,12.911837294332724,0.0,-1.0,0.0,0.0,0.0,0.0,1.7506732335971018,0.0,0.0,0.0,-0.90630778703665,2.8,0.0,0.0,0.0,97,-0.8743466161445821,-0.4226182617406993,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 00:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.51875,0.0,2.4654761904761906,6.7,0.9659258262890683,0.0,4.1,2.949232912681301,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.7,24.4,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2026.0,0.48530196253108104,981.2,214,0.0,0.0,0.0,12.911837294332724,0.25881904510252074,-1.0,0.0,0.0,0.0,0.0,1.4115086860637214,0.0,0.0,0.0,-0.8290375725550418,1.7,0.0,0.0,0.0,98,-0.8743466161445821,-0.5591929034707467,0.0,13.6,Mae Hong Son,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 01:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.37916666666666665,0.0,2.4482142857142852,5.1,0.8660254037844387,0.0,4.2,2.955120117095511,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,5.1,24.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,980.5,205,0.0,0.0,0.0,12.911837294332724,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,1.0874201758698836,0.0,0.0,0.0,-0.90630778703665,1.1,0.0,0.0,0.0,98,-0.8743466161445821,-0.4226182617406993,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 02:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.27291666666666664,0.0,2.4285714285714284,4.0,0.7071067811865476,0.0,3.8,2.9603559723440687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,980.1,199,0.0,0.0,0.0,12.911837294332724,0.7071067811865475,-1.0,0.0,0.0,0.0,0.0,0.8425505878317073,0.0,0.0,0.0,-0.9455185755993167,0.8,0.0,0.0,0.0,98,-0.8743466161445821,-0.32556815445715676,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 03:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.18958333333333335,0.0,2.407142857142857,3.0,0.5000000000000001,0.0,3.7,2.9648249652938925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,24.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,979.9,215,0.0,0.0,0.0,12.911837294332724,0.8660254037844386,-1.0,0.0,0.0,0.0,0.0,0.644282411981647,0.0,0.0,0.0,-0.8191520442889918,0.6,0.0,0.0,0.0,98,-0.8743466161445821,-0.5735764363510462,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 04:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.12708333333333335,0.0,2.3857142857142852,2.4,0.25881904510252074,0.0,4.4,2.9691325836546483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,24.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,979.9,212,0.0,0.0,0.0,12.911837294332724,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.4973846530157072,0.0,0.0,0.0,-0.8480480961564261,0.5,0.0,0.0,0.0,98,-0.8743466161445821,-0.5299192642332048,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 05:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.07708333333333334,0.0,2.3642857142857143,2.0,6.123233995736766e-17,0.0,3.4,2.9732795288136944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,24.2,0.0,-1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,980.3,212,0.0,0.0,0.0,12.911837294332724,1.0,-1.0,0.0,0.0,0.0,0.0,0.37094450580765975,0.0,0.0,0.0,-0.8480480961564261,0.5,0.0,0.0,0.0,97,-0.8743466161445821,-0.5299192642332048,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 06:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.035416666666666666,0.0,2.3440476190476196,1.7,-0.25881904510252063,0.0,3.7,2.9777288881068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,24.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026.0,0.48530196253108104,981.0,231,0.0,0.0,0.0,12.911837294332724,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,0.24280443376420366,0.0,0.0,0.0,-0.6293203910498378,0.2,0.0,0.0,0.0,97,-0.8743466161445821,-0.7771459614569706,0.0,13.6,Mae Hong Son,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 07:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.3392857142857144,0.0,-0.4999999999999998,0.0,5.6,2.980832332513492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,981.5,207,0.0,0.0,0.0,12.911837294332724,0.8660254037844387,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.4,0.0,0.0,0.0,96,-0.8743466161445821,-0.4539904997395467,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 08:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.3321428571428573,0.0,-0.7071067811865475,0.0,6.9,2.984988662109987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,981.9,189,0.0,0.0,0.0,12.911837294332724,0.7071067811865476,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.9,0.0,0.0,0.0,93,-0.8743466161445821,-0.15643446504023073,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 09:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.3238095238095235,0.0,-0.8660254037844387,0.0,9.6,2.989530105122393,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,-5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,982.0,185,0.0,0.0,0.0,12.911837294332724,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,1.6,0.0,0.0,0.0,88,-0.8743466161445821,-0.08715574274765794,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 10:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.316666666666667,0.0,-0.9659258262890682,0.0,10.1,2.993637432850725,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,-8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,981.1,185,0.0,0.0,0.0,12.911837294332724,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,2.2,0.0,0.0,0.0,80,-0.8743466161445821,-0.08715574274765794,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 11:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.3107142857142855,0.0,-1.0,0.0,9.1,2.9972415038920475,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,-8.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,980.2,198,0.0,0.0,0.0,12.911837294332724,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,2.8,0.0,0.0,0.0,72,-0.8743466161445821,-0.3090169943749473,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 12:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.305952380952381,0.0,-0.9659258262890683,0.0,6.1,3.000271860319938,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,-4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2026.0,0.48530196253108104,978.8,194,0.0,0.0,0.0,12.911837294332724,-0.2588190451025208,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,3.4,0.0,0.0,0.0,68,-0.8743466161445821,-0.2419218955996675,0.0,13.6,Mae Hong Son,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 13:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.3023809523809526,0.0,-0.8660254037844388,0.0,12.7,3.0026566090743945,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,19.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2026.0,0.48530196253108104,977.6,188,0.0,0.0,0.0,12.911837294332724,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,4.9,0.0,0.0,0.0,87,-0.8743466161445821,-0.13917310096006552,0.0,13.6,Mae Hong Son,0.8754687373538999,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 14:00:00,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.299404761904762,0.0,-0.7071067811865479,0.0,8.3,3.0046887372232702,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,-8.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026.0,0.48530196253108104,976.8,185,0.0,0.0,0.0,12.911837294332724,-0.7071067811865471,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,4.3,0.0,0.0,0.0,79,-0.8743466161445821,-0.08715574274765794,0.0,13.6,Mae Hong Son,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,2026-06-13 15:00:00,0.0,0.0,,0.0
