frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
1.6833333333333333,17.79868982327849,970.7,70,0.0,0.0,0.0,0.0,0.0,2026.0,6.123233995736766e-17,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.4,0.3420201433256688,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9396926207859083,Lamphun,0.0,0.0,40.4,1.9672920716655409,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,1.05,1.6833333333333333,2026-08-28 06:00:00,8.5,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.1,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,10.0,1.6833333333333333,0.9870598027623623,95,0.0,0.9870598027623623,1.6833333333333333,0.0,1.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.1,75,0.0,0.0,0.0,0.0,0.0,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,25.8,0.25881904510252074,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9659258262890683,Lamphun,0.0,0.0,40.4,1.8825165851356152,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,0.9994047619047618,1.6833333333333333,2026-08-28 07:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.1,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,9.0,1.6833333333333333,0.9870598027623623,93,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.8,97,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.4999999999999998,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.7,-0.12186934340514737,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9925461516413221,Lamphun,0.0,0.0,40.4,1.8655547245449835,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-6.0,0.9732142857142857,1.6833333333333333,2026-08-28 08:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.5,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,7.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844387,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.6,149,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.7071067811865475,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.0,-0.8571673007021122,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.5150380749100544,Lamphun,0.0,0.0,40.4,1.8522507872922997,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-6.0,0.9494047619047619,1.6833333333333333,2026-08-28 09:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.0,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,7.0,1.6833333333333333,0.9870598027623623,81,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865476,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.9,198,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.9,-0.9510565162951536,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.3090169943749473,Lamphun,0.0,0.0,40.4,1.8364852891107462,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-5.0,0.9244047619047618,1.6833333333333333,2026-08-28 10:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.1,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,6.0,1.6833333333333333,0.9870598027623623,76,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.5,276,0.0,0.0,2.2,0.0,1.1631508098056809,2026.0,-0.9659258262890682,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,29.1,0.10452846326765299,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.9945218953682734,Lamphun,0.0,0.0,40.4,1.8307928246473018,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,0.9065476190476192,1.6833333333333333,2026-08-28 11:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.6,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,9.0,1.6833333333333333,0.9870598027623623,77,0.0,0.9870598027623623,1.6833333333333333,0.0,0.258819045102521,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.6,303,0.0,0.0,2.2,0.0,1.1631508098056809,2026.0,-1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.9,0.5446390350150266,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.8386705679454243,Lamphun,0.0,0.0,40.4,1.8307997916168026,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,0.8958333333333334,1.6833333333333333,2026-08-28 12:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.6,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,11.0,1.6833333333333333,0.9870598027623623,79,0.0,0.9870598027623623,1.6833333333333333,0.0,1.2246467991473532e-16,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.7,312,0.0,0.0,2.2,0.0,1.1631508098056809,2026.0,-0.9659258262890683,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.8,0.6691306063588578,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.7431448254773946,Lamphun,0.0,0.0,40.4,1.8316720015954195,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,0.8875,1.6833333333333333,2026-08-28 13:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.1,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,13.0,1.6833333333333333,0.9870598027623623,81,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.2588190451025208,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,969.7,318,0.0,0.0,1.5,0.0,0.9162907318741551,2026.0,-0.8660254037844388,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,29.2,0.7431448254773942,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.6691306063588581,Lamphun,0.0,0.0,40.4,1.8328663598229198,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,0.8809523809523809,1.6833333333333333,2026-08-28 14:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.4,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,11.0,1.6833333333333333,0.9870598027623623,79,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.4999999999999997,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.6,325,0.0,0.0,1.5,0.0,0.9162907318741551,2026.0,-0.7071067811865479,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,29.7,0.8191520442889916,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5735764363510465,Lamphun,0.0,0.0,40.4,1.8340934571400143,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,0.875,1.6833333333333333,2026-08-28 15:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.0,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,9.0,1.6833333333333333,0.9870598027623623,77,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.7071067811865471,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.0,332,0.0,0.0,1.5,0.0,0.9162907318741551,2026.0,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,29.9,0.8829475928589269,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.4694715627858908,Lamphun,0.0,0.0,40.4,1.835241643650658,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,0.868452380952381,1.6833333333333333,2026-08-28 16:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,4.3,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,6.0,1.6833333333333333,0.9870598027623623,76,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.8660254037844384,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.1,339,0.0,0.0,1.2,0.0,0.7884573603642702,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,29.5,0.9335804264972015,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.35836794954530077,Lamphun,0.0,0.0,40.4,1.8362722848736268,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,3.0,0.8613095238095237,1.6833333333333333,2026-08-28 17:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.1,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,4.0,1.6833333333333333,0.9870598027623623,79,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,968.8,360,0.0,0.0,1.2,0.0,0.7884573603642702,2026.0,-1.8369701987210297e-16,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.7,1.0,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-2.4492935982947064e-16,Lamphun,0.0,0.0,40.4,1.8360152577372528,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,5.0,0.8505952380952383,1.6833333333333333,2026-08-28 18:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.4,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,3.0,1.6833333333333333,0.9870598027623623,84,0.0,0.9870598027623623,1.6833333333333333,0.0,-1.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,969.6,117,0.0,0.0,1.2,0.0,0.7884573603642702,2026.0,0.2588190451025203,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,28.0,-0.4539904997395467,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883679,Lamphun,0.0,0.0,40.4,1.8346145801220413,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,4.0,0.8380952380952381,1.6833333333333333,2026-08-28 19:00:00,7.7,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.4,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,3.0,1.6833333333333333,0.9870598027623623,88,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.9659258262890684,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.6,197,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,27.4,-0.9563047559630354,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.29237170472273677,Lamphun,0.0,0.0,40.4,1.7571621135543118,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.792261904761905,1.6833333333333333,2026-08-28 20:00:00,7.2,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.4,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,1.0,1.6833333333333333,0.9870598027623623,88,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.8660254037844386,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.8,208,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865474,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.8,-0.8829475928589269,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.46947156278589086,Lamphun,0.0,0.0,40.4,1.6867479637784235,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,0.7494047619047619,1.6833333333333333,2026-08-28 21:00:00,7.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.3,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,-1.0,1.6833333333333333,0.9870598027623623,86,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.7071067811865477,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.5,212,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.4,-0.8480480961564261,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5299192642332048,Lamphun,0.0,0.0,40.4,1.6213908769480416,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,0.7089285714285715,1.6833333333333333,2026-08-28 22:00:00,7.1,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,7.2,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,-2.0,1.6833333333333333,0.9870598027623623,85,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.5000000000000004,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.6,212,0.0,0.0,0.3,0.0,0.26236426446749106,2026.0,0.9659258262890681,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.8207634412072763,8.0,26.0,-0.8480480961564261,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5299192642332048,Lamphun,0.0,0.0,40.4,1.5449867724301483,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,0.6666666666666666,1.6833333333333333,2026-08-28 23:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,7.0,True,56.0,0.3333333333333333,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,0.0,-2.0,1.6833333333333333,0.9870598027623623,86,0.0,0.9870598027623623,1.6833333333333333,0.0,-0.25881904510252157,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,972.3,214,0.0,0.0,0.3,0.0,0.26236426446749106,2026.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.8,-0.8290375725550418,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5591929034707467,Lamphun,0.0,0.0,40.4,1.4759864490341454,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.6273809523809524,1.6833333333333333,2026-08-29 00:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.8,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-3.0,1.6833333333333333,0.9870598027623623,86,0.0,0.9870598027623623,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.9,214,0.0,0.0,0.3,0.0,0.26236426446749106,2026.0,0.9659258262890683,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.6,-0.8290375725550418,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.5591929034707467,Lamphun,0.0,0.0,40.4,1.4169642544583465,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,0.5916666666666667,1.6833333333333333,2026-08-29 01:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,4.8,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-4.0,1.6833333333333333,0.9870598027623623,87,0.0,0.9870598027623623,1.6833333333333333,0.0,0.25881904510252074,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.3,233,0.0,0.0,0.0,0.0,0.0,2026.0,0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,26.3,-0.6018150231520483,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.7986355100472928,Lamphun,0.0,0.0,40.4,1.3679250055692664,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-7.0,0.5595238095238095,1.6833333333333333,2026-08-29 02:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.7,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-12.0,1.6833333333333333,0.9870598027623623,80,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.2,231,0.0,0.0,0.0,0.0,0.0,2026.0,0.7071067811865476,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,26.0,-0.6293203910498378,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.7771459614569706,Lamphun,0.0,0.0,40.4,1.3205853165287327,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,0.5285714285714286,1.6833333333333333,2026-08-29 03:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.2,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-13.0,1.6833333333333333,0.9870598027623623,81,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865475,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.2,63,0.0,0.0,0.0,0.0,0.0,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.7,0.4539904997395468,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883678,Lamphun,0.0,0.0,40.4,1.2729078640153453,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,0.4982142857142857,1.6833333333333333,2026-08-29 04:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,0.8,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-12.0,1.6833333333333333,0.9870598027623623,83,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844386,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.2,58,0.0,0.0,0.0,0.0,0.0,2026.0,0.25881904510252074,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.5,0.5299192642332049,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.848048096156426,Lamphun,0.0,0.0,40.4,1.2332378100073587,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,1.0,0.4708333333333333,1.6833333333333333,2026-08-29 05:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.3,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-11.0,1.6833333333333333,0.9870598027623623,84,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.1,58,0.0,0.0,0.0,0.0,0.0,2026.0,6.123233995736766e-17,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.5,0.5299192642332049,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.848048096156426,Lamphun,0.0,0.0,40.4,1.1873588649869247,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.44226190476190474,1.6833333333333333,2026-08-29 06:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.4,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-11.0,1.6833333333333333,0.9870598027623623,84,0.0,0.9870598027623623,1.6833333333333333,0.0,1.0,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,971.0,63,0.0,0.0,0.0,0.0,0.0,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.7,0.4539904997395468,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.8910065241883678,Lamphun,0.0,0.0,40.4,1.1342181857372693,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-1.0,0.4125000000000001,1.6833333333333333,2026-08-29 07:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.6,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-10.0,1.6833333333333333,0.9870598027623623,83,0.0,0.9870598027623623,1.6833333333333333,0.0,0.9659258262890683,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.9,78,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.4999999999999998,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,26.4,0.20791169081775945,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.9781476007338056,Lamphun,0.0,0.0,40.4,1.1241649395104305,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-2.0,0.39821428571428574,1.6833333333333333,2026-08-29 08:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,2.6,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-6.0,1.6833333333333333,0.9870598027623623,81,0.0,0.9870598027623623,1.6833333333333333,0.0,0.8660254037844387,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.8,139,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.7071067811865475,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,27.6,-0.754709580222772,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,0.6560590289905073,Lamphun,0.0,0.0,40.4,1.1115731571906764,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-4.0,0.3827380952380952,1.6833333333333333,2026-08-29 09:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,1.7,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-4.0,1.6833333333333333,0.9870598027623623,77,0.0,0.9870598027623623,1.6833333333333333,0.0,0.7071067811865476,0.0,1.6833333333333333
1.6833333333333333,17.79868982327849,970.8,195,0.0,0.0,0.1,0.0,0.09531017980432487,2026.0,-0.8660254037844387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,28.9,-0.9659258262890683,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,282.79999999999995,0.0,0.0,-0.2588190451025208,Lamphun,0.0,0.0,40.4,1.1048784767623532,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,-5.0,0.3708333333333333,1.6833333333333333,2026-08-29 10:00:00,7.0,80.8,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.5,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-4.0,1.6833333333333333,0.9870598027623623,72,0.0,0.9870598027623623,1.6833333333333333,0.0,0.49999999999999994,0.0,1.6833333333333333
