frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.0,92,Mae Hong Son,23.7,0.0,0.4,12.7,0.0,0.0,980.6,12.7,2026-05-10 06:00:00,153
0.0,93,Mae Hong Son,24.4,0.0,2.7,16.0,0.0,0.0,981.3,16.0,2026-05-10 07:00:00,8
0.0,86,Mae Hong Son,25.4,0.0,3.4,14.9,0.0,0.0,982.1,14.9,2026-05-10 08:00:00,32
0.0,72,Mae Hong Son,27.4,0.1,4.2,13.8,0.0,0.0,983.0,13.8,2026-05-10 09:00:00,25
0.0,65,Mae Hong Son,28.8,0.0,5.9,12.3,0.0,0.0,983.1,12.3,2026-05-10 10:00:00,27
0.0,64,Mae Hong Son,29.4,0.1,6.9,11.1,0.0,0.0,982.3,11.1,2026-05-10 11:00:00,49
0.0,59,Mae Hong Son,31.0,0.0,3.5,9.5,0.0,0.0,981.4,9.5,2026-05-10 12:00:00,51
0.0,71,Mae Hong Son,29.1,0.0,9.5,8.7,0.0,0.0,980.7,8.7,2026-05-10 13:00:00,217
0.0,74,Mae Hong Son,29.1,0.1,3.6,9.0,0.0,0.0,979.3,9.0,2026-05-10 14:00:00,252
0.0,66,Mae Hong Son,30.1,0.0,8.1,8.4,0.0,0.0,979.4,8.4,2026-05-10 15:00:00,205
0.0,74,Mae Hong Son,28.6,2.4,7.6,8.1,0.0,0.0,979.3,8.1,2026-05-10 16:00:00,177
0.0,71,Mae Hong Son,28.9,0.0,4.1,8.3,0.0,0.0,979.3,8.3,2026-05-10 17:00:00,135
0.0,83,Mae Hong Son,27.3,0.3,3.1,8.7,0.0,0.0,979.9,8.7,2026-05-10 18:00:00,280
0.0,93,Mae Hong Son,25.8,0.3,4.4,9.3,0.0,0.0,981.0,9.3,2026-05-10 19:00:00,173
0.0,98,Mae Hong Son,24.5,3.2,5.4,7.7,0.0,0.0,982.0,7.7,2026-05-10 20:00:00,201
0.0,99,Mae Hong Son,24.2,1.4,4.2,6.8,0.0,0.0,982.1,6.8,2026-05-10 21:00:00,31
0.0,99,Mae Hong Son,24.0,0.6,4.9,7.0,0.0,0.0,982.4,7.0,2026-05-10 22:00:00,2
0.0,99,Mae Hong Son,23.8,0.3,2.5,7.1,0.0,0.0,982.6,7.1,2026-05-10 23:00:00,330
10.61,98,Mae Hong Son,23.6,0.0,1.2,7.2,1.0,10.61,982.3,7.2,2026-05-11 00:00:00,297
10.61,99,Mae Hong Son,23.6,0.0,1.5,6.3,1.0,10.61,982.5,6.3,2026-05-11 01:00:00,201
10.61,99,Mae Hong Son,23.6,0.3,1.7,5.7,1.0,10.61,981.7,5.7,2026-05-11 02:00:00,167
10.61,100,Mae Hong Son,23.4,0.3,1.5,5.5,1.0,10.61,981.0,5.5,2026-05-11 03:00:00,277
10.61,100,Mae Hong Son,23.0,0.0,1.5,5.6,1.0,10.61,980.6,5.6,2026-05-11 04:00:00,315
10.61,98,Mae Hong Son,22.9,0.0,1.9,5.2,1.0,10.61,980.7,5.2,2026-05-11 05:00:00,299
10.61,96,Mae Hong Son,23.1,0.0,0.9,5.3,1.0,10.61,981.0,5.3,2026-05-11 06:00:00,307
10.61,99,Mae Hong Son,23.4,0.0,3.1,13.2,1.0,10.61,981.7,13.2,2026-05-11 07:00:00,173
10.61,97,Mae Hong Son,24.0,0.9,3.5,12.8,1.0,10.61,982.3,12.8,2026-05-11 08:00:00,332
10.61,84,Mae Hong Son,25.6,0.0,3.7,12.3,1.0,10.61,983.2,12.3,2026-05-11 09:00:00,337
10.61,67,Mae Hong Son,28.1,0.0,3.6,12.2,1.0,10.61,983.1,12.2,2026-05-11 10:00:00,351
10.61,57,Mae Hong Son,30.3,0.0,1.3,11.3,1.0,10.61,982.5,11.3,2026-05-11 11:00:00,344
10.61,51,Mae Hong Son,32.2,0.0,3.2,10.2,1.0,10.61,981.3,10.2,2026-05-11 12:00:00,196
10.61,52,Mae Hong Son,32.8,0.0,5.2,10.9,1.0,10.61,980.4,10.9,2026-05-11 13:00:00,149
10.61,90,Mae Hong Son,25.8,5.4,14.7,11.1,1.0,10.61,979.9,11.1,2026-05-11 14:00:00,147
10.61,64,Mae Hong Son,30.2,0.1,3.7,10.8,1.0,10.61,978.8,10.8,2026-05-11 15:00:00,11
10.61,77,Mae Hong Son,27.9,2.0,13.2,9.3,1.0,10.61,978.7,9.3,2026-05-11 16:00:00,166
10.61,79,Mae Hong Son,27.4,0.1,4.7,8.8,1.0,10.61,979.1,8.8,2026-05-11 17:00:00,227
10.61,83,Mae Hong Son,26.8,0.0,3.9,9.0,1.0,10.61,979.4,9.0,2026-05-11 18:00:00,313
10.61,96,Mae Hong Son,25.2,4.3,1.0,13.5,1.0,10.61,979.7,13.5,2026-05-11 19:00:00,329
10.61,99,Mae Hong Son,24.9,0.0,1.1,15.7,1.0,10.61,980.2,15.7,2026-05-11 20:00:00,189
10.61,98,Mae Hong Son,24.9,0.1,1.5,15.8,1.0,10.61,981.0,15.8,2026-05-11 21:00:00,194
10.61,98,Mae Hong Son,25.0,0.4,1.3,13.5,1.0,10.61,981.7,13.5,2026-05-11 22:00:00,236
10.61,100,Mae Hong Son,24.2,1.6,2.9,13.5,1.0,10.61,982.9,13.5,2026-05-11 23:00:00,266
0.0,100,Mae Hong Son,24.2,1.0,2.7,13.1,0.0,0.0,982.4,13.1,2026-05-12 00:00:00,90
0.0,99,Mae Hong Son,24.0,1.7,2.2,12.1,0.0,0.0,981.7,12.1,2026-05-12 01:00:00,81
0.0,100,Mae Hong Son,23.9,1.1,1.5,9.7,0.0,0.0,980.8,9.7,2026-05-12 02:00:00,69
0.0,100,Mae Hong Son,23.9,1.5,1.2,8.8,0.0,0.0,980.5,8.8,2026-05-12 03:00:00,333
0.0,99,Mae Hong Son,23.6,1.4,2.1,7.9,0.0,0.0,980.4,7.9,2026-05-12 04:00:00,218
0.0,100,Mae Hong Son,23.3,1.3,2.6,7.4,0.0,0.0,980.6,7.4,2026-05-12 05:00:00,192
0.0,99,Mae Hong Son,23.3,0.6,0.4,7.4,0.0,0.0,980.8,7.4,2026-05-12 06:00:00,360
0.0,96,Mae Hong Son,24.4,0.4,2.0,12.8,0.0,0.0,980.9,12.8,2026-05-12 07:00:00,45
0.0,91,Mae Hong Son,25.3,0.0,1.5,11.0,0.0,0.0,981.3,11.0,2026-05-12 08:00:00,54
0.0,82,Mae Hong Son,26.7,0.0,1.8,10.4,0.0,0.0,981.8,10.4,2026-05-12 09:00:00,174
0.0,73,Mae Hong Son,28.3,0.0,3.6,9.6,0.0,0.0,981.9,9.6,2026-05-12 10:00:00,171
0.0,67,Mae Hong Son,29.9,0.1,3.9,8.1,0.0,0.0,981.4,8.1,2026-05-12 11:00:00,196
0.0,61,Mae Hong Son,30.9,0.0,8.0,7.6,0.0,0.0,980.1,7.6,2026-05-12 12:00:00,216
0.0,79,Mae Hong Son,28.1,0.2,5.9,8.0,0.0,0.0,979.9,8.0,2026-05-12 13:00:00,223
0.0,86,Mae Hong Son,27.3,1.0,7.3,8.2,0.0,0.0,978.6,8.2,2026-05-12 14:00:00,203
0.0,75,Mae Hong Son,28.8,0.4,2.1,8.0,0.0,0.0,978.1,8.0,2026-05-12 15:00:00,232
0.0,76,Mae Hong Son,28.8,0.3,5.5,7.6,0.0,0.0,977.5,7.6,2026-05-12 16:00:00,199
0.0,98,Mae Hong Son,24.7,2.3,5.5,7.9,0.0,0.0,977.5,7.9,2026-05-12 17:00:00,126
0.0,96,Mae Hong Son,24.9,0.1,2.9,7.9,0.0,0.0,977.8,7.9,2026-05-12 18:00:00,68
0.0,100,Mae Hong Son,25.7,0.2,3.2,8.0,0.0,0.0,978.0,8.0,2026-05-12 19:00:00,3
0.0,99,Mae Hong Son,25.5,0.0,2.7,8.4,0.0,0.0,978.4,8.4,2026-05-12 20:00:00,352
0.0,98,Mae Hong Son,25.0,0.0,1.3,8.4,0.0,0.0,979.4,8.4,2026-05-12 21:00:00,225
0.0,98,Mae Hong Son,24.1,3.4,3.1,8.8,0.0,0.0,980.5,8.8,2026-05-12 22:00:00,167
0.0,97,Mae Hong Son,24.0,0.1,1.5,9.5,0.0,0.0,980.5,9.5,2026-05-12 23:00:00,173
3.51,98,Mae Hong Son,23.7,0.3,2.3,9.5,2.0,7.02,980.4,9.5,2026-05-13 00:00:00,212
3.51,93,Mae Hong Son,24.8,0.0,1.0,8.8,2.0,7.02,979.4,8.8,2026-05-13 01:00:00,315
3.51,93,Mae Hong Son,24.6,0.0,0.6,8.2,2.0,7.02,978.6,8.2,2026-05-13 02:00:00,342
3.51,99,Mae Hong Son,23.3,3.1,5.5,8.6,2.0,7.02,978.4,8.6,2026-05-13 03:00:00,134
3.51,99,Mae Hong Son,23.3,2.5,2.9,9.2,2.0,7.02,978.3,9.2,2026-05-13 04:00:00,120
3.51,99,Mae Hong Son,23.5,0.3,1.3,9.2,2.0,7.02,978.4,9.2,2026-05-13 05:00:00,286
3.51,99,Mae Hong Son,23.3,1.4,1.0,8.8,2.0,7.02,979.0,8.8,2026-05-13 06:00:00,329
3.51,100,Mae Hong Son,24.0,1.0,1.3,1.2,2.0,7.02,979.8,1.2,2026-05-13 07:00:00,106
3.51,99,Mae Hong Son,24.6,0.2,0.4,1.7,2.0,7.02,980.4,1.7,2026-05-13 08:00:00,63
3.51,91,Mae Hong Son,26.0,0.1,0.8,1.5,2.0,7.02,980.5,1.5,2026-05-13 09:00:00,243
3.51,76,Mae Hong Son,28.3,0.1,1.6,1.6,2.0,7.02,980.3,1.6,2026-05-13 10:00:00,207
3.51,69,Mae Hong Son,29.7,0.1,1.5,1.8,2.0,7.02,979.6,1.8,2026-05-13 11:00:00,194
3.51,64,Mae Hong Son,30.6,0.1,0.9,2.0,2.0,7.02,978.4,2.0,2026-05-13 12:00:00,37
3.51,56,Mae Hong Son,31.6,0.0,1.9,2.2,2.0,7.02,978.6,2.2,2026-05-13 13:00:00,214
3.51,61,Mae Hong Son,30.6,0.1,6.3,2.4,2.0,7.02,976.2,2.4,2026-05-13 14:00:00,141
3.51,64,Mae Hong Son,30.6,0.2,8.4,2.4,2.0,7.02,975.4,2.4,2026-05-13 15:00:00,160
3.51,66,Mae Hong Son,30.3,0.4,6.4,2.4,2.0,7.02,974.8,2.4,2026-05-13 16:00:00,169
3.51,74,Mae Hong Son,29.4,0.4,2.0,2.5,2.0,7.02,974.5,2.5,2026-05-13 17:00:00,190
3.51,93,Mae Hong Son,27.4,1.1,3.0,2.8,2.0,7.02,975.0,2.8,2026-05-13 18:00:00,256
3.51,81,Mae Hong Son,27.0,0.1,3.1,12.7,2.0,7.02,975.6,12.7,2026-05-13 19:00:00,263
3.51,99,Mae Hong Son,25.1,3.1,1.5,12.0,2.0,7.02,977.0,12.0,2026-05-13 20:00:00,306
3.51,98,Mae Hong Son,24.9,2.2,0.6,11.8,2.0,7.02,977.9,11.8,2026-05-13 21:00:00,18
3.51,98,Mae Hong Son,25.1,0.1,0.0,11.4,2.0,7.02,978.7,11.4,2026-05-13 22:00:00,270
3.51,99,Mae Hong Son,25.0,0.7,1.4,11.0,2.0,7.02,978.7,11.0,2026-05-13 23:00:00,113
3.53,96,Mae Hong Son,25.1,0.2,1.0,10.7,0.75,4.4075,978.3,10.7,2026-05-14 00:00:00,112
3.53,99,Mae Hong Son,24.4,0.0,1.9,10.0,0.75,4.4075,977.9,10.0,2026-05-14 01:00:00,112
3.53,99,Mae Hong Son,24.2,0.0,2.1,9.5,0.75,4.4075,977.0,9.5,2026-05-14 02:00:00,165
3.53,97,Mae Hong Son,24.2,0.2,1.0,9.0,0.75,4.4075,976.7,9.0,2026-05-14 03:00:00,202
3.53,99,Mae Hong Son,24.1,0.3,1.8,8.5,0.75,4.4075,976.9,8.5,2026-05-14 04:00:00,233
3.53,98,Mae Hong Son,24.1,0.4,1.9,7.9,0.75,4.4075,977.3,7.9,2026-05-14 05:00:00,202
3.53,95,Mae Hong Son,24.3,0.5,1.4,7.0,0.75,4.4075,978.0,7.0,2026-05-14 06:00:00,230
3.53,99,Mae Hong Son,24.0,0.2,0.6,6.2,0.75,4.4075,978.7,6.2,2026-05-14 07:00:00,304
3.53,96,Mae Hong Son,24.8,0.4,1.8,4.5,0.75,4.4075,979.4,4.5,2026-05-14 08:00:00,169
3.53,83,Mae Hong Son,27.0,0.2,1.6,3.3,0.75,4.4075,980.1,3.3,2026-05-14 09:00:00,180
3.53,84,Mae Hong Son,27.0,0.2,3.4,2.8,0.75,4.4075,980.0,2.8,2026-05-14 10:00:00,183
3.53,76,Mae Hong Son,28.6,0.2,5.1,2.6,0.75,4.4075,979.6,2.6,2026-05-14 11:00:00,190
3.53,72,Mae Hong Son,29.2,0.1,7.3,2.5,0.75,4.4075,978.7,2.5,2026-05-14 12:00:00,200
3.53,68,Mae Hong Son,29.9,0.0,9.7,2.4,0.75,4.4075,977.5,2.4,2026-05-14 13:00:00,199
3.53,68,Mae Hong Son,29.8,0.1,10.2,1.8,0.75,4.4075,976.6,1.8,2026-05-14 14:00:00,197
3.53,66,Mae Hong Son,30.7,0.1,8.9,1.5,0.75,4.4075,975.5,1.5,2026-05-14 15:00:00,189
3.53,65,Mae Hong Son,30.8,0.0,8.0,1.3,0.75,4.4075,974.7,1.3,2026-05-14 16:00:00,207
3.53,66,Mae Hong Son,30.3,0.0,7.9,1.5,0.75,4.4075,974.4,1.5,2026-05-14 17:00:00,183
3.53,94,Mae Hong Son,26.5,1.6,6.2,1.5,0.75,4.4075,975.3,1.5,2026-05-14 18:00:00,170
3.53,99,Mae Hong Son,25.8,1.1,1.8,1.8,0.75,4.4075,976.1,1.8,2026-05-14 19:00:00,90
3.53,99,Mae Hong Son,25.8,0.0,2.0,1.9,0.75,4.4075,976.8,1.9,2026-05-14 20:00:00,180
3.53,95,Mae Hong Son,25.9,0.0,1.5,1.9,0.75,4.4075,978.0,1.9,2026-05-14 21:00:00,194
3.53,95,Mae Hong Son,25.6,0.3,2.9,1.9,0.75,4.4075,978.4,1.9,2026-05-14 22:00:00,191
3.53,95,Mae Hong Son,25.2,0.3,3.0,1.9,0.75,4.4075,978.7,1.9,2026-05-14 23:00:00,197
3.53,96,Mae Hong Son,24.7,1.2,3.6,2.0,0.75,4.4075,978.3,2.0,2026-05-15 00:00:00,183
3.53,97,Mae Hong Son,24.5,0.7,4.2,1.8,0.75,4.4075,978.0,1.8,2026-05-15 01:00:00,200
3.53,98,Mae Hong Son,23.8,1.3,3.5,1.5,0.75,4.4075,977.5,1.5,2026-05-15 02:00:00,208
3.53,99,Mae Hong Son,23.5,1.4,2.7,1.3,0.75,4.4075,977.0,1.3,2026-05-15 03:00:00,152
3.53,99,Mae Hong Son,23.6,0.3,2.8,1.3,0.75,4.4075,976.7,1.3,2026-05-15 04:00:00,40
3.53,99,Mae Hong Son,23.7,0.2,2.6,1.3,0.75,4.4075,977.2,1.3,2026-05-15 05:00:00,51
3.53,99,Mae Hong Son,23.9,0.2,1.0,1.4,0.75,4.4075,977.8,1.4,2026-05-15 06:00:00,22
3.53,99,Mae Hong Son,24.2,0.4,1.9,1.3,0.75,4.4075,978.3,1.3,2026-05-15 07:00:00,17
3.53,97,Mae Hong Son,24.7,0.7,1.9,0.9,0.75,4.4075,978.5,0.9,2026-05-15 08:00:00,73
3.53,91,Mae Hong Son,25.9,0.7,1.3,0.8,0.75,4.4075,978.7,0.8,2026-05-15 09:00:00,214
3.53,86,Mae Hong Son,27.7,0.4,3.2,0.7,0.75,4.4075,979.0,0.7,2026-05-15 10:00:00,199
3.53,73,Mae Hong Son,29.7,0.5,3.9,0.8,0.75,4.4075,978.3,0.8,2026-05-15 11:00:00,214
3.53,84,Mae Hong Son,28.0,0.7,4.7,0.8,0.75,4.4075,977.4,0.8,2026-05-15 12:00:00,196
3.53,94,Mae Hong Son,26.3,4.5,5.7,0.9,0.75,4.4075,977.2,0.9,2026-05-15 13:00:00,189
3.53,92,Mae Hong Son,25.6,4.2,8.1,0.9,0.75,4.4075,976.6,0.9,2026-05-15 14:00:00,201
3.53,96,Mae Hong Son,25.5,3.7,2.6,1.0,0.75,4.4075,975.9,1.0,2026-05-15 15:00:00,205
3.53,80,Mae Hong Son,28.4,0.2,0.9,1.1,0.75,4.4075,975.2,1.1,2026-05-15 16:00:00,281
3.53,97,Mae Hong Son,26.1,3.2,1.9,1.1,0.75,4.4075,975.2,1.1,2026-05-15 17:00:00,241
3.53,98,Mae Hong Son,26.0,2.2,2.8,1.2,0.75,4.4075,975.6,1.2,2026-05-15 18:00:00,225
3.53,96,Mae Hong Son,25.7,0.7,0.4,1.2,0.75,4.4075,976.0,1.2,2026-05-15 19:00:00,333
3.53,92,Mae Hong Son,25.9,0.1,0.2,1.4,0.75,4.4075,976.6,1.4,2026-05-15 20:00:00,360
3.53,95,Mae Hong Son,25.3,0.2,3.5,1.5,0.75,4.4075,977.6,1.5,2026-05-15 21:00:00,195
3.53,96,Mae Hong Son,24.9,0.4,4.4,1.5,0.75,4.4075,978.3,1.5,2026-05-15 22:00:00,201
3.53,97,Mae Hong Son,24.2,1.6,5.4,1.5,0.75,4.4075,978.7,1.5,2026-05-15 23:00:00,194
3.53,99,Mae Hong Son,23.9,2.1,0.2,1.4,0.75,4.4075,978.3,1.4,2026-05-16 00:00:00,360
3.53,100,Mae Hong Son,24.0,0.4,0.6,1.2,0.75,4.4075,978.0,1.2,2026-05-16 01:00:00,56
3.53,100,Mae Hong Son,23.5,2.6,3.0,1.1,0.75,4.4075,977.4,1.1,2026-05-16 02:00:00,147
3.53,99,Mae Hong Son,23.5,1.4,3.1,1.0,0.75,4.4075,977.1,1.0,2026-05-16 03:00:00,31
3.53,100,Mae Hong Son,23.5,2.4,3.5,1.0,0.75,4.4075,977.1,1.0,2026-05-16 04:00:00,336
3.53,99,Mae Hong Son,23.4,6.1,3.7,1.0,0.75,4.4075,977.1,1.0,2026-05-16 05:00:00,47
3.53,99,Mae Hong Son,23.4,1.9,0.4,0.9,0.75,4.4075,977.5,0.9,2026-05-16 06:00:00,27
3.53,98,Mae Hong Son,23.6,1.6,2.4,0.7,0.75,4.4075,978.1,0.7,2026-05-16 07:00:00,81
3.53,97,Mae Hong Son,24.1,0.5,2.7,0.7,0.75,4.4075,978.5,0.7,2026-05-16 08:00:00,32
3.53,92,Mae Hong Son,25.1,0.2,0.3,0.6,0.75,4.4075,979.0,0.6,2026-05-16 09:00:00,135
3.53,88,Mae Hong Son,26.2,0.5,1.9,0.7,0.75,4.4075,979.2,0.7,2026-05-16 10:00:00,202
3.53,76,Mae Hong Son,28.4,0.1,3.1,0.8,0.75,4.4075,978.7,0.8,2026-05-16 11:00:00,201
3.53,70,Mae Hong Son,30.2,0.0,3.8,1.0,0.75,4.4075,977.8,1.0,2026-05-16 12:00:00,161
3.53,66,Mae Hong Son,31.2,0.0,6.8,1.2,0.75,4.4075,976.6,1.2,2026-05-16 13:00:00,162
3.53,82,Mae Hong Son,28.7,1.0,6.7,1.3,0.75,4.4075,975.5,1.3,2026-05-16 14:00:00,177
3.53,71,Mae Hong Son,30.4,0.2,3.3,1.5,0.75,4.4075,974.5,1.5,2026-05-16 15:00:00,225
3.53,68,Mae Hong Son,30.8,0.0,1.1,1.6,0.75,4.4075,973.8,1.6,2026-05-16 16:00:00,108
3.53,81,Mae Hong Son,28.5,0.7,12.1,1.8,0.75,4.4075,973.8,1.8,2026-05-16 17:00:00,195
3.53,90,Mae Hong Son,26.9,0.5,9.3,1.9,0.75,4.4075,974.4,1.9,2026-05-16 18:00:00,188
3.53,94,Mae Hong Son,26.2,0.3,3.1,1.9,0.75,4.4075,974.8,1.9,2026-05-16 19:00:00,177
3.53,93,Mae Hong Son,26.0,0.0,2.8,1.9,0.75,4.4075,975.7,1.9,2026-05-16 20:00:00,165
3.53,94,Mae Hong Son,25.6,0.0,4.1,1.7,0.75,4.4075,976.5,1.7,2026-05-16 21:00:00,180
3.53,94,Mae Hong Son,25.2,0.0,5.5,1.6,0.75,4.4075,977.3,1.6,2026-05-16 22:00:00,193
3.53,95,Mae Hong Son,25.2,0.1,4.0,1.5,0.75,4.4075,977.7,1.5,2026-05-16 23:00:00,201
3.53,94,Mae Hong Son,25.1,0.0,2.4,1.4,0.75,4.4075,977.7,1.4,2026-05-17 00:00:00,228
3.53,94,Mae Hong Son,25.0,0.1,2.3,1.3,0.75,4.4075,977.6,1.3,2026-05-17 01:00:00,225
3.53,96,Mae Hong Son,24.9,0.1,1.7,1.2,0.75,4.4075,976.9,1.2,2026-05-17 02:00:00,198
3.53,98,Mae Hong Son,24.7,0.1,2.7,1.2,0.75,4.4075,976.5,1.2,2026-05-17 03:00:00,180
3.53,99,Mae Hong Son,24.5,0.1,0.5,1.2,0.75,4.4075,976.2,1.2,2026-05-17 04:00:00,90
3.53,99,Mae Hong Son,24.6,0.0,0.5,0.8,0.75,4.4075,976.2,0.8,2026-05-17 05:00:00,45
3.53,99,Mae Hong Son,24.6,0.0,1.5,0.9,0.75,4.4075,976.3,0.9,2026-05-17 06:00:00,21
3.53,98,Mae Hong Son,25.0,0.0,0.9,0.7,0.75,4.4075,976.8,0.7,2026-05-17 07:00:00,360
3.53,95,Mae Hong Son,25.6,0.0,0.6,0.8,0.75,4.4075,977.4,0.8,2026-05-17 08:00:00,146
3.53,80,Mae Hong Son,28.1,0.0,1.7,1.3,0.75,4.4075,977.8,1.3,2026-05-17 09:00:00,167
3.53,75,Mae Hong Son,29.0,0.0,1.6,1.6,0.75,4.4075,977.7,1.6,2026-05-17 10:00:00,180
3.53,66,Mae Hong Son,30.8,0.0,0.6,1.9,0.75,4.4075,977.2,1.9,2026-05-17 11:00:00,18
3.53,60,Mae Hong Son,32.2,0.0,2.1,2.3,0.75,4.4075,976.0,2.3,2026-05-17 12:00:00,59
3.53,54,Mae Hong Son,33.7,0.0,3.6,2.4,0.75,4.4075,974.4,2.4,2026-05-17 13:00:00,60
3.53,53,Mae Hong Son,34.0,0.0,3.6,2.7,0.75,4.4075,972.8,2.7,2026-05-17 14:00:00,57
3.53,50,Mae Hong Son,34.8,0.0,2.0,3.4,0.75,4.4075,971.7,3.4,2026-05-17 15:00:00,45
3.53,53,Mae Hong Son,33.5,0.0,5.5,3.8,0.75,4.4075,970.9,3.8,2026-05-17 16:00:00,19
3.53,70,Mae Hong Son,31.0,0.5,3.3,3.5,0.75,4.4075,971.2,3.5,2026-05-17 17:00:00,216
3.53,88,Mae Hong Son,28.1,0.7,4.9,3.8,0.75,4.4075,972.1,3.8,2026-05-17 18:00:00,321
3.53,97,Mae Hong Son,27.2,0.3,1.6,4.4,0.75,4.4075,973.1,4.4,2026-05-17 19:00:00,333
3.53,99,Mae Hong Son,26.6,0.1,0.6,4.1,0.75,4.4075,974.2,4.1,2026-05-17 20:00:00,304
3.53,93,Mae Hong Son,26.6,0.1,0.7,4.0,0.75,4.4075,975.2,4.0,2026-05-17 21:00:00,180
3.53,89,Mae Hong Son,26.5,0.1,1.5,4.2,0.75,4.4075,975.9,4.2,2026-05-17 22:00:00,166
3.53,90,Mae Hong Son,26.1,0.0,1.7,4.2,0.75,4.4075,976.0,4.2,2026-05-17 23:00:00,162
8.934242424242424,57,Nan,32.0,0.0,3.1,25.0,33.0,294.83,989.2,25.0,2026-05-04 11:00:00,111
8.934242424242424,53,Nan,33.1,0.0,3.4,23.8,33.0,294.83,988.4,23.8,2026-05-04 12:00:00,108
8.934242424242424,69,Nan,28.2,0.0,14.4,23.5,33.0,294.83,988.3,23.5,2026-05-04 13:00:00,126
8.934242424242424,52,Nan,32.0,0.0,3.4,23.2,33.0,294.83,986.3,23.2,2026-05-04 14:00:00,295
8.934242424242424,59,Nan,30.2,0.1,7.5,23.4,33.0,294.83,986.4,23.4,2026-05-04 15:00:00,228
8.934242424242424,54,Nan,31.0,0.1,11.0,24.6,33.0,294.83,985.4,24.6,2026-05-04 16:00:00,159
8.934242424242424,56,Nan,30.6,0.0,6.5,24.7,33.0,294.83,985.6,24.7,2026-05-04 17:00:00,129
8.934242424242424,64,Nan,29.6,0.0,5.2,23.9,33.0,294.83,985.8,23.9,2026-05-04 18:00:00,76
8.934242424242424,72,Nan,28.0,0.0,1.9,31.3,33.0,294.83,985.4,31.3,2026-05-04 19:00:00,61
8.934242424242424,73,Nan,27.5,0.0,1.8,34.7,33.0,294.83,986.2,34.7,2026-05-04 20:00:00,101
8.934242424242424,76,Nan,27.0,0.0,1.3,35.5,33.0,294.83,987.1,35.5,2026-05-04 21:00:00,106
8.934242424242424,80,Nan,26.2,0.0,1.3,35.4,33.0,294.83,987.8,35.4,2026-05-04 22:00:00,90
8.934242424242424,84,Nan,25.8,0.0,0.8,36.6,33.0,294.83,988.4,36.6,2026-05-04 23:00:00,45
2.76,86,Nan,25.1,0.0,6.0,37.6,4.0,11.04,988.0,37.6,2026-05-05 00:00:00,10
2.76,96,Nan,24.0,14.5,10.6,38.3,4.0,11.04,988.6,38.3,2026-05-05 01:00:00,9
2.76,96,Nan,23.5,3.4,7.5,38.1,4.0,11.04,988.7,38.1,2026-05-05 02:00:00,350
2.76,98,Nan,22.8,7.8,7.4,37.7,4.0,11.04,988.4,37.7,2026-05-05 03:00:00,58
2.76,97,Nan,22.5,0.3,7.0,37.4,4.0,11.04,988.6,37.4,2026-05-05 04:00:00,21
2.76,98,Nan,22.3,0.1,2.3,38.5,4.0,11.04,988.9,38.5,2026-05-05 05:00:00,23
2.76,99,Nan,22.2,0.0,2.4,35.7,4.0,11.04,989.4,35.7,2026-05-05 06:00:00,297
2.76,95,Nan,22.5,0.0,3.6,17.2,4.0,11.04,990.2,17.2,2026-05-05 07:00:00,300
2.76,96,Nan,22.8,0.7,3.9,18.3,4.0,11.04,991.3,18.3,2026-05-05 08:00:00,24
2.76,87,Nan,24.0,0.2,6.7,14.1,4.0,11.04,991.9,14.1,2026-05-05 09:00:00,355
2.76,82,Nan,25.1,0.1,8.0,7.2,4.0,11.04,991.8,7.2,2026-05-05 10:00:00,16
2.76,74,Nan,26.7,0.1,3.1,5.6,4.0,11.04,991.0,5.6,2026-05-05 11:00:00,21
2.76,66,Nan,28.6,0.0,2.4,5.7,4.0,11.04,989.5,5.7,2026-05-05 12:00:00,81
2.76,63,Nan,29.8,0.0,1.8,7.0,4.0,11.04,988.9,7.0,2026-05-05 13:00:00,156
2.76,61,Nan,30.6,0.0,3.1,9.1,4.0,11.04,987.3,9.1,2026-05-05 14:00:00,220
2.76,59,Nan,30.8,0.0,3.7,11.6,4.0,11.04,986.0,11.6,2026-05-05 15:00:00,137
2.76,56,Nan,31.2,0.0,2.6,14.1,4.0,11.04,985.0,14.1,2026-05-05 16:00:00,102
2.76,57,Nan,30.9,0.0,1.5,15.8,4.0,11.04,984.2,15.8,2026-05-05 17:00:00,69
2.76,73,Nan,29.5,0.0,2.4,14.8,4.0,11.04,984.6,14.8,2026-05-05 18:00:00,333
2.76,67,Nan,28.9,0.0,0.6,31.8,4.0,11.04,984.2,31.8,2026-05-05 19:00:00,108
2.76,72,Nan,27.9,0.0,1.1,33.5,4.0,11.04,985.2,33.5,2026-05-05 20:00:00,288
2.76,77,Nan,27.1,0.0,1.0,34.8,4.0,11.04,986.0,34.8,2026-05-05 21:00:00,22
2.76,79,Nan,26.5,0.0,0.8,36.7,4.0,11.04,986.8,36.7,2026-05-05 22:00:00,117
2.76,79,Nan,26.1,0.0,1.3,37.6,4.0,11.04,987.2,37.6,2026-05-05 23:00:00,146
3.9133333333333336,81,Nan,25.8,0.0,1.1,37.3,3.0,11.74,987.0,37.3,2026-05-06 00:00:00,270
3.9133333333333336,83,Nan,25.4,0.0,0.4,36.0,3.0,11.74,986.3,36.0,2026-05-06 01:00:00,297
