pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
,,13.4,2026-06-04 15:00:00,,,,,,,55,,,,,,13.4,,,,,,,,,,,,,,0.2,,,,,12.84,,,,False,,,,,,,,,,,33.2,,,,,,,,Nan,,6.42,,,,,,,,2.0,978.3,,111,,1.5,,
,,14.3,2026-06-04 16:00:00,,,,,,,51,,,,,,14.3,,,,,,,,,,,,,,0.0,,,,,12.84,,,,False,,,,,,,,,,,34.3,,,,,,,,Nan,,6.42,,,,,,,,2.0,978.3,,163,,2.4,,
,,14.1,2026-06-04 17:00:00,,,,,,,89,,,,,,14.1,,,,,,,,,,,,,,2.1,,,,,12.84,,,,False,,,,,,,,,,,28.0,,,,,,,,Nan,,6.42,,,,,,,,2.0,979.4,,190,,10.8,,
,,13.4,2026-06-04 18:00:00,,,,,,,90,,,,,,13.4,,,,,,,,,,,,,,1.9,,,,,12.84,,,,False,,,,,,,,,,,26.9,,,,,,,,Nan,,6.42,,,,,,,,2.0,980.5,,158,,7.4,,
,,11.8,2026-06-04 19:00:00,,,,,,,96,,,,,,11.8,,,,,,,,,,,,,,0.8,,,,,12.84,,,,False,,,,,,,,,,,26.3,,,,,,,,Nan,,6.42,,,,,,,,2.0,980.8,,26,,7.0,,
,,11.4,2026-06-04 20:00:00,,,,,,,97,,,,,,11.4,,,,,,,,,,,,,,1.3,,,,,12.84,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.0,,333,,5.5,,
,,9.4,2026-06-04 21:00:00,,,,,,,98,,,,,,9.4,,,,,,,,,,,,,,4.8,,,,,12.84,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,6.42,,,,,,,,2.0,982.8,,232,,2.1,,
,,9.0,2026-06-04 22:00:00,,,,,,,98,,,,,,9.0,,,,,,,,,,,,,,1.5,,,,,12.84,,,,False,,,,,,,,,,,25.5,,,,,,,,Nan,,6.42,,,,,,,,2.0,983.0,,49,,1.7,,
,,8.8,2026-06-04 23:00:00,,,,,,,99,,,,,,8.8,,,,,,,,,,,,,,0.8,,,,,12.84,,,,False,,,,,,,,,,,25.3,,,,,,,,Nan,,6.42,,,,,,,,2.0,983.2,,153,,2.4,,
,,9.1,2026-06-05 00:00:00,,,,,,,99,,,,,,9.1,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.3,,203,,8.2,,
,,9.1,2026-06-05 01:00:00,,,,,,,98,,,,,,9.1,,,,,,,,,,,,,,1.0,,,,,0.0,,,,False,,,,,,,,,,,24.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.4,,143,,5.4,,
,,8.1,2026-06-05 02:00:00,,,,,,,97,,,,,,8.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.8,,135,,0.8,,
,,7.4,2026-06-05 03:00:00,,,,,,,100,,,,,,7.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.2,,320,,1.4,,
,,7.2,2026-06-05 04:00:00,,,,,,,100,,,,,,7.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.8,,259,,3.7,,
,,7.3,2026-06-05 05:00:00,,,,,,,99,,,,,,7.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.1,,197,,1.9,,
,,7.7,2026-06-05 06:00:00,,,,,,,99,,,,,,7.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,24.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.4,,80,,2.0,,
,,4.4,2026-06-05 07:00:00,,,,,,,97,,,,,,4.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.9,,43,,4.2,,
,,5.0,2026-06-05 08:00:00,,,,,,,94,,,,,,5.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,25.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.8,,17,,6.0,,
,,5.7,2026-06-05 09:00:00,,,,,,,88,,,,,,5.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.8,,342,,4.2,,
,,6.0,2026-06-05 10:00:00,,,,,,,80,,,,,,6.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,28.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.9,,5,,2.2,,
,,6.1,2026-06-05 11:00:00,,,,,,,71,,,,,,6.1,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,30.4,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.4,,148,,2.3,,
,,7.3,2026-06-05 12:00:00,,,,,,,66,,,,,,7.3,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.8,,172,,7.5,,
,,6.9,2026-06-05 13:00:00,,,,,,,65,,,,,,6.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.1,,137,,6.9,,
,,8.0,2026-06-05 14:00:00,,,,,,,60,,,,,,8.0,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,32.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.5,,153,,8.5,,
,,8.8,2026-06-05 15:00:00,,,,,,,64,,,,,,8.8,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.6,,,,,,,,Nan,,0.0,,,,,,,,0.0,979.4,,146,,9.1,,
,,8.7,2026-06-05 16:00:00,,,,,,,67,,,,,,8.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,979.2,,122,,6.5,,
,,8.6,2026-06-05 17:00:00,,,,,,,86,,,,,,8.6,,,,,,,,,,,,,,3.8,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,979.6,,162,,15.5,,
,,8.1,2026-06-05 18:00:00,,,,,,,97,,,,,,8.1,,,,,,,,,,,,,,5.4,,,,,0.0,,,,False,,,,,,,,,,,25.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,980.8,,131,,3.3,,
,,12.7,2026-06-05 19:00:00,,,,,,,79,,,,,,12.7,,,,,,,,,,,,,,0.7,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.1,,126,,8.2,,
,,13.5,2026-06-05 20:00:00,,,,,,,84,,,,,,13.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.5,,126,,4.2,,
,,13.5,2026-06-05 21:00:00,,,,,,,85,,,,,,13.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.1,,162,,4.0,,
,,13.7,2026-06-05 22:00:00,,,,,,,87,,,,,,13.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.9,,177,,4.0,,
,,13.3,2026-06-05 23:00:00,,,,,,,89,,,,,,13.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.2,,188,,2.5,,
,,12.7,2026-06-06 00:00:00,,,,,,,88,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.0,,207,,6.0,,
,,11.5,2026-06-06 01:00:00,,,,,,,91,,,,,,11.5,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.6,,167,,4.6,,
,,10.4,2026-06-06 02:00:00,,,,,,,90,,,,,,10.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.9,,155,,6.8,,
,,10.1,2026-06-06 03:00:00,,,,,,,91,,,,,,10.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.0,,176,,4.9,,
,,10.0,2026-06-06 04:00:00,,,,,,,93,,,,,,10.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,25.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.1,,171,,3.3,,
,,9.9,2026-06-06 05:00:00,,,,,,,94,,,,,,9.9,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,25.2,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.3,,191,,0.9,,
,,9.7,2026-06-06 06:00:00,,,,,,,96,,,,,,9.7,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,25.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.9,,243,,1.2,,
,,3.7,2026-06-06 07:00:00,,,,,,,96,,,,,,3.7,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,24.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.7,,27,,1.6,,
,,3.4,2026-06-06 08:00:00,,,,,,,94,,,,,,3.4,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.2,,207,,2.0,,
,,3.2,2026-06-06 09:00:00,,,,,,,89,,,,,,3.2,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,26.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.6,,182,,5.8,,
,,3.1,2026-06-06 10:00:00,,,,,,,79,,,,,,3.1,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,28.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.8,,176,,7.8,,
,,2.9,2026-06-06 11:00:00,,,,,,,93,,,,,,2.9,,,,,,,,,,,,,,2.3,,,,,0.0,,,,False,,,,,,,,,,,26.1,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.6,,183,,17.3,,
,,3.7,2026-06-06 12:00:00,,,,,,,85,,,,,,3.7,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.9,,147,,9.6,,
,,4.6,2026-06-06 13:00:00,,,,,,,63,,,,,,4.6,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,30.5,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.5,,189,,18.0,,
,,4.9,2026-06-06 14:00:00,,,,,,,59,,,,,,4.9,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.5,,192,,16.9,,
,,6.0,2026-06-06 15:00:00,,,,,,,57,,,,,,6.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.8,,199,,16.6,,
,,6.6,2026-06-06 16:00:00,,,,,,,62,,,,,,6.6,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,30.3,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.5,,218,,16.4,,
,,7.0,2026-06-06 17:00:00,,,,,,,67,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,981.2,,206,,10.4,,
,,7.4,2026-06-06 18:00:00,,,,,,,72,,,,,,7.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.0,,181,,7.6,,
,,10.0,2026-06-06 19:00:00,,,,,,,85,,,,,,10.0,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,982.8,,177,,14.6,,
,,10.1,2026-06-06 20:00:00,,,,,,,90,,,,,,10.1,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,25.7,,,,,,,,Nan,,0.0,,,,,,,,0.0,983.3,,155,,11.5,,
,,9.1,2026-06-06 21:00:00,,,,,,,91,,,,,,9.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.9,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.3,,150,,9.6,,
,,9.2,2026-06-06 22:00:00,,,,,,,92,,,,,,9.2,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.0,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.8,,160,,5.4,,
,,9.5,2026-06-06 23:00:00,,,,,,,94,,,,,,9.5,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,25.8,,,,,,,,Nan,,0.0,,,,,,,,0.0,984.7,,183,,3.2,,
,,9.7,2026-06-07 00:00:00,,,,,,,96,,,,,,9.7,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,25.4,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.4,,198,,3.6,,
,,9.5,2026-06-07 01:00:00,,,,,,,96,,,,,,9.5,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,25.6,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.9,,188,,4.0,,
,,9.6,2026-06-07 02:00:00,,,,,,,97,,,,,,9.6,,,,,,,,,,,,,,0.4,,,,,6.215,,,,False,,,,,,,,,,,24.9,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.4,,249,,5.0,,
,,9.9,2026-06-07 03:00:00,,,,,,,96,,,,,,9.9,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,25.0,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.1,,210,,2.5,,
,,10.3,2026-06-07 04:00:00,,,,,,,95,,,,,,10.3,,,,,,,,,,,,,,0.2,,,,,6.215,,,,False,,,,,,,,,,,24.6,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.2,,191,,5.5,,
,,10.5,2026-06-07 05:00:00,,,,,,,97,,,,,,10.5,,,,,,,,,,,,,,0.3,,,,,6.215,,,,False,,,,,,,,,,,24.4,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.5,,181,,7.7,,
,,10.7,2026-06-07 06:00:00,,,,,,,97,,,,,,10.7,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.1,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.9,,169,,11.2,,
,,4.5,2026-06-07 07:00:00,,,,,,,97,,,,,,4.5,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,24.5,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.4,,141,,7.2,,
,,4.1,2026-06-07 08:00:00,,,,,,,92,,,,,,4.1,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,25.8,,,,,,,,Nan,,3.1075,,,,,,,,1.0,985.1,,176,,8.5,,
,,3.7,2026-06-07 09:00:00,,,,,,,85,,,,,,3.7,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,27.2,,,,,,,,Nan,,3.1075,,,,,,,,1.0,985.2,,169,,11.4,,
,,3.5,2026-06-07 10:00:00,,,,,,,77,,,,,,3.5,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,28.5,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.9,,185,,13.5,,
,,3.3,2026-06-07 11:00:00,,,,,,,68,,,,,,3.3,,,,,,,,,,,,,,0.2,,,,,6.215,,,,False,,,,,,,,,,,29.8,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.6,,210,,15.7,,
,,3.2,2026-06-07 12:00:00,,,,,,,83,,,,,,3.2,,,,,,,,,,,,,,3.3,,,,,6.215,,,,False,,,,,,,,,,,28.2,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.8,,201,,9.9,,
,,3.1,2026-06-07 13:00:00,,,,,,,63,,,,,,3.1,,,,,,,,,,,,,,0.3,,,,,6.215,,,,False,,,,,,,,,,,31.0,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.7,,208,,13.4,,
,,2.9,2026-06-07 14:00:00,,,,,,,63,,,,,,2.9,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,30.7,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.2,,204,,14.4,,
,,3.1,2026-06-07 15:00:00,,,,,,,64,,,,,,3.1,,,,,,,,,,,,,,0.2,,,,,6.215,,,,False,,,,,,,,,,,30.3,,,,,,,,Nan,,3.1075,,,,,,,,1.0,981.8,,202,,18.3,,
,,3.1,2026-06-07 16:00:00,,,,,,,67,,,,,,3.1,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,29.8,,,,,,,,Nan,,3.1075,,,,,,,,1.0,981.3,,191,,13.7,,
,,3.0,2026-06-07 17:00:00,,,,,,,70,,,,,,3.0,,,,,,,,,,,,,,0.3,,,,,6.215,,,,False,,,,,,,,,,,29.7,,,,,,,,Nan,,3.1075,,,,,,,,1.0,981.1,,184,,11.0,,
,,3.4,2026-06-07 18:00:00,,,,,,,76,,,,,,3.4,,,,,,,,,,,,,,0.2,,,,,6.215,,,,False,,,,,,,,,,,28.7,,,,,,,,Nan,,3.1075,,,,,,,,1.0,981.8,,195,,11.0,,
,,9.1,2026-06-07 19:00:00,,,,,,,82,,,,,,9.1,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,27.5,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.3,,201,,9.1,,
,,8.2,2026-06-07 20:00:00,,,,,,,80,,,,,,8.2,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,27.6,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.1,,221,,7.4,,
,,6.8,2026-06-07 21:00:00,,,,,,,85,,,,,,6.8,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,27.1,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.8,,143,,1.8,,
,,5.3,2026-06-07 22:00:00,,,,,,,89,,,,,,5.3,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,26.3,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.2,,122,,1.7,,
,,4.3,2026-06-07 23:00:00,,,,,,,96,,,,,,4.3,,,,,,,,,,,,,,1.3,,,,,6.215,,,,False,,,,,,,,,,,24.7,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.8,,34,,3.2,,
,,3.9,2026-06-08 00:00:00,,,,,,,99,,,,,,3.9,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.7,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.5,,132,,4.6,,
,,3.9,2026-06-08 01:00:00,,,,,,,95,,,,,,3.9,,,,,,,,,,,,,,0.1,,,,,6.215,,,,False,,,,,,,,,,,25.1,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.6,,177,,6.5,,
,,4.0,2026-06-08 02:00:00,,,,,,,95,,,,,,4.0,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.9,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.9,,178,,5.9,,
,,4.3,2026-06-08 03:00:00,,,,,,,95,,,,,,4.3,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.8,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.4,,170,,5.1,,
,,5.2,2026-06-08 04:00:00,,,,,,,95,,,,,,5.2,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.5,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.6,,153,,6.3,,
,,7.0,2026-06-08 05:00:00,,,,,,,96,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.4,,,,,,,,Nan,,3.1075,,,,,,,,1.0,982.7,,158,,6.4,,
,,7.3,2026-06-08 06:00:00,,,,,,,96,,,,,,7.3,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,24.2,,,,,,,,Nan,,3.1075,,,,,,,,1.0,983.2,,164,,6.7,,
,,6.4,2026-06-08 07:00:00,,,,,,,90,,,,,,6.4,,,,,,,,,,,,,,0.0,,,,,6.215,,,,False,,,,,,,,,,,25.0,,,,,,,,Nan,,3.1075,,,,,,,,1.0,984.2,,171,,6.6,,
4.256107015172806,4.1,0.0,2026-06-08 08:00:00,1.0,7.3,0.0,0.6931471805599453,-7.0,6.4,85,5.7,4.670833333333333,6.215,5.0,24.0,,128.0,1.2246467991473532e-16,795.5200000000001,18.212416209628277,6.900000000000001,0.0,198.88,0.3741657386773939,0.8660254037844387,1.78126340150904,32.0,-0.4999999999999998,-1.0,0.0,0.9987165071710528,4.0,0.0,10.495833333333334,6.215,0.0,7.3,21.9,True,0.0,5.989583333333333,1.9000000000000004,8.2,2.6811253532280475,10.7,0.0,-5.0,1.9761621922258341,7.3,26.3,0.0871557427476582,1.412814570929286,2026.0,7.0,0.0,0.0,0.0,Nan,-0.9961946980917455,3.1075,-0.05064916883871264,3.4,0.6931471805599453,0.0,5.550000000000001,1.2806248474865698,8.2,1.0,984.5,9.1,175,149.16,8.3,-0.8999999999999995,1.4614490525958588
4.329600531184972,3.7,0.0,2026-06-08 09:00:00,1.0,7.3,0.0,0.6931471805599453,-7.0,0.0,78,5.033333333333334,4.5,6.215,5.7,24.0,,129.0,1.2246467991473532e-16,801.7350000000001,18.212416209628277,4.566666666666666,0.0,205.095,3.2499572646762944,0.7071067811865476,2.0097678141185034,33.0,-0.7071067811865475,-1.0,0.0,0.9987165071710528,4.3,0.0,10.422619047619047,6.215,0.0,7.3,21.9,True,0.0,5.91875,-4.1,6.8,2.791255411250166,10.7,0.0,-7.0,1.9761621922258341,6.4,27.7,0.15643446504023098,1.412814570929286,2026.0,7.3,0.0,0.0,0.0,Nan,-0.9876883405951377,3.1075,-0.05064916883871264,3.2,0.6931471805599453,0.0,4.866666666666666,2.4756592836836186,7.3,1.0,984.7,9.1,171,149.16,8.9,-6.4,1.9106427074561994
4.393173946506448,3.5,0.0,2026-06-08 10:00:00,1.0,6.4,0.0,0.6931471805599453,-6.0,0.0,71,4.316666666666666,4.345833333333334,6.215,6.0,24.0,,130.0,1.2246467991473532e-16,807.9500000000002,18.212416209628277,2.1333333333333333,0.0,211.31,3.016988933062603,0.49999999999999994,2.198290844926778,34.0,-0.8660254037844387,-1.0,0.0,0.9987165071710528,5.2,0.0,10.338095238095239,6.215,0.0,7.3,21.9,True,0.0,5.852083333333333,-3.7,5.3,2.8917979977381236,10.7,0.0,-7.0,1.9761621922258341,0.0,29.1,-0.275637355816999,1.412814570929286,2026.0,6.4,0.0,0.0,0.0,Nan,-0.9612616959383189,3.1075,-0.05064916883871264,3.1,0.6931471805599453,0.0,4.3,3.1221876233749235,7.3,1.0,984.7,9.1,196,149.16,9.9,0.0,2.2342038104583626
4.44406643446325,3.3,0.0,2026-06-08 11:00:00,1.0,0.0,0.0,0.6931471805599453,-3.0,0.0,65,3.4500000000000006,4.199999999999999,6.215,6.1,24.0,,131.0,1.2246467991473532e-16,814.1650000000001,18.212416209628277,0.0,0.0,217.525,0.0,0.258819045102521,2.359731623158306,35.0,-0.9659258262890682,-1.0,0.0,0.9987165071710528,7.0,0.0,10.244047619047619,6.215,0.0,7.3,21.9,True,0.0,5.7875000000000005,-3.5,4.3,2.985634005812947,10.7,0.0,-6.0,1.9761621922258341,0.0,30.3,-0.48480962024633695,1.412814570929286,2026.0,0.0,0.0,0.0,0.0,Nan,-0.8746197071393959,3.1075,-0.05064916883871264,2.9,0.6931471805599453,0.0,3.858333333333334,3.4601300553591914,7.3,1.0,984.1,9.1,209,149.16,11.3,0.0,2.500819310190607
4.497325318435533,3.2,0.0,2026-06-08 12:00:00,1.0,0.0,0.18232155679395462,0.6931471805599453,-19.0,0.0,64,2.283333333333333,4.0625,6.215,7.3,24.0,,132.0,1.2246467991473532e-16,820.3800000000001,18.212416209628277,0.0,0.0,223.74,0.0,1.2246467991473532e-16,2.5001354129993305,36.0,-1.0,-1.0,0.2,0.9987165071710528,7.3,0.0,10.154166666666665,6.215,0.0,7.3,21.9,True,0.0,5.727083333333333,-3.3,3.9,3.0715590221236004,10.7,0.0,-1.0,1.9761621922258341,0.0,31.0,-0.6018150231520484,1.412814570929286,2026.0,0.0,0.0,0.0,0.0,Nan,-0.7986355100472928,3.1075,-0.05064916883871264,3.7,0.6931471805599453,0.0,3.5,3.239555868050777,7.3,1.0,983.4,9.1,217,149.16,13.9,0.0,2.711088342345192
