frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.5,-0.8660254037844388,3.5,-0.984807753012208,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 17:00:00,,0.0,0.0,0.0,0.8488095238095238,7.6,1.7331841085686808,True,0.0,1.5040773967762742,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,975.3,0.0,0.0,-0.4999999999999997,6.0,0.0
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.0,-0.8660254037844388,3.5,-0.9902680687415703,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 18:00:00,,0.0,0.0,0.0,0.831547619047619,7.6,1.7270998220576232,True,0.0,1.5040773967762742,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,976.0,0.0,0.0,-0.4999999999999997,6.2,0.0
0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.6,-0.8660254037844388,3.5,-0.9902680687415703,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 19:00:00,,0.0,0.0,0.0,0.8136904761904761,7.6,1.720081863889253,True,0.0,1.5040773967762742,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,976.8,0.0,0.0,-0.4999999999999997,6.2,0.0
0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.3,-0.8660254037844388,1.0,-0.981627183447664,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 20:00:00,,0.0,0.0,0.0,0.7684523809523809,7.5,1.6390378958165983,True,0.0,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,977.6,0.0,0.0,-0.4999999999999997,5.5,0.0
0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.2,-0.8660254037844388,1.0,-0.9396926207859084,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 21:00:00,,0.0,0.0,0.0,0.7238095238095239,7.2,1.5550699760414282,True,0.0,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,978.4,0.0,0.0,-0.4999999999999997,4.8,0.0
0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.1,-0.8660254037844388,1.0,-0.9135454576426009,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 22:00:00,,0.0,0.0,0.0,0.680952380952381,6.9,1.4730496541008766,True,0.0,0.6931471805599453,0.0,0.0,0.0,0.9987165071710528,2.0,0.0,979.0,0.0,0.0,-0.4999999999999997,4.3,0.0
0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.9,-0.8660254037844388,0.2,-0.9335804264972017,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.05064916883871264,0.0,0.0,2026-07-08 23:00:00,,0.0,0.0,0.0,0.6398809523809523,6.9,1.393101194532765,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.9987165071710528,1.0,0.0,978.8,0.0,0.0,-0.4999999999999997,4.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.2,-0.9659258262890683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 00:00:00,,0.0,0.0,0.0,0.5988095238095238,6.6,1.3069861776165521,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.9680771188662043,1.0,0.0,978.4,0.0,0.0,-0.4999999999999997,5.4,0.0
0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.2,-0.9781476007338056,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 01:00:00,,0.0,0.0,0.0,0.5595238095238095,5.4,1.22247008412311,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.9680771188662043,1.0,0.0,978.1,0.0,0.0,-0.4999999999999997,6.1,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.5,-0.8660254037844388,0.4,-0.9925461516413221,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 02:00:00,,0.0,0.0,0.0,0.5273809523809524,5.0,1.164387350710377,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,1.0,0.0,977.8,0.0,0.0,-0.4999999999999997,6.9,0.0
0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.5,-0.8660254037844388,0.4,-0.9876883405951378,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 03:00:00,,0.0,0.0,0.0,0.49761904761904757,4.8,1.1124272250649747,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,2.0,0.0,977.6,0.0,0.0,-0.4999999999999997,7.1,0.0
0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.5,-0.8660254037844388,0.4,-0.981627183447664,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 04:00:00,,0.0,0.0,0.0,0.46904761904761905,4.4,1.0620595659104768,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,2.0,0.0,977.4,0.0,0.0,-0.4999999999999997,7.3,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.5,-0.8660254037844388,0.4,-0.9781476007338056,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 05:00:00,,0.0,0.0,0.0,0.4428571428571428,3.9,1.0181432346475143,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,1.0,0.0,977.2,0.0,0.0,-0.4999999999999997,7.6,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.6,-0.8660254037844388,0.4,-0.9743700647852352,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 06:00:00,,0.0,0.0,0.0,0.41964285714285715,3.9,0.9829050073131994,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,977.0,0.0,0.0,-0.4999999999999997,7.8,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.4,-0.9743700647852352,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 07:00:00,,0.0,0.0,0.0,0.3994047619047619,3.9,0.95596479710848,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,976.9,0.0,0.0,-0.4999999999999997,7.9,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.9,-0.8660254037844388,0.8,-0.9743700647852352,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 08:00:00,,0.0,0.0,0.0,0.3779761904761904,3.9,0.9237878541272919,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,2.0,0.0,976.8,0.0,0.0,-0.4999999999999997,8.1,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.2,-0.8660254037844388,0.8,-0.9781476007338056,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 09:00:00,,0.0,0.0,0.0,0.3583333333333333,3.9,0.8961170647023713,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,5.0,0.0,976.8,0.0,0.0,-0.4999999999999997,8.5,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.5,-0.8660254037844388,0.8,-0.981627183447664,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 10:00:00,,0.0,0.0,0.0,0.34285714285714286,3.9,0.8795677664525418,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,7.0,0.0,976.9,0.0,0.0,-0.4999999999999997,8.8,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.8,-0.8660254037844388,0.8,-0.9876883405951378,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 11:00:00,,0.0,0.0,0.0,0.3273809523809524,3.9,0.8624233838263672,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,6.0,0.0,976.9,0.0,0.0,-0.4999999999999997,9.1,0.0
0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.0,-0.8660254037844388,0.8,-0.9902680687415703,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 12:00:00,,0.0,0.0,0.0,0.3125,3.9,0.8462232270506407,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,4.0,0.0,976.9,0.0,0.0,-0.4999999999999997,9.1,0.0
0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.1,-0.8660254037844388,0.8,-0.9925461516413221,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 13:00:00,,0.0,0.0,0.0,0.2988095238095238,3.9,0.8324510635722862,True,0.0,0.5877866649021191,0.0,0.0,0.0,0.9680771188662043,3.0,0.0,976.8,0.0,0.0,-0.4999999999999997,9.1,0.0
0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,25.1,-0.8660254037844388,1.3,-0.9945218953682733,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 14:00:00,,0.0,0.0,0.0,0.2857142857142857,3.9,0.819646099174001,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,2.0,0.0,976.7,0.0,0.0,-0.4999999999999997,8.7,0.0
0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.9,-0.8660254037844388,1.3,-0.9975640502598242,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 15:00:00,,0.0,0.0,0.0,0.27380952380952384,3.9,0.8091175451157014,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,1.0,0.0,976.5,0.0,0.0,-0.4999999999999997,7.9,0.0
0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.7,-0.8660254037844388,1.3,-0.9998476951563913,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017452406437283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 16:00:00,,0.0,0.0,0.0,0.26249999999999996,3.9,0.7995301819848716,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,976.3,0.0,0.0,-0.4999999999999997,7.2,0.0
0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.5,-0.8660254037844388,1.3,-0.9993908270190958,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 17:00:00,,0.0,0.0,0.0,0.2505952380952381,3.9,0.7883826892691321,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,976.1,0.0,0.0,-0.4999999999999997,6.5,0.0
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.3,-0.8660254037844388,1.3,-0.9975640502598242,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 18:00:00,,0.0,0.0,0.0,0.23869047619047615,3.9,0.7768928953605367,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,-1.0,0.0,976.0,0.0,0.0,-0.4999999999999997,5.8,0.0
0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,24.1,-0.8660254037844388,1.3,-0.9975640502598242,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 19:00:00,,0.0,0.0,0.0,0.22797619047619047,3.9,0.7676437041857138,True,0.0,0.832909122935104,0.0,0.0,0.0,0.9680771188662043,-2.0,0.0,975.9,0.0,0.0,-0.4999999999999997,5.4,0.0
0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.9,-0.8660254037844388,0.1,-1.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 20:00:00,,0.0,0.0,0.0,0.20654761904761904,3.9,0.7221116422845586,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9680771188662043,-2.0,0.0,976.0,0.0,0.0,-0.4999999999999997,5.4,0.0
0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.8,-0.8660254037844388,0.1,-0.9945218953682733,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 21:00:00,,0.0,0.0,0.0,0.18333333333333335,3.5,0.6632950455568907,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9680771188662043,-2.0,0.0,976.2,0.0,0.0,-0.4999999999999997,5.6,0.0
0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.7,-0.8660254037844388,0.1,-0.981627183447664,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 22:00:00,,0.0,0.0,0.0,0.16249999999999998,3.3,0.6117585405245782,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9680771188662043,-1.0,0.0,976.5,0.0,0.0,-0.4999999999999997,5.9,0.0
0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,23.6,-0.8660254037844388,0.1,-0.9612616959383189,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,2026.0,Mae Hong Son,0.0,-0.2506525322587204,0.0,0.0,2026-07-09 23:00:00,,0.0,0.0,0.0,0.14285714285714285,3.1,0.5616272518922379,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,976.8,0.0,0.0,-0.4999999999999997,6.4,0.0
,,,1.0,,,,,2.94,,,,26.4,,0.0,,,,,,9.4,,,,,,,,,,,,,,163,,,,,,,,2.94,84,,,,,Nan,,,,,2026-06-25 23:00:00,9.4,,,,,,,False,,,,,,,,,985.1,,,,9.6,
,,,0.0,,,,,0.0,,,,26.2,,0.0,,,,,,8.5,,,,,,,,,,,,,,169,,,,,,,,0.0,84,,,,,Nan,,,,,2026-06-26 00:00:00,8.5,,,,,,,False,,,,,,,,,984.9,,,,9.5,
,,,0.0,,,,,0.0,,,,26.2,,0.0,,,,,,7.6,,,,,,,,,,,,,,161,,,,,,,,0.0,85,,,,,Nan,,,,,2026-06-26 01:00:00,7.6,,,,,,,False,,,,,,,,,983.7,,,,8.2,
,,,0.0,,,,,0.0,,,,25.5,,0.0,,,,,,7.3,,,,,,,,,,,,,,162,,,,,,,,0.0,82,,,,,Nan,,,,,2026-06-26 02:00:00,7.3,,,,,,,False,,,,,,,,,983.3,,,,12.7,
,,,0.0,,,,,0.0,,,,24.9,,0.0,,,,,,7.2,,,,,,,,,,,,,,172,,,,,,,,0.0,81,,,,,Nan,,,,,2026-06-26 03:00:00,7.2,,,,,,,False,,,,,,,,,983.0,,,,13.5,
,,,0.0,,,,,0.0,,,,24.4,,0.0,,,,,,7.1,,,,,,,,,,,,,,168,,,,,,,,0.0,82,,,,,Nan,,,,,2026-06-26 04:00:00,7.1,,,,,,,False,,,,,,,,,983.2,,,,12.3,
,,,0.0,,,,,0.0,,,,24.1,,0.0,,,,,,7.0,,,,,,,,,,,,,,165,,,,,,,,0.0,83,,,,,Nan,,,,,2026-06-26 05:00:00,7.0,,,,,,,False,,,,,,,,,983.7,,,,10.3,
,,,0.0,,,,,0.0,,,,23.8,,0.0,,,,,,7.2,,,,,,,,,,,,,,168,,,,,,,,0.0,84,,,,,Nan,,,,,2026-06-26 06:00:00,7.2,,,,,,,False,,,,,,,,,984.2,,,,9.4,
,,,0.0,,,,,0.0,,,,24.3,,0.0,,,,,,5.0,,,,,,,,,,,,,,182,,,,,,,,0.0,86,,,,,Nan,,,,,2026-06-26 07:00:00,5.0,,,,,,,False,,,,,,,,,984.4,,,,5.6,
,,,0.0,,,,,0.0,,,,25.9,,0.0,,,,,,4.0,,,,,,,,,,,,,,173,,,,,,,,0.0,82,,,,,Nan,,,,,2026-06-26 08:00:00,4.0,,,,,,,False,,,,,,,,,985.0,,,,6.0,
,,,0.0,,,,,0.0,,,,27.9,,0.0,,,,,,4.3,,,,,,,,,,,,,,165,,,,,,,,0.0,75,,,,,Nan,,,,,2026-06-26 09:00:00,4.3,,,,,,,False,,,,,,,,,985.6,,,,6.2,
,,,0.0,,,,,0.0,,,,29.5,,0.0,,,,,,3.8,,,,,,,,,,,,,,187,,,,,,,,0.0,68,,,,,Nan,,,,,2026-06-26 10:00:00,3.8,,,,,,,False,,,,,,,,,985.7,,,,4.7,
,,,0.0,,,,,0.0,,,,30.7,,0.0,,,,,,3.5,,,,,,,,,,,,,,177,,,,,,,,0.0,63,,,,,Nan,,,,,2026-06-26 11:00:00,3.5,,,,,,,False,,,,,,,,,985.3,,,,6.0,
