frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
0.4125,0.0,83,0.0,0.0,0.0,2.8007226325966714,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.9,0.0,0.22314355131420976,0.0,12.0,0.9555114450274365,0.34536118403845895,0.25,0.0,0.0,0.0,27.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890683,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.7313537016191705,0.0,0.0,1.5172619047619047,227,0.22314355131420976,1.6,6.0,2026-07-23 17:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,977.1,0.0,8.6,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-8.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6819983600624986,0.0
0.4125,0.0,89,0.0,0.0,0.0,2.7989133277624965,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.3,0.0,0.22314355131420976,0.0,12.0,0.9555114450274365,0.34536118403845895,0.25,0.0,0.0,0.0,26.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-1.0,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.3090169943749473,0.0,0.0,1.4964285714285712,198,0.22314355131420976,1.6,6.0,2026-07-23 18:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,977.5,0.0,8.6,-1.8369701987210297e-16,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-4.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9510565162951536,0.0
0.4125,0.0,95,0.0,0.0,0.0,2.7984992916110216,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.3,0.0,0.22314355131420976,0.0,12.0,0.9555114450274365,0.34536118403845895,0.25,0.0,0.0,0.0,26.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890684,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,0.7071067811865476,0.0,0.0,1.4779761904761903,135,0.22314355131420976,1.6,6.0,2026-07-23 19:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,978.1,0.0,8.6,0.2588190451025203,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.7071067811865475,0.0
0.4125,0.0,97,0.0,0.0,0.0,2.7459163015347015,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.3,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,25.7,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844386,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,0.48480962024633717,0.0,0.0,1.4267857142857143,151,0.22314355131420976,0.2,2.0,2026-07-23 20:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,979.0,0.0,8.1,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8746197071393957,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.6990329585917667,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.2,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,25.4,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865477,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,0.06975647374412552,0.0,0.0,1.3785714285714286,176,0.22314355131420976,0.2,-1.0,2026-07-23 21:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.0,0.0,7.9,0.7071067811865474,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9975640502598242,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.654899366503089,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.7,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.34536118403845895,0.25,0.0,0.0,0.0,25.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.5000000000000004,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.1045284632676535,0.0,0.0,1.3321428571428573,186,0.22314355131420976,0.2,0.0,2026-07-23 22:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.7,0.0,7.9,0.8660254037844384,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9945218953682733,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.6121182683930226,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.2,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.34536118403845895,0.25,0.0,0.0,0.0,24.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.25881904510252157,2026.0,0.0,-0.05064916883871355,0.0,0.0,0.0,69.3,-0.2079116908177595,0.0,0.0,1.2869047619047618,192,0.22314355131420976,0.8,0.0,2026-07-23 23:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9987165071710528,980.5,0.0,7.9,0.9659258262890681,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9781476007338056,0.0
0.4125,0.0,95,0.0,0.0,0.0,2.5707274176353887,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,5.1,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.34536118403845895,0.25,0.0,0.0,0.0,24.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.0,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.3090169943749473,0.0,0.0,1.2428571428571429,198,0.22314355131420976,0.8,-1.0,2026-07-24 00:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,980.1,0.0,7.9,1.0,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9510565162951536,0.0
0.4125,0.0,94,0.0,0.0,0.0,2.532162096664992,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.2,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.34536118403845895,0.25,0.0,0.0,0.0,24.4,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.25881904510252074,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.4226182617406993,0.0,0.0,1.200595238095238,205,0.22314355131420976,0.8,-1.0,2026-07-24 01:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.7,0.0,7.9,0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.90630778703665,0.0
0.4125,0.0,97,0.0,0.0,0.0,2.4990694838574203,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.8,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.49999999999999994,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.29237170472273677,0.0,0.0,1.161309523809524,197,0.22314355131420976,0.1,3.0,2026-07-24 02:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,980.0,0.0,7.9,0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9563047559630354,0.0
0.4125,0.0,97,0.0,0.0,0.0,2.4746926989187226,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.1,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.7071067811865475,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.35836794954530043,0.0,0.0,1.1267857142857143,201,0.22314355131420976,0.1,0.0,2026-07-24 03:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,980.0,0.0,7.9,0.7071067811865476,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9335804264972017,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.456002224063157,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.4,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,23.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.8660254037844386,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.4539904997395467,0.0,0.0,1.0958333333333334,207,0.22314355131420976,0.1,-1.0,2026-07-24 04:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.9,0.0,7.9,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8910065241883679,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.443235374042076,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.8,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,23.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.6018150231520484,0.0,0.0,1.069047619047619,217,0.22314355131420976,0.1,0.0,2026-07-24 05:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.9,0.0,7.9,0.25881904510252074,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.7986355100472928,0.0
0.4125,0.0,95,0.0,0.0,0.0,2.4354253773637744,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.7,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,23.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,1.0,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.754709580222772,0.0,0.0,1.0464285714285715,229,0.22314355131420976,0.1,-1.0,2026-07-24 06:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.8,0.0,7.9,6.123233995736766e-17,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6560590289905073,0.0
0.4125,0.0,94,0.0,0.0,0.0,2.428047839800171,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.8,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.0,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.7986355100472928,0.0,0.0,1.024404761904762,233,0.22314355131420976,0.1,-1.0,2026-07-24 07:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.7,0.0,7.9,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,-1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6018150231520483,0.0
0.4125,0.0,92,0.0,0.0,0.0,2.3863118251779523,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.8,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,24.5,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.8660254037844387,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.7071067811865475,0.0,0.0,0.9833333333333333,225,0.22314355131420976,0.4,-2.0,2026-07-24 08:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.6,0.0,7.9,-0.4999999999999998,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,2.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.7071067811865477,0.0
0.4125,0.0,89,0.0,0.0,0.0,2.34311293307006,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.2,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,25.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.7071067811865476,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.587785252292473,0.0,0.0,0.9422619047619049,216,0.22314355131420976,0.4,-3.0,2026-07-24 09:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.6,0.0,7.9,-0.7071067811865475,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,6.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8090169943749476,0.0
0.4125,0.0,86,0.0,0.0,0.0,2.308582819470365,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,6.2,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,26.0,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.49999999999999994,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.5446390350150271,0.0,0.0,0.905357142857143,213,0.22314355131420976,0.4,-3.0,2026-07-24 10:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.6,0.0,7.9,-0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,8.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.838670567945424,0.0
0.4125,0.0,83,0.0,0.0,0.0,2.2608844033137547,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,7.9,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,26.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,0.258819045102521,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.5000000000000001,0.0,0.0,0.8636904761904763,210,0.22314355131420976,0.4,-3.0,2026-07-24 11:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.5,0.0,7.9,-0.9659258262890682,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,8.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8660254037844386,0.0
0.4125,0.0,81,0.0,0.0,0.0,2.2096957034942206,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,9.2,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,27.4,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,1.2246467991473532e-16,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.46947156278589086,0.0,0.0,0.8214285714285714,208,0.22314355131420976,0.4,-2.0,2026-07-24 12:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.4,0.0,7.9,-1.0,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,9.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8829475928589269,0.0
0.4125,0.0,81,0.0,0.0,0.0,2.1632107937528002,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,9.7,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.34536118403845895,0.25,0.0,0.0,0.0,27.7,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.2588190451025208,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.4539904997395467,0.0,0.0,0.7815476190476192,207,0.22314355131420976,0.4,0.0,2026-07-24 13:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.3,0.0,7.9,-0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,10.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.8910065241883679,0.0
0.4125,0.0,82,0.0,0.0,0.0,2.1316205889027278,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,8.9,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,27.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.4999999999999997,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.4067366430758002,0.0,0.0,0.7482142857142857,204,0.22314355131420976,0.5,1.0,2026-07-24 14:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.1,0.0,7.9,-0.8660254037844388,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,10.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9135454576426009,0.0
0.4125,0.0,84,0.0,0.0,0.0,2.10558558274379,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,7.1,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,27.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865471,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.32556815445715676,0.0,0.0,0.7178571428571429,199,0.22314355131420976,0.5,2.0,2026-07-24 15:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.8,0.0,7.9,-0.7071067811865479,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,10.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9455185755993167,0.0
0.4125,0.0,87,0.0,0.0,0.0,2.081249212647874,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,4.9,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,26.8,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844384,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.17364817766693047,0.0,0.0,0.6886904761904762,190,0.22314355131420976,0.5,3.0,2026-07-24 16:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.6,0.0,7.9,-0.5000000000000004,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,10.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.984807753012208,0.0
0.4125,0.0,90,0.0,0.0,0.0,2.0586066633909996,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,3.1,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,26.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.2249510543438652,0.0,0.0,0.6607142857142857,167,0.22314355131420976,0.5,3.0,2026-07-24 17:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.2,0.0,7.9,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,7.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9743700647852351,0.0
0.4125,0.0,93,0.0,0.0,0.0,2.0376465871062077,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.4,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,25.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-1.0,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.8090169943749475,0.0,0.0,0.6339285714285714,126,0.22314355131420976,0.5,3.0,2026-07-24 18:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.1,0.0,7.9,-1.8369701987210297e-16,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,4.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.587785252292473,0.0
0.4125,0.0,96,0.0,0.0,0.0,2.0125279923688084,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.5,0.0,0.22314355131420976,0.0,12.0,0.4054651081081644,0.34536118403845895,0.25,0.0,0.0,0.0,25.2,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.9659258262890684,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.9902680687415704,0.0,0.0,0.6053571428571429,98,0.22314355131420976,0.5,3.0,2026-07-24 19:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.0,0.0,7.9,0.2588190451025203,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.13917310096006535,0.0
0.4125,0.0,97,0.0,0.0,0.0,1.9569773855434165,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,2.3,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.9,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.8660254037844386,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.9975640502598242,0.0,0.0,0.5654761904761905,94,0.22314355131420976,0.1,1.0,2026-07-24 20:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.2,0.0,7.9,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,0.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.06975647374412533,0.0
0.4125,0.0,97,0.0,0.0,0.0,1.9046216466217232,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.8,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.6,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.7071067811865477,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.981627183447664,0.0,0.0,0.5273809523809524,101,0.22314355131420976,0.1,0.0,2026-07-24 21:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.6,0.0,7.9,0.7071067811865474,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.1908089953765448,0.0
0.4125,0.0,97,0.0,0.0,0.0,1.833679234530236,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.2,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.3,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.5000000000000004,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,0.777145961456971,0.0,0.0,0.4845238095238096,129,0.22314355131420976,0.1,0.0,2026-07-24 22:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,978.9,0.0,7.9,0.8660254037844384,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.6293203910498373,0.0
0.4125,0.0,97,0.0,0.0,0.0,1.7469335581458056,9.899999999999999,-0.4999999999999997,0.25,0.22314355131420976,1.3,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.34536118403845895,0.25,0.0,0.0,0.0,24.1,0.0,0.0,0.4125,0.0,0.25,0.4125,,42.0,-0.25881904510252157,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,69.3,-0.13917310096006552,0.0,0.0,0.43869047619047613,188,0.22314355131420976,0.1,0.0,2026-07-24 23:00:00,0.34536118403845895,18.251279707495428,0.0,0.0,-0.8660254037844388,-0.9884683243281114,979.4,0.0,7.9,0.9659258262890681,0.0,0.25,0.0,0.22314355131420976,0.0,19.8,0.0,1.0,6.0,0.0,0.4125,Lampang,0.4125,0.0,True,0.0,-0.9902680687415703,0.0
0.0,7.0,87,,,,,,,0.0,,3.3,,,,,,,,,,,25.0,,,,,,,7.0,,,,,,,,,,,,,,209,,0.5,,2026-07-10 23:00:00,,,,,,,973.6,,,,,,,,,,,,,,0.0,Lamphun,,,False,,,
0.0,5.9,92,,,,,,,0.0,,4.9,,,,,,,,,,,24.5,,,,,,,5.9,,,,,,,,,,,,,,190,,0.6,,2026-07-11 00:00:00,,,,,,,973.0,,,,,,,,,,,,,,0.0,Lamphun,,,False,,,
0.0,3.9,90,,,,,,,0.0,,2.2,,,,,,,,,,,25.0,,,,,,,3.9,,,,,,,,,,,,,,235,,0.0,,2026-07-11 01:00:00,,,,,,,972.6,,,,,,,,,,,,,,0.0,Lamphun,,,False,,,
0.0,3.9,90,,,,,,,0.0,,1.0,,,,,,,,,,,24.8,,,,,,,3.9,,,,,,,,,,,,,,239,,0.1,,2026-07-11 02:00:00,,,,,,,971.6,,,,,,,,,,,,,,0.0,Lamphun,,,False,,,
