pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,1.896197636374035,0.0,202,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.825,0.0,0.8660254037844387,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.3,6.6,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-21 02:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,87,0.0,0.0
0.0,1.8577135875162865,0.0,209,0.0,0.0,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.7904761904761906,0.0,0.7071067811865476,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5,5.6,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,0.7071067811865475,0.0,0.0,2026-06-21 03:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.0,0.0
0.0,1.8338642359003257,0.0,219,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.7625,0.0,0.5000000000000001,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,4.6,0.0,0.0,0.0,-0.6293203910498376,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,0.8660254037844386,0.0,0.0,2026-06-21 04:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.0,0.0
0.0,1.8118093335736214,0.0,229,0.0,0.0,24.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.7357142857142857,0.0,0.25881904510252074,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,3.8,0.0,0.0,0.0,-0.754709580222772,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.6560590289905073,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-21 05:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,89,0.0,0.0
0.0,1.7903257915556308,0.0,240,0.0,0.0,24.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.7095238095238094,0.0,6.123233995736766e-17,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,3.6,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,2026-06-21 06:00:00,18.251279707495428,-8.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.0,0.0
0.0,1.7694272128473172,0.0,242,0.0,0.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.6839285714285713,0.0,-0.25881904510252063,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,3.9,0.0,0.0,0.0,-0.882947592858927,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.46947156278589075,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-21 07:00:00,18.251279707495428,-8.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,87,0.0,0.0
0.0,1.742661565268988,0.0,235,0.0,0.0,25.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.6559523809523808,0.0,-0.4999999999999998,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5,5.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.5735764363510464,0.0,0.0,0.8660254037844387,0.0,0.0,2026-06-21 08:00:00,18.251279707495428,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,84,0.0,0.0
0.0,1.725181047221308,0.0,225,0.0,0.0,26.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.6327380952380952,0.0,-0.7071067811865475,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4,7.1,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.7071067811865476,0.0,0.0,2026-06-21 09:00:00,18.251279707495428,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,79,0.0,0.0
0.0,1.713446802007771,0.0,219,0.0,0.0,28.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.6130952380952381,0.0,-0.8660254037844387,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1,9.7,0.0,0.0,0.0,-0.6293203910498376,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.7771459614569708,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-21 10:00:00,18.251279707495428,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,74,0.0,0.0
0.0,1.6973309003768682,0.0,215,0.0,0.0,29.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.5910714285714286,0.0,-0.9659258262890682,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.9,12.1,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.8191520442889918,0.0,0.0,0.258819045102521,0.0,0.0,2026-06-21 11:00:00,18.251279707495428,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,70,0.0,0.0
0.0,1.6772815670648205,0.0,212,0.0,0.0,30.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.5672619047619046,0.0,-1.0,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.7,13.8,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-21 12:00:00,18.251279707495428,-5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,67,0.0,0.0
0.0,1.6590573531437687,0.0,210,0.0,0.0,30.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.5446428571428571,0.0,-0.9659258262890683,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.5,14.2,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.2588190451025208,0.0,0.0,2026-06-21 13:00:00,18.251279707495428,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,66,0.0,0.0
0.0,1.6426232364540496,0.0,208,0.0,0.0,30.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.5232142857142856,0.0,-0.8660254037844388,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3,12.6,0.0,0.0,0.4,-0.46947156278589086,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.8829475928589269,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-21 14:00:00,18.251279707495428,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,67,0.33647223662121295,0.0
0.0,1.6221678616680122,0.0,202,0.0,0.0,29.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.5,0.0,-0.7071067811865479,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,9.7,0.0,0.0,0.4,-0.374606593415912,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-21 15:00:00,18.251279707495428,10.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,72,0.33647223662121295,0.0
0.0,1.6035832493289348,0.0,188,0.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.4779761904761904,0.0,-0.5000000000000004,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.7,6.2,0.0,0.0,0.4,-0.13917310096006552,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-21 16:00:00,18.251279707495428,16.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,77,0.33647223662121295,0.0
0.0,1.589040466185365,0.0,152,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.4583333333333333,0.0,-0.25881904510252063,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.4,3.5,0.0,0.0,0.4,0.4694715627858907,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.882947592858927,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-21 17:00:00,18.251279707495428,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,83,0.33647223662121295,0.0
0.0,1.579044944423032,0.0,101,0.0,0.0,27.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.4416666666666666,0.0,-1.8369701987210297e-16,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.3,3.8,0.0,0.0,0.4,0.981627183447664,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.1908089953765448,0.0,0.0,-1.0,0.0,0.0,2026-06-21 18:00:00,18.251279707495428,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,89,0.33647223662121295,0.0
0.0,1.5696904844969217,0.0,83,0.0,0.0,26.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.4255952380952381,0.0,0.2588190451025203,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2,4.7,0.0,0.0,0.4,0.992546151641322,0.0,0.0,-1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.12186934340514749,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-21 19:00:00,18.251279707495428,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.33647223662121295,0.0
0.0,1.4155326343425956,0.0,85,0.0,0.0,25.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.3708333333333333,0.0,0.5000000000000001,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.3,4.3,0.0,0.0,0.0,0.9961946980917455,0.0,0.0,-1.0,0.0,0.0,8.1,0.0,0.0,0.0,0.08715574274765814,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-21 20:00:00,18.251279707495428,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,95,0.0,0.0
0.0,1.2832112981998187,0.0,103,0.0,0.0,25.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.32261904761904764,0.0,0.7071067811865474,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5,3.1,0.0,0.0,0.0,0.9743700647852352,0.0,0.0,-1.0,0.0,0.0,7.8,0.0,0.0,0.0,-0.22495105434386503,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-21 21:00:00,18.251279707495428,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.0,0.0
0.0,1.1455523774289444,0.0,153,0.0,0.0,25.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.2761904761904762,0.0,0.8660254037844384,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8,2.8,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,-1.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-21 22:00:00,18.251279707495428,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.0,0.0
0.0,1.0126971687308874,0.0,189,0.0,0.0,25.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lampang,0.0,-0.8978045395707417,0.0,0.0,0.23333333333333334,0.0,0.9659258262890681,-0.44039415155763423,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.1,4.4,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,-1.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-21 23:00:00,18.251279707495428,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,92,0.0,0.0
,,,229,,,25.0,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.4,,9.4,,,,,,,,,,,,,974.1,5.0,,,2.9,,,,,,,,,,,,,,,,,2026-06-07 23:00:00,,,,0.0,,False,,,,,,91,,
,,,223,,,24.9,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.3,,9.3,,,,,,,,,,,,,974.0,2.9,,,0.6,,,,,,,,,,,,,,,,,2026-06-08 00:00:00,,,,0.0,,False,,,,,,93,,
,,,221,,,25.1,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.1,,9.1,,,,,,,,,,,,,973.3,7.7,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 01:00:00,,,,0.0,,False,,,,,,88,,
,,,219,,,25.2,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.8,,8.8,,,,,,,,,,,,,972.6,3.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 02:00:00,,,,0.0,,False,,,,,,88,,
,,,212,,,25.2,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.5,,8.5,,,,,,,,,,,,,972.2,1.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 03:00:00,,,,0.0,,False,,,,,,87,,
,,,187,,,24.9,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.4,,8.4,,,,,,,,,,,,,972.4,1.5,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 04:00:00,,,,0.0,,False,,,,,,88,,
,,,129,,,24.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.3,,8.3,,,,,,,,,,,,,972.5,1.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 05:00:00,,,,0.0,,False,,,,,,88,,
,,,90,,,24.9,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.2,,8.2,,,,,,,,,,,,,972.8,0.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 06:00:00,,,,0.0,,False,,,,,,88,,
,,,95,,,25.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,7.0,,7.0,,,,,,,,,,,,,973.4,2.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 07:00:00,,,,0.0,,False,,,,,,88,,
,,,76,,,27.1,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,7.1,,7.1,,,,,,,,,,,,,973.8,0.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 08:00:00,,,,0.0,,False,,,,,,82,,
,,,239,,,28.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,6.1,,6.1,,,,,,,,,,,,,974.1,2.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 09:00:00,,,,0.0,,False,,,,,,77,,
,,,239,,,29.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.0,,5.0,,,,,,,,,,,,,974.0,4.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 10:00:00,,,,0.0,,False,,,,,,74,,
,,,233,,,30.5,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,4.2,,4.2,,,,,,,,,,,,,973.9,7.5,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 11:00:00,,,,0.0,,False,,,,,,71,,
,,,236,,,29.1,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,3.0,,3.0,,,,,,,,,,,,,973.5,13.2,,,5.2,,,,,,,,,,,,,,,,,2026-06-08 12:00:00,,,,0.0,,False,,,,,,79,,
,,,202,,,30.0,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,2.2,,2.2,,,,,,,,,,,,,973.1,13.2,,,4.1,,,,,,,,,,,,,,,,,2026-06-08 13:00:00,,,,0.0,,False,,,,,,74,,
,,,220,,,30.2,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,1.5,,1.5,,,,,,,,,,,,,971.9,17.6,,,0.6,,,,,,,,,,,,,,,,,2026-06-08 14:00:00,,,,0.0,,False,,,,,,69,,
,,,225,,,29.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,1.2,,1.2,,,,,,,,,,,,,971.4,17.4,,,0.4,,,,,,,,,,,,,,,,,2026-06-08 15:00:00,,,,0.0,,False,,,,,,70,,
,,,228,,,29.6,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,1.2,,1.2,,,,,,,,,,,,,970.9,15.2,,,0.3,,,,,,,,,,,,,,,,,2026-06-08 16:00:00,,,,0.0,,False,,,,,,71,,
,,,233,,,29.4,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,1.6,,1.6,,,,,,,,,,,,,970.9,14.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 17:00:00,,,,0.0,,False,,,,,,70,,
,,,240,,,28.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,2.3,,2.3,,,,,,,,,,,,,971.1,8.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 18:00:00,,,,0.0,,False,,,,,,73,,
,,,231,,,28.8,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.7,,9.7,,,,,,,,,,,,,971.5,11.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 19:00:00,,,,0.0,,False,,,,,,69,,
,,,223,,,28.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.2,,9.2,,,,,,,,,,,,,972.3,12.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 20:00:00,,,,0.0,,False,,,,,,66,,
,,,219,,,28.1,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,7.9,,7.9,,,,,,,,,,,,,973.2,10.5,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 21:00:00,,,,0.0,,False,,,,,,67,,
,,,216,,,27.5,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,6.8,,6.8,,,,,,,,,,,,,973.7,9.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 22:00:00,,,,0.0,,False,,,,,,71,,
,,,237,,,27.0,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,7.3,,7.3,,,,,,,,,,,,,973.5,4.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 23:00:00,,,,0.0,,False,,,,,,75,,
,,,254,,,26.5,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.2,,8.2,,,,,,,,,,,,,973.0,4.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 00:00:00,,,,0.0,,False,,,,,,78,,
,,,260,,,26.6,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,8.1,,8.1,,,,,,,,,,,,,972.2,5.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 01:00:00,,,,0.0,,False,,,,,,80,,
,,,241,,,26.3,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,6.9,,6.9,,,,,,,,,,,,,971.6,4.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 02:00:00,,,,0.0,,False,,,,,,82,,
,,,253,,,26.0,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.8,,5.8,,,,,,,,,,,,,971.1,2.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 03:00:00,,,,0.0,,False,,,,,,86,,
,,,153,,,25.9,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.2,,5.2,,,,,,,,,,,,,971.2,0.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 04:00:00,,,,0.0,,False,,,,,,85,,
,,,198,,,25.8,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.2,,5.2,,,,,,,,,,,,,971.7,0.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 05:00:00,,,,0.0,,False,,,,,,86,,
,,,45,,,25.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.9,,5.9,,,,,,,,,,,,,972.1,0.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 06:00:00,,,,0.0,,False,,,,,,87,,
,,,247,,,26.4,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,17.3,,17.3,,,,,,,,,,,,,972.8,4.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 07:00:00,,,,0.0,,False,,,,,,84,,
,,,274,,,27.4,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,15.4,,15.4,,,,,,,,,,,,,973.3,2.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 08:00:00,,,,0.0,,False,,,,,,81,,
,,,242,,,28.8,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,9.6,,9.6,,,,,,,,,,,,,973.6,7.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 09:00:00,,,,0.0,,False,,,,,,74,,
,,,243,,,30.4,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,6.7,,6.7,,,,,,,,,,,,,973.7,8.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 10:00:00,,,,0.0,,False,,,,,,67,,
,,,242,,,31.4,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.5,,5.5,,,,,,,,,,,,,973.4,8.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 11:00:00,,,,0.0,,False,,,,,,63,,
,,,239,,,32.3,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.4,,5.4,,,,,,,,,,,,,972.9,9.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 12:00:00,,,,0.0,,False,,,,,,59,,
,,,254,,,32.7,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.7,,5.7,,,,,,,,,,,,,972.5,7.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 13:00:00,,,,0.0,,False,,,,,,57,,
,,,245,,,32.6,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.9,,5.9,,,,,,,,,,,,,970.8,8.5,,,0.2,,,,,,,,,,,,,,,,,2026-06-09 14:00:00,,,,0.0,,False,,,,,,57,,
,,,218,,,32.9,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.0,,5.0,,,,,,,,,,,,,969.9,8.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 15:00:00,,,,0.0,,False,,,,,,56,,
,,,214,,,33.2,,,,,,,,,Lamphun,,,0.0,,,0.0,,,,5.0,,5.0,,,,,,,,,,,,,969.6,10.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 16:00:00,,,,0.0,,False,,,,,,54,,
