pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348994967025009,0.9932517730102833,26.9,0.0,0.0,0.0,0.0,0.0,2026-08-22 16:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,4.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Mae Hong Son,0.0,1.383576632157451,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,86,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.4011904761904762,0.0,0.0,7.4,2026.0,0.0,975.9,4.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,182,0.0,-5.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.9932517730102833,26.1,0.0,0.0,0.0,0.0,0.0,2026-08-22 17:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,5.0,0.0,0.0,-0.9702957262759965,-0.8660254037844384,Mae Hong Son,0.0,1.3768844024087035,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,-0.9659258262890683,91,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.38809523809523805,0.0,0.0,7.4,2026.0,0.0,975.8,3.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,194,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.9932517730102833,25.4,0.0,0.0,0.0,0.0,0.0,2026-08-22 18:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,3.0,0.0,0.0,-0.7547095802227721,-0.8660254037844384,Mae Hong Son,0.0,1.3722146339770176,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,-1.0,94,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.3767857142857143,0.0,0.0,7.4,2026.0,0.0,975.8,1.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,221,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.9932517730102833,24.9,0.0,0.0,0.0,0.0,0.0,2026-08-22 19:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,3.0,0.0,0.0,-0.24192189559966779,-0.8660254037844384,Mae Hong Son,0.0,1.3686831813073657,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,-0.9659258262890684,97,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,7.4,2026.0,0.0,975.8,1.5,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,True,256,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682734,0.5306282510621704,24.6,0.0,0.0,0.0,0.0,0.0,2026-08-22 20:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,2.0,0.0,0.0,-0.10452846326765336,-0.8660254037844384,Mae Hong Son,0.0,1.2560663455403511,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,-0.8660254037844386,99,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.32261904761904764,0.0,0.0,6.9,2026.0,0.0,976.1,1.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,264,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.5306282510621704,24.4,0.0,0.0,0.0,0.0,0.0,2026-08-22 21:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.2923717047227371,-0.8660254037844384,Mae Hong Son,0.0,1.1485311468791233,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,-0.7071067811865477,99,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.28154761904761905,0.0,0.0,6.5,2026.0,0.0,976.5,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,253,0.0,2.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021121,0.5306282510621704,24.3,0.0,0.0,0.0,0.0,0.0,2026-08-22 22:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-0.5150380749100545,-0.8660254037844384,Mae Hong Son,0.0,1.0430365142544278,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,-0.5000000000000004,99,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,6.1,2026.0,0.0,977.0,2.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,239,0.0,3.0,0.0,0.0
0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.5306282510621704,24.2,0.0,0.0,0.0,0.0,0.0,2026-08-22 23:00:00,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,-0.9680771188662041,0.0,-1.0,0.0,0.0,-0.7071067811865477,-0.8660254037844384,Mae Hong Son,0.0,0.9395502901561077,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,-0.25881904510252157,98,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.20654761904761906,0.0,0.0,5.7,2026.0,0.0,977.5,2.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,True,225,0.0,2.0,0.0,0.0
,,,,,12.1,,,,,0.3333333333333333,,,,,25.5,,,,,,2026-08-08 23:00:00,,,,12.1,,,,,,,,,,Nan,,,,,,,1.5,,,94,,1.5,,,,,,,,,,,,985.8,3.3,,,,,,0.1,,,,False,186,,,,
,,,,,10.0,,,,,0.3333333333333333,,,,,25.1,,,,,,2026-08-09 00:00:00,,,,10.0,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,985.2,1.2,,,,,,0.5,,,,False,63,,,,
,,,,,9.2,,,,,0.3333333333333333,,,,,24.5,,,,,,2026-08-09 01:00:00,,,,9.2,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,984.8,3.5,,,,,,0.5,,,,False,99,,,,
,,,,,8.9,,,,,0.3333333333333333,,,,,24.3,,,,,,2026-08-09 02:00:00,,,,8.9,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,984.0,2.5,,,,,,0.6,,,,False,86,,,,
,,,,,8.8,,,,,0.3333333333333333,,,,,24.2,,,,,,2026-08-09 03:00:00,,,,8.8,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.8,1.0,,,,,,0.4,,,,False,239,,,,
,,,,,8.8,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-09 04:00:00,,,,8.8,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.7,3.5,,,,,,0.6,,,,False,208,,,,
,,,,,8.9,,,,,0.3333333333333333,,,,,23.9,,,,,,2026-08-09 05:00:00,,,,8.9,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,983.6,2.4,,,,,,1.2,,,,False,163,,,,
,,,,,8.6,,,,,0.3333333333333333,,,,,23.6,,,,,,2026-08-09 06:00:00,,,,8.6,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.9,6.0,,,,,,0.8,,,,False,99,,,,
,,,,,14.3,,,,,0.3333333333333333,,,,,23.2,,,,,,2026-08-09 07:00:00,,,,14.3,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,984.2,4.8,,,,,,0.4,,,,False,110,,,,
,,,,,9.9,,,,,0.3333333333333333,,,,,23.7,,,,,,2026-08-09 08:00:00,,,,9.9,,,,,,,,,,Nan,,,,,,,1.5,,,96,,1.5,,,,,,,,,,,,984.7,1.2,,,,,,0.5,,,,False,39,,,,
,,,,,7.9,,,,,0.3333333333333333,,,,,24.5,,,,,,2026-08-09 09:00:00,,,,7.9,,,,,,,,,,Nan,,,,,,,1.5,,,93,,1.5,,,,,,,,,,,,984.8,2.1,,,,,,0.7,,,,False,195,,,,
,,,,,6.9,,,,,0.3333333333333333,,,,,26.0,,,,,,2026-08-09 10:00:00,,,,6.9,,,,,,,,,,Nan,,,,,,,1.5,,,88,,1.5,,,,,,,,,,,,984.9,3.7,,,,,,0.4,,,,False,203,,,,
,,,,,6.1,,,,,0.3333333333333333,,,,,27.5,,,,,,2026-08-09 11:00:00,,,,6.1,,,,,,,,,,Nan,,,,,,,1.5,,,86,,1.5,,,,,,,,,,,,984.4,4.7,,,,,,0.3,,,,False,173,,,,
,,,,,6.2,,,,,0.3333333333333333,,,,,27.5,,,,,,2026-08-09 12:00:00,,,,6.2,,,,,,,,,,Nan,,,,,,,1.5,,,86,,1.5,,,,,,,,,,,,983.2,7.0,,,,,,0.2,,,,False,176,,,,
,,,,,6.1,,,,,0.3333333333333333,,,,,29.4,,,,,,2026-08-09 13:00:00,,,,6.1,,,,,,,,,,Nan,,,,,,,1.5,,,77,,1.5,,,,,,,,,,,,983.2,8.9,,,,,,0.6,,,,False,153,,,,
,,,,,5.8,,,,,0.3333333333333333,,,,,27.4,,,,,,2026-08-09 14:00:00,,,,5.8,,,,,,,,,,Nan,,,,,,,1.5,,,92,,1.5,,,,,,,,,,,,981.3,6.6,,,,,,2.2,,,,False,292,,,,
,,,,,5.6,,,,,0.3333333333333333,,,,,27.6,,,,,,2026-08-09 15:00:00,,,,5.6,,,,,,,,,,Nan,,,,,,,1.5,,,90,,1.5,,,,,,,,,,,,981.1,3.5,,,,,,2.1,,,,False,336,,,,
,,,,,4.6,,,,,0.3333333333333333,,,,,27.9,,,,,,2026-08-09 16:00:00,,,,4.6,,,,,,,,,,Nan,,,,,,,1.5,,,92,,1.5,,,,,,,,,,,,980.8,3.3,,,,,,0.8,,,,False,96,,,,
,,,,,3.9,,,,,0.3333333333333333,,,,,27.8,,,,,,2026-08-09 17:00:00,,,,3.9,,,,,,,,,,Nan,,,,,,,1.5,,,91,,1.5,,,,,,,,,,,,980.2,4.3,,,,,,0.3,,,,False,112,,,,
,,,,,3.9,,,,,0.3333333333333333,,,,,27.5,,,,,,2026-08-09 18:00:00,,,,3.9,,,,,,,,,,Nan,,,,,,,1.5,,,92,,1.5,,,,,,,,,,,,981.0,5.4,,,,,,0.3,,,,False,165,,,,
,,,,,11.8,,,,,0.3333333333333333,,,,,26.3,,,,,,2026-08-09 19:00:00,,,,11.8,,,,,,,,,,Nan,,,,,,,1.5,,,95,,1.5,,,,,,,,,,,,981.8,6.3,,,,,,1.8,,,,False,182,,,,
,,,,,12.3,,,,,0.3333333333333333,,,,,25.6,,,,,,2026-08-09 20:00:00,,,,12.3,,,,,,,,,,Nan,,,,,,,1.5,,,95,,1.5,,,,,,,,,,,,982.6,5.3,,,,,,0.1,,,,False,170,,,,
,,,,,13.6,,,,,0.3333333333333333,,,,,25.4,,,,,,2026-08-09 21:00:00,,,,13.6,,,,,,,,,,Nan,,,,,,,1.5,,,95,,1.5,,,,,,,,,,,,983.6,4.7,,,,,,0.0,,,,False,164,,,,
,,,,,14.5,,,,,0.3333333333333333,,,,,25.6,,,,,,2026-08-09 22:00:00,,,,14.5,,,,,,,,,,Nan,,,,,,,1.5,,,96,,1.5,,,,,,,,,,,,983.9,4.5,,,,,,0.0,,,,False,166,,,,
,,,,,13.7,,,,,0.3333333333333333,,,,,25.5,,,,,,2026-08-09 23:00:00,,,,13.7,,,,,,,,,,Nan,,,,,,,1.5,,,95,,1.5,,,,,,,,,,,,984.1,0.7,,,,,,0.3,,,,False,270,,,,
,,,,,13.1,,,,,0.3333333333333333,,,,,25.2,,,,,,2026-08-10 00:00:00,,,,13.1,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,983.5,1.5,,,,,,0.6,,,,False,76,,,,
,,,,,12.6,,,,,0.3333333333333333,,,,,24.5,,,,,,2026-08-10 01:00:00,,,,12.6,,,,,,,,,,Nan,,,,,,,1.5,,,100,,1.5,,,,,,,,,,,,983.3,2.2,,,,,,0.3,,,,False,355,,,,
,,,,,11.5,,,,,0.3333333333333333,,,,,24.4,,,,,,2026-08-10 02:00:00,,,,11.5,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,982.7,0.9,,,,,,0.1,,,,False,11,,,,
,,,,,10.0,,,,,0.3333333333333333,,,,,24.3,,,,,,2026-08-10 03:00:00,,,,10.0,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,982.1,1.6,,,,,,0.1,,,,False,27,,,,
,,,,,8.4,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-10 04:00:00,,,,8.4,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.9,1.8,,,,,,0.1,,,,False,79,,,,
,,,,,7.7,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-10 05:00:00,,,,7.7,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.9,3.3,,,,,,0.1,,,,False,119,,,,
,,,,,7.2,,,,,0.3333333333333333,,,,,23.7,,,,,,2026-08-10 06:00:00,,,,7.2,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,982.4,4.1,,,,,,0.3,,,,False,34,,,,
,,,,,9.2,,,,,0.3333333333333333,,,,,23.8,,,,,,2026-08-10 07:00:00,,,,9.2,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,982.5,3.6,,,,,,1.8,,,,False,87,,,,
,,,,,7.2,,,,,0.3333333333333333,,,,,24.4,,,,,,2026-08-10 08:00:00,,,,7.2,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,982.8,1.6,,,,,,0.1,,,,False,180,,,,
,,,,,5.3,,,,,0.3333333333333333,,,,,25.9,,,,,,2026-08-10 09:00:00,,,,5.3,,,,,,,,,,Nan,,,,,,,1.5,,,87,,1.5,,,,,,,,,,,,983.1,3.9,,,,,,0.0,,,,False,204,,,,
,,,,,3.8,,,,,0.3333333333333333,,,,,27.2,,,,,,2026-08-10 10:00:00,,,,3.8,,,,,,,,,,Nan,,,,,,,1.5,,,82,,1.5,,,,,,,,,,,,982.9,4.0,,,,,,0.0,,,,False,207,,,,
,,,,,2.5,,,,,0.3333333333333333,,,,,28.7,,,,,,2026-08-10 11:00:00,,,,2.5,,,,,,,,,,Nan,,,,,,,1.5,,,78,,1.5,,,,,,,,,,,,982.3,3.8,,,,,,0.0,,,,False,199,,,,
,,,,,2.3,,,,,0.3333333333333333,,,,,29.6,,,,,,2026-08-10 12:00:00,,,,2.3,,,,,,,,,,Nan,,,,,,,1.5,,,76,,1.5,,,,,,,,,,,,981.6,5.5,,,,,,0.1,,,,False,193,,,,
,,,,,2.4,,,,,0.3333333333333333,,,,,30.1,,,,,,2026-08-10 13:00:00,,,,2.4,,,,,,,,,,Nan,,,,,,,1.5,,,74,,1.5,,,,,,,,,,,,981.0,11.7,,,,,,0.3,,,,False,225,,,,
,,,,,2.7,,,,,0.3333333333333333,,,,,30.0,,,,,,2026-08-10 14:00:00,,,,2.7,,,,,,,,,,Nan,,,,,,,1.5,,,74,,1.5,,,,,,,,,,,,979.3,9.0,,,,,,1.4,,,,False,215,,,,
,,,,,2.8,,,,,0.3333333333333333,,,,,30.3,,,,,,2026-08-10 15:00:00,,,,2.8,,,,,,,,,,Nan,,,,,,,1.5,,,68,,1.5,,,,,,,,,,,,979.0,10.9,,,,,,0.2,,,,False,225,,,,
,,,,,2.8,,,,,0.3333333333333333,,,,,30.3,,,,,,2026-08-10 16:00:00,,,,2.8,,,,,,,,,,Nan,,,,,,,1.5,,,68,,1.5,,,,,,,,,,,,978.3,10.7,,,,,,0.0,,,,False,213,,,,
,,,,,2.5,,,,,0.3333333333333333,,,,,29.5,,,,,,2026-08-10 17:00:00,,,,2.5,,,,,,,,,,Nan,,,,,,,1.5,,,72,,1.5,,,,,,,,,,,,978.3,14.0,,,,,,0.2,,,,False,212,,,,
,,,,,2.3,,,,,0.3333333333333333,,,,,28.2,,,,,,2026-08-10 18:00:00,,,,2.3,,,,,,,,,,Nan,,,,,,,1.5,,,78,,1.5,,,,,,,,,,,,979.2,14.1,,,,,,0.0,,,,False,201,,,,
,,,,,8.2,,,,,0.3333333333333333,,,,,26.4,,,,,,2026-08-10 19:00:00,,,,8.2,,,,,,,,,,Nan,,,,,,,1.5,,,94,,1.5,,,,,,,,,,,,980.1,10.5,,,,,,0.0,,,,False,175,,,,
,,,,,8.6,,,,,0.3333333333333333,,,,,25.7,,,,,,2026-08-10 20:00:00,,,,8.6,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,980.9,6.1,,,,,,1.6,,,,False,133,,,,
,,,,,8.3,,,,,0.3333333333333333,,,,,25.7,,,,,,2026-08-10 21:00:00,,,,8.3,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,981.7,5.6,,,,,,1.5,,,,False,135,,,,
,,,,,8.1,,,,,0.3333333333333333,,,,,25.6,,,,,,2026-08-10 22:00:00,,,,8.1,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,982.4,5.5,,,,,,1.0,,,,False,148,,,,
,,,,,7.6,,,,,0.3333333333333333,,,,,25.2,,,,,,2026-08-10 23:00:00,,,,7.6,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,982.9,5.0,,,,,,0.9,,,,False,193,,,,
,,,,,7.8,,,,,0.3333333333333333,,,,,24.6,,,,,,2026-08-11 00:00:00,,,,7.8,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,982.8,2.8,,,,,,1.8,,,,False,165,,,,
,,,,,8.3,,,,,0.3333333333333333,,,,,24.8,,,,,,2026-08-11 01:00:00,,,,8.3,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.9,3.3,,,,,,1.9,,,,False,144,,,,
,,,,,7.5,,,,,0.3333333333333333,,,,,24.6,,,,,,2026-08-11 02:00:00,,,,7.5,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.3,4.0,,,,,,0.8,,,,False,141,,,,
,,,,,6.9,,,,,0.3333333333333333,,,,,24.3,,,,,,2026-08-11 03:00:00,,,,6.9,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,980.8,5.2,,,,,,1.3,,,,False,153,,,,
,,,,,6.6,,,,,0.3333333333333333,,,,,24.0,,,,,,2026-08-11 04:00:00,,,,6.6,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,980.6,3.9,,,,,,1.3,,,,False,158,,,,
,,,,,6.3,,,,,0.3333333333333333,,,,,23.7,,,,,,2026-08-11 05:00:00,,,,6.3,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,980.9,3.8,,,,,,0.9,,,,False,95,,,,
,,,,,6.6,,,,,0.3333333333333333,,,,,23.7,,,,,,2026-08-11 06:00:00,,,,6.6,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.1,5.4,,,,,,0.9,,,,False,127,,,,
,,,,,7.2,,,,,0.3333333333333333,,,,,23.7,,,,,,2026-08-11 07:00:00,,,,7.2,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,981.7,3.2,,,,,,0.9,,,,False,87,,,,
,,,,,6.6,,,,,0.3333333333333333,,,,,23.9,,,,,,2026-08-11 08:00:00,,,,6.6,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,982.6,3.1,,,,,,2.0,,,,False,7,,,,
,,,,,5.9,,,,,0.3333333333333333,,,,,23.9,,,,,,2026-08-11 09:00:00,,,,5.9,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.1,1.8,,,,,,1.8,,,,False,79,,,,
,,,,,5.6,,,,,0.3333333333333333,,,,,24.7,,,,,,2026-08-11 10:00:00,,,,5.6,,,,,,,,,,Nan,,,,,,,1.5,,,93,,1.5,,,,,,,,,,,,983.2,4.0,,,,,,0.8,,,,False,122,,,,
,,,,,5.1,,,,,0.3333333333333333,,,,,25.9,,,,,,2026-08-11 11:00:00,,,,5.1,,,,,,,,,,Nan,,,,,,,1.5,,,88,,1.5,,,,,,,,,,,,983.1,4.4,,,,,,0.1,,,,False,109,,,,
,,,,,5.1,,,,,0.3333333333333333,,,,,26.9,,,,,,2026-08-11 12:00:00,,,,5.1,,,,,,,,,,Nan,,,,,,,1.5,,,87,,1.5,,,,,,,,,,,,982.6,5.2,,,,,,0.2,,,,False,146,,,,
,,,,,5.2,,,,,0.3333333333333333,,,,,27.6,,,,,,2026-08-11 13:00:00,,,,5.2,,,,,,,,,,Nan,,,,,,,1.5,,,87,,1.5,,,,,,,,,,,,982.1,11.5,,,,,,0.4,,,,False,183,,,,
,,,,,5.0,,,,,0.3333333333333333,,,,,26.5,,,,,,2026-08-11 14:00:00,,,,5.0,,,,,,,,,,Nan,,,,,,,1.5,,,92,,1.5,,,,,,,,,,,,980.9,8.6,,,,,,2.8,,,,False,206,,,,
,,,,,4.3,,,,,0.3333333333333333,,,,,27.7,,,,,,2026-08-11 15:00:00,,,,4.3,,,,,,,,,,Nan,,,,,,,1.5,,,86,,1.5,,,,,,,,,,,,980.5,8.2,,,,,,0.4,,,,False,189,,,,
,,,,,4.0,,,,,0.3333333333333333,,,,,28.6,,,,,,2026-08-11 16:00:00,,,,4.0,,,,,,,,,,Nan,,,,,,,1.5,,,78,,1.5,,,,,,,,,,,,980.3,9.6,,,,,,0.0,,,,False,194,,,,
,,,,,3.9,,,,,0.3333333333333333,,,,,27.7,,,,,,2026-08-11 17:00:00,,,,3.9,,,,,,,,,,Nan,,,,,,,1.5,,,77,,1.5,,,,,,,,,,,,980.0,12.3,,,,,,0.1,,,,False,209,,,,
,,,,,3.9,,,,,0.3333333333333333,,,,,27.1,,,,,,2026-08-11 18:00:00,,,,3.9,,,,,,,,,,Nan,,,,,,,1.5,,,86,,1.5,,,,,,,,,,,,980.5,6.3,,,,,,0.4,,,,False,182,,,,
,,,,,7.7,,,,,0.3333333333333333,,,,,25.7,,,,,,2026-08-11 19:00:00,,,,7.7,,,,,,,,,,Nan,,,,,,,1.5,,,95,,1.5,,,,,,,,,,,,981.5,8.9,,,,,,0.1,,,,False,172,,,,
,,,,,8.3,,,,,0.3333333333333333,,,,,25.0,,,,,,2026-08-11 20:00:00,,,,8.3,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,982.1,7.6,,,,,,0.1,,,,False,155,,,,
,,,,,8.1,,,,,0.3333333333333333,,,,,24.7,,,,,,2026-08-11 21:00:00,,,,8.1,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,983.0,5.6,,,,,,0.1,,,,False,138,,,,
,,,,,8.3,,,,,0.3333333333333333,,,,,24.6,,,,,,2026-08-11 22:00:00,,,,8.3,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,983.9,5.4,,,,,,0.0,,,,False,138,,,,
,,,,,8.6,,,,,0.3333333333333333,,,,,24.5,,,,,,2026-08-11 23:00:00,,,,8.6,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,984.1,4.2,,,,,,0.0,,,,False,140,,,,
,,,,,8.6,,,,,0.3333333333333333,,,,,24.4,,,,,,2026-08-12 00:00:00,,,,8.6,,,,,,,,,,Nan,,,,,,,1.5,,,97,,1.5,,,,,,,,,,,,983.8,4.2,,,,,,0.0,,,,False,162,,,,
,,,,,8.2,,,,,0.3333333333333333,,,,,24.3,,,,,,2026-08-12 01:00:00,,,,8.2,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,983.9,3.2,,,,,,0.1,,,,False,164,,,,
,,,,,7.8,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-12 02:00:00,,,,7.8,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.3,3.3,,,,,,0.8,,,,False,171,,,,
,,,,,7.6,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-12 03:00:00,,,,7.6,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,983.1,3.5,,,,,,1.5,,,,False,165,,,,
,,,,,7.3,,,,,0.3333333333333333,,,,,24.2,,,,,,2026-08-12 04:00:00,,,,7.3,,,,,,,,,,Nan,,,,,,,1.5,,,99,,1.5,,,,,,,,,,,,982.9,2.1,,,,,,1.8,,,,False,149,,,,
,,,,,6.4,,,,,0.3333333333333333,,,,,24.2,,,,,,2026-08-12 05:00:00,,,,6.4,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,983.1,2.3,,,,,,1.2,,,,False,151,,,,
,,,,,5.9,,,,,0.3333333333333333,,,,,24.1,,,,,,2026-08-12 06:00:00,,,,5.9,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,983.5,2.4,,,,,,0.9,,,,False,163,,,,
,,,,,3.5,,,,,0.3333333333333333,,,,,24.3,,,,,,2026-08-12 07:00:00,,,,3.5,,,,,,,,,,Nan,,,,,,,1.5,,,98,,1.5,,,,,,,,,,,,984.3,3.7,,,,,,0.5,,,,False,157,,,,
