pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
,,,,,85,,,,,,,,,,177,10.0,,,,False,14.6,Nan,,,10.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.8,2026-06-06 19:00:00,,,,982.8,,,,,,,,,,,0.1,,,,0.0
,,,,,90,,,,,,,,,,155,10.1,,,,False,11.5,Nan,,,10.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-06 20:00:00,,,,983.3,,,,,,,,,,,0.2,,,,0.0
,,,,,91,,,,,,,,,,150,9.1,,,,False,9.6,Nan,,,9.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.9,2026-06-06 21:00:00,,,,984.3,,,,,,,,,,,0.0,,,,0.0
,,,,,92,,,,,,,,,,160,9.2,,,,False,5.4,Nan,,,9.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.0,2026-06-06 22:00:00,,,,984.8,,,,,,,,,,,0.1,,,,0.0
,,,,,94,,,,,,,,,,183,9.5,,,,False,3.2,Nan,,,9.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.8,2026-06-06 23:00:00,,,,984.7,,,,,,,,,,,0.1,,,,0.0
,,,,,96,,,,,,,,,,198,9.7,,,,False,3.6,Nan,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.4,2026-06-07 00:00:00,,,,984.4,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,188,9.5,,,,False,4.0,Nan,,,9.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-07 01:00:00,,,,983.9,,,,,,,,,,,0.1,,,,0.0
,,,,,97,,,,,,,,,,249,9.6,,,,False,5.0,Nan,,,9.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-07 02:00:00,,,,983.4,,,,,,,,,,,0.4,,,,0.0
,,,,,96,,,,,,,,,,210,9.9,,,,False,2.5,Nan,,,9.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-07 03:00:00,,,,983.1,,,,,,,,,,,0.1,,,,0.0
,,,,,95,,,,,,,,,,191,10.3,,,,False,5.5,Nan,,,10.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.6,2026-06-07 04:00:00,,,,983.2,,,,,,,,,,,0.2,,,,0.0
,,,,,97,,,,,,,,,,181,10.5,,,,False,7.7,Nan,,,10.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.4,2026-06-07 05:00:00,,,,983.5,,,,,,,,,,,0.3,,,,0.0
,,,,,97,,,,,,,,,,169,10.7,,,,False,11.2,Nan,,,10.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.1,2026-06-07 06:00:00,,,,983.9,,,,,,,,,,,0.0,,,,0.0
,,,,,97,,,,,,,,,,141,4.5,,,,False,7.2,Nan,,,4.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-07 07:00:00,,,,984.4,,,,,,,,,,,0.1,,,,0.0
,,,,,92,,,,,,,,,,176,4.1,,,,False,8.5,Nan,,,4.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.8,2026-06-07 08:00:00,,,,985.1,,,,,,,,,,,0.0,,,,0.0
,,,,,85,,,,,,,,,,169,3.7,,,,False,11.4,Nan,,,3.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.2,2026-06-07 09:00:00,,,,985.2,,,,,,,,,,,0.1,,,,0.0
,,,,,77,,,,,,,,,,185,3.5,,,,False,13.5,Nan,,,3.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.5,2026-06-07 10:00:00,,,,984.9,,,,,,,,,,,0.1,,,,0.0
,,,,,68,,,,,,,,,,210,3.3,,,,False,15.7,Nan,,,3.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.8,2026-06-07 11:00:00,,,,984.6,,,,,,,,,,,0.2,,,,0.0
,,,,,83,,,,,,,,,,201,3.2,,,,False,9.9,Nan,,,3.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.2,2026-06-07 12:00:00,,,,983.8,,,,,,,,,,,3.3,,,,0.0
,,,,,63,,,,,,,,,,208,3.1,,,,False,13.4,Nan,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.0,2026-06-07 13:00:00,,,,983.7,,,,,,,,,,,0.3,,,,0.0
,,,,,63,,,,,,,,,,204,2.9,,,,False,14.4,Nan,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.7,2026-06-07 14:00:00,,,,982.2,,,,,,,,,,,0.1,,,,0.0
,,,,,64,,,,,,,,,,202,3.1,,,,False,18.3,Nan,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.3,2026-06-07 15:00:00,,,,981.8,,,,,,,,,,,0.2,,,,0.0
,,,,,67,,,,,,,,,,191,3.1,,,,False,13.7,Nan,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.8,2026-06-07 16:00:00,,,,981.3,,,,,,,,,,,0.0,,,,0.0
,,,,,70,,,,,,,,,,184,3.0,,,,False,11.0,Nan,,,3.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.7,2026-06-07 17:00:00,,,,981.1,,,,,,,,,,,0.3,,,,0.0
,,,,,76,,,,,,,,,,195,3.4,,,,False,11.0,Nan,,,3.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.7,2026-06-07 18:00:00,,,,981.8,,,,,,,,,,,0.2,,,,0.0
,,,,,82,,,,,,,,,,201,9.1,,,,False,9.1,Nan,,,9.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.5,2026-06-07 19:00:00,,,,982.3,,,,,,,,,,,0.1,,,,0.0
,,,,,80,,,,,,,,,,221,8.2,,,,False,7.4,Nan,,,8.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.6,2026-06-07 20:00:00,,,,983.1,,,,,,,,,,,0.0,,,,0.0
,,,,,85,,,,,,,,,,143,6.8,,,,False,1.8,Nan,,,6.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.1,2026-06-07 21:00:00,,,,983.8,,,,,,,,,,,0.1,,,,0.0
,,,,,89,,,,,,,,,,122,5.3,,,,False,1.7,Nan,,,5.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.3,2026-06-07 22:00:00,,,,984.2,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,34,4.3,,,,False,3.2,Nan,,,4.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-07 23:00:00,,,,984.8,,,,,,,,,,,1.3,,,,0.0
,,,,,99,,,,,,,,,,132,3.9,,,,False,4.6,Nan,,,3.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-08 00:00:00,,,,984.5,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,183,3.9,,,,False,7.6,Nan,,,3.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-08 01:00:00,,,,983.6,,,,,,,,,,,0.1,,,,0.0
,,,,,95,,,,,,,,,,164,4.0,,,,False,5.8,Nan,,,4.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-08 02:00:00,,,,982.9,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,154,4.3,,,,False,7.0,Nan,,,4.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-08 03:00:00,,,,982.4,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,163,5.2,,,,False,7.5,Nan,,,5.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-08 04:00:00,,,,982.6,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,171,7.0,,,,False,9.3,Nan,,,7.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.4,2026-06-08 05:00:00,,,,982.7,,,,,,,,,,,0.0,,,,0.0
,,,,,96,,,,,,,,,,170,7.3,,,,False,10.4,Nan,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.2,2026-06-08 06:00:00,,,,983.2,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,168,7.3,,,,False,6.1,Nan,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-08 07:00:00,,,,983.6,,,,,,,,,,,0.0,,,,0.0
,,,,,89,,,,,,,,,,179,6.4,,,,False,8.5,Nan,,,6.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.4,2026-06-08 08:00:00,,,,984.1,,,,,,,,,,,0.0,,,,0.0
,,,,,79,,,,,,,,,,187,5.5,,,,False,7.6,Nan,,,5.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.0,2026-06-08 09:00:00,,,,984.1,,,,,,,,,,,0.0,,,,0.0
,,,,,70,,,,,,,,,,217,5.1,,,,False,9.5,Nan,,,5.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.6,2026-06-08 10:00:00,,,,984.1,,,,,,,,,,,0.1,,,,0.0
,,,,,64,,,,,,,,,,223,5.0,,,,False,11.1,Nan,,,5.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.6,2026-06-08 11:00:00,,,,983.7,,,,,,,,,,,0.1,,,,0.0
,,,,,59,,,,,,,,,,233,6.1,,,,False,11.2,Nan,,,6.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.5,2026-06-08 12:00:00,,,,982.8,,,,,,,,,,,0.1,,,,0.0
,,,,,56,,,,,,,,,,268,6.0,,,,False,6.3,Nan,,,6.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,32.0,2026-06-08 13:00:00,,,,982.9,,,,,,,,,,,0.1,,,,0.0
,,,,,57,,,,,,,,,,254,5.5,,,,False,8.0,Nan,,,5.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.7,2026-06-08 14:00:00,,,,981.4,,,,,,,,,,,0.1,,,,0.0
,,,,,60,,,,,,,,,,217,5.4,,,,False,17.6,Nan,,,5.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.7,2026-06-08 15:00:00,,,,981.2,,,,,,,,,,,0.2,,,,0.0
,,,,,72,,,,,,,,,,195,5.1,,,,False,15.6,Nan,,,5.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.0,2026-06-08 16:00:00,,,,980.9,,,,,,,,,,,0.1,,,,0.0
,,,,,72,,,,,,,,,,197,5.0,,,,False,14.1,Nan,,,5.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.2,2026-06-08 17:00:00,,,,980.8,,,,,,,,,,,0.0,,,,0.0
,,,,,75,,,,,,,,,,192,5.4,,,,False,13.1,Nan,,,5.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.6,2026-06-08 18:00:00,,,,981.2,,,,,,,,,,,0.0,,,,0.0
,,,,,91,,,,,,,,,,174,11.8,,,,False,10.7,Nan,,,11.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.9,2026-06-08 19:00:00,,,,982.1,,,,,,,,,,,0.0,,,,0.0
,,,,,93,,,,,,,,,,156,10.5,,,,False,7.9,Nan,,,10.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.7,2026-06-08 20:00:00,,,,982.6,,,,,,,,,,,0.0,,,,0.0
,,,,,94,,,,,,,,,,149,8.9,,,,False,5.6,Nan,,,8.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.3,2026-06-08 21:00:00,,,,983.7,,,,,,,,,,,0.1,,,,0.0
,,,,,93,,,,,,,,,,163,7.3,,,,False,3.8,Nan,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.2,2026-06-08 22:00:00,,,,984.4,,,,,,,,,,,0.2,,,,0.0
,,,,,96,,,,,,,,,,166,6.7,,,,False,3.0,Nan,,,6.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.8,2026-06-08 23:00:00,,,,984.3,,,,,,,,,,,0.3,,,,0.0
,,,,,97,,,,,,,,,,153,6.8,,,,False,0.8,Nan,,,6.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-09 00:00:00,,,,983.8,,,,,,,,,,,0.6,,,,0.0
,,,,,99,,,,,,,,,,80,7.6,,,,False,5.3,Nan,,,7.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-09 01:00:00,,,,982.7,,,,,,,,,,,0.0,,,,0.0
,,,,,99,,,,,,,,,,108,8.7,,,,False,2.3,Nan,,,8.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.0,2026-06-09 02:00:00,,,,981.7,,,,,,,,,,,0.0,,,,0.0
,,,,,99,,,,,,,,,,125,8.6,,,,False,2.2,Nan,,,8.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-09 03:00:00,,,,981.4,,,,,,,,,,,0.0,,,,0.0
,,,,,99,,,,,,,,,,156,8.1,,,,False,3.1,Nan,,,8.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-09 04:00:00,,,,981.8,,,,,,,,,,,0.0,,,,0.0
,,,,,98,,,,,,,,,,151,6.9,,,,False,6.0,Nan,,,6.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-09 05:00:00,,,,982.4,,,,,,,,,,,0.0,,,,0.0
,,,,,97,,,,,,,,,,168,6.7,,,,False,7.9,Nan,,,6.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.4,2026-06-09 06:00:00,,,,983.0,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,157,16.4,,,,False,7.0,Nan,,,16.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-09 07:00:00,,,,983.2,,,,,,,,,,,0.0,,,,0.0
,,,,,87,,,,,,,,,,171,13.6,,,,False,9.1,Nan,,,13.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.6,2026-06-09 08:00:00,,,,984.1,,,,,,,,,,,0.0,,,,0.0
,,,,,78,,,,,,,,,,167,12.0,,,,False,7.9,Nan,,,12.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.2,2026-06-09 09:00:00,,,,984.2,,,,,,,,,,,0.0,,,,0.0
,,,,,73,,,,,,,,,,191,12.8,,,,False,8.6,Nan,,,12.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.6,2026-06-09 10:00:00,,,,984.3,,,,,,,,,,,0.0,,,,0.0
,,,,,63,,,,,,,,,,207,10.7,,,,False,10.9,Nan,,,10.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.2,2026-06-09 11:00:00,,,,983.9,,,,,,,,,,,0.0,,,,0.0
,,,,,58,,,,,,,,,,219,10.3,,,,False,12.9,Nan,,,10.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.9,2026-06-09 12:00:00,,,,982.9,,,,,,,,,,,0.1,,,,0.0
,,,,,53,,,,,,,,,,231,13.0,,,,False,10.1,Nan,,,13.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,33.0,2026-06-09 13:00:00,,,,982.7,,,,,,,,,,,0.2,,,,0.0
,,,,,53,,,,,,,,,,227,11.7,,,,False,8.8,Nan,,,11.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,33.2,2026-06-09 14:00:00,,,,980.7,,,,,,,,,,,0.1,,,,0.0
,,,,,54,,,,,,,,,,224,18.6,,,,False,10.6,Nan,,,18.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,33.2,2026-06-09 15:00:00,,,,980.1,,,,,,,,,,,0.2,,,,0.0
,,,,,59,,,,,,,,,,201,12.1,,,,False,16.4,Nan,,,12.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.3,2026-06-09 16:00:00,,,,980.0,,,,,,,,,,,0.2,,,,0.0
,,,,,69,,,,,,,,,,179,10.8,,,,False,16.2,Nan,,,10.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.1,2026-06-09 17:00:00,,,,980.4,,,,,,,,,,,0.3,,,,0.0
,,,,,79,,,,,,,,,,174,9.7,,,,False,16.6,Nan,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.7,2026-06-09 18:00:00,,,,981.1,,,,,,,,,,,0.2,,,,0.0
,,,,,76,,,,,,,,,,172,16.2,,,,False,13.1,Nan,,,16.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.4,2026-06-09 19:00:00,,,,981.9,,,,,,,,,,,0.0,,,,0.0
,,,,,79,,,,,,,,,,167,16.4,,,,False,12.9,Nan,,,16.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.7,2026-06-09 20:00:00,,,,982.9,,,,,,,,,,,0.0,,,,0.0
,,,,,79,,,,,,,,,,162,17.6,,,,False,12.1,Nan,,,17.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.0,2026-06-09 21:00:00,,,,983.6,,,,,,,,,,,0.0,,,,0.0
,,,,,81,,,,,,,,,,159,17.8,,,,False,12.5,Nan,,,17.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.4,2026-06-09 22:00:00,,,,984.1,,,,,,,,,,,0.1,,,,0.0
,,,,,86,,,,,,,,,,166,17.5,,,,False,10.4,Nan,,,17.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.8,2026-06-09 23:00:00,,,,984.6,,,,,,,,,,,0.2,,,,0.0
,,,,,88,,,,,,,,,,168,16.6,,,,False,7.0,Nan,,,16.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-10 00:00:00,,,,984.2,,,,,,,,,,,0.0,,,,0.0
,,,,,92,,,,,,,,,,156,16.1,,,,False,5.7,Nan,,,16.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.9,2026-06-10 01:00:00,,,,983.9,,,,,,,,,,,0.0,,,,0.0
,,,,,94,,,,,,,,,,153,15.5,,,,False,6.7,Nan,,,15.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.5,2026-06-10 02:00:00,,,,983.0,,,,,,,,,,,0.0,,,,0.0
,,,,,93,,,,,,,,,,160,14.5,,,,False,7.5,Nan,,,14.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-10 03:00:00,,,,982.5,,,,,,,,,,,0.0,,,,0.0
,,,,,94,,,,,,,,,,158,12.5,,,,False,7.6,Nan,,,12.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-10 04:00:00,,,,983.3,,,,,,,,,,,0.1,,,,0.0
,,,,,94,,,,,,,,,,156,11.4,,,,False,7.1,Nan,,,11.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.6,2026-06-10 05:00:00,,,,983.6,,,,,,,,,,,0.0,,,,0.0
,,,,,92,,,,,,,,,,158,11.0,,,,False,6.6,Nan,,,11.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-10 06:00:00,,,,984.3,,,,,,,,,,,0.0,,,,0.0
,,,,,90,,,,,,,,,,156,7.6,,,,False,6.3,Nan,,,7.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.7,2026-06-10 07:00:00,,,,985.1,,,,,,,,,,,0.0,,,,0.0
,,,,,86,,,,,,,,,,165,6.9,,,,False,5.6,Nan,,,6.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.7,2026-06-10 08:00:00,,,,986.0,,,,,,,,,,,0.2,,,,0.0
,,,,,79,,,,,,,,,,160,5.6,,,,False,5.2,Nan,,,5.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.2,2026-06-10 09:00:00,,,,986.1,,,,,,,,,,,0.0,,,,0.0
,,,,,74,,,,,,,,,,187,3.9,,,,False,7.1,Nan,,,3.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.4,2026-06-10 10:00:00,,,,986.1,,,,,,,,,,,0.0,,,,0.0
,,,,,70,,,,,,,,,,180,3.5,,,,False,7.9,Nan,,,3.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.1,2026-06-10 11:00:00,,,,985.6,,,,,,,,,,,0.1,,,,0.0
,,,,,63,,,,,,,,,,169,3.2,,,,False,8.6,Nan,,,3.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.5,2026-06-10 12:00:00,,,,984.5,,,,,,,,,,,0.1,,,,0.0
,,,,,61,,,,,,,,,,169,3.8,,,,False,9.4,Nan,,,3.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,32.4,2026-06-10 13:00:00,,,,984.1,,,,,,,,,,,0.0,,,,0.0
,,,,,64,,,,,,,,,,203,3.1,,,,False,12.7,Nan,,,3.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.7,2026-06-10 14:00:00,,,,982.5,,,,,,,,,,,0.5,,,,0.0
,,,,,71,,,,,,,,,,193,3.2,,,,False,13.9,Nan,,,3.2,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.0,2026-06-10 15:00:00,,,,982.4,,,,,,,,,,,0.6,,,,0.0
,,,,,68,,,,,,,,,,161,3.6,,,,False,8.9,Nan,,,3.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.8,2026-06-10 16:00:00,,,,982.1,,,,,,,,,,,0.2,,,,0.0
,,,,,64,,,,,,,,,,174,4.1,,,,False,8.9,Nan,,,4.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,31.2,2026-06-10 17:00:00,,,,981.7,,,,,,,,,,,0.0,,,,0.0
,,,,,69,,,,,,,,,,181,5.1,,,,False,8.5,Nan,,,5.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.1,2026-06-10 18:00:00,,,,982.5,,,,,,,,,,,0.0,,,,0.0
,,,,,74,,,,,,,,,,170,9.0,,,,False,6.0,Nan,,,9.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.8,2026-06-10 19:00:00,,,,983.2,,,,,,,,,,,0.4,,,,0.0
,,,,,83,,,,,,,,,,135,9.7,,,,False,2.3,Nan,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.3,2026-06-10 20:00:00,,,,984.3,,,,,,,,,,,0.3,,,,0.0
,,,,,90,,,,,,,,,,181,8.7,,,,False,14.2,Nan,,,8.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.1,2026-06-10 21:00:00,,,,985.5,,,,,,,,,,,1.2,,,,0.0
,,,,,97,,,,,,,,,,169,7.7,,,,False,15.0,Nan,,,7.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.2,2026-06-10 22:00:00,,,,987.2,,,,,,,,,,,7.4,,,,0.0
,,,,,98,,,,,,,,,,146,6.7,,,,False,15.6,Nan,,,6.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,23.8,2026-06-10 23:00:00,,,,987.8,,,,,,,,,,,3.7,,,,0.0
,,,,,96,,,,,,,,,,149,6.0,,,,False,11.5,Nan,,,6.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,23.8,2026-06-11 00:00:00,,,,987.1,,,,,,,,,,,2.1,,,,0.0
,,,,,96,,,,,,,,,,139,5.7,,,,False,6.6,Nan,,,5.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,23.8,2026-06-11 01:00:00,,,,986.7,,,,,,,,,,,1.9,,,,0.0
,,,,,96,,,,,,,,,,97,6.0,,,,False,4.4,Nan,,,6.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,23.9,2026-06-11 02:00:00,,,,986.1,,,,,,,,,,,3.4,,,,0.0
,,,,,97,,,,,,,,,,297,6.3,,,,False,0.4,Nan,,,6.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.0,2026-06-11 03:00:00,,,,985.7,,,,,,,,,,,3.6,,,,0.0
,,,,,97,,,,,,,,,,228,6.4,,,,False,2.7,Nan,,,6.4,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.1,2026-06-11 04:00:00,,,,985.7,,,,,,,,,,,2.4,,,,0.0
,,,,,97,,,,,,,,,,59,6.3,,,,False,2.1,Nan,,,6.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.2,2026-06-11 05:00:00,,,,985.7,,,,,,,,,,,0.8,,,,0.0
,,,,,96,,,,,,,,,,84,5.9,,,,False,3.3,Nan,,,5.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.3,2026-06-11 06:00:00,,,,986.3,,,,,,,,,,,0.4,,,,0.0
,,,,,96,,,,,,,,,,168,8.1,,,,False,3.5,Nan,,,8.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.2,2026-06-11 07:00:00,,,,987.5,,,,,,,,,,,1.9,,,,0.0
