frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
0.0,1.0,0.20129852008866006,0.0,Lamphun,0.7071067811865475,0.0,0.7071067811865476,6.123233995736766e-17,97,0.9795299412524945,0.0,0.0,90,0.0,0.1,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.6571428571428575,2026.0,1.0,,0.0,3.782392972529356,971.4,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 03:00:00,0.9,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4.0,0.20129852008866006,0.0,Lamphun,0.8660254037844386,0.0,0.5000000000000001,0.1908089953765451,93,0.9795299412524945,0.0,0.0,281,0.0,1.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.6125,2026.0,-4.0,,0.0,3.781033297607818,971.3,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 04:00:00,1.8,9.7,-0.9816271834476639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.20129852008866006,0.0,Lamphun,0.9659258262890683,0.0,0.25881904510252074,-0.8910065241883679,94,0.9795299412524945,0.0,0.0,207,0.0,0.3,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.5642857142857145,2026.0,1.0,,0.0,3.775142471519732,971.3,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 05:00:00,1.2,10.3,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,1.0,0.0,6.123233995736766e-17,-0.6691306063588582,96,0.9795299412524945,0.0,0.0,132,0.0,0.2,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.511904761904762,2026.0,2.0,,0.0,3.7631643460911466,971.4,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 06:00:00,2.2,10.4,0.7431448254773942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.20129852008866006,0.0,Lamphun,0.9659258262890683,0.0,-0.25881904510252063,-0.8910065241883678,92,0.9795299412524945,0.0,0.0,153,0.0,0.1,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.4595238095238092,2026.0,-4.0,,0.0,3.7504164545776035,972.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 07:00:00,3.2,9.6,0.45399049973954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,0.8660254037844387,0.0,-0.4999999999999998,-0.8660254037844387,86,0.9795299412524945,0.0,0.0,150,0.0,0.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.4113095238095235,2026.0,-6.0,,0.0,3.7425072063937694,972.4,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 08:00:00,2.9,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,0.7071067811865476,0.0,-0.7071067811865475,-0.8746197071393957,78,0.9795299412524945,0.0,0.0,151,0.0,0.1,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.3761904761904766,2026.0,-8.0,,0.0,3.746668966518286,972.7,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 09:00:00,1.9,0.0,0.48480962024633717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,0.49999999999999994,0.0,-0.8660254037844387,-0.8660254037844387,72,0.9795299412524945,0.0,0.0,150,0.0,0.1,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.357142857142857,2026.0,-6.0,,0.0,3.755639750025658,972.8,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 10:00:00,1.5,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.20129852008866006,0.0,Lamphun,0.258819045102521,0.0,-0.9659258262890682,-0.9510565162951535,68,0.9795299412524945,0.0,0.0,162,0.0,0.1,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.3434523809523813,2026.0,-4.0,,0.0,3.763651973323763,972.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 11:00:00,2.8,0.0,0.3090169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,1.2246467991473532e-16,0.0,-1.0,-0.9659258262890682,64,0.9795299412524945,0.0,0.0,165,0.0,0.1,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.33095238095238,2026.0,-4.0,,0.0,3.7712406759351307,971.2,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 12:00:00,5.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.0,0.20129852008866006,0.0,Lamphun,-0.2588190451025208,0.0,-0.9659258262890683,-0.9612616959383189,63,0.9795299412524945,0.0,0.0,164,0.0,0.1,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.3190476190476192,2026.0,-1.0,,0.0,3.7785729288561845,970.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 13:00:00,5.8,0.0,0.2756373558169992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.20129852008866006,0.0,Lamphun,-0.4999999999999997,0.0,-0.8660254037844388,-0.8746197071393957,67,0.9795299412524945,0.0,0.0,151,0.0,1.7,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.3077380952380957,2026.0,4.0,,0.0,3.785640114203018,969.6,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 14:00:00,4.1,0.0,0.48480962024633717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.20129852008866006,0.0,Lamphun,-0.7071067811865471,0.0,-0.7071067811865479,-0.06975647374412533,75,0.9795299412524945,0.0,0.0,94,0.0,1.7,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.2952380952380955,2026.0,8.0,,0.0,3.7930671331580714,969.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 15:00:00,2.5,0.0,0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.20129852008866006,0.0,Lamphun,-0.8660254037844384,0.0,-0.5000000000000004,0.6293203910498375,82,0.9795299412524945,0.0,0.0,51,0.0,1.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.282142857142857,2026.0,7.0,,0.0,3.8006158872541933,968.8,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 16:00:00,3.5,0.0,0.7771459614569709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.20129852008866006,0.0,Lamphun,-0.9659258262890683,0.0,-0.25881904510252063,0.6560590289905073,84,0.9795299412524945,0.0,0.0,49,0.0,0.4,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.268452380952381,2026.0,2.0,,0.0,3.8082638820532737,969.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 17:00:00,3.6,0.0,0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,-1.0,0.0,-1.8369701987210297e-16,0.5735764363510462,85,0.9795299412524945,0.0,0.0,55,0.0,0.4,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.2541666666666664,2026.0,1.0,,0.0,3.815988515859895,969.6,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 18:00:00,2.8,0.0,0.8191520442889918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.0,0.20129852008866006,0.0,Lamphun,-0.9659258262890684,0.0,0.2588190451025203,0.4539904997395468,85,0.9795299412524945,0.0,0.0,63,0.0,0.4,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.238095238095238,2026.0,0.0,,0.0,3.823965928130262,970.3,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 19:00:00,2.4,0.0,0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4.0,0.20129852008866006,0.0,Lamphun,-0.8660254037844386,0.0,0.5000000000000001,0.5150380749100542,88,0.9795299412524945,0.0,0.0,59,0.0,1.3,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.2101190476190475,2026.0,3.0,,0.0,3.8303555703552474,971.1,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 20:00:00,2.1,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,-0.7071067811865477,0.0,0.7071067811865474,0.7071067811865476,91,0.9795299412524945,0.0,0.0,45,0.0,1.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.1642857142857146,2026.0,3.0,,0.0,3.8224164277245847,972.1,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 21:00:00,2.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.20129852008866006,0.0,Lamphun,-0.5000000000000004,0.0,0.8660254037844384,0.848048096156426,94,0.9795299412524945,0.0,0.0,32,0.0,1.3,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.1101190476190474,2026.0,3.0,,0.0,3.8023432606146894,972.7,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 22:00:00,2.3,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20129852008866006,0.0,Lamphun,-0.25881904510252157,0.0,0.9659258262890681,0.9455185755993168,95,0.9795299412524945,0.0,0.0,19,0.0,0.6,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.058928571428572,2026.0,1.0,,0.0,3.785944091183153,972.9,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01 23:00:00,3.2,0.0,0.3255681544571567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.39435585511331855,0.0,Lamphun,0.0,0.0,1.0,0.9743700647852352,96,0.9189578116202306,0.0,0.0,13,0.0,0.6,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.0142857142857147,2026.0,1.0,,0.0,3.77752258375093,972.8,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 00:00:00,4.6,0.0,0.224951054343865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.39435585511331855,0.0,Lamphun,0.25881904510252074,0.0,0.9659258262890683,0.9702957262759965,96,0.9189578116202306,0.0,0.0,14,0.0,0.6,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.972619047619048,2026.0,0.0,,0.0,3.7719311458669282,972.6,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 01:00:00,5.4,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.39435585511331855,0.0,Lamphun,0.49999999999999994,0.0,0.8660254037844387,0.9396926207859084,96,0.9189578116202306,0.0,0.0,20,0.0,0.1,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.9327380952380957,2026.0,0.0,,0.0,3.7677278902828717,972.2,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 02:00:00,4.8,0.0,0.3420201433256687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.39435585511331855,0.0,Lamphun,0.7071067811865475,0.0,0.7071067811865476,0.8191520442889918,96,0.9189578116202306,0.0,0.0,35,0.0,0.1,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.8952380952380956,2026.0,0.0,,0.0,3.7653781433420836,971.6,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 03:00:00,3.7,0.0,0.573576436351046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.39435585511331855,0.0,Lamphun,0.8660254037844386,0.0,0.5000000000000001,0.5877852522924731,96,0.9189578116202306,0.0,0.0,54,0.0,0.1,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.8607142857142858,2026.0,0.0,,0.0,3.765176207131387,971.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 04:00:00,3.1,0.0,0.8090169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.39435585511331855,0.0,Lamphun,0.9659258262890683,0.0,0.25881904510252074,0.29237170472273677,96,0.9189578116202306,0.0,0.0,73,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.8255952380952385,2026.0,0.0,,0.0,3.7641794942243694,971.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 05:00:00,2.4,0.0,0.9563047559630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.39435585511331855,0.0,Lamphun,1.0,0.0,6.123233995736766e-17,-0.08715574274765824,96,0.9189578116202306,0.0,0.0,95,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.7880952380952384,2026.0,0.0,,0.0,3.7607593192859836,971.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 06:00:00,2.0,0.0,0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.39435585511331855,0.0,Lamphun,0.9659258262890683,0.0,-0.25881904510252063,-0.6560590289905072,94,0.9189578116202306,0.0,0.0,131,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.7446428571428574,2026.0,-2.0,,0.0,3.750535817728985,972.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 07:00:00,1.7,0.0,0.7547095802227721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.39435585511331855,0.0,Lamphun,0.8660254037844387,0.0,-0.4999999999999998,-0.9945218953682733,90,0.9189578116202306,0.0,0.0,174,0.0,0.1,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.7047619047619045,2026.0,-4.0,,0.0,3.7438808729618662,972.5,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 08:00:00,1.8,0.0,0.10452846326765373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.39435585511331855,0.0,Lamphun,0.7071067811865476,0.0,-0.7071067811865475,-0.8910065241883679,84,0.9189578116202306,0.0,0.0,207,0.0,0.1,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.681547619047619,2026.0,-6.0,,0.0,3.7484860417074097,973.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 09:00:00,2.8,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.39435585511331855,0.0,Lamphun,0.49999999999999994,0.0,-0.8660254037844387,-0.8191520442889918,79,0.9189578116202306,0.0,0.0,215,0.0,0.1,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.6654761904761903,2026.0,-5.0,,0.0,3.7541562379524,973.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 10:00:00,3.5,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.39435585511331855,0.0,Lamphun,0.258819045102521,0.0,-0.9659258262890682,-0.8571673007021123,74,0.9189578116202306,0.0,0.0,211,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.6458333333333335,2026.0,-5.0,,0.0,3.7594144390587174,972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 11:00:00,3.1,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.39435585511331855,0.0,Lamphun,1.2246467991473532e-16,0.0,-1.0,-0.9563047559630354,69,0.9189578116202306,0.0,0.0,197,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.623809523809524,2026.0,-5.0,,0.0,3.764009357043271,971.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 12:00:00,2.4,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.39435585511331855,0.0,Lamphun,-0.2588190451025208,0.0,-0.9659258262890683,-0.9876883405951378,66,0.9189578116202306,0.0,0.0,189,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.6017857142857146,2026.0,-3.0,,0.0,3.7684699625767935,970.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 13:00:00,2.4,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.39435585511331855,0.0,Lamphun,-0.4999999999999997,0.0,-0.8660254037844388,-0.9205048534524404,65,0.9189578116202306,0.0,0.0,203,0.0,0.5,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,True,0.0,17.79868982327849,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.580952380952381,2026.0,-1.0,,0.0,3.7731184585822812,969.9,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 14:00:00,3.7,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
