month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
,,,,,,,7.3,,,,,,2.94,,,6.7,,0.0,,,,51,6.7,,Nan,,,,191,,,,,,,,,,,,,,,33.9,,,,,False,,2.94,980.9,2026-06-25 15:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.8,,,,,,2.94,,,7.0,,0.0,,,,50,7.0,,Nan,,,,229,,,,,,,,,,,,,,,33.8,,,,,False,,2.94,980.5,2026-06-25 16:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.1,,,,,,2.94,,,7.2,,0.0,,,,53,7.2,,Nan,,,,233,,,,,,,,,,,,,,,33.3,,,,,False,,2.94,980.2,2026-06-25 17:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.5,,,,,,2.94,,,8.1,,0.2,,,,62,8.1,,Nan,,,,217,,,,,,,,,,,,,,,31.4,,,,,False,,2.94,980.6,2026-06-25 18:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,2.94,,,13.8,,0.3,,,,82,13.8,,Nan,,,,226,,,,,,,,,,,,,,,28.8,,,,,False,,2.94,981.5,2026-06-25 19:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.3,,,,,,2.94,,,12.8,,0.0,,,,87,12.8,,Nan,,,,237,,,,,,,,,,,,,,,27.7,,,,,False,,2.94,982.7,2026-06-25 20:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.3,,,,,,2.94,,,11.3,,0.1,,,,91,11.3,,Nan,,,,209,,,,,,,,,,,,,,,27.3,,,,,False,,2.94,983.5,2026-06-25 21:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,2.94,,,10.1,,0.0,,,,89,10.1,,Nan,,,,171,,,,,,,,,,,,,,,26.9,,,,,False,,2.94,984.4,2026-06-25 22:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.6,,,,,,2.94,,,9.4,,0.0,,,,84,9.4,,Nan,,,,163,,,,,,,,,,,,,,,26.4,,,,,False,,2.94,985.1,2026-06-25 23:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.5,,,,,,0.0,,,8.5,,0.0,,,,84,8.5,,Nan,,,,169,,,,,,,,,,,,,,,26.2,,,,,False,,0.0,984.9,2026-06-26 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.2,,,,,,0.0,,,7.6,,0.0,,,,85,7.6,,Nan,,,,161,,,,,,,,,,,,,,,26.2,,,,,False,,0.0,983.7,2026-06-26 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.7,,,,,,0.0,,,7.3,,0.0,,,,82,7.3,,Nan,,,,162,,,,,,,,,,,,,,,25.5,,,,,False,,0.0,983.3,2026-06-26 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.5,,,,,,0.0,,,7.2,,0.0,,,,81,7.2,,Nan,,,,172,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,983.0,2026-06-26 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.3,,,,,,0.0,,,7.1,,0.0,,,,82,7.1,,Nan,,,,168,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,983.2,2026-06-26 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.3,,,,,,0.0,,,7.0,,0.0,,,,83,7.0,,Nan,,,,165,,,,,,,,,,,,,,,24.1,,,,,False,,0.0,983.7,2026-06-26 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.4,,,,,,0.0,,,7.2,,0.0,,,,84,7.2,,Nan,,,,168,,,,,,,,,,,,,,,23.8,,,,,False,,0.0,984.2,2026-06-26 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.6,,,,,,0.0,,,5.0,,0.0,,,,86,5.0,,Nan,,,,182,,,,,,,,,,,,,,,24.3,,,,,False,,0.0,984.4,2026-06-26 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,4.0,,0.0,,,,82,4.0,,Nan,,,,173,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,985.0,2026-06-26 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.2,,,,,,0.0,,,4.3,,0.0,,,,75,4.3,,Nan,,,,165,,,,,,,,,,,,,,,27.9,,,,,False,,0.0,985.6,2026-06-26 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.7,,,,,,0.0,,,3.8,,0.0,,,,68,3.8,,Nan,,,,187,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,985.7,2026-06-26 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,3.5,,0.0,,,,63,3.5,,Nan,,,,177,,,,,,,,,,,,,,,30.7,,,,,False,,0.0,985.3,2026-06-26 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.1,,,,,,0.0,,,3.4,,0.0,,,,56,3.4,,Nan,,,,190,,,,,,,,,,,,,,,31.8,,,,,False,,0.0,984.7,2026-06-26 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.5,,,,,,0.0,,,3.5,,0.0,,,,50,3.5,,Nan,,,,178,,,,,,,,,,,,,,,33.1,,,,,False,,0.0,984.1,2026-06-26 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.3,,,,,,0.0,,,3.8,,0.0,,,,48,3.8,,Nan,,,,202,,,,,,,,,,,,,,,33.2,,,,,False,,0.0,983.0,2026-06-26 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.4,,,,,,0.0,,,4.2,,0.0,,,,48,4.2,,Nan,,,,210,,,,,,,,,,,,,,,33.0,,,,,False,,0.0,982.2,2026-06-26 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.7,,,,,,0.0,,,4.6,,0.0,,,,49,4.6,,Nan,,,,220,,,,,,,,,,,,,,,32.9,,,,,False,,0.0,981.5,2026-06-26 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.9,,,,,,0.0,,,4.8,,0.0,,,,51,4.8,,Nan,,,,225,,,,,,,,,,,,,,,32.7,,,,,False,,0.0,980.8,2026-06-26 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.3,,,,,,0.0,,,4.8,,0.0,,,,59,4.8,,Nan,,,,215,,,,,,,,,,,,,,,31.4,,,,,False,,0.0,980.9,2026-06-26 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,1.6,,0.0,,,,69,1.6,,Nan,,,,184,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,981.6,2026-06-26 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.0,,,,,,0.0,,,2.0,,0.0,,,,65,2.0,,Nan,,,,184,,,,,,,,,,,,,,,29.0,,,,,False,,0.0,982.9,2026-06-26 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.8,,,,,,0.0,,,2.3,,0.0,,,,68,2.3,,Nan,,,,182,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,984.0,2026-06-26 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.1,,,,,,0.0,,,2.4,,0.0,,,,70,2.4,,Nan,,,,183,,,,,,,,,,,,,,,27.9,,,,,False,,0.0,984.6,2026-06-26 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.7,,,,,,0.0,,,2.4,,0.0,,,,73,2.4,,Nan,,,,181,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,984.9,2026-06-26 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,2.4,,0.0,,,,76,2.4,,Nan,,,,160,,,,,,,,,,,,,,,26.9,,,,,False,,0.0,984.4,2026-06-27 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.7,,,,,,0.0,,,2.2,,0.0,,,,79,2.2,,Nan,,,,164,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,983.7,2026-06-27 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.0,,,2.4,,0.0,,,,83,2.4,,Nan,,,,168,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,983.0,2026-06-27 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.0,,,3.1,,0.0,,,,85,3.1,,Nan,,,,159,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,982.8,2026-06-27 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,3.7,,0.0,,,,86,3.7,,Nan,,,,157,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,982.7,2026-06-27 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,4.2,,0.0,,,,87,4.2,,Nan,,,,145,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,983.0,2026-06-27 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,4.7,,0.0,,,,89,4.7,,Nan,,,,153,,,,,,,,,,,,,,,25.0,,,,,False,,0.0,983.7,2026-06-27 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,0.0,,,5.0,,0.0,,,,85,5.0,,Nan,,,,182,,,,,,,,,,,,,,,26.4,,,,,False,,0.0,984.0,2026-06-27 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.8,,,,,,0.0,,,4.2,,0.0,,,,81,4.2,,Nan,,,,177,,,,,,,,,,,,,,,27.5,,,,,False,,0.0,984.5,2026-06-27 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,0.0,,,4.5,,0.0,,,,75,4.5,,Nan,,,,183,,,,,,,,,,,,,,,28.8,,,,,False,,0.0,984.9,2026-06-27 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,0.0,,,4.9,,0.0,,,,69,4.9,,Nan,,,,193,,,,,,,,,,,,,,,30.2,,,,,False,,0.0,984.9,2026-06-27 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.4,,,,,,0.0,,,5.0,,0.0,,,,64,5.0,,Nan,,,,191,,,,,,,,,,,,,,,31.5,,,,,False,,0.0,984.6,2026-06-27 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.0,,,,,,0.0,,,5.0,,0.0,,,,59,5.0,,Nan,,,,190,,,,,,,,,,,,,,,32.4,,,,,False,,0.0,983.7,2026-06-27 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,5.2,,0.0,,,,53,5.2,,Nan,,,,193,,,,,,,,,,,,,,,33.0,,,,,False,,0.0,983.6,2026-06-27 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.2,,,,,,0.0,,,5.5,,0.0,,,,55,5.5,,Nan,,,,216,,,,,,,,,,,,,,,32.3,,,,,False,,0.0,982.1,2026-06-27 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.1,,,,,,0.0,,,5.8,,0.1,,,,54,5.8,,Nan,,,,203,,,,,,,,,,,,,,,32.8,,,,,False,,0.0,981.1,2026-06-27 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.9,,,,,,0.0,,,6.2,,0.0,,,,54,6.2,,Nan,,,,186,,,,,,,,,,,,,,,32.8,,,,,False,,0.0,980.1,2026-06-27 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.0,,,,,,0.0,,,6.6,,0.1,,,,59,6.6,,Nan,,,,179,,,,,,,,,,,,,,,31.5,,,,,False,,0.0,980.1,2026-06-27 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.9,,,,,,0.0,,,6.8,,0.1,,,,69,6.8,,Nan,,,,158,,,,,,,,,,,,,,,30.3,,,,,False,,0.0,980.3,2026-06-27 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.9,,,,,,0.0,,,8.6,,0.0,,,,73,8.6,,Nan,,,,188,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,980.9,2026-06-27 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.3,,,,,,0.0,,,9.1,,0.0,,,,74,9.1,,Nan,,,,183,,,,,,,,,,,,,,,28.8,,,,,False,,0.0,981.8,2026-06-27 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.2,,,,,,0.0,,,9.4,,0.0,,,,76,9.4,,Nan,,,,179,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,982.7,2026-06-27 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.9,,,,,,0.0,,,8.6,,0.1,,,,79,8.6,,Nan,,,,162,,,,,,,,,,,,,,,27.7,,,,,False,,0.0,983.5,2026-06-27 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,0.0,,,7.3,,0.1,,,,78,7.3,,Nan,,,,157,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,984.1,2026-06-27 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.7,,,,,,0.0,,,6.5,,0.1,,,,81,6.5,,Nan,,,,93,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,984.2,2026-06-28 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.7,,,,,,0.0,,,5.5,,0.0,,,,99,5.5,,Nan,,,,336,,,,,,,,,,,,,,,23.4,,,,,False,,0.0,983.5,2026-06-28 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,4.8,,1.0,,,,97,4.8,,Nan,,,,360,,,,,,,,,,,,,,,23.9,,,,,False,,0.0,983.3,2026-06-28 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,5.6,,0.9,,,,98,5.6,,Nan,,,,317,,,,,,,,,,,,,,,24.0,,,,,False,,0.0,982.7,2026-06-28 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.9,,,,,,0.0,,,5.7,,0.4,,,,98,5.7,,Nan,,,,356,,,,,,,,,,,,,,,23.9,,,,,False,,0.0,982.8,2026-06-28 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.9,,,,,,0.0,,,5.8,,0.0,,,,99,5.8,,Nan,,,,360,,,,,,,,,,,,,,,24.0,,,,,False,,0.0,982.9,2026-06-28 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.7,,,,,,0.0,,,6.1,,0.0,,,,99,6.1,,Nan,,,,328,,,,,,,,,,,,,,,24.0,,,,,False,,0.0,983.2,2026-06-28 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,6.3,,0.0,,,,98,6.3,,Nan,,,,360,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,983.4,2026-06-28 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.8,,,,,,0.0,,,7.8,,0.0,,,,89,7.8,,Nan,,,,161,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,984.1,2026-06-28 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,8.5,,0.1,,,,85,8.5,,Nan,,,,169,,,,,,,,,,,,,,,28.1,,,,,False,,0.0,984.3,2026-06-28 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.7,,,,,,0.0,,,8.8,,0.1,,,,76,8.8,,Nan,,,,180,,,,,,,,,,,,,,,29.4,,,,,False,,0.0,984.5,2026-06-28 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,8.0,,0.1,,,,67,8.0,,Nan,,,,171,,,,,,,,,,,,,,,30.9,,,,,False,,0.0,983.8,2026-06-28 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.8,,,,,,0.0,,,7.9,,0.1,,,,66,7.9,,Nan,,,,140,,,,,,,,,,,,,,,30.8,,,,,False,,0.0,983.2,2026-06-28 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.3,,,,,,0.0,,,7.9,,0.0,,,,61,7.9,,Nan,,,,262,,,,,,,,,,,,,,,31.9,,,,,False,,0.0,981.9,2026-06-28 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.5,,,,,,0.0,,,7.5,,1.0,,,,75,7.5,,Nan,,,,272,,,,,,,,,,,,,,,30.1,,,,,False,,0.0,981.0,2026-06-28 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.8,,,,,,0.0,,,7.1,,1.0,,,,75,7.1,,Nan,,,,11,,,,,,,,,,,,,,,30.0,,,,,False,,0.0,980.0,2026-06-28 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,6.8,,0.0,,,,69,6.8,,Nan,,,,14,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,978.9,2026-06-28 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,6.9,,1.0,,,,79,6.9,,Nan,,,,153,,,,,,,,,,,,,,,29.4,,,,,False,,0.0,979.2,2026-06-28 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.0,,,6.7,,0.8,,,,88,6.7,,Nan,,,,163,,,,,,,,,,,,,,,28.0,,,,,False,,0.0,979.8,2026-06-28 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.0,,,,,,0.0,,,7.0,,0.2,,,,93,7.0,,Nan,,,,115,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,980.9,2026-06-28 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.1,,,,,,0.0,,,6.9,,0.2,,,,97,6.9,,Nan,,,,36,,,,,,,,,,,,,,,26.5,,,,,False,,0.0,982.0,2026-06-28 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.7,,,,,,0.0,,,7.1,,0.1,,,,98,7.1,,Nan,,,,90,,,,,,,,,,,,,,,26.4,,,,,False,,0.0,982.4,2026-06-28 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,7.0,,0.7,,,,97,7.0,,Nan,,,,161,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,983.2,2026-06-28 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,0.0,,,6.1,,2.3,,,,97,6.1,,Nan,,,,123,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,983.8,2026-06-28 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.4,,,,,,0.735,,,5.9,,2.1,,,,98,5.9,,Nan,,,,137,,,,,,,,,,,,,,,25.0,,,,,False,,0.735,983.2,2026-06-29 00:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,0.735,,,5.7,,2.3,,,,98,5.7,,Nan,,,,161,,,,,,,,,,,,,,,24.5,,,,,False,,0.735,982.9,2026-06-29 01:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.735,,,5.5,,0.9,,,,99,5.5,,Nan,,,,144,,,,,,,,,,,,,,,24.6,,,,,False,,0.735,982.4,2026-06-29 02:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.735,,,5.1,,0.4,,,,98,5.1,,Nan,,,,178,,,,,,,,,,,,,,,24.5,,,,,False,,0.735,981.9,2026-06-29 03:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,0.735,,,4.4,,0.8,,,,99,4.4,,Nan,,,,160,,,,,,,,,,,,,,,24.3,,,,,False,,0.735,981.8,2026-06-29 04:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.735,,,4.3,,0.2,,,,99,4.3,,Nan,,,,168,,,,,,,,,,,,,,,24.1,,,,,False,,0.735,981.9,2026-06-29 05:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.8,,,,,,0.735,,,4.3,,0.0,,,,99,4.3,,Nan,,,,153,,,,,,,,,,,,,,,24.2,,,,,False,,0.735,982.2,2026-06-29 06:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.735,,,4.0,,0.0,,,,98,4.0,,Nan,,,,165,,,,,,,,,,,,,,,24.8,,,,,False,,0.735,982.7,2026-06-29 07:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
1.2246467991473532e-16,4.2,-0.3943558551133187,0.0,4.2,9.4,6.154166666666667,5.4,0.0,2.0468283876311415,6.55,5.88,5.5,0.735,0.10452846326765373,-0.9945218953682733,0.0,4.6000000000000005,0.0,0.0,2.0,2026.0,91,,4.0,Nan,0.5510074133988225,-1.0,4.3,174,4.0,0.0,0.22314355131420976,0.14142135623730942,-0.4999999999999998,50.0,0.8660254037844387,0.5228129047119374,5.5,0.9189578116202306,-2.3,5.5249999999999995,7.8,8.8,25.8,1.3991006535946187,0.0,0.0,0.0,True,0.0,0.735,983.2,2026-06-29 08:00:00,0.25,0.0,18.212416209628277,4.3,0.0,4.3,7.1,6.379166666666667,184.92000000000002,0.5510074133988225,0.0,0.0,5.88,-7.0,1.0732543966832842,13.8,-0.2999999999999998,1.357387196049823,2.0,2.0,6.9,0.0
1.2246467991473532e-16,2.766666666666667,-0.3943558551133187,0.0,4.5,9.4,6.110714285714285,7.9,0.0,2.098866919778092,6.2250000000000005,6.615,5.1,0.735,-0.017452406437283637,-0.9998476951563913,0.0,3.6833333333333336,0.3,0.0,2.25,2026.0,89,,0.0,Nan,0.5510074133988225,-1.0,4.3,181,4.3,0.0,0.22314355131420976,1.9601587237318876,-0.7071067811865475,50.25,0.7071067811865476,1.6806909954605642,5.1,0.9189578116202306,-7.8,4.949999999999999,8.5,8.8,26.5,1.6427661292939895,0.0,0.0,0.0,True,0.0,0.735,983.7,2026-06-29 09:00:00,0.25,0.26236426446749106,18.212416209628277,4.0,0.0,4.3,7.1,6.291666666666667,185.65500000000003,0.5510074133988225,0.0,0.0,6.615,-2.0,1.7909494688572316,13.8,-4.0,1.8599395151455866,2.25,4.0,7.1,0.0
1.2246467991473532e-16,1.3333333333333333,-0.3943558551133187,0.0,4.9,9.4,6.0648809523809515,7.9,0.0,2.1471781005197204,5.870833333333333,7.35,4.4,0.735,1.2246467991473532e-16,-1.0,0.0,2.8333333333333335,0.2,0.0,2.5,2026.0,84,,0.0,Nan,0.5510074133988225,-1.0,4.0,180,3.8,0.0,0.22314355131420976,1.8856180831641267,-0.8660254037844387,50.5,0.49999999999999994,2.007209228976613,4.4,0.9189578116202306,-8.5,4.358333333333333,8.8,8.8,27.5,1.8567993949416173,0.0,0.0,0.0,True,0.0,0.735,983.5,2026-06-29 10:00:00,0.25,0.18232155679395462,18.212416209628277,0.0,0.0,4.0,7.0,6.197916666666667,186.39000000000004,0.5510074133988225,0.0,0.0,7.35,-5.0,2.1246404924650717,13.8,0.0,2.1755227660393617,2.5,8.0,7.0,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,5.0,9.4,6.018452380952381,8.8,0.0,2.19299859620806,5.504166666666667,8.084999999999999,4.3,0.735,0.3420201433256689,-0.9396926207859083,0.0,2.1,0.3,0.0,2.75,2026.0,82,,0.0,Nan,0.5510074133988225,-1.0,0.0,160,3.5,0.0,0.22314355131420976,0.0,-0.9659258262890682,50.75,0.258819045102521,2.1023796041628637,4.3,0.9189578116202306,-8.8,3.775,8.0,8.0,28.0,2.0499957655782826,0.0,0.0,0.0,True,0.0,0.735,983.0,2026-06-29 11:00:00,0.25,0.26236426446749106,18.212416209628277,0.0,0.0,0.0,6.1,6.095833333333334,187.12500000000003,0.5510074133988225,0.0,0.0,8.084999999999999,-2.0,2.2749084230652743,13.8,0.0,2.382659432697469,2.75,15.0,6.1,0.0
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,5.0,9.4,5.970238095238095,4.8,0.0,2.2353373966012358,5.170833333333333,8.82,4.3,0.735,0.19080899537654497,-0.981627183447664,0.0,1.3833333333333335,0.3,0.0,3.0,2026.0,77,,0.0,Nan,0.5510074133988225,-1.0,0.0,169,3.4,0.0,0.22314355131420976,0.0,-1.0,51.0,1.2246467991473532e-16,1.9582446788443528,4.3,0.9189578116202306,-8.0,3.266666666666667,7.9,7.9,29.4,2.222782915376328,0.0,0.0,0.0,True,0.0,0.735,982.5,2026-06-29 12:00:00,0.25,0.26236426446749106,18.212416209628277,0.0,0.0,0.0,5.9,5.991666666666667,187.86,0.5510074133988225,0.0,0.0,8.82,-5.0,2.3777907580123383,13.8,0.0,2.5629538893411423,3.0,11.0,5.9,0.0
