wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
-0.7431448254773944,228,0.0,0.0,1.1,0.3333333333333333,-0.8660254037844384,14.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,1.2246467991473532e-16,-1.0,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-20 12:00:00,0.0,,4.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.7806177942069485,0.0,25.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7419373447293773,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.4916666666666667,11.5,56.0,0.0,-0.6691306063588581,971.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,94,0.0
-0.8090169943749473,234,0.0,0.0,1.1,0.3333333333333333,-0.8660254037844384,10.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 13:00:00,0.0,,5.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.777202094540997,0.0,25.5,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.7419373447293773,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.4690476190476192,11.5,56.0,0.0,-0.5877852522924732,970.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,94,0.0
-0.8090169943749473,234,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,6.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-6.0,0.2876820724517809,0.0,2026-08-20 14:00:00,0.0,,5.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.773597733586308,0.0,26.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.4464285714285714,11.5,56.0,0.0,-0.5877852522924732,969.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,88,0.0
-0.7313537016191705,227,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,3.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-8.0,0.2876820724517809,0.0,2026-08-20 15:00:00,0.0,,3.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.7716729969125256,0.0,28.2,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.4261904761904762,11.5,56.0,0.0,-0.6819983600624986,968.0,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,80,0.0
-0.46947156278589086,208,0.0,0.0,0.2,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-4.0,0.2876820724517809,0.0,2026-08-20 16:00:00,0.0,,2.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.7717803736784945,0.0,29.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.18232155679395462,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.4095238095238096,11.5,56.0,0.0,-0.8829475928589269,967.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,76,0.0
0.5591929034707469,146,0.0,0.0,1.3,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.9659258262890683,-0.25881904510252063,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,4.0,0.2876820724517809,0.0,2026-08-20 17:00:00,0.0,,1.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.772823245869535,0.0,28.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.832909122935104,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.3952380952380954,11.5,56.0,0.0,-0.8290375725550416,967.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,80,0.0
0.9702957262759965,104,0.0,0.0,1.3,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-1.0,-1.8369701987210297e-16,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,8.0,0.2876820724517809,0.0,2026-08-20 18:00:00,0.0,,3.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.773562667842387,0.0,27.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.832909122935104,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.3803571428571428,11.5,56.0,0.0,-0.24192189559966779,968.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.981627183447664,101,0.0,0.0,1.3,0.3333333333333333,-0.8660254037844384,2.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.9659258262890684,0.2588190451025203,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,7.0,0.2876820724517809,0.0,2026-08-20 19:00:00,0.0,,4.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.773075470007673,0.0,26.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.832909122935104,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.3630952380952384,11.5,56.0,0.0,-0.1908089953765448,968.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,95,0.0
0.6819983600624986,137,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,2.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.8660254037844386,0.5000000000000001,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,2.0,0.2876820724517809,0.0,2026-08-20 20:00:00,0.0,,3.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.7284508590289938,0.0,25.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.3160714285714288,11.5,56.0,0.0,-0.7313537016191705,969.7,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
-0.15643446504023073,189,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,0.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.7071067811865477,0.7071067811865474,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-20 21:00:00,0.0,,5.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.6663815217446154,0.0,24.9,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.263095238095238,11.5,56.0,0.0,-0.9876883405951378,970.7,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.4067366430758002,204,0.0,0.0,1.5,0.3333333333333333,-0.8660254037844384,0.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.5000000000000004,0.8660254037844384,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 22:00:00,0.0,,7.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.608598134284098,0.0,24.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,0.9162907318741551,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.2125,11.5,56.0,0.0,-0.9135454576426009,971.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
-0.35836794954530043,201,0.0,0.0,2.6,0.3333333333333333,-0.8660254037844384,0.0,80.8,-0.7907757369376986,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.25881904510252157,0.9659258262890681,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-20 23:00:00,0.0,,5.4,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.5467749352586453,0.0,24.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.6121059825476627,0.0,0.0,1.2809338454620645,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.161309523809524,11.5,56.0,0.0,-0.9335804264972017,971.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.2923717047227366,163,0.0,0.0,2.6,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.0,1.0,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-21 00:00:00,0.0,,1.9,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.4841410251137237,0.0,24.3,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.2809338454620645,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.1107142857142858,11.5,56.0,0.0,-0.9563047559630355,970.8,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.9743700647852352,77,0.0,0.0,2.6,0.3333333333333333,-0.8660254037844384,2.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.25881904510252074,0.9659258262890683,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-21 01:00:00,0.0,,2.4,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.425943299596498,0.0,24.2,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.2809338454620645,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.0625,11.5,56.0,0.0,0.22495105434386492,970.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,98,0.0
-0.9702957262759965,256,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.49999999999999994,0.8660254037844387,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-21 02:00:00,0.0,,2.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.3787489804555126,0.0,24.9,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,1.019047619047619,11.5,56.0,0.0,-0.24192189559966779,970.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
-0.8290375725550418,236,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.7071067811865475,0.7071067811865476,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-21 03:00:00,0.0,,1.3,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.3418617677214955,0.0,24.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.9803571428571428,11.5,56.0,0.0,-0.5591929034707466,970.5,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.45399049973954686,153,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.8660254037844386,0.5000000000000001,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-21 04:00:00,0.0,,1.2,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.311869206729685,0.0,24.5,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.9452380952380953,11.5,56.0,0.0,-0.8910065241883678,970.4,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.8660254037844387,120,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.9659258262890683,0.25881904510252074,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,0.0,0.2876820724517809,0.0,2026-08-21 05:00:00,0.0,,2.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.2847269693035615,0.0,24.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.9119047619047619,11.5,56.0,0.0,-0.4999999999999998,970.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.90630778703665,115,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,1.0,6.123233995736766e-17,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-21 06:00:00,0.0,,3.8,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.261530044149219,0.0,24.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.8809523809523809,11.5,56.0,0.0,-0.42261826174069933,970.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.8987940462991669,116,0.0,0.0,2.9,0.3333333333333333,-0.8660254037844384,1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.9659258262890683,-0.25881904510252063,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-21 07:00:00,0.0,,4.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.2410130897358336,0.0,24.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.3609765531356006,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.8517857142857143,11.5,56.0,0.0,-0.4383711467890775,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,95,0.0
0.8571673007021123,121,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,0.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.8660254037844387,-0.4999999999999998,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-2.0,0.2876820724517809,0.0,2026-08-21 08:00:00,0.0,,4.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.240756950046942,0.0,25.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.8410714285714287,11.5,56.0,0.0,-0.5150380749100543,970.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,93,0.0
0.766044443118978,130,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,-1.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.7071067811865476,-0.7071067811865475,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-2.0,0.2876820724517809,0.0,2026-08-21 09:00:00,0.0,,4.5,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.235994454781599,0.0,25.7,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.8238095238095239,11.5,56.0,0.0,-0.6427876096865394,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,91,0.0
0.6156614753256584,142,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,-4.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.49999999999999994,-0.8660254037844387,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-3.0,0.2876820724517809,0.0,2026-08-21 10:00:00,0.0,,4.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.22725075018396,0.0,26.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.8029761904761905,11.5,56.0,0.0,-0.7880107536067219,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.39073112848927377,157,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,-8.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,0.258819045102521,-0.9659258262890682,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-3.0,0.2876820724517809,0.0,2026-08-21 11:00:00,0.0,,4.1,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.2203423791416146,0.0,27.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.7839285714285713,11.5,56.0,0.0,-0.9205048534524404,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,85,0.0
0.15643446504023098,171,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,-11.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,1.2246467991473532e-16,-1.0,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-2.0,0.2876820724517809,0.0,2026-08-21 12:00:00,0.0,,4.4,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.210410635735231,0.0,28.0,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.7625000000000002,11.5,56.0,0.0,-0.9876883405951377,970.3,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,83,0.0
0.03489949670250114,178,0.0,0.0,3.4,0.3333333333333333,-0.8660254037844384,-12.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,-1.0,0.2876820724517809,0.0,2026-08-21 13:00:00,0.0,,4.7,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.197781232729677,0.0,28.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.7392857142857143,11.5,56.0,0.0,-0.9993908270190958,970.2,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,82,0.0
-0.0348994967025009,182,0.0,0.0,0.8,0.3333333333333333,-0.8660254037844384,-5.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-21 14:00:00,0.0,,5.0,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.183950878547706,0.0,28.4,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,0.5877866649021191,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.7154761904761905,11.5,56.0,0.0,-0.9993908270190958,970.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,83,0.0
-0.06975647374412527,184,0.0,0.0,0.8,0.3333333333333333,-0.8660254037844384,4.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,1.0,0.2876820724517809,0.0,2026-08-21 15:00:00,0.0,,5.6,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.16977112756893,0.0,28.1,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,0.5877866649021191,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.6916666666666667,11.5,56.0,0.0,-0.9975640502598242,970.1,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,84,0.0
-0.052335956242943564,183,0.0,0.0,0.8,0.3333333333333333,-0.8660254037844384,10.0,80.8,-0.8978045395707417,15.999999999999998,0.0,8.0,40.4,0.3333333333333333,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Lamphun,1.6833333333333333,0.2876820724517809,0.0,0.0,1.6833333333333333,1.6833333333333333,2.0,0.2876820724517809,0.0,2026-08-21 16:00:00,0.0,,6.0,1.6833333333333333,282.79999999999995,17.79868982327849,0.9870598027623623,0.0,2.155235083536393,0.0,27.6,0.0,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,1.6833333333333333,0.2876820724517809,-0.44039415155763423,0.0,0.0,0.5877866649021191,0.3333333333333333,0.0,True,2026.0,0.0,0.3333333333333333,0.6678571428571428,11.5,56.0,0.0,-0.9986295347545738,969.9,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,-0.5000000000000004,86,0.0
