frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
282.79999999999995,True,65,0.0,2.1952067836833167,0.39435585511331855,1.6833333333333333,0.7071067811865474,1.7190870881565794,1.7874999999999999,10.8,0.0,10.8,0.2876820724517809,0.0,26.3,0.42261826174069944,1.6833333333333333,3.3,2.6,0.9870598027623623,4.360714285714285,0.0,80.8,0.2876820724517809,2026.0,-2.0,-0.7071067811865477,0.3333333333333333,4.5,0.0,15.999999999999998,0.27499999999999997,0.0,,0.4,91,0.0,0.0,0.912071817347735,0.9870598027623623,0.0,0.0,0.3333333333333333,2.4254858834537325,0.0,3.1687500000000006,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,-3.9,8.6,3.3,1.6833333333333333,2026-08-02 21:00:00,0.0,972.7,0.9063077870366499,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-2.0,-0.8660254037844384,0.2876820724517809,3.5,8.0
282.79999999999995,True,19,0.0,2.1871992018651287,0.39435585511331855,1.6833333333333333,0.8660254037844384,1.716079996840344,1.6416666666666666,10.0,0.0,10.0,0.2876820724517809,0.0,25.3,0.9455185755993168,1.6833333333333333,0.0,7.1,0.9870598027623623,4.305357142857143,0.0,80.8,0.2876820724517809,2026.0,2.0,-0.5000000000000004,0.3333333333333333,4.5,0.0,15.999999999999998,0.0,0.0,,3.1,93,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.197337996493333,0.0,2.94375,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,1.410986973710262,0.0,-3.5,7.3,0.0,1.6833333333333333,2026-08-02 22:00:00,0.0,973.8,0.3255681544571567,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-1.0,-0.8660254037844384,0.2876820724517809,4.0,8.0
282.79999999999995,True,30,0.0,2.1962424104874176,0.39435585511331855,1.6833333333333333,0.9659258262890681,1.672635146507849,1.4749999999999999,6.4,0.0,6.6,0.2876820724517809,0.0,24.9,0.8660254037844387,1.6833333333333333,0.0,7.7,0.9870598027623623,4.259523809523809,0.0,80.8,0.2876820724517809,2026.0,3.0,-0.25881904510252157,0.3333333333333333,4.5,0.0,15.999999999999998,0.0,0.0,,0.5,96,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.9819487025960643,0.0,2.735416666666667,56.0,0.3333333333333333,0.9189578116202306,0.3333333333333333,40.4,1.6833333333333333,0.4054651081081644,0.0,-4.0,7.0,0.0,1.6833333333333333,2026-08-02 23:00:00,0.0,973.6,0.49999999999999994,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,0.0,-0.8660254037844384,0.2876820724517809,4.3,8.0
282.79999999999995,True,22,0.0,2.2094493233288417,0.5712682150947923,1.6833333333333333,1.0,1.5886260223504112,1.2958333333333332,3.1,0.0,6.6,0.2876820724517809,0.0,24.8,0.9271838545667874,1.6833333333333333,0.0,4.3,0.9870598027623623,4.217261904761905,0.0,80.8,0.2876820724517809,2026.0,0.0,0.0,0.3333333333333333,4.5,0.0,15.999999999999998,0.0,0.0,,0.1,96,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.9458812895589381,0.0,2.6020833333333333,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-4.3,7.4,0.0,1.6833333333333333,2026-08-03 00:00:00,0.0,973.3,0.374606593415912,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,1.0,-0.8660254037844384,0.2876820724517809,4.5,8.0
282.79999999999995,True,9,0.0,2.230088260763159,0.5712682150947923,1.6833333333333333,0.9659258262890683,1.4597136324940205,1.1083333333333332,3.6,0.0,6.6,0.2876820724517809,0.0,24.8,0.9876883405951378,1.6833333333333333,0.0,2.4,0.9870598027623623,4.183333333333333,0.0,80.8,0.2876820724517809,2026.0,1.0,0.25881904510252074,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.0,97,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.9794385778127428,0.0,2.5375,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,-4.5,5.2,0.0,1.6833333333333333,2026-08-03 01:00:00,0.0,972.7,0.15643446504023087,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,4.0,-0.8660254037844384,0.2876820724517809,3.3,8.0
282.79999999999995,True,59,0.0,2.252455119965838,0.5712682150947923,1.6833333333333333,0.8660254037844387,1.4010350836276568,0.9708333333333333,3.5,0.0,6.6,0.2876820724517809,0.0,24.6,0.5150380749100542,1.6833333333333333,0.0,3.8,0.9870598027623623,4.154166666666667,0.0,80.8,0.2876820724517809,2026.0,2.0,0.49999999999999994,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.2,99,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.005785901668803,0.0,2.4625,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,-3.3,5.1,0.0,1.6833333333333333,2026-08-03 02:00:00,0.0,972.6,0.8571673007021123,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,9.0,-0.8660254037844384,0.2876820724517809,2.1,8.0
282.79999999999995,True,72,0.0,2.275008098463072,0.5712682150947923,1.6833333333333333,0.7071067811865476,1.3933373205684576,0.8833333333333333,3.2,0.0,6.6,0.2876820724517809,0.0,24.6,0.30901699437494745,1.6833333333333333,0.0,2.8,0.9870598027623623,4.129761904761905,0.0,80.8,0.2876820724517809,2026.0,1.0,0.7071067811865475,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.2,100,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.030213410717099,0.0,2.389583333333333,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,-2.1,5.4,0.0,1.6833333333333333,2026-08-03 03:00:00,0.0,972.1,0.9510565162951535,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,7.0,-0.8660254037844384,0.2876820724517809,2.2,8.0
282.79999999999995,True,90,0.0,2.29625722965421,0.5712682150947923,1.6833333333333333,0.5000000000000001,1.3759592613478384,0.7916666666666666,3.3,0.0,6.6,0.2876820724517809,0.0,24.6,6.123233995736766e-17,1.6833333333333333,0.0,3.1,0.9870598027623623,4.100595238095239,0.0,80.8,0.2876820724517809,2026.0,0.0,0.8660254037844386,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.1,100,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.0548965488288915,0.0,2.3229166666666665,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-2.2,5.3,0.0,1.6833333333333333,2026-08-03 04:00:00,0.0,971.9,1.0,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,4.0,-0.8660254037844384,0.2876820724517809,2.8,8.0
282.79999999999995,True,103,0.0,2.317820150363938,0.5712682150947923,1.6833333333333333,0.25881904510252074,1.3182216556153723,0.6749999999999999,3.3,0.0,6.6,0.2876820724517809,0.0,24.6,-0.22495105434386503,1.6833333333333333,0.0,3.3,0.9870598027623623,4.076190476190476,0.0,80.8,0.2876820724517809,2026.0,-1.0,0.9659258262890683,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.4,99,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.076150116334451,0.0,2.2541666666666664,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,-2.8,3.9,0.0,1.6833333333333333,2026-08-03 05:00:00,0.0,972.1,0.9743700647852352,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,2.0,-0.8660254037844384,0.2876820724517809,3.0,8.0
282.79999999999995,True,129,0.0,2.338388292661472,0.5712682150947923,1.6833333333333333,6.123233995736766e-17,1.2311918344975055,0.5499999999999999,3.8,0.0,6.6,0.2876820724517809,0.0,24.6,-0.6293203910498373,1.6833333333333333,0.0,3.5,0.9870598027623623,4.055952380952381,0.0,80.8,0.2876820724517809,2026.0,-1.0,1.0,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.1,98,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.094933330615135,0.0,2.185416666666667,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-3.0,4.0,0.0,1.6833333333333333,2026-08-03 06:00:00,0.0,972.4,0.777145961456971,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,0.0,-0.8660254037844384,0.2876820724517809,3.1,8.0
282.79999999999995,True,113,0.0,2.3580078228999035,0.5712682150947923,1.6833333333333333,-0.25881904510252063,1.1139191946556186,0.42083333333333334,5.1,0.0,6.6,0.2876820724517809,0.0,25.2,-0.39073112848927377,1.6833333333333333,0.0,2.3,0.9870598027623623,4.0375,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.9659258262890683,0.3333333333333333,3.5,0.0,15.999999999999998,0.0,0.0,,0.0,93,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.1042027637167795,0.0,2.1062499999999997,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,-3.1,3.8,0.0,1.6833333333333333,2026-08-03 07:00:00,0.0,973.1,0.9205048534524403,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-3.0,-0.8660254037844384,0.2876820724517809,3.5,8.0
282.79999999999995,True,148,0.0,2.378075345092913,0.5712682150947923,1.6833333333333333,-0.4999999999999998,0.912071817347735,0.27499999999999997,6.2,0.0,6.6,0.2876820724517809,0.0,26.3,-0.848048096156426,1.6833333333333333,0.0,1.7,0.9870598027623623,4.010714285714286,0.0,80.8,0.2876820724517809,2026.0,-6.0,0.8660254037844387,0.3333333333333333,3.3,0.0,15.999999999999998,0.0,0.0,,0.2,87,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.07896208078294,0.0,2.0,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,-3.5,3.9,0.0,1.6833333333333333,2026-08-03 08:00:00,0.0,973.8,0.5299192642332049,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-4.0,-0.8660254037844384,0.2876820724517809,3.3,8.0
282.79999999999995,True,180,0.0,2.397535109894035,0.5712682150947923,1.6833333333333333,-0.7071067811865475,0.6594268344554989,0.13749999999999998,6.6,0.0,6.6,0.2876820724517809,0.0,27.5,-1.0,1.6833333333333333,0.0,2.2,0.9870598027623623,3.9833333333333334,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.7071067811865476,0.3333333333333333,3.3,0.0,15.999999999999998,0.0,0.0,,0.1,82,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,2.0053011342162277,0.0,1.8708333333333333,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-3.3,5.0,0.0,1.6833333333333333,2026-08-03 09:00:00,0.0,974.3,1.2246467991473532e-16,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-5.0,-0.8660254037844384,0.2876820724517809,3.3,8.0
282.79999999999995,True,190,0.0,2.417011396360401,0.5712682150947923,1.6833333333333333,-0.8660254037844387,0.0,0.0,6.6,0.0,6.6,0.2876820724517809,0.0,28.9,-0.984807753012208,1.6833333333333333,0.0,2.0,0.9870598027623623,3.9589285714285714,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.49999999999999994,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.1,77,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.8998172426724513,0.0,1.7333333333333334,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,-3.3,4.2,0.0,1.6833333333333333,2026-08-03 10:00:00,0.0,974.6,-0.17364817766693047,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-5.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,127,0.0,2.435982433571036,0.5712682150947923,1.6833333333333333,-0.9659258262890682,0.0,0.0,5.4,0.0,5.4,0.2876820724517809,0.0,30.1,-0.6018150231520484,1.6833333333333333,0.0,2.7,0.9870598027623623,3.9375,0.0,80.8,0.2876820724517809,2026.0,-5.0,0.258819045102521,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.1,72,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.777516799420535,0.0,1.5958333333333332,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,0.0,3.5,0.0,1.6833333333333333,2026-08-03 11:00:00,0.0,974.4,0.7986355100472927,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-5.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,229,0.0,2.4541180134465623,0.5712682150947923,1.6833333333333333,-1.0,0.0,0.0,4.8,0.0,4.8,0.2876820724517809,0.0,31.0,-0.6560590289905073,1.6833333333333333,0.0,4.1,0.9870598027623623,3.9184523809523806,0.0,80.8,0.2876820724517809,2026.0,-4.0,1.2246467991473532e-16,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.1,68,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.7024900064970196,0.0,1.4833333333333334,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,0.0,3.3,0.0,1.6833333333333333,2026-08-03 12:00:00,0.0,973.4,-0.754709580222772,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-4.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,242,0.0,2.471588486316363,0.5712682150947923,1.6833333333333333,-0.9659258262890683,0.0,0.0,4.1,0.0,4.5,0.2876820724517809,0.0,28.2,-0.46947156278589075,1.6833333333333333,0.0,9.3,0.9870598027623623,3.900595238095238,0.0,80.8,0.2876820724517809,2026.0,11.0,-0.2588190451025208,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,3.1,79,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.6447306432631725,0.0,1.3833333333333335,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,1.410986973710262,0.0,0.0,3.4,0.0,1.6833333333333333,2026-08-03 13:00:00,0.0,973.0,-0.882947592858927,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,9.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,180,0.0,2.487771040054214,0.5712682150947923,1.6833333333333333,-0.8660254037844388,0.0,0.0,3.3,0.0,4.5,0.2876820724517809,0.0,28.8,-1.0,1.6833333333333333,0.0,4.1,0.9870598027623623,3.885119047619048,0.0,80.8,0.2876820724517809,2026.0,1.0,-0.4999999999999997,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,1.3,80,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.6074681934817734,0.0,1.2979166666666666,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.832909122935104,0.0,0.0,3.6,0.0,1.6833333333333333,2026-08-03 14:00:00,0.0,972.2,1.2246467991473532e-16,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,13.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,163,0.0,2.5031017464686895,0.5712682150947923,1.6833333333333333,-0.7071067811865479,0.0,0.0,2.6,0.0,4.5,0.2876820724517809,0.0,29.9,-0.9563047559630355,1.6833333333333333,0.0,5.1,0.9870598027623623,3.870833333333333,0.0,80.8,0.2876820724517809,2026.0,-4.0,-0.7071067811865471,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.4,76,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5908538500510416,0.0,1.2291666666666665,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,0.0,3.6,0.0,1.6833333333333333,2026-08-03 15:00:00,0.0,971.6,0.2923717047227366,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-6.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,173,0.0,2.517521859360565,0.5712682150947923,1.6833333333333333,-0.5000000000000004,0.0,0.0,2.2,0.0,4.5,0.2876820724517809,0.0,30.1,-0.992546151641322,1.6833333333333333,0.0,7.6,0.9870598027623623,3.8577380952380955,0.0,80.8,0.2876820724517809,2026.0,-5.0,-0.8660254037844384,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.1,71,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5875164041147207,0.0,1.1749999999999998,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,0.0,3.7,0.0,1.6833333333333333,2026-08-03 16:00:00,0.0,971.1,0.12186934340514755,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-9.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,240,0.0,2.530525374990219,0.5712682150947923,1.6833333333333333,-0.25881904510252063,0.0,0.0,2.1,0.0,4.5,0.2876820724517809,0.0,28.6,-0.5000000000000004,1.6833333333333333,0.0,7.1,0.9870598027623623,3.8464285714285715,0.0,80.8,0.2876820724517809,2026.0,5.0,-0.9659258262890683,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.4,76,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5890193953784482,0.0,1.1291666666666667,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,0.0,4.0,0.0,1.6833333333333333,2026-08-03 17:00:00,0.0,970.8,-0.8660254037844384,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-4.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,319,0.0,2.5424591019616014,0.5712682150947923,1.6833333333333333,-1.8369701987210297e-16,0.0,0.0,1.9,0.0,4.5,0.2876820724517809,0.0,27.8,0.7547095802227719,1.6833333333333333,0.0,5.0,0.9870598027623623,3.8363095238095237,0.0,80.8,0.2876820724517809,2026.0,8.0,-1.0,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.4,84,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5905960077034718,0.0,1.0854166666666665,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.3364722366212129,0.0,0.0,4.0,0.0,1.6833333333333333,2026-08-03 18:00:00,0.0,970.9,-0.6560590289905074,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-2.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,21,0.0,2.555240879522115,0.5712682150947923,1.6833333333333333,0.2588190451025203,0.0,0.0,3.4,0.0,4.5,0.2876820724517809,0.0,27.1,0.9335804264972017,1.6833333333333333,0.0,5.0,0.9870598027623623,3.825,0.0,80.8,0.2876820724517809,2026.0,6.0,-0.9659258262890684,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.1,90,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5934708361170453,0.0,1.0458333333333332,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.09531017980432487,0.0,0.0,8.9,0.0,1.6833333333333333,2026-08-03 19:00:00,0.0,972.2,0.35836794954530027,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-1.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,51,0.0,2.5720220187119764,0.5712682150947923,1.6833333333333333,0.5000000000000001,0.0,0.0,3.9,0.0,4.5,0.2876820724517809,0.0,26.8,0.6293203910498375,1.6833333333333333,0.0,7.4,0.9870598027623623,3.800595238095238,0.0,80.8,0.2876820724517809,2026.0,0.0,-0.8660254037844386,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.0,90,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5625166665777785,0.0,0.975,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,0.0,10.3,0.0,1.6833333333333333,2026-08-03 20:00:00,0.0,973.4,0.7771459614569709,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-3.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,81,0.0,2.5851526948678125,0.5712682150947923,1.6833333333333333,0.7071067811865474,0.0,0.0,3.5,0.0,4.5,0.2876820724517809,0.0,26.7,0.15643446504023092,1.6833333333333333,0.0,2.2,0.9870598027623623,3.767857142857143,0.0,80.8,0.2876820724517809,2026.0,2.0,-0.7071067811865477,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.0,92,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.5087807232442139,0.0,0.8937499999999999,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.0,0.0,0.0,10.8,0.0,1.6833333333333333,2026-08-03 21:00:00,0.0,974.4,0.9876883405951378,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,1.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,225,0.0,2.5969494548582257,0.5712682150947923,1.6833333333333333,0.8660254037844384,0.0,0.0,4.0,0.0,4.5,0.2876820724517809,0.0,26.9,-0.7071067811865477,1.6833333333333333,0.0,0.3,0.9870598027623623,3.7339285714285713,0.0,80.8,0.2876820724517809,2026.0,-2.0,-0.5000000000000004,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.2,90,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.4650026071269937,0.0,0.8208333333333333,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.18232155679395465,0.0,0.0,10.0,0.0,1.6833333333333333,2026-08-03 22:00:00,0.0,975.1,-0.7071067811865475,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-3.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,31,0.0,2.607292613659355,0.5712682150947923,1.6833333333333333,0.9659258262890681,0.0,0.0,4.3,0.0,4.5,0.2876820724517809,0.0,26.7,0.8571673007021123,1.6833333333333333,0.0,2.1,0.9870598027623623,3.6988095238095244,0.0,80.8,0.2876820724517809,2026.0,1.0,-0.25881904510252157,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,1.4,91,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.3938294073044473,0.0,0.7374999999999999,56.0,0.3333333333333333,0.8207634412072763,0.3333333333333333,40.4,1.6833333333333333,0.8754687373538999,0.0,0.0,6.4,0.0,1.6833333333333333,2026-08-03 23:00:00,0.0,975.4,0.5150380749100542,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-5.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
282.79999999999995,True,39,0.0,2.615494342872179,0.7247927872291199,1.6833333333333333,1.0,0.0,0.0,4.5,0.0,4.5,0.2876820724517809,0.0,26.2,0.7771459614569709,1.6833333333333333,0.0,3.5,0.9870598027623623,3.661904761904762,0.0,80.8,0.2876820724517809,2026.0,4.0,0.0,0.3333333333333333,0.0,0.0,15.999999999999998,0.0,0.0,,0.3,95,0.0,0.0,0.0,0.9870598027623623,0.0,0.0,0.3333333333333333,1.2967892374587664,0.0,0.6479166666666666,56.0,0.3333333333333333,0.6889669190756866,0.3333333333333333,40.4,1.6833333333333333,0.262364264467491,0.0,0.0,3.1,0.0,1.6833333333333333,2026-08-04 00:00:00,0.0,975.1,0.6293203910498374,11.7,0.0,0.0,-0.5000000000000004,0.2876820724517809,Lamphun,17.79868982327849,1.6833333333333333,-1.0,-0.8660254037844384,0.2876820724517809,0.0,8.0
