hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
0.0,975.8,0.0,-0.9659258262890684,0.0,0.0,3.8,-7.8,-0.9987165071710528,323,1.2,0.0,0.0,0.0,1.0502645169458769,3.278931058880148,0.7986355100472928,0.0,2.7,0.0,0.0,0.0,0.0,0.0,-0.6018150231520483,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,13.0,3.433333333333333,0.0,0.0,2026-06-23 19:00:00,0.0,-1.0,3.8666666666666667,2.6798113532278514,6.7,0.0,0.7884573603642702,0.0,6.9,Mae Hong Son,2.32479235839186,6.4,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,0.2588190451025203,,0.0,8.7,0.0,7.8,3.068452380952381,25.5,0.0,1.0,7.6
0.0,976.9,0.0,-0.8660254037844386,0.0,0.0,0.0,-6.9,-0.9987165071710528,194,1.3,0.0,0.0,0.0,0.0,3.264835264688795,-0.9702957262759965,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,7.0,3.1458333333333335,0.0,0.0,2026-06-23 20:00:00,0.0,-1.0,3.727083333333333,2.702987512560048,6.3,0.0,0.832909122935104,0.0,7.4,Mae Hong Son,2.3064129761008827,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,0.5000000000000001,,0.0,8.7,0.0,7.8,3.0214285714285714,25.3,0.0,-3.0,7.6
0.0,977.6,0.0,-0.7071067811865477,0.0,0.0,0.0,-7.4,-0.9987165071710528,178,0.5,0.0,0.0,0.0,0.0,3.197240020705358,-0.9993908270190958,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,7.0,2.8375,0.0,0.0,2026-06-23 21:00:00,0.0,-1.0,3.5958333333333337,2.7277095346747524,6.2,0.0,0.4054651081081644,0.0,7.6,Mae Hong Son,2.294128779422804,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,0.7071067811865474,,0.0,8.7,0.0,7.8,2.9779761904761903,24.9,0.0,1.0,7.6
0.0,978.4,0.0,-0.5000000000000004,0.0,0.0,0.0,-7.6,-0.9987165071710528,178,0.2,0.0,0.0,0.0,0.0,3.0842312881638576,-0.9993908270190958,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,6.0,2.520833333333333,0.0,0.0,2026-06-23 22:00:00,0.0,-1.0,3.466666666666667,2.74805486763921,6.0,0.0,0.18232155679395462,0.0,7.6,Mae Hong Son,2.2901221604179085,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,0.8660254037844384,,0.0,8.7,0.0,7.8,2.9398809523809524,24.6,0.0,0.0,7.6
0.0,978.6,0.0,-0.25881904510252157,0.0,0.0,0.0,-7.6,-0.9987165071710528,173,0.1,0.0,0.0,0.0,0.0,2.932927883910926,-0.992546151641322,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.12186934340514755,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,6.0,2.2041666666666666,0.0,0.0,2026-06-23 23:00:00,0.0,-1.0,3.3416666666666663,2.766377996988521,5.6,0.0,0.09531017980432487,0.0,7.4,Mae Hong Son,2.2956387191117,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,-0.05064916883871355,0.0,0.9659258262890681,,0.0,8.7,0.0,7.8,2.9101190476190473,24.4,0.0,0.0,7.4
0.0,978.6,0.0,0.0,0.0,0.0,0.0,-7.4,-0.9884683243281114,185,0.0,0.0,0.0,0.0,0.0,2.7540090726470425,-0.9961946980917455,0.0,6.3,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.0,1.8958333333333333,0.0,0.0,2026-06-24 00:00:00,0.0,-1.0,3.225,2.7866871012009944,5.0,0.0,0.0,0.0,7.1,Mae Hong Son,2.3043085906765524,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,1.0,,0.0,8.7,0.0,7.8,2.8851190476190474,24.4,0.0,-1.0,7.1
0.0,978.2,0.0,0.25881904510252074,0.0,0.0,0.0,-7.1,-0.9884683243281114,187,0.1,0.0,0.0,0.0,0.0,2.5531026875810015,-0.9925461516413221,0.0,5.8,0.0,0.0,0.0,0.0,0.0,-0.12186934340514731,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.0,1.6000000000000003,0.0,0.0,2026-06-24 01:00:00,0.0,-1.0,3.1208333333333336,2.8117282891883812,4.3,0.0,0.09531017980432487,0.0,6.8,Mae Hong Son,2.3147299568724273,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.9659258262890683,,0.0,8.7,0.0,7.8,2.8654761904761905,24.4,0.0,0.0,6.8
0.0,977.6,0.0,0.49999999999999994,0.0,0.0,0.0,-6.8,-0.9884683243281114,210,0.5,0.0,0.0,0.0,0.0,2.3276717027011253,-0.8660254037844386,0.0,4.4,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.0,1.3166666666666667,0.0,0.0,2026-06-24 02:00:00,0.0,-1.0,3.03125,2.8410793320203735,3.6,0.0,0.4054651081081644,0.0,6.5,Mae Hong Son,2.325121604602752,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.8660254037844387,,0.0,8.7,0.0,7.8,2.8499999999999996,24.3,0.0,1.0,6.5
0.0,977.2,0.0,0.7071067811865475,0.0,0.0,0.0,-6.5,-0.9884683243281114,201,0.4,0.0,0.0,0.0,0.0,2.073037056805519,-0.9335804264972017,0.0,3.5,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.0,1.0458333333333334,0.0,0.0,2026-06-24 03:00:00,0.0,-1.0,2.9562499999999994,2.8724195847461655,2.9,0.0,0.33647223662121295,0.0,6.1,Mae Hong Son,2.3343176222052278,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.7071067811865476,,0.0,8.7,0.0,7.8,2.838690476190476,24.4,0.0,0.0,6.1
0.0,977.1,0.0,0.8660254037844386,0.0,0.0,0.0,-6.1,-0.9884683243281114,192,0.3,0.0,0.0,0.0,0.0,1.7927903453059484,-0.9781476007338056,0.0,4.4,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,98,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,6.0,0.7916666666666666,0.0,0.0,2026-06-24 04:00:00,0.0,-1.0,2.8958333333333335,2.9032997271304173,2.4,0.0,0.26236426446749106,0.0,5.7,Mae Hong Son,2.3411469482812715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.5000000000000001,,0.0,8.7,0.0,7.8,2.831547619047619,24.3,0.0,1.0,5.7
0.0,977.2,0.0,0.9659258262890683,0.0,0.0,0.0,-5.7,-0.9884683243281114,203,0.6,0.0,0.0,0.0,0.0,1.4764764267975594,-0.9205048534524404,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,97,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.0,0.5541666666666667,0.0,0.0,2026-06-24 05:00:00,0.0,-1.0,2.845833333333333,2.9319332596239107,2.2,0.0,0.4700036292457356,0.0,5.0,Mae Hong Son,2.3475100790898793,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.25881904510252074,,0.0,8.7,0.0,7.8,2.825,24.2,0.0,-1.0,5.0
0.0,977.7,0.0,1.0,0.0,0.0,0.0,-5.0,-0.9884683243281114,208,0.5,0.0,0.0,0.0,0.0,1.1514408244552659,-0.8829475928589269,0.0,3.5,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.3458333333333334,0.0,0.0,2026-06-24 06:00:00,0.0,-1.0,2.8000000000000003,2.958744102937371,2.3,0.0,0.4054651081081644,0.0,4.5,Mae Hong Son,2.3533904716425913,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,6.123233995736766e-17,,0.0,8.7,0.0,7.8,2.8190476190476192,24.3,0.0,-1.0,4.5
0.0,978.2,0.0,0.9659258262890683,0.0,0.0,0.0,-4.5,-0.9884683243281114,203,0.4,0.0,0.0,0.0,0.0,0.7593399911911806,-0.9205048534524404,0.0,2.7,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.15833333333333333,0.0,0.0,2026-06-24 07:00:00,0.0,-1.0,2.752083333333333,2.9849615842958888,2.8,0.0,0.33647223662121295,0.0,3.8,Mae Hong Son,2.359685902725998,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.25881904510252063,,0.0,8.7,0.0,7.8,2.8125,24.4,0.0,0.0,3.8
0.0,978.6,0.0,0.8660254037844387,0.0,0.0,0.0,-3.8,-0.9884683243281114,197,0.2,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,5.6,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2026-06-24 08:00:00,0.0,-1.0,2.69375,3.0107035618771905,2.7,0.0,0.18232155679395462,0.0,0.0,Mae Hong Son,2.3603825740103255,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.4999999999999998,,0.0,8.7,0.0,7.8,2.8119047619047617,24.7,0.0,0.0,0.0
0.0,978.9,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,-0.9884683243281114,208,0.1,0.0,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0,4.9,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,94,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2026-06-24 09:00:00,0.0,-1.0,2.6374999999999997,3.03518430247654,2.5,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.3630145722108287,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.7071067811865475,,0.0,8.7,0.0,7.8,2.8095238095238093,25.3,0.0,-2.0,0.0
0.0,979.1,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.9884683243281114,222,0.1,0.0,0.0,0.0,0.0,0.0,-0.7431448254773942,0.0,4.6,0.0,0.0,0.0,0.0,0.0,-0.6691306063588582,86,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2026-06-24 10:00:00,0.0,-1.0,2.5854166666666667,3.058457507697122,2.4,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.367860434769911,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.8660254037844387,,0.0,8.7,0.0,7.8,2.8047619047619046,27.1,0.0,-8.0,0.0
0.0,978.4,0.0,0.258819045102521,0.0,0.0,0.0,0.0,-0.9884683243281114,201,0.1,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,75,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-24 11:00:00,0.0,-1.0,2.535416666666667,3.0806174694459476,2.2,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.3716326528173153,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.9659258262890682,,0.0,8.7,0.0,7.8,2.8011904761904765,29.3,0.0,-11.0,0.0
0.0,977.7,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.9884683243281114,196,0.2,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,5.8,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,68,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026-06-24 12:00:00,0.0,-1.0,2.4895833333333335,3.1015614067308457,2.7,0.0,0.18232155679395462,0.0,0.0,Mae Hong Son,2.3753935107821103,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-1.0,,0.0,8.7,0.0,7.8,2.7976190476190474,30.9,0.0,-7.0,0.0
0.0,976.5,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.9884683243281114,190,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,9.9,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,65,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2026-06-24 13:00:00,0.0,-1.0,2.433333333333333,3.121653763988284,3.4,0.0,0.0,0.0,0.0,Mae Hong Son,2.379679347170848,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.9659258262890683,,0.0,8.7,0.0,7.8,2.7934523809523806,31.9,0.0,-3.0,0.0
0.0,975.2,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.9884683243281114,185,0.1,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,8.1,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,63,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,2026-06-24 14:00:00,0.0,-1.0,2.3625000000000003,3.1374501988079424,4.4,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.3849430841718693,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.8660254037844388,,0.0,8.7,0.0,7.8,2.788095238095238,32.2,0.0,-2.0,0.0
0.0,974.3,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.9884683243281114,198,0.1,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,10.8,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,62,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,2026-06-24 15:00:00,0.0,-1.0,2.2708333333333335,3.140856991155262,5.4,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.3910706876725145,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.7071067811865479,,0.0,8.7,0.0,7.8,2.7815476190476187,32.4,0.0,-1.0,0.0
0.0,973.4,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.9884683243281114,201,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,11.7,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,60,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,2026-06-24 16:00:00,0.0,-1.0,2.158333333333333,3.123421823719763,6.3,0.0,0.0,0.0,0.0,Mae Hong Son,2.3979464948764493,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.5000000000000004,,0.0,8.7,0.0,7.8,2.7738095238095237,32.7,0.0,-2.0,0.0
0.0,973.8,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.9884683243281114,190,1.3,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,5.3,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,79,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-24 17:00:00,0.0,-1.0,2.027083333333333,3.0786725753786954,7.1,0.0,0.832909122935104,0.0,0.0,Mae Hong Son,2.405453622226961,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-0.25881904510252063,,0.0,8.7,0.0,7.8,2.7648809523809526,29.9,0.0,19.0,0.0
0.0,973.8,0.0,-1.0,0.0,0.0,0.0,0.0,-0.9884683243281114,183,0.3,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,3.2,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,89,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,2026-06-24 18:00:00,0.0,-1.0,1.8791666666666664,3.000969172154593,7.8,0.0,0.26236426446749106,0.0,0.0,Mae Hong Son,2.413474316549482,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,-1.8369701987210297e-16,,0.0,8.7,0.0,7.8,2.7547619047619043,29.3,0.0,10.0,0.0
0.0,974.8,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.9884683243281114,160,1.4,0.0,0.0,0.0,0.0,0.0,-0.9396926207859083,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,96,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026-06-24 19:00:00,0.0,-1.0,1.7166666666666666,2.88489841916295,6.9,0.0,0.8754687373538999,0.0,0.0,Mae Hong Son,2.421890246642082,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.2588190451025203,,0.0,8.7,0.0,7.6,2.7434523809523808,27.2,0.0,7.0,0.0
0.0,975.8,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.9884683243281114,177,0.1,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.05233595624294381,95,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026-06-24 20:00:00,0.0,-1.0,1.5729166666666667,2.793499864516831,7.4,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.422901878892174,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.5000000000000001,,0.0,8.7,0.0,7.6,2.711904761904762,26.5,0.0,-1.0,0.0
0.0,977.7,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.9884683243281114,248,1.9,0.0,0.0,0.0,0.0,0.0,-0.3746065934159123,0.0,5.6,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-06-24 21:00:00,0.0,-1.0,1.41875,2.6690866298230187,7.6,0.0,1.0647107369924282,0.0,0.0,Mae Hong Son,2.426408934508014,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.7071067811865474,,0.0,8.7,0.0,7.6,2.683333333333333,25.0,0.0,4.0,0.0
0.0,978.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.9884683243281114,212,1.4,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,1.7,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,98,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-24 22:00:00,0.0,-1.0,1.2604166666666665,2.5189068051548786,7.6,0.0,0.8754687373538999,0.0,0.0,Mae Hong Son,2.431040338761331,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.8660254037844384,,0.0,8.7,0.0,7.6,2.6565476190476187,24.8,0.0,-1.0,0.0
0.0,979.3,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.9884683243281114,215,3.8,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.0,2.2,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,100,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026-06-24 23:00:00,0.0,-1.0,1.1020833333333333,2.348535854468103,7.4,0.0,1.5686159179138452,0.0,0.0,Mae Hong Son,2.437667373170963,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.15142777750457667,0.0,0.9659258262890681,,0.0,8.7,0.0,7.4,2.6333333333333333,24.2,0.0,2.0,0.0
0.0,978.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9377521321470804,120,3.6,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026-06-25 00:00:00,0.0,-1.0,0.9479166666666666,2.165832171027006,7.1,0.0,1.5260563034950494,0.0,0.0,Mae Hong Son,2.445116306027179,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.3473052528448203,0.0,1.0,,0.0,8.7,0.0,7.1,2.6125,23.9,0.0,-1.0,0.0
0.0,978.1,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,-0.9377521321470804,333,0.5,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.0,1.2,0.0,0.0,0.0,0.0,0.0,-0.45399049973954697,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026-06-25 01:00:00,0.0,-1.0,0.8000000000000002,1.9746307671731107,6.8,0.0,0.4054651081081644,0.0,0.0,Mae Hong Son,2.4529171137199164,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.3473052528448203,0.0,0.9659258262890683,,0.0,8.7,0.0,6.8,2.593452380952381,24.0,0.0,0.0,0.0
0.0,977.3,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.9377521321470804,294,0.1,0.0,0.0,0.0,0.0,0.0,0.40673664307579976,0.0,2.2,0.0,0.0,0.0,0.0,0.0,-0.9135454576426011,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-06-25 02:00:00,0.0,-1.0,0.6583333333333333,1.772690202927617,6.5,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.460998209712599,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.3473052528448203,0.0,0.8660254037844387,,0.0,8.7,0.0,6.5,2.5773809523809526,24.3,0.0,0.0,0.0
0.0,977.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.9377521321470804,247,0.1,0.0,0.0,0.0,0.0,0.0,-0.3907311284892738,0.0,2.7,0.0,0.0,0.0,0.0,0.0,-0.9205048534524403,99,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-06-25 03:00:00,0.0,-1.0,0.5229166666666667,1.556336454537457,6.1,0.0,0.09531017980432487,0.0,0.0,Mae Hong Son,2.4684396063375855,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.3473052528448203,0.0,0.7071067811865476,,0.0,8.7,0.0,6.1,2.5660714285714286,24.4,0.0,0.0,0.0
0.0,976.8,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,-0.9377521321470804,205,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,5.2,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,98,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25 04:00:00,0.0,-1.0,0.3958333333333333,1.32805596225795,5.7,0.0,0.0,0.0,0.0,Mae Hong Son,2.4744267413711603,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,True,0.0,0.3473052528448203,0.0,0.5000000000000001,,0.0,8.7,0.0,5.7,2.5583333333333336,24.5,0.0,-1.0,0.0
