wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
219,,,,3.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 14:00:00,,,,,,,,0.0,,,,,,0.2,970.7,,,,,,,,,,,,,False,,,0.0,,4.9,,,3.8,,,,,32.2,,62
251,,,,4.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 15:00:00,,,,,,,,0.0,,,,,,0.1,970.4,,,,,,,,,,,,,False,,,0.0,,5.5,,,4.4,,,,,32.1,,62
214,,,,4.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 16:00:00,,,,,,,,0.0,,,,,,0.5,970.2,,,,,,,,,,,,,False,,,0.0,,7.6,,,4.6,,,,,31.5,,66
186,,,,5.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 17:00:00,,,,,,,,0.0,,,,,,3.0,970.3,,,,,,,,,,,,,False,,,0.0,,11.9,,,5.3,,,,,28.4,,87
176,,,,5.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 18:00:00,,,,,,,,0.0,,,,,,0.7,970.7,,,,,,,,,,,,,False,,,0.0,,7.2,,,5.4,,,,,27.3,,89
133,,,,8.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 19:00:00,,,,,,,,0.0,,,,,,0.2,971.0,,,,,,,,,,,,,False,,,0.0,,9.4,,,8.8,,,,,27.5,,89
129,,,,8.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 20:00:00,,,,,,,,0.0,,,,,,0.1,971.4,,,,,,,,,,,,,False,,,0.0,,5.8,,,8.4,,,,,26.9,,92
133,,,,8.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 21:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,3.4,,,8.2,,,,,26.8,,94
178,,,,9.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 22:00:00,,,,,,,,0.0,,,,,,0.0,972.8,,,,,,,,,,,,,False,,,0.0,,4.5,,,9.7,,,,,26.8,,93
202,,,,12.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-03 23:00:00,,,,,,,,0.0,,,,,,0.0,973.0,,,,,,,,,,,,,False,,,0.0,,6.6,,,12.4,,,,,26.4,,87
201,,,,11.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 00:00:00,,,,,,,,0.0,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,0.0,,6.6,,,11.8,,,,,26.2,,84
203,,,,12.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 01:00:00,,,,,,,,0.0,,,,,,0.0,971.8,,,,,,,,,,,,,False,,,0.0,,8.0,,,12.1,,,,,27.1,,78
213,,,,12.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 02:00:00,,,,,,,,0.0,,,,,,0.2,971.1,,,,,,,,,,,,,False,,,0.0,,10.1,,,12.7,,,,,26.8,,80
235,,,,13.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 03:00:00,,,,,,,,0.0,,,,,,0.1,970.9,,,,,,,,,,,,,False,,,0.0,,3.5,,,13.3,,,,,26.2,,86
315,,,,13.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 04:00:00,,,,,,,,0.0,,,,,,0.1,971.3,,,,,,,,,,,,,False,,,0.0,,1.8,,,13.2,,,,,25.7,,91
27,,,,12.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 05:00:00,,,,,,,,0.0,,,,,,0.1,971.4,,,,,,,,,,,,,False,,,0.0,,5.6,,,12.8,,,,,25.4,,94
36,,,,13.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 06:00:00,,,,,,,,0.0,,,,,,0.0,971.8,,,,,,,,,,,,,False,,,0.0,,7.3,,,13.6,,,,,25.1,,96
13,,,,6.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 07:00:00,,,,,,,,0.0,,,,,,0.1,972.2,,,,,,,,,,,,,False,,,0.0,,3.1,,,6.3,,,,,26.5,,82
254,,,,5.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 08:00:00,,,,,,,,0.0,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,0.0,,2.6,,,5.2,,,,,27.6,,78
246,,,,3.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 09:00:00,,,,,,,,0.0,,,,,,0.0,972.8,,,,,,,,,,,,,False,,,0.0,,7.7,,,3.8,,,,,29.0,,74
238,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 10:00:00,,,,,,,,0.0,,,,,,0.0,972.9,,,,,,,,,,,,,False,,,0.0,,8.7,,,3.1,,,,,29.8,,69
243,,,,2.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 11:00:00,,,,,,,,0.0,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,0.0,,8.3,,,2.2,,,,,30.9,,65
239,,,,1.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 12:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,10.7,,,1.7,,,,,31.6,,62
234,,,,2.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 13:00:00,,,,,,,,0.0,,,,,,0.0,972.3,,,,,,,,,,,,,False,,,0.0,,14.5,,,2.2,,,,,32.4,,54
226,,,,1.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 14:00:00,,,,,,,,0.0,,,,,,0.0,970.5,,,,,,,,,,,,,False,,,0.0,,15.5,,,1.9,,,,,32.3,,55
230,,,,1.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 15:00:00,,,,,,,,0.0,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,0.0,,16.5,,,1.9,,,,,33.2,,52
226,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 16:00:00,,,,,,,,0.0,,,,,,0.2,970.0,,,,,,,,,,,,,False,,,0.0,,19.9,,,2.0,,,,,32.6,,52
219,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 17:00:00,,,,,,,,0.0,,,,,,0.0,970.0,,,,,,,,,,,,,False,,,0.0,,20.5,,,2.0,,,,,31.7,,55
212,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 18:00:00,,,,,,,,0.0,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,0.0,,21.3,,,2.9,,,,,30.3,,60
210,,,,6.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 19:00:00,,,,,,,,0.0,,,,,,0.0,971.2,,,,,,,,,,,,,False,,,0.0,,18.8,,,6.9,,,,,28.3,,71
218,,,,6.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 20:00:00,,,,,,,,0.0,,,,,,0.8,971.8,,,,,,,,,,,,,False,,,0.0,,12.8,,,6.7,,,,,26.5,,86
208,,,,7.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 21:00:00,,,,,,,,0.0,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,0.0,,8.0,,,7.3,,,,,27.1,,82
212,,,,6.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 22:00:00,,,,,,,,0.0,,,,,,0.0,972.9,,,,,,,,,,,,,False,,,0.0,,7.0,,,6.9,,,,,26.8,,81
213,,,,6.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-04 23:00:00,,,,,,,,0.0,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,0.0,,9.0,,,6.9,,,,,26.9,,79
217,,,,6.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 00:00:00,,,,,,,,0.0,,,,,,0.1,973.4,,,,,,,,,,,,,False,,,0.0,,11.4,,,6.8,,,,,26.5,,79
207,,,,5.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 01:00:00,,,,,,,,0.0,,,,,,0.9,973.0,,,,,,,,,,,,,False,,,0.0,,10.1,,,5.7,,,,,27.4,,75
203,,,,4.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 02:00:00,,,,,,,,0.0,,,,,,0.0,972.8,,,,,,,,,,,,,False,,,0.0,,7.4,,,4.1,,,,,27.2,,75
205,,,,2.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 03:00:00,,,,,,,,0.0,,,,,,0.0,972.4,,,,,,,,,,,,,False,,,0.0,,2.6,,,2.7,,,,,26.8,,81
207,,,,2.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 04:00:00,,,,,,,,0.0,,,,,,0.0,972.6,,,,,,,,,,,,,False,,,0.0,,2.8,,,2.5,,,,,26.4,,83
149,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 05:00:00,,,,,,,,0.0,,,,,,0.9,972.9,,,,,,,,,,,,,False,,,0.0,,2.1,,,3.0,,,,,25.8,,91
284,,,,3.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 06:00:00,,,,,,,,0.0,,,,,,0.4,973.2,,,,,,,,,,,,,False,,,0.0,,0.7,,,3.4,,,,,25.7,,93
151,,,,3.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 07:00:00,,,,,,,,0.0,,,,,,0.7,973.8,,,,,,,,,,,,,False,,,0.0,,5.2,,,3.7,,,,,26.1,,90
158,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 08:00:00,,,,,,,,0.0,,,,,,0.1,974.6,,,,,,,,,,,,,False,,,0.0,,6.2,,,3.0,,,,,26.5,,87
223,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 09:00:00,,,,,,,,0.0,,,,,,0.0,974.9,,,,,,,,,,,,,False,,,0.0,,3.7,,,3.0,,,,,27.6,,82
238,,,,2.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 10:00:00,,,,,,,,0.0,,,,,,0.0,975.0,,,,,,,,,,,,,False,,,0.0,,7.8,,,2.4,,,,,29.4,,74
230,,,,1.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 11:00:00,,,,,,,,0.0,,,,,,0.0,974.7,,,,,,,,,,,,,False,,,0.0,,10.7,,,1.7,,,,,30.1,,68
223,,,,1.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 12:00:00,,,,,,,,0.0,,,,,,0.0,974.2,,,,,,,,,,,,,False,,,0.0,,14.9,,,1.3,,,,,29.3,,67
234,,,,1.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 13:00:00,,,,,,,,0.0,,,,,,0.0,973.9,,,,,,,,,,,,,False,,,0.0,,13.4,,,1.3,,,,,31.8,,57
231,,,,1.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 14:00:00,,,,,,,,0.0,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,0.0,,13.4,,,1.3,,,,,32.4,,54
236,,,,1.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 15:00:00,,,,,,,,0.0,,,,,,0.0,972.3,,,,,,,,,,,,,False,,,0.0,,14.9,,,1.6,,,,,32.8,,53
240,,,,2.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 16:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,14.4,,,2.1,,,,,32.1,,54
241,,,,2.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 17:00:00,,,,,,,,0.0,,,,,,0.0,971.8,,,,,,,,,,,,,False,,,0.0,,14.2,,,2.6,,,,,31.4,,59
230,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 18:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,16.1,,,3.1,,,,,30.0,,63
219,,,,5.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 19:00:00,,,,,,,,0.0,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,0.0,,21.4,,,5.7,,,,,30.1,,59
214,,,,6.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 20:00:00,,,,,,,,0.0,,,,,,0.0,973.5,,,,,,,,,,,,,False,,,0.0,,19.6,,,6.1,,,,,28.8,,63
209,,,,6.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 21:00:00,,,,,,,,0.0,,,,,,0.2,974.3,,,,,,,,,,,,,False,,,0.0,,15.8,,,6.3,,,,,27.3,,73
222,,,,6.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 22:00:00,,,,,,,,0.0,,,,,,0.2,974.8,,,,,,,,,,,,,False,,,0.0,,11.3,,,6.3,,,,,26.8,,76
227,,,,5.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-05 23:00:00,,,,,,,,0.0,,,,,,0.1,975.0,,,,,,,,,,,,,False,,,0.0,,9.0,,,5.9,,,,,26.3,,79
232,,,,5.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 00:00:00,,,,,,,,0.0,,,,,,0.1,974.9,,,,,,,,,,,,,False,,,0.0,,6.4,,,5.5,,,,,26.0,,81
257,,,,5.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 01:00:00,,,,,,,,0.0,,,,,,0.0,974.2,,,,,,,,,,,,,False,,,0.0,,3.1,,,5.4,,,,,26.3,,84
259,,,,5.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 02:00:00,,,,,,,,0.0,,,,,,0.2,973.9,,,,,,,,,,,,,False,,,0.0,,2.9,,,5.7,,,,,25.9,,87
338,,,,5.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 03:00:00,,,,,,,,0.0,,,,,,0.2,973.8,,,,,,,,,,,,,False,,,0.0,,1.0,,,5.6,,,,,25.8,,90
37,,,,5.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 04:00:00,,,,,,,,0.0,,,,,,0.1,973.7,,,,,,,,,,,,,False,,,0.0,,0.9,,,5.1,,,,,25.6,,92
106,,,,4.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 05:00:00,,,,,,,,0.0,,,,,,0.6,973.6,,,,,,,,,,,,,False,,,0.0,,1.3,,,4.7,,,,,25.5,,92
135,,,,4.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 06:00:00,,,,,,,,0.0,,,,,,0.2,973.8,,,,,,,,,,,,,False,,,0.0,,0.8,,,4.5,,,,,25.5,,92
135,,,,6.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 07:00:00,,,,,,,,0.0,,,,,,0.0,973.8,,,,,,,,,,,,,False,,,0.0,,0.5,,,6.1,,,,,26.5,,82
191,,,,5.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 08:00:00,,,,,,,,0.0,,,,,,0.3,974.3,,,,,,,,,,,,,False,,,0.0,,3.7,,,5.7,,,,,27.3,,81
214,,,,4.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 09:00:00,,,,,,,,0.0,,,,,,0.3,974.6,,,,,,,,,,,,,False,,,0.0,,8.9,,,4.7,,,,,28.0,,79
232,,,,3.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 10:00:00,,,,,,,,0.0,,,,,,0.0,974.9,,,,,,,,,,,,,False,,,0.0,,9.0,,,3.6,,,,,28.2,,78
232,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 11:00:00,,,,,,,,0.0,,,,,,0.0,974.6,,,,,,,,,,,,,False,,,0.0,,9.9,,,2.9,,,,,28.5,,76
239,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 12:00:00,,,,,,,,0.0,,,,,,0.0,973.9,,,,,,,,,,,,,False,,,0.0,,12.4,,,2.9,,,,,30.1,,69
237,,,,2.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 13:00:00,,,,,,,,0.0,,,,,,0.0,974.4,,,,,,,,,,,,,False,,,0.0,,18.9,,,2.9,,,,,31.2,,60
239,,,,3.1,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 14:00:00,,,,,,,,0.0,,,,,,0.0,972.8,,,,,,,,,,,,,False,,,0.0,,17.7,,,3.1,,,,,31.2,,58
239,,,,3.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 15:00:00,,,,,,,,0.0,,,,,,0.0,972.5,,,,,,,,,,,,,False,,,0.0,,15.9,,,3.3,,,,,31.8,,57
238,,,,3.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 16:00:00,,,,,,,,0.0,,,,,,0.0,972.2,,,,,,,,,,,,,False,,,0.0,,16.7,,,3.7,,,,,31.4,,58
229,,,,3.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 17:00:00,,,,,,,,0.0,,,,,,0.0,972.2,,,,,,,,,,,,,False,,,0.0,,13.5,,,3.9,,,,,30.4,,63
225,,,,3.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 18:00:00,,,,,,,,0.0,,,,,,0.0,972.0,,,,,,,,,,,,,False,,,0.0,,12.7,,,3.8,,,,,30.1,,63
233,,,,5.2,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 19:00:00,,,,,,,,0.0,,,,,,0.0,972.3,,,,,,,,,,,,,False,,,0.0,,6.8,,,5.2,,,,,29.6,,69
217,,,,5.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 20:00:00,,,,,,,,0.0,,,,,,0.0,972.7,,,,,,,,,,,,,False,,,0.0,,11.7,,,5.3,,,,,29.0,,68
218,,,,4.8,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 21:00:00,,,,,,,,0.0,,,,,,0.0,973.5,,,,,,,,,,,,,False,,,0.0,,13.5,,,4.8,,,,,28.6,,68
224,,,,4.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 22:00:00,,,,,,,,0.0,,,,,,0.0,974.3,,,,,,,,,,,,,False,,,0.0,,11.5,,,4.7,,,,,28.2,,69
231,,,,4.9,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-06 23:00:00,,,,,,,,0.0,,,,,,0.0,974.6,,,,,,,,,,,,,False,,,0.0,,7.7,,,4.9,,,,,27.7,,71
229,,,,4.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 00:00:00,,,,,,,,0.0,,,,,,0.0,974.7,,,,,,,,,,,,,False,,,0.0,,6.0,,,4.4,,,,,27.1,,75
233,,,,3.7,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 01:00:00,,,,,,,,0.0,,,,,,0.0,973.6,,,,,,,,,,,,,False,,,0.0,,7.2,,,3.7,,,,,27.7,,74
223,,,,3.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 02:00:00,,,,,,,,0.0,,,,,,0.0,973.2,,,,,,,,,,,,,False,,,0.0,,3.9,,,3.3,,,,,27.2,,80
252,,,,3.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 03:00:00,,,,,,,,0.0,,,,,,0.0,973.3,,,,,,,,,,,,,False,,,0.0,,0.6,,,3.3,,,,,27.2,,80
284,,,,3.3,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 04:00:00,,,,,,,,0.0,,,,,,0.0,973.1,,,,,,,,,,,,,False,,,0.0,,0.7,,,3.3,,,,,26.8,,82
236,,,,3.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 05:00:00,,,,,,,,0.0,,,,,,0.2,973.1,,,,,,,,,,,,,False,,,0.0,,0.6,,,3.4,,,,,26.4,,86
191,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 06:00:00,,,,,,,,0.0,,,,,,1.6,973.8,,,,,,,,,,,,,False,,,0.0,,0.9,,,4.0,,,,,26.4,,89
186,,,,4.4,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 07:00:00,,,,,,,,0.0,,,,,,1.2,974.4,,,,,,,,,,,,,False,,,0.0,,3.4,,,4.4,,,,,26.5,,88
208,,,,4.6,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 08:00:00,,,,,,,,0.0,,,,,,0.4,975.0,,,,,,,,,,,,,False,,,0.0,,3.9,,,4.6,,,,,26.9,,85
236,,,,4.5,0.0,,,,,,,,,,,,,,,,,,,Lamphun,,,,,,,,2026-07-07 09:00:00,,,,,,,,0.0,,,,,,0.0,975.4,,,,,,,,,,,,,False,,,0.0,,5.4,,,4.5,,,,,27.6,,80
238,0.0,0.0,-0.848048096156426,0.0,0.0,4.5,0.0,5.513690476190476,0.5185449728701349,0.0,0.5865980073459356,-0.09999999999999964,6.3,2026.0,3.9125,5.3,3.005925212041292,0.0,0.0,-0.4999999999999997,0.0,0.9884683243281114,-0.8660254037844387,Lamphun,0.0,4.033333333333333,0.0,-0.529919264233205,-2.0,0.0,1.412438543402469,2026-07-07 10:00:00,0.0,0.0,0.08164965809277232,4.5,4.4,3.3,4.041666666666667,0.0,0.7350240925756562,4.6,4.6,4.6,0.0,0.0,975.6,0.0,4.7,-0.20000000000000018,4.054166666666666,0.1514277775045767,0.49999999999999994,-0.8660254037844388,0.0,0.0,0.0,3.1,17.79868982327849,True,0.0,-4.0,0.0,0.0,5.1,4.9,0.0,,2.4,13.6,0.0,3.6,28.1,0.0,76
252,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,5.486309523809524,1.608743471021889,0.0,1.2311918344975057,-4.5,6.3,2026.0,3.7624999999999997,5.3,3.0349340150361725,0.0,0.0,-0.4999999999999997,0.0,0.9884683243281114,-0.9659258262890682,Lamphun,0.0,3.483333333333333,0.0,-0.30901699437494756,-5.0,0.0,1.5092711173131075,2026-07-07 11:00:00,0.0,0.0,2.145279054627211,3.033333333333333,4.6,3.4,3.6500000000000004,0.0,1.0730845337934318,4.6,4.5,4.6,0.0,0.0,975.4,0.0,4.9,-3.6,4.004166666666666,0.1514277775045767,0.258819045102521,-0.8660254037844388,0.0,0.0,0.0,2.2,17.79868982327849,True,0.0,-5.0,0.0,0.0,4.7,4.9,0.0,,1.7,13.6,0.0,2.9,29.0,0.0,71
263,0.0,0.0,-0.9925461516413221,0.0,0.0,0.0,0.0,5.4624999999999995,2.070762071208461,0.0,1.526138008904248,0.0,6.3,2026.0,3.641666666666667,5.3,3.062069940649392,0.0,0.0,-0.4999999999999997,0.0,0.9884683243281114,-1.0,Lamphun,0.0,2.9166666666666665,0.0,-0.12186934340514717,2.0,0.0,1.58115941769534,2026-07-07 12:00:00,0.0,0.0,2.1213203435596424,1.5,4.5,4.0,3.2416666666666667,0.0,1.3022149933436065,4.6,0.0,4.5,0.0,0.0,974.7,0.0,4.4,-2.9,3.96875,0.1514277775045767,1.2246467991473532e-16,-0.8660254037844388,0.0,0.0,0.0,1.7,17.79868982327849,True,0.0,0.0,0.0,0.0,5.8,4.6,0.0,,1.3,13.6,0.0,2.9,28.9,0.0,71
256,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,5.441071428571429,2.2507406188482344,0.0,1.7200411816775396,0.0,6.3,2026.0,3.5208333333333335,5.3,3.08751962317155,0.0,0.0,-0.4999999999999997,0.0,0.9884683243281114,-0.9659258262890683,Lamphun,0.0,2.25,0.0,-0.24192189559966779,9.0,0.0,1.6367948015014655,2026-07-07 13:00:00,0.0,0.0,0.0,0.0,0.0,4.4,2.875,0.0,1.4868812905616313,4.6,0.0,0.0,0.0,0.0,973.9,0.0,3.7,-2.9,3.9416666666666664,0.1514277775045767,-0.2588190451025208,-0.8660254037844388,0.0,0.0,0.0,2.2,17.79868982327849,True,0.0,-2.0,0.0,0.0,7.4,4.6,0.0,,1.3,13.6,0.0,2.9,29.5,0.0,69
