frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,8.6,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.3,0.25,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,5.0,0.0,69.3,0.4125,26.8,248,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9271838545667873,0.22314355131420976,0.0,0.0,18.251279707495428,0.7601190476190476,9.899999999999999,2.493423251202489,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 18:00:00,0.22314355131420976,11.0,-0.3746065934159123,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,91
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,8.0,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.3,0.25,-0.4999999999999997,0.2588190451025203,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,3.0,0.0,69.3,0.4125,26.1,247,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9205048534524403,0.22314355131420976,0.0,0.0,18.251279707495428,0.7410714285714286,9.899999999999999,2.4869260610225625,0.0,0.4125,0.0,0.6418538861723948,2026-07-28 19:00:00,0.22314355131420976,3.0,-0.3907311284892738,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.9659258262890684,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,94
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,7.0,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.5,0.25,-0.4999999999999997,0.5000000000000001,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,2.0,0.0,69.3,0.4125,25.7,249,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9335804264972016,0.22314355131420976,0.0,0.0,18.251279707495428,0.6982142857142858,9.899999999999999,2.4367834285982735,0.0,0.4125,0.0,0.5306282510621704,2026-07-28 20:00:00,0.22314355131420976,1.0,-0.3583679495453007,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.8660254037844386,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,96
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,5.3,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,975.9,0.25,-0.4999999999999997,0.7071067811865474,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,25.3,252,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9510565162951535,0.22314355131420976,0.0,0.0,18.251279707495428,0.6523809523809524,9.899999999999999,2.376320494582017,0.0,0.4125,0.0,0.5306282510621704,2026-07-28 21:00:00,0.22314355131420976,2.0,-0.30901699437494756,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.7071067811865477,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,97
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,3.5,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.5,0.25,-0.4999999999999997,0.8660254037844384,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,1.0,0.0,69.3,0.4125,25.1,258,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9781476007338056,0.22314355131420976,0.0,0.0,18.251279707495428,0.6047619047619047,9.899999999999999,2.307771794956419,0.0,0.4125,0.0,0.5306282510621704,2026-07-28 22:00:00,0.22314355131420976,3.0,-0.2079116908177598,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.5000000000000004,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,98
0.34536118403845895,0.0,,0.0,0.4125,0.0,2026.0,0.8207634412072763,2.0,0.22314355131420976,0.25,0.0,0.4125,0.0,Lampang,True,0.0,976.9,0.25,-0.4999999999999997,0.9659258262890681,0.0,0.25,0.0,0.0,0.0,10.7,0.22314355131420976,0.34536118403845895,0.0,0.0,69.3,0.4125,24.9,280,0.0,0.4125,19.8,0.0,6.0,12.0,-0.9848077530122081,0.22314355131420976,0.0,0.0,18.251279707495428,0.5541666666666666,9.899999999999999,2.225845322746765,0.0,0.4125,0.0,0.5306282510621704,2026-07-28 23:00:00,0.22314355131420976,2.0,0.17364817766692997,0.0,0.0,-0.8660254037844388,0.0,-0.5712682150947924,42.0,-0.25881904510252157,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,98
,,4.3,,0.0,,,,17.6,,,,,,Lamphun,False,4.3,973.9,0.0,,,,,,,,,,,,,,0.0,28.7,206,,,,,,,,,,,,,,,,,,,2026-07-14 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,62
,,4.3,,0.0,,,,15.8,,,,,,Lamphun,False,4.3,973.9,0.0,,,,,,,,,,,,,,0.0,28.2,203,,,,,,,,,,,,,,,,,,,2026-07-15 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,4.4,,0.0,,,,14.0,,,,,,Lamphun,False,4.4,973.5,0.0,,,,,,,,,,,,,,0.0,28.5,202,,,,,,,,,,,,,,,,,,,2026-07-15 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,4.8,,0.0,,,,12.5,,,,,,Lamphun,False,4.8,973.2,0.0,,,,,,,,,,,,,,0.0,28.2,196,,,,,,,,,,,,,,,,,,,2026-07-15 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,5.4,,0.0,,,,10.4,,,,,,Lamphun,False,5.4,972.6,0.0,,,,,,,,,,,,,,0.0,27.5,182,,,,,,,,,,,,,,,,,,,2026-07-15 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,6.1,,0.0,,,,6.1,,,,,,Lamphun,False,6.1,972.6,0.0,,,,,,,,,,,,,,0.0,26.7,185,,,,,,,,,,,,,,,,,,,2026-07-15 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,6.7,,0.0,,,,3.6,,,,,,Lamphun,False,6.7,973.0,0.0,,,,,,,,,,,,,,0.0,26.2,189,,,,,,,,,,,,,,,,,,,2026-07-15 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,7.1,,0.0,,,,2.8,,,,,,Lamphun,False,7.1,973.3,0.0,,,,,,,,,,,,,,0.0,25.9,165,,,,,,,,,,,,,,,,,,,2026-07-15 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,84
,,8.4,,0.0,,,,4.6,,,,,,Lamphun,False,8.4,973.6,0.0,,,,,,,,,,,,,,0.0,26.8,234,,,,,,,,,,,,,,,,,,,2026-07-15 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,7.6,,0.0,,,,2.3,,,,,,Lamphun,False,7.6,974.4,0.0,,,,,,,,,,,,,,0.0,27.2,219,,,,,,,,,,,,,,,,,,,2026-07-15 08:00:00,,,,,,,,,,,,,,0.4,,,,,,,,79
,,4.6,,0.0,,,,7.3,,,,,,Lamphun,False,4.6,974.9,0.0,,,,,,,,,,,,,,0.0,28.9,242,,,,,,,,,,,,,,,,,,,2026-07-15 09:00:00,,,,,,,,,,,,,,0.1,,,,,,,,73
,,3.1,,0.0,,,,9.8,,,,,,Lamphun,False,3.1,975.2,0.0,,,,,,,,,,,,,,0.0,29.9,239,,,,,,,,,,,,,,,,,,,2026-07-15 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,67
,,2.5,,0.0,,,,10.7,,,,,,Lamphun,False,2.5,975.1,0.0,,,,,,,,,,,,,,0.0,29.9,233,,,,,,,,,,,,,,,,,,,2026-07-15 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,65
,,2.2,,0.0,,,,13.3,,,,,,Lamphun,False,2.2,974.7,0.0,,,,,,,,,,,,,,0.0,31.0,235,,,,,,,,,,,,,,,,,,,2026-07-15 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,61
,,1.9,,0.0,,,,16.8,,,,,,Lamphun,False,1.9,974.8,0.0,,,,,,,,,,,,,,0.0,31.6,235,,,,,,,,,,,,,,,,,,,2026-07-15 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,57
,,2.2,,0.0,,,,13.8,,,,,,Lamphun,False,2.2,973.6,0.0,,,,,,,,,,,,,,0.0,31.3,238,,,,,,,,,,,,,,,,,,,2026-07-15 14:00:00,,,,,,,,,,,,,,0.0,,,,,,,,59
,,2.6,,0.0,,,,13.0,,,,,,Lamphun,False,2.6,973.0,0.0,,,,,,,,,,,,,,0.0,31.2,248,,,,,,,,,,,,,,,,,,,2026-07-15 15:00:00,,,,,,,,,,,,,,0.0,,,,,,,,60
,,2.7,,0.0,,,,12.8,,,,,,Lamphun,False,2.7,972.8,0.0,,,,,,,,,,,,,,0.0,30.6,236,,,,,,,,,,,,,,,,,,,2026-07-15 16:00:00,,,,,,,,,,,,,,0.1,,,,,,,,61
,,2.9,,0.0,,,,11.9,,,,,,Lamphun,False,2.9,972.4,0.0,,,,,,,,,,,,,,0.0,29.9,210,,,,,,,,,,,,,,,,,,,2026-07-15 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,67
,,3.4,,0.0,,,,10.0,,,,,,Lamphun,False,3.4,972.6,0.0,,,,,,,,,,,,,,0.0,29.4,216,,,,,,,,,,,,,,,,,,,2026-07-15 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,70
,,8.4,,0.0,,,,15.8,,,,,,Lamphun,False,8.4,973.0,0.0,,,,,,,,,,,,,,0.0,29.3,210,,,,,,,,,,,,,,,,,,,2026-07-15 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,62
,,8.8,,0.0,,,,15.5,,,,,,Lamphun,False,8.8,973.9,0.0,,,,,,,,,,,,,,0.0,28.8,205,,,,,,,,,,,,,,,,,,,2026-07-15 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,8.6,,0.0,,,,15.2,,,,,,Lamphun,False,8.6,974.2,0.0,,,,,,,,,,,,,,0.0,28.6,207,,,,,,,,,,,,,,,,,,,2026-07-15 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,8.4,,0.0,,,,15.0,,,,,,Lamphun,False,8.4,974.9,0.0,,,,,,,,,,,,,,0.0,27.9,214,,,,,,,,,,,,,,,,,,,2026-07-15 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,7.8,,0.0,,,,15.2,,,,,,Lamphun,False,7.8,975.5,0.0,,,,,,,,,,,,,,0.0,27.4,207,,,,,,,,,,,,,,,,,,,2026-07-15 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,7.4,,0.0,,,,12.6,,,,,,Lamphun,False,7.4,975.5,0.0,,,,,,,,,,,,,,0.0,27.1,209,,,,,,,,,,,,,,,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,69
,,6.9,,0.0,,,,9.2,,,,,,Lamphun,False,6.9,974.9,0.0,,,,,,,,,,,,,,0.0,27.0,222,,,,,,,,,,,,,,,,,,,2026-07-16 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,6.4,,0.0,,,,5.1,,,,,,Lamphun,False,6.4,974.6,0.0,,,,,,,,,,,,,,0.0,26.2,234,,,,,,,,,,,,,,,,,,,2026-07-16 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,6.3,,0.0,,,,1.8,,,,,,Lamphun,False,6.3,974.0,0.0,,,,,,,,,,,,,,0.0,26.1,259,,,,,,,,,,,,,,,,,,,2026-07-16 03:00:00,,,,,,,,,,,,,,0.2,,,,,,,,82
,,6.1,,0.0,,,,0.8,,,,,,Lamphun,False,6.1,974.1,0.0,,,,,,,,,,,,,,0.0,25.9,135,,,,,,,,,,,,,,,,,,,2026-07-16 04:00:00,,,,,,,,,,,,,,0.1,,,,,,,,84
,,6.2,,0.0,,,,0.7,,,,,,Lamphun,False,6.2,974.1,0.0,,,,,,,,,,,,,,0.0,25.7,90,,,,,,,,,,,,,,,,,,,2026-07-16 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,6.1,,0.0,,,,0.2,,,,,,Lamphun,False,6.1,974.5,0.0,,,,,,,,,,,,,,0.0,25.7,360,,,,,,,,,,,,,,,,,,,2026-07-16 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,6.6,,0.0,,,,0.6,,,,,,Lamphun,False,6.6,974.9,0.0,,,,,,,,,,,,,,0.0,26.3,146,,,,,,,,,,,,,,,,,,,2026-07-16 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,83
,,6.7,,0.0,,,,1.9,,,,,,Lamphun,False,6.7,975.3,0.0,,,,,,,,,,,,,,0.0,27.1,202,,,,,,,,,,,,,,,,,,,2026-07-16 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,7.0,,0.0,,,,6.2,,,,,,Lamphun,False,7.0,975.7,0.0,,,,,,,,,,,,,,0.0,28.7,218,,,,,,,,,,,,,,,,,,,2026-07-16 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,5.2,,0.0,,,,10.1,,,,,,Lamphun,False,5.2,975.9,0.0,,,,,,,,,,,,,,0.0,29.7,226,,,,,,,,,,,,,,,,,,,2026-07-16 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,4.0,,0.0,,,,12.1,,,,,,Lamphun,False,4.0,975.5,0.0,,,,,,,,,,,,,,0.0,30.4,232,,,,,,,,,,,,,,,,,,,2026-07-16 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,2.8,,0.0,,,,15.1,,,,,,Lamphun,False,2.8,975.0,0.0,,,,,,,,,,,,,,0.0,31.1,241,,,,,,,,,,,,,,,,,,,2026-07-16 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,1.6,,0.0,,,,17.5,,,,,,Lamphun,False,1.6,975.0,0.0,,,,,,,,,,,,,,0.0,31.6,233,,,,,,,,,,,,,,,,,,,2026-07-16 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,61
,,1.1,,0.0,,,,15.6,,,,,,Lamphun,False,1.1,974.1,0.0,,,,,,,,,,,,,,0.0,31.7,219,,,,,,,,,,,,,,,,,,,2026-07-16 14:00:00,,,,,,,,,,,,,,0.7,,,,,,,,58
,,1.0,,0.0,,,,17.9,,,,,,Lamphun,False,1.0,973.3,0.0,,,,,,,,,,,,,,0.0,31.3,230,,,,,,,,,,,,,,,,,,,2026-07-16 15:00:00,,,,,,,,,,,,,,0.1,,,,,,,,60
,,0.9,,0.0,,,,17.4,,,,,,Lamphun,False,0.9,972.5,0.0,,,,,,,,,,,,,,0.0,31.5,225,,,,,,,,,,,,,,,,,,,2026-07-16 16:00:00,,,,,,,,,,,,,,0.1,,,,,,,,58
,,1.4,,0.0,,,,15.3,,,,,,Lamphun,False,1.4,972.4,0.0,,,,,,,,,,,,,,0.0,30.3,231,,,,,,,,,,,,,,,,,,,2026-07-16 17:00:00,,,,,,,,,,,,,,0.2,,,,,,,,62
,,1.8,,0.0,,,,12.0,,,,,,Lamphun,False,1.8,972.6,0.0,,,,,,,,,,,,,,0.0,29.4,227,,,,,,,,,,,,,,,,,,,2026-07-16 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,8.0,,0.0,,,,16.9,,,,,,Lamphun,False,8.0,973.1,0.0,,,,,,,,,,,,,,0.0,29.2,210,,,,,,,,,,,,,,,,,,,2026-07-16 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,62
,,8.1,,0.0,,,,17.6,,,,,,Lamphun,False,8.1,973.6,0.0,,,,,,,,,,,,,,0.0,28.4,212,,,,,,,,,,,,,,,,,,,2026-07-16 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,8.0,,0.0,,,,17.4,,,,,,Lamphun,False,8.0,974.2,0.0,,,,,,,,,,,,,,0.0,27.8,208,,,,,,,,,,,,,,,,,,,2026-07-16 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,8.1,,0.0,,,,15.1,,,,,,Lamphun,False,8.1,974.9,0.0,,,,,,,,,,,,,,0.0,27.3,212,,,,,,,,,,,,,,,,,,,2026-07-16 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,68
,,8.2,,0.0,,,,10.7,,,,,,Lamphun,False,8.2,975.5,0.0,,,,,,,,,,,,,,0.0,26.7,225,,,,,,,,,,,,,,,,,,,2026-07-16 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,7.9,,0.0,,,,7.3,,,,,,Lamphun,False,7.9,975.2,0.0,,,,,,,,,,,,,,0.0,26.6,218,,,,,,,,,,,,,,,,,,,2026-07-17 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,7.2,,0.0,,,,8.6,,,,,,Lamphun,False,7.2,974.3,0.0,,,,,,,,,,,,,,0.0,27.3,213,,,,,,,,,,,,,,,,,,,2026-07-17 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,6.5,,0.0,,,,4.1,,,,,,Lamphun,False,6.5,973.4,0.0,,,,,,,,,,,,,,0.0,26.4,241,,,,,,,,,,,,,,,,,,,2026-07-17 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,6.1,,0.0,,,,1.7,,,,,,Lamphun,False,6.1,973.4,0.0,,,,,,,,,,,,,,0.0,26.1,221,,,,,,,,,,,,,,,,,,,2026-07-17 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,5.6,,0.0,,,,1.9,,,,,,Lamphun,False,5.6,973.4,0.0,,,,,,,,,,,,,,0.0,26.0,214,,,,,,,,,,,,,,,,,,,2026-07-17 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,5.1,,0.0,,,,0.6,,,,,,Lamphun,False,5.1,973.4,0.0,,,,,,,,,,,,,,0.0,26.0,252,,,,,,,,,,,,,,,,,,,2026-07-17 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,5.2,,0.0,,,,0.4,,,,,,Lamphun,False,5.2,973.6,0.0,,,,,,,,,,,,,,0.0,25.8,180,,,,,,,,,,,,,,,,,,,2026-07-17 06:00:00,,,,,,,,,,,,,,0.3,,,,,,,,84
,,8.6,,0.0,,,,1.7,,,,,,Lamphun,False,8.6,974.4,0.0,,,,,,,,,,,,,,0.0,26.3,198,,,,,,,,,,,,,,,,,,,2026-07-17 07:00:00,,,,,,,,,,,,,,2.1,,,,,,,,81
,,8.7,,0.0,,,,1.6,,,,,,Lamphun,False,8.7,975.1,0.0,,,,,,,,,,,,,,0.0,27.7,264,,,,,,,,,,,,,,,,,,,2026-07-17 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,7.1,,0.0,,,,3.1,,,,,,Lamphun,False,7.1,975.7,0.0,,,,,,,,,,,,,,0.0,28.9,249,,,,,,,,,,,,,,,,,,,2026-07-17 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,7.1,,0.0,,,,5.5,,,,,,Lamphun,False,7.1,975.9,0.0,,,,,,,,,,,,,,0.0,29.4,253,,,,,,,,,,,,,,,,,,,2026-07-17 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,6.3,,0.0,,,,5.0,,,,,,Lamphun,False,6.3,975.8,0.0,,,,,,,,,,,,,,0.0,30.5,268,,,,,,,,,,,,,,,,,,,2026-07-17 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,68
,,5.6,,0.0,,,,8.2,,,,,,Lamphun,False,5.6,975.2,0.0,,,,,,,,,,,,,,0.0,31.7,247,,,,,,,,,,,,,,,,,,,2026-07-17 12:00:00,,,,,,,,,,,,,,0.1,,,,,,,,62
,,4.7,,0.0,,,,11.4,,,,,,Lamphun,False,4.7,975.4,0.0,,,,,,,,,,,,,,0.0,32.4,251,,,,,,,,,,,,,,,,,,,2026-07-17 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,55
,,4.6,,0.0,,,,13.0,,,,,,Lamphun,False,4.6,974.3,0.0,,,,,,,,,,,,,,0.0,30.6,259,,,,,,,,,,,,,,,,,,,2026-07-17 14:00:00,,,,,,,,,,,,,,0.8,,,,,,,,63
,,4.6,,0.0,,,,5.7,,,,,,Lamphun,False,4.6,973.8,0.0,,,,,,,,,,,,,,0.0,30.0,332,,,,,,,,,,,,,,,,,,,2026-07-17 15:00:00,,,,,,,,,,,,,,0.9,,,,,,,,68
,,4.5,,0.0,,,,3.7,,,,,,Lamphun,False,4.5,973.4,0.0,,,,,,,,,,,,,,0.0,30.7,321,,,,,,,,,,,,,,,,,,,2026-07-17 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,4.8,,0.0,,,,4.8,,,,,,Lamphun,False,4.8,972.9,0.0,,,,,,,,,,,,,,0.0,30.5,292,,,,,,,,,,,,,,,,,,,2026-07-17 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,5.5,,0.0,,,,7.0,,,,,,Lamphun,False,5.5,972.5,0.0,,,,,,,,,,,,,,0.0,30.2,244,,,,,,,,,,,,,,,,,,,2026-07-17 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,6.8,,0.0,,,,2.0,,,,,,Lamphun,False,6.8,973.3,0.0,,,,,,,,,,,,,,0.0,29.1,280,,,,,,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,7.3,,0.0,,,,1.3,,,,,,Lamphun,False,7.3,973.3,0.0,,,,,,,,,,,,,,0.0,28.1,225,,,,,,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,7.8,,0.0,,,,2.0,,,,,,Lamphun,False,7.8,973.9,0.0,,,,,,,,,,,,,,0.0,27.4,243,,,,,,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,7.7,,0.0,,,,2.2,,,,,,Lamphun,False,7.7,974.8,0.0,,,,,,,,,,,,,,0.0,27.0,228,,,,,,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,7.2,,0.0,,,,4.6,,,,,,Lamphun,False,7.2,975.3,0.0,,,,,,,,,,,,,,0.0,26.7,206,,,,,,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,6.6,,0.0,,,,6.3,,,,,,Lamphun,False,6.6,975.2,0.0,,,,,,,,,,,,,,0.0,26.6,204,,,,,,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,6.3,,0.0,,,,5.3,,,,,,Lamphun,False,6.3,974.4,0.0,,,,,,,,,,,,,,0.0,27.2,204,,,,,,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,6.2,,0.0,,,,3.8,,,,,,Lamphun,False,6.2,973.8,0.0,,,,,,,,,,,,,,0.0,26.4,211,,,,,,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,,,,,,0.2,,,,,,,,80
,,6.3,,0.0,,,,4.8,,,,,,Lamphun,False,6.3,973.5,0.0,,,,,,,,,,,,,,0.0,25.7,209,,,,,,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,,,,,,0.5,,,,,,,,86
,,6.3,,0.0,,,,4.5,,,,,,Lamphun,False,6.3,973.7,0.0,,,,,,,,,,,,,,0.0,25.4,194,,,,,,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,,,,,,0.2,,,,,,,,89
,,6.4,,0.0,,,,5.3,,,,,,Lamphun,False,6.4,973.5,0.0,,,,,,,,,,,,,,0.0,25.2,192,,,,,,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,6.4,,0.0,,,,5.0,,,,,,Lamphun,False,6.4,974.1,0.0,,,,,,,,,,,,,,0.0,25.0,199,,,,,,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,8.1,,0.0,,,,1.9,,,,,,Lamphun,False,8.1,974.7,0.0,,,,,,,,,,,,,,0.0,25.4,131,,,,,,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,8.0,,0.0,,,,2.7,,,,,,Lamphun,False,8.0,975.3,0.0,,,,,,,,,,,,,,0.0,26.0,148,,,,,,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,8.5,,0.0,,,,1.3,,,,,,Lamphun,False,8.5,975.7,0.0,,,,,,,,,,,,,,0.0,27.2,225,,,,,,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,,,,,,0.2,,,,,,,,80
,,8.5,,0.0,,,,2.7,,,,,,Lamphun,False,8.5,975.7,0.0,,,,,,,,,,,,,,0.0,28.3,242,,,,,,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,9.0,,0.0,,,,2.0,,,,,,Lamphun,False,9.0,975.5,0.0,,,,,,,,,,,,,,0.0,28.9,260,,,,,,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,69
,,9.9,,0.0,,,,4.0,,,,,,Lamphun,False,9.9,975.2,0.0,,,,,,,,,,,,,,0.0,30.2,265,,,,,,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,10.5,,0.0,,,,6.4,,,,,,Lamphun,False,10.5,975.0,0.0,,,,,,,,,,,,,,0.0,30.2,288,,,,,,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
