wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
3.2,24.3,99,5.270267001114827,14.0,11.5,0.3,983.1,11.5,75.1875,2026-05-10 22:00:00,43,Mae Hong Son
4.1,24.0,100,5.270267001114827,14.0,12.1,0.4,983.3,12.1,75.1875,2026-05-10 23:00:00,23,Mae Hong Son
2.6,23.6,99,5.270267001114827,14.0,12.9,0.1,982.9,12.9,75.1875,2026-05-11 00:00:00,12,Mae Hong Son
2.9,23.2,98,5.270267001114827,14.0,13.6,0.0,982.2,13.6,75.1875,2026-05-11 01:00:00,317,Mae Hong Son
1.3,22.8,99,5.270267001114827,14.0,14.3,0.0,981.4,14.3,75.1875,2026-05-11 02:00:00,360,Mae Hong Son
0.6,23.1,100,5.270267001114827,14.0,15.4,0.0,980.9,15.4,75.1875,2026-05-11 03:00:00,326,Mae Hong Son
1.4,23.3,99,5.270267001114827,14.0,15.0,0.0,980.6,15.0,75.1875,2026-05-11 04:00:00,320,Mae Hong Son
1.4,23.2,99,5.270267001114827,14.0,14.3,0.0,980.3,14.3,75.1875,2026-05-11 05:00:00,40,Mae Hong Son
1.7,23.2,98,5.270267001114827,14.0,14.3,0.0,980.5,14.3,75.1875,2026-05-11 06:00:00,347,Mae Hong Son
1.8,23.8,97,5.270267001114827,14.0,12.7,0.0,981.1,12.7,75.1875,2026-05-11 07:00:00,6,Mae Hong Son
2.2,24.7,92,5.270267001114827,14.0,11.1,0.0,981.7,11.1,75.1875,2026-05-11 08:00:00,355,Mae Hong Son
0.9,26.0,86,5.270267001114827,14.0,9.8,0.0,982.4,9.8,75.1875,2026-05-11 09:00:00,90,Mae Hong Son
1.0,28.6,73,5.270267001114827,14.0,8.1,0.0,982.3,8.1,75.1875,2026-05-11 10:00:00,135,Mae Hong Son
2.0,30.7,64,5.270267001114827,14.0,6.8,0.0,981.8,6.8,75.1875,2026-05-11 11:00:00,275,Mae Hong Son
1.2,32.3,60,5.270267001114827,14.0,6.4,0.0,981.0,6.4,75.1875,2026-05-11 12:00:00,231,Mae Hong Son
1.2,33.8,54,5.270267001114827,14.0,6.0,0.0,979.6,6.0,75.1875,2026-05-11 13:00:00,117,Mae Hong Son
5.2,34.6,48,5.270267001114827,14.0,5.7,0.0,978.0,5.7,75.1875,2026-05-11 14:00:00,211,Mae Hong Son
11.1,31.3,57,5.270267001114827,14.0,5.8,0.1,978.3,5.8,75.1875,2026-05-11 15:00:00,238,Mae Hong Son
10.1,27.7,77,5.270267001114827,14.0,5.7,0.5,978.1,5.7,75.1875,2026-05-11 16:00:00,168,Mae Hong Son
4.3,28.7,74,5.270267001114827,14.0,5.7,0.0,978.2,5.7,75.1875,2026-05-11 17:00:00,185,Mae Hong Son
2.9,28.3,75,5.270267001114827,14.0,5.8,0.0,978.4,5.8,75.1875,2026-05-11 18:00:00,266,Mae Hong Son
1.3,27.1,84,5.270267001114827,14.0,6.1,0.0,979.0,6.1,75.1875,2026-05-11 19:00:00,304,Mae Hong Son
7.0,25.0,91,5.270267001114827,14.0,6.5,4.7,980.3,6.5,75.1875,2026-05-11 20:00:00,270,Mae Hong Son
2.0,24.8,94,5.270267001114827,14.0,6.7,0.6,981.4,6.7,75.1875,2026-05-11 21:00:00,260,Mae Hong Son
2.6,24.1,99,5.270267001114827,14.0,7.1,6.9,982.4,7.1,75.1875,2026-05-11 22:00:00,236,Mae Hong Son
2.3,23.7,99,5.270267001114827,14.0,7.5,1.9,982.8,7.5,75.1875,2026-05-11 23:00:00,238,Mae Hong Son
2.1,23.8,99,5.270267001114827,14.0,8.0,0.4,982.2,8.0,75.1875,2026-05-12 00:00:00,308,Mae Hong Son
2.7,23.8,99,5.270267001114827,14.0,8.4,0.8,981.4,8.4,75.1875,2026-05-12 01:00:00,298,Mae Hong Son
1.0,23.6,100,5.270267001114827,14.0,8.3,0.1,980.8,8.3,75.1875,2026-05-12 02:00:00,315,Mae Hong Son
0.9,23.3,100,5.270267001114827,14.0,8.2,0.0,980.1,8.2,75.1875,2026-05-12 03:00:00,349,Mae Hong Son
1.3,23.2,100,5.270267001114827,14.0,8.5,0.0,979.6,8.5,75.1875,2026-05-12 04:00:00,360,Mae Hong Son
1.2,23.2,100,5.270267001114827,14.0,9.0,0.0,979.5,9.0,75.1875,2026-05-12 05:00:00,39,Mae Hong Son
1.2,23.2,100,5.270267001114827,14.0,9.5,0.0,979.5,9.5,75.1875,2026-05-12 06:00:00,63,Mae Hong Son
3.2,23.6,99,5.270267001114827,14.0,8.0,0.0,980.1,8.0,75.1875,2026-05-12 07:00:00,326,Mae Hong Son
2.1,24.6,94,5.270267001114827,14.0,7.0,0.0,980.9,7.0,75.1875,2026-05-12 08:00:00,15,Mae Hong Son
0.9,26.0,83,5.270267001114827,14.0,5.9,0.0,981.4,5.9,75.1875,2026-05-12 09:00:00,127,Mae Hong Son
2.2,28.2,74,5.270267001114827,14.0,5.4,0.0,981.3,5.4,75.1875,2026-05-12 10:00:00,185,Mae Hong Son
0.9,29.6,70,5.270267001114827,14.0,5.0,0.0,980.8,5.0,75.1875,2026-05-12 11:00:00,259,Mae Hong Son
0.4,31.0,64,5.270267001114827,14.0,4.8,0.0,979.7,4.8,75.1875,2026-05-12 12:00:00,90,Mae Hong Son
2.0,32.3,60,5.270267001114827,14.0,4.4,0.0,978.0,4.4,75.1875,2026-05-12 13:00:00,185,Mae Hong Son
6.2,32.0,59,5.270267001114827,14.0,4.0,0.0,977.2,4.0,75.1875,2026-05-12 14:00:00,287,Mae Hong Son
5.5,30.1,69,5.270267001114827,14.0,3.7,0.9,976.6,3.7,75.1875,2026-05-12 15:00:00,216,Mae Hong Son
5.5,30.8,66,5.270267001114827,14.0,3.9,0.0,975.8,3.9,75.1875,2026-05-12 16:00:00,169,Mae Hong Son
5.2,30.8,66,5.270267001114827,14.0,4.2,0.0,975.5,4.2,75.1875,2026-05-12 17:00:00,164,Mae Hong Son
5.4,29.8,71,5.270267001114827,14.0,4.6,0.0,976.2,4.6,75.1875,2026-05-12 18:00:00,165,Mae Hong Son
2.4,28.5,77,5.270267001114827,14.0,5.4,0.0,976.9,5.4,75.1875,2026-05-12 19:00:00,163,Mae Hong Son
2.9,27.0,84,5.270267001114827,14.0,6.6,3.1,978.1,6.6,75.1875,2026-05-12 20:00:00,184,Mae Hong Son
3.9,25.4,92,5.270267001114827,14.0,7.6,3.1,979.6,7.6,75.1875,2026-05-12 21:00:00,196,Mae Hong Son
4.5,24.2,99,5.270267001114827,14.0,8.5,3.1,980.5,8.5,75.1875,2026-05-12 22:00:00,203,Mae Hong Son
3.1,24.0,100,5.270267001114827,14.0,9.2,0.2,980.5,9.2,75.1875,2026-05-12 23:00:00,208,Mae Hong Son
5.4,30.7,55,0.0,0.0,15.3,0.0,988.1,15.3,0.0,2026-04-29 11:00:00,182,Nan
7.2,32.0,51,0.0,0.0,15.8,0.0,987.2,15.8,0.0,2026-04-29 12:00:00,181,Nan
3.8,33.7,43,0.0,0.0,16.2,0.0,986.1,16.2,0.0,2026-04-29 13:00:00,265,Nan
3.3,33.2,43,0.0,0.0,16.8,0.0,984.6,16.8,0.0,2026-04-29 14:00:00,306,Nan
25.1,28.0,62,0.0,0.0,17.2,0.0,984.6,17.2,0.0,2026-04-29 15:00:00,325,Nan
5.9,27.2,68,0.0,0.0,17.5,0.0,984.4,17.5,0.0,2026-04-29 16:00:00,282,Nan
9.5,27.6,69,0.0,0.0,17.9,0.3,984.3,17.9,0.0,2026-04-29 17:00:00,51,Nan
5.1,27.0,72,0.0,0.0,21.0,0.0,985.0,21.0,0.0,2026-04-29 18:00:00,172,Nan
1.8,24.1,80,0.0,0.0,25.0,0.0,985.3,25.0,0.0,2026-04-29 19:00:00,246,Nan
6.1,24.4,78,0.0,0.0,26.1,0.0,986.2,26.1,0.0,2026-04-29 20:00:00,30,Nan
2.7,23.9,82,0.0,0.0,27.7,0.0,986.8,27.7,0.0,2026-04-29 21:00:00,20,Nan
2.4,24.1,82,0.0,0.0,29.9,0.0,987.3,29.9,0.0,2026-04-29 22:00:00,253,Nan
3.3,24.1,88,0.0,0.0,32.0,0.0,987.7,32.0,0.0,2026-04-29 23:00:00,292,Nan
2.2,23.4,93,0.9866666666666668,3.0,33.1,0.0,987.7,33.1,2.96,2026-04-30 00:00:00,42,Nan
2.2,24.5,89,0.9866666666666668,3.0,34.8,0.0,986.4,34.8,2.96,2026-04-30 01:00:00,355,Nan
3.6,23.5,95,0.9866666666666668,3.0,34.9,0.0,985.8,34.9,2.96,2026-04-30 02:00:00,351,Nan
4.1,22.8,96,0.9866666666666668,3.0,36.0,0.0,985.7,36.0,2.96,2026-04-30 03:00:00,29,Nan
3.2,22.4,97,0.9866666666666668,3.0,35.2,0.0,985.8,35.2,2.96,2026-04-30 04:00:00,27,Nan
2.3,22.0,97,0.9866666666666668,3.0,33.2,0.0,986.2,33.2,2.96,2026-04-30 05:00:00,113,Nan
1.1,21.9,97,0.9866666666666668,3.0,27.1,0.0,987.6,27.1,2.96,2026-04-30 06:00:00,108,Nan
1.9,24.1,88,0.9866666666666668,3.0,46.0,0.0,988.6,46.0,2.96,2026-04-30 07:00:00,131,Nan
3.2,26.2,78,0.9866666666666668,3.0,34.6,0.0,989.9,34.6,2.96,2026-04-30 08:00:00,227,Nan
8.9,28.4,65,0.9866666666666668,3.0,20.0,0.0,990.5,20.0,2.96,2026-04-30 09:00:00,159,Nan
10.6,29.9,61,0.9866666666666668,3.0,15.7,0.0,990.1,15.7,2.96,2026-04-30 10:00:00,150,Nan
13.8,31.4,56,0.9866666666666668,3.0,16.3,0.0,989.6,16.3,2.96,2026-04-30 11:00:00,154,Nan
17.2,32.6,51,0.9866666666666668,3.0,17.6,0.0,988.5,17.6,2.96,2026-04-30 12:00:00,169,Nan
13.4,33.0,49,0.9866666666666668,3.0,20.8,7.6,988.1,20.8,2.96,2026-04-30 13:00:00,175,Nan
11.9,33.1,49,0.9866666666666668,3.0,23.9,0.0,986.9,23.9,2.96,2026-04-30 14:00:00,169,Nan
12.8,33.0,48,0.9866666666666668,3.0,25.6,0.0,985.3,25.6,2.96,2026-04-30 15:00:00,151,Nan
12.0,31.6,53,0.9866666666666668,3.0,25.4,0.0,985.4,25.4,2.96,2026-04-30 16:00:00,187,Nan
5.3,28.9,67,0.9866666666666668,3.0,27.4,0.2,985.7,27.4,2.96,2026-04-30 17:00:00,35,Nan
3.5,28.0,75,0.9866666666666668,3.0,28.4,0.0,986.0,28.4,2.96,2026-04-30 18:00:00,351,Nan
3.0,25.4,89,0.9866666666666668,3.0,27.1,2.4,987.1,27.1,2.96,2026-04-30 19:00:00,104,Nan
3.1,25.4,91,0.9866666666666668,3.0,27.9,0.0,987.6,27.9,2.96,2026-04-30 20:00:00,36,Nan
3.6,25.0,91,0.9866666666666668,3.0,30.4,0.0,988.6,30.4,2.96,2026-04-30 21:00:00,53,Nan
3.4,24.4,93,0.9866666666666668,3.0,30.2,0.0,988.7,30.2,2.96,2026-04-30 22:00:00,317,Nan
2.4,23.9,94,0.9866666666666668,3.0,34.8,0.0,989.0,34.8,2.96,2026-04-30 23:00:00,347,Nan
1.2,23.5,96,7.3824,25.0,30.6,0.0,989.1,30.6,184.56,2026-05-01 00:00:00,39,Nan
12.5,23.6,96,7.3824,25.0,27.9,0.0,988.8,27.9,184.56,2026-05-01 01:00:00,50,Nan
4.3,22.9,93,7.3824,25.0,22.1,1.4,987.7,22.1,184.56,2026-05-01 02:00:00,355,Nan
2.8,22.4,98,7.3824,25.0,21.9,0.0,987.4,21.9,184.56,2026-05-01 03:00:00,310,Nan
3.9,22.3,98,7.3824,25.0,22.5,0.0,987.2,22.5,184.56,2026-05-01 04:00:00,16,Nan
3.7,22.0,99,7.3824,25.0,22.8,0.0,987.4,22.8,184.56,2026-05-01 05:00:00,325,Nan
3.6,21.8,99,7.3824,25.0,22.7,0.0,987.8,22.7,184.56,2026-05-01 06:00:00,315,Nan
0.7,23.2,94,7.3824,25.0,17.1,0.0,988.0,17.1,184.56,2026-05-01 07:00:00,14,Nan
0.7,25.2,85,7.3824,25.0,16.7,0.0,988.8,16.7,184.56,2026-05-01 08:00:00,360,Nan
3.6,27.0,76,7.3824,25.0,15.8,0.0,989.3,15.8,184.56,2026-05-01 09:00:00,171,Nan
9.6,29.0,65,7.3824,25.0,15.4,0.0,989.2,15.4,184.56,2026-05-01 10:00:00,164,Nan
11.4,30.8,57,7.3824,25.0,16.6,0.0,988.6,16.6,184.56,2026-05-01 11:00:00,175,Nan
12.7,31.9,54,7.3824,25.0,17.0,0.0,987.6,17.0,184.56,2026-05-01 12:00:00,192,Nan
14.4,33.2,50,7.3824,25.0,18.2,0.1,986.7,18.2,184.56,2026-05-01 13:00:00,198,Nan
13.8,33.7,48,7.3824,25.0,17.6,0.0,985.3,17.6,184.56,2026-05-01 14:00:00,202,Nan
19.8,29.2,66,7.3824,25.0,16.6,3.4,984.9,16.6,184.56,2026-05-01 15:00:00,184,Nan
17.5,30.5,56,7.3824,25.0,16.3,0.1,984.2,16.3,184.56,2026-05-01 16:00:00,178,Nan
12.8,28.4,64,7.3824,25.0,16.6,0.0,983.8,16.6,184.56,2026-05-01 17:00:00,184,Nan
8.1,28.0,66,7.3824,25.0,17.3,0.0,983.9,17.3,184.56,2026-05-01 18:00:00,176,Nan
8.3,26.5,67,7.3824,25.0,12.6,0.0,983.3,12.6,184.56,2026-05-01 19:00:00,176,Nan
4.3,26.0,72,7.3824,25.0,13.9,0.0,984.6,13.9,184.56,2026-05-01 20:00:00,132,Nan
1.1,26.2,71,7.3824,25.0,14.4,0.0,985.5,14.4,184.56,2026-05-01 21:00:00,90,Nan
1.4,26.0,72,7.3824,25.0,14.6,0.0,986.5,14.6,184.56,2026-05-01 22:00:00,140,Nan
1.9,25.4,74,7.3824,25.0,14.3,0.0,986.8,14.3,184.56,2026-05-01 23:00:00,163,Nan
0.7,24.9,77,5.963333333333333,27.0,14.3,0.0,986.2,14.3,161.01,2026-05-02 00:00:00,180,Nan
9.7,26.2,71,5.963333333333333,27.0,14.6,0.0,985.5,14.6,161.01,2026-05-02 01:00:00,178,Nan
8.5,26.0,70,5.963333333333333,27.0,14.8,0.0,985.2,14.8,161.01,2026-05-02 02:00:00,163,Nan
6.1,25.0,73,5.963333333333333,27.0,15.1,0.0,985.2,15.1,161.01,2026-05-02 03:00:00,109,Nan
8.1,23.5,83,5.963333333333333,27.0,16.1,0.0,985.3,16.1,161.01,2026-05-02 04:00:00,5,Nan
6.1,22.0,90,5.963333333333333,27.0,16.8,0.0,985.7,16.8,161.01,2026-05-02 05:00:00,355,Nan
6.1,21.5,94,5.963333333333333,27.0,17.2,0.0,986.3,17.2,161.01,2026-05-02 06:00:00,328,Nan
6.1,25.5,79,5.963333333333333,27.0,19.7,0.0,986.5,19.7,161.01,2026-05-02 07:00:00,150,Nan
8.6,27.4,75,5.963333333333333,27.0,17.5,0.0,987.7,17.5,161.01,2026-05-02 08:00:00,182,Nan
10.5,29.0,67,5.963333333333333,27.0,20.8,0.0,988.0,20.8,161.01,2026-05-02 09:00:00,185,Nan
10.6,30.8,57,5.963333333333333,27.0,20.0,0.0,987.8,20.0,161.01,2026-05-02 10:00:00,190,Nan
10.6,32.1,51,5.963333333333333,27.0,17.6,0.0,987.3,17.6,161.01,2026-05-02 11:00:00,203,Nan
11.0,33.3,45,5.963333333333333,27.0,16.5,0.0,986.3,16.5,161.01,2026-05-02 12:00:00,205,Nan
11.9,35.1,32,5.963333333333333,27.0,16.1,0.0,984.9,16.1,161.01,2026-05-02 13:00:00,209,Nan
14.0,35.2,31,5.963333333333333,27.0,15.9,0.0,983.6,15.9,161.01,2026-05-02 14:00:00,222,Nan
14.3,35.0,32,5.963333333333333,27.0,15.8,0.0,982.5,15.8,161.01,2026-05-02 15:00:00,216,Nan
14.7,34.3,34,5.963333333333333,27.0,15.4,0.0,981.8,15.4,161.01,2026-05-02 16:00:00,211,Nan
10.7,33.5,38,5.963333333333333,27.0,15.4,0.0,981.3,15.4,161.01,2026-05-02 17:00:00,202,Nan
10.3,32.0,42,5.963333333333333,27.0,15.8,0.0,981.6,15.8,161.01,2026-05-02 18:00:00,199,Nan
9.1,30.5,42,5.963333333333333,27.0,16.5,0.0,982.0,16.5,161.01,2026-05-02 19:00:00,221,Nan
6.2,28.6,50,5.963333333333333,27.0,17.3,0.0,983.0,17.3,161.01,2026-05-02 20:00:00,172,Nan
8.5,28.5,50,5.963333333333333,27.0,17.5,0.0,984.0,17.5,161.01,2026-05-02 21:00:00,167,Nan
6.9,27.9,54,5.963333333333333,27.0,17.8,0.0,984.7,17.8,161.01,2026-05-02 22:00:00,175,Nan
3.9,27.0,61,5.963333333333333,27.0,18.3,0.0,985.2,18.3,161.01,2026-05-02 23:00:00,152,Nan
1.8,26.6,62,5.387538461538462,65.0,18.6,0.0,985.1,18.6,350.19,2026-05-03 00:00:00,135,Nan
5.2,26.5,66,5.387538461538462,65.0,18.9,0.0,984.7,18.9,350.19,2026-05-03 01:00:00,160,Nan
4.6,25.5,69,5.387538461538462,65.0,19.4,0.0,984.3,19.4,350.19,2026-05-03 02:00:00,129,Nan
5.0,24.5,75,5.387538461538462,65.0,20.2,0.0,984.2,20.2,350.19,2026-05-03 03:00:00,116,Nan
5.3,24.5,76,5.387538461538462,65.0,20.7,0.0,984.5,20.7,350.19,2026-05-03 04:00:00,145,Nan
4.0,24.7,75,5.387538461538462,65.0,20.8,0.0,985.4,20.8,350.19,2026-05-03 05:00:00,175,Nan
3.7,24.5,77,5.387538461538462,65.0,20.8,0.0,986.0,20.8,350.19,2026-05-03 06:00:00,145,Nan
4.2,26.0,74,5.387538461538462,65.0,24.4,0.0,986.7,24.4,350.19,2026-05-03 07:00:00,175,Nan
2.4,28.0,70,5.387538461538462,65.0,22.9,0.0,987.8,22.9,350.19,2026-05-03 08:00:00,197,Nan
6.4,30.1,60,5.387538461538462,65.0,17.6,0.0,988.1,17.6,350.19,2026-05-03 09:00:00,188,Nan
7.7,31.8,50,5.387538461538462,65.0,14.8,0.0,988.1,14.8,350.19,2026-05-03 10:00:00,198,Nan
7.9,33.2,44,5.387538461538462,65.0,13.5,0.0,987.4,13.5,350.19,2026-05-03 11:00:00,197,Nan
8.6,34.7,36,5.387538461538462,65.0,13.4,0.0,986.6,13.4,350.19,2026-05-03 12:00:00,206,Nan
11.6,36.1,30,5.387538461538462,65.0,13.6,0.0,985.0,13.6,350.19,2026-05-03 13:00:00,233,Nan
11.6,36.1,30,5.387538461538462,65.0,13.8,0.0,983.4,13.8,350.19,2026-05-03 14:00:00,244,Nan
10.3,36.0,30,5.387538461538462,65.0,14.6,0.0,982.4,14.6,350.19,2026-05-03 15:00:00,234,Nan
9.1,36.0,33,5.387538461538462,65.0,16.1,0.0,981.7,16.1,350.19,2026-05-03 16:00:00,255,Nan
7.7,33.6,42,5.387538461538462,65.0,17.4,0.0,981.8,17.4,350.19,2026-05-03 17:00:00,323,Nan
7.2,31.0,54,5.387538461538462,65.0,18.0,0.0,982.7,18.0,350.19,2026-05-03 18:00:00,354,Nan
11.2,29.2,57,5.387538461538462,65.0,21.2,0.0,982.2,21.2,350.19,2026-05-03 19:00:00,6,Nan
6.8,27.7,63,5.387538461538462,65.0,23.6,0.0,983.8,23.6,350.19,2026-05-03 20:00:00,53,Nan
4.5,26.8,64,5.387538461538462,65.0,24.7,0.0,985.1,24.7,350.19,2026-05-03 21:00:00,14,Nan
10.6,26.4,65,5.387538461538462,65.0,26.1,0.0,985.9,26.1,350.19,2026-05-03 22:00:00,341,Nan
4.8,25.2,75,5.387538461538462,65.0,28.4,0.0,986.6,28.4,350.19,2026-05-03 23:00:00,335,Nan
4.2,25.0,79,8.934242424242424,33.0,27.4,0.0,986.3,27.4,294.83,2026-05-04 00:00:00,25,Nan
5.8,25.4,81,8.934242424242424,33.0,29.9,0.0,985.9,29.9,294.83,2026-05-04 01:00:00,34,Nan
3.3,24.8,85,8.934242424242424,33.0,34.2,0.0,985.3,34.2,294.83,2026-05-04 02:00:00,68,Nan
3.0,24.3,85,8.934242424242424,33.0,36.4,0.0,985.7,36.4,294.83,2026-05-04 03:00:00,346,Nan
4.4,24.1,86,8.934242424242424,33.0,35.2,0.2,986.5,35.2,294.83,2026-05-04 04:00:00,308,Nan
7.0,24.2,83,8.934242424242424,33.0,35.7,0.0,987.0,35.7,294.83,2026-05-04 05:00:00,29,Nan
11.7,23.7,84,8.934242424242424,33.0,36.0,0.0,987.9,36.0,294.83,2026-05-04 06:00:00,340,Nan
3.1,24.8,83,8.934242424242424,33.0,27.8,2.4,988.2,27.8,294.83,2026-05-04 07:00:00,270,Nan
0.7,26.8,75,8.934242424242424,33.0,26.6,0.0,989.3,26.6,294.83,2026-05-04 08:00:00,270,Nan
3.6,28.8,67,8.934242424242424,33.0,35.0,0.0,989.9,35.0,294.83,2026-05-04 09:00:00,53,Nan
2.3,30.5,62,8.934242424242424,33.0,26.7,0.0,989.8,26.7,294.83,2026-05-04 10:00:00,108,Nan
3.1,32.0,57,8.934242424242424,33.0,25.0,0.0,989.2,25.0,294.83,2026-05-04 11:00:00,111,Nan
3.4,33.1,53,8.934242424242424,33.0,23.8,0.0,988.4,23.8,294.83,2026-05-04 12:00:00,108,Nan
14.4,28.2,69,8.934242424242424,33.0,23.5,0.0,988.3,23.5,294.83,2026-05-04 13:00:00,126,Nan
3.4,32.0,52,8.934242424242424,33.0,23.2,0.0,986.3,23.2,294.83,2026-05-04 14:00:00,295,Nan
7.5,30.2,59,8.934242424242424,33.0,23.4,0.1,986.4,23.4,294.83,2026-05-04 15:00:00,228,Nan
11.0,31.0,54,8.934242424242424,33.0,24.6,0.1,985.4,24.6,294.83,2026-05-04 16:00:00,159,Nan
6.5,30.6,56,8.934242424242424,33.0,24.7,0.0,985.6,24.7,294.83,2026-05-04 17:00:00,129,Nan
5.2,29.6,64,8.934242424242424,33.0,23.9,0.0,985.8,23.9,294.83,2026-05-04 18:00:00,76,Nan
1.9,28.0,72,8.934242424242424,33.0,31.3,0.0,985.4,31.3,294.83,2026-05-04 19:00:00,61,Nan
1.8,27.5,73,8.934242424242424,33.0,34.7,0.0,986.2,34.7,294.83,2026-05-04 20:00:00,101,Nan
1.3,27.0,76,8.934242424242424,33.0,35.5,0.0,987.1,35.5,294.83,2026-05-04 21:00:00,106,Nan
1.3,26.2,80,8.934242424242424,33.0,35.4,0.0,987.8,35.4,294.83,2026-05-04 22:00:00,90,Nan
0.8,25.8,84,8.934242424242424,33.0,36.6,0.0,988.4,36.6,294.83,2026-05-04 23:00:00,45,Nan
6.0,25.1,86,2.76,4.0,37.6,0.0,988.0,37.6,11.04,2026-05-05 00:00:00,10,Nan
10.6,24.0,96,2.76,4.0,38.3,14.5,988.6,38.3,11.04,2026-05-05 01:00:00,9,Nan
7.5,23.5,96,2.76,4.0,38.1,3.4,988.7,38.1,11.04,2026-05-05 02:00:00,350,Nan
7.4,22.8,98,2.76,4.0,37.7,7.8,988.4,37.7,11.04,2026-05-05 03:00:00,58,Nan
7.0,22.5,97,2.76,4.0,37.4,0.3,988.6,37.4,11.04,2026-05-05 04:00:00,21,Nan
2.3,22.3,98,2.76,4.0,38.5,0.1,988.9,38.5,11.04,2026-05-05 05:00:00,23,Nan
2.4,22.2,99,2.76,4.0,35.7,0.0,989.4,35.7,11.04,2026-05-05 06:00:00,297,Nan
3.6,22.5,95,2.76,4.0,17.2,0.0,990.2,17.2,11.04,2026-05-05 07:00:00,300,Nan
3.9,22.8,96,2.76,4.0,18.3,0.7,991.3,18.3,11.04,2026-05-05 08:00:00,24,Nan
6.7,24.0,87,2.76,4.0,14.1,0.2,991.9,14.1,11.04,2026-05-05 09:00:00,355,Nan
8.0,25.1,82,2.76,4.0,7.2,0.1,991.8,7.2,11.04,2026-05-05 10:00:00,16,Nan
3.1,26.7,74,2.76,4.0,5.6,0.1,991.0,5.6,11.04,2026-05-05 11:00:00,21,Nan
2.4,28.6,66,2.76,4.0,5.7,0.0,989.5,5.7,11.04,2026-05-05 12:00:00,81,Nan
1.8,29.8,63,2.76,4.0,7.0,0.0,988.9,7.0,11.04,2026-05-05 13:00:00,156,Nan
3.1,30.6,61,2.76,4.0,9.1,0.0,987.3,9.1,11.04,2026-05-05 14:00:00,220,Nan
3.7,30.8,59,2.76,4.0,11.6,0.0,986.0,11.6,11.04,2026-05-05 15:00:00,137,Nan
2.6,31.2,56,2.76,4.0,14.1,0.0,985.0,14.1,11.04,2026-05-05 16:00:00,102,Nan
1.5,30.9,57,2.76,4.0,15.8,0.0,984.2,15.8,11.04,2026-05-05 17:00:00,69,Nan
2.4,29.5,73,2.76,4.0,14.8,0.0,984.6,14.8,11.04,2026-05-05 18:00:00,333,Nan
0.6,28.9,67,2.76,4.0,31.8,0.0,984.2,31.8,11.04,2026-05-05 19:00:00,108,Nan
1.1,27.9,72,2.76,4.0,33.5,0.0,985.2,33.5,11.04,2026-05-05 20:00:00,288,Nan
1.0,27.1,77,2.76,4.0,34.8,0.0,986.0,34.8,11.04,2026-05-05 21:00:00,22,Nan
0.8,26.5,79,2.76,4.0,36.7,0.0,986.8,36.7,11.04,2026-05-05 22:00:00,117,Nan
1.3,26.1,79,2.76,4.0,37.6,0.0,987.2,37.6,11.04,2026-05-05 23:00:00,146,Nan
1.1,25.8,81,3.9133333333333336,3.0,37.3,0.0,987.0,37.3,11.74,2026-05-06 00:00:00,270,Nan
0.4,25.4,83,3.9133333333333336,3.0,36.0,0.0,986.3,36.0,11.74,2026-05-06 01:00:00,297,Nan
9.7,24.4,86,3.9133333333333336,3.0,35.6,0.9,985.6,35.6,11.74,2026-05-06 02:00:00,305,Nan
10.6,22.3,97,3.9133333333333336,3.0,32.9,9.8,986.6,32.9,11.74,2026-05-06 03:00:00,47,Nan
6.1,22.2,98,3.9133333333333336,3.0,28.9,0.5,986.0,28.9,11.74,2026-05-06 04:00:00,56,Nan
1.8,22.1,99,3.9133333333333336,3.0,28.2,0.2,986.8,28.2,11.74,2026-05-06 05:00:00,180,Nan
2.0,22.2,97,3.9133333333333336,3.0,28.0,0.0,987.6,28.0,11.74,2026-05-06 06:00:00,260,Nan
3.6,23.2,94,3.9133333333333336,3.0,30.3,0.1,987.7,30.3,11.74,2026-05-06 07:00:00,6,Nan
3.0,24.6,87,3.9133333333333336,3.0,25.1,0.0,988.0,25.1,11.74,2026-05-06 08:00:00,322,Nan
1.9,27.1,76,3.9133333333333336,3.0,18.4,0.0,988.2,18.4,11.74,2026-05-06 09:00:00,343,Nan
1.3,29.5,67,3.9133333333333336,3.0,14.5,0.0,988.0,14.5,11.74,2026-05-06 10:00:00,188,Nan
2.7,31.0,61,3.9133333333333336,3.0,14.6,0.0,987.5,14.6,11.74,2026-05-06 11:00:00,203,Nan
1.9,32.1,58,3.9133333333333336,3.0,15.6,0.0,986.8,15.6,11.74,2026-05-06 12:00:00,236,Nan
1.3,33.2,53,3.9133333333333336,3.0,16.6,0.0,985.5,16.6,11.74,2026-05-06 13:00:00,286,Nan
9.2,32.2,58,3.9133333333333336,3.0,18.4,1.0,984.2,18.4,11.74,2026-05-06 14:00:00,293,Nan
6.6,31.2,63,3.9133333333333336,3.0,20.1,0.1,983.8,20.1,11.74,2026-05-06 15:00:00,244,Nan
10.7,29.9,68,3.9133333333333336,3.0,21.7,0.0,983.5,21.7,11.74,2026-05-06 16:00:00,189,Nan
4.9,30.1,65,3.9133333333333336,3.0,24.0,0.0,983.1,24.0,11.74,2026-05-06 17:00:00,144,Nan
2.2,29.7,72,3.9133333333333336,3.0,26.0,0.0,983.5,26.0,11.74,2026-05-06 18:00:00,138,Nan
