pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,82,26.1,973.1,2.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,210,0.0,2.2523809523809524,2026-08-25 00:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.5000000000000001,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-3.0,-0.9377521321470804,0.0,1.6833333333333333,1.0,-0.8660254037844386,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.0,0.0,0.0,3.6074815179698887,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,82,26.1,972.8,1.0,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,202,0.0,2.1875,2026-08-25 01:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.374606593415912,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,-2.0,-0.9377521321470804,0.0,1.6833333333333333,0.9659258262890683,-0.9271838545667874,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.25881904510252074,0.0,0.0,3.5489131049083853,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,85,25.9,972.5,0.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,180,0.0,2.1291666666666664,2026-08-25 02:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,1.2246467991473532e-16,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,0.0,-0.9377521321470804,0.0,1.6833333333333333,0.8660254037844387,-1.0,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.49999999999999994,0.0,0.0,3.5035586358842865,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,25.7,972.2,0.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,90,0.0,2.0791666666666666,2026-08-25 03:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,1.0,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,2.0,-0.9377521321470804,0.0,1.6833333333333333,0.7071067811865476,6.123233995736766e-17,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.7071067811865475,0.0,0.0,3.4735197972296104,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,90,25.5,972.1,0.4,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,63,0.0,2.0339285714285715,2026-08-25 04:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8910065241883678,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,2.0,-0.9377521321470804,0.0,1.6833333333333333,0.5000000000000001,0.4539904997395468,0.0,0.0,0.9870598027623623,2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.8660254037844386,0.0,0.0,3.45073888494056,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,90,25.4,972.3,0.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,56,0.0,1.9934523809523808,2026-08-25 05:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8290375725550417,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,1.0,-0.9377521321470804,0.0,1.6833333333333333,0.25881904510252074,0.5591929034707468,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.9659258262890683,0.0,0.0,3.4344393713314365,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,89,25.4,972.8,0.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,72,0.0,1.955952380952381,2026-08-25 06:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.9510565162951535,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,0.0,-0.9377521321470804,0.0,1.6833333333333333,6.123233995736766e-17,0.30901699437494745,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,1.0,0.0,0.0,3.4215824517206803,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,87,25.7,973.2,0.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,90,0.0,1.9184523809523806,2026-08-25 07:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,1.0,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,0.0,-0.9377521321470804,0.0,1.6833333333333333,-0.25881904510252063,6.123233995736766e-17,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.9659258262890683,0.0,0.0,3.4082644634027934,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,83,26.8,973.7,0.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,217,0.0,1.8279761904761906,2026-08-25 08:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.6018150231520484,0.0,0.3333333333333333,15.3,0.3333333333333333,0.0,1.0,-0.9377521321470804,0.09531017980432487,1.6833333333333333,-0.4999999999999998,-0.7986355100472928,0.0,0.0,0.9870598027623623,-4.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.8660254037844387,0.0,0.0,3.2526898318607396,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,78,28.3,974.3,2.3,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,219,0.0,1.736904761904762,2026-08-25 09:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.6293203910498376,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,3.0,-0.9377521321470804,0.09531017980432487,1.6833333333333333,-0.7071067811865475,-0.7771459614569708,0.0,0.0,0.9870598027623623,-5.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.7071067811865476,0.0,0.0,3.0840326013464576,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,75,29.3,974.5,3.3,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,229,0.0,1.6654761904761906,2026-08-25 10:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.754709580222772,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,4.0,-0.9377521321470804,0.09531017980432487,1.6833333333333333,-0.8660254037844387,-0.6560590289905073,0.0,0.0,0.9870598027623623,-3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.49999999999999994,0.0,0.0,2.9828076437995956,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,76,29.5,974.0,4.6,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.8,0.0,0.0,8.0,15.999999999999998,249,0.0,1.6124999999999998,2026-08-25 11:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9335804264972016,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,4.0,-0.9377521321470804,1.0296194171811581,1.6833333333333333,-0.9659258262890682,-0.3583679495453007,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.258819045102521,0.0,0.0,2.9324576784182725,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,79,29.3,973.0,6.3,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.8,0.0,0.0,8.0,15.999999999999998,265,0.0,1.5696428571428571,2026-08-25 12:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9961946980917455,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,4.0,-0.9377521321470804,1.0296194171811581,1.6833333333333333,-1.0,-0.08715574274765825,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,1.2246467991473532e-16,0.0,0.0,2.9029492172897657,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,82,29.0,972.2,6.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.8,0.0,0.0,8.0,15.999999999999998,275,0.0,1.5321428571428573,2026-08-25 13:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9961946980917455,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,5.0,-0.9377521321470804,1.0296194171811581,1.6833333333333333,-0.9659258262890683,0.08715574274765789,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.2588190451025208,0.0,0.0,2.882218090715721,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,83,28.8,971.5,4.7,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.9,0.0,0.0,8.0,15.999999999999998,286,0.0,1.4970238095238095,2026-08-25 14:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.9612616959383188,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,6.0,-0.9377521321470804,1.0647107369924282,1.6833333333333333,-0.8660254037844388,0.2756373558169994,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.4999999999999997,0.0,0.0,2.8646745347262916,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,83,28.5,970.8,1.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.9,0.0,0.0,8.0,15.999999999999998,338,0.0,1.4636904761904763,2026-08-25 15:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.37460659341591235,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.9377521321470804,1.0647107369924282,1.6833333333333333,-0.7071067811865479,0.9271838545667873,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.7071067811865471,0.0,0.0,2.849277803134174,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,84,28.3,970.4,3.1,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.9,0.0,0.0,8.0,15.999999999999998,45,0.0,1.4321428571428572,2026-08-25 16:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.7071067811865475,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.9377521321470804,1.0647107369924282,1.6833333333333333,-0.5000000000000004,0.7071067811865476,0.0,0.0,0.9870598027623623,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.8660254037844384,0.0,0.0,2.835936929007083,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,87,28.0,970.4,3.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.0,0.0,0.0,8.0,15.999999999999998,55,0.0,1.4029761904761904,2026-08-25 17:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8191520442889918,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.9377521321470804,0.6931471805599453,1.6833333333333333,-0.25881904510252063,0.5735764363510462,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.9659258262890683,0.0,0.0,2.825298669320056,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,91,27.6,970.6,2.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.0,0.0,0.0,8.0,15.999999999999998,60,0.0,1.3761904761904762,2026-08-25 18:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8660254037844386,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,6.0,-0.9377521321470804,0.6931471805599453,1.6833333333333333,-1.8369701987210297e-16,0.5000000000000001,0.0,0.0,0.9870598027623623,4.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-1.0,0.0,0.0,2.817129535690839,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,94,27.3,971.1,2.1,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,1.0,0.0,0.0,8.0,15.999999999999998,70,0.0,1.3458333333333334,2026-08-25 19:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.9396926207859083,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,6.0,-0.9377521321470804,0.6931471805599453,1.6833333333333333,0.2588190451025203,0.3420201433256688,0.0,0.0,0.9870598027623623,3.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.9659258262890684,0.0,0.0,2.8042878343594664,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,94,27.1,971.9,1.2,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,117,0.0,1.3083333333333333,2026-08-25 20:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.8910065241883679,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.9377521321470804,0.0,1.6833333333333333,0.5000000000000001,-0.4539904997395467,0.0,0.0,0.9870598027623623,0.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.8660254037844386,0.0,0.0,2.7798042211523653,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,93,26.8,972.9,1.8,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,191,0.0,1.2696428571428573,2026-08-25 21:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.19080899537654472,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,8.0,-0.9377521321470804,0.0,1.6833333333333333,0.7071067811865474,-0.981627183447664,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.7071067811865477,0.0,0.0,2.7523747090677255,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,92,26.6,973.5,2.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,202,0.0,1.231547619047619,2026-08-25 22:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.374606593415912,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,9.0,-0.9377521321470804,0.0,1.6833333333333333,0.8660254037844384,-0.9271838545667874,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.5000000000000004,0.0,0.0,2.7252597054259136,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,91,26.3,973.4,2.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,201,0.0,1.1952380952380952,2026-08-25 23:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.35836794954530043,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,8.0,-0.9377521321470804,0.0,1.6833333333333333,0.9659258262890681,-0.9335804264972017,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,-0.25881904510252157,0.0,0.0,2.7006791368938137,0.3473052528448203,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,89,26.1,972.9,1.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,194,0.0,1.1601190476190477,2026-08-26 00:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,-0.2419218955996675,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.848644257494751,0.0,1.6833333333333333,1.0,-0.9702957262759965,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.0,0.0,0.0,2.677533065932333,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,88,26.0,972.5,0.7,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.0,0.0,0.0,8.0,15.999999999999998,166,0.0,1.1255952380952383,2026-08-26 01:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.24192189559966773,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,6.0,-0.848644257494751,0.0,1.6833333333333333,0.9659258262890683,-0.9702957262759965,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.25881904510252074,0.0,0.0,2.6547799887276446,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,96,25.8,972.0,1.9,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,29,0.0,1.094642857142857,2026-08-26 02:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.48480962024633706,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,11.0,-0.848644257494751,0.09531017980432487,1.6833333333333333,0.8660254037844387,0.8746197071393957,0.0,0.0,0.9870598027623623,8.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.49999999999999994,0.0,0.0,2.637352093089804,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,95,25.8,972.0,1.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,45,0.0,1.0666666666666667,2026-08-26 03:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.7071067811865475,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,7.0,-0.848644257494751,0.09531017980432487,1.6833333333333333,0.7071067811865476,0.7071067811865476,0.0,0.0,0.9870598027623623,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.7071067811865475,0.0,0.0,2.6238527349306735,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Lamphun,0.0,0.0,2026.0,1.6833333333333333,93,25.8,972.0,1.5,80.8,1.6833333333333333,0.0,0.0,0.0,1.6833333333333333,0.1,0.0,0.0,8.0,15.999999999999998,69,0.0,1.0404761904761906,2026-08-26 04:00:00,0.0,282.79999999999995,0.0,0.0,0.0,0.0,0.0,17.79868982327849,0.0,0.2876820724517809,1.6833333333333333,0.0,0.0,-0.5000000000000004,56.0,0.2876820724517809,0.0,0.9870598027623623,0.3333333333333333,True,0.9335804264972017,0.0,0.3333333333333333,12.7,0.3333333333333333,0.0,3.0,-0.848644257494751,0.09531017980432487,1.6833333333333333,0.5000000000000001,0.3583679495453004,0.0,0.0,0.9870598027623623,-2.0,0.2876820724517809,0.0,0.2876820724517809,0.0,40.4,0.3333333333333333,0.8660254037844386,0.0,0.0,2.6123843810195715,0.5289640103269624,0.0,-0.8660254037844384,
