surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
977.0,2.7,3.2,1.5,3.8634999999999997,23.0,Mae Hong Son,1.3,2.7,8.7075,164,99,2026-05-14 05:00:00
977.5,2.3,2.1,1.5,3.8634999999999997,23.0,Mae Hong Son,1.0,2.3,8.7075,200,99,2026-05-14 06:00:00
978.1,1.9,1.4,1.5,3.8634999999999997,23.2,Mae Hong Son,2.5,1.9,8.7075,270,99,2026-05-14 07:00:00
978.7,1.4,1.1,1.5,3.8634999999999997,23.3,Mae Hong Son,1.1,1.4,8.7075,270,98,2026-05-14 08:00:00
979.3,1.8,2.0,1.5,3.8634999999999997,24.3,Mae Hong Son,0.1,1.8,8.7075,185,91,2026-05-14 09:00:00
979.4,2.0,4.5,1.5,3.8634999999999997,25.1,Mae Hong Son,0.0,2.0,8.7075,187,87,2026-05-14 10:00:00
979.2,1.7,4.5,1.5,3.8634999999999997,26.4,Mae Hong Son,0.0,1.7,8.7075,194,80,2026-05-14 11:00:00
978.5,1.6,4.9,1.5,3.8634999999999997,27.1,Mae Hong Son,0.0,1.6,8.7075,188,79,2026-05-14 12:00:00
977.4,1.9,5.3,1.5,3.8634999999999997,29.4,Mae Hong Son,0.0,1.9,8.7075,190,71,2026-05-14 13:00:00
975.8,2.0,5.2,1.5,3.8634999999999997,30.6,Mae Hong Son,0.1,2.0,8.7075,196,65,2026-05-14 14:00:00
974.7,2.0,5.6,1.5,3.8634999999999997,30.9,Mae Hong Son,0.0,2.0,8.7075,209,63,2026-05-14 15:00:00
974.6,2.2,5.5,1.5,3.8634999999999997,31.0,Mae Hong Son,0.0,2.2,8.7075,261,63,2026-05-14 16:00:00
974.5,2.7,4.6,1.5,3.8634999999999997,29.9,Mae Hong Son,0.0,2.7,8.7075,211,69,2026-05-14 17:00:00
975.1,2.8,7.2,1.5,3.8634999999999997,28.3,Mae Hong Son,0.0,2.8,8.7075,167,75,2026-05-14 18:00:00
975.5,3.3,4.4,1.5,3.8634999999999997,26.6,Mae Hong Son,0.0,3.3,8.7075,150,80,2026-05-14 19:00:00
976.5,3.9,4.8,1.5,3.8634999999999997,26.3,Mae Hong Son,0.0,3.9,8.7075,191,80,2026-05-14 20:00:00
977.6,4.4,5.0,1.5,3.8634999999999997,25.9,Mae Hong Son,0.0,4.4,8.7075,201,83,2026-05-14 21:00:00
978.4,4.7,3.5,1.5,3.8634999999999997,25.8,Mae Hong Son,0.0,4.7,8.7075,215,84,2026-05-14 22:00:00
978.6,4.7,2.5,1.5,3.8634999999999997,25.6,Mae Hong Son,0.0,4.7,8.7075,249,86,2026-05-14 23:00:00
977.9,4.5,0.8,1.5,3.8634999999999997,25.5,Mae Hong Son,0.1,4.5,8.7075,243,86,2026-05-15 00:00:00
977.5,4.4,2.8,1.5,3.8634999999999997,25.1,Mae Hong Son,0.1,4.4,8.7075,230,88,2026-05-15 01:00:00
977.1,4.3,2.5,1.5,3.8634999999999997,24.6,Mae Hong Son,0.0,4.3,8.7075,225,91,2026-05-15 02:00:00
977.2,4.3,3.5,1.5,3.8634999999999997,24.5,Mae Hong Son,0.1,4.3,8.7075,189,92,2026-05-15 03:00:00
977.1,4.4,3.2,1.5,3.8634999999999997,24.5,Mae Hong Son,0.0,4.4,8.7075,196,92,2026-05-15 04:00:00
977.2,4.4,2.3,1.5,3.8634999999999997,24.4,Mae Hong Son,0.0,4.4,8.7075,238,93,2026-05-15 05:00:00
977.7,4.2,2.3,1.5,3.8634999999999997,24.0,Mae Hong Son,0.0,4.2,8.7075,247,95,2026-05-15 06:00:00
978.3,3.1,2.0,1.5,3.8634999999999997,24.8,Mae Hong Son,0.0,3.1,8.7075,270,94,2026-05-15 07:00:00
978.9,2.5,3.8,1.5,3.8634999999999997,26.0,Mae Hong Son,0.1,2.5,8.7075,191,87,2026-05-15 08:00:00
979.2,2.2,6.3,1.5,3.8634999999999997,27.8,Mae Hong Son,0.1,2.2,8.7075,183,76,2026-05-15 09:00:00
979.4,1.7,6.2,1.5,3.8634999999999997,29.3,Mae Hong Son,0.1,1.7,8.7075,201,70,2026-05-15 10:00:00
978.7,1.8,7.5,1.5,3.8634999999999997,30.6,Mae Hong Son,0.2,1.8,8.7075,197,66,2026-05-15 11:00:00
977.6,1.7,6.2,1.5,3.8634999999999997,31.8,Mae Hong Son,0.1,1.7,8.7075,210,63,2026-05-15 12:00:00
976.3,1.7,7.2,1.5,3.8634999999999997,33.2,Mae Hong Son,0.0,1.7,8.7075,219,59,2026-05-15 13:00:00
975.1,1.8,7.3,1.5,3.8634999999999997,33.9,Mae Hong Son,0.0,1.8,8.7075,208,55,2026-05-15 14:00:00
973.7,1.8,6.6,1.5,3.8634999999999997,34.2,Mae Hong Son,0.0,1.8,8.7075,213,52,2026-05-15 15:00:00
973.3,2.1,11.6,1.5,3.8634999999999997,32.2,Mae Hong Son,0.4,2.1,8.7075,196,60,2026-05-15 16:00:00
973.3,2.4,9.7,1.5,3.8634999999999997,31.2,Mae Hong Son,0.1,2.4,8.7075,164,66,2026-05-15 17:00:00
973.6,2.3,7.9,1.5,3.8634999999999997,30.2,Mae Hong Son,0.0,2.3,8.7075,181,70,2026-05-15 18:00:00
974.7,2.6,7.6,1.5,3.8634999999999997,28.8,Mae Hong Son,0.0,2.6,8.7075,180,72,2026-05-15 19:00:00
975.8,2.9,3.6,1.5,3.8634999999999997,27.6,Mae Hong Son,0.3,2.9,8.7075,180,77,2026-05-15 20:00:00
977.1,3.1,1.5,1.5,3.8634999999999997,26.4,Mae Hong Son,0.3,3.1,8.7075,353,83,2026-05-15 21:00:00
978.0,3.3,4.7,1.5,3.8634999999999997,25.4,Mae Hong Son,0.3,3.3,8.7075,353,88,2026-05-15 22:00:00
978.1,3.6,4.5,1.5,3.8634999999999997,24.6,Mae Hong Son,0.2,3.6,8.7075,353,92,2026-05-15 23:00:00
987.3,17.6,10.6,27.0,5.963333333333333,32.1,Nan,0.0,17.6,161.01,203,51,2026-05-02 11:00:00
986.3,16.5,11.0,27.0,5.963333333333333,33.3,Nan,0.0,16.5,161.01,205,45,2026-05-02 12:00:00
984.9,16.1,11.9,27.0,5.963333333333333,35.1,Nan,0.0,16.1,161.01,209,32,2026-05-02 13:00:00
983.6,15.9,14.0,27.0,5.963333333333333,35.2,Nan,0.0,15.9,161.01,222,31,2026-05-02 14:00:00
982.5,15.8,14.3,27.0,5.963333333333333,35.0,Nan,0.0,15.8,161.01,216,32,2026-05-02 15:00:00
981.8,15.4,14.7,27.0,5.963333333333333,34.3,Nan,0.0,15.4,161.01,211,34,2026-05-02 16:00:00
981.3,15.4,10.7,27.0,5.963333333333333,33.5,Nan,0.0,15.4,161.01,202,38,2026-05-02 17:00:00
981.6,15.8,10.3,27.0,5.963333333333333,32.0,Nan,0.0,15.8,161.01,199,42,2026-05-02 18:00:00
982.0,16.5,9.1,27.0,5.963333333333333,30.5,Nan,0.0,16.5,161.01,221,42,2026-05-02 19:00:00
983.0,17.3,6.2,27.0,5.963333333333333,28.6,Nan,0.0,17.3,161.01,172,50,2026-05-02 20:00:00
984.0,17.5,8.5,27.0,5.963333333333333,28.5,Nan,0.0,17.5,161.01,167,50,2026-05-02 21:00:00
984.7,17.8,6.9,27.0,5.963333333333333,27.9,Nan,0.0,17.8,161.01,175,54,2026-05-02 22:00:00
985.2,18.3,3.9,27.0,5.963333333333333,27.0,Nan,0.0,18.3,161.01,152,61,2026-05-02 23:00:00
985.1,18.6,1.8,65.0,5.387538461538462,26.6,Nan,0.0,18.6,350.19,135,62,2026-05-03 00:00:00
984.7,18.9,5.2,65.0,5.387538461538462,26.5,Nan,0.0,18.9,350.19,160,66,2026-05-03 01:00:00
984.3,19.4,4.6,65.0,5.387538461538462,25.5,Nan,0.0,19.4,350.19,129,69,2026-05-03 02:00:00
984.2,20.2,5.0,65.0,5.387538461538462,24.5,Nan,0.0,20.2,350.19,116,75,2026-05-03 03:00:00
984.5,20.7,5.3,65.0,5.387538461538462,24.5,Nan,0.0,20.7,350.19,145,76,2026-05-03 04:00:00
985.4,20.8,4.0,65.0,5.387538461538462,24.7,Nan,0.0,20.8,350.19,175,75,2026-05-03 05:00:00
986.0,20.8,3.7,65.0,5.387538461538462,24.5,Nan,0.0,20.8,350.19,145,77,2026-05-03 06:00:00
986.7,24.4,4.2,65.0,5.387538461538462,26.0,Nan,0.0,24.4,350.19,175,74,2026-05-03 07:00:00
987.8,22.9,2.4,65.0,5.387538461538462,28.0,Nan,0.0,22.9,350.19,197,70,2026-05-03 08:00:00
988.1,17.6,6.4,65.0,5.387538461538462,30.1,Nan,0.0,17.6,350.19,188,60,2026-05-03 09:00:00
988.1,14.8,7.7,65.0,5.387538461538462,31.8,Nan,0.0,14.8,350.19,198,50,2026-05-03 10:00:00
987.4,13.5,7.9,65.0,5.387538461538462,33.2,Nan,0.0,13.5,350.19,197,44,2026-05-03 11:00:00
986.6,13.4,8.6,65.0,5.387538461538462,34.7,Nan,0.0,13.4,350.19,206,36,2026-05-03 12:00:00
985.0,13.6,11.6,65.0,5.387538461538462,36.1,Nan,0.0,13.6,350.19,233,30,2026-05-03 13:00:00
983.4,13.8,11.6,65.0,5.387538461538462,36.1,Nan,0.0,13.8,350.19,244,30,2026-05-03 14:00:00
982.4,14.6,10.3,65.0,5.387538461538462,36.0,Nan,0.0,14.6,350.19,234,30,2026-05-03 15:00:00
981.7,16.1,9.1,65.0,5.387538461538462,36.0,Nan,0.0,16.1,350.19,255,33,2026-05-03 16:00:00
981.8,17.4,7.7,65.0,5.387538461538462,33.6,Nan,0.0,17.4,350.19,323,42,2026-05-03 17:00:00
982.7,18.0,7.2,65.0,5.387538461538462,31.0,Nan,0.0,18.0,350.19,354,54,2026-05-03 18:00:00
982.2,21.2,11.2,65.0,5.387538461538462,29.2,Nan,0.0,21.2,350.19,6,57,2026-05-03 19:00:00
983.8,23.6,6.8,65.0,5.387538461538462,27.7,Nan,0.0,23.6,350.19,53,63,2026-05-03 20:00:00
985.1,24.7,4.5,65.0,5.387538461538462,26.8,Nan,0.0,24.7,350.19,14,64,2026-05-03 21:00:00
985.9,26.1,10.6,65.0,5.387538461538462,26.4,Nan,0.0,26.1,350.19,341,65,2026-05-03 22:00:00
986.6,28.4,4.8,65.0,5.387538461538462,25.2,Nan,0.0,28.4,350.19,335,75,2026-05-03 23:00:00
986.3,27.4,4.2,33.0,8.934242424242424,25.0,Nan,0.0,27.4,294.83,25,79,2026-05-04 00:00:00
985.9,29.9,5.8,33.0,8.934242424242424,25.4,Nan,0.0,29.9,294.83,34,81,2026-05-04 01:00:00
985.3,34.2,3.3,33.0,8.934242424242424,24.8,Nan,0.0,34.2,294.83,68,85,2026-05-04 02:00:00
985.7,36.4,3.0,33.0,8.934242424242424,24.3,Nan,0.0,36.4,294.83,346,85,2026-05-04 03:00:00
986.5,35.2,4.4,33.0,8.934242424242424,24.1,Nan,0.2,35.2,294.83,308,86,2026-05-04 04:00:00
987.0,35.7,7.0,33.0,8.934242424242424,24.2,Nan,0.0,35.7,294.83,29,83,2026-05-04 05:00:00
987.9,36.0,11.7,33.0,8.934242424242424,23.7,Nan,0.0,36.0,294.83,340,84,2026-05-04 06:00:00
988.2,27.8,3.1,33.0,8.934242424242424,24.8,Nan,2.4,27.8,294.83,270,83,2026-05-04 07:00:00
989.3,26.6,0.7,33.0,8.934242424242424,26.8,Nan,0.0,26.6,294.83,270,75,2026-05-04 08:00:00
989.9,35.0,3.6,33.0,8.934242424242424,28.8,Nan,0.0,35.0,294.83,53,67,2026-05-04 09:00:00
989.8,26.7,2.3,33.0,8.934242424242424,30.5,Nan,0.0,26.7,294.83,108,62,2026-05-04 10:00:00
989.2,25.0,3.1,33.0,8.934242424242424,32.0,Nan,0.0,25.0,294.83,111,57,2026-05-04 11:00:00
988.4,23.8,3.4,33.0,8.934242424242424,33.1,Nan,0.0,23.8,294.83,108,53,2026-05-04 12:00:00
988.3,23.5,14.4,33.0,8.934242424242424,28.2,Nan,0.0,23.5,294.83,126,69,2026-05-04 13:00:00
986.3,23.2,3.4,33.0,8.934242424242424,32.0,Nan,0.0,23.2,294.83,295,52,2026-05-04 14:00:00
986.4,23.4,7.5,33.0,8.934242424242424,30.2,Nan,0.1,23.4,294.83,228,59,2026-05-04 15:00:00
985.4,24.6,11.0,33.0,8.934242424242424,31.0,Nan,0.1,24.6,294.83,159,54,2026-05-04 16:00:00
985.6,24.7,6.5,33.0,8.934242424242424,30.6,Nan,0.0,24.7,294.83,129,56,2026-05-04 17:00:00
985.8,23.9,5.2,33.0,8.934242424242424,29.6,Nan,0.0,23.9,294.83,76,64,2026-05-04 18:00:00
985.4,31.3,1.9,33.0,8.934242424242424,28.0,Nan,0.0,31.3,294.83,61,72,2026-05-04 19:00:00
986.2,34.7,1.8,33.0,8.934242424242424,27.5,Nan,0.0,34.7,294.83,101,73,2026-05-04 20:00:00
987.1,35.5,1.3,33.0,8.934242424242424,27.0,Nan,0.0,35.5,294.83,106,76,2026-05-04 21:00:00
987.8,35.4,1.3,33.0,8.934242424242424,26.2,Nan,0.0,35.4,294.83,90,80,2026-05-04 22:00:00
988.4,36.6,0.8,33.0,8.934242424242424,25.8,Nan,0.0,36.6,294.83,45,84,2026-05-04 23:00:00
988.0,37.6,6.0,4.0,2.76,25.1,Nan,0.0,37.6,11.04,10,86,2026-05-05 00:00:00
988.6,38.3,10.6,4.0,2.76,24.0,Nan,14.5,38.3,11.04,9,96,2026-05-05 01:00:00
988.7,38.1,7.5,4.0,2.76,23.5,Nan,3.4,38.1,11.04,350,96,2026-05-05 02:00:00
988.4,37.7,7.4,4.0,2.76,22.8,Nan,7.8,37.7,11.04,58,98,2026-05-05 03:00:00
988.6,37.4,7.0,4.0,2.76,22.5,Nan,0.3,37.4,11.04,21,97,2026-05-05 04:00:00
988.9,38.5,2.3,4.0,2.76,22.3,Nan,0.1,38.5,11.04,23,98,2026-05-05 05:00:00
989.4,35.7,2.4,4.0,2.76,22.2,Nan,0.0,35.7,11.04,297,99,2026-05-05 06:00:00
990.2,17.2,3.6,4.0,2.76,22.5,Nan,0.0,17.2,11.04,300,95,2026-05-05 07:00:00
991.3,18.3,3.9,4.0,2.76,22.8,Nan,0.7,18.3,11.04,24,96,2026-05-05 08:00:00
991.9,14.1,6.7,4.0,2.76,24.0,Nan,0.2,14.1,11.04,355,87,2026-05-05 09:00:00
991.8,7.2,8.0,4.0,2.76,25.1,Nan,0.1,7.2,11.04,16,82,2026-05-05 10:00:00
991.0,5.6,3.1,4.0,2.76,26.7,Nan,0.1,5.6,11.04,21,74,2026-05-05 11:00:00
989.5,5.7,2.4,4.0,2.76,28.6,Nan,0.0,5.7,11.04,81,66,2026-05-05 12:00:00
988.9,7.0,1.8,4.0,2.76,29.8,Nan,0.0,7.0,11.04,156,63,2026-05-05 13:00:00
987.3,9.1,3.1,4.0,2.76,30.6,Nan,0.0,9.1,11.04,220,61,2026-05-05 14:00:00
986.0,11.6,3.7,4.0,2.76,30.8,Nan,0.0,11.6,11.04,137,59,2026-05-05 15:00:00
985.0,14.1,2.6,4.0,2.76,31.2,Nan,0.0,14.1,11.04,102,56,2026-05-05 16:00:00
984.2,15.8,1.5,4.0,2.76,30.9,Nan,0.0,15.8,11.04,69,57,2026-05-05 17:00:00
984.6,14.8,2.4,4.0,2.76,29.5,Nan,0.0,14.8,11.04,333,73,2026-05-05 18:00:00
984.2,31.8,0.6,4.0,2.76,28.9,Nan,0.0,31.8,11.04,108,67,2026-05-05 19:00:00
985.2,33.5,1.1,4.0,2.76,27.9,Nan,0.0,33.5,11.04,288,72,2026-05-05 20:00:00
986.0,34.8,1.0,4.0,2.76,27.1,Nan,0.0,34.8,11.04,22,77,2026-05-05 21:00:00
986.8,36.7,0.8,4.0,2.76,26.5,Nan,0.0,36.7,11.04,117,79,2026-05-05 22:00:00
987.2,37.6,1.3,4.0,2.76,26.1,Nan,0.0,37.6,11.04,146,79,2026-05-05 23:00:00
987.0,37.3,1.1,3.0,3.9133333333333336,25.8,Nan,0.0,37.3,11.74,270,81,2026-05-06 00:00:00
986.3,36.0,0.4,3.0,3.9133333333333336,25.4,Nan,0.0,36.0,11.74,297,83,2026-05-06 01:00:00
985.6,35.6,9.7,3.0,3.9133333333333336,24.4,Nan,0.9,35.6,11.74,305,86,2026-05-06 02:00:00
986.6,32.9,10.6,3.0,3.9133333333333336,22.3,Nan,9.8,32.9,11.74,47,97,2026-05-06 03:00:00
986.0,28.9,6.1,3.0,3.9133333333333336,22.2,Nan,0.5,28.9,11.74,56,98,2026-05-06 04:00:00
986.8,28.2,1.8,3.0,3.9133333333333336,22.1,Nan,0.2,28.2,11.74,180,99,2026-05-06 05:00:00
987.6,28.0,2.0,3.0,3.9133333333333336,22.2,Nan,0.0,28.0,11.74,260,97,2026-05-06 06:00:00
987.7,30.3,3.6,3.0,3.9133333333333336,23.2,Nan,0.1,30.3,11.74,6,94,2026-05-06 07:00:00
988.0,25.1,3.0,3.0,3.9133333333333336,24.6,Nan,0.0,25.1,11.74,322,87,2026-05-06 08:00:00
988.2,18.4,1.9,3.0,3.9133333333333336,27.1,Nan,0.0,18.4,11.74,343,76,2026-05-06 09:00:00
988.0,14.5,1.3,3.0,3.9133333333333336,29.5,Nan,0.0,14.5,11.74,188,67,2026-05-06 10:00:00
987.5,14.6,2.7,3.0,3.9133333333333336,31.0,Nan,0.0,14.6,11.74,203,61,2026-05-06 11:00:00
986.8,15.6,1.9,3.0,3.9133333333333336,32.1,Nan,0.0,15.6,11.74,236,58,2026-05-06 12:00:00
985.5,16.6,1.3,3.0,3.9133333333333336,33.2,Nan,0.0,16.6,11.74,286,53,2026-05-06 13:00:00
984.2,18.4,9.2,3.0,3.9133333333333336,32.2,Nan,1.0,18.4,11.74,293,58,2026-05-06 14:00:00
983.8,20.1,6.6,3.0,3.9133333333333336,31.2,Nan,0.1,20.1,11.74,244,63,2026-05-06 15:00:00
983.5,21.7,10.7,3.0,3.9133333333333336,29.9,Nan,0.0,21.7,11.74,189,68,2026-05-06 16:00:00
983.1,24.0,4.9,3.0,3.9133333333333336,30.1,Nan,0.0,24.0,11.74,144,65,2026-05-06 17:00:00
983.5,26.0,2.2,3.0,3.9133333333333336,29.7,Nan,0.0,26.0,11.74,138,72,2026-05-06 18:00:00
983.2,15.5,1.5,3.0,3.9133333333333336,27.9,Nan,0.0,15.5,11.74,306,84,2026-05-06 19:00:00
983.9,16.6,0.6,3.0,3.9133333333333336,27.7,Nan,0.0,16.6,11.74,108,84,2026-05-06 20:00:00
984.6,16.8,2.8,3.0,3.9133333333333336,27.1,Nan,0.0,16.8,11.74,79,87,2026-05-06 21:00:00
985.5,17.4,1.2,3.0,3.9133333333333336,26.6,Nan,0.0,17.4,11.74,153,89,2026-05-06 22:00:00
985.8,18.3,0.3,3.0,3.9133333333333336,26.3,Nan,0.0,18.3,11.74,45,90,2026-05-06 23:00:00
985.5,19.3,1.2,5.0,2.836,25.6,Nan,0.0,19.3,14.18,51,93,2026-05-07 00:00:00
984.9,20.8,2.8,5.0,2.836,25.0,Nan,0.0,20.8,14.18,55,97,2026-05-07 01:00:00
984.4,23.1,1.5,5.0,2.836,24.5,Nan,0.0,23.1,14.18,30,98,2026-05-07 02:00:00
984.4,24.5,0.4,5.0,2.836,24.6,Nan,0.0,24.5,14.18,90,96,2026-05-07 03:00:00
985.0,27.6,1.0,5.0,2.836,24.2,Nan,0.0,27.6,14.18,121,96,2026-05-07 04:00:00
985.7,28.8,1.4,5.0,2.836,23.9,Nan,0.0,28.8,14.18,67,97,2026-05-07 05:00:00
986.0,28.9,2.7,5.0,2.836,23.7,Nan,0.0,28.9,14.18,48,97,2026-05-07 06:00:00
987.0,25.5,2.1,5.0,2.836,24.6,Nan,0.0,25.5,14.18,52,95,2026-05-07 07:00:00
987.6,22.4,1.4,5.0,2.836,26.6,Nan,0.0,22.4,14.18,360,87,2026-05-07 08:00:00
987.7,25.8,0.7,5.0,2.836,29.1,Nan,0.0,25.8,14.18,346,74,2026-05-07 09:00:00
987.2,25.7,0.4,5.0,2.836,30.9,Nan,0.0,25.7,14.18,27,65,2026-05-07 10:00:00
986.9,22.4,1.8,5.0,2.836,31.9,Nan,0.0,22.4,14.18,186,61,2026-05-07 11:00:00
986.6,20.9,2.5,5.0,2.836,32.7,Nan,0.0,20.9,14.18,188,58,2026-05-07 12:00:00
985.2,20.6,9.2,5.0,2.836,30.5,Nan,0.0,20.6,14.18,258,67,2026-05-07 13:00:00
983.9,18.5,1.8,5.0,2.836,30.6,Nan,0.0,18.5,14.18,360,69,2026-05-07 14:00:00
983.5,18.8,3.2,5.0,2.836,31.9,Nan,0.1,18.8,14.18,19,65,2026-05-07 15:00:00
982.9,19.7,3.3,5.0,2.836,31.9,Nan,0.0,19.7,14.18,112,63,2026-05-07 16:00:00
983.1,20.4,4.2,5.0,2.836,31.7,Nan,0.0,20.4,14.18,137,63,2026-05-07 17:00:00
983.5,21.6,3.9,5.0,2.836,30.8,Nan,0.0,21.6,14.18,167,71,2026-05-07 18:00:00
983.4,19.1,3.3,5.0,2.836,28.1,Nan,0.0,19.1,14.18,202,78,2026-05-07 19:00:00
984.5,22.0,5.4,5.0,2.836,27.8,Nan,0.0,22.0,14.18,176,76,2026-05-07 20:00:00
985.5,22.2,8.1,5.0,2.836,28.0,Nan,0.0,22.2,14.18,198,74,2026-05-07 21:00:00
986.0,19.3,4.2,5.0,2.836,27.4,Nan,0.0,19.3,14.18,187,78,2026-05-07 22:00:00
986.4,19.0,2.4,5.0,2.836,27.0,Nan,0.0,19.0,14.18,132,77,2026-05-07 23:00:00
986.5,20.6,1.4,2.0,4.185,26.9,Nan,0.0,20.6,8.37,270,76,2026-05-08 00:00:00
986.9,25.1,17.2,2.0,4.185,24.6,Nan,0.6,25.1,8.37,308,91,2026-05-08 01:00:00
987.1,26.1,1.0,2.0,4.185,24.9,Nan,0.5,26.1,8.37,59,93,2026-05-08 02:00:00
986.9,27.9,6.3,2.0,4.185,24.0,Nan,1.0,27.9,8.37,103,97,2026-05-08 03:00:00
986.7,29.7,0.5,2.0,4.185,24.2,Nan,1.3,29.7,8.37,315,96,2026-05-08 04:00:00
987.3,30.5,3.7,2.0,4.185,24.1,Nan,0.6,30.5,8.37,293,99,2026-05-08 05:00:00
987.5,31.9,4.1,2.0,4.185,24.0,Nan,0.2,31.9,8.37,319,99,2026-05-08 06:00:00
988.6,17.7,7.9,2.0,4.185,24.0,Nan,0.0,17.7,8.37,359,90,2026-05-08 07:00:00
988.9,16.8,5.2,2.0,4.185,24.3,Nan,0.0,16.8,8.37,354,89,2026-05-08 08:00:00
989.1,16.2,4.9,2.0,4.185,26.2,Nan,0.0,16.2,8.37,352,81,2026-05-08 09:00:00
988.7,14.8,5.1,2.0,4.185,28.3,Nan,0.0,14.8,8.37,337,73,2026-05-08 10:00:00
988.1,15.5,7.3,2.0,4.185,29.9,Nan,0.0,15.5,8.37,332,66,2026-05-08 11:00:00
987.3,12.5,5.6,2.0,4.185,31.4,Nan,0.0,12.5,8.37,343,59,2026-05-08 12:00:00
987.0,12.1,7.3,2.0,4.185,32.0,Nan,0.0,12.1,8.37,353,55,2026-05-08 13:00:00
985.4,12.1,8.7,2.0,4.185,33.0,Nan,0.0,12.1,8.37,346,49,2026-05-08 14:00:00
984.9,12.2,10.0,2.0,4.185,32.0,Nan,0.0,12.2,8.37,83,52,2026-05-08 15:00:00
985.3,12.2,15.3,2.0,4.185,29.8,Nan,0.0,12.2,8.37,118,66,2026-05-08 16:00:00
984.8,12.0,9.1,2.0,4.185,29.5,Nan,0.6,12.0,8.37,155,68,2026-05-08 17:00:00
985.4,11.8,8.0,2.0,4.185,28.6,Nan,0.0,11.8,8.37,188,71,2026-05-08 18:00:00
984.7,7.8,4.6,2.0,4.185,28.5,Nan,0.0,7.8,8.37,167,76,2026-05-08 19:00:00
986.1,9.4,6.8,2.0,4.185,27.9,Nan,0.0,9.4,8.37,177,72,2026-05-08 20:00:00
987.0,10.2,7.2,2.0,4.185,27.8,Nan,0.0,10.2,8.37,202,71,2026-05-08 21:00:00
987.8,10.4,5.1,2.0,4.185,27.1,Nan,0.0,10.4,8.37,197,75,2026-05-08 22:00:00
988.1,10.4,5.2,2.0,4.185,26.2,Nan,0.0,10.4,8.37,178,80,2026-05-08 23:00:00
987.8,10.7,4.6,0.0,0.0,25.2,Nan,0.0,10.7,0.0,167,85,2026-05-09 00:00:00
987.6,11.6,7.2,0.0,0.0,25.8,Nan,0.0,11.6,0.0,145,80,2026-05-09 01:00:00
987.1,13.3,5.9,0.0,0.0,25.1,Nan,0.0,13.3,0.0,142,83,2026-05-09 02:00:00
986.8,14.3,6.2,0.0,0.0,24.9,Nan,0.0,14.3,0.0,158,84,2026-05-09 03:00:00
987.1,15.8,4.3,0.0,0.0,24.2,Nan,0.0,15.8,0.0,158,88,2026-05-09 04:00:00
987.7,17.2,1.1,0.0,0.0,24.2,Nan,0.0,17.2,0.0,108,89,2026-05-09 05:00:00
988.4,17.2,1.7,0.0,0.0,24.1,Nan,0.0,17.2,0.0,72,90,2026-05-09 06:00:00
989.4,17.2,4.3,0.0,0.0,24.9,Nan,0.0,17.2,0.0,85,89,2026-05-09 07:00:00
990.2,13.8,2.5,0.0,0.0,26.3,Nan,0.0,13.8,0.0,98,83,2026-05-09 08:00:00
990.4,12.7,1.5,0.0,0.0,27.4,Nan,0.0,12.7,0.0,120,79,2026-05-09 09:00:00
990.5,12.3,3.0,0.0,0.0,29.2,Nan,0.2,12.3,0.0,197,71,2026-05-09 10:00:00
989.8,12.2,6.1,0.0,0.0,30.0,Nan,0.1,12.2,0.0,183,67,2026-05-09 11:00:00
988.6,12.0,6.9,0.0,0.0,30.1,Nan,0.1,12.0,0.0,155,65,2026-05-09 12:00:00
987.0,11.6,6.7,0.0,0.0,33.2,Nan,0.0,11.6,0.0,177,52,2026-05-09 13:00:00
985.7,12.3,6.4,0.0,0.0,33.0,Nan,0.0,12.3,0.0,207,51,2026-05-09 14:00:00
985.7,13.6,12.7,0.0,0.0,27.6,Nan,2.9,13.6,0.0,162,79,2026-05-09 15:00:00
985.0,14.2,4.7,0.0,0.0,28.6,Nan,0.1,14.2,0.0,137,74,2026-05-09 16:00:00
985.2,14.4,3.5,0.0,0.0,29.0,Nan,0.1,14.4,0.0,129,71,2026-05-09 17:00:00
985.8,14.3,5.5,0.0,0.0,28.4,Nan,0.1,14.3,0.0,52,75,2026-05-09 18:00:00
986.0,13.8,1.2,0.0,0.0,27.9,Nan,0.0,13.8,0.0,141,76,2026-05-09 19:00:00
987.1,12.6,0.6,0.0,0.0,27.6,Nan,0.0,12.6,0.0,18,78,2026-05-09 20:00:00
987.5,11.5,4.4,0.0,0.0,26.9,Nan,0.2,11.5,0.0,328,82,2026-05-09 21:00:00
988.2,11.2,3.4,0.0,0.0,26.2,Nan,0.0,11.2,0.0,354,88,2026-05-09 22:00:00
988.5,11.5,4.7,0.0,0.0,26.0,Nan,0.0,11.5,0.0,360,88,2026-05-09 23:00:00
988.6,12.2,7.6,0.0,0.0,25.1,Nan,3.2,12.2,0.0,45,91,2026-05-10 00:00:00
987.8,13.8,10.0,0.0,0.0,24.1,Nan,6.5,13.8,0.0,342,91,2026-05-10 01:00:00
987.4,14.0,6.9,0.0,0.0,23.9,Nan,0.0,14.0,0.0,33,93,2026-05-10 02:00:00
987.1,14.0,3.1,0.0,0.0,23.7,Nan,0.1,14.0,0.0,3,94,2026-05-10 03:00:00
987.1,13.4,4.3,0.0,0.0,23.7,Nan,0.3,13.4,0.0,338,95,2026-05-10 04:00:00
