pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,971.7,,,,,2.7,,,64,,,0.3333333333333333,1.6833333333333333,,False,,2.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,32.1,,,,,,,2.6,,,0.1,,,,,,,,,,,,,,,,2026-08-06 12:00:00,,,,,,290,,
,971.0,,,,,2.9,,,57,,,0.3333333333333333,1.6833333333333333,,False,,2.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,33.2,,,,,,,2.6,,,0.4,,,,,,,,,,,,,,,,2026-08-06 13:00:00,,,,,,270,,
,969.0,,,,,9.7,,,58,,,0.3333333333333333,1.6833333333333333,,False,,2.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,33.3,,,,,,,2.8,,,0.1,,,,,,,,,,,,,,,,2026-08-06 14:00:00,,,,,,273,,
,968.4,,,,,9.6,,,58,,,0.3333333333333333,1.6833333333333333,,False,,2.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,33.2,,,,,,,2.5,,,0.1,,,,,,,,,,,,,,,,2026-08-06 15:00:00,,,,,,276,,
,968.1,,,,,10.4,,,59,,,0.3333333333333333,1.6833333333333333,,False,,2.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,33.0,,,,,,,2.6,,,0.0,,,,,,,,,,,,,,,,2026-08-06 16:00:00,,,,,,285,,
,968.1,,,,,3.3,,,60,,,0.3333333333333333,1.6833333333333333,,False,,3.6,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,32.2,,,,,,,3.6,,,0.4,,,,,,,,,,,,,,,,2026-08-06 17:00:00,,,,,,144,,
,968.8,,,,,13.4,,,88,,,0.3333333333333333,1.6833333333333333,,False,,4.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,28.1,,,,,,,4.0,,,2.6,,,,,,,,,,,,,,,,2026-08-06 18:00:00,,,,,,84,,
,968.8,,,,,3.5,,,82,,,0.3333333333333333,1.6833333333333333,,False,,5.0,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,29.9,,,,,,,5.0,,,0.7,,,,,,,,,,,,,,,,2026-08-06 19:00:00,,,,,,111,,
,969.7,,,,,18.0,,,92,,,0.3333333333333333,1.6833333333333333,,False,,6.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.2,,,,,,,6.1,,,4.7,,,,,,,,,,,,,,,,2026-08-06 20:00:00,,,,,,94,,
,971.4,,,,,10.1,,,93,,,0.3333333333333333,1.6833333333333333,,False,,7.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.8,,,,,,,7.2,,,3.5,,,,,,,,,,,,,,,,2026-08-06 21:00:00,,,,,,88,,
,971.9,,,,,7.8,,,92,,,0.3333333333333333,1.6833333333333333,,False,,8.4,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.9,,,,,,,8.4,,,2.9,,,,,,,,,,,,,,,,2026-08-06 22:00:00,,,,,,64,,
,972.5,,,,,4.5,,,93,,,0.3333333333333333,1.6833333333333333,,False,,8.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.9,,,,,,,8.8,,,3.8,,,,,,,,,,,,,,,,2026-08-06 23:00:00,,,,,,113,,
,972.3,,,,,2.7,,,95,,,0.3333333333333333,1.6833333333333333,,False,,9.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.6,,,,,,,9.3,,,3.3,,,,,,,,,,,,,,,,2026-08-07 00:00:00,,,,,,4,,
,971.6,,,,,0.8,,,95,,,0.3333333333333333,1.6833333333333333,,False,,10.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.4,,,,,,,10.5,,,1.7,,,,,,,,,,,,,,,,2026-08-07 01:00:00,,,,,,135,,
,970.8,,,,,0.9,,,94,,,0.3333333333333333,1.6833333333333333,,False,,9.1,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.4,,,,,,,9.1,,,1.1,,,,,,,,,,,,,,,,2026-08-07 02:00:00,,,,,,349,,
,970.4,,,,,3.0,,,93,,,0.3333333333333333,1.6833333333333333,,False,,8.5,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,26.1,,,,,,,8.5,,,1.0,,,,,,,,,,,,,,,,2026-08-07 03:00:00,,,,,,25,,
,970.5,,,,,5.8,,,93,,,0.3333333333333333,1.6833333333333333,,False,,6.8,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.1,,,,,,,6.8,,,4.0,,,,,,,,,,,,,,,,2026-08-07 04:00:00,,,,,,39,,
,970.6,,,,,8.1,,,94,,,0.3333333333333333,1.6833333333333333,,False,,4.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,24.6,,,,,,,4.3,,,4.5,,,,,,,,,,,,,,,,2026-08-07 05:00:00,,,,,,45,,
,970.6,,,,,6.4,,,97,,,0.3333333333333333,1.6833333333333333,,False,,3.2,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,24.5,,,,,,,3.2,,,1.8,,,,,,,,,,,,,,,,2026-08-07 06:00:00,,,,,,52,,
,971.4,,,,,7.4,,,96,,,0.3333333333333333,1.6833333333333333,,False,,3.9,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,24.7,,,,,,,3.9,,,1.9,,,,,,,,,,,,,,,,2026-08-07 07:00:00,,,,,,56,,
,972.1,,,,,5.6,,,93,,,0.3333333333333333,1.6833333333333333,,False,,4.3,,,,,,,,,,,,1.6833333333333333,,,,,,Lamphun,,,,,,25.5,,,,,,,4.3,,,0.2,,,,,,,,,,,,,,,,2026-08-07 08:00:00,,,,,,61,,
5.166666666666667,972.4,-0.8660254037844384,0.09999999999999964,6.6,1.8598088312751095,3.8,0.0,4.3,88,2.5584690517746917,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,15.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,5.258333333333333,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.7071067811865476,1.6833333333333333,2.7,4.647916666666667,8.5,10.5,56.0,Lamphun,0.45460605656619507,-0.5000000000000004,3.2,0.3999999999999999,1.6833333333333333,26.6,0.5150380749100542,2026.0,12.5,4.0,0.3333333333333333,0.9870598027623623,0.0,3.9,0.09531017980432487,0.1,8.5,1.6833333333333333,0.8571673007021123,3.7999999999999994,282.79999999999995,0.2876820724517809,2.134243580222797,0.1514277775045767,0.0,4.905357142857143,-0.7071067811865475,0.2876820724517809,-5.0,1.6833333333333333,7.2,2026-08-07 09:00:00,2.3822695761255344,2.5324855785931564,0.3333333333333333,0.9870598027623623,7.025000000000001,59,80.8,4.3
3.75,972.9,-0.8660254037844384,-4.0,5.8,2.012254125767088,3.6,0.0,0.0,84,2.7575527596443594,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,16.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,5.091666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.49999999999999994,1.6833333333333333,2.7,4.591666666666667,6.8,10.5,56.0,Lamphun,1.939644870130154,-0.5000000000000004,3.9,-4.3,1.6833333333333333,27.6,0.15643446504023092,2026.0,12.5,3.4,0.3333333333333333,0.9870598027623623,0.0,4.3,0.18232155679395462,0.2,6.8,1.6833333333333333,0.9876883405951378,2.733333333333333,282.79999999999995,0.2876820724517809,2.2187490219090176,0.1514277775045767,0.0,4.875595238095238,-0.8660254037844387,0.2876820724517809,-4.0,1.6833333333333333,8.4,2026-08-07 10:00:00,3.070050216744562,2.5604244677817425,0.3333333333333333,0.9870598027623623,6.425000000000001,81,80.8,4.3
2.6166666666666667,972.4,-0.8660254037844384,-3.4,4.7,1.8862808792848311,3.9,0.0,0.0,81,2.923183196448693,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,15.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.95,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.258819045102521,1.6833333333333333,2.3,4.535416666666667,4.3,10.5,56.0,Lamphun,2.027039439401436,-0.5000000000000004,4.3,0.0,1.6833333333333333,28.3,-0.6819983600624984,2026.0,12.5,2.7,0.3333333333333333,0.9870598027623623,0.0,0.0,0.26236426446749106,0.3,4.3,1.6833333333333333,0.7313537016191706,1.4333333333333333,282.79999999999995,0.2876820724517809,2.2987759046332075,0.1514277775045767,0.0,4.850595238095239,-0.9659258262890682,0.2876820724517809,-3.0,1.6833333333333333,8.8,2026-08-07 11:00:00,3.4713409992873556,2.5872626880779195,0.3333333333333333,0.9870598027623623,5.7250000000000005,133,80.8,4.3
1.8999999999999997,971.8,-0.8660254037844384,-2.7,3.3,1.927001124372618,3.8,0.0,0.0,79,3.0565247831483386,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,15.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.8374999999999995,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,1.2246467991473532e-16,1.6833333333333333,2.2,4.4875,4.3,10.5,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,29.0,-0.7071067811865475,2026.0,12.5,2.6,0.3333333333333333,0.9870598027623623,0.0,0.0,0.33647223662121295,0.4,3.2,1.6833333333333333,0.7071067811865476,0.0,282.79999999999995,0.2876820724517809,2.3678070902560173,0.1514277775045767,0.0,4.829761904761905,-1.0,0.2876820724517809,-2.0,1.6833333333333333,9.3,2026-08-07 12:00:00,3.668209902512244,2.6120271165507396,0.3333333333333333,0.9870598027623623,4.991666666666667,135,80.8,0.0
1.3666666666666665,970.7,-0.8660254037844384,-2.6,2.7,1.9362047641943476,2.7,0.0,0.0,77,3.177588074660122,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,20.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.729166666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.2588190451025208,1.6833333333333333,2.2,4.441666666666667,4.3,10.5,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,29.2,-0.9205048534524404,2026.0,12.5,2.6,0.3333333333333333,0.9870598027623623,0.0,0.0,0.33647223662121295,0.4,3.9,1.6833333333333333,0.39073112848927377,0.0,282.79999999999995,0.2876820724517809,2.432063024585415,0.1514277775045767,0.0,4.810119047619048,-0.9659258262890683,0.2876820724517809,-2.0,1.6833333333333333,10.5,2026-08-07 13:00:00,3.6585136629814876,2.635757772149541,0.3333333333333333,0.9870598027623623,4.216666666666668,157,80.8,0.0
0.7166666666666667,970.1,-0.8660254037844384,-2.6,2.5,1.602515383874849,2.9,0.0,0.0,78,3.290640662883479,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,20.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.620833333333334,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.4999999999999997,1.6833333333333333,2.5,4.395833333333333,4.3,9.1,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,29.5,-1.0,2026.0,12.5,2.8,0.3333333333333333,0.9870598027623623,0.0,0.0,0.26236426446749106,0.3,4.3,1.6833333333333333,1.2246467991473532e-16,0.0,282.79999999999995,0.2876820724517809,2.4938222281380757,0.1514277775045767,0.0,4.789880952380953,-0.8660254037844388,0.2876820724517809,1.0,1.6833333333333333,9.1,2026-08-07 14:00:00,3.28797261072669,2.6594539334086806,0.3333333333333333,0.9870598027623623,3.341666666666667,180,80.8,0.0
0.0,969.7,-0.8660254037844384,-2.8,2.4,0.0,2.2,0.0,0.0,78,3.4009164410330475,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,20.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.504166666666666,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.7071067811865471,1.6833333333333333,2.6,4.34375,0.0,8.5,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,29.6,0.8191520442889918,2026.0,12.5,2.5,0.3333333333333333,0.9870598027623623,0.0,0.0,0.09531017980432487,0.1,0.0,1.6833333333333333,0.573576436351046,0.0,282.79999999999995,0.2876820724517809,2.558149253692338,0.1514277775045767,0.0,4.768452380952381,-0.7071067811865479,0.2876820724517809,0.0,1.6833333333333333,8.5,2026-08-07 15:00:00,2.8988024347229246,2.6833512247470463,0.3333333333333333,0.9870598027623623,2.5833333333333335,35,80.8,0.0
0.0,969.2,-0.8660254037844384,-2.5,2.4,0.0,3.2,0.0,0.0,80,3.497618237219913,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,21.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.3999999999999995,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.8660254037844384,1.6833333333333333,3.3,4.289583333333334,0.0,6.8,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,29.5,0.7313537016191705,2026.0,12.5,2.6,0.3333333333333333,0.9870598027623623,0.0,0.0,0.18232155679395462,0.2,0.0,1.6833333333333333,0.6819983600624985,0.0,282.79999999999995,0.2876820724517809,2.621246489691922,0.1514277775045767,0.0,4.747023809523809,-0.5000000000000004,0.2876820724517809,2.0,1.6833333333333333,6.8,2026-08-07 16:00:00,2.3537647149478076,2.7068679316570115,0.3333333333333333,0.9870598027623623,1.875,43,80.8,0.0
0.0,969.1,-0.8660254037844384,-2.6,2.8,0.0,4.3,0.0,0.0,83,3.590719132553936,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,23.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.291666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.9659258262890683,1.6833333333333333,3.8,4.220833333333334,0.0,4.3,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,28.4,0.9271838545667874,2026.0,12.5,3.6,0.3333333333333333,0.9870598027623623,0.0,0.0,1.5040773967762742,3.5,0.0,1.6833333333333333,0.374606593415912,0.0,282.79999999999995,0.2876820724517809,2.6887077389622616,0.1514277775045767,0.0,4.725,-0.25881904510252063,0.2876820724517809,3.0,1.6833333333333333,4.3,2026-08-07 17:00:00,1.86835860821441,2.730248331632299,0.3333333333333333,0.9870598027623623,1.3083333333333333,22,80.8,0.0
0.0,969.9,-0.8660254037844384,-3.6,3.3,0.0,5.9,0.0,0.0,89,3.6902931982281424,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,1.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,4.141666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-1.0,1.6833333333333333,4.5,4.141666666666667,0.0,4.3,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,28.0,0.30901699437494745,2026.0,12.5,4.0,0.3333333333333333,0.9870598027623623,0.0,0.0,0.33647223662121295,0.4,0.0,1.6833333333333333,0.9510565162951535,0.0,282.79999999999995,0.2876820724517809,2.7550584789115136,0.1514277775045767,0.0,4.701190476190476,-1.8369701987210297e-16,0.2876820724517809,6.0,1.6833333333333333,3.2,2026-08-07 18:00:00,1.66107394978871,2.7538066315046197,0.3333333333333333,0.9870598027623623,0.9499999999999998,72,80.8,0.0
0.0,971.2,-0.8660254037844384,-4.0,5.8,0.0,1.5,0.0,0.0,93,3.7821125049368907,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,11.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,3.975,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.9659258262890684,1.6833333333333333,6.8,4.047916666666667,0.0,4.3,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.8,-0.35836794954530027,2026.0,12.5,5.0,0.3333333333333333,0.9870598027623623,0.0,0.0,1.8245492920510458,5.2,0.0,1.6833333333333333,0.9335804264972017,0.0,282.79999999999995,0.2876820724517809,2.8171342991987838,0.1514277775045767,0.0,4.677380952380952,0.2588190451025203,0.2876820724517809,4.0,1.6833333333333333,3.9,2026-08-07 19:00:00,1.5301597592698903,2.776960962672795,0.3333333333333333,0.9870598027623623,0.6833333333333332,111,80.8,0.0
0.0,972.2,-0.8660254037844384,-5.0,6.4,0.0,3.9,0.0,0.0,93,3.856884177098861,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,1.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,3.766666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.8660254037844386,1.6833333333333333,6.3,3.90625,0.0,4.3,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.7,0.4067366430758002,2026.0,12.5,6.1,0.3333333333333333,0.9870598027623623,0.0,0.0,1.252762968495368,2.5,0.0,1.6833333333333333,0.9135454576426009,0.0,282.79999999999995,0.2876820724517809,2.846006430802057,0.1514277775045767,0.0,4.624404761904763,0.5000000000000001,0.2876820724517809,0.0,1.6833333333333333,4.3,2026-08-07 20:00:00,1.1884572165440184,2.7807907624881145,0.3333333333333333,0.9870598027623623,0.35833333333333334,66,80.8,0.0
0.0,972.9,-0.8660254037844384,-6.1,6.2,0.0,2.7,0.0,0.0,95,3.8955436612450725,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,2.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,3.5125000000000006,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.7071067811865477,1.6833333333333333,5.1,3.775,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.6,-0.9975640502598242,2026.0,12.5,7.2,0.3333333333333333,0.9870598027623623,0.0,0.0,0.8754687373538999,1.4,0.0,1.6833333333333333,0.06975647374412552,0.0,282.79999999999995,0.2876820724517809,2.877679910390776,0.1514277775045767,0.0,4.563095238095237,0.7071067811865474,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-07 21:00:00,0.0,2.7684996694060002,0.3333333333333333,0.9870598027623623,0.0,176,80.8,0.0
0.0,973.6,-0.8660254037844384,-7.2,4.8,0.0,2.6,0.0,0.0,94,3.8772103910758657,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,2.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,3.2125000000000004,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.5000000000000004,1.6833333333333333,5.0,3.6687500000000006,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.5,-0.9612616959383189,2026.0,12.5,8.4,0.3333333333333333,0.9870598027623623,0.0,0.0,0.4054651081081644,0.5,0.0,1.6833333333333333,0.2756373558169992,0.0,282.79999999999995,0.2876820724517809,2.9206275189018314,0.1514277775045767,0.0,4.498809523809523,0.8660254037844384,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-07 22:00:00,0.0,2.74824593616066,0.3333333333333333,0.9870598027623623,0.0,164,80.8,0.0
0.0,973.5,-0.8660254037844384,-8.4,4.5,0.0,4.0,0.0,0.0,95,3.770810313005238,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,2.0,,0.2876820724517809,0.9884683243281114,8.0,0.0,10.5,2.8625000000000003,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,-0.25881904510252157,1.6833333333333333,5.5,3.564583333333333,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.2,-0.984807753012208,2026.0,12.5,8.8,0.3333333333333333,0.9870598027623623,0.0,0.0,0.33647223662121295,0.4,0.0,1.6833333333333333,-0.17364817766693047,0.0,282.79999999999995,0.2876820724517809,2.9601864794393538,0.1514277775045767,0.0,4.439285714285714,0.9659258262890681,0.2876820724517809,1.0,1.6833333333333333,0.0,2026-08-07 23:00:00,0.0,2.7367219641102634,0.3333333333333333,0.9870598027623623,0.0,190,80.8,0.0
0.0,973.1,-0.8660254037844384,-8.8,4.3,0.0,2.6,0.0,0.0,95,3.599592473075559,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,0.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,10.5,2.4958333333333336,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.0,1.6833333333333333,5.7,3.4500000000000006,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.1,-0.9781476007338056,2026.0,12.5,9.3,0.3333333333333333,0.9870598027623623,0.0,0.0,0.18232155679395462,0.2,0.0,1.6833333333333333,-0.2079116908177595,0.0,282.79999999999995,0.2876820724517809,2.9893561179625285,-0.05064916883871264,0.0,4.401190476190476,1.0,0.2876820724517809,0.0,1.6833333333333333,0.0,2026-08-08 00:00:00,0.0,2.753655321638038,0.3333333333333333,0.9870598027623623,0.0,192,80.8,0.0
0.0,972.7,-0.8660254037844384,-9.3,3.6,0.0,0.8,0.0,0.0,93,3.3372789148579645,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,-2.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,10.5,2.108333333333334,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.25881904510252074,1.6833333333333333,5.5,3.3312500000000003,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.2,-0.4539904997395469,2026.0,12.5,10.5,0.3333333333333333,0.9870598027623623,0.0,0.0,0.09531017980432487,0.1,0.0,1.6833333333333333,-0.8910065241883678,0.0,282.79999999999995,0.2876820724517809,3.0107554595981387,-0.05064916883871264,0.0,4.3827380952380945,0.9659258262890683,0.2876820724517809,-2.0,1.6833333333333333,0.0,2026-08-08 01:00:00,0.0,2.77263406270853,0.3333333333333333,0.9870598027623623,0.0,243,80.8,0.0
0.0,972.3,-0.8660254037844384,-10.5,3.2,0.0,1.3,0.0,0.0,93,2.8630518633483084,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,-1.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,9.1,1.6708333333333334,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.49999999999999994,1.6833333333333333,5.0,3.216666666666667,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,26.0,-0.9902680687415704,2026.0,12.5,9.1,0.3333333333333333,0.9870598027623623,0.0,0.0,0.4054651081081644,0.5,0.0,1.6833333333333333,0.13917310096006533,0.0,282.79999999999995,0.2876820724517809,3.030630664106437,-0.05064916883871264,0.0,4.361309523809523,0.8660254037844387,0.2876820724517809,0.0,1.6833333333333333,0.0,2026-08-08 02:00:00,0.0,2.7924414474664183,0.3333333333333333,0.9870598027623623,0.0,172,80.8,0.0
0.0,971.9,-0.8660254037844384,-9.1,2.9,0.0,1.3,0.0,0.0,92,2.422793956479906,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,-1.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,8.5,1.2916666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.7071067811865475,1.6833333333333333,4.4,3.1125000000000003,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,25.6,-0.13917310096006583,2026.0,12.5,8.5,0.3333333333333333,0.9870598027623623,0.0,0.0,0.7884573603642702,1.2,0.0,1.6833333333333333,-0.9902680687415703,0.0,282.79999999999995,0.2876820724517809,3.053387804281227,-0.05064916883871264,0.0,4.340476190476191,0.7071067811865476,0.2876820724517809,-1.0,1.6833333333333333,0.0,2026-08-08 03:00:00,0.0,2.8117787560977536,0.3333333333333333,0.9870598027623623,0.0,262,80.8,0.0
0.0,971.6,-0.8660254037844384,-8.5,2.7,0.0,1.5,0.0,0.0,94,1.9102383141028938,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,1.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,6.8,0.9375,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.8660254037844386,1.6833333333333333,4.2,3.0208333333333335,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,25.5,0.992546151641322,2026.0,12.5,6.8,0.3333333333333333,0.9870598027623623,0.0,0.0,0.33647223662121295,0.4,0.0,1.6833333333333333,0.12186934340514748,0.0,282.79999999999995,0.2876820724517809,3.0792963436834433,-0.05064916883871264,0.0,4.321428571428571,0.5000000000000001,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-08 04:00:00,0.0,2.8302183757480215,0.3333333333333333,0.9870598027623623,0.0,7,80.8,0.0
0.0,971.4,-0.8660254037844384,-6.8,2.3,0.0,4.4,0.0,0.0,96,1.474217070930269,40.4,0.3333333333333333,1.6833333333333333,0.2876820724517809,True,2.0,,0.2876820724517809,0.9987165071710528,8.0,0.0,4.3,0.6541666666666667,15.999999999999998,0.3333333333333333,10.5,17.79868982327849,0.9659258262890683,1.6833333333333333,3.5,2.9333333333333336,0.0,0.0,56.0,Lamphun,0.0,-0.5000000000000004,0.0,0.0,1.6833333333333333,25.2,0.8191520442889918,2026.0,12.5,4.3,0.3333333333333333,0.9870598027623623,0.0,0.0,0.26236426446749106,0.3,0.0,1.6833333333333333,0.573576436351046,0.0,282.79999999999995,0.2876820724517809,3.1041191271527513,-0.05064916883871264,0.0,4.301785714285715,0.25881904510252074,0.2876820724517809,2.0,1.6833333333333333,0.0,2026-08-08 05:00:00,0.0,2.8486311084759417,0.3333333333333333,0.9870598027623623,0.0,35,80.8,0.0
