pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.8,0.0,0.0,0.0,0.0,4.825070897873018,0.0,0.0,297,0.0,13.9,-1.0,0.0,Mae Hong Son,1.2,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.425595238095238,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296194171811583,-0.891006524188368,979.5,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9189578116202306,0.0,2026-09-29 18:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.8,0.0,0.0,0.0,0.0,4.830264940586438,0.0,0.0,297,0.0,13.9,-1.0,0.0,Mae Hong Son,1.2,24.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.394642857142857,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296194171811583,-0.891006524188368,980.2,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9189578116202306,0.0,2026-09-29 19:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.826255043087725,0.0,0.0,315,0.0,13.9,-2.0,0.0,Mae Hong Son,1.0,24.4,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.349404761904762,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.7071067811865477,981.2,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.9189578116202306,0.0,2026-09-29 20:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.8195963229285494,0.0,0.0,360,0.0,13.9,-2.0,0.0,Mae Hong Son,0.9,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.3017857142857148,0.0,0.0,0.0,0.0,0.0,1.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,-2.4492935982947064e-16,982.2,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.9189578116202306,0.0,2026-09-29 21:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.811863969808953,0.0,0.0,18,0.0,13.9,-1.0,0.0,Mae Hong Son,0.6,24.5,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.2535714285714286,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.3090169943749474,982.9,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,90,0.0,0.0,0.9189578116202306,0.0,2026-09-29 22:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.8042355120118,0.0,0.0,198,0.0,13.9,2.0,0.0,Mae Hong Son,1.1,24.3,0.0,0.0,0.0,0.0,-0.3943558551133187,-1.8369701987210297e-16,0.0,0.0,0.0,3.20595238095238,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555114450274365,-0.3090169943749473,982.9,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,92,0.0,0.0,0.9189578116202306,0.0,2026-09-29 23:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.796716763493929,0.0,0.0,200,0.0,13.9,2.0,0.0,Mae Hong Son,3.6,24.0,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,3.1589285714285715,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555114450274365,-0.34202014332566866,982.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 00:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.787508991838948,0.0,0.0,202,0.0,13.9,2.0,0.0,Mae Hong Son,5.2,23.8,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,3.1107142857142858,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555114450274365,-0.374606593415912,982.1,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9795299412524943,0.0,2026-09-30 01:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.776516532988167,0.0,0.0,206,0.0,13.9,0.0,0.0,Mae Hong Son,5.0,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,3.0613095238095234,0.0,0.0,0.0,0.0,0.0,-0.8987940462991669,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.43837114678907746,981.8,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9795299412524943,0.0,2026-09-30 02:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.759296309386947,0.0,0.0,210,0.0,13.9,0.0,0.0,Mae Hong Son,4.0,23.5,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,3.0071428571428576,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000001,981.5,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9795299412524943,0.0,2026-09-30 03:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.742160107271074,0.0,0.0,220,0.0,13.9,-1.0,0.0,Mae Hong Son,2.8,23.5,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.9535714285714283,0.0,0.0,0.0,0.0,0.0,-0.766044443118978,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.6427876096865393,981.5,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9795299412524943,0.0,2026-09-30 04:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.72435432726249,0.0,0.0,246,0.0,13.9,0.0,0.0,Mae Hong Son,1.8,23.5,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,-0.4067366430758001,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.913545457642601,981.8,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9795299412524943,0.0,2026-09-30 05:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.70508658599882,0.0,0.0,297,0.0,13.9,0.0,0.0,Mae Hong Son,1.6,23.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.8458333333333337,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.891006524188368,982.4,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,95,0.0,0.0,0.9795299412524943,0.0,2026-09-30 06:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.6834846369632945,0.0,0.0,302,0.0,13.9,-1.0,0.0,Mae Hong Son,1.7,24.1,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.7904761904761903,0.0,0.0,0.0,0.0,0.0,0.5299192642332047,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.8480480961564262,983.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,94,0.0,0.0,0.9795299412524943,0.0,2026-09-30 07:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.6834846369632945,0.0,0.0,239,0.0,13.9,-3.0,0.0,Mae Hong Son,2.1,25.1,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.7904761904761903,0.0,0.0,0.0,0.0,0.0,-0.5150380749100545,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.8571673007021121,983.8,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,91,0.0,0.0,0.9795299412524943,0.0,2026-09-30 08:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.685653453377382,0.0,0.0,208,0.0,13.9,-4.0,0.0,Mae Hong Son,4.7,26.4,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.786309523809524,0.0,0.0,0.0,0.0,0.0,-0.8829475928589269,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.46947156278589086,984.6,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,87,0.0,0.0,0.9795299412524943,0.0,2026-09-30 09:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.688553169670781,0.0,0.0,197,0.0,13.9,-4.0,0.0,Mae Hong Son,6.8,27.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.780357142857143,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.29237170472273677,984.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,83,0.0,0.0,0.9795299412524943,0.0,2026-09-30 10:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.69186825940429,0.0,0.0,184,0.0,13.9,-4.0,0.0,Mae Hong Son,7.2,28.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.7732142857142854,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.06975647374412527,984.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,79,0.0,0.0,0.9795299412524943,0.0,2026-09-30 11:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.696003360556536,0.0,0.0,168,0.0,13.9,-4.0,0.0,Mae Hong Son,7.2,29.4,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.7630952380952385,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.20791169081775931,982.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,75,0.0,0.0,0.9795299412524943,0.0,2026-09-30 12:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.700797201652689,0.0,0.0,162,0.0,13.9,-1.0,0.0,Mae Hong Son,7.6,29.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.7476190476190476,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.3090169943749475,981.8,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,74,0.0,0.0,0.9795299412524943,0.0,2026-09-30 13:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.9,0.0,0.0,0.0,0.0,4.704949230835465,0.0,0.0,174,0.0,13.9,5.0,0.0,Mae Hong Son,8.3,28.6,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.725595238095238,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,0.10452846326765373,981.1,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,79,0.0,0.0,0.9795299412524943,0.0,2026-09-30 14:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.9,0.0,0.0,0.0,0.0,4.707345744055947,0.0,0.0,190,0.0,13.9,7.0,0.0,Mae Hong Son,9.7,27.1,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.6982142857142857,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.17364817766693047,980.6,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,86,0.0,0.0,0.9795299412524943,0.0,2026-09-30 15:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,1.9,0.0,0.0,0.0,0.0,4.708203598236698,0.0,0.0,198,0.0,13.9,7.0,0.0,Mae Hong Son,9.8,25.8,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.667857142857143,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.3090169943749473,980.5,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,93,0.0,0.0,0.9795299412524943,0.0,2026-09-30 16:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.707149932552429,0.0,0.0,198,0.0,13.9,3.0,0.0,Mae Hong Son,6.8,25.1,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.6345238095238095,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,-0.3090169943749473,980.9,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,96,0.0,0.0,0.9795299412524943,0.0,2026-09-30 17:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.704664567565965,0.0,0.0,180,0.0,13.9,1.0,0.0,Mae Hong Son,2.3,24.7,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.5994047619047618,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,1.2246467991473532e-16,981.6,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9795299412524943,0.0,2026-09-30 18:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.695927458327859,0.0,0.0,60,0.0,13.9,1.0,0.0,Mae Hong Son,1.5,24.5,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.5571428571428574,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.8660254037844386,982.4,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9795299412524943,0.0,2026-09-30 19:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629853431854351,0.0,0.0,29,0.0,13.9,0.0,0.0,Mae Hong Son,1.9,24.3,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.479761904761905,0.0,0.0,0.0,0.0,0.0,0.8746197071393957,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48480962024633706,983.1,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9795299412524943,0.0,2026-09-30 20:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551497310073405,0.0,0.0,352,0.0,13.9,0.0,0.0,Mae Hong Son,1.3,24.2,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.3982142857142854,0.0,0.0,0.0,0.0,0.0,0.9902680687415703,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006588,983.8,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9795299412524943,0.0,2026-09-30 21:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467221732949671,0.0,0.0,315,0.0,13.7,0.0,0.0,Mae Hong Son,1.3,24.1,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.3154761904761907,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,984.3,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,98,0.0,0.0,0.9795299412524943,0.0,2026-09-30 22:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.382905515386194,0.0,0.0,315,0.0,13.4,-1.0,0.0,Mae Hong Son,1.0,24.2,0.0,0.0,0.0,0.0,-0.20129852008866114,-1.8369701987210297e-16,0.0,0.0,0.0,2.2339285714285713,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.7071067811865477,984.2,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2026.0,True,0.0,0.0,-1.0,,97,0.0,0.0,0.9795299412524943,0.0,2026-09-30 23:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.300122564237014,0.0,0.0,333,0.0,13.1,-2.0,0.0,Mae Hong Son,0.4,24.3,0.0,0.0,0.0,0.0,0.20129852008866006,0.5000000000000001,0.0,0.0,0.0,2.1541666666666663,0.0,0.0,0.0,0.0,0.0,0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.45399049973954697,983.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026.0,True,0.0,0.0,-0.8660254037844386,,95,0.0,0.0,0.9795299412524945,0.0,2026-10-01 00:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.2189374380969396,0.0,0.0,45,0.0,13.1,-1.0,0.0,Mae Hong Son,0.3,24.3,0.0,0.0,0.0,0.0,0.20129852008866006,0.5000000000000001,0.0,0.0,0.0,2.076190476190476,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.7071067811865475,983.6,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2026.0,True,0.0,0.0,-0.8660254037844386,,94,0.0,0.0,0.9795299412524945,0.0,2026-10-01 01:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139415647740862,0.0,0.0,37,0.0,13.1,0.0,0.0,Mae Hong Son,0.9,24.4,0.0,0.0,0.0,0.0,0.20129852008866006,0.5000000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7986355100472928,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018150231520483,983.7,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,2026.0,True,0.0,0.0,-0.8660254037844386,,94,0.0,0.0,0.9795299412524945,0.0,2026-10-01 02:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058493401905521,0.0,0.0,34,0.0,13.1,2.0,0.0,Mae Hong Son,1.3,24.1,0.0,0.0,0.0,0.0,0.20129852008866006,0.5000000000000001,0.0,0.0,0.0,1.924404761904762,0.0,0.0,0.0,0.0,0.0,0.8290375725550416,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,983.8,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026.0,True,0.0,0.0,-0.8660254037844386,,96,0.0,0.0,0.9795299412524945,0.0,2026-10-01 03:00:00
0.0,0.0,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9792915890210305,0.0,0.0,27,0.0,13.1,1.0,0.0,Mae Hong Son,1.6,23.9,0.0,0.0,0.0,0.0,0.20129852008866006,0.5000000000000001,0.0,0.0,0.0,1.850595238095238,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954675,983.9,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,2026.0,True,0.0,0.0,-0.8660254037844386,,97,0.0,0.0,0.9795299412524945,0.0,2026-10-01 04:00:00
