pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.8934823208079564,-0.9396926207859083,0.0,0.0,0.0,0.0,2.1,0.0,-0.8660254037844386,0.0,12.911837294332724,0.0,0.0,2026-09-03 20:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.9,0.0,0.0,0.0,0.0,0.0,-2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.40476190476190477,-1.8369701987210297e-16,0.3420201433256689,0.5000000000000001,0.0,0.0,0.0,160,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.889208417626219,-0.981627183447664,0.0,0.0,0.0,0.0,1.8,0.0,-0.7071067811865477,0.0,12.911837294332724,0.0,0.0,2026-09-03 21:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.3952380952380953,-1.8369701987210297e-16,0.19080899537654497,0.7071067811865474,0.0,0.0,0.0,169,0.0,0.0,96,0.0,5.2,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8207634412072763,0.09531017980432487,0.0,0.0,0.0,0.8855940698626903,-0.9945218953682733,0.0,0.0,0.0,0.0,1.6,0.0,-0.5000000000000004,0.0,12.911837294332724,0.0,0.0,2026-09-03 22:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.3863095238095238,-1.8369701987210297e-16,0.10452846326765373,0.8660254037844384,0.0,0.0,0.0,174,0.0,0.0,95,0.0,5.2,0.0,0.0,0.0
0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207634412072763,0.18232155679395462,0.0,0.0,0.0,0.8818745173771,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.25881904510252157,0.0,12.911837294332724,0.0,0.0,2026-09-03 23:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.37738095238095243,-1.8369701987210297e-16,1.2246467991473532e-16,0.9659258262890681,0.0,0.0,0.0,180,0.0,0.0,96,0.0,5.2,0.0,0.0,0.0
0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,0.18232155679395462,0.0,0.0,0.0,0.8787811080284239,-1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,12.911837294332724,0.0,0.0,2026-09-04 00:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.36904761904761907,-1.8369701987210297e-16,1.2246467991473532e-16,1.0,0.0,0.0,0.0,180,0.0,0.0,97,0.0,5.2,0.0,0.0,0.0
0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,0.18232155679395462,0.0,0.0,0.0,0.874856442710159,-1.0,0.0,0.0,0.0,0.0,2.9,0.0,0.25881904510252074,0.0,12.911837294332724,0.0,0.0,2026-09-04 01:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.1,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.36011904761904767,-1.8369701987210297e-16,1.2246467991473532e-16,0.9659258262890683,0.0,0.0,0.0,180,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8708225514418959,-0.9271838545667874,0.0,0.0,0.0,0.0,2.9,0.0,0.49999999999999994,0.0,12.911837294332724,0.0,0.0,2026-09-04 02:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.35119047619047616,-1.8369701987210297e-16,-0.374606593415912,0.8660254037844387,0.0,0.0,0.0,202,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8666779090715087,-0.8191520442889918,0.0,0.0,0.0,0.0,2.8,0.0,0.7071067811865475,0.0,12.911837294332724,0.0,0.0,2026-09-04 03:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.9,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.34226190476190477,-1.8369701987210297e-16,-0.5735764363510462,0.7071067811865476,0.0,0.0,0.0,215,0.0,0.0,99,0.0,5.2,0.0,0.0,0.0
0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8638912585366075,-0.6691306063588581,0.0,0.0,0.0,0.0,2.7,0.0,0.8660254037844386,0.0,12.911837294332724,0.0,0.0,2026-09-04 04:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.9,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.33452380952380956,-1.8369701987210297e-16,-0.7431448254773944,0.5000000000000001,0.0,0.0,0.0,228,0.0,0.0,100,0.0,5.2,0.0,0.0,0.0
0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8616638376774308,-0.46947156278589075,0.0,0.0,0.0,0.0,2.7,0.0,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-04 05:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.9,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.3273809523809524,-1.8369701987210297e-16,-0.882947592858927,0.25881904510252074,0.0,0.0,0.0,242,0.0,0.0,100,0.0,5.2,0.0,0.0,0.0
0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8599456078222031,-0.34202014332566855,0.0,0.0,0.0,0.0,2.7,0.0,1.0,0.0,12.911837294332724,0.0,0.0,2026-09-04 06:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.9,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.3208333333333333,-1.8369701987210297e-16,-0.9396926207859084,6.123233995736766e-17,0.0,0.0,0.0,250,0.0,0.0,100,0.0,5.2,0.0,0.0,0.0
0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8586839238426207,-0.34202014332566855,0.0,0.0,0.0,0.0,2.7,0.0,0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-04 07:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.31488095238095243,-1.8369701987210297e-16,-0.9396926207859084,-0.25881904510252063,0.0,0.0,0.0,250,0.0,0.0,98,0.0,5.2,0.0,0.0,0.0
0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8437090042110776,-0.46947156278589075,0.0,0.0,0.0,0.0,2.7,0.0,0.8660254037844387,0.0,12.911837294332724,0.0,0.0,2026-09-04 08:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.6,0.0,0.0,0.0,0.0,0.0,-2.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.3005952380952381,-1.8369701987210297e-16,-0.882947592858927,-0.4999999999999998,0.0,0.0,0.0,242,0.0,0.0,92,0.0,5.2,0.0,0.0,0.0
0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8311056534176969,-0.7071067811865477,0.0,0.0,0.0,0.0,2.8,0.0,0.7071067811865476,0.0,12.911837294332724,0.0,0.0,2026-09-04 09:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,979.3,0.0,0.0,0.0,0.0,0.0,-4.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.2875,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865475,0.0,0.0,0.0,225,0.0,0.0,85,0.0,5.2,0.0,0.0,0.0
0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8180986248474716,-0.8910065241883679,0.0,0.0,0.0,0.0,3.2,0.0,0.49999999999999994,0.0,12.911837294332724,0.0,0.0,2026-09-04 10:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,-6.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.27440476190476193,-1.8369701987210297e-16,-0.4539904997395467,-0.8660254037844387,0.0,0.0,0.0,207,0.0,0.0,77,0.0,5.2,0.0,0.0,0.0
0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.8016456200300597,-0.9743700647852352,0.0,0.0,0.0,0.0,3.9,0.0,0.258819045102521,0.0,12.911837294332724,0.0,0.0,2026-09-04 11:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.6,0.0,0.0,0.0,0.0,0.0,-6.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.26011904761904764,-1.8369701987210297e-16,-0.22495105434386498,-0.9659258262890682,0.0,0.0,0.0,193,0.0,0.0,70,0.0,5.2,0.0,0.0,0.0
0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.7845877114664281,-0.9925461516413221,0.0,0.0,0.0,0.0,4.5,0.0,1.2246467991473532e-16,0.0,12.911837294332724,0.0,0.0,2026-09-04 12:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.2,0.0,0.0,0.0,0.0,0.0,-4.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.24583333333333332,-1.8369701987210297e-16,-0.12186934340514731,-1.0,0.0,0.0,0.0,187,0.0,0.0,66,0.0,5.2,0.0,0.0,0.0
0.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.6889669190756866,0.09531017980432487,0.0,0.0,0.0,0.7700878910730413,-0.9993908270190958,0.0,0.0,0.0,0.0,4.7,0.0,-0.2588190451025208,0.0,12.911837294332724,0.0,0.0,2026-09-04 13:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.1,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.23273809523809522,-1.8369701987210297e-16,-0.0348994967025009,-0.9659258262890683,0.0,0.0,0.0,182,0.0,0.0,64,0.0,5.2,0.0,0.0,0.0
0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.7534802096298581,-1.0,0.0,0.0,0.0,0.0,4.3,0.0,-0.4999999999999997,0.0,12.911837294332724,0.0,0.0,2026-09-04 14:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.8,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.21904761904761902,-1.8369701987210297e-16,1.2246467991473532e-16,-0.8660254037844388,0.0,0.0,0.0,180,0.0,0.0,66,0.0,5.2,0.0,0.0,0.0
0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.7378945579720773,-1.0,0.0,0.0,0.0,0.0,3.6,0.0,-0.7071067811865471,0.0,12.911837294332724,0.0,0.0,2026-09-04 15:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.5,0.0,0.0,0.0,0.0,0.0,-14.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.20595238095238091,-1.8369701987210297e-16,1.2246467991473532e-16,-0.7071067811865479,0.0,0.0,0.0,180,0.0,0.0,71,0.0,5.2,0.0,0.0,0.0
0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.7233470385704338,-1.0,0.0,0.0,0.0,0.0,2.7,0.0,-0.8660254037844384,0.0,12.911837294332724,0.0,0.0,2026-09-04 16:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,0.0,-18.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.19345238095238096,-1.8369701987210297e-16,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,0.0,180,0.0,0.0,77,0.0,5.2,0.0,0.0,0.0
0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.7113301949576607,-0.9945218953682733,0.0,0.0,0.0,0.0,1.6,0.0,-0.9659258262890683,0.0,12.911837294332724,0.0,0.0,2026-09-04 17:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.2,0.0,0.0,0.0,0.0,0.0,-13.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.18214285714285713,-1.8369701987210297e-16,-0.1045284632676535,-0.25881904510252063,0.0,0.0,0.0,186,0.0,0.0,85,0.0,5.2,0.0,0.0,0.0
0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.7003521951696243,-0.981627183447664,0.0,0.0,0.0,0.0,0.9,0.0,-1.0,0.0,12.911837294332724,0.0,0.0,2026-09-04 18:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.2,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.17142857142857143,-1.8369701987210297e-16,-0.19080899537654472,-1.8369701987210297e-16,0.0,0.0,0.0,191,0.0,0.0,93,0.0,5.2,0.0,0.0,0.0
0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6889669190756866,0.4054651081081644,0.0,0.0,0.0,0.6890327687872219,-0.8910065241883679,0.0,0.0,0.0,0.0,0.4,0.0,-0.9659258262890684,0.0,12.911837294332724,0.0,0.0,2026-09-04 19:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.3,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.16071428571428573,-1.8369701987210297e-16,-0.4539904997395467,0.2588190451025203,0.0,0.0,0.0,207,0.0,0.0,99,0.0,5.2,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6889669190756866,1.308332819650179,0.0,0.0,0.0,0.5681590492242639,-0.8910065241883679,0.0,0.0,0.0,0.0,0.4,0.0,-0.8660254037844386,0.0,12.911837294332724,0.0,0.0,2026-09-04 20:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.5,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.12976190476190477,-1.8369701987210297e-16,-0.4539904997395467,0.5000000000000001,0.0,0.0,0.0,207,0.0,0.0,100,0.0,4.4,0.0,0.0,0.0
0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,1.308332819650179,0.0,0.0,0.0,0.4622528756951496,-0.9702957262759965,0.0,0.0,0.0,0.0,0.7,0.0,-0.7071067811865477,0.0,12.911837294332724,0.0,0.0,2026-09-04 21:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,977.9,0.0,0.0,0.0,0.0,0.0,4.0,2.7,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.10357142857142856,-1.8369701987210297e-16,-0.2419218955996675,0.7071067811865474,0.0,0.0,0.0,194,0.0,0.0,100,0.0,3.8,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,1.308332819650179,0.0,0.0,0.0,0.3631791472132197,-1.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.5000000000000004,0.0,12.911837294332724,0.0,0.0,2026-09-04 22:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.5,0.0,0.0,0.0,0.0,0.0,5.0,2.7,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.08095238095238096,-1.8369701987210297e-16,1.2246467991473532e-16,0.8660254037844384,0.0,0.0,0.0,180,0.0,0.0,100,0.0,3.0,0.0,0.0,0.0
0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,1.308332819650179,0.0,0.0,0.0,0.28442915341198344,-1.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.25881904510252157,0.0,12.911837294332724,0.0,0.0,2026-09-04 23:00:00,0.0,2026.0,Mae Hong Son,0.0,0.0,0.0,978.9,0.0,0.0,0.0,0.0,0.0,4.0,2.7,0.0,True,0.0,,-1.0,0.0,0.0,0.0,0.0630952380952381,-1.8369701987210297e-16,1.2246467991473532e-16,0.9659258262890681,0.0,0.0,0.0,180,0.0,0.0,100,0.0,2.4,0.0,0.0,0.0
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-08-21 23:00:00,,,Nan,,,,985.1,,,,,,,0.0,,False,9.8,9.8,,,,,,,,,,1.5,0.3333333333333333,157,,,92,1.5,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,2026-08-22 00:00:00,,,Nan,,,,984.8,,,,,,,0.0,,False,9.1,9.1,,,,,,,,,,1.5,0.3333333333333333,156,,,94,1.5,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,2026-08-22 01:00:00,,,Nan,,,,983.8,,,,,,,0.0,,False,8.4,8.4,,,,,,,,,,1.5,0.3333333333333333,130,,,97,1.5,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-08-22 02:00:00,,,Nan,,,,983.6,,,,,,,0.0,,False,8.5,8.5,,,,,,,,,,1.5,0.3333333333333333,133,,,97,1.5,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-08-22 03:00:00,,,Nan,,,,983.2,,,,,,,0.0,,False,8.6,8.6,,,,,,,,,,1.5,0.3333333333333333,155,,,98,1.5,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-08-22 04:00:00,,,Nan,,,,983.2,,,,,,,0.0,,False,8.8,8.8,,,,,,,,,,1.5,0.3333333333333333,140,,,99,1.5,,,,
,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-22 05:00:00,,,Nan,,,,983.5,,,,,,,0.0,,False,8.9,8.9,,,,,,,,,,1.5,0.3333333333333333,138,,,99,1.5,,,,
,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-08-22 06:00:00,,,Nan,,,,984.2,,,,,,,0.0,,False,8.8,8.8,,,,,,,,,,1.5,0.3333333333333333,150,,,99,1.5,,,,
,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,2026-08-22 07:00:00,,,Nan,,,,984.6,,,,,,,0.0,,False,8.1,8.1,,,,,,,,,,1.5,0.3333333333333333,177,,,95,1.5,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,2026-08-22 08:00:00,,,Nan,,,,985.4,,,,,,,0.0,,False,6.4,6.4,,,,,,,,,,1.5,0.3333333333333333,190,,,91,1.5,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,2026-08-22 09:00:00,,,Nan,,,,985.5,,,,,,,0.0,,False,4.5,4.5,,,,,,,,,,1.5,0.3333333333333333,200,,,85,1.5,,,,
,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2026-08-22 10:00:00,,,Nan,,,,985.6,,,,,,,0.0,,False,3.6,3.6,,,,,,,,,,1.5,0.3333333333333333,196,,,78,1.5,,,,
,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,2026-08-22 11:00:00,,,Nan,,,,985.2,,,,,,,0.1,,False,3.5,3.5,,,,,,,,,,1.5,0.3333333333333333,212,,,73,1.5,,,,
,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,2026-08-22 12:00:00,,,Nan,,,,984.3,,,,,,,0.1,,False,3.8,3.8,,,,,,,,,,1.5,0.3333333333333333,223,,,67,1.5,,,,
,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,2026-08-22 13:00:00,,,Nan,,,,984.0,,,,,,,0.0,,False,4.2,4.2,,,,,,,,,,1.5,0.3333333333333333,231,,,61,1.5,,,,
,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,2026-08-22 14:00:00,,,Nan,,,,982.8,,,,,,,0.2,,False,4.5,4.5,,,,,,,,,,1.5,0.3333333333333333,238,,,65,1.5,,,,
,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-08-22 15:00:00,,,Nan,,,,982.0,,,,,,,0.1,,False,5.8,5.8,,,,,,,,,,1.5,0.3333333333333333,236,,,66,1.5,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2026-08-22 16:00:00,,,Nan,,,,982.2,,,,,,,3.8,,False,4.7,4.7,,,,,,,,,,1.5,0.3333333333333333,228,,,91,1.5,,,,
,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-08-22 17:00:00,,,Nan,,,,981.7,,,,,,,0.8,,False,4.4,4.4,,,,,,,,,,1.5,0.3333333333333333,155,,,92,1.5,,,,
,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,2026-08-22 18:00:00,,,Nan,,,,982.5,,,,,,,0.2,,False,3.9,3.9,,,,,,,,,,1.5,0.3333333333333333,181,,,92,1.5,,,,
,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,2026-08-22 19:00:00,,,Nan,,,,982.7,,,,,,,0.0,,False,10.0,10.0,,,,,,,,,,1.5,0.3333333333333333,172,,,94,1.5,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2026-08-22 20:00:00,,,Nan,,,,983.5,,,,,,,0.1,,False,8.8,8.8,,,,,,,,,,1.5,0.3333333333333333,168,,,96,1.5,,,,
