wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
14,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.820833333333334,0.0,0.0,0.0,2.001480000210124,0.0,0.24192189559966773,0.0,16.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,974.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 01:00:00,0.0,0.9702957262759965,0.0,21.9,,0.9659258262890683,0.0,0.0,7.179359088707235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,6.4,0.0,0.0
23,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.714880952380953,0.0,0.0,0.0,1.7404661748405044,0.0,0.39073112848927377,0.0,14.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,973.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 02:00:00,0.0,0.9205048534524404,0.0,21.9,,0.8660254037844387,0.0,0.0,7.118116055270796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,4.7,0.0,0.0
39,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.606547619047619,0.0,0.0,0.0,1.7404661748405044,0.0,0.6293203910498374,0.0,10.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,973.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 03:00:00,0.0,0.7771459614569709,0.0,21.9,,0.7071067811865476,0.0,0.0,7.050229140830008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,4.7,0.0,0.0
65,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.5077380952380945,0.0,0.0,0.0,1.7404661748405044,0.0,0.9063077870366499,0.0,8.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,-1.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,972.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 04:00:00,0.0,0.42261826174069944,0.0,21.9,,0.5000000000000001,0.0,0.0,6.997576085635871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,4.7,0.0,0.0
93,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.4160714285714295,0.0,0.0,0.0,1.252762968495368,0.0,0.9986295347545738,0.0,7.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,-1.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,973.1,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 05:00:00,0.0,-0.05233595624294384,0.0,21.9,,0.25881904510252074,0.0,0.0,6.955028416952173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,2.5,0.0,0.0
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.330357142857143,0.0,0.0,0.0,1.252762968495368,0.0,0.8829475928589269,0.0,8.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,974.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 06:00:00,0.0,-0.4694715627858909,0.0,21.9,,6.123233995736766e-17,0.0,0.0,6.920103210493147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,2.5,0.0,0.0
134,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.238095238095238,0.0,0.0,0.0,1.252762968495368,0.0,0.7193398003386511,0.0,10.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,-1.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,974.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 07:00:00,0.0,-0.6946583704589974,0.0,21.9,,-0.25881904510252063,0.0,0.0,6.873740659756985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,2.5,0.0,0.0
143,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.167857142857143,0.0,0.0,0.0,0.8754687373538999,0.0,0.6018150231520482,0.0,12.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,-1.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,975.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 08:00:00,0.0,-0.7986355100472929,0.0,21.9,,-0.4999999999999998,0.0,0.0,6.856377995537227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,1.4,0.0,0.0
147,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,4.060714285714286,0.0,0.0,0.0,0.8754687373538999,0.0,0.5446390350150273,0.0,14.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,-1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 09:00:00,0.0,-0.8386705679454239,0.0,21.9,,-0.7071067811865475,0.0,0.0,6.779600315813379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,1.4,0.0,0.0
149,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.9761904761904763,0.0,0.0,0.0,0.8754687373538999,0.0,0.5150380749100544,0.0,15.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,-1.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,977.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 10:00:00,0.0,-0.8571673007021122,0.0,21.9,,-0.8660254037844387,0.0,0.0,6.741072033007437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.4,0.0,0.0
149,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.899404761904761,0.0,0.0,0.0,1.252762968495368,0.0,0.5150380749100544,0.0,15.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,-1.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,977.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 11:00:00,0.0,-0.8571673007021122,0.0,21.9,,-0.9659258262890682,0.0,0.0,6.712395224187236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,2.5,0.0,0.0
148,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.826190476190476,0.0,0.0,0.0,1.252762968495368,0.0,0.5299192642332049,0.0,13.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-3.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,976.8,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 12:00:00,0.0,-0.848048096156426,0.0,21.9,,-1.0,0.0,0.0,6.687401428692667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,2.5,0.0,0.0
147,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.761309523809523,0.0,0.0,0.0,1.252762968495368,0.0,0.5446390350150273,0.0,12.1,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,-2.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 13:00:00,0.0,-0.8386705679454239,0.0,21.9,,-0.9659258262890683,0.0,0.0,6.671313192597003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,2.5,0.0,0.0
146,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.6976190476190474,0.0,0.0,0.0,0.5306282510621704,0.0,0.5591929034707469,0.0,12.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,-2.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 14:00:00,0.0,-0.8290375725550416,0.0,21.9,,-0.8660254037844388,0.0,0.0,6.655824091054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.7,0.0,0.0
144,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.632738095238095,0.0,0.0,0.0,0.5306282510621704,0.0,0.5877852522924732,0.0,12.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,-2.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,973.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 15:00:00,0.0,-0.8090169943749473,0.0,21.9,,-0.7071067811865479,0.0,0.0,6.638402857829168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.7,0.0,0.0
143,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.5666666666666664,0.0,0.0,0.0,0.5306282510621704,0.0,0.6018150231520482,0.0,12.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,973.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 16:00:00,0.0,-0.7986355100472929,0.0,21.9,,-0.5000000000000004,0.0,0.0,6.61896325742745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.7,0.0,0.0
137,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.4988095238095234,0.0,0.0,0.0,1.9878743481543453,0.0,0.6819983600624986,0.0,9.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,4.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,973.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 17:00:00,0.0,-0.7313537016191705,0.0,21.9,,-0.25881904510252063,0.0,0.0,6.59670722420012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,6.3,0.0,0.0
123,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.4279761904761905,0.0,0.0,0.0,1.9878743481543453,0.0,0.8386705679454239,0.0,6.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,5.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,975.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 18:00:00,0.0,-0.5446390350150271,0.0,21.9,,-1.8369701987210297e-16,0.0,0.0,6.569952576432798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,6.3,0.0,0.0
110,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.3434523809523813,0.0,0.0,0.0,1.9878743481543453,0.0,0.9396926207859084,0.0,5.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,5.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,976.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 19:00:00,0.0,-0.3420201433256687,0.0,21.9,,0.2588190451025203,0.0,0.0,6.521992463972446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,6.3,0.0,0.0
126,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.2732142857142854,0.0,0.0,0.0,0.09531017980432487,0.0,0.8090169943749475,0.0,6.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,1.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,977.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 20:00:00,0.0,-0.587785252292473,0.0,21.9,,0.5000000000000001,0.0,0.0,6.494021730776385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.1,0.0,0.0
142,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.1988095238095235,0.0,0.0,0.0,0.09531017980432487,0.0,0.6156614753256584,0.0,9.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,-1.0,17.79868982327849,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,977.8,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 21:00:00,0.0,-0.7880107536067219,0.0,21.9,,0.7071067811865474,0.0,0.0,6.4593968841197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.1,0.0,0.0
148,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.1226190476190476,0.0,0.0,0.0,0.09531017980432487,0.0,0.5299192642332049,0.0,10.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,978.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 22:00:00,0.0,-0.848048096156426,0.0,21.9,,0.8660254037844384,0.0,0.0,6.421074883880354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.1,0.0,0.0
150,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,3.043452380952381,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,9.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,17.79868982327849,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,978.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 23:00:00,0.0,-0.8660254037844387,0.0,21.9,,0.9659258262890681,0.0,0.0,6.376945453676157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.9583333333333335,0.0,0.0,0.0,0.0,0.0,0.4694715627858907,0.0,7.3,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,978.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 00:00:00,0.0,-0.882947592858927,0.0,21.9,,1.0,0.0,0.0,6.321320844746153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
154,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.8678571428571424,0.0,0.0,0.0,0.0,0.0,0.4383711467890773,0.0,5.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,17.79868982327849,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,978.3,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 01:00:00,0.0,-0.898794046299167,0.0,21.9,,0.9659258262890683,0.0,0.0,6.25387804855983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
162,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.7720238095238092,0.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,4.0,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.2,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 02:00:00,0.0,-0.9510565162951535,0.0,21.9,,0.8660254037844387,0.0,0.0,6.173213310008141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
150,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.6744047619047615,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,3.6,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 03:00:00,0.0,-0.8660254037844387,0.0,21.9,,0.7071067811865476,0.0,0.0,6.085990910277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
129,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.5779761904761904,0.0,0.0,0.0,0.0,0.0,0.777145961456971,0.0,3.5,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,978.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 04:00:00,0.0,-0.6293203910498373,0.0,21.9,,0.5000000000000001,0.0,0.0,5.998635019291574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
113,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.4839285714285713,0.0,0.0,0.0,0.0,0.0,0.9205048534524403,0.0,3.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,17.79868982327849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,978.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 05:00:00,0.0,-0.39073112848927377,0.0,21.9,,0.25881904510252074,0.0,0.0,5.913859129571973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0
102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.3922619047619045,0.0,0.0,0.0,0.0,0.0,0.9781476007338057,0.0,4.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,-1.0,17.79868982327849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,978.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 06:00:00,0.0,-0.20791169081775934,0.0,21.9,,6.123233995736766e-17,0.0,0.0,5.831727639794165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0
102,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.3005952380952377,0.0,0.0,0.0,0.0,0.0,0.9781476007338057,0.0,4.4,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,-2.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 07:00:00,0.0,-0.20791169081775934,0.0,21.9,,-0.25881904510252063,0.0,0.0,5.746960863752349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0
110,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.2428571428571424,0.0,0.0,0.0,0.09531017980432487,0.0,0.9396926207859084,0.0,4.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,-4.0,17.79868982327849,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,978.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 08:00:00,0.0,-0.3420201433256687,0.0,21.9,,-0.4999999999999998,0.0,0.0,5.720999032684133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.1,0.0,0.0
130,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.177380952380952,0.0,0.0,0.0,0.09531017980432487,0.0,0.766044443118978,0.0,4.2,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,-5.0,17.79868982327849,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,978.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 09:00:00,0.0,-0.6427876096865394,0.0,21.9,,-0.7071067811865475,0.0,0.0,5.683221990051823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.1,0.0,0.0
151,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.1303571428571426,0.0,0.0,0.0,0.09531017980432487,0.0,0.48480962024633717,0.0,4.8,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,-6.0,17.79868982327849,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,978.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 10:00:00,0.0,-0.8746197071393957,0.0,21.9,,-0.8660254037844387,0.0,0.0,5.668341057896875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.1,0.0,0.0
167,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.0922619047619047,0.0,0.0,0.0,0.09531017980432487,0.0,0.2249510543438652,0.0,5.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,-4.0,17.79868982327849,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,978.3,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 11:00:00,0.0,-0.9743700647852351,0.0,21.9,,-0.9659258262890682,0.0,0.0,5.661019563897875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.1,0.0,0.0
174,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,2.0523809523809526,0.0,0.0,0.0,0.09531017980432487,0.0,0.10452846326765373,0.0,6.7,0.0,0.0,-1.0,Lamphun,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,-4.0,17.79868982327849,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,978.1,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 12:00:00,0.0,-0.9945218953682733,0.0,21.9,,-1.0,0.0,0.0,5.652011361126574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.1,0.0,0.0
