pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
0.7534385931970972,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338056,25.9,0.0,0.0,0.0,0.0,0.0,0.0,971.1,0.6513724827222223,0.0,192,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.20297619047619048,0.0,0.0,2.0,0.0,0.0,12.911837294332724,0.0,-0.2079116908177595,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,97,0.0,-0.7587581226927909,0.0,3.5,1.1939224684724343,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,2.3
0.7283836904087809,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,971.2,0.6513724827222223,0.0,180,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.1869047619047619,0.0,0.0,1.0,0.0,0.0,12.911837294332724,0.0,1.2246467991473532e-16,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,98,0.0,-0.7587581226927909,0.0,4.0,1.1939224684724343,-0.9659258262890684,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,2.3
0.6589863720508587,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,25.4,0.0,0.0,0.0,0.0,0.0,0.0,971.4,0.6513724827222223,0.0,178,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.1619047619047619,0.0,0.0,1.0,0.0,0.0,12.911837294332724,0.0,0.03489949670250114,0.0,4.3,0.0,,0.0,0.0,0.0,0.0,2026.0,99,0.0,-0.7587581226927909,0.0,4.3,0.18232155679395465,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.2
0.5760524111445828,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,971.9,0.6513724827222223,0.0,180,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.1363095238095238,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,1.2246467991473532e-16,0.0,4.2,0.0,,0.0,0.0,0.0,0.0,2026.0,99,0.0,-0.7587581226927909,0.0,4.7,0.18232155679395465,-0.7071067811865477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.2
0.4827285537193379,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,24.9,0.0,0.0,0.0,0.0,0.0,0.0,972.4,0.6513724827222223,0.0,184,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.1113095238095238,0.0,0.0,-1.0,0.0,0.0,12.911837294332724,0.0,-0.06975647374412527,0.0,3.8,0.0,,0.0,0.0,0.0,0.0,2026.0,98,0.0,-0.7587581226927909,0.0,4.9,0.18232155679395465,-0.5000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.2
0.3893562445208659,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,24.7,0.0,0.0,0.0,0.0,0.0,0.0,972.9,0.6513724827222223,0.0,190,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,Mae Hong Son,2026-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.08869047619047618,0.0,0.0,0.0,0.0,0.0,12.911837294332724,0.0,-0.17364817766693047,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,2026.0,98,0.0,-0.7587581226927909,0.0,4.9,0.18232155679395465,-0.25881904510252157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.2
,False,,,,0.0,6.1,,,,25.3,,,,,0.0,,983.8,,,123,,,,,,,,,Nan,2026-06-28 23:00:00,,,,,,0.0,,,,,,,,,,,,,,,,,6.1,,,,,,97,,,,6.6,,,,,,,,,,,,2.3
,False,,,,0.25,5.9,,,,25.0,,,,,0.735,,983.2,,,137,,,,,,,,,Nan,2026-06-29 00:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.9,,,,,,98,,,,8.4,,,,,,,,,,,,2.1
,False,,,,0.25,5.7,,,,25.1,,,,,0.735,,982.7,,,94,,,,,,,,,Nan,2026-06-29 01:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.7,,,,,,99,,,,7.0,,,,,,,,,,,,2.3
,False,,,,0.25,5.5,,,,24.9,,,,,0.735,,982.0,,,98,,,,,,,,,Nan,2026-06-29 02:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.5,,,,,,99,,,,6.4,,,,,,,,,,,,1.7
,False,,,,0.25,5.1,,,,24.8,,,,,0.735,,981.8,,,78,,,,,,,,,Nan,2026-06-29 03:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.1,,,,,,99,,,,4.4,,,,,,,,,,,,0.9
,False,,,,0.25,4.4,,,,24.7,,,,,0.735,,981.9,,,326,,,,,,,,,Nan,2026-06-29 04:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.4,,,,,,99,,,,0.6,,,,,,,,,,,,0.6
,False,,,,0.25,4.3,,,,24.7,,,,,0.735,,981.8,,,337,,,,,,,,,Nan,2026-06-29 05:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.3,,,,,,99,,,,1.4,,,,,,,,,,,,0.7
,False,,,,0.25,4.3,,,,24.6,,,,,0.735,,982.0,,,17,,,,,,,,,Nan,2026-06-29 06:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.3,,,,,,99,,,,1.9,,,,,,,,,,,,0.7
,False,,,,0.25,9.1,,,,25.5,,,,,0.735,,982.7,,,159,,,,,,,,,Nan,2026-06-29 07:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.1,,,,,,98,,,,3.1,,,,,,,,,,,,1.0
,False,,,,0.25,8.5,,,,26.3,,,,,0.735,,983.2,,,171,,,,,,,,,Nan,2026-06-29 08:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.5,,,,,,95,,,,6.0,,,,,,,,,,,,0.2
,False,,,,0.25,8.1,,,,27.1,,,,,0.735,,983.6,,,168,,,,,,,,,Nan,2026-06-29 09:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.1,,,,,,90,,,,7.7,,,,,,,,,,,,0.3
,False,,,,0.25,8.0,,,,27.7,,,,,0.735,,983.6,,,160,,,,,,,,,Nan,2026-06-29 10:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.0,,,,,,88,,,,5.9,,,,,,,,,,,,0.6
,False,,,,0.25,7.7,,,,28.3,,,,,0.735,,983.4,,,201,,,,,,,,,Nan,2026-06-29 11:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.7,,,,,,85,,,,2.5,,,,,,,,,,,,0.6
,False,,,,0.25,7.2,,,,28.6,,,,,0.735,,983.0,,,346,,,,,,,,,Nan,2026-06-29 12:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.2,,,,,,86,,,,1.5,,,,,,,,,,,,0.7
,False,,,,0.25,6.8,,,,30.9,,,,,0.735,,982.3,,,18,,,,,,,,,Nan,2026-06-29 13:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.8,,,,,,69,,,,1.1,,,,,,,,,,,,1.1
,False,,,,0.25,6.5,,,,31.3,,,,,0.735,,980.9,,,241,,,,,,,,,Nan,2026-06-29 14:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.5,,,,,,67,,,,4.5,,,,,,,,,,,,0.0
,False,,,,0.25,6.4,,,,31.4,,,,,0.735,,980.1,,,211,,,,,,,,,Nan,2026-06-29 15:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.4,,,,,,66,,,,7.6,,,,,,,,,,,,0.1
,False,,,,0.25,6.6,,,,29.8,,,,,0.735,,979.9,,,173,,,,,,,,,Nan,2026-06-29 16:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.6,,,,,,74,,,,5.6,,,,,,,,,,,,0.0
,False,,,,0.25,7.1,,,,29.1,,,,,0.735,,979.6,,,123,,,,,,,,,Nan,2026-06-29 17:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.1,,,,,,77,,,,4.9,,,,,,,,,,,,0.2
,False,,,,0.25,7.9,,,,28.7,,,,,0.735,,979.9,,,114,,,,,,,,,Nan,2026-06-29 18:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.9,,,,,,81,,,,5.3,,,,,,,,,,,,0.1
,False,,,,0.25,9.9,,,,27.6,,,,,0.735,,979.9,,,32,,,,,,,,,Nan,2026-06-29 19:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.9,,,,,,96,,,,2.7,,,,,,,,,,,,0.0
,False,,,,0.25,10.0,,,,27.0,,,,,0.735,,980.7,,,270,,,,,,,,,Nan,2026-06-29 20:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,10.0,,,,,,97,,,,0.9,,,,,,,,,,,,0.0
,False,,,,0.25,10.4,,,,25.7,,,,,0.735,,982.0,,,127,,,,,,,,,Nan,2026-06-29 21:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,10.4,,,,,,98,,,,9.3,,,,,,,,,,,,6.9
,False,,,,0.25,8.6,,,,25.3,,,,,0.735,,982.7,,,172,,,,,,,,,Nan,2026-06-29 22:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.6,,,,,,96,,,,9.1,,,,,,,,,,,,2.1
,False,,,,0.25,7.4,,,,24.6,,,,,0.735,,983.7,,,142,,,,,,,,,Nan,2026-06-29 23:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.4,,,,,,97,,,,5.9,,,,,,,,,,,,1.4
,False,,,,0.25,7.4,,,,24.4,,,,,0.735,,983.6,,,193,,,,,,,,,Nan,2026-06-30 00:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.4,,,,,,97,,,,6.3,,,,,,,,,,,,2.0
,False,,,,0.25,7.3,,,,24.2,,,,,0.735,,982.6,,,51,,,,,,,,,Nan,2026-06-30 01:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.3,,,,,,99,,,,2.3,,,,,,,,,,,,2.1
,False,,,,0.25,7.1,,,,24.3,,,,,0.735,,982.1,,,48,,,,,,,,,Nan,2026-06-30 02:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.1,,,,,,98,,,,2.7,,,,,,,,,,,,1.4
,False,,,,0.25,6.1,,,,24.4,,,,,0.735,,981.6,,,106,,,,,,,,,Nan,2026-06-30 03:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.1,,,,,,99,,,,3.2,,,,,,,,,,,,0.9
,False,,,,0.25,5.1,,,,24.6,,,,,0.735,,981.9,,,175,,,,,,,,,Nan,2026-06-30 04:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.1,,,,,,97,,,,2.2,,,,,,,,,,,,1.1
,False,,,,0.25,4.9,,,,24.3,,,,,0.735,,981.9,,,171,,,,,,,,,Nan,2026-06-30 05:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.9,,,,,,97,,,,5.5,,,,,,,,,,,,1.4
,False,,,,0.25,5.2,,,,24.0,,,,,0.735,,982.3,,,178,,,,,,,,,Nan,2026-06-30 06:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.2,,,,,,99,,,,5.6,,,,,,,,,,,,1.5
,False,,,,0.25,4.4,,,,24.3,,,,,0.735,,982.7,,,185,,,,,,,,,Nan,2026-06-30 07:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.4,,,,,,99,,,,4.5,,,,,,,,,,,,1.1
,False,,,,0.25,4.8,,,,24.8,,,,,0.735,,983.4,,,167,,,,,,,,,Nan,2026-06-30 08:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.8,,,,,,96,,,,5.7,,,,,,,,,,,,0.1
,False,,,,0.25,4.7,,,,25.6,,,,,0.735,,983.7,,,160,,,,,,,,,Nan,2026-06-30 09:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.7,,,,,,95,,,,6.3,,,,,,,,,,,,0.1
,False,,,,0.25,4.2,,,,26.5,,,,,0.735,,983.8,,,171,,,,,,,,,Nan,2026-06-30 10:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.2,,,,,,90,,,,9.1,,,,,,,,,,,,0.1
,False,,,,0.25,4.1,,,,28.0,,,,,0.735,,983.7,,,182,,,,,,,,,Nan,2026-06-30 11:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.1,,,,,,81,,,,10.3,,,,,,,,,,,,0.1
,False,,,,0.25,3.8,,,,28.8,,,,,0.735,,983.5,,,192,,,,,,,,,Nan,2026-06-30 12:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,3.8,,,,,,76,,,,9.9,,,,,,,,,,,,0.1
,False,,,,0.25,4.5,,,,29.1,,,,,0.735,,983.1,,,185,,,,,,,,,Nan,2026-06-30 13:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.5,,,,,,73,,,,6.5,,,,,,,,,,,,0.0
,False,,,,0.25,5.2,,,,29.5,,,,,0.735,,982.1,,,178,,,,,,,,,Nan,2026-06-30 14:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.2,,,,,,72,,,,5.6,,,,,,,,,,,,0.0
,False,,,,0.25,6.3,,,,29.6,,,,,0.735,,981.5,,,200,,,,,,,,,Nan,2026-06-30 15:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.3,,,,,,69,,,,5.2,,,,,,,,,,,,0.0
,False,,,,0.25,6.2,,,,29.7,,,,,0.735,,981.1,,,222,,,,,,,,,Nan,2026-06-30 16:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.2,,,,,,67,,,,5.4,,,,,,,,,,,,0.0
,False,,,,0.25,6.8,,,,29.6,,,,,0.735,,980.7,,,218,,,,,,,,,Nan,2026-06-30 17:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.8,,,,,,66,,,,5.9,,,,,,,,,,,,0.0
,False,,,,0.25,7.1,,,,28.6,,,,,0.735,,980.8,,,182,,,,,,,,,Nan,2026-06-30 18:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.1,,,,,,73,,,,6.8,,,,,,,,,,,,0.0
,False,,,,0.25,9.0,,,,26.7,,,,,0.735,,981.6,,,159,,,,,,,,,Nan,2026-06-30 19:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.0,,,,,,90,,,,8.7,,,,,,,,,,,,0.0
,False,,,,0.25,9.1,,,,26.4,,,,,0.735,,982.3,,,163,,,,,,,,,Nan,2026-06-30 20:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.1,,,,,,91,,,,9.8,,,,,,,,,,,,0.0
,False,,,,0.25,9.0,,,,25.9,,,,,0.735,,983.1,,,168,,,,,,,,,Nan,2026-06-30 21:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.0,,,,,,91,,,,8.8,,,,,,,,,,,,0.0
,False,,,,0.25,8.5,,,,25.5,,,,,0.735,,983.6,,,168,,,,,,,,,Nan,2026-06-30 22:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.5,,,,,,92,,,,7.0,,,,,,,,,,,,0.0
,False,,,,0.25,8.8,,,,25.2,,,,,0.735,,983.9,,,168,,,,,,,,,Nan,2026-06-30 23:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.8,,,,,,93,,,,7.2,,,,,,,,,,,,0.0
,False,,,,0.25,8.7,,,,24.9,,,,,0.735,,983.5,,,197,,,,,,,,,Nan,2026-07-01 00:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.7,,,,,,95,,,,5.1,,,,,,,,,,,,0.0
,False,,,,0.25,8.5,,,,24.1,,,,,0.735,,982.8,,,131,,,,,,,,,Nan,2026-07-01 01:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.5,,,,,,99,,,,6.6,,,,,,,,,,,,0.0
,False,,,,0.25,8.2,,,,23.8,,,,,0.735,,982.8,,,149,,,,,,,,,Nan,2026-07-01 02:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.2,,,,,,99,,,,6.9,,,,,,,,,,,,2.8
,False,,,,0.25,8.1,,,,23.5,,,,,0.735,,982.4,,,158,,,,,,,,,Nan,2026-07-01 03:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.1,,,,,,100,,,,7.2,,,,,,,,,,,,1.3
,False,,,,0.25,8.2,,,,23.4,,,,,0.735,,982.4,,,137,,,,,,,,,Nan,2026-07-01 04:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.2,,,,,,100,,,,4.2,,,,,,,,,,,,2.6
,False,,,,0.25,8.8,,,,23.5,,,,,0.735,,982.2,,,113,,,,,,,,,Nan,2026-07-01 05:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.8,,,,,,99,,,,3.7,,,,,,,,,,,,2.7
,False,,,,0.25,9.1,,,,23.5,,,,,0.735,,982.6,,,110,,,,,,,,,Nan,2026-07-01 06:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.1,,,,,,99,,,,2.7,,,,,,,,,,,,2.0
,False,,,,0.25,6.8,,,,23.8,,,,,0.735,,983.4,,,125,,,,,,,,,Nan,2026-07-01 07:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.8,,,,,,98,,,,4.4,,,,,,,,,,,,3.0
,False,,,,0.25,7.2,,,,24.4,,,,,0.735,,983.6,,,152,,,,,,,,,Nan,2026-07-01 08:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.2,,,,,,98,,,,4.7,,,,,,,,,,,,0.6
,False,,,,0.25,6.9,,,,24.9,,,,,0.735,,983.7,,,154,,,,,,,,,Nan,2026-07-01 09:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.9,,,,,,95,,,,5.4,,,,,,,,,,,,0.4
,False,,,,0.25,5.8,,,,26.5,,,,,0.735,,983.8,,,191,,,,,,,,,Nan,2026-07-01 10:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.8,,,,,,90,,,,3.8,,,,,,,,,,,,0.2
,False,,,,0.25,4.5,,,,27.6,,,,,0.735,,983.5,,,202,,,,,,,,,Nan,2026-07-01 11:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.5,,,,,,84,,,,5.2,,,,,,,,,,,,0.1
,False,,,,0.25,4.3,,,,28.6,,,,,0.735,,982.9,,,204,,,,,,,,,Nan,2026-07-01 12:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.3,,,,,,78,,,,7.5,,,,,,,,,,,,0.2
,False,,,,0.25,4.3,,,,29.6,,,,,0.735,,982.5,,,195,,,,,,,,,Nan,2026-07-01 13:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.3,,,,,,72,,,,6.2,,,,,,,,,,,,0.1
,False,,,,0.25,4.9,,,,29.8,,,,,0.735,,981.2,,,180,,,,,,,,,Nan,2026-07-01 14:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.9,,,,,,70,,,,5.8,,,,,,,,,,,,0.0
,False,,,,0.25,4.9,,,,29.8,,,,,0.735,,980.4,,,303,,,,,,,,,Nan,2026-07-01 15:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.9,,,,,,69,,,,4.3,,,,,,,,,,,,0.1
,False,,,,0.25,5.2,,,,28.3,,,,,0.735,,979.9,,,312,,,,,,,,,Nan,2026-07-01 16:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.2,,,,,,85,,,,8.5,,,,,,,,,,,,1.8
,False,,,,0.25,5.4,,,,28.2,,,,,0.735,,980.0,,,351,,,,,,,,,Nan,2026-07-01 17:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.4,,,,,,85,,,,5.8,,,,,,,,,,,,0.1
,False,,,,0.25,5.8,,,,25.9,,,,,0.735,,980.9,,,224,,,,,,,,,Nan,2026-07-01 18:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.8,,,,,,95,,,,7.5,,,,,,,,,,,,1.6
,False,,,,0.25,13.0,,,,26.7,,,,,0.735,,980.6,,,266,,,,,,,,,Nan,2026-07-01 19:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,13.0,,,,,,94,,,,7.4,,,,,,,,,,,,1.7
,False,,,,0.25,11.4,,,,25.9,,,,,0.735,,981.5,,,236,,,,,,,,,Nan,2026-07-01 20:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,11.4,,,,,,97,,,,1.3,,,,,,,,,,,,0.1
,False,,,,0.25,10.4,,,,25.4,,,,,0.735,,982.8,,,10,,,,,,,,,Nan,2026-07-01 21:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,10.4,,,,,,99,,,,3.1,,,,,,,,,,,,4.6
,False,,,,0.25,10.4,,,,24.9,,,,,0.735,,983.9,,,354,,,,,,,,,Nan,2026-07-01 22:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,10.4,,,,,,100,,,,3.3,,,,,,,,,,,,4.8
,False,,,,0.25,9.6,,,,24.6,,,,,0.735,,984.4,,,11,,,,,,,,,Nan,2026-07-01 23:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.6,,,,,,100,,,,3.7,,,,,,,,,,,,3.8
,False,,,,0.25,9.0,,,,24.4,,,,,0.735,,984.1,,,32,,,,,,,,,Nan,2026-07-02 00:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,9.0,,,,,,100,,,,5.1,,,,,,,,,,,,1.5
,False,,,,0.25,8.7,,,,24.7,,,,,0.735,,983.3,,,180,,,,,,,,,Nan,2026-07-02 01:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.7,,,,,,96,,,,2.9,,,,,,,,,,,,1.5
,False,,,,0.25,8.2,,,,25.1,,,,,0.735,,982.7,,,102,,,,,,,,,Nan,2026-07-02 02:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.2,,,,,,96,,,,2.6,,,,,,,,,,,,2.4
,False,,,,0.25,8.3,,,,24.9,,,,,0.735,,982.6,,,217,,,,,,,,,Nan,2026-07-02 03:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.3,,,,,,94,,,,2.7,,,,,,,,,,,,3.2
,False,,,,0.25,8.2,,,,24.9,,,,,0.735,,982.4,,,209,,,,,,,,,Nan,2026-07-02 04:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,8.2,,,,,,93,,,,2.3,,,,,,,,,,,,1.4
,False,,,,0.25,7.4,,,,24.1,,,,,0.735,,982.6,,,307,,,,,,,,,Nan,2026-07-02 05:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,7.4,,,,,,97,,,,0.9,,,,,,,,,,,,2.5
,False,,,,0.25,6.6,,,,24.0,,,,,0.735,,983.0,,,360,,,,,,,,,Nan,2026-07-02 06:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.6,,,,,,98,,,,2.2,,,,,,,,,,,,1.0
,False,,,,0.25,6.0,,,,24.2,,,,,0.735,,983.2,,,84,,,,,,,,,Nan,2026-07-02 07:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,6.0,,,,,,97,,,,1.6,,,,,,,,,,,,0.1
,False,,,,0.25,5.3,,,,25.1,,,,,0.735,,983.5,,,171,,,,,,,,,Nan,2026-07-02 08:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.3,,,,,,94,,,,2.4,,,,,,,,,,,,0.3
,False,,,,0.25,5.4,,,,26.4,,,,,0.735,,983.7,,,215,,,,,,,,,Nan,2026-07-02 09:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.4,,,,,,91,,,,2.2,,,,,,,,,,,,0.1
,False,,,,0.25,5.0,,,,27.2,,,,,0.735,,983.7,,,228,,,,,,,,,Nan,2026-07-02 10:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,5.0,,,,,,86,,,,2.7,,,,,,,,,,,,0.1
,False,,,,0.25,4.5,,,,28.0,,,,,0.735,,983.6,,,238,,,,,,,,,Nan,2026-07-02 11:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.5,,,,,,82,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.25,4.2,,,,29.6,,,,,0.735,,983.1,,,177,,,,,,,,,Nan,2026-07-02 12:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.2,,,,,,75,,,,3.1,,,,,,,,,,,,0.1
,False,,,,0.25,4.2,,,,30.9,,,,,0.735,,982.6,,,174,,,,,,,,,Nan,2026-07-02 13:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.2,,,,,,67,,,,5.4,,,,,,,,,,,,0.0
,False,,,,0.25,4.2,,,,30.6,,,,,0.735,,981.1,,,160,,,,,,,,,Nan,2026-07-02 14:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.2,,,,,,70,,,,4.2,,,,,,,,,,,,0.4
,False,,,,0.25,4.2,,,,30.9,,,,,0.735,,981.1,,,194,,,,,,,,,Nan,2026-07-02 15:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.2,,,,,,67,,,,3.7,,,,,,,,,,,,0.0
,False,,,,0.25,4.1,,,,27.0,,,,,0.735,,981.1,,,159,,,,,,,,,Nan,2026-07-02 16:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,4.1,,,,,,89,,,,14.1,,,,,,,,,,,,4.3
,False,,,,0.25,3.7,,,,26.1,,,,,0.735,,981.1,,,124,,,,,,,,,Nan,2026-07-02 17:00:00,,,,,,0.735,,,,,,,,,,,,,,,,,3.7,,,,,,96,,,,4.8,,,,,,,,,,,,1.9
