surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
975.4,,,0.0,,9.3,,,,,False,9.3,,73,,,216,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.0,,,,,,,,,,,8.5
974.9,,,0.0,,9.4,,,,,False,9.4,,79,,,216,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.2,,,,,,,,,,,8.5
974.7,,,0.0,,7.9,,,,,False,7.9,,91,,,238,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,4.9,,,,,,,,,,,5.1
974.7,,,0.0,,7.2,,,,,False,7.2,,91,,,333,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,4.6,,,,,,,,,,,0.4
974.8,,,0.0,,8.8,,,,,False,8.8,,93,,,153,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,4.4,,,,,,,,,,,0.4
975.3,,,0.0,,8.1,,,,,False,8.1,,95,,,135,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,6.6,,,,,,,,,,,1.3
975.8,,,0.0,,7.7,,,,,False,7.7,,89,,,193,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,5.4,,,,,,,,,,,5.7
976.3,,,0.0,,6.9,,,,,False,6.9,,87,,,180,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.2,,,,,,,,,,,3.1
976.6,,,0.0,,5.4,,,,,False,5.4,,82,,,141,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,0.1,,,,,,,,,,,2.3
976.6,,,0.0,,4.8,,,,,False,4.8,,74,,,231,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.7,,,,,,0.1,,,,,,,,,,,4.9
976.0,,,0.0,,4.1,,,,,False,4.1,,69,,,239,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.9,,,,,,0.1,,,,,,,,,,,6.9
975.5,,,0.0,,3.0,,,,,False,3.0,,66,,,227,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.7,,,,,,0.2,,,,,,,,,,,11.1
975.3,,,0.0,,2.5,,,,,False,2.5,,64,,,228,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.8,,,,,,1.1,,,,,,,,,,,11.0
974.4,,,0.0,,2.2,,,,,False,2.2,,68,,,237,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.8,,,,,,1.3,,,,,,,,,,,14.2
973.5,,,0.0,,2.0,,,,,False,2.0,,70,,,233,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.9,,,,,,,,,,,15.3
973.4,,,0.0,,1.9,,,,,False,1.9,,70,,,236,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.1,,,,,,0.3,,,,,,,,,,,13.2
973.5,,,0.0,,2.1,,,,,False,2.1,,70,,,255,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.1,,,,,,0.1,,,,,,,,,,,8.4
973.8,,,0.0,,2.6,,,,,False,2.6,,73,,,297,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.7,,,,,,0.0,,,,,,,,,,,5.9
974.5,,,0.0,,5.9,,,,,False,5.9,,86,,,315,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,1.0
975.0,,,0.0,,8.2,,,,,False,8.2,,89,,,215,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.2,,,,,,0.3,,,,,,,,,,,5.7
975.5,,,0.0,,8.2,,,,,False,8.2,,87,,,208,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,5.7
976.2,,,0.0,,7.9,,,,,False,7.9,,90,,,225,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.4,,,,,,,,,,,3.1
976.2,,,0.0,,8.4,,,,,False,8.4,,91,,,186,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.0,,,,,,,,,,,1.8
975.8,,,0.0,,10.0,,,,,False,10.0,,92,,,148,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,2.3
975.4,,,0.0,,10.4,,,,,False,10.4,,93,,,148,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,1.7
974.8,,,0.0,,9.4,,,,,False,9.4,,94,,,135,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.3,,,,,,,,,,,1.0
974.7,,,0.0,,9.7,,,,,False,9.7,,94,,,63,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.1,,,,,,,,,,,0.4
975.2,,,0.0,,9.3,,,,,False,9.3,,95,,,32,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.9,,,,,,,,,,,2.7
975.2,,,0.0,,7.7,,,,,False,7.7,,96,,,72,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,23.8,,,,,,4.8,,,,,,,,,,,8.7
975.3,,,0.0,,7.3,,,,,False,7.3,,95,,,99,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,2.3,,,,,,,,,,,2.4
975.9,,,0.0,,2.4,,,,,False,2.4,,92,,,180,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,2.2,,,,,,,,,,,0.7
976.3,,,0.0,,2.9,,,,,False,2.9,,91,,,208,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.2,,,,,,,,,,,2.7
976.3,,,0.0,,3.0,,,,,False,3.0,,89,,,230,,,,,,,,,,,,,,2026-07-22 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.2,,,,,,,,,,,3.1
976.6,,,0.0,,2.7,,,,,False,2.7,,81,,,230,,,,,,,,,,,,,,2026-07-22 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.0,,,,,,,,,,,3.1
976.4,,,0.0,,2.6,,,,,False,2.6,,71,,,220,,,,,,,,,,,,,,2026-07-22 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.0,,,,,,,,,,,4.5
975.7,,,0.0,,2.4,,,,,False,2.4,,67,,,234,,,,,,,,,,,,,,2026-07-22 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.3,,,,,,0.1,,,,,,,,,,,4.9
976.0,,,0.0,,2.2,,,,,False,2.2,,63,,,243,,,,,,,,,,,,,,2026-07-22 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.7,,,,,,0.4,,,,,,,,,,,6.0
974.9,,,0.0,,2.2,,,,,False,2.2,,79,,,234,,,,,,,,,,,,,,2026-07-22 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,4.8,,,,,,,,,,,13.4
974.2,,,0.0,,2.5,,,,,False,2.5,,76,,,226,,,,,,,,,,,,,,2026-07-22 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,0.4,,,,,,,,,,,7.8
973.7,,,0.0,,2.8,,,,,False,2.8,,72,,,259,,,,,,,,,,,,,,2026-07-22 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.6,,,,,,0.3,,,,,,,,,,,7.3
973.6,,,0.0,,3.1,,,,,False,3.1,,76,,,268,,,,,,,,,,,,,,2026-07-22 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.0,,,,,,1.0,,,,,,,,,,,5.2
973.9,,,0.0,,3.6,,,,,False,3.6,,80,,,270,,,,,,,,,,,,,,2026-07-22 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.1,,,,,,,,,,,5.6
973.5,,,0.0,,6.3,,,,,False,6.3,,70,,,212,,,,,,,,,,,,,,2026-07-22 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,0.0,,,,,,,,,,,12.9
974.5,,,0.0,,6.8,,,,,False,6.8,,83,,,241,,,,,,,,,,,,,,2026-07-22 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.9,,,,,,,,,,,4.1
975.1,,,0.0,,6.3,,,,,False,6.3,,84,,,230,,,,,,,,,,,,,,2026-07-22 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.4,,,,,,,,,,,5.4
976.0,,,0.0,,7.3,,,,,False,7.3,,87,,,211,,,,,,,,,,,,,,2026-07-22 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,1.7,,,,,,,,,,,3.8
976.0,,,0.0,,7.1,,,,,False,7.1,,90,,,215,,,,,,,,,,,,,,2026-07-22 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.1,,,,,,,,,,,3.7
975.4,,,0.0,,7.1,,,,,False,7.1,,91,,,194,,,,,,,,,,,,,,2026-07-23 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.1,,,,,,,,,,,3.0
974.7,,,0.0,,7.4,,,,,False,7.4,,88,,,180,,,,,,,,,,,,,,2026-07-23 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,1.6
973.9,,,0.0,,8.0,,,,,False,8.0,,88,,,360,,,,,,,,,,,,,,2026-07-23 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,0.4
973.2,,,0.0,,7.8,,,,,False,7.8,,90,,,90,,,,,,,,,,,,,,2026-07-23 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,0.4
973.1,,,0.0,,7.0,,,,,False,7.0,,90,,,180,,,,,,,,,,,,,,2026-07-23 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,0.4
973.0,,,0.0,,6.9,,,,,False,6.9,,91,,,288,,,,,,,,,,,,,,2026-07-23 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,0.6
973.2,,,0.0,,7.3,,,,,False,7.3,,93,,,104,,,,,,,,,,,,,,2026-07-23 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.1,,,,,,,,,,,0.7
973.5,,,0.0,,7.8,,,,,False,7.8,,92,,,180,,,,,,,,,,,,,,2026-07-23 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,2.7
974.0,,,0.0,,7.5,,,,,False,7.5,,86,,,230,,,,,,,,,,,,,,2026-07-23 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.0,,,,,,,,,,,1.4
974.4,,,0.0,,6.8,,,,,False,6.8,,76,,,18,,,,,,,,,,,,,,2026-07-23 09:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.2,,,,,,,,,,,0.6
974.6,,,0.0,,5.0,,,,,False,5.0,,72,,,233,,,,,,,,,,,,,,2026-07-23 10:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,29.4,,,,,,0.1,,,,,,,,,,,0.9
974.4,,,0.0,,3.7,,,,,False,3.7,,70,,,228,,,,,,,,,,,,,,2026-07-23 11:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.1,,,,,,0.1,,,,,,,,,,,2.7
973.4,,,0.0,,3.0,,,,,False,3.0,,69,,,242,,,,,,,,,,,,,,2026-07-23 12:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.3,,,,,,0.1,,,,,,,,,,,5.3
973.1,,,0.0,,2.3,,,,,False,2.3,,62,,,237,,,,,,,,,,,,,,2026-07-23 13:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.2,,,,,,0.7,,,,,,,,,,,11.6
971.3,,,0.0,,2.0,,,,,False,2.0,,62,,,221,,,,,,,,,,,,,,2026-07-23 14:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.4,,,,,,0.8,,,,,,,,,,,10.7
970.3,,,0.0,,1.7,,,,,False,1.7,,57,,,236,,,,,,,,,,,,,,2026-07-23 15:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,32.4,,,,,,0.0,,,,,,,,,,,11.5
970.7,,,0.0,,1.8,,,,,False,1.8,,63,,,257,,,,,,,,,,,,,,2026-07-23 16:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.1,,,,,,0.5,,,,,,,,,,,11.4
970.5,,,0.0,,2.1,,,,,False,2.1,,63,,,291,,,,,,,,,,,,,,2026-07-23 17:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,31.0,,,,,,0.0,,,,,,,,,,,6.2
971.2,,,0.0,,2.6,,,,,False,2.6,,69,,,286,,,,,,,,,,,,,,2026-07-23 18:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,30.0,,,,,,0.0,,,,,,,,,,,6.0
971.4,,,0.0,,6.2,,,,,False,6.2,,79,,,317,,,,,,,,,,,,,,2026-07-23 19:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.7,,,,,,0.0,,,,,,,,,,,3.2
972.2,,,0.0,,7.3,,,,,False,7.3,,80,,,194,,,,,,,,,,,,,,2026-07-23 20:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.0,,,,,,,,,,,0.7
972.6,,,0.0,,7.2,,,,,False,7.2,,74,,,224,,,,,,,,,,,,,,2026-07-23 21:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,8.0
973.2,,,0.0,,6.8,,,,,False,6.8,,76,,,220,,,,,,,,,,,,,,2026-07-23 22:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.3,,,,,,0.0,,,,,,,,,,,10.6
973.5,,,0.0,,6.5,,,,,False,6.5,,78,,,210,,,,,,,,,,,,,,2026-07-23 23:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,0.0,,,,,,,,,,,11.0
973.1,,,0.0,,5.7,,,,,False,5.7,,78,,,215,,,,,,,,,,,,,,2026-07-24 00:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,10.1
972.6,,,0.0,,5.5,,,,,False,5.5,,81,,,238,,,,,,,,,,,,,,2026-07-24 01:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.0,,,,,,,,,,,1.7
971.9,,,0.0,,5.8,,,,,False,5.8,,83,,,222,,,,,,,,,,,,,,2026-07-24 02:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,26.2,,,,,,0.0,,,,,,,,,,,2.2
971.3,,,0.0,,5.9,,,,,False,5.9,,86,,,195,,,,,,,,,,,,,,2026-07-24 03:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,2.8
971.2,,,0.0,,6.2,,,,,False,6.2,,87,,,207,,,,,,,,,,,,,,2026-07-24 04:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.0,,,,,,,,,,,2.4
971.4,,,0.0,,6.3,,,,,False,6.3,,89,,,202,,,,,,,,,,,,,,2026-07-24 05:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.1,,,,,,,,,,,2.9
971.7,,,0.0,,6.5,,,,,False,6.5,,89,,,205,,,,,,,,,,,,,,2026-07-24 06:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.1,,,,,,,,,,,4.2
972.4,,,0.0,,6.8,,,,,False,6.8,,85,,,231,,,,,,,,,,,,,,2026-07-24 07:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,7.4
973.0,,,0.0,,5.6,,,,,False,5.6,,81,,,249,,,,,,,,,,,,,,2026-07-24 08:00:00,,,,,,,,,Lamphun,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,7.1
973.1,0.0,0.0,0.0,0.0,,0.0,6.3,17.79868982327849,0.0,True,0.0,4.970833333333333,74,0.7071067811865476,0.09531017980432487,258,0.0,0.0,0.38908725099762503,8.0,0.0,-0.7071067811865475,5.6,2.102573654410761,-1.2000000000000002,0.0,3.0,22.6,-7.0,2026-07-24 09:00:00,4.823285026190921,0.0,2026.0,6.233333333333333,6.8,0.15142777750457667,-0.8660254037844388,5.9,Lamphun,7.2,0.0,7.2,-1.9000000000000004,0.0,0.0,0.0,0.0,-0.4999999999999997,8.680357142857144,6.8,0.0,5.145833333333333,0.0,5.4,0.5099019513592786,0.0,0.0,28.6,1.9227755907079283,6.8,-0.9884683243281114,6.5,6.216666666666668,0.1,-0.9781476007338056,-2.0,0.0,0.0,0.5201495511442411,0.0,6.8,-0.2079116908177598,7.3,0.0,3.5
973.3,0.0,0.0,0.0,0.0,,0.0,4.133333333333333,17.79868982327849,0.0,True,0.0,4.6875,70,0.49999999999999994,0.0,229,0.0,0.0,2.3683092891108815,8.0,0.0,-0.8660254037844387,0.0,2.207405465447816,-5.6,0.0,2.7,22.6,-4.0,2026-07-24 10:00:00,4.8678465161933175,0.0,2026.0,5.633333333333333,6.8,0.15142777750457667,-0.8660254037844388,6.2,Lamphun,6.8,0.0,6.8,-6.8,0.0,0.0,0.0,0.0,-0.4999999999999997,8.638095238095238,5.6,0.0,5.083333333333333,0.0,4.8,2.963481436119049,0.0,0.0,29.8,2.1229524449062285,6.8,-0.9884683243281114,6.8,5.233333333333333,0.0,-0.754709580222772,-2.0,0.0,0.0,1.7523000757734264,0.0,5.0,-0.6560590289905073,7.3,0.0,3.6
972.8,0.0,0.0,0.0,0.0,,0.0,1.8666666666666665,17.79868982327849,0.0,True,0.0,4.479166666666667,63,0.258819045102521,0.0,205,0.0,0.0,2.991655060330318,8.0,0.0,-0.9659258262890682,0.0,2.2998858289899715,0.0,0.0,2.6,22.6,-7.0,2026-07-24 11:00:00,4.911640136386732,0.0,2026.0,5.066666666666667,5.6,0.15142777750457667,-0.8660254037844388,6.3,Lamphun,6.5,0.0,6.8,-5.0,0.0,0.0,0.0,0.0,-0.4999999999999997,8.595833333333333,0.0,0.0,5.027083333333334,0.0,4.1,2.6398653164297774,0.0,0.0,30.9,2.3184008796773883,6.8,-0.9884683243281114,5.6,4.2,0.0,-0.4226182617406993,-7.0,0.0,0.0,2.297945942696554,0.0,3.7,-0.90630778703665,7.3,0.0,3.0
972.2,0.0,0.0,0.0,0.0,,0.0,0.0,17.79868982327849,0.0,True,0.0,4.325,58,1.2246467991473532e-16,0.0,252,0.0,0.0,3.170567772497538,8.0,0.0,-1.0,0.0,2.385436681138743,0.0,0.0,2.4,22.6,-5.0,2026-07-24 12:00:00,4.952902187542681,0.0,2026.0,4.525,0.0,0.15142777750457667,-0.8660254037844388,6.5,Lamphun,5.7,0.0,6.8,-3.7,0.0,0.0,0.0,0.0,-0.4999999999999997,8.558333333333334,0.0,0.0,4.972916666666667,0.0,3.0,0.0,0.0,0.0,32.3,2.48231242997331,6.8,-0.9884683243281114,0.0,3.15,0.0,-0.9510565162951535,-11.0,0.0,0.0,2.6372728970156527,0.0,3.0,-0.30901699437494756,7.3,0.0,4.0
971.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.79868982327849,0.0,True,0.0,4.2,58,-0.2588190451025208,0.0,269,0.0,0.0,2.943165340619215,8.0,0.0,-0.9659258262890683,0.0,2.4627423386113474,0.0,0.0,2.2,22.6,0.0,2026-07-24 13:00:00,4.991394380044804,0.0,2026.0,4.05,0.0,0.15142777750457667,-0.8660254037844388,6.8,Lamphun,5.5,0.0,6.8,-3.0,0.0,0.0,0.0,0.0,-0.4999999999999997,8.524999999999999,0.0,0.0,4.922916666666667,0.0,2.5,0.0,0.0,0.0,32.6,2.6177280225416846,6.8,-0.9884683243281114,0.0,2.0666666666666664,0.0,-0.9998476951563913,-4.0,0.0,0.0,2.8845854699303564,0.0,2.3,-0.017452406437283498,7.3,0.0,7.7
969.8,0.0,0.0,0.0,0.0,,0.0,0.0,17.79868982327849,0.0,True,0.0,4.104166666666667,70,-0.4999999999999997,0.832909122935104,293,0.0,0.0,2.086996778999804,8.0,0.0,-0.8660254037844388,0.0,2.532475697755503,0.0,0.0,2.2,22.6,12.0,2026-07-24 14:00:00,5.025807511464227,0.0,2026.0,3.5916666666666663,0.0,0.15142777750457667,-0.8660254037844388,5.6,Lamphun,5.8,0.0,6.8,-2.3,0.0,0.0,0.0,0.0,-0.4999999999999997,8.49702380952381,0.0,0.0,4.877083333333334,0.0,2.2,0.0,0.0,0.0,30.3,2.725417271823813,5.6,-0.9884683243281114,0.0,0.9333333333333332,1.3,-0.9205048534524405,8.0,0.0,0.0,3.0499886156435987,0.0,2.0,0.3907311284892735,7.3,0.0,8.6
969.2,0.0,0.0,0.0,0.0,,0.0,0.0,17.79868982327849,0.0,True,0.0,4.020833333333333,67,-0.7071067811865471,0.33647223662121295,338,0.0,0.0,0.0,8.0,0.0,-0.7071067811865479,0.0,2.599531708628819,0.0,0.0,2.5,22.6,-3.0,2026-07-24 15:00:00,5.059382596068552,0.0,2026.0,3.108333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Lamphun,5.9,0.0,6.8,-2.0,0.0,0.0,0.0,0.0,-0.4999999999999997,8.469642857142858,0.0,0.0,4.831250000000001,0.0,2.0,0.0,0.0,0.0,31.4,2.817501725327284,0.0,-0.9884683243281114,0.0,0.0,0.4,-0.37460659341591235,10.0,0.0,0.0,3.120485628160392,0.0,1.7,0.9271838545667873,7.3,0.0,7.2
968.5,0.0,0.0,0.0,0.0,,0.0,0.0,17.79868982327849,0.0,True,0.0,3.9500000000000006,69,-0.8660254037844384,0.4700036292457356,355,0.0,0.0,0.0,8.0,0.0,-0.5000000000000004,0.0,2.669812597459896,0.0,0.0,2.8,22.6,2.0,2026-07-24 16:00:00,5.092589118651326,0.0,2026.0,2.6166666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Lamphun,6.2,0.0,6.8,-1.7,0.0,0.0,0.0,0.0,-0.4999999999999997,8.442261904761905,0.0,0.0,4.779166666666667,0.0,1.9,0.0,0.0,0.0,30.7,2.8952547383606855,0.0,-0.9884683243281114,0.0,0.0,0.6,-0.08715574274765832,6.0,0.0,0.0,3.106668454935108,0.0,1.8,0.9961946980917455,7.3,0.0,6.3
