wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
3.1,96,2026-05-25 06:00:00,0.0,1.0,242,979.3,0.0,1.0,0.0,24.8,Mae Hong Son,0.1
3.1,94,2026-05-25 07:00:00,0.0,0.8,230,980.2,0.0,0.8,0.0,25.4,Mae Hong Son,0.1
2.0,93,2026-05-25 08:00:00,0.0,0.8,225,980.6,0.0,0.8,0.0,25.7,Mae Hong Son,0.1
2.7,82,2026-05-25 09:00:00,0.0,0.9,242,981.1,0.0,0.9,0.0,27.8,Mae Hong Son,0.1
2.3,77,2026-05-25 10:00:00,0.0,1.0,247,981.2,0.0,1.0,0.0,29.1,Mae Hong Son,0.3
5.7,92,2026-05-25 11:00:00,0.0,1.1,171,980.4,0.0,1.1,0.0,26.7,Mae Hong Son,4.2
5.8,96,2026-05-25 12:00:00,0.0,1.4,184,979.9,0.0,1.4,0.0,26.0,Mae Hong Son,6.2
1.9,91,2026-05-25 13:00:00,0.0,1.6,124,978.9,0.0,1.6,0.0,27.5,Mae Hong Son,1.3
1.9,79,2026-05-25 14:00:00,0.0,1.9,304,977.5,0.0,1.9,0.0,29.6,Mae Hong Son,0.3
1.5,77,2026-05-25 15:00:00,0.0,2.1,249,976.0,0.0,2.1,0.0,29.9,Mae Hong Son,0.1
2.8,73,2026-05-25 16:00:00,0.0,2.4,230,975.1,0.0,2.4,0.0,30.7,Mae Hong Son,0.0
4.8,71,2026-05-25 17:00:00,0.0,2.6,191,974.7,0.0,2.6,0.0,30.7,Mae Hong Son,0.0
7.8,84,2026-05-25 18:00:00,0.0,2.8,187,975.6,0.0,2.8,0.0,28.6,Mae Hong Son,0.8
8.9,98,2026-05-25 19:00:00,0.0,2.9,187,977.8,0.0,2.9,0.0,24.6,Mae Hong Son,6.4
6.4,100,2026-05-25 20:00:00,0.0,2.6,188,978.6,0.0,2.6,0.0,24.4,Mae Hong Son,1.3
2.1,99,2026-05-25 21:00:00,0.0,2.3,195,979.2,0.0,2.3,0.0,24.9,Mae Hong Son,1.3
0.8,99,2026-05-25 22:00:00,0.0,2.3,333,979.6,0.0,2.3,0.0,25.3,Mae Hong Son,1.3
0.0,99,2026-05-25 23:00:00,0.0,2.3,270,979.5,0.0,2.3,0.0,25.1,Mae Hong Son,0.3
1.4,65,2026-05-12 12:00:00,0.0,11.4,270,986.4,0.0,11.4,0.0,30.5,Nan,0.0
4.0,64,2026-05-12 13:00:00,0.0,12.4,328,985.2,0.0,12.4,0.0,30.2,Nan,0.0
8.3,75,2026-05-12 14:00:00,0.0,10.2,213,984.1,0.0,10.2,0.0,29.0,Nan,1.1
5.9,80,2026-05-12 15:00:00,0.0,12.1,140,983.9,0.0,12.1,0.0,28.0,Nan,1.2
1.8,81,2026-05-12 16:00:00,0.0,13.2,101,983.3,0.0,13.2,0.0,27.7,Nan,0.2
2.7,81,2026-05-12 17:00:00,0.0,15.8,152,982.9,0.0,15.8,0.0,27.8,Nan,0.2
1.0,82,2026-05-12 18:00:00,0.0,17.9,248,983.4,0.0,17.9,0.0,27.5,Nan,0.0
2.9,93,2026-05-12 19:00:00,0.0,21.1,317,983.9,0.0,21.1,0.0,26.4,Nan,0.0
9.6,97,2026-05-12 20:00:00,0.0,24.1,221,985.5,0.0,24.1,0.0,24.5,Nan,5.5
3.7,97,2026-05-12 21:00:00,0.0,24.8,145,986.1,0.0,24.8,0.0,24.7,Nan,2.0
4.2,98,2026-05-12 22:00:00,0.0,26.5,133,986.7,0.0,26.5,0.0,24.6,Nan,0.2
2.3,98,2026-05-12 23:00:00,0.0,28.8,113,986.7,0.0,28.8,0.0,24.5,Nan,0.1
0.5,97,2026-05-13 00:00:00,0.0,29.3,270,986.2,0.0,29.3,0.0,24.5,Nan,0.1
3.2,96,2026-05-13 01:00:00,0.0,30.0,3,985.9,0.0,30.0,0.0,23.4,Nan,0.0
1.9,97,2026-05-13 02:00:00,0.0,31.2,22,984.9,0.0,31.2,0.0,23.2,Nan,0.3
0.7,97,2026-05-13 03:00:00,0.0,32.4,360,984.4,0.0,32.4,0.0,23.3,Nan,0.3
1.1,97,2026-05-13 04:00:00,0.0,33.2,261,984.6,0.0,33.2,0.0,23.3,Nan,0.5
2.3,98,2026-05-13 05:00:00,0.0,33.4,247,984.5,0.0,33.4,0.0,23.2,Nan,0.8
2.3,98,2026-05-13 06:00:00,0.0,34.1,270,984.9,0.0,34.1,0.0,23.2,Nan,0.3
1.4,97,2026-05-13 07:00:00,0.0,12.3,230,985.8,0.0,12.3,0.0,23.6,Nan,0.0
1.5,93,2026-05-13 08:00:00,0.0,8.6,240,986.6,0.0,8.6,0.0,24.6,Nan,0.0
3.0,86,2026-05-13 09:00:00,0.0,5.9,194,986.7,0.0,5.9,0.0,25.9,Nan,0.0
4.8,77,2026-05-13 10:00:00,0.0,5.1,195,986.5,0.0,5.1,0.0,27.6,Nan,0.0
4.5,74,2026-05-13 11:00:00,0.0,5.3,187,986.1,0.0,5.3,0.0,28.5,Nan,0.1
5.2,71,2026-05-13 12:00:00,0.0,5.9,194,985.0,0.0,5.9,0.0,29.2,Nan,0.1
9.4,80,2026-05-13 13:00:00,0.0,6.4,192,984.0,0.0,6.4,0.0,28.3,Nan,0.2
8.0,95,2026-05-13 14:00:00,0.0,6.8,297,983.0,0.0,6.8,0.0,25.7,Nan,1.6
6.2,91,2026-05-13 15:00:00,0.0,7.3,218,982.7,0.0,7.3,0.0,25.9,Nan,2.4
4.2,91,2026-05-13 16:00:00,0.0,7.4,95,981.4,0.0,7.4,0.0,26.2,Nan,0.9
3.6,86,2026-05-13 17:00:00,0.0,8.1,90,981.4,0.0,8.1,0.0,26.8,Nan,0.1
1.4,86,2026-05-13 18:00:00,0.0,9.1,140,981.5,0.0,9.1,0.0,26.8,Nan,0.1
1.8,97,2026-05-13 19:00:00,0.0,19.3,191,981.7,0.0,19.3,0.0,26.1,Nan,0.1
2.8,97,2026-05-13 20:00:00,0.0,20.4,215,982.5,0.0,20.4,0.0,25.8,Nan,0.0
2.3,97,2026-05-13 21:00:00,0.0,20.2,209,983.2,0.0,20.2,0.0,25.6,Nan,0.0
2.6,98,2026-05-13 22:00:00,0.0,20.7,164,984.0,0.0,20.7,0.0,25.2,Nan,0.0
4.6,99,2026-05-13 23:00:00,0.0,20.7,171,984.3,0.0,20.7,0.0,25.1,Nan,0.0
8.8,98,2026-05-14 00:00:00,4.091666666666667,19.8,179,983.9,2.25,19.8,11.74,24.8,Nan,0.2
6.1,97,2026-05-14 01:00:00,4.091666666666667,19.5,175,983.4,2.25,19.5,11.74,24.0,Nan,0.1
5.5,96,2026-05-14 02:00:00,4.091666666666667,20.1,153,982.7,2.25,20.1,11.74,23.9,Nan,0.1
5.3,97,2026-05-14 03:00:00,4.091666666666667,20.4,152,982.4,2.25,20.4,11.74,23.8,Nan,0.3
4.3,97,2026-05-14 04:00:00,4.091666666666667,20.1,165,982.6,2.25,20.1,11.74,23.6,Nan,0.7
4.6,97,2026-05-14 05:00:00,4.091666666666667,20.8,171,983.1,2.25,20.8,11.74,23.5,Nan,1.0
4.2,97,2026-05-14 06:00:00,4.091666666666667,21.8,160,983.7,2.25,21.8,11.74,23.5,Nan,0.6
3.5,97,2026-05-14 07:00:00,4.091666666666667,21.7,159,984.2,2.25,21.7,11.74,24.2,Nan,0.2
4.1,95,2026-05-14 08:00:00,4.091666666666667,17.4,165,984.8,2.25,17.4,11.74,24.7,Nan,0.2
3.2,89,2026-05-14 09:00:00,4.091666666666667,15.5,161,985.4,2.25,15.5,11.74,26.2,Nan,0.1
2.7,82,2026-05-14 10:00:00,4.091666666666667,14.2,148,985.4,2.25,14.2,11.74,27.1,Nan,0.0
3.8,76,2026-05-14 11:00:00,4.091666666666667,12.3,180,984.8,2.25,12.3,11.74,28.5,Nan,0.0
5.2,72,2026-05-14 12:00:00,4.091666666666667,10.6,209,984.2,2.25,10.6,11.74,29.9,Nan,0.0
5.1,67,2026-05-14 13:00:00,4.091666666666667,9.7,197,983.3,2.25,9.7,11.74,30.7,Nan,0.0
7.7,65,2026-05-14 14:00:00,4.091666666666667,8.8,237,981.8,2.25,8.8,11.74,31.0,Nan,0.5
7.8,71,2026-05-14 15:00:00,4.091666666666667,8.3,278,981.6,2.25,8.3,11.74,29.7,Nan,1.1
8.0,87,2026-05-14 16:00:00,4.091666666666667,7.6,342,981.4,2.25,7.6,11.74,27.6,Nan,0.9
7.8,91,2026-05-14 17:00:00,4.091666666666667,7.2,32,981.3,2.25,7.2,11.74,26.6,Nan,0.5
5.6,91,2026-05-14 18:00:00,4.091666666666667,7.7,73,981.6,2.25,7.7,11.74,26.5,Nan,0.2
1.8,94,2026-05-14 19:00:00,4.091666666666667,20.4,114,981.3,2.25,20.4,11.74,27.1,Nan,0.0
2.8,95,2026-05-14 20:00:00,4.091666666666667,22.6,145,982.0,2.25,22.6,11.74,26.5,Nan,0.0
3.0,96,2026-05-14 21:00:00,4.091666666666667,23.5,155,982.6,2.25,23.5,11.74,26.2,Nan,0.0
4.1,95,2026-05-14 22:00:00,4.091666666666667,24.4,157,983.5,2.25,24.4,11.74,26.0,Nan,0.0
5.4,95,2026-05-14 23:00:00,4.091666666666667,25.7,174,984.0,2.25,25.7,11.74,25.9,Nan,0.0
1.4,93,2026-05-15 00:00:00,4.091666666666667,26.0,180,983.6,2.25,26.0,11.74,25.8,Nan,0.0
2.8,99,2026-05-15 01:00:00,4.091666666666667,25.2,40,983.2,2.25,25.2,11.74,25.2,Nan,0.1
3.7,99,2026-05-15 02:00:00,4.091666666666667,24.3,29,982.7,2.25,24.3,11.74,25.1,Nan,0.7
3.6,98,2026-05-15 03:00:00,4.091666666666667,25.0,27,982.2,2.25,25.0,11.74,24.6,Nan,1.3
3.9,100,2026-05-15 04:00:00,4.091666666666667,25.9,28,982.9,2.25,25.9,11.74,23.8,Nan,3.7
4.6,99,2026-05-15 05:00:00,4.091666666666667,26.8,26,983.7,2.25,26.8,11.74,23.6,Nan,3.6
5.4,99,2026-05-15 06:00:00,4.091666666666667,27.9,64,984.1,2.25,27.9,11.74,23.6,Nan,2.0
3.0,98,2026-05-15 07:00:00,4.091666666666667,31.7,76,984.3,2.25,31.7,11.74,23.9,Nan,0.5
1.6,94,2026-05-15 08:00:00,4.091666666666667,25.9,174,985.0,2.25,25.9,11.74,25.2,Nan,0.2
3.7,91,2026-05-15 09:00:00,4.091666666666667,21.7,194,985.3,2.25,21.7,11.74,26.3,Nan,0.2
2.4,92,2026-05-15 10:00:00,4.091666666666667,18.2,167,985.6,2.25,18.2,11.74,26.2,Nan,0.1
4.1,86,2026-05-15 11:00:00,4.091666666666667,15.1,167,985.3,2.25,15.1,11.74,27.1,Nan,0.0
3.0,74,2026-05-15 12:00:00,4.091666666666667,13.3,197,984.7,2.25,13.3,11.74,29.0,Nan,0.0
3.9,66,2026-05-15 13:00:00,4.091666666666667,9.9,204,984.2,2.25,9.9,11.74,30.0,Nan,0.0
4.9,65,2026-05-15 14:00:00,4.091666666666667,8.2,182,982.4,2.25,8.2,11.74,29.9,Nan,0.0
5.6,57,2026-05-15 15:00:00,4.091666666666667,6.8,201,981.6,2.25,6.8,11.74,31.2,Nan,0.0
9.4,55,2026-05-15 16:00:00,4.091666666666667,5.8,203,981.1,2.25,5.8,11.74,31.4,Nan,0.0
10.6,60,2026-05-15 17:00:00,4.091666666666667,4.9,208,980.7,2.25,4.9,11.74,30.4,Nan,0.0
10.7,66,2026-05-15 18:00:00,4.091666666666667,5.0,217,981.4,2.25,5.0,11.74,29.1,Nan,0.0
11.8,74,2026-05-15 19:00:00,4.091666666666667,10.1,207,981.9,2.25,10.1,11.74,28.3,Nan,0.0
12.0,95,2026-05-15 20:00:00,4.091666666666667,10.8,159,982.7,2.25,10.8,11.74,24.7,Nan,2.8
13.8,98,2026-05-15 21:00:00,4.091666666666667,10.7,126,983.6,2.25,10.7,11.74,24.3,Nan,0.6
6.3,97,2026-05-15 22:00:00,4.091666666666667,10.7,121,984.4,2.25,10.7,11.74,24.8,Nan,0.1
1.8,97,2026-05-15 23:00:00,4.091666666666667,11.5,79,984.5,2.25,11.5,11.74,24.9,Nan,0.0
0.3,96,2026-05-16 00:00:00,4.091666666666667,13.0,315,984.0,2.25,13.0,11.74,25.0,Nan,0.0
1.0,96,2026-05-16 01:00:00,4.091666666666667,14.5,158,982.7,2.25,14.5,11.74,26.2,Nan,0.0
5.1,100,2026-05-16 02:00:00,4.091666666666667,15.3,219,982.6,2.25,15.3,11.74,25.4,Nan,0.9
2.2,99,2026-05-16 03:00:00,4.091666666666667,13.7,66,982.6,2.25,13.7,11.74,24.5,Nan,1.2
3.8,98,2026-05-16 04:00:00,4.091666666666667,13.2,95,982.7,2.25,13.2,11.74,23.8,Nan,3.8
2.7,99,2026-05-16 05:00:00,4.091666666666667,11.5,356,983.4,2.25,11.5,11.74,23.6,Nan,1.1
3.4,99,2026-05-16 06:00:00,4.091666666666667,11.2,96,983.6,2.25,11.2,11.74,23.6,Nan,1.2
2.7,98,2026-05-16 07:00:00,4.091666666666667,11.0,118,983.9,2.25,11.0,11.74,24.8,Nan,0.5
6.0,94,2026-05-16 08:00:00,4.091666666666667,7.3,155,984.0,2.25,7.3,11.74,25.5,Nan,0.0
7.2,87,2026-05-16 09:00:00,4.091666666666667,5.9,183,984.4,2.25,5.9,11.74,27.0,Nan,0.2
5.8,82,2026-05-16 10:00:00,4.091666666666667,5.2,184,984.5,2.25,5.2,11.74,28.5,Nan,0.1
7.3,72,2026-05-16 11:00:00,4.091666666666667,3.6,200,984.1,2.25,3.6,11.74,30.0,Nan,0.1
8.4,64,2026-05-16 12:00:00,4.091666666666667,2.8,211,983.4,2.25,2.8,11.74,31.2,Nan,0.0
8.3,58,2026-05-16 13:00:00,4.091666666666667,2.3,219,983.0,2.25,2.3,11.74,32.1,Nan,0.0
9.0,55,2026-05-16 14:00:00,4.091666666666667,2.0,224,981.5,2.25,2.0,11.74,32.5,Nan,0.0
6.1,55,2026-05-16 15:00:00,4.091666666666667,1.9,227,980.7,2.25,1.9,11.74,32.6,Nan,0.0
6.3,57,2026-05-16 16:00:00,4.091666666666667,1.9,207,979.7,2.25,1.9,11.74,32.2,Nan,0.0
8.9,65,2026-05-16 17:00:00,4.091666666666667,2.0,205,980.0,2.25,2.0,11.74,30.7,Nan,0.1
4.5,73,2026-05-16 18:00:00,4.091666666666667,2.6,196,980.6,2.25,2.6,11.74,29.8,Nan,0.0
0.6,88,2026-05-16 19:00:00,4.091666666666667,10.0,108,980.6,2.25,10.0,11.74,28.5,Nan,0.0
0.5,88,2026-05-16 20:00:00,4.091666666666667,11.4,90,981.4,2.25,11.4,11.74,28.4,Nan,0.0
2.0,88,2026-05-16 21:00:00,4.091666666666667,11.5,180,981.8,2.25,11.5,11.74,28.0,Nan,0.0
3.9,88,2026-05-16 22:00:00,4.091666666666667,12.3,152,982.4,2.25,12.3,11.74,27.4,Nan,0.0
4.6,85,2026-05-16 23:00:00,4.091666666666667,13.2,144,983.2,2.25,13.2,11.74,26.8,Nan,0.0
5.2,82,2026-05-17 00:00:00,5.038888888888888,13.0,160,983.0,9.0,13.0,45.35,26.5,Nan,0.0
4.4,86,2026-05-17 01:00:00,5.038888888888888,12.0,150,982.2,9.0,12.0,45.35,26.0,Nan,0.0
9.9,96,2026-05-17 02:00:00,5.038888888888888,11.6,78,981.9,9.0,11.6,45.35,23.8,Nan,1.6
5.0,98,2026-05-17 03:00:00,5.038888888888888,11.5,21,981.7,9.0,11.5,45.35,23.7,Nan,0.4
8.5,97,2026-05-17 04:00:00,5.038888888888888,10.3,353,982.3,9.0,10.3,45.35,23.5,Nan,0.0
7.8,99,2026-05-17 05:00:00,5.038888888888888,9.7,331,982.8,9.0,9.7,45.35,22.8,Nan,0.3
1.7,99,2026-05-17 06:00:00,5.038888888888888,9.8,311,982.8,9.0,9.8,45.35,22.7,Nan,0.5
2.1,88,2026-05-17 07:00:00,5.038888888888888,6.7,15,983.2,9.0,6.7,45.35,26.1,Nan,0.0
1.5,83,2026-05-17 08:00:00,5.038888888888888,3.2,225,983.9,9.0,3.2,45.35,27.5,Nan,0.0
3.9,76,2026-05-17 09:00:00,5.038888888888888,2.0,214,984.1,9.0,2.0,45.35,28.9,Nan,0.0
3.5,70,2026-05-17 10:00:00,5.038888888888888,1.9,208,983.9,9.0,1.9,45.35,30.2,Nan,0.0
3.5,65,2026-05-17 11:00:00,5.038888888888888,2.0,192,983.5,9.0,2.0,45.35,31.4,Nan,0.0
5.2,61,2026-05-17 12:00:00,5.038888888888888,2.1,186,982.8,9.0,2.1,45.35,32.4,Nan,0.0
3.5,53,2026-05-17 13:00:00,5.038888888888888,2.3,195,981.7,9.0,2.3,45.35,33.8,Nan,0.0
3.8,52,2026-05-17 14:00:00,5.038888888888888,2.5,229,980.0,9.0,2.5,45.35,34.0,Nan,0.0
4.5,51,2026-05-17 15:00:00,5.038888888888888,2.9,187,979.1,9.0,2.9,45.35,34.1,Nan,0.0
6.2,50,2026-05-17 16:00:00,5.038888888888888,3.1,173,978.2,9.0,3.1,45.35,34.0,Nan,0.0
7.1,54,2026-05-17 17:00:00,5.038888888888888,3.5,161,978.0,9.0,3.5,45.35,33.2,Nan,0.0
9.8,64,2026-05-17 18:00:00,5.038888888888888,4.4,166,978.4,9.0,4.4,45.35,31.4,Nan,0.0
10.8,56,2026-05-17 19:00:00,5.038888888888888,7.5,152,978.5,9.0,7.5,45.35,31.1,Nan,0.0
17.5,72,2026-05-17 20:00:00,5.038888888888888,8.0,172,980.0,9.0,8.0,45.35,28.6,Nan,0.5
11.0,80,2026-05-17 21:00:00,5.038888888888888,7.5,150,981.0,9.0,7.5,45.35,27.2,Nan,0.2
3.1,88,2026-05-17 22:00:00,5.038888888888888,6.4,208,982.1,9.0,6.4,45.35,27.0,Nan,1.1
1.3,89,2026-05-17 23:00:00,5.038888888888888,6.1,262,982.3,9.0,6.1,45.35,26.8,Nan,0.4
3.1,95,2026-05-18 00:00:00,4.16,6.2,310,982.4,5.0,6.2,20.8,26.0,Nan,0.0
3.1,88,2026-05-18 01:00:00,4.16,6.5,144,981.8,5.0,6.5,20.8,27.0,Nan,0.0
2.4,94,2026-05-18 02:00:00,4.16,7.5,318,981.1,5.0,7.5,20.8,25.4,Nan,0.9
7.8,99,2026-05-18 03:00:00,4.16,8.2,262,981.5,5.0,8.2,20.8,24.0,Nan,1.4
2.3,99,2026-05-18 04:00:00,4.16,8.1,4,981.1,5.0,8.1,20.8,24.0,Nan,1.7
6.4,99,2026-05-18 05:00:00,4.16,8.3,36,981.9,5.0,8.3,20.8,23.9,Nan,0.3
4.8,99,2026-05-18 06:00:00,4.16,8.7,79,982.3,5.0,8.7,20.8,24.0,Nan,0.0
6.1,94,2026-05-18 07:00:00,4.16,18.3,157,982.5,5.0,18.3,20.8,25.3,Nan,0.0
2.3,87,2026-05-18 08:00:00,4.16,15.7,184,983.0,5.0,15.7,20.8,26.5,Nan,0.0
1.9,77,2026-05-18 09:00:00,4.16,14.6,163,983.7,5.0,14.6,20.8,28.2,Nan,0.0
4.6,71,2026-05-18 10:00:00,4.16,16.2,171,983.8,5.0,16.2,20.8,29.8,Nan,0.0
6.5,65,2026-05-18 11:00:00,4.16,16.9,210,983.3,5.0,16.9,20.8,31.5,Nan,0.0
6.8,64,2026-05-18 12:00:00,4.16,16.2,191,982.3,5.0,16.2,20.8,31.9,Nan,0.0
2.3,81,2026-05-18 13:00:00,4.16,15.8,141,982.1,5.0,15.8,20.8,28.9,Nan,0.1
2.8,69,2026-05-18 14:00:00,4.16,15.5,11,980.5,5.0,15.5,20.8,31.3,Nan,0.1
2.5,62,2026-05-18 15:00:00,4.16,15.3,86,979.9,5.0,15.3,20.8,32.4,Nan,0.0
3.1,61,2026-05-18 16:00:00,4.16,14.2,90,979.3,5.0,14.2,20.8,32.2,Nan,0.0
7.2,63,2026-05-18 17:00:00,4.16,13.6,207,978.9,5.0,13.6,20.8,31.8,Nan,0.0
13.1,75,2026-05-18 18:00:00,4.16,13.3,171,980.1,5.0,13.3,20.8,28.8,Nan,0.0
9.2,77,2026-05-18 19:00:00,4.16,13.3,201,980.5,5.0,13.3,20.8,28.4,Nan,0.0
11.5,76,2026-05-18 20:00:00,4.16,14.3,188,981.0,5.0,14.3,20.8,28.1,Nan,0.0
8.5,77,2026-05-18 21:00:00,4.16,14.5,192,982.0,5.0,14.5,20.8,27.5,Nan,0.0
7.6,80,2026-05-18 22:00:00,4.16,13.7,198,983.1,5.0,13.7,20.8,27.0,Nan,0.0
8.9,81,2026-05-18 23:00:00,4.16,14.1,198,983.4,5.0,14.1,20.8,26.8,Nan,0.0
11.8,81,2026-05-19 00:00:00,6.976666666666667,13.4,174,983.7,3.0,13.4,20.93,26.6,Nan,0.0
4.9,83,2026-05-19 01:00:00,6.976666666666667,13.4,178,982.2,3.0,13.4,20.93,26.4,Nan,0.1
2.3,87,2026-05-19 02:00:00,6.976666666666667,14.1,162,981.9,3.0,14.1,20.93,25.6,Nan,0.0
2.9,90,2026-05-19 03:00:00,6.976666666666667,14.1,120,981.2,3.0,14.1,20.93,25.2,Nan,0.0
2.3,92,2026-05-19 04:00:00,6.976666666666667,14.7,209,981.1,3.0,14.7,20.93,25.0,Nan,0.0
1.5,95,2026-05-19 05:00:00,6.976666666666667,14.9,234,981.5,3.0,14.9,20.93,24.5,Nan,0.0
1.8,96,2026-05-19 06:00:00,6.976666666666667,15.5,6,982.3,3.0,15.5,20.93,24.6,Nan,0.0
2.4,90,2026-05-19 07:00:00,6.976666666666667,9.2,81,982.8,3.0,9.2,20.93,25.6,Nan,0.0
0.8,84,2026-05-19 08:00:00,6.976666666666667,10.0,153,983.2,3.0,10.0,20.93,26.8,Nan,0.0
2.6,79,2026-05-19 09:00:00,6.976666666666667,9.4,192,983.3,3.0,9.4,20.93,28.0,Nan,0.0
4.7,75,2026-05-19 10:00:00,6.976666666666667,8.3,189,983.5,3.0,8.3,20.93,29.5,Nan,0.0
7.3,69,2026-05-19 11:00:00,6.976666666666667,8.1,169,983.1,3.0,8.1,20.93,31.0,Nan,0.0
6.8,64,2026-05-19 12:00:00,6.976666666666667,8.2,182,981.8,3.0,8.2,20.93,32.2,Nan,0.0
8.0,57,2026-05-19 13:00:00,6.976666666666667,9.2,171,981.0,3.0,9.2,20.93,33.2,Nan,0.0
10.2,70,2026-05-19 14:00:00,6.976666666666667,11.3,172,980.1,3.0,11.3,20.93,30.5,Nan,1.0
4.6,77,2026-05-19 15:00:00,6.976666666666667,12.7,206,979.6,3.0,12.7,20.93,29.0,Nan,0.9
2.1,74,2026-05-19 16:00:00,6.976666666666667,11.0,308,978.9,3.0,11.0,20.93,30.0,Nan,0.8
7.9,77,2026-05-19 17:00:00,6.976666666666667,11.2,197,978.7,3.0,11.2,20.93,29.3,Nan,0.1
4.8,79,2026-05-19 18:00:00,6.976666666666667,10.8,165,978.9,3.0,10.8,20.93,28.7,Nan,0.0
6.1,82,2026-05-19 19:00:00,6.976666666666667,18.4,137,979.1,3.0,18.4,20.93,28.1,Nan,0.0
5.7,83,2026-05-19 20:00:00,6.976666666666667,18.7,136,979.8,3.0,18.7,20.93,28.1,Nan,0.0
4.1,85,2026-05-19 21:00:00,6.976666666666667,19.2,131,980.5,3.0,19.2,20.93,27.9,Nan,0.0
3.6,88,2026-05-19 22:00:00,6.976666666666667,19.4,153,981.1,3.0,19.4,20.93,27.4,Nan,0.0
5.1,89,2026-05-19 23:00:00,6.976666666666667,19.5,163,981.7,3.0,19.5,20.93,26.9,Nan,0.0
5.8,87,2026-05-20 00:00:00,5.23,19.3,166,981.6,1.0,19.3,5.23,26.5,Nan,0.0
7.8,86,2026-05-20 01:00:00,5.23,18.6,165,981.0,1.0,18.6,5.23,26.2,Nan,0.0
8.5,84,2026-05-20 02:00:00,5.23,19.0,181,980.6,1.0,19.0,5.23,26.1,Nan,0.0
4.8,87,2026-05-20 03:00:00,5.23,17.5,138,980.3,1.0,17.5,5.23,25.5,Nan,0.0
3.4,90,2026-05-20 04:00:00,5.23,15.9,115,980.6,1.0,15.9,5.23,25.1,Nan,0.0
0.9,92,2026-05-20 05:00:00,5.23,16.1,143,980.7,1.0,16.1,5.23,24.9,Nan,0.0
2.4,93,2026-05-20 06:00:00,5.23,14.9,144,980.8,1.0,14.9,5.23,24.9,Nan,0.1
0.9,97,2026-05-20 07:00:00,5.23,5.9,143,981.5,1.0,5.9,5.23,25.1,Nan,0.0
0.4,91,2026-05-20 08:00:00,5.23,6.1,27,982.0,1.0,6.1,5.23,26.0,Nan,0.0
3.6,83,2026-05-20 09:00:00,5.23,6.7,183,982.5,1.0,6.7,5.23,27.5,Nan,0.0
5.4,82,2026-05-20 10:00:00,5.23,7.2,184,982.6,1.0,7.2,5.23,28.0,Nan,0.1
7.7,79,2026-05-20 11:00:00,5.23,7.7,191,982.3,1.0,7.7,5.23,29.1,Nan,0.1
9.9,73,2026-05-20 12:00:00,5.23,8.0,205,981.2,1.0,8.0,5.23,29.9,Nan,0.0
7.5,84,2026-05-20 13:00:00,5.23,8.2,169,981.3,1.0,8.2,5.23,27.9,Nan,0.3
7.9,81,2026-05-20 14:00:00,5.23,8.6,156,979.7,1.0,8.6,5.23,28.3,Nan,0.4
5.4,73,2026-05-20 15:00:00,5.23,8.6,140,979.1,1.0,8.6,5.23,29.4,Nan,0.1
6.0,73,2026-05-20 16:00:00,5.23,8.1,136,978.6,1.0,8.1,5.23,29.2,Nan,0.0
7.5,75,2026-05-20 17:00:00,5.23,7.4,120,978.5,1.0,7.4,5.23,28.9,Nan,0.0
5.3,78,2026-05-20 18:00:00,5.23,8.3,114,978.9,1.0,8.3,5.23,28.2,Nan,0.0
8.6,92,2026-05-20 19:00:00,5.23,21.1,180,980.2,1.0,21.1,5.23,26.1,Nan,0.0
6.0,93,2026-05-20 20:00:00,5.23,23.1,189,980.7,1.0,23.1,5.23,26.0,Nan,0.0
6.3,93,2026-05-20 21:00:00,5.23,24.8,193,981.0,1.0,24.8,5.23,25.7,Nan,0.0
6.3,93,2026-05-20 22:00:00,5.23,25.3,204,981.9,1.0,25.3,5.23,25.5,Nan,0.0
5.5,93,2026-05-20 23:00:00,5.23,25.0,207,982.6,1.0,25.0,5.23,25.3,Nan,0.0
5.7,93,2026-05-21 00:00:00,0.0,25.1,198,982.8,0.0,25.1,0.0,25.2,Nan,0.0
5.0,93,2026-05-21 01:00:00,0.0,25.7,193,982.0,0.0,25.7,0.0,25.0,Nan,0.0
3.4,93,2026-05-21 02:00:00,0.0,23.0,183,981.8,0.0,23.0,0.0,25.1,Nan,0.0
3.5,94,2026-05-21 03:00:00,0.0,21.0,159,981.6,0.0,21.0,0.0,25.0,Nan,0.1
3.0,96,2026-05-21 04:00:00,0.0,18.9,142,981.9,0.0,18.9,0.0,24.6,Nan,0.1
4.1,100,2026-05-21 05:00:00,0.0,17.3,358,982.5,0.0,17.3,0.0,23.8,Nan,0.9
2.8,99,2026-05-21 06:00:00,0.0,16.1,72,983.3,0.0,16.1,0.0,23.8,Nan,1.1
3.8,94,2026-05-21 07:00:00,0.0,10.5,139,983.4,0.0,10.5,0.0,25.1,Nan,0.5
4.7,90,2026-05-21 08:00:00,0.0,10.2,140,984.2,0.0,10.2,0.0,26.2,Nan,0.0
4.7,83,2026-05-21 09:00:00,0.0,10.2,182,984.7,0.0,10.2,0.0,27.7,Nan,0.1
6.2,77,2026-05-21 10:00:00,0.0,10.5,201,984.5,0.0,10.5,0.0,28.9,Nan,0.1
7.4,73,2026-05-21 11:00:00,0.0,9.8,187,984.1,0.0,9.8,0.0,29.7,Nan,0.1
