precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,1.1,9,16.2,69,16.2,980.3,85.75,568.0425,2026-04-28 07:00:00,5.378750530421726,Mae Hong Son,24.8
0.0,5.8,187,14.8,64,14.8,980.9,85.75,568.0425,2026-04-28 08:00:00,5.378750530421726,Mae Hong Son,26.9
0.0,9.9,196,17.8,61,17.8,981.2,85.75,568.0425,2026-04-28 09:00:00,5.378750530421726,Mae Hong Son,29.0
0.0,10.2,197,20.6,54,20.6,980.9,85.75,568.0425,2026-04-28 10:00:00,5.378750530421726,Mae Hong Son,31.2
0.0,9.8,200,21.4,48,21.4,980.1,85.75,568.0425,2026-04-28 11:00:00,5.378750530421726,Mae Hong Son,32.8
0.0,9.7,202,21.9,44,21.9,979.1,85.75,568.0425,2026-04-28 12:00:00,5.378750530421726,Mae Hong Son,34.4
0.0,10.0,218,22.2,39,22.2,977.9,85.75,568.0425,2026-04-28 13:00:00,5.378750530421726,Mae Hong Son,35.7
0.0,11.0,230,22.5,34,22.5,976.7,85.75,568.0425,2026-04-28 14:00:00,5.378750530421726,Mae Hong Son,36.5
0.0,12.3,232,22.7,32,22.7,975.6,85.75,568.0425,2026-04-28 15:00:00,5.378750530421726,Mae Hong Son,36.8
0.0,11.5,240,23.1,32,23.1,974.8,85.75,568.0425,2026-04-28 16:00:00,5.378750530421726,Mae Hong Son,36.3
0.0,9.3,227,23.2,32,23.2,974.4,85.75,568.0425,2026-04-28 17:00:00,5.378750530421726,Mae Hong Son,35.9
0.0,8.0,250,22.9,34,22.9,974.6,85.75,568.0425,2026-04-28 18:00:00,5.378750530421726,Mae Hong Son,34.1
0.0,7.1,279,23.1,36,23.1,975.6,85.75,568.0425,2026-04-28 19:00:00,5.378750530421726,Mae Hong Son,31.3
0.0,1.6,207,23.6,47,23.6,976.5,85.75,568.0425,2026-04-28 20:00:00,5.378750530421726,Mae Hong Son,29.5
0.0,4.8,191,24.2,53,24.2,977.6,85.75,568.0425,2026-04-28 21:00:00,5.378750530421726,Mae Hong Son,27.8
0.0,3.1,204,24.9,61,24.9,978.6,85.75,568.0425,2026-04-28 22:00:00,5.378750530421726,Mae Hong Son,27.0
0.0,2.8,259,25.2,65,25.2,979.0,85.75,568.0425,2026-04-28 23:00:00,5.378750530421726,Mae Hong Son,26.1
0.0,2.8,225,22.8,72,22.8,978.7,85.75,568.0425,2026-04-29 00:00:00,5.378750530421726,Mae Hong Son,25.5
0.0,3.1,204,21.9,75,21.9,978.3,85.75,568.0425,2026-04-29 01:00:00,5.378750530421726,Mae Hong Son,24.8
0.0,2.3,238,20.8,78,20.8,978.2,85.75,568.0425,2026-04-29 02:00:00,5.378750530421726,Mae Hong Son,24.4
0.0,2.2,235,19.5,78,19.5,978.3,85.75,568.0425,2026-04-29 03:00:00,5.378750530421726,Mae Hong Son,24.2
0.0,2.3,231,18.2,79,18.2,978.5,85.75,568.0425,2026-04-29 04:00:00,5.378750530421726,Mae Hong Son,24.0
0.0,2.5,176,17.0,81,17.0,978.7,85.75,568.0425,2026-04-29 05:00:00,5.378750530421726,Mae Hong Son,23.7
0.0,1.6,153,15.9,83,15.9,979.4,85.75,568.0425,2026-04-29 06:00:00,5.378750530421726,Mae Hong Son,23.5
0.0,2.3,241,14.8,78,14.8,980.5,85.75,568.0425,2026-04-29 07:00:00,5.378750530421726,Mae Hong Son,24.9
0.0,5.2,194,13.4,72,13.4,981.3,85.75,568.0425,2026-04-29 08:00:00,5.378750530421726,Mae Hong Son,27.1
0.0,8.6,195,13.9,64,13.9,981.4,85.75,568.0425,2026-04-29 09:00:00,5.378750530421726,Mae Hong Son,29.3
0.0,9.1,201,13.5,56,13.5,981.2,85.75,568.0425,2026-04-29 10:00:00,5.378750530421726,Mae Hong Son,31.0
0.0,9.8,194,14.2,52,14.2,980.6,85.75,568.0425,2026-04-29 11:00:00,5.378750530421726,Mae Hong Son,31.9
0.0,8.9,187,15.1,47,15.1,979.5,85.75,568.0425,2026-04-29 12:00:00,5.378750530421726,Mae Hong Son,33.7
0.0,7.1,199,16.5,43,16.5,978.5,85.75,568.0425,2026-04-29 13:00:00,5.378750530421726,Mae Hong Son,35.0
0.0,7.1,221,18.5,38,18.5,976.9,85.75,568.0425,2026-04-29 14:00:00,5.378750530421726,Mae Hong Son,35.7
0.0,11.4,257,19.8,34,19.8,975.6,85.75,568.0425,2026-04-29 15:00:00,5.378750530421726,Mae Hong Son,36.4
0.7,12.7,201,20.7,48,20.7,976.0,85.75,568.0425,2026-04-29 16:00:00,5.378750530421726,Mae Hong Son,32.3
0.7,1.7,212,21.2,65,21.2,976.8,85.75,568.0425,2026-04-29 17:00:00,5.378750530421726,Mae Hong Son,28.3
0.0,4.4,120,21.4,72,21.4,977.1,85.75,568.0425,2026-04-29 18:00:00,5.378750530421726,Mae Hong Son,27.7
0.0,2.4,351,22.6,81,22.6,978.3,85.75,568.0425,2026-04-29 19:00:00,5.378750530421726,Mae Hong Son,26.5
0.2,1.1,288,23.7,82,23.7,979.7,85.75,568.0425,2026-04-29 20:00:00,5.378750530421726,Mae Hong Son,25.8
0.5,6.6,171,24.5,91,24.5,980.4,85.75,568.0425,2026-04-29 21:00:00,5.378750530421726,Mae Hong Son,25.3
0.1,4.3,197,24.9,95,24.9,980.9,85.75,568.0425,2026-04-29 22:00:00,5.378750530421726,Mae Hong Son,24.6
0.0,3.1,257,24.3,97,24.3,981.4,85.75,568.0425,2026-04-29 23:00:00,5.378750530421726,Mae Hong Son,23.8
0.2,1.0,45,22.685321807861328,96,22.685321807861328,981.7,85.75,568.0425,2026-04-30 00:00:00,5.378750530421726,Mae Hong Son,23.3
0.2,1.2,117,20.79897117614746,96,20.79897117614746,981.5,85.75,568.0425,2026-04-30 01:00:00,5.378750530421726,Mae Hong Son,22.8
0.0,1.3,124,19.132171630859375,98,19.132171630859375,981.1,85.75,568.0425,2026-04-30 02:00:00,5.378750530421726,Mae Hong Son,22.3
0.0,1.0,112,17.869882583618164,99,17.869882583618164,980.6,85.75,568.0425,2026-04-30 03:00:00,5.378750530421726,Mae Hong Son,21.8
0.0,0.8,63,17.21014976501465,100,17.21014976501465,980.4,85.75,568.0425,2026-04-30 04:00:00,5.378750530421726,Mae Hong Son,21.5
0.0,1.5,14,16.93574333190918,100,16.93574333190918,980.8,85.75,568.0425,2026-04-30 05:00:00,5.378750530421726,Mae Hong Son,21.4
0.0,2.9,360,17.12458610534668,99,17.12458610534668,981.4,85.75,568.0425,2026-04-30 06:00:00,5.378750530421726,Mae Hong Son,21.6
0.0,3.5,351,17.640560150146484,94,17.640560150146484,982.1,85.75,568.0425,2026-04-30 07:00:00,5.378750530421726,Mae Hong Son,22.5
0.0,2.7,332,18.888559341430664,83,18.888559341430664,982.7,85.75,568.0425,2026-04-30 08:00:00,5.378750530421726,Mae Hong Son,24.7
0.0,2.0,275,20.113367080688477,70,20.113367080688477,983.3,85.75,568.0425,2026-04-30 09:00:00,5.378750530421726,Mae Hong Son,27.6
0.0,2.5,240,20.533964157104492,61,20.533964157104492,983.4,85.75,568.0425,2026-04-30 10:00:00,5.378750530421726,Mae Hong Son,30.0
0.1,2.3,219,20.294870376586914,57,20.294870376586914,982.8,85.75,568.0425,2026-04-30 11:00:00,5.378750530421726,Mae Hong Son,31.4
0.1,1.8,191,19.811147689819336,56,19.811147689819336,981.8,85.75,568.0425,2026-04-30 12:00:00,5.378750530421726,Mae Hong Son,32.2
0.1,1.6,174,19.675689697265625,56,19.675689697265625,980.8,85.75,568.0425,2026-04-30 13:00:00,5.378750530421726,Mae Hong Son,32.3
0.7,1.6,207,19.69352912902832,60,19.69352912902832,980.0,85.75,568.0425,2026-04-30 14:00:00,5.378750530421726,Mae Hong Son,31.2
0.7,2.8,243,19.53932762145996,67,19.53932762145996,979.4,85.75,568.0425,2026-04-30 15:00:00,5.378750530421726,Mae Hong Son,29.4
0.7,3.8,253,20.20041275024414,74,20.20041275024414,978.9,85.75,568.0425,2026-04-30 16:00:00,5.378750530421726,Mae Hong Son,27.8
0.0,3.9,257,22.32868766784668,78,22.32868766784668,978.9,85.75,568.0425,2026-04-30 17:00:00,5.378750530421726,Mae Hong Son,27.0
0.0,3.3,257,24.85805320739746,82,24.85805320739746,979.3,85.75,568.0425,2026-04-30 18:00:00,5.378750530421726,Mae Hong Son,26.4
0.0,2.7,262,26.820423126220703,85,26.820423126220703,979.7,85.75,568.0425,2026-04-30 19:00:00,5.378750530421726,Mae Hong Son,25.8
0.0,2.1,285,27.915088653564453,88,27.915088653564453,980.2,85.75,568.0425,2026-04-30 20:00:00,5.378750530421726,Mae Hong Son,25.3
0.0,1.8,323,28.508602142333984,91,28.508602142333984,981.0,85.75,568.0425,2026-04-30 21:00:00,5.378750530421726,Mae Hong Son,24.8
0.0,1.8,349,28.17975425720215,94,28.17975425720215,981.4,85.75,568.0425,2026-04-30 22:00:00,5.378750530421726,Mae Hong Son,24.3
0.0,0.7,360,26.082130432128906,96,26.082130432128906,981.6,85.75,568.0425,2026-04-30 23:00:00,5.378750530421726,Mae Hong Son,23.8
0.0,1.1,171,24.10440444946289,97,24.10440444946289,981.4,85.75,568.0425,2026-05-01 00:00:00,5.378750530421726,Mae Hong Son,23.4
0.0,2.2,171,21.947553634643555,98,21.947553634643555,981.4,85.75,568.0425,2026-05-01 01:00:00,5.378750530421726,Mae Hong Son,23.0
2.9,1.7,167,20.2816104888916,99,20.2816104888916,981.3,85.75,568.0425,2026-05-01 02:00:00,5.378750530421726,Mae Hong Son,22.7
2.9,0.4,117,18.447019577026367,99,18.447019577026367,981.4,85.75,568.0425,2026-05-01 03:00:00,5.378750530421726,Mae Hong Son,22.5
2.9,0.8,27,17.104581832885742,99,17.104581832885742,981.5,85.75,568.0425,2026-05-01 04:00:00,5.378750530421726,Mae Hong Son,22.4
0.0,1.0,22,16.352359771728516,100,16.352359771728516,981.9,85.75,568.0425,2026-05-01 05:00:00,5.378750530421726,Mae Hong Son,22.2
0.0,0.6,18,15.801533699035645,100,15.801533699035645,982.2,85.75,568.0425,2026-05-01 06:00:00,5.378750530421726,Mae Hong Son,22.0
0.0,0.0,270,16.378273010253906,97,16.378273010253906,982.7,85.75,568.0425,2026-05-01 07:00:00,5.378750530421726,Mae Hong Son,22.4
0.0,1.2,219,17.63953399658203,88,17.63953399658203,983.1,85.75,568.0425,2026-05-01 08:00:00,5.378750530421726,Mae Hong Son,24.0
0.0,2.7,217,18.994308471679688,77,18.994308471679688,983.4,85.75,568.0425,2026-05-01 09:00:00,5.378750530421726,Mae Hong Son,26.2
0.0,3.7,215,19.427940368652344,67,19.427940368652344,983.4,85.75,568.0425,2026-05-01 10:00:00,5.378750530421726,Mae Hong Son,28.3
0.0,4.1,203,18.895763397216797,60,18.895763397216797,982.6,85.75,568.0425,2026-05-01 11:00:00,5.378750530421726,Mae Hong Son,30.4
0.0,4.4,189,18.409648895263672,54,18.409648895263672,981.4,85.75,568.0425,2026-05-01 12:00:00,5.378750530421726,Mae Hong Son,32.3
0.0,4.6,193,18.007984161376953,51,18.007984161376953,980.2,85.75,568.0425,2026-05-01 13:00:00,5.378750530421726,Mae Hong Son,33.6
0.1,6.4,227,17.782651901245117,48,17.782651901245117,978.7,85.75,568.0425,2026-05-01 14:00:00,5.378750530421726,Mae Hong Son,34.1
0.1,10.3,248,18.034873962402344,48,18.034873962402344,977.2,85.75,568.0425,2026-05-01 15:00:00,5.378750530421726,Mae Hong Son,33.9
0.1,12.2,256,18.328596115112305,50,18.328596115112305,976.3,85.75,568.0425,2026-05-01 16:00:00,5.378750530421726,Mae Hong Son,32.9
0.8,9.2,263,19.536848068237305,59,19.536848068237305,976.4,85.75,568.0425,2026-05-01 17:00:00,5.378750530421726,Mae Hong Son,30.7
0.8,4.1,285,23.11290740966797,75,23.11290740966797,977.2,85.75,568.0425,2026-05-01 18:00:00,5.378750530421726,Mae Hong Son,27.7
0.8,2.9,360,25.88262367248535,90,25.88262367248535,978.0,85.75,568.0425,2026-05-01 19:00:00,5.378750530421726,Mae Hong Son,25.3
2.3,4.3,15,26.186325073242188,97,26.186325073242188,979.1,85.75,568.0425,2026-05-01 20:00:00,5.378750530421726,Mae Hong Son,24.2
2.3,5.0,13,25.560571670532227,99,25.560571670532227,980.3,85.75,568.0425,2026-05-01 21:00:00,5.378750530421726,Mae Hong Son,23.8
2.3,4.9,8,24.228759765625,99,24.228759765625,981.1,85.75,568.0425,2026-05-01 22:00:00,5.378750530421726,Mae Hong Son,23.4
2.8,3.2,3,22.35338020324707,99,22.35338020324707,981.4,85.75,568.0425,2026-05-01 23:00:00,5.378750530421726,Mae Hong Son,23.0
2.8,1.2,321,20.616886138916016,98,20.616886138916016,981.2,85.75,568.0425,2026-05-02 00:00:00,5.378750530421726,Mae Hong Son,22.7
2.8,1.5,234,18.74661636352539,98,18.74661636352539,981.0,85.75,568.0425,2026-05-02 01:00:00,5.378750530421726,Mae Hong Son,22.5
0.0,2.2,42,17.22068214416504,100,17.22068214416504,980.1,85.75,568.0425,2026-05-02 02:00:00,5.378750530421726,Mae Hong Son,22.7
0.0,2.2,35,15.670324325561523,100,15.670324325561523,980.1,85.75,568.0425,2026-05-02 03:00:00,5.378750530421726,Mae Hong Son,22.4
0.0,2.3,29,14.487784385681152,100,14.487784385681152,980.2,85.75,568.0425,2026-05-02 04:00:00,5.378750530421726,Mae Hong Son,22.3
0.0,2.2,24,13.603848457336426,100,13.603848457336426,980.2,85.75,568.0425,2026-05-02 05:00:00,5.378750530421726,Mae Hong Son,22.4
0.0,1.7,18,13.235821723937988,100,13.235821723937988,980.3,85.75,568.0425,2026-05-02 06:00:00,5.378750530421726,Mae Hong Son,22.8
0.0,1.1,9,14.314065933227539,96,14.314065933227539,980.2,85.75,568.0425,2026-05-02 07:00:00,5.378750530421726,Mae Hong Son,23.6
0.0,0.4,270,16.7039852142334,87,16.7039852142334,980.0,85.75,568.0425,2026-05-02 08:00:00,5.378750530421726,Mae Hong Son,25.0
0.0,1.9,214,19.39237403869629,76,19.39237403869629,979.7,85.75,568.0425,2026-05-02 09:00:00,5.378750530421726,Mae Hong Son,27.0
0.0,4.0,210,21.23075294494629,65,21.23075294494629,979.5,85.75,568.0425,2026-05-02 10:00:00,5.378750530421726,Mae Hong Son,29.4
0.0,6.0,207,21.2694034576416,57,21.2694034576416,979.1,85.75,568.0425,2026-05-02 11:00:00,5.378750530421726,Mae Hong Son,31.7
0.0,7.6,205,20.814876556396484,51,20.814876556396484,978.8,85.75,568.0425,2026-05-02 12:00:00,5.378750530421726,Mae Hong Son,33.4
0.0,8.6,203,20.055776596069336,48,20.055776596069336,978.5,85.75,568.0425,2026-05-02 13:00:00,5.378750530421726,Mae Hong Son,34.3
0.2,8.8,200,18.901874542236328,48,18.901874542236328,978.2,85.75,568.0425,2026-05-02 14:00:00,5.378750530421726,Mae Hong Son,34.2
0.2,8.7,194,18.07938575744629,51,18.07938575744629,977.9,85.75,568.0425,2026-05-02 15:00:00,5.378750530421726,Mae Hong Son,33.2
0.2,8.2,189,16.898866653442383,55,16.898866653442383,977.6,85.75,568.0425,2026-05-02 16:00:00,5.378750530421726,Mae Hong Son,31.7
0.2,7.7,181,17.25849723815918,61,17.25849723815918,977.3,85.75,568.0425,2026-05-02 17:00:00,5.378750530421726,Mae Hong Son,30.1
0.2,7.4,174,20.25645637512207,67,20.25645637512207,977.3,85.75,568.0425,2026-05-02 18:00:00,5.378750530421726,Mae Hong Son,28.6
0.2,6.9,171,24.205093383789062,71,24.205093383789062,977.2,85.75,568.0425,2026-05-02 19:00:00,5.378750530421726,Mae Hong Son,27.4
0.0,6.4,172,26.26918601989746,75,26.26918601989746,977.5,85.75,568.0425,2026-05-02 20:00:00,5.378750530421726,Mae Hong Son,26.6
0.0,5.8,176,25.531631469726562,77,25.531631469726562,978.0,85.75,568.0425,2026-05-02 21:00:00,5.378750530421726,Mae Hong Son,26.0
0.0,5.1,184,24.417531967163086,80,24.417531967163086,978.5,85.75,568.0425,2026-05-02 22:00:00,5.378750530421726,Mae Hong Son,25.4
0.0,4.5,194,23.045862197875977,82,23.045862197875977,979.0,85.75,568.0425,2026-05-02 23:00:00,5.378750530421726,Mae Hong Son,24.9
0.0,9.9,213,22.2,23,22.2,981.8,16.5,68.825,2026-04-16 15:00:00,3.3946574675324674,Nan,36.6
0.0,7.3,213,22.6,29,22.6,981.1,16.5,68.825,2026-04-16 16:00:00,3.3946574675324674,Nan,35.8
0.0,6.0,219,22.8,40,22.8,980.7,16.5,68.825,2026-04-16 17:00:00,3.3946574675324674,Nan,34.0
0.0,8.6,221,23.5,35,23.5,980.6,16.5,68.825,2026-04-16 18:00:00,3.3946574675324674,Nan,31.3
0.0,8.7,207,43.3,31,43.3,981.1,16.5,68.825,2026-04-16 19:00:00,3.3946574675324674,Nan,29.8
0.0,10.1,190,44.9,31,44.9,982.2,16.5,68.825,2026-04-16 20:00:00,3.3946574675324674,Nan,29.4
0.0,7.0,176,42.3,39,42.3,982.9,16.5,68.825,2026-04-16 21:00:00,3.3946574675324674,Nan,26.9
0.0,5.1,135,40.9,44,40.9,984.0,16.5,68.825,2026-04-16 22:00:00,3.3946574675324674,Nan,26.0
0.0,1.0,45,42.4,44,42.4,984.2,16.5,68.825,2026-04-16 23:00:00,3.3946574675324674,Nan,26.1
0.0,3.1,7,45.5,48,45.5,984.0,16.5,68.825,2026-04-17 00:00:00,3.3946574675324674,Nan,24.8
0.0,2.4,351,49.9,52,49.9,984.1,16.5,68.825,2026-04-17 01:00:00,3.3946574675324674,Nan,24.5
0.0,1.1,342,55.6,55,55.6,983.8,16.5,68.825,2026-04-17 02:00:00,3.3946574675324674,Nan,23.6
0.0,0.4,63,62.2,57,62.2,983.7,16.5,68.825,2026-04-17 03:00:00,3.3946574675324674,Nan,23.0
0.0,1.8,84,68.5,61,68.5,983.7,16.5,68.825,2026-04-17 04:00:00,3.3946574675324674,Nan,21.9
0.0,1.3,326,72.6,64,72.6,983.9,16.5,68.825,2026-04-17 05:00:00,3.3946574675324674,Nan,21.2
0.0,0.9,360,75.9,65,75.9,984.7,16.5,68.825,2026-04-17 06:00:00,3.3946574675324674,Nan,20.9
0.0,2.3,18,73.6,69,73.6,985.4,16.5,68.825,2026-04-17 07:00:00,3.3946574675324674,Nan,21.0
0.0,0.9,360,65.4,68,65.4,986.7,16.5,68.825,2026-04-17 08:00:00,3.3946574675324674,Nan,23.0
0.0,1.0,112,52.3,56,52.3,987.8,16.5,68.825,2026-04-17 09:00:00,3.3946574675324674,Nan,26.9
0.0,1.9,151,50.5,46,50.5,987.7,16.5,68.825,2026-04-17 10:00:00,3.3946574675324674,Nan,30.4
0.0,2.7,184,51.5,39,51.5,987.2,16.5,68.825,2026-04-17 11:00:00,3.3946574675324674,Nan,32.8
0.0,2.2,228,56.1,37,56.1,986.3,16.5,68.825,2026-04-17 12:00:00,3.3946574675324674,Nan,34.3
0.0,5.3,294,67.3,34,67.3,985.2,16.5,68.825,2026-04-17 13:00:00,3.3946574675324674,Nan,35.5
0.0,5.8,263,77.1,32,77.1,984.0,16.5,68.825,2026-04-17 14:00:00,3.3946574675324674,Nan,36.0
0.0,4.8,228,77.8,32,77.8,983.1,16.5,68.825,2026-04-17 15:00:00,3.3946574675324674,Nan,36.1
0.0,4.5,196,78.0,35,78.0,982.2,16.5,68.825,2026-04-17 16:00:00,3.3946574675324674,Nan,35.8
0.0,7.2,208,78.7,41,78.7,981.5,16.5,68.825,2026-04-17 17:00:00,3.3946574675324674,Nan,34.0
0.0,7.3,228,80.3,47,80.3,981.6,16.5,68.825,2026-04-17 18:00:00,3.3946574675324674,Nan,31.4
0.0,3.3,167,98.3,47,98.3,981.8,16.5,68.825,2026-04-17 19:00:00,3.3946574675324674,Nan,29.9
0.0,1.6,117,100.4,48,100.4,982.6,16.5,68.825,2026-04-17 20:00:00,3.3946574675324674,Nan,29.0
0.0,0.7,104,99.7,51,99.7,983.5,16.5,68.825,2026-04-17 21:00:00,3.3946574675324674,Nan,28.5
0.0,0.7,346,97.8,54,97.8,984.3,16.5,68.825,2026-04-17 22:00:00,3.3946574675324674,Nan,27.4
0.0,0.8,27,98.0,58,98.0,984.6,16.5,68.825,2026-04-17 23:00:00,3.3946574675324674,Nan,26.3
0.0,1.8,6,98.5,64,98.5,984.2,16.5,68.825,2026-04-18 00:00:00,3.3946574675324674,Nan,24.9
0.0,0.2,360,99.7,66,99.7,983.6,16.5,68.825,2026-04-18 01:00:00,3.3946574675324674,Nan,25.0
0.0,1.1,18,102.7,68,102.7,983.2,16.5,68.825,2026-04-18 02:00:00,3.3946574675324674,Nan,23.9
0.0,3.0,65,105.5,71,105.5,983.2,16.5,68.825,2026-04-18 03:00:00,3.3946574675324674,Nan,22.9
0.0,2.2,42,108.0,73,108.0,983.3,16.5,68.825,2026-04-18 04:00:00,3.3946574675324674,Nan,22.3
0.0,1.6,360,109.4,75,109.4,983.8,16.5,68.825,2026-04-18 05:00:00,3.3946574675324674,Nan,22.0
0.0,1.8,204,109.9,79,109.9,984.9,16.5,68.825,2026-04-18 06:00:00,3.3946574675324674,Nan,21.8
0.0,4.4,97,143.4,78,143.4,985.5,16.5,68.825,2026-04-18 07:00:00,3.3946574675324674,Nan,22.5
0.0,2.7,270,139.7,70,139.7,986.8,16.5,68.825,2026-04-18 08:00:00,3.3946574675324674,Nan,24.9
0.0,3.0,256,126.2,61,126.2,987.4,16.5,68.825,2026-04-18 09:00:00,3.3946574675324674,Nan,28.0
0.0,7.2,186,85.4,56,85.4,987.4,16.5,68.825,2026-04-18 10:00:00,3.3946574675324674,Nan,30.8
0.0,9.1,190,73.6,47,73.6,986.6,16.5,68.825,2026-04-18 11:00:00,3.3946574675324674,Nan,32.9
0.0,8.5,198,74.0,45,74.0,985.7,16.5,68.825,2026-04-18 12:00:00,3.3946574675324674,Nan,34.1
0.0,5.8,202,75.2,43,75.2,984.8,16.5,68.825,2026-04-18 13:00:00,3.3946574675324674,Nan,34.5
0.0,4.5,97,74.7,36,74.7,983.4,16.5,68.825,2026-04-18 14:00:00,3.3946574675324674,Nan,35.4
0.0,3.1,31,74.0,35,74.0,982.3,16.5,68.825,2026-04-18 15:00:00,3.3946574675324674,Nan,36.0
0.0,8.5,328,73.6,41,73.6,981.7,16.5,68.825,2026-04-18 16:00:00,3.3946574675324674,Nan,34.5
0.0,9.5,316,73.3,48,73.3,981.6,16.5,68.825,2026-04-18 17:00:00,3.3946574675324674,Nan,32.8
0.0,1.3,82,73.3,63,73.3,982.2,16.5,68.825,2026-04-18 18:00:00,3.3946574675324674,Nan,30.9
0.0,3.7,305,96.6,41,96.6,981.9,16.5,68.825,2026-04-18 19:00:00,3.3946574675324674,Nan,31.1
0.0,5.3,28,99.2,53,99.2,983.0,16.5,68.825,2026-04-18 20:00:00,3.3946574675324674,Nan,28.9
0.0,6.6,21,98.0,61,98.0,983.8,16.5,68.825,2026-04-18 21:00:00,3.3946574675324674,Nan,27.2
0.0,3.1,357,94.8,71,94.8,984.4,16.5,68.825,2026-04-18 22:00:00,3.3946574675324674,Nan,25.5
0.0,3.4,354,92.9,73,92.9,984.4,16.5,68.825,2026-04-18 23:00:00,3.3946574675324674,Nan,25.0
0.0,3.5,348,95.5,77,95.5,984.1,16.5,68.825,2026-04-19 00:00:00,3.3946574675324674,Nan,24.2
0.0,2.1,308,85.4,75,85.4,984.1,16.5,68.825,2026-04-19 01:00:00,3.3946574675324674,Nan,24.8
0.0,1.6,90,87.3,76,87.3,983.9,16.5,68.825,2026-04-19 02:00:00,3.3946574675324674,Nan,24.2
0.0,1.8,114,86.1,79,86.1,983.4,16.5,68.825,2026-04-19 03:00:00,3.3946574675324674,Nan,23.5
0.0,0.4,63,85.7,80,85.7,983.7,16.5,68.825,2026-04-19 04:00:00,3.3946574675324674,Nan,23.2
0.0,0.5,45,83.6,81,83.6,984.2,16.5,68.825,2026-04-19 05:00:00,3.3946574675324674,Nan,22.9
0.0,0.8,207,81.3,83,81.3,984.8,16.5,68.825,2026-04-19 06:00:00,3.3946574675324674,Nan,22.5
0.0,1.5,30,85.9,87,85.9,985.4,16.5,68.825,2026-04-19 07:00:00,3.3946574675324674,Nan,23.8
0.0,2.0,280,84.1,77,84.1,986.3,16.5,68.825,2026-04-19 08:00:00,3.3946574675324674,Nan,26.2
0.0,2.6,196,79.4,67,79.4,986.8,16.5,68.825,2026-04-19 09:00:00,3.3946574675324674,Nan,28.8
0.0,8.1,181,76.6,58,76.6,986.7,16.5,68.825,2026-04-19 10:00:00,3.3946574675324674,Nan,31.1
0.0,10.0,195,73.1,52,73.1,986.2,16.5,68.825,2026-04-19 11:00:00,3.3946574675324674,Nan,32.8
0.0,9.3,207,70.1,46,70.1,985.4,16.5,68.825,2026-04-19 12:00:00,3.3946574675324674,Nan,34.2
0.0,7.4,187,69.6,37,69.6,984.1,16.5,68.825,2026-04-19 13:00:00,3.3946574675324674,Nan,35.2
0.0,10.5,185,65.4,30,65.4,982.8,16.5,68.825,2026-04-19 14:00:00,3.3946574675324674,Nan,36.2
0.0,14.1,211,60.8,31,60.8,981.4,16.5,68.825,2026-04-19 15:00:00,3.3946574675324674,Nan,35.8
0.0,14.7,197,58.1,36,58.1,980.6,16.5,68.825,2026-04-19 16:00:00,3.3946574675324674,Nan,34.7
0.0,12.1,175,58.6,41,58.6,980.4,16.5,68.825,2026-04-19 17:00:00,3.3946574675324674,Nan,33.4
0.0,13.0,166,62.4,44,62.4,980.6,16.5,68.825,2026-04-19 18:00:00,3.3946574675324674,Nan,32.0
0.0,13.6,169,63.1,50,63.1,981.0,16.5,68.825,2026-04-19 19:00:00,3.3946574675324674,Nan,30.8
0.0,10.5,145,70.3,54,70.3,982.1,16.5,68.825,2026-04-19 20:00:00,3.3946574675324674,Nan,29.6
0.0,4.5,151,76.1,65,76.1,983.4,16.5,68.825,2026-04-19 21:00:00,3.3946574675324674,Nan,27.9
0.0,0.7,270,80.1,65,80.1,984.7,16.5,68.825,2026-04-19 22:00:00,3.3946574675324674,Nan,27.5
0.0,1.4,270,82.2,68,82.2,985.0,16.5,68.825,2026-04-19 23:00:00,3.3946574675324674,Nan,26.8
0.0,3.0,237,82.9,72,82.9,984.7,16.5,68.825,2026-04-20 00:00:00,3.3946574675324674,Nan,25.9
0.0,4.0,249,82.0,73,82.0,984.1,16.5,68.825,2026-04-20 01:00:00,3.3946574675324674,Nan,25.7
0.0,1.5,216,81.0,74,81.0,983.8,16.5,68.825,2026-04-20 02:00:00,3.3946574675324674,Nan,25.7
0.0,1.1,198,79.6,78,79.6,983.9,16.5,68.825,2026-04-20 03:00:00,3.3946574675324674,Nan,24.9
0.0,1.1,279,74.5,81,74.5,984.1,16.5,68.825,2026-04-20 04:00:00,3.3946574675324674,Nan,24.0
0.0,2.2,275,67.1,84,67.1,984.7,16.5,68.825,2026-04-20 05:00:00,3.3946574675324674,Nan,23.4
0.0,0.0,270,60.5,85,60.5,985.4,16.5,68.825,2026-04-20 06:00:00,3.3946574675324674,Nan,23.3
0.0,0.5,360,77.8,84,77.8,986.0,16.5,68.825,2026-04-20 07:00:00,3.3946574675324674,Nan,24.2
0.0,1.8,191,67.5,77,67.5,987.0,16.5,68.825,2026-04-20 08:00:00,3.3946574675324674,Nan,26.8
0.0,8.8,175,59.5,68,59.5,987.3,16.5,68.825,2026-04-20 09:00:00,3.3946574675324674,Nan,28.9
0.0,10.2,194,56.3,61,56.3,987.3,16.5,68.825,2026-04-20 10:00:00,3.3946574675324674,Nan,30.5
0.0,7.8,202,51.3,56,51.3,986.8,16.5,68.825,2026-04-20 11:00:00,3.3946574675324674,Nan,31.8
