pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
0.0,3.6875,5.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294047619047619,0.0,,0.0,17.79868982327849,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,4.649983198894379,0.0,0.0,12.7,0.0,-0.03489949670250076,2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.2,0.0,268,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.8,0.0,0.0,0.0,73,0.0,-0.4999999999999997,973.2,0.9884683243281114,True,0.0,-0.9993908270190958,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,15.3,12.0,0.0,0.0,4.241752535115762,2026-09-07 14:00:00
0.0,3.5354166666666664,8.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272023809523809,0.0,,0.0,17.79868982327849,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.648722476091923,0.0,0.0,13.1,0.0,-0.766044443118978,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,220,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.6,0.0,0.0,0.0,71,0.0,-0.7071067811865471,972.1,0.9884683243281114,True,0.0,-0.6427876096865393,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,10.0,0.0,0.0,4.264707403507109,2026-09-07 15:00:00
0.0,3.389583333333333,7.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250595238095237,0.0,,0.0,17.79868982327849,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.647545928737253,0.0,0.0,12.4,0.0,-0.7771459614569708,6.0,0.0,0.0,0.0,0.0,Lamphun,0.0,1.0,0.0,219,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.0,0.0,0.0,0.0,77,0.0,-0.8660254037844384,971.2,0.9884683243281114,True,0.0,-0.6293203910498376,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,15.3,16.0,0.0,0.0,4.287065221934486,2026-09-07 16:00:00
0.0,3.2458333333333336,5.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22797619047619,0.0,,0.0,17.79868982327849,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,4.643452304649586,0.0,0.0,11.8,0.0,-0.6156614753256581,-4.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,232,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.6,0.0,0.0,0.0,73,0.0,-0.9659258262890683,971.3,0.9884683243281114,True,0.0,-0.7880107536067221,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,4.30989898228814,2026-09-07 17:00:00
0.0,3.11875,11.3,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203571428571429,0.0,,0.0,17.79868982327849,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,4.647071490465796,0.0,0.0,9.5,0.0,-0.9998476951563913,11.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.7,0.0,179,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.4,0.0,0.0,0.0,84,0.0,-1.0,971.9,0.9884683243281114,True,0.0,0.01745240643728344,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,15.3,10.0,0.0,0.0,4.333423435745622,2026-09-07 18:00:00
0.0,2.9895833333333335,10.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182142857142857,0.0,,0.0,17.79868982327849,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,4.64579736533162,0.0,0.0,10.9,0.0,-0.743144825477394,7.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.2,0.0,138,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,0.0,0.0,0.0,91,0.0,-0.9659258262890684,973.1,0.9884683243281114,True,0.0,0.6691306063588583,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,15.3,13.0,0.0,0.0,4.355091730330354,2026-09-07 19:00:00
0.0,2.877083333333333,0.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135714285714285,0.0,,0.0,17.79868982327849,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,4.651444201505832,0.0,0.0,11.2,0.0,0.8910065241883678,1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.5,0.0,333,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,0.0,0.0,0.0,92,0.0,-0.8660254037844386,974.1,0.9884683243281114,True,0.0,-0.45399049973954697,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,15.3,6.0,0.0,0.0,4.379107401360813,2026-09-07 20:00:00
0.0,2.766666666666666,4.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089285714285714,0.0,,0.0,17.79868982327849,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,4.655522407731369,0.0,0.0,10.3,0.0,0.7880107536067219,3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,38,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.7,0.0,0.0,0.0,95,0.0,-0.7071067811865477,974.9,0.9884683243281114,True,0.0,0.6156614753256583,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,-1.0,0.0,0.0,4.402502477140074,2026-09-07 21:00:00
0.0,2.6374999999999997,3.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044047619047619,0.0,,0.0,17.79868982327849,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,4.644469156965088,0.0,0.0,5.5,0.0,0.9986295347545738,1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.2,0.0,3,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.3,0.0,0.0,0.0,96,0.0,-0.5000000000000004,975.9,0.9884683243281114,True,0.0,0.052335956242943835,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,15.3,2.0,0.0,0.0,4.425732416934383,2026-09-07 22:00:00
0.0,2.4791666666666665,2.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,17.79868982327849,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,4.601945165422504,0.0,0.0,6.1,0.0,-0.5150380749100543,-1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3,0.0,121,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.3,0.0,0.0,0.0,95,0.0,-0.25881904510252157,975.7,0.9884683243281114,True,0.0,0.8571673007021123,-1.0,0.1514277775045767,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,15.3,-1.0,0.0,0.0,4.448782605013046,2026-09-07 23:00:00
0.0,2.2854166666666664,1.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9625,0.0,,0.0,17.79868982327849,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,4.505459169317695,0.0,0.0,7.2,0.0,0.8090169943749475,1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,36,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.2,0.0,0.0,0.0,96,0.0,0.0,975.4,0.9987165071710528,True,0.0,0.5877852522924731,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.472584310738777,2026-09-08 00:00:00
0.0,2.0749999999999997,2.3,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933928571428572,0.0,,0.0,17.79868982327849,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,4.369377339316591,0.0,0.0,7.7,0.0,0.6293203910498375,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,51,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.1,0.0,0.0,0.0,96,0.0,0.25881904510252074,974.7,0.9987165071710528,True,0.0,0.7771459614569709,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.495193601916105,2026-09-08 01:00:00
0.0,1.8770833333333332,2.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907738095238096,0.0,,0.0,17.79868982327849,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,4.2418667069725595,0.0,0.0,7.3,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,27,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.0,0.0,0.0,0.0,96,0.0,0.49999999999999994,974.3,0.9987165071710528,True,0.0,0.45399049973954675,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.516820376366352,2026-09-08 02:00:00
0.0,1.6875,4.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884523809523809,0.0,,0.0,17.79868982327849,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,4.116310291592055,0.0,0.0,7.3,0.0,0.754709580222772,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,41,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,96,0.0,0.7071067811865475,973.9,0.9987165071710528,True,0.0,0.6560590289905073,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.537056263167495,2026-09-08 03:00:00
0.0,1.4875,3.8,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.858928571428571,0.0,,0.0,17.79868982327849,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,3.9571467519750474,0.0,0.0,7.7,0.0,0.5150380749100542,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.6,0.0,59,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.5,0.0,0.0,0.0,96,0.0,0.8660254037844386,973.9,0.9987165071710528,True,0.0,0.8571673007021123,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.558003561987248,2026-09-08 04:00:00
0.0,1.2645833333333334,1.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830357142857143,0.0,,0.0,17.79868982327849,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,3.7265650841477176,0.0,0.0,8.1,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,1.7,0.0,58,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.5,0.0,0.0,0.0,96,0.0,0.9659258262890683,974.1,0.9987165071710528,True,0.0,0.848048096156426,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,15.3,-1.0,0.0,0.0,4.579545087209243,2026-09-08 05:00:00
0.0,1.0250000000000001,0.3,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801785714285715,0.0,,0.0,17.79868982327849,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,3.4176929353000687,0.0,0.0,7.9,0.0,-0.7071067811865477,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,2.0,0.0,225,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.5,0.0,0.0,0.0,94,0.0,1.0,974.6,0.9987165071710528,True,0.0,-0.7071067811865475,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,1.0986122886681096,0.0,0.0,0.0,0.0,15.3,-2.0,0.0,0.0,4.600808329784557,2026-09-08 06:00:00
0.0,0.7624999999999998,2.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776785714285714,0.0,,0.0,17.79868982327849,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,2.9736078675575226,0.0,0.0,5.9,0.0,-0.9563047559630354,-1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.9,0.0,197,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.8,0.0,0.0,0.0,93,0.0,0.9659258262890683,975.1,0.9987165071710528,True,0.0,-0.29237170472273677,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,15.3,1.0,0.0,0.0,4.620811787243585,2026-09-08 07:00:00
0.0,0.4791666666666667,1.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7630952380952385,0.0,,0.0,17.79868982327849,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,2.3110205477715304,0.0,0.0,4.9,0.0,-0.9205048534524404,-3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,203,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.8,0.0,0.0,0.0,90,0.0,0.8660254037844387,975.9,0.9987165071710528,True,0.0,-0.39073112848927355,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.634479468431234,2026-09-08 08:00:00
0.0,0.21458333333333335,1.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746428571428571,0.0,,0.0,17.79868982327849,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,1.4711092163360577,0.0,0.0,6.3,0.0,-0.5150380749100545,-7.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,239,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.3,0.0,0.0,0.0,83,0.0,0.7071067811865476,976.6,0.9987165071710528,True,0.0,-0.8571673007021121,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,-2.0,0.0,0.0,4.65011383446356,2026-09-08 09:00:00
0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729166666666667,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,-0.5299192642332048,-5.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,122,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.7,0.0,0.0,0.0,78,0.0,0.49999999999999994,976.4,0.9987165071710528,True,0.0,0.8480480961564261,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,-1.0,0.0,0.0,4.666003619988526,2026-09-08 10:00:00
0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7125,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-0.25881904510252085,-3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,105,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.5,0.0,0.0,0.0,75,0.0,0.258819045102521,975.8,0.9987165071710528,True,0.0,0.9659258262890683,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,1.0,0.0,0.0,4.681411919445223,2026-09-08 11:00:00
0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695833333333333,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,-0.20791169081775934,-1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,102,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.7,0.0,0.0,0.0,74,0.0,1.2246467991473532e-16,974.6,0.9987165071710528,True,0.0,0.9781476007338057,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,4.696710527778568,2026-09-08 12:00:00
0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678571428571429,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.10452846326765346,-3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,84,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.2,0.0,0.0,0.0,71,0.0,-0.2588190451025208,973.5,0.9987165071710528,True,0.0,0.9945218953682733,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.712257861117096,2026-09-08 13:00:00
0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661904761904762,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,-0.12186934340514717,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,263,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,31.1,0.0,0.0,0.0,69,0.0,-0.4999999999999997,972.5,0.9987165071710528,True,0.0,-0.9925461516413221,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-4.0,0.0,0.0,4.727337032569302,2026-09-08 14:00:00
0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644642857142857,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.9135454576426009,17.0,0.0,0.0,0.0,0.0,Lamphun,0.0,4.5,0.0,204,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.5,0.0,0.0,0.0,86,0.0,-0.7071067811865471,971.7,0.9987165071710528,True,0.0,-0.4067366430758002,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,1.7047480922384253,0.0,0.0,0.0,0.0,15.3,15.0,0.0,0.0,4.742660481615519,2026-09-08 15:00:00
0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626785714285714,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,-0.9902680687415703,-1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.7,0.0,188,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.8,0.0,0.0,0.0,85,0.0,-0.8660254037844384,971.3,0.9987165071710528,True,0.0,-0.13917310096006552,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,15.3,8.0,0.0,0.0,4.758206860310952,2026-09-08 16:00:00
0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607142857142857,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,-0.984807753012208,-2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,170,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.3,0.0,0.0,0.0,83,0.0,-0.9659258262890683,971.3,0.9987165071710528,True,0.0,0.17364817766693028,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,10.0,0.0,0.0,4.7745552202294625,2026-09-08 17:00:00
0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586309523809524,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,-0.9510565162951536,1.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,198,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.6,0.0,0.0,0.0,84,0.0,-1.0,971.8,0.9987165071710528,True,0.0,-0.3090169943749473,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.791310656694775,2026-09-08 18:00:00
0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558928571428572,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,-0.9902680687415703,3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3,0.0,188,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.9,0.0,0.0,0.0,87,0.0,-0.9659258262890684,973.0,0.9987165071710528,True,0.0,-0.13917310096006552,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,15.3,-4.0,0.0,0.0,4.809976368087958,2026-09-08 19:00:00
0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504761904761905,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,-0.9205048534524404,5.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,203,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.7,0.0,0.0,0.0,92,0.0,-0.8660254037844386,973.9,0.9987165071710528,True,0.0,-0.39073112848927355,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,4.8210205588676915,2026-09-08 20:00:00
0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451190476190476,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.6018150231520484,0.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,53,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.4,0.0,0.0,0.0,92,0.0,-0.7071067811865477,974.4,0.9987165071710528,True,0.0,0.7986355100472928,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,-3.0,0.0,0.0,4.831875659854075,2026-09-08 21:00:00
0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40297619047619,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.7071067811865476,2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,0.0,45,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,0.0,0.0,0.0,94,0.0,-0.5000000000000004,975.0,0.9987165071710528,True,0.0,0.7071067811865475,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-2.0,0.0,0.0,4.845597235724579,2026-09-08 22:00:00
0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358928571428571,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.19080899537654492,3.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.1,0.0,79,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.4,0.0,0.0,0.0,97,0.0,-0.25881904510252157,974.9,0.9987165071710528,True,0.0,0.981627183447664,-1.0,-0.05064916883871264,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,15.3,2.0,0.0,0.0,4.86085347146861,2026-09-08 23:00:00
0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.319047619047619,0.0,,0.0,17.79868982327849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.9659258262890683,2.0,0.0,0.0,0.0,0.0,Lamphun,0.0,0.3,0.0,15,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.0,0.0,0.0,0.0,99,0.0,0.0,974.8,0.9680771188662043,True,0.0,0.25881904510252074,-1.0,-0.2506525322587204,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,4.877144856379948,2026-09-09 00:00:00
