month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 11:00:00,0.0,0.0,-0.6946583704589973,0.55,0.0,0.5,24.0,113.85,0.0,0.1,0.0,226,Lamphun,103.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.9659258262890682,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.4,0.24294617861038947,0.258819045102521,0.09531017980432487,,1.8148809523809522,4.922635278086907,0.0,68,True,-0.2506525322587204,26.4,1.0,0.0,0.0,5.5,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,31.0,-0.7193398003386512,19.2,0.0,2026.0,0.4054651081081644,0.0,-6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 12:00:00,0.0,0.0,-0.6018150231520483,0.55,0.0,0.5,24.0,112.19999999999999,0.0,0.1,0.0,233,Lamphun,102.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-1.0,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.1,0.24294617861038947,1.2246467991473532e-16,0.09531017980432487,,1.7357142857142858,4.843605083414794,0.0,63,True,-0.2506525322587204,26.4,-1.0,0.0,0.0,6.0,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,32.0,-0.7986355100472928,19.2,0.0,2026.0,0.4054651081081644,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 13:00:00,0.0,0.0,-0.6018150231520483,0.55,0.0,0.5,24.0,110.54999999999998,0.0,0.1,0.0,233,Lamphun,100.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.9659258262890683,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.0,0.24294617861038947,-0.2588190451025208,0.09531017980432487,,1.6601190476190475,4.770446468585218,0.0,62,True,-0.2506525322587204,26.4,-1.0,0.0,0.0,6.0,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,32.4,-0.7986355100472928,19.2,0.0,2026.0,0.4054651081081644,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 14:00:00,0.0,0.0,-0.7071067811865477,0.55,0.0,0.5,24.0,108.89999999999998,0.0,0.7,0.0,225,Lamphun,99.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.8660254037844388,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.8,0.24294617861038947,-0.4999999999999997,0.5306282510621704,,1.588690476190476,4.704473878726884,0.0,63,True,-0.2506525322587204,26.4,-3.0,0.0,0.0,4.8,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,32.0,-0.7071067811865475,19.2,0.0,2026.0,0.4054651081081644,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 15:00:00,0.0,0.0,-0.9612616959383189,0.55,0.0,0.5,24.0,107.24999999999999,0.0,0.7,0.0,196,Lamphun,97.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.7071067811865479,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.7,0.24294617861038947,-0.7071067811865471,0.5306282510621704,,1.5190476190476192,4.640440152319201,0.0,67,True,-0.2506525322587204,26.4,-5.0,0.0,0.0,3.2,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,31.1,-0.275637355816999,19.2,0.0,2026.0,0.4054651081081644,0.0,4.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 16:00:00,0.0,0.0,-0.7313537016191705,0.55,0.0,0.5,24.0,105.59999999999998,0.0,0.7,0.0,137,Lamphun,96.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.5000000000000004,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.8,0.24294617861038947,-0.8660254037844384,0.5306282510621704,,1.4511904761904764,4.578391120189833,0.0,73,True,-0.2506525322587204,26.4,-5.0,0.0,0.0,3.4,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,29.9,0.6819983600624986,19.2,0.0,2026.0,0.4054651081081644,0.0,6.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 17:00:00,0.0,0.0,-0.3420201433256687,0.55,0.0,0.5,24.0,103.94999999999999,0.0,0.7,0.0,110,Lamphun,94.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-0.25881904510252063,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.7,0.24294617861038947,-0.9659258262890683,0.5306282510621704,,1.3827380952380952,4.513142145628032,0.0,81,True,-0.2506525322587204,26.4,1.0,0.0,0.0,5.8,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,28.5,0.9396926207859084,19.2,0.0,2026.0,0.4054651081081644,0.0,8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 18:00:00,0.0,0.0,-0.20791169081775934,0.55,0.0,0.5,24.0,102.29999999999998,0.0,0.7,0.0,102,Lamphun,93.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,-1.8369701987210297e-16,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,969.8,0.24294617861038947,-1.0,0.5306282510621704,,1.3089285714285712,4.43304461587367,0.0,88,True,-0.2506525322587204,26.4,3.0,0.0,0.0,8.1,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,27.2,0.9781476007338057,19.2,0.0,2026.0,0.4054651081081644,0.0,7.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 19:00:00,0.0,0.0,-0.13917310096006535,0.55,0.0,0.5,24.0,100.64999999999998,0.0,0.7,0.0,98,Lamphun,91.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.2588190451025203,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.0,0.24294617861038947,-0.9659258262890684,0.5306282510621704,,1.230952380952381,4.339175810222276,0.0,93,True,-0.2506525322587204,26.4,4.0,0.0,0.0,9.3,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,26.4,0.9902680687415704,19.2,0.0,2026.0,0.4054651081081644,0.0,5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 20:00:00,0.0,0.0,-0.12186934340514737,0.55,0.0,0.5,24.0,98.99999999999999,0.0,0.1,0.0,97,Lamphun,90.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.5000000000000001,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.3,0.24294617861038947,-0.8660254037844386,0.09531017980432487,,1.1755952380952381,4.294979031821559,0.0,96,True,-0.2506525322587204,26.4,6.0,0.0,0.0,9.1,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.9,0.9925461516413221,19.2,0.0,2026.0,0.4054651081081644,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 21:00:00,0.0,0.0,-0.12186934340514737,0.55,0.0,0.5,24.0,97.34999999999998,0.0,0.1,0.0,97,Lamphun,88.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.7071067811865474,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,970.7,0.24294617861038947,-0.7071067811865477,0.09531017980432487,,1.106547619047619,4.2194157218087325,0.0,97,True,-0.2506525322587204,26.4,7.0,0.0,0.0,7.6,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.6,0.9925461516413221,19.2,0.0,2026.0,0.4054651081081644,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 22:00:00,0.0,0.0,-0.1564344650402308,0.55,0.0,0.5,24.0,95.69999999999999,0.0,0.1,0.0,99,Lamphun,87.0,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.8660254037844384,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.2,0.24294617861038947,-0.5000000000000004,0.09531017980432487,,1.0363095238095237,4.138256844822324,0.0,98,True,-0.2506525322587204,26.4,8.0,0.0,0.0,5.8,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.5,0.9876883405951378,19.2,0.0,2026.0,0.4054651081081644,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,0.55,12.0,0.0,0.55,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,2026-06-09 23:00:00,0.0,0.0,-0.24192189559966779,0.55,0.0,0.5,24.0,94.04999999999998,0.0,0.1,0.0,104,Lamphun,85.5,0.4054651081081644,0.5,0.275,0.5,17.79868982327849,0.0,0.0,0.9659258262890681,13.200000000000001,-1.0,0.55,0.0,0.0,0.4382549309311553,0.0,971.6,0.24294617861038947,-0.25881904510252157,0.09531017980432487,,0.9553571428571429,4.023114153426001,0.0,97,True,-0.2506525322587204,26.4,4.0,0.0,0.0,3.7,0.5,0.0,0.0,0.9680771188662043,0.0,0.0,25.5,0.9702957262759965,19.2,0.0,2026.0,0.4054651081081644,0.0,-1.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,,,,,2026-05-26 23:00:00,,,,,,,,,,0.0,,220,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.3,,,,7.1,,,,94,False,,,,,,2.8,,,,,,,24.9,,,,,,,,,,7.1,
,,,,,0.0,,,,,,,2026-05-27 00:00:00,,,,,,,,,,0.0,,202,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.5,,,,6.7,,,,94,False,,,,,,2.9,,,,,,,24.8,,,,,,,,,,6.7,
,,,,,0.0,,,,,,,2026-05-27 01:00:00,,,,,,,,,,0.0,,209,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.7,,,,6.3,,,,93,False,,,,,,2.3,,,,,,,24.6,,,,,,,,,,6.3,
,,,,,0.0,,,,,,,2026-05-27 02:00:00,,,,,,,,,,0.0,,194,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.8,,,,5.7,,,,93,False,,,,,,1.5,,,,,,,24.5,,,,,,,,,,5.7,
,,,,,0.0,,,,,,,2026-05-27 03:00:00,,,,,,,,,,0.0,,189,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.1,,,,5.3,,,,96,False,,,,,,2.4,,,,,,,24.2,,,,,,,,,,5.3,
,,,,,0.0,,,,,,,2026-05-27 04:00:00,,,,,,,,,,0.0,,186,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.1,,,,5.0,,,,96,False,,,,,,1.6,,,,,,,24.1,,,,,,,,,,5.0,
,,,,,0.0,,,,,,,2026-05-27 05:00:00,,,,,,,,,,0.0,,315,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.1,,,,4.8,,,,96,False,,,,,,0.5,,,,,,,24.0,,,,,,,,,,4.8,
,,,,,0.0,,,,,,,2026-05-27 06:00:00,,,,,,,,,,0.0,,333,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.4,,,,4.6,,,,98,False,,,,,,0.8,,,,,,,23.8,,,,,,,,,,4.6,
,,,,,0.0,,,,,,,2026-05-27 07:00:00,,,,,,,,,,0.0,,270,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.1,,,,6.8,,,,97,False,,,,,,0.0,,,,,,,24.8,,,,,,,,,,6.8,
,,,,,0.0,,,,,,,2026-05-27 08:00:00,,,,,,,,,,0.0,,191,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.9,,,,6.4,,,,91,False,,,,,,1.8,,,,,,,25.7,,,,,,,,,,6.4,
,,,,,0.0,,,,,,,2026-05-27 09:00:00,,,,,,,,,,0.0,,197,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.1,,,,6.5,,,,82,False,,,,,,2.4,,,,,,,26.7,,,,,,,,,,6.5,
,,,,,0.0,,,,,,,2026-05-27 10:00:00,,,,,,,,,,0.1,,191,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.8,,,,6.8,,,,71,False,,,,,,4.8,,,,,,,28.9,,,,,,,,,,6.8,
,,,,,0.0,,,,,,,2026-05-27 11:00:00,,,,,,,,,,0.2,,201,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.6,,,,6.7,,,,68,False,,,,,,3.1,,,,,,,29.8,,,,,,,,,,6.7,
,,,,,0.0,,,,,,,2026-05-27 12:00:00,,,,,,,,,,0.1,,191,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,6.9,,,,62,False,,,,,,2.9,,,,,,,32.0,,,,,,,,,,6.9,
,,,,,0.0,,,,,,,2026-05-27 13:00:00,,,,,,,,,,0.1,,197,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.7,,,,7.5,,,,55,False,,,,,,2.4,,,,,,,33.4,,,,,,,,,,7.5,
,,,,,0.0,,,,,,,2026-05-27 14:00:00,,,,,,,,,,0.0,,230,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,977.5,,,,8.4,,,,54,False,,,,,,4.2,,,,,,,33.9,,,,,,,,,,8.4,
,,,,,0.0,,,,,,,2026-05-27 15:00:00,,,,,,,,,,0.1,,231,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.6,,,,9.8,,,,54,False,,,,,,3.5,,,,,,,34.0,,,,,,,,,,9.8,
,,,,,0.0,,,,,,,2026-05-27 16:00:00,,,,,,,,,,0.0,,224,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.0,,,,10.2,,,,54,False,,,,,,5.2,,,,,,,33.6,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-05-27 17:00:00,,,,,,,,,,0.6,,198,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.0,,,,10.4,,,,69,False,,,,,,9.8,,,,,,,30.6,,,,,,,,,,10.4,
,,,,,0.0,,,,,,,2026-05-27 18:00:00,,,,,,,,,,1.2,,141,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,977.1,,,,11.3,,,,89,False,,,,,,5.8,,,,,,,28.4,,,,,,,,,,11.3,
,,,,,0.0,,,,,,,2026-05-27 19:00:00,,,,,,,,,,0.7,,142,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,977.4,,,,15.7,,,,93,False,,,,,,5.3,,,,,,,27.2,,,,,,,,,,15.7,
,,,,,0.0,,,,,,,2026-05-27 20:00:00,,,,,,,,,,0.2,,126,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,978.5,,,,14.1,,,,95,False,,,,,,7.1,,,,,,,26.2,,,,,,,,,,14.1,
,,,,,0.0,,,,,,,2026-05-27 21:00:00,,,,,,,,,,0.5,,252,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,11.6,,,,95,False,,,,,,5.9,,,,,,,25.7,,,,,,,,,,11.6,
,,,,,0.0,,,,,,,2026-05-27 22:00:00,,,,,,,,,,0.9,,162,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.2,,,,10.4,,,,98,False,,,,,,3.4,,,,,,,25.2,,,,,,,,,,10.4,
,,,,,0.0,,,,,,,2026-05-27 23:00:00,,,,,,,,,,0.8,,270,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.4,,,,9.3,,,,96,False,,,,,,1.4,,,,,,,25.4,,,,,,,,,,9.3,
,,,,,0.0,,,,,,,2026-05-28 00:00:00,,,,,,,,,,0.4,,231,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.3,,,,8.6,,,,95,False,,,,,,1.2,,,,,,,25.3,,,,,,,,,,8.6,
,,,,,0.0,,,,,,,2026-05-28 01:00:00,,,,,,,,,,0.2,,59,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.9,,,,7.2,,,,99,False,,,,,,2.1,,,,,,,24.6,,,,,,,,,,7.2,
,,,,,0.0,,,,,,,2026-05-28 02:00:00,,,,,,,,,,0.3,,9,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.4,,,,5.9,,,,99,False,,,,,,1.1,,,,,,,24.5,,,,,,,,,,5.9,
,,,,,0.0,,,,,,,2026-05-28 03:00:00,,,,,,,,,,0.8,,342,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,4.8,,,,95,False,,,,,,1.1,,,,,,,24.4,,,,,,,,,,4.8,
,,,,,0.0,,,,,,,2026-05-28 04:00:00,,,,,,,,,,0.5,,27,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.7,,,,4.5,,,,96,False,,,,,,1.2,,,,,,,24.4,,,,,,,,,,4.5,
,,,,,0.0,,,,,,,2026-05-28 05:00:00,,,,,,,,,,0.1,,45,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,4.1,,,,99,False,,,,,,1.3,,,,,,,24.3,,,,,,,,,,4.1,
,,,,,0.0,,,,,,,2026-05-28 06:00:00,,,,,,,,,,0.1,,27,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.0,,,,3.8,,,,99,False,,,,,,2.8,,,,,,,24.3,,,,,,,,,,3.8,
,,,,,0.0,,,,,,,2026-05-28 07:00:00,,,,,,,,,,0.4,,75,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.8,,,,2.7,,,,99,False,,,,,,2.1,,,,,,,24.7,,,,,,,,,,2.7,
,,,,,0.0,,,,,,,2026-05-28 08:00:00,,,,,,,,,,0.1,,149,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.2,,,,1.9,,,,94,False,,,,,,1.0,,,,,,,25.3,,,,,,,,,,1.9,
,,,,,0.0,,,,,,,2026-05-28 09:00:00,,,,,,,,,,0.6,,262,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.8,,,,1.5,,,,91,False,,,,,,2.5,,,,,,,26.5,,,,,,,,,,1.5,
,,,,,0.0,,,,,,,2026-05-28 10:00:00,,,,,,,,,,0.4,,119,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.8,,,,1.4,,,,88,False,,,,,,2.3,,,,,,,27.3,,,,,,,,,,1.4,
,,,,,0.0,,,,,,,2026-05-28 11:00:00,,,,,,,,,,1.2,,122,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.5,,,,1.7,,,,88,False,,,,,,5.5,,,,,,,27.5,,,,,,,,,,1.7,
,,,,,0.0,,,,,,,2026-05-28 12:00:00,,,,,,,,,,1.1,,110,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.7,,,,1.8,,,,83,False,,,,,,3.6,,,,,,,27.8,,,,,,,,,,1.8,
,,,,,0.0,,,,,,,2026-05-28 13:00:00,,,,,,,,,,0.2,,183,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,1.9,,,,62,False,,,,,,4.0,,,,,,,31.7,,,,,,,,,,1.9,
,,,,,0.0,,,,,,,2026-05-28 14:00:00,,,,,,,,,,0.1,,149,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,977.7,,,,1.8,,,,60,False,,,,,,8.1,,,,,,,31.8,,,,,,,,,,1.8,
,,,,,0.0,,,,,,,2026-05-28 15:00:00,,,,,,,,,,0.4,,110,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,977.1,,,,1.7,,,,69,False,,,,,,8.3,,,,,,,30.5,,,,,,,,,,1.7,
,,,,,0.0,,,,,,,2026-05-28 16:00:00,,,,,,,,,,0.0,,125,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.4,,,,1.8,,,,65,False,,,,,,5.3,,,,,,,31.0,,,,,,,,,,1.8,
,,,,,0.0,,,,,,,2026-05-28 17:00:00,,,,,,,,,,0.1,,191,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.2,,,,1.8,,,,64,False,,,,,,0.9,,,,,,,30.8,,,,,,,,,,1.8,
,,,,,0.0,,,,,,,2026-05-28 18:00:00,,,,,,,,,,0.0,,313,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,976.7,,,,2.0,,,,76,False,,,,,,3.9,,,,,,,29.6,,,,,,,,,,2.0,
,,,,,0.0,,,,,,,2026-05-28 19:00:00,,,,,,,,,,0.0,,225,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,978.0,,,,5.2,,,,88,False,,,,,,0.5,,,,,,,28.1,,,,,,,,,,5.2,
,,,,,0.0,,,,,,,2026-05-28 20:00:00,,,,,,,,,,0.0,,246,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.0,,,,4.9,,,,92,False,,,,,,2.2,,,,,,,27.2,,,,,,,,,,4.9,
,,,,,0.0,,,,,,,2026-05-28 21:00:00,,,,,,,,,,2.1,,262,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.8,,,,4.4,,,,97,False,,,,,,2.5,,,,,,,26.3,,,,,,,,,,4.4,
,,,,,0.0,,,,,,,2026-05-28 22:00:00,,,,,,,,,,6.0,,90,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.3,,,,4.1,,,,98,False,,,,,,3.1,,,,,,,25.7,,,,,,,,,,4.1,
,,,,,0.0,,,,,,,2026-05-28 23:00:00,,,,,,,,,,0.6,,346,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.6,,,,3.9,,,,99,False,,,,,,1.5,,,,,,,25.7,,,,,,,,,,3.9,
,,,,,0.0,,,,,,,2026-05-29 00:00:00,,,,,,,,,,0.8,,336,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.3,,,,3.9,,,,98,False,,,,,,1.8,,,,,,,25.4,,,,,,,,,,3.9,
,,,,,0.0,,,,,,,2026-05-29 01:00:00,,,,,,,,,,0.0,,90,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.6,,,,4.2,,,,94,False,,,,,,0.5,,,,,,,24.8,,,,,,,,,,4.2,
,,,,,0.0,,,,,,,2026-05-29 02:00:00,,,,,,,,,,0.1,,27,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.1,,,,4.4,,,,97,False,,,,,,1.2,,,,,,,24.6,,,,,,,,,,4.4,
,,,,,0.0,,,,,,,2026-05-29 03:00:00,,,,,,,,,,0.1,,24,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,4.5,,,,98,False,,,,,,2.2,,,,,,,24.5,,,,,,,,,,4.5,
,,,,,0.0,,,,,,,2026-05-29 04:00:00,,,,,,,,,,0.6,,5,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.7,,,,4.6,,,,97,False,,,,,,2.2,,,,,,,24.4,,,,,,,,,,4.6,
,,,,,0.0,,,,,,,2026-05-29 05:00:00,,,,,,,,,,0.6,,11,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.6,,,,5.1,,,,98,False,,,,,,1.8,,,,,,,24.3,,,,,,,,,,5.1,
,,,,,0.0,,,,,,,2026-05-29 06:00:00,,,,,,,,,,0.4,,360,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.9,,,,5.7,,,,98,False,,,,,,1.8,,,,,,,24.2,,,,,,,,,,5.7,
,,,,,0.0,,,,,,,2026-05-29 07:00:00,,,,,,,,,,0.1,,30,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.7,,,,4.3,,,,99,False,,,,,,2.5,,,,,,,24.5,,,,,,,,,,4.3,
,,,,,0.0,,,,,,,2026-05-29 08:00:00,,,,,,,,,,0.0,,20,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.3,,,,4.3,,,,96,False,,,,,,2.7,,,,,,,24.9,,,,,,,,,,4.3,
,,,,,0.0,,,,,,,2026-05-29 09:00:00,,,,,,,,,,0.0,,15,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.7,,,,3.7,,,,93,False,,,,,,2.1,,,,,,,25.6,,,,,,,,,,3.7,
,,,,,0.0,,,,,,,2026-05-29 10:00:00,,,,,,,,,,0.1,,355,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.8,,,,3.3,,,,88,False,,,,,,4.2,,,,,,,26.5,,,,,,,,,,3.3,
,,,,,0.0,,,,,,,2026-05-29 11:00:00,,,,,,,,,,0.0,,4,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,981.2,,,,2.9,,,,79,False,,,,,,2.3,,,,,,,27.9,,,,,,,,,,2.9,
,,,,,0.0,,,,,,,2026-05-29 12:00:00,,,,,,,,,,0.0,,352,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,980.0,,,,3.0,,,,65,False,,,,,,2.5,,,,,,,30.6,,,,,,,,,,3.0,
,,,,,0.0,,,,,,,2026-05-29 13:00:00,,,,,,,,,,0.1,,360,Mae Hong Son,,,0.0,0.0,,,,,,,,,,,,,979.5,,,,2.9,,,,56,False,,,,,,0.9,,,,,,,32.2,,,,,,,,,,2.9,
