is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,79,0.0,1.2246467991473532e-16,3.7,0.0,7.3,0.0,0.0,0.0,203,0.0,-0.39073112848927355,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Lamphun,-7.0,0.0,0.0,3.921589710671367,0.0,973.0,12.4,7.4,0.0,0.0,4.626785714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,2.282290478091886,0.0,0.0,0.0,-0.9659258262890684,3.0,0.0,0.0,1.2895833333333335,0.0,17.3,-0.9205048534524404,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,78,0.0,1.2246467991473532e-16,9.1,0.0,7.4,0.0,0.0,0.0,207,0.0,-0.4539904997395467,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Lamphun,-11.0,0.0,0.0,3.9329497607853674,0.0,973.9,14.1,7.4,0.0,0.0,4.584523809523809,0.0,-1.0,,0.0,0.0,0.0,0.0,2.1137077415448586,0.0,0.0,0.0,-0.8660254037844386,-1.0,0.0,0.0,1.1375,0.0,17.3,-0.8910065241883679,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,78,0.0,1.2246467991473532e-16,8.9,0.0,6.9,0.0,0.0,0.0,214,0.0,-0.5591929034707467,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Lamphun,-12.0,0.0,0.0,3.936318479823904,0.0,974.7,15.5,6.9,0.0,0.0,4.533333333333334,0.0,-1.0,,0.0,0.0,0.0,0.0,1.911514815241799,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.9833333333333333,0.0,17.3,-0.8290375725550418,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,80,0.0,1.2246467991473532e-16,12.2,0.0,6.2,0.0,0.0,0.0,207,0.0,-0.4539904997395467,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Lamphun,-11.0,0.0,0.0,3.9408170889082497,0.0,975.4,16.1,6.2,0.0,0.0,4.483928571428571,0.0,-1.0,,0.0,0.0,0.0,0.0,1.709987765956886,0.0,0.0,0.0,-0.5000000000000004,2.0,0.0,0.0,0.8395833333333332,0.0,17.3,-0.8910065241883679,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.48530196253108104,-0.8743466161445821,0.0,0.0,78,0.0,1.2246467991473532e-16,9.5,0.0,5.0,0.0,0.0,0.0,209,0.0,-0.48480962024633695,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-13 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Lamphun,-14.0,0.0,0.0,3.947917014431087,0.0,975.3,15.7,5.0,0.0,0.0,4.438095238095237,0.0,-1.0,,0.0,0.0,0.0,0.0,1.5242811944396029,0.0,0.0,0.0,-0.25881904510252157,-2.0,0.0,0.0,0.7104166666666667,0.0,17.3,-0.8746197071393959,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,81,0.0,1.2246467991473532e-16,5.2,0.0,5.0,0.0,0.0,0.0,202,0.0,-0.374606593415912,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 00:00:00,0.0,0.0,0.0,0.0,1.0,Lamphun,-11.0,0.0,0.0,3.962623525403547,0.0,974.7,12.6,5.0,0.0,0.0,4.410714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,1.3927500149584155,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.60625,0.0,17.3,-0.9271838545667874,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.1,0.3,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,85,0.0,1.2246467991473532e-16,5.4,0.0,4.8,0.0,0.0,0.0,210,0.0,-0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 01:00:00,0.0,0.0,0.0,0.0,0.9659258262890683,Lamphun,-7.0,0.0,0.26236426446749106,3.977121896895598,0.0,974.2,10.9,4.8,0.0,0.0,4.3845238095238095,0.0,-1.0,,0.0,0.0,0.0,0.0,1.2386971622322474,0.0,0.0,0.0,0.25881904510252074,4.0,0.0,0.0,0.5020833333333333,0.0,17.3,-0.8660254037844386,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.7,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,87,0.0,1.2246467991473532e-16,2.3,0.0,3.9,0.0,0.0,0.0,247,0.0,-0.9205048534524403,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 02:00:00,0.0,0.0,0.0,0.0,0.8660254037844387,Lamphun,-7.0,0.0,0.5306282510621704,3.9907322038997592,0.0,973.8,9.9,3.9,0.0,0.0,4.35297619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,1.0699473474843932,0.0,0.0,0.0,0.49999999999999994,2.0,0.0,0.0,0.40208333333333335,0.0,17.3,-0.3907311284892738,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.2,1.6,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,87,0.0,1.2246467991473532e-16,0.2,0.0,3.2,0.0,0.0,0.0,360,0.0,-2.4492935982947064e-16,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 03:00:00,0.0,0.0,0.0,0.0,0.7071067811865476,Lamphun,-9.0,0.0,0.9555114450274365,4.004751243898952,0.0,973.6,8.8,3.2,0.0,0.0,4.326785714285714,0.0,-1.0,,0.0,0.0,0.0,0.0,0.9416205740931725,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.32083333333333336,0.0,17.3,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.8,0.8,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,90,0.0,1.2246467991473532e-16,0.6,0.0,2.9,0.0,0.0,0.0,34,0.0,0.5591929034707469,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 04:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Lamphun,-8.0,0.0,0.5877866649021191,4.018288689346462,0.0,973.3,7.6,3.2,0.0,0.0,4.3047619047619055,0.0,-1.0,,0.0,0.0,0.0,0.0,0.8435930924062592,0.0,0.0,0.0,0.8660254037844386,3.0,0.0,0.0,0.25416666666666665,0.0,17.3,0.8290375725550416,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.3,0.4,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,92,0.0,1.2246467991473532e-16,1.1,0.0,3.1,0.0,0.0,0.0,90,0.0,1.0,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 05:00:00,0.0,0.0,0.0,0.0,0.25881904510252074,Lamphun,-5.0,0.0,0.33647223662121295,4.031458591608047,0.0,973.3,6.7,3.2,0.0,0.0,4.2839285714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,0.7506681052014044,0.0,0.0,0.0,0.9659258262890683,2.0,0.0,0.0,0.19375,0.0,17.3,6.123233995736766e-17,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.3,0.1,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,92,0.0,1.2246467991473532e-16,1.3,0.0,3.2,0.0,0.0,0.0,135,0.0,0.7071067811865476,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 06:00:00,0.0,0.0,0.0,0.0,6.123233995736766e-17,Lamphun,-4.0,0.0,0.09531017980432487,4.044074734969439,0.0,973.6,5.8,3.2,0.0,0.0,4.2648809523809526,0.0,-1.0,,0.0,0.0,0.0,0.0,0.6197977940873585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12916666666666668,0.0,17.3,-0.7071067811865475,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,88,0.0,1.2246467991473532e-16,0.6,0.0,3.0,0.0,0.0,0.0,72,0.0,0.9510565162951535,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 07:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Lamphun,-5.0,0.0,0.0,4.056035367510289,0.0,974.1,4.2,3.0,0.0,0.0,4.247619047619048,0.0,-1.0,,0.0,0.0,0.0,0.0,0.42847841252506524,0.0,0.0,0.0,0.9659258262890683,-4.0,0.0,0.0,0.0625,0.0,17.3,0.30901699437494745,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,81,0.0,1.2246467991473532e-16,1.9,0.0,0.0,0.0,0.0,0.0,68,0.0,0.9271838545667874,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 08:00:00,0.0,0.0,0.0,0.0,-0.4999999999999998,Lamphun,-8.0,0.0,0.0,4.064111358438256,0.0,974.6,4.0,0.0,0.0,0.0,4.238095238095238,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-7.0,0.0,0.0,0.0,0.0,17.3,0.37460659341591196,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,75,0.0,1.2246467991473532e-16,3.7,0.0,0.0,0.0,0.0,0.0,166,0.0,0.24192189559966773,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 09:00:00,0.0,0.0,0.0,0.0,-0.7071067811865475,Lamphun,-7.0,0.0,0.0,4.072525915542643,0.0,975.1,3.2,0.0,0.0,0.0,4.22797619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-6.0,0.0,0.0,0.0,0.0,17.3,-0.9702957262759965,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29.4,0.2,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,71,0.0,1.2246467991473532e-16,3.3,0.0,0.0,0.0,0.0,0.0,193,0.0,-0.22495105434386498,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 10:00:00,0.0,0.0,0.0,0.0,-0.8660254037844387,Lamphun,-10.0,0.0,0.18232155679395462,4.08160313197941,0.0,975.1,2.9,0.0,0.0,0.0,4.216666666666667,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-4.0,0.0,0.0,0.0,0.0,17.3,-0.9743700647852352,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.8,0.1,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,69,0.0,1.2246467991473532e-16,3.1,0.0,0.0,0.0,0.0,0.0,190,0.0,-0.17364817766693047,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 11:00:00,0.0,0.0,0.0,0.0,-0.9659258262890682,Lamphun,-6.0,0.0,0.09531017980432487,4.0906289382617205,0.0,974.3,3.1,0.0,0.0,0.0,4.205357142857143,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-2.0,0.0,0.0,0.0,0.0,17.3,-0.984807753012208,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.8,0.2,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,65,0.0,1.2246467991473532e-16,5.0,0.0,0.0,0.0,0.0,0.0,218,0.0,-0.6156614753256582,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 12:00:00,0.0,0.0,0.0,0.0,-1.0,Lamphun,-4.0,0.0,0.18232155679395462,4.098908239133253,0.0,973.5,3.4,0.0,0.0,0.0,4.1952380952380945,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,0.0,0.0,0.0,0.0,17.3,-0.788010753606722,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32.3,1.6,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,67,0.0,1.2246467991473532e-16,7.2,0.0,0.0,0.0,0.0,0.0,208,0.0,-0.46947156278589086,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 13:00:00,0.0,0.0,0.0,0.0,-0.9659258262890683,Lamphun,3.0,0.0,0.9555114450274365,4.106778451743006,0.0,972.5,3.7,0.0,0.0,0.0,4.185714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,2.0,0.0,0.0,0.0,0.0,17.3,-0.8829475928589269,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32.9,2.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,64,0.0,1.2246467991473532e-16,7.5,0.0,0.0,0.0,0.0,0.0,224,0.0,-0.6946583704589974,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 14:00:00,0.0,0.0,0.0,0.0,-0.8660254037844388,Lamphun,-6.0,0.0,1.0986122886681096,4.114231589632413,0.0,971.1,3.7,0.0,0.0,0.0,4.176785714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-3.0,0.0,0.0,0.0,0.0,17.3,-0.7193398003386511,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.5,0.5,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,74,0.0,1.2246467991473532e-16,10.2,0.0,0.0,0.0,0.0,0.0,229,0.0,-0.754709580222772,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 15:00:00,0.0,0.0,0.0,0.0,-0.7071067811865479,Lamphun,2.0,0.0,0.4054651081081644,4.1216519086141075,0.0,970.0,4.1,0.0,0.0,0.0,4.167857142857143,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,10.0,0.0,0.0,0.0,0.0,17.3,-0.6560590289905073,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.5,0.2,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,66,0.0,1.2246467991473532e-16,8.8,0.0,0.0,0.0,0.0,0.0,223,0.0,-0.6819983600624984,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 16:00:00,0.0,0.0,0.0,0.0,-0.5000000000000004,Lamphun,-4.0,0.0,0.18232155679395462,4.1290395856251925,0.0,969.5,5.0,0.0,0.0,0.0,4.1589285714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-8.0,0.0,0.0,0.0,0.0,17.3,-0.7313537016191706,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31.4,0.2,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,64,0.0,1.2246467991473532e-16,10.0,0.0,0.0,0.0,0.0,0.0,213,0.0,-0.5446390350150271,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Lamphun,-7.0,0.0,0.18232155679395462,4.136394795563149,0.0,969.6,5.6,0.0,0.0,0.0,4.1499999999999995,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-2.0,0.0,0.0,0.0,0.0,17.3,-0.838670567945424,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,72,0.0,1.2246467991473532e-16,8.1,0.0,0.0,0.0,0.0,0.0,223,0.0,-0.6819983600624984,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Lamphun,-4.0,0.0,0.0,4.1447907023137365,0.0,970.0,5.9,0.0,0.0,0.0,4.139285714285714,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8.0,0.0,0.0,0.0,0.0,17.3,-0.7313537016191706,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,77,0.0,1.2246467991473532e-16,7.8,0.0,0.0,0.0,0.0,0.0,202,0.0,-0.374606593415912,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Lamphun,-2.0,0.0,0.0,4.154361421549848,0.0,971.2,7.3,0.0,0.0,0.0,4.126190476190476,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,5.0,0.0,0.0,0.0,0.0,17.3,-0.9271838545667874,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,75,0.0,1.2246467991473532e-16,9.0,0.0,0.0,0.0,0.0,0.0,209,0.0,-0.48480962024633695,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Lamphun,-3.0,0.0,0.0,4.128017174582828,0.0,972.5,7.4,0.0,0.0,0.0,4.058333333333333,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,-2.0,0.0,0.0,0.0,0.0,17.3,-0.8746197071393959,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,77,0.0,1.2246467991473532e-16,12.9,0.0,0.0,0.0,0.0,0.0,223,0.0,-0.6819983600624984,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Lamphun,-1.0,0.0,0.0,4.103540820406107,0.0,973.7,6.9,0.0,0.0,0.0,3.992261904761905,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,2.0,0.0,0.0,0.0,0.0,17.3,-0.7313537016191706,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,80,0.0,1.2246467991473532e-16,7.3,0.0,0.0,0.0,0.0,0.0,218,0.0,-0.6156614753256582,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Lamphun,0.0,0.0,0.0,4.086667344649875,0.0,974.1,6.2,0.0,0.0,0.0,3.931547619047618,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,3.0,0.0,0.0,0.0,0.0,17.3,-0.788010753606722,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.29936312297335804,-0.9541392564000488,0.0,0.0,79,0.0,1.2246467991473532e-16,4.3,0.0,0.0,0.0,0.0,0.0,213,0.0,-0.5446390350150271,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-14 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Lamphun,1.0,0.0,0.0,4.0749342676556495,0.0,973.9,5.0,0.0,0.0,0.0,3.875,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,-1.0,0.0,0.0,0.0,0.0,17.3,-0.838670567945424,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,80,0.0,1.2246467991473532e-16,4.0,0.0,0.0,0.0,0.0,0.0,240,0.0,-0.8660254037844384,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 00:00:00,0.0,0.0,0.0,0.0,1.0,Lamphun,-1.0,0.0,0.0,4.063205285019281,0.0,973.3,5.0,0.0,0.0,0.0,3.8190476190476184,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3,-0.5000000000000004,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,85,0.0,1.2246467991473532e-16,2.4,0.0,0.0,0.0,0.0,0.0,257,0.0,-0.9743700647852351,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 01:00:00,0.0,0.0,0.0,0.0,0.9659258262890683,Lamphun,0.0,0.0,0.0,4.051490401768661,0.0,973.0,4.8,0.0,0.0,0.0,3.763690476190476,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,5.0,0.0,0.0,0.0,0.0,17.3,-0.22495105434386525,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,84,0.0,1.2246467991473532e-16,1.3,0.0,0.0,0.0,0.0,0.0,180,0.0,1.2246467991473532e-16,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 02:00:00,0.0,0.0,0.0,0.0,0.8660254037844387,Lamphun,-3.0,0.0,0.0,4.040601058765858,0.0,972.4,3.9,0.0,0.0,0.0,3.7095238095238083,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,17.3,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,84,0.0,1.2246467991473532e-16,1.0,0.0,0.0,0.0,0.0,0.0,112,0.0,0.9271838545667874,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 03:00:00,0.0,0.0,0.0,0.0,0.7071067811865476,Lamphun,-3.0,0.0,0.0,4.031299734703487,0.0,972.2,3.2,0.0,0.0,0.0,3.657142857142857,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,17.3,-0.37460659341591207,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,85,0.0,1.2246467991473532e-16,2.5,0.0,0.0,0.0,0.0,0.0,135,0.0,0.7071067811865476,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 04:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Lamphun,-5.0,0.0,0.0,4.023534040654292,0.0,972.0,2.9,0.0,0.0,0.0,3.6065476190476184,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,1.0,0.0,0.0,0.0,0.0,17.3,-0.7071067811865475,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,85,0.0,1.2246467991473532e-16,1.0,0.0,0.0,0.0,0.0,0.0,112,0.0,0.9271838545667874,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 05:00:00,0.0,0.0,0.0,0.0,0.25881904510252074,Lamphun,-7.0,0.0,0.0,4.0158412491293305,0.0,972.1,3.1,0.0,0.0,0.0,3.556547619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.3,-0.37460659341591207,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.10116832198743272,-0.994869323391895,0.0,0.0,84,0.0,1.2246467991473532e-16,0.8,0.0,0.0,0.0,0.0,0.0,117,0.0,0.8910065241883679,0.0,17.79868982327849,0.0,0.0,0.0,True,2026-06-15 06:00:00,0.0,0.0,0.0,0.0,6.123233995736766e-17,Lamphun,-8.0,0.0,0.0,4.008229205090974,0.0,972.8,3.2,0.0,0.0,0.0,3.5071428571428576,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,17.3,-0.4539904997395467,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
