year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,10.1,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,1.2246467991473532e-16,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.6946583704589973,0.25,0.0,0.0,0.0,0.0,0.262364264467491,27.1,0.0,0.8279761904761904,69.3,0.0,-2.0,0.0,0.0,0.0,0.4125,0.0,20.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 12:00:00,83,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.2480924611142714,,980.2,226,0.3453611840384589,-0.7193398003386512,0.4125,0.0,0.0,0.4125,0.22314355131420974,-1.0,9.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.8,0.0,0.4125,0.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.2588190451025208,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.7193398003386511,0.25,0.0,0.0,0.0,0.0,0.262364264467491,27.5,0.0,0.7678571428571429,69.3,0.0,-1.0,0.0,0.0,0.0,0.4125,0.0,19.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 13:00:00,82,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.1313510534224926,,980.1,224,0.3453611840384589,-0.6946583704589974,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.9659258262890683,9.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.4999999999999997,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.7431448254773942,0.25,0.0,0.0,0.0,0.0,0.832909122935104,27.5,0.0,0.7154761904761905,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,13.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 14:00:00,82,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,2.0394615330207144,,980.0,222,0.3453611840384589,-0.6691306063588582,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.8660254037844388,8.3
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.7071067811865471,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.7986355100472928,0.25,0.0,0.0,0.0,0.0,0.832909122935104,27.3,0.0,0.6726190476190477,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 15:00:00,84,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.9774533400356482,,979.8,217,0.3453611840384589,-0.6018150231520484,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.7071067811865479,6.9
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.8660254037844384,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.8660254037844386,0.25,0.0,0.0,0.0,0.0,0.832909122935104,27.0,0.0,0.6327380952380953,69.3,0.0,3.0,0.0,0.0,0.0,0.4125,0.0,-4.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 16:00:00,87,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.9222846347823157,,979.5,210,0.3453611840384589,-0.5000000000000001,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.5000000000000004,5.4
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.9659258262890683,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9612616959383189,0.25,0.0,0.0,0.0,0.0,0.832909122935104,26.6,0.0,0.594047619047619,69.3,0.0,3.0,0.0,0.0,0.0,0.4125,0.0,-3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 17:00:00,90,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.8684632844536901,,979.2,196,0.3453611840384589,-0.275637355816999,0.4125,0.0,0.0,0.4125,0.22314355131420974,-0.25881904510252063,3.9
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-1.0,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9986295347545738,0.25,0.0,0.0,0.0,0.0,0.832909122935104,26.2,0.0,0.5619047619047619,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 18:00:00,92,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.831594722919059,,979.1,177,0.3453611840384589,0.05233595624294381,0.4125,0.0,0.0,0.4125,0.22314355131420974,-1.8369701987210297e-16,3.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.3,0.0,42.0,True,0.4125,-0.8660254037844388,-0.9659258262890684,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9702957262759965,0.25,0.0,0.0,0.0,0.0,0.832909122935104,25.9,0.0,0.5339285714285713,69.3,0.0,2.0,0.0,0.0,0.0,0.4125,0.0,3.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 19:00:00,94,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.8038593004584196,,979.1,166,0.3453611840384589,0.24192189559966773,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.2588190451025203,3.0
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.2,0.0,42.0,True,0.4125,-0.8660254037844388,-0.8660254037844386,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.984807753012208,0.25,0.0,0.0,0.0,0.0,0.7884573603642702,25.7,0.0,0.49940476190476196,69.3,0.0,1.0,0.0,0.0,0.0,0.4125,0.0,2.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 20:00:00,95,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.7576532319507305,,979.1,170,0.3453611840384589,0.17364817766693028,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.5000000000000001,3.1
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.2,0.0,42.0,True,0.4125,-0.8660254037844388,-0.7071067811865477,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-1.0,0.25,0.0,0.0,0.0,0.0,0.7884573603642702,25.4,0.0,0.4678571428571428,69.3,0.0,1.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 21:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.7183298033047,,979.4,180,0.3453611840384589,1.2246467991473532e-16,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.7071067811865474,3.8
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.2,0.0,42.0,True,0.4125,-0.8660254037844388,-0.5000000000000004,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9743700647852352,0.25,0.0,0.0,0.0,0.0,0.7884573603642702,25.1,0.0,0.4375,69.3,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,-2.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 22:00:00,96,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.680868805254054,,979.7,193,0.3453611840384589,-0.22495105434386498,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.8660254037844384,4.6
2026.0,0.0,0.0,0.0,9.899999999999999,0.3453611840384589,0.0,8.1,0.0,0.4125,1.2,0.0,42.0,True,0.4125,-0.8660254037844388,-0.25881904510252157,6.0,0.0,-0.44039415155763423,0.0,0.0,0.0,19.8,-0.8978045395707417,-0.9271838545667874,0.25,0.0,0.0,0.0,0.0,0.7884573603642702,24.8,0.0,0.4083333333333333,69.3,0.0,1.0,0.0,0.0,0.0,0.4125,0.0,-1.0,0.0,0.0,0.22314355131420974,18.251279707495428,2026-07-21 23:00:00,97,0.0,0.0,0.22314355131420974,12.0,Lampang,0.25,0.22314355131420974,0.0,0.0,0.0,0.25,0.25,-0.4999999999999997,1.6453186356139085,,979.9,202,0.3453611840384589,-0.374606593415912,0.4125,0.0,0.0,0.4125,0.22314355131420974,0.9659258262890681,5.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,11.6,,27.0,,,,,,,,,,,,,,,,2026-07-07 23:00:00,76,,,,,Lamphun,,,,,,,0.0,,,11.6,975.2,219,,,,,,0.0,,,7.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,11.5,,26.6,,,,,,,,,,,,,,,,2026-07-08 00:00:00,77,,,,,Lamphun,,,,,,,0.0,,,11.5,974.8,220,,,,,,0.0,,,6.8
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,10.9,,27.3,,,,,,,,,,,,,,,,2026-07-08 01:00:00,74,,,,,Lamphun,,,,,,,0.0,,,10.9,974.2,231,,,,,,0.0,,,8.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.2,,26.7,,,,,,,,,,,,,,,,2026-07-08 02:00:00,79,,,,,Lamphun,,,,,,,0.0,,,10.2,973.6,229,,,,,,0.0,,,3.6
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,9.5,,26.4,,,,,,,,,,,,,,,,2026-07-08 03:00:00,78,,,,,Lamphun,,,,,,,0.0,,,9.5,973.6,210,,,,,,0.0,,,4.4
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,8.8,,26.1,,,,,,,,,,,,,,,,2026-07-08 04:00:00,81,,,,,Lamphun,,,,,,,0.0,,,8.8,973.4,222,,,,,,0.0,,,5.6
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,8.3,,26.0,,,,,,,,,,,,,,,,2026-07-08 05:00:00,85,,,,,Lamphun,,,,,,,0.0,,,8.3,973.3,238,,,,,,0.0,,,2.3
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,8.3,,26.0,,,,,,,,,,,,,,,,2026-07-08 06:00:00,84,,,,,Lamphun,,,,,,,0.0,,,8.3,973.7,360,,,,,,0.0,,,0.2
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,8.4,,25.8,,,,,,,,,,,,,,,,2026-07-08 07:00:00,86,,,,,Lamphun,,,,,,,0.0,,,8.4,974.4,98,,,,,,0.0,,,2.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.4,,26.3,,,,,,,,,,,,,,,,2026-07-08 08:00:00,85,,,,,Lamphun,,,,,,,0.0,,,8.4,974.4,329,,,,,,0.0,,,1.0
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,7.7,,27.3,,,,,,,,,,,,,,,,2026-07-08 09:00:00,80,,,,,Lamphun,,,,,,,0.0,,,7.7,974.7,270,,,,,,0.0,,,0.9
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,6.8,,28.2,,,,,,,,,,,,,,,,2026-07-08 10:00:00,76,,,,,Lamphun,,,,,,,0.0,,,6.8,974.8,233,,,,,,0.0,,,3.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.7,,28.8,,,,,,,,,,,,,,,,2026-07-08 11:00:00,74,,,,,Lamphun,,,,,,,0.0,,,5.7,974.7,244,,,,,,0.0,,,6.2
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,4.5,,30.0,,,,,,,,,,,,,,,,2026-07-08 12:00:00,68,,,,,Lamphun,,,,,,,0.0,,,4.5,974.4,240,,,,,,0.0,,,11.1
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,3.7,,29.6,,,,,,,,,,,,,,,,2026-07-08 13:00:00,68,,,,,Lamphun,,,,,,,0.0,,,3.7,974.4,244,,,,,,0.0,,,15.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,2.8,,30.0,,,,,,,,,,,,,,,,2026-07-08 14:00:00,64,,,,,Lamphun,,,,,,,0.0,,,2.8,973.5,227,,,,,,0.0,,,17.1
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,2.1,,29.8,,,,,,,,,,,,,,,,2026-07-08 15:00:00,64,,,,,Lamphun,,,,,,,0.0,,,2.1,972.8,227,,,,,,0.0,,,19.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,1.5,,28.8,,,,,,,,,,,,,,,,2026-07-08 16:00:00,68,,,,,Lamphun,,,,,,,0.0,,,1.5,972.5,229,,,,,,0.0,,,16.6
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,1.5,,28.6,,,,,,,,,,,,,,,,2026-07-08 17:00:00,68,,,,,Lamphun,,,,,,,0.0,,,1.5,972.3,228,,,,,,0.0,,,14.8
,,,,,,,,,,0.7,,,False,0.0,,,,,,,,,,,,,,,,1.9,,26.7,,,,,,,,,,,,,,,,2026-07-08 18:00:00,82,,,,,Lamphun,,,,,,,0.0,,,1.9,972.6,222,,,,,,0.0,,,11.1
,,,,,,,,,,0.8,,,False,0.0,,,,,,,,,,,,,,,,4.7,,27.3,,,,,,,,,,,,,,,,2026-07-08 19:00:00,73,,,,,Lamphun,,,,,,,0.0,,,4.7,972.8,226,,,,,,0.0,,,12.6
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,4.3,,26.2,,,,,,,,,,,,,,,,2026-07-08 20:00:00,78,,,,,Lamphun,,,,,,,0.0,,,4.3,973.4,213,,,,,,0.0,,,13.3
,,,,,,,,,,0.6,,,False,0.0,,,,,,,,,,,,,,,,4.5,,25.4,,,,,,,,,,,,,,,,2026-07-08 21:00:00,83,,,,,Lamphun,,,,,,,0.0,,,4.5,973.8,220,,,,,,0.0,,,13.8
,,,,,,,,,,0.5,,,False,0.0,,,,,,,,,,,,,,,,4.6,,25.0,,,,,,,,,,,,,,,,2026-07-08 22:00:00,86,,,,,Lamphun,,,,,,,0.0,,,4.6,974.3,220,,,,,,0.0,,,10.6
,,,,,,,,,,0.6,,,False,0.0,,,,,,,,,,,,,,,,4.0,,24.8,,,,,,,,,,,,,,,,2026-07-08 23:00:00,86,,,,,Lamphun,,,,,,,0.0,,,4.0,974.4,224,,,,,,0.0,,,8.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.5,,24.7,,,,,,,,,,,,,,,,2026-07-09 00:00:00,88,,,,,Lamphun,,,,,,,0.0,,,3.5,974.2,237,,,,,,0.0,,,4.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.4,,25.0,,,,,,,,,,,,,,,,2026-07-09 01:00:00,86,,,,,Lamphun,,,,,,,0.0,,,3.4,973.5,273,,,,,,0.0,,,4.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.7,,25.0,,,,,,,,,,,,,,,,2026-07-09 02:00:00,88,,,,,Lamphun,,,,,,,0.0,,,3.7,972.8,232,,,,,,0.0,,,2.1
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.5,,25.0,,,,,,,,,,,,,,,,2026-07-09 03:00:00,86,,,,,Lamphun,,,,,,,0.0,,,3.5,972.6,172,,,,,,0.0,,,1.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.5,,25.2,,,,,,,,,,,,,,,,2026-07-09 04:00:00,84,,,,,Lamphun,,,,,,,0.0,,,3.5,972.8,45,,,,,,0.0,,,0.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.6,,25.2,,,,,,,,,,,,,,,,2026-07-09 05:00:00,85,,,,,Lamphun,,,,,,,0.0,,,3.6,972.9,34,,,,,,0.0,,,0.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,3.8,,24.8,,,,,,,,,,,,,,,,2026-07-09 06:00:00,86,,,,,Lamphun,,,,,,,0.0,,,3.8,973.2,50,,,,,,0.0,,,1.4
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,4.6,,25.7,,,,,,,,,,,,,,,,2026-07-09 07:00:00,82,,,,,Lamphun,,,,,,,0.0,,,4.6,973.9,121,,,,,,0.0,,,1.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,4.5,,27.3,,,,,,,,,,,,,,,,2026-07-09 08:00:00,76,,,,,Lamphun,,,,,,,0.0,,,4.5,974.4,219,,,,,,0.0,,,1.2
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,4.9,,28.5,,,,,,,,,,,,,,,,2026-07-09 09:00:00,71,,,,,Lamphun,,,,,,,0.0,,,4.9,974.4,232,,,,,,0.0,,,5.0
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,5.0,,29.7,,,,,,,,,,,,,,,,2026-07-09 10:00:00,69,,,,,Lamphun,,,,,,,0.0,,,5.0,974.8,243,,,,,,0.0,,,7.1
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,4.9,,30.3,,,,,,,,,,,,,,,,2026-07-09 11:00:00,66,,,,,Lamphun,,,,,,,0.0,,,4.9,974.4,236,,,,,,0.0,,,11.3
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,4.7,,30.5,,,,,,,,,,,,,,,,2026-07-09 12:00:00,68,,,,,Lamphun,,,,,,,0.0,,,4.7,973.9,244,,,,,,0.0,,,14.0
,,,,,,,,,,2.3,,,False,0.0,,,,,,,,,,,,,,,,4.6,,28.7,,,,,,,,,,,,,,,,2026-07-09 13:00:00,69,,,,,Lamphun,,,,,,,0.0,,,4.6,974.3,266,,,,,,0.0,,,9.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,4.8,,30.6,,,,,,,,,,,,,,,,2026-07-09 14:00:00,64,,,,,Lamphun,,,,,,,0.0,,,4.8,973.3,252,,,,,,0.0,,,10.4
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,4.3,,29.5,,,,,,,,,,,,,,,,2026-07-09 15:00:00,66,,,,,Lamphun,,,,,,,0.0,,,4.3,972.8,253,,,,,,0.0,,,13.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,4.0,,28.6,,,,,,,,,,,,,,,,2026-07-09 16:00:00,69,,,,,Lamphun,,,,,,,0.0,,,4.0,972.6,241,,,,,,0.0,,,12.7
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,3.3,,27.3,,,,,,,,,,,,,,,,2026-07-09 17:00:00,76,,,,,Lamphun,,,,,,,0.0,,,3.3,972.3,235,,,,,,0.0,,,11.6
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,3.3,,26.5,,,,,,,,,,,,,,,,2026-07-09 18:00:00,85,,,,,Lamphun,,,,,,,0.0,,,3.3,972.3,231,,,,,,0.0,,,10.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.2,,25.9,,,,,,,,,,,,,,,,2026-07-09 19:00:00,85,,,,,Lamphun,,,,,,,0.0,,,7.2,972.9,217,,,,,,0.0,,,13.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.3,,25.7,,,,,,,,,,,,,,,,2026-07-09 20:00:00,83,,,,,Lamphun,,,,,,,0.0,,,7.3,972.9,216,,,,,,0.0,,,14.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.4,,25.5,,,,,,,,,,,,,,,,2026-07-09 21:00:00,81,,,,,Lamphun,,,,,,,0.0,,,7.4,973.6,227,,,,,,0.0,,,9.7
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,7.0,,25.1,,,,,,,,,,,,,,,,2026-07-09 22:00:00,83,,,,,Lamphun,,,,,,,0.0,,,7.0,974.3,225,,,,,,0.0,,,9.4
,,,,,,,,,,0.2,,,False,0.0,,,,,,,,,,,,,,,,6.1,,24.9,,,,,,,,,,,,,,,,2026-07-09 23:00:00,87,,,,,Lamphun,,,,,,,0.0,,,6.1,974.7,230,,,,,,0.0,,,6.4
,,,,,,,,,,1.3,,,False,0.0,,,,,,,,,,,,,,,,5.2,,24.6,,,,,,,,,,,,,,,,2026-07-10 00:00:00,91,,,,,Lamphun,,,,,,,0.0,,,5.2,974.3,207,,,,,,0.0,,,4.0
,,,,,,,,,,0.4,,,False,0.0,,,,,,,,,,,,,,,,4.5,,24.8,,,,,,,,,,,,,,,,2026-07-10 01:00:00,92,,,,,Lamphun,,,,,,,0.0,,,4.5,973.4,200,,,,,,0.0,,,2.7
,,,,,,,,,,2.1,,,False,0.0,,,,,,,,,,,,,,,,4.1,,24.7,,,,,,,,,,,,,,,,2026-07-10 02:00:00,94,,,,,Lamphun,,,,,,,0.0,,,4.1,972.8,189,,,,,,0.0,,,2.2
,,,,,,,,,,1.9,,,False,0.0,,,,,,,,,,,,,,,,3.8,,24.7,,,,,,,,,,,,,,,,2026-07-10 03:00:00,94,,,,,Lamphun,,,,,,,0.0,,,3.8,972.5,98,,,,,,0.0,,,1.3
,,,,,,,,,,0.9,,,False,0.0,,,,,,,,,,,,,,,,3.7,,24.5,,,,,,,,,,,,,,,,2026-07-10 04:00:00,96,,,,,Lamphun,,,,,,,0.0,,,3.7,972.2,99,,,,,,0.0,,,2.4
,,,,,,,,,,0.8,,,False,0.0,,,,,,,,,,,,,,,,3.7,,24.6,,,,,,,,,,,,,,,,2026-07-10 05:00:00,96,,,,,Lamphun,,,,,,,0.0,,,3.7,972.2,69,,,,,,0.0,,,1.5
,,,,,,,,,,0.7,,,False,0.0,,,,,,,,,,,,,,,,3.7,,24.6,,,,,,,,,,,,,,,,2026-07-10 06:00:00,95,,,,,Lamphun,,,,,,,0.0,,,3.7,972.5,53,,,,,,0.0,,,3.9
,,,,,,,,,,1.5,,,False,0.0,,,,,,,,,,,,,,,,4.0,,24.6,,,,,,,,,,,,,,,,2026-07-10 07:00:00,95,,,,,Lamphun,,,,,,,0.0,,,4.0,973.6,79,,,,,,0.0,,,3.7
,,,,,,,,,,2.3,,,False,0.0,,,,,,,,,,,,,,,,4.4,,24.9,,,,,,,,,,,,,,,,2026-07-10 08:00:00,92,,,,,Lamphun,,,,,,,0.0,,,4.4,974.0,94,,,,,,0.0,,,2.9
,,,,,,,,,,1.6,,,False,0.0,,,,,,,,,,,,,,,,5.0,,25.6,,,,,,,,,,,,,,,,2026-07-10 09:00:00,88,,,,,Lamphun,,,,,,,0.0,,,5.0,974.4,45,,,,,,0.0,,,3.6
,,,,,,,,,,1.0,,,False,0.0,,,,,,,,,,,,,,,,3.5,,26.7,,,,,,,,,,,,,,,,2026-07-10 10:00:00,86,,,,,Lamphun,,,,,,,0.0,,,3.5,974.5,45,,,,,,0.0,,,3.1
,,,,,,,,,,1.1,,,False,0.0,,,,,,,,,,,,,,,,2.4,,26.8,,,,,,,,,,,,,,,,2026-07-10 11:00:00,86,,,,,Lamphun,,,,,,,0.0,,,2.4,974.3,68,,,,,,0.0,,,1.9
,,,,,,,,,,2.5,,,False,0.0,,,,,,,,,,,,,,,,3.1,,27.1,,,,,,,,,,,,,,,,2026-07-10 12:00:00,88,,,,,Lamphun,,,,,,,0.0,,,3.1,973.7,41,,,,,,0.0,,,1.9
,,,,,,,,,,1.6,,,False,0.0,,,,,,,,,,,,,,,,2.7,,26.6,,,,,,,,,,,,,,,,2026-07-10 13:00:00,88,,,,,Lamphun,,,,,,,0.0,,,2.7,974.3,350,,,,,,0.0,,,3.1
,,,,,,,,,,1.5,,,False,0.0,,,,,,,,,,,,,,,,2.6,,26.9,,,,,,,,,,,,,,,,2026-07-10 14:00:00,88,,,,,Lamphun,,,,,,,0.0,,,2.6,973.2,266,,,,,,0.0,,,2.7
,,,,,,,,,,1.2,,,False,0.0,,,,,,,,,,,,,,,,3.2,,27.0,,,,,,,,,,,,,,,,2026-07-10 15:00:00,89,,,,,Lamphun,,,,,,,0.0,,,3.2,972.4,252,,,,,,0.0,,,1.7
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,4.5,,27.1,,,,,,,,,,,,,,,,2026-07-10 16:00:00,88,,,,,Lamphun,,,,,,,0.0,,,4.5,971.7,225,,,,,,0.0,,,0.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.5,,27.9,,,,,,,,,,,,,,,,2026-07-10 17:00:00,79,,,,,Lamphun,,,,,,,0.0,,,5.5,971.5,245,,,,,,0.0,,,5.6
