relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
67,,,,,1.6,,,,8.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 13:00:00,3.8,271,,31.3,,,,,,,,,973.2,,,,,,,,,,,3.8,,1.6833333333333333,,,,,,,,,
66,,,,,1.0,,,,5.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 14:00:00,3.4,211,,31.9,,,,,,,,,971.6,,,,,,,,,,,3.4,,1.6833333333333333,,,,,,,,,
59,,,,,0.1,,,,9.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 15:00:00,2.8,231,,32.8,,,,,,,,,970.7,,,,,,,,,,,2.8,,1.6833333333333333,,,,,,,,,
66,,,,,0.4,,,,11.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 16:00:00,2.4,253,,31.5,,,,,,,,,969.9,,,,,,,,,,,2.4,,1.6833333333333333,,,,,,,,,
73,,,,,2.7,,,,6.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 17:00:00,2.5,318,,30.6,,,,,,,,,970.0,,,,,,,,,,,2.5,,1.6833333333333333,,,,,,,,,
78,,,,,0.1,,,,4.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 18:00:00,2.9,75,,29.6,,,,,,,,,970.4,,,,,,,,,,,2.9,,1.6833333333333333,,,,,,,,,
73,,,,,0.1,,,,7.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 19:00:00,7.9,219,,29.4,,,,,,,,,970.7,,,,,,,,,,,7.9,,1.6833333333333333,,,,,,,,,
71,,,,,0.0,,,,9.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 20:00:00,8.9,212,,28.6,,,,,,,,,971.6,,,,,,,,,,,8.9,,1.6833333333333333,,,,,,,,,
70,,,,,0.0,,,,8.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 21:00:00,8.5,217,,28.2,,,,,,,,,972.5,,,,,,,,,,,8.5,,1.6833333333333333,,,,,,,,,
74,,,,,0.0,,,,5.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 22:00:00,8.6,222,,27.6,,,,,,,,,973.1,,,,,,,,,,,8.6,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,4.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-13 23:00:00,8.5,216,,27.0,,,,,,,,,973.6,,,,,,,,,,,8.5,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,4.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 00:00:00,8.1,214,,26.9,,,,,,,,,973.2,,,,,,,,,,,8.1,,1.6833333333333333,,,,,,,,,
94,,,,,0.0,,,,8.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 01:00:00,7.3,197,,26.0,,,,,,,,,973.2,,,,,,,,,,,7.3,,1.6833333333333333,,,,,,,,,
91,,,,,0.3,,,,2.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 02:00:00,6.5,135,,26.3,,,,,,,,,973.0,,,,,,,,,,,6.5,,1.6833333333333333,,,,,,,,,
90,,,,,0.6,,,,0.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 03:00:00,5.9,360,,26.2,,,,,,,,,972.6,,,,,,,,,,,5.9,,1.6833333333333333,,,,,,,,,
92,,,,,0.1,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 04:00:00,5.6,146,,26.0,,,,,,,,,972.3,,,,,,,,,,,5.6,,1.6833333333333333,,,,,,,,,
94,,,,,0.0,,,,2.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 05:00:00,5.2,108,,25.8,,,,,,,,,972.1,,,,,,,,,,,5.2,,1.6833333333333333,,,,,,,,,
95,,,,,0.0,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 06:00:00,4.9,104,,25.6,,,,,,,,,972.1,,,,,,,,,,,4.9,,1.6833333333333333,,,,,,,,,
93,,,,,0.0,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 07:00:00,1.8,135,,26.1,,,,,,,,,972.6,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
88,,,,,0.1,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 08:00:00,2.9,97,,27.1,,,,,,,,,973.1,,,,,,,,,,,2.9,,1.6833333333333333,,,,,,,,,
80,,,,,0.3,,,,2.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 09:00:00,3.5,111,,28.4,,,,,,,,,973.6,,,,,,,,,,,3.5,,1.6833333333333333,,,,,,,,,
75,,,,,0.3,,,,2.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 10:00:00,3.2,126,,29.3,,,,,,,,,973.9,,,,,,,,,,,3.2,,1.6833333333333333,,,,,,,,,
71,,,,,0.2,,,,3.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 11:00:00,3.6,174,,30.6,,,,,,,,,973.8,,,,,,,,,,,3.6,,1.6833333333333333,,,,,,,,,
70,,,,,0.6,,,,6.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 12:00:00,3.9,253,,31.1,,,,,,,,,973.1,,,,,,,,,,,3.9,,1.6833333333333333,,,,,,,,,
62,,,,,0.5,,,,9.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 13:00:00,4.0,230,,31.9,,,,,,,,,972.8,,,,,,,,,,,4.0,,1.6833333333333333,,,,,,,,,
57,,,,,0.1,,,,5.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 14:00:00,4.0,248,,32.6,,,,,,,,,971.1,,,,,,,,,,,4.0,,1.6833333333333333,,,,,,,,,
59,,,,,0.1,,,,7.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 15:00:00,4.0,273,,32.4,,,,,,,,,970.5,,,,,,,,,,,4.0,,1.6833333333333333,,,,,,,,,
59,,,,,0.0,,,,7.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 16:00:00,3.9,210,,32.5,,,,,,,,,970.1,,,,,,,,,,,3.9,,1.6833333333333333,,,,,,,,,
61,,,,,0.0,,,,4.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 17:00:00,3.5,230,,31.9,,,,,,,,,969.9,,,,,,,,,,,3.5,,1.6833333333333333,,,,,,,,,
66,,,,,0.0,,,,3.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 18:00:00,4.0,216,,31.4,,,,,,,,,970.4,,,,,,,,,,,4.0,,1.6833333333333333,,,,,,,,,
78,,,,,0.1,,,,11.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 19:00:00,11.5,239,,28.8,,,,,,,,,970.9,,,,,,,,,,,11.5,,1.6833333333333333,,,,,,,,,
82,,,,,0.0,,,,12.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 20:00:00,10.3,236,,27.6,,,,,,,,,971.6,,,,,,,,,,,10.3,,1.6833333333333333,,,,,,,,,
83,,,,,0.0,,,,8.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 21:00:00,8.8,241,,27.3,,,,,,,,,972.1,,,,,,,,,,,8.8,,1.6833333333333333,,,,,,,,,
80,,,,,0.0,,,,6.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 22:00:00,7.9,223,,27.1,,,,,,,,,973.1,,,,,,,,,,,7.9,,1.6833333333333333,,,,,,,,,
79,,,,,0.1,,,,8.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-14 23:00:00,7.8,222,,26.6,,,,,,,,,973.5,,,,,,,,,,,7.8,,1.6833333333333333,,,,,,,,,
81,,,,,0.2,,,,10.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 00:00:00,7.6,224,,26.0,,,,,,,,,972.9,,,,,,,,,,,7.6,,1.6833333333333333,,,,,,,,,
83,,,,,0.2,,,,6.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 01:00:00,7.0,224,,26.1,,,,,,,,,972.3,,,,,,,,,,,7.0,,1.6833333333333333,,,,,,,,,
87,,,,,0.3,,,,6.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 02:00:00,6.5,199,,25.6,,,,,,,,,972.1,,,,,,,,,,,6.5,,1.6833333333333333,,,,,,,,,
90,,,,,0.4,,,,5.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 03:00:00,6.3,207,,25.1,,,,,,,,,971.8,,,,,,,,,,,6.3,,1.6833333333333333,,,,,,,,,
91,,,,,0.3,,,,4.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 04:00:00,6.4,212,,25.2,,,,,,,,,971.8,,,,,,,,,,,6.4,,1.6833333333333333,,,,,,,,,
91,,,,,0.1,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 05:00:00,6.5,150,,25.4,,,,,,,,,972.0,,,,,,,,,,,6.5,,1.6833333333333333,,,,,,,,,
91,,,,,0.0,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 06:00:00,6.9,111,,25.4,,,,,,,,,972.2,,,,,,,,,,,6.9,,1.6833333333333333,,,,,,,,,
89,,,,,0.0,,,,4.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 07:00:00,8.7,180,,26.0,,,,,,,,,973.2,,,,,,,,,,,8.7,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,1.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 08:00:00,8.8,158,,27.4,,,,,,,,,973.5,,,,,,,,,,,8.8,,1.6833333333333333,,,,,,,,,
74,,,,,0.0,,,,1.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 09:00:00,8.4,126,,28.9,,,,,,,,,973.9,,,,,,,,,,,8.4,,1.6833333333333333,,,,,,,,,
71,,,,,0.0,,,,3.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 10:00:00,6.0,163,,30.0,,,,,,,,,974.4,,,,,,,,,,,6.0,,1.6833333333333333,,,,,,,,,
67,,,,,0.1,,,,1.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 11:00:00,4.2,186,,31.2,,,,,,,,,974.2,,,,,,,,,,,4.2,,1.6833333333333333,,,,,,,,,
65,,,,,0.1,,,,5.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 12:00:00,3.0,210,,32.3,,,,,,,,,973.5,,,,,,,,,,,3.0,,1.6833333333333333,,,,,,,,,
70,,,,,0.7,,,,3.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 13:00:00,2.4,246,,29.6,,,,,,,,,973.4,,,,,,,,,,,2.4,,1.6833333333333333,,,,,,,,,
64,,,,,0.2,,,,11.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 14:00:00,2.0,227,,32.0,,,,,,,,,972.1,,,,,,,,,,,2.0,,1.6833333333333333,,,,,,,,,
72,,,,,0.6,,,,13.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 15:00:00,1.8,232,,30.6,,,,,,,,,971.5,,,,,,,,,,,1.8,,1.6833333333333333,,,,,,,,,
66,,,,,0.2,,,,11.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 16:00:00,1.6,241,,31.3,,,,,,,,,971.0,,,,,,,,,,,1.6,,1.6833333333333333,,,,,,,,,
62,,,,,0.1,,,,9.5,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 17:00:00,2.0,237,,31.4,,,,,,,,,970.7,,,,,,,,,,,2.0,,1.6833333333333333,,,,,,,,,
67,,,,,0.0,,,,8.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 18:00:00,2.3,220,,30.2,,,,,,,,,971.2,,,,,,,,,,,2.3,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,7.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 19:00:00,7.1,238,,29.1,,,,,,,,,971.5,,,,,,,,,,,7.1,,1.6833333333333333,,,,,,,,,
71,,,,,0.1,,,,10.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 20:00:00,7.7,207,,28.1,,,,,,,,,972.3,,,,,,,,,,,7.7,,1.6833333333333333,,,,,,,,,
68,,,,,0.0,,,,11.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 21:00:00,6.4,206,,27.9,,,,,,,,,973.2,,,,,,,,,,,6.4,,1.6833333333333333,,,,,,,,,
69,,,,,0.0,,,,8.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 22:00:00,5.7,213,,27.3,,,,,,,,,974.1,,,,,,,,,,,5.7,,1.6833333333333333,,,,,,,,,
70,,,,,0.0,,,,7.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-15 23:00:00,5.5,216,,26.9,,,,,,,,,974.4,,,,,,,,,,,5.5,,1.6833333333333333,,,,,,,,,
71,,,,,0.0,,,,9.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 00:00:00,5.5,208,,26.7,,,,,,,,,974.1,,,,,,,,,,,5.5,,1.6833333333333333,,,,,,,,,
78,,,,,0.0,,,,3.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 01:00:00,5.6,239,,26.8,,,,,,,,,974.0,,,,,,,,,,,5.6,,1.6833333333333333,,,,,,,,,
82,,,,,0.0,,,,2.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 02:00:00,5.7,15,,26.1,,,,,,,,,973.6,,,,,,,,,,,5.7,,1.6833333333333333,,,,,,,,,
86,,,,,0.0,,,,2.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 03:00:00,5.8,42,,25.7,,,,,,,,,973.2,,,,,,,,,,,5.8,,1.6833333333333333,,,,,,,,,
87,,,,,0.1,,,,1.9,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 04:00:00,5.8,61,,25.7,,,,,,,,,973.3,,,,,,,,,,,5.8,,1.6833333333333333,,,,,,,,,
88,,,,,0.0,,,,1.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 05:00:00,5.8,63,,25.8,,,,,,,,,973.3,,,,,,,,,,,5.8,,1.6833333333333333,,,,,,,,,
87,,,,,0.0,,,,2.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 06:00:00,5.8,77,,25.7,,,,,,,,,973.6,,,,,,,,,,,5.8,,1.6833333333333333,,,,,,,,,
77,,,,,0.0,,,,2.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 07:00:00,2.7,75,,26.5,,,,,,,,,974.2,,,,,,,,,,,2.7,,1.6833333333333333,,,,,,,,,
75,,,,,0.0,,,,3.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 08:00:00,3.2,73,,27.1,,,,,,,,,974.8,,,,,,,,,,,3.2,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,4.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 09:00:00,3.4,72,,28.1,,,,,,,,,975.0,,,,,,,,,,,3.4,,1.6833333333333333,,,,,,,,,
71,,,,,0.0,,,,2.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 10:00:00,3.2,82,,28.5,,,,,,,,,975.4,,,,,,,,,,,3.2,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,2.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 11:00:00,2.6,205,,29.0,,,,,,,,,975.2,,,,,,,,,,,2.6,,1.6833333333333333,,,,,,,,,
72,,,,,0.2,,,,5.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 12:00:00,2.3,221,,30.3,,,,,,,,,974.8,,,,,,,,,,,2.3,,1.6833333333333333,,,,,,,,,
63,,,,,0.2,,,,9.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 13:00:00,1.9,223,,31.6,,,,,,,,,974.4,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
61,,,,,0.0,,,,12.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 14:00:00,1.5,241,,31.8,,,,,,,,,973.4,,,,,,,,,,,1.5,,1.6833333333333333,,,,,,,,,
62,,,,,0.1,,,,14.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 15:00:00,1.3,231,,31.6,,,,,,,,,972.7,,,,,,,,,,,1.3,,1.6833333333333333,,,,,,,,,
59,,,,,0.0,,,,17.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 16:00:00,1.2,223,,31.4,,,,,,,,,972.3,,,,,,,,,,,1.2,,1.6833333333333333,,,,,,,,,
65,,,,,0.2,,,,15.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 17:00:00,1.5,222,,30.2,,,,,,,,,972.2,,,,,,,,,,,1.5,,1.6833333333333333,,,,,,,,,
69,,,,,0.0,,,,12.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 18:00:00,1.9,226,,29.2,,,,,,,,,972.6,,,,,,,,,,,1.9,,1.6833333333333333,,,,,,,,,
65,,,,,0.0,,,,12.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 19:00:00,7.3,218,,29.3,,,,,,,,,973.0,,,,,,,,,,,7.3,,1.6833333333333333,,,,,,,,,
64,,,,,0.0,,,,16.2,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 20:00:00,7.5,212,,28.9,,,,,,,,,973.7,,,,,,,,,,,7.5,,1.6833333333333333,,,,,,,,,
65,,,,,0.0,,,,15.1,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 21:00:00,7.2,211,,28.3,,,,,,,,,974.7,,,,,,,,,,,7.2,,1.6833333333333333,,,,,,,,,
66,,,,,0.0,,,,13.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 22:00:00,7.3,214,,27.9,,,,,,,,,975.2,,,,,,,,,,,7.3,,1.6833333333333333,,,,,,,,,
69,,,,,0.0,,,,12.6,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-16 23:00:00,7.6,218,,27.4,,,,,,,,,975.7,,,,,,,,,,,7.6,,1.6833333333333333,,,,,,,,,
72,,,,,0.0,,,,7.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 00:00:00,8.1,205,,26.9,,,,,,,,,975.7,,,,,,,,,,,8.1,,1.6833333333333333,,,,,,,,,
77,,,,,0.0,,,,6.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 01:00:00,8.5,202,,26.8,,,,,,,,,975.4,,,,,,,,,,,8.5,,1.6833333333333333,,,,,,,,,
77,,,,,0.0,,,,5.7,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 02:00:00,8.2,217,,26.6,,,,,,,,,974.9,,,,,,,,,,,8.2,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,1.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 03:00:00,7.5,217,,26.4,,,,,,,,,974.6,,,,,,,,,,,7.5,,1.6833333333333333,,,,,,,,,
82,,,,,0.0,,,,1.3,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 04:00:00,6.8,106,,26.3,,,,,,,,,974.5,,,,,,,,,,,6.8,,1.6833333333333333,,,,,,,,,
83,,,,,0.0,,,,2.0,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 05:00:00,6.1,90,,26.0,,,,,,,,,974.7,,,,,,,,,,,6.1,,1.6833333333333333,,,,,,,,,
85,,,,,0.0,,,,1.8,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 06:00:00,5.6,79,,25.8,,,,,,,,,975.1,,,,,,,,,,,5.6,,1.6833333333333333,,,,,,,,,
81,,,,,0.0,,,,3.4,,,Lamphun,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,1.6833333333333333,,,,,,,2026-08-17 07:00:00,5.4,65,,26.4,,,,,,,,,975.4,,,,,,,,,,,5.4,,1.6833333333333333,,,,,,,,,
77,5.4,3.2,0.2876820724517809,8.8,0.0,0.8660254037844387,0.3333333333333333,8.2,4.4,0.0,2.388971150876926,Lamphun,2.7143293125153485,5.6,8.5,True,1.6833333333333333,17.79868982327849,8.8,12.3,0.3333333333333333,1.6833333333333333,40.4,80.8,7.5,-4.0,282.79999999999995,4.889583333333333,0.3333333333333333,2.9,0.2876820724517809,1.0082988974836113,1.6833333333333333,7.149999999999999,-0.8660254037844384,0.9455185755993167,2.7,-0.4999999999999998,6.6000000000000005,2026-08-17 08:00:00,,71,-0.2993631229733582,27.5,0.9870598027623623,-0.5000000000000004,2.6247189002930496,0.0,0.0,5.7,6.1,6.1,976.1,8.5,5.144047619047619,-0.9541392564000488,15.999999999999998,4.879166666666666,0.3333333333333333,0.9569918146637061,1.6833333333333333,0.2943920288775947,0.0,0.0,8.0,1.6833333333333333,0.32556815445715676,2026.0,0.2876820724517809,8.2,0.2876820724517809,2.0,0.9870598027623623,56.0,-0.1999999999999993
