humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
-2.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4226182617406993,0.0,4.8,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,205,0.0,0.25,0.23,97,0.0,976.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,50.14,0.0,2.7040730490173095,,2026-06-06 02:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.2535714285714286,0.22314355131420976,0.8660254037844387,0.0,0.3473052528448203,6.0,True,-0.90630778703665,54.5,0.0,0.0,0.49999999999999994,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.6819983600624984,0.0,3.2,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,223,0.0,0.25,0.23,97,0.0,976.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,50.370000000000005,0.0,2.7072684327159076,,2026-06-06 03:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.231547619047619,0.22314355131420976,0.7071067811865476,0.0,0.3473052528448203,6.0,True,-0.7313537016191706,54.75,0.0,0.0,0.7071067811865475,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9335804264972016,0.0,2.5,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,249,0.0,0.25,0.23,97,0.0,976.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,50.6,0.0,2.7119658397528523,,2026-06-06 04:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.2232142857142856,0.22314355131420976,0.5000000000000001,0.0,0.3473052528448203,6.0,True,-0.3583679495453007,55.0,0.0,0.0,0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.9659258262890683,0.0,2.1,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,255,0.0,0.25,0.23,97,0.0,976.3,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,50.83,0.0,2.716629561847521,,2026-06-06 05:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.2148809523809527,0.22314355131420976,0.25881904510252074,0.0,0.3473052528448203,6.0,True,-0.25881904510252063,55.25,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.8910065241883678,0.0,1.6,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,243,0.0,0.25,0.23,97,0.0,977.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.06,0.0,2.7216899845283784,,2026-06-06 06:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.2047619047619045,0.22314355131420976,6.123233995736766e-17,0.0,0.3473052528448203,6.0,True,-0.4539904997395469,55.5,0.0,0.0,1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.656059028990507,0.0,1.7,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.1,221,0.0,0.25,0.23,97,0.0,977.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.290000000000006,0.0,2.726959693413369,,2026-06-06 07:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.1922619047619047,0.22314355131420976,-0.25881904510252063,0.0,0.3473052528448203,6.0,True,-0.7547095802227721,55.75,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4539904997395467,0.0,2.4,0.0,0.4700036292457356,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.6,207,0.0,0.25,0.23,96,0.0,978.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.52,0.0,2.7314307480523636,,2026-06-06 08:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.174404761904762,0.22314355131420976,-0.4999999999999998,0.0,0.3473052528448203,6.0,True,-0.8910065241883679,56.0,0.0,0.0,0.8660254037844387,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.374606593415912,0.0,3.3,0.0,0.4700036292457356,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.3,202,0.0,0.25,0.23,94,0.0,978.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.75,0.0,2.7353671062185256,,2026-06-06 09:00:00,0.0,0.0,8.5,11.040000000000001,-2.0,2.155357142857143,0.22314355131420976,-0.7071067811865475,0.0,0.3473052528448203,6.0,True,-0.9271838545667874,56.25,0.0,0.0,0.7071067811865476,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.2588190451025208,0.0,4.1,0.0,0.4700036292457356,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.8,195,0.0,0.25,0.23,93,0.0,978.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.980000000000004,0.0,2.739760363256714,,2026-06-06 10:00:00,0.0,0.0,8.5,11.040000000000001,-1.0,2.1380952380952385,0.22314355131420976,-0.8660254037844387,0.0,0.3473052528448203,6.0,True,-0.9659258262890683,56.5,0.0,0.0,0.49999999999999994,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.0348994967025009,0.0,4.3,0.0,1.1631508098056809,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.7,182,0.0,0.25,0.23,93,0.0,978.3,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,52.21000000000001,0.0,2.7438580659662044,,2026-06-06 11:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.1202380952380957,0.22314355131420976,-0.9659258262890682,0.0,0.3473052528448203,6.0,True,-0.9993908270190958,56.75,0.0,0.0,0.258819045102521,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-1.0,0.25,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.20701416938432615,0.2756373558169992,0.0,4.7,0.0,1.1631508098056809,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.4,164,0.0,0.25,0.23,94,0.0,977.7,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,52.440000000000005,0.0,2.7481788960869995,,2026-06-06 12:00:00,0.0,0.0,8.5,11.040000000000001,1.0,2.1035714285714286,0.22314355131420976,-1.0,0.0,0.3473052528448203,6.0,True,-0.9612616959383189,57.0,0.0,0.0,1.2246467991473532e-16,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,2.2,2026.0,0.0,0.0,0.0,0.20701416938432615,0.39073112848927377,0.0,4.7,0.0,1.1631508098056809,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.4,157,0.0,0.25,0.23,94,0.0,977.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,52.67000000000001,0.0,2.7526569312949074,,2026-06-06 13:00:00,0.0,0.0,8.5,11.040000000000001,0.0,2.088095238095238,0.22314355131420976,-0.9659258262890683,0.0,0.3473052528448203,6.0,True,-0.9205048534524404,57.25,0.0,0.0,-0.2588190451025208,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
7.0,0.25,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.20701416938432615,0.2756373558169992,0.0,3.9,0.0,0.5877866649021191,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,27.4,164,0.0,0.25,0.23,90,0.0,976.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,52.900000000000006,0.0,2.757143820934941,,2026-06-06 14:00:00,0.0,0.0,8.5,11.040000000000001,-4.0,2.0732142857142857,0.22314355131420976,-0.8660254037844388,0.0,0.3473052528448203,6.0,True,-0.9612616959383189,57.5,0.0,0.0,-0.4999999999999997,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
5.0,0.25,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.15643446504023073,0.0,3.3,0.0,0.5877866649021191,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,28.7,189,0.0,0.25,0.23,85,0.0,975.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.13,0.0,2.7615432337274806,,2026-06-06 15:00:00,0.0,0.0,8.5,11.040000000000001,-5.0,2.0583333333333336,0.22314355131420976,-0.7071067811865479,0.0,0.3473052528448203,6.0,True,-0.9876883405951378,57.75,0.0,0.0,-0.7071067811865471,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
6.0,0.25,0.0,0.0,0.8,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4539904997395467,0.0,3.2,0.0,0.5877866649021191,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,29.3,207,0.0,0.25,0.23,83,0.0,974.4,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.36000000000001,0.0,2.765943014531787,,2026-06-06 16:00:00,0.0,0.0,8.5,11.040000000000001,-2.0,2.044047619047619,0.22314355131420976,-0.5000000000000004,0.0,0.3473052528448203,6.0,True,-0.8910065241883679,58.0,0.0,0.0,-0.8660254037844384,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
7.0,0.25,0.0,0.0,2.8,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.3090169943749473,0.0,3.4,0.0,1.33500106673234,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,28.4,198,0.0,0.25,0.23,87,0.0,974.7,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.59000000000001,0.0,2.770262139990192,,2026-06-06 17:00:00,0.0,0.0,8.5,11.040000000000001,4.0,2.0297619047619047,0.22314355131420976,-0.25881904510252063,0.0,0.3473052528448203,6.0,True,-0.9510565162951536,58.25,0.0,0.0,-0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
8.0,0.25,0.0,0.0,2.8,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.08715574274765794,0.0,3.8,0.0,1.33500106673234,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,26.8,185,0.0,0.25,0.23,93,0.0,975.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.82000000000001,0.0,2.7746513514101347,,2026-06-06 18:00:00,0.0,0.0,8.5,11.040000000000001,6.0,2.0172619047619045,0.22314355131420976,-1.8369701987210297e-16,0.0,0.3473052528448203,6.0,True,-0.9961946980917455,58.5,0.0,0.0,-1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
4.0,0.25,0.0,0.0,2.8,2026.0,0.0,0.0,0.0,0.20701416938432615,1.2246467991473532e-16,0.0,4.5,0.0,1.33500106673234,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.6,180,0.0,0.25,0.23,98,0.0,976.3,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.050000000000004,0.0,2.7789774053599525,,2026-06-06 19:00:00,0.0,0.0,8.5,11.040000000000001,5.0,2.0047619047619047,0.22314355131420976,0.2588190451025203,0.0,0.3473052528448203,6.0,True,-1.0,58.75,0.0,0.0,-0.9659258262890684,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
2.0,0.25,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.13917310096006552,0.0,5.3,0.0,0.4054651081081644,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.2,188,0.0,0.25,0.23,99,0.0,977.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.28000000000001,0.0,2.737326949665509,,2026-06-06 20:00:00,0.0,0.0,8.1,11.040000000000001,1.0,1.9541666666666664,0.22314355131420976,0.5000000000000001,0.0,0.3473052528448203,6.0,True,-0.9902680687415703,59.0,0.0,0.0,-0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-1.0,0.25,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.3090169943749473,0.0,6.3,0.0,0.4054651081081644,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.2,198,0.0,0.25,0.23,98,0.0,977.7,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.51000000000001,0.0,2.7024145162589464,,2026-06-06 21:00:00,0.0,0.0,8.1,11.040000000000001,-1.0,1.907142857142857,0.22314355131420976,0.7071067811865474,0.0,0.3473052528448203,6.0,True,-0.9510565162951536,59.25,0.0,0.0,-0.7071067811865477,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,0.5,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4226182617406993,0.0,6.9,0.0,0.4054651081081644,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.1,205,0.0,0.25,0.23,97,0.0,978.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.74000000000001,0.0,2.6634727232091024,,2026-06-06 22:00:00,0.0,0.0,7.9,11.040000000000001,-1.0,1.8589285714285713,0.22314355131420976,0.8660254037844384,0.0,0.3473052528448203,6.0,True,-0.90630778703665,59.5,0.0,0.0,-0.5000000000000004,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-3.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.43837114678907746,0.0,6.6,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9377521321470804,0.23,5.5200000000000005,0.20701416938432615,0.0,25.0,206,0.0,0.25,0.23,96,0.0,978.1,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.970000000000006,0.0,2.625874220045799,,2026-06-06 23:00:00,0.0,0.0,7.7,11.040000000000001,-1.0,1.8119047619047617,0.22314355131420976,0.9659258262890681,0.0,0.3473052528448203,6.0,True,-0.8987940462991669,59.75,0.0,0.0,-0.25881904510252157,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-2.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4226182617406993,0.0,5.6,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.8,205,0.0,0.25,0.23,96,0.0,977.8,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,55.20000000000001,0.0,2.5896504258743676,,2026-06-07 00:00:00,0.0,0.0,7.7,11.040000000000001,0.0,1.7660714285714285,0.22314355131420976,1.0,0.0,0.1514277775045767,6.0,True,-0.90630778703665,60.0,0.0,0.0,0.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-1.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4226182617406993,0.0,4.8,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.7,205,0.0,0.25,0.23,96,0.0,977.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,54.51000000000001,0.0,2.552089702199466,,2026-06-07 01:00:00,0.0,0.0,7.4,11.040000000000001,0.0,1.7202380952380953,0.22314355131420976,0.9659258262890683,0.0,0.1514277775045767,6.0,True,-0.90630778703665,59.25,0.0,0.0,0.25881904510252074,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4226182617406993,0.0,4.2,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.7,205,0.0,0.25,0.23,97,0.0,977.2,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.82000000000001,0.0,2.517302933489912,,2026-06-07 02:00:00,0.0,0.0,6.8,11.040000000000001,1.0,1.676190476190476,0.22314355131420976,0.8660254037844387,0.0,0.1514277775045767,6.0,True,-0.90630778703665,58.5,0.0,0.0,0.49999999999999994,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.4539904997395467,0.0,3.6,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.8,207,0.0,0.25,0.23,97,0.0,977.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,53.13,0.0,2.4938450309810256,,2026-06-07 03:00:00,0.0,0.0,6.8,11.040000000000001,0.0,1.638095238095238,0.22314355131420976,0.7071067811865476,0.0,0.1514277775045767,6.0,True,-0.8910065241883679,57.75,0.0,0.0,0.7071067811865475,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.5150380749100542,0.0,3.1,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,211,0.0,0.25,0.23,97,0.0,976.9,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,52.440000000000005,0.0,2.470721338274694,,2026-06-07 04:00:00,0.0,0.0,6.8,11.040000000000001,0.0,1.600595238095238,0.22314355131420976,0.5000000000000001,0.0,0.1514277775045767,6.0,True,-0.8571673007021123,57.0,0.0,0.0,0.8660254037844386,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
1.0,0.25,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.6819983600624984,0.0,2.9,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,223,0.0,0.25,0.23,98,0.0,977.2,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.75000000000001,0.0,2.452254316540843,,2026-06-07 05:00:00,0.0,0.0,6.8,11.040000000000001,1.0,1.5660714285714288,0.22314355131420976,0.25881904510252074,0.0,0.1514277775045767,6.0,True,-0.7313537016191706,56.25,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
2.0,0.25,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.7880107536067221,0.0,3.0,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,24.9,232,0.0,0.25,0.23,99,0.0,977.6,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,51.06,0.0,2.4321006103129874,,2026-06-07 06:00:00,0.0,0.0,6.8,11.040000000000001,1.0,1.5309523809523808,0.22314355131420976,6.123233995736766e-17,0.0,0.1514277775045767,6.0,True,-0.6156614753256581,55.5,0.0,0.0,1.0,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
0.0,0.25,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.7880107536067221,0.0,3.2,0.0,0.09531017980432487,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,25.3,232,0.0,0.25,0.23,97,0.0,978.0,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,50.370000000000005,0.0,2.4067153045709904,,2026-06-07 07:00:00,0.0,0.0,6.8,11.040000000000001,-2.0,1.493452380952381,0.22314355131420976,-0.25881904510252063,0.0,0.1514277775045767,6.0,True,-0.6156614753256581,54.75,0.0,0.0,0.9659258262890683,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-4.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.5150380749100542,0.0,4.2,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,26.1,211,0.0,0.25,0.23,92,0.0,978.5,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,49.68000000000001,0.0,2.3988711885019884,,2026-06-07 08:00:00,0.0,0.0,6.8,11.040000000000001,-5.0,1.4672619047619047,0.22314355131420976,-0.4999999999999998,0.0,0.1514277775045767,6.0,True,-0.8571673007021123,54.0,0.0,0.0,0.8660254037844387,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
-9.0,0.25,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.20701416938432615,-0.275637355816999,0.0,6.0,0.0,0.0,0.25,0.0,0.0,0.23,0.0,12.911837294332724,0.0,0.9884683243281114,0.23,5.5200000000000005,0.20701416938432615,0.0,27.3,196,0.0,0.25,0.23,85,0.0,978.9,Mae Hong Son,0.0,0.23,0.0,0.0,12.0,48.99,0.0,2.3958012420210992,,2026-06-07 09:00:00,0.0,0.0,6.8,11.040000000000001,-7.0,1.4458333333333333,0.22314355131420976,-0.7071067811865475,0.0,0.1514277775045767,6.0,True,-0.9612616959383189,53.25,0.0,0.0,0.7071067811865476,0.22314355131420976,-1.0,0.0,1.2246467991473532e-16,0.22314355131420976,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.25,0.23
