relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
94,2026-05-29 18:00:00,0.0,2.9,140,26.5,2.9,0.4,2.8,0.0,0.0,Mae Hong Son,976.6
99,2026-05-29 19:00:00,0.0,3.3,36,25.4,3.3,1.9,3.1,0.0,0.0,Mae Hong Son,977.6
98,2026-05-29 20:00:00,0.0,3.6,270,25.5,3.6,1.1,0.5,0.0,0.0,Mae Hong Son,978.9
99,2026-05-29 21:00:00,0.0,3.7,324,25.1,3.7,1.5,3.1,0.0,0.0,Mae Hong Son,979.7
98,2026-05-29 22:00:00,0.0,4.0,245,24.2,4.0,2.4,3.0,0.0,0.0,Mae Hong Son,981.3
99,2026-05-29 23:00:00,0.0,3.6,357,24.3,3.6,2.2,3.6,0.0,0.0,Mae Hong Son,981.4
99,2026-05-30 00:00:00,0.0,3.3,331,24.1,3.3,0.2,3.3,0.0,0.0,Mae Hong Son,980.9
98,2026-05-30 01:00:00,0.0,3.0,53,24.1,3.0,0.1,0.9,0.0,0.0,Mae Hong Son,980.2
98,2026-05-30 02:00:00,0.0,3.2,264,23.9,3.2,0.0,1.6,0.0,0.0,Mae Hong Son,979.8
98,2026-05-30 03:00:00,0.0,3.4,207,23.8,3.4,0.0,0.8,0.0,0.0,Mae Hong Son,979.2
99,2026-05-30 04:00:00,0.0,4.1,180,23.5,4.1,0.0,0.7,0.0,0.0,Mae Hong Son,978.9
100,2026-05-30 05:00:00,0.0,4.9,63,23.5,4.9,0.0,0.4,0.0,0.0,Mae Hong Son,979.2
99,2026-05-30 06:00:00,0.0,5.5,351,23.7,5.5,0.0,1.1,0.0,0.0,Mae Hong Son,979.5
98,2026-05-30 07:00:00,0.0,4.9,7,24.3,4.9,0.0,1.5,0.0,0.0,Mae Hong Son,980.0
94,2026-05-30 08:00:00,0.0,4.5,30,25.4,4.5,0.0,1.5,0.0,0.0,Mae Hong Son,980.3
83,2026-05-30 09:00:00,0.0,5.5,39,27.0,5.5,0.0,2.6,0.0,0.0,Mae Hong Son,980.6
72,2026-05-30 10:00:00,0.0,4.3,34,28.9,4.3,0.0,1.3,0.0,0.0,Mae Hong Son,980.5
65,2026-05-30 11:00:00,0.0,3.1,315,30.7,3.1,0.1,1.8,0.0,0.0,Mae Hong Son,980.2
62,2026-05-30 12:00:00,0.0,2.7,229,31.7,2.7,0.1,3.6,0.0,0.0,Mae Hong Son,979.0
84,2026-05-30 13:00:00,0.0,2.9,165,28.9,2.9,2.2,8.6,0.0,0.0,Mae Hong Son,978.4
84,2026-05-30 14:00:00,0.0,2.3,231,28.5,2.3,0.7,5.1,0.0,0.0,Mae Hong Son,977.6
78,2026-05-30 15:00:00,0.0,2.5,212,28.7,2.5,0.9,7.0,0.0,0.0,Mae Hong Son,977.1
97,2026-05-30 16:00:00,0.0,2.9,114,25.9,2.9,3.5,6.5,0.0,0.0,Mae Hong Son,976.8
94,2026-05-30 17:00:00,0.0,3.2,360,25.9,3.2,1.2,1.6,0.0,0.0,Mae Hong Son,977.0
98,2026-05-30 18:00:00,0.0,3.6,154,25.0,3.6,3.1,4.6,0.0,0.0,Mae Hong Son,978.0
97,2026-05-30 19:00:00,0.0,3.9,360,24.9,3.9,1.1,0.2,0.0,0.0,Mae Hong Son,978.6
98,2026-05-30 20:00:00,0.0,4.1,347,24.7,4.1,0.4,2.4,0.0,0.0,Mae Hong Son,979.5
99,2026-05-30 21:00:00,0.0,3.9,261,24.5,3.9,0.0,2.4,0.0,0.0,Mae Hong Son,980.6
99,2026-05-30 22:00:00,0.0,4.3,193,24.3,4.3,0.1,2.4,0.0,0.0,Mae Hong Son,981.6
99,2026-05-30 23:00:00,0.0,4.8,90,24.2,4.8,0.2,0.2,0.0,0.0,Mae Hong Son,981.3
99,2026-05-31 00:00:00,0.0,4.7,225,24.0,4.7,0.0,0.3,0.0,0.0,Mae Hong Son,981.1
98,2026-05-31 01:00:00,0.0,4.9,166,23.9,4.9,0.0,0.7,0.0,0.0,Mae Hong Son,980.7
98,2026-05-31 02:00:00,0.0,5.3,90,23.7,5.3,0.0,0.2,0.0,0.0,Mae Hong Son,980.0
100,2026-05-31 03:00:00,0.0,4.7,311,23.2,4.7,0.0,1.7,0.0,0.0,Mae Hong Son,979.5
100,2026-05-31 04:00:00,0.0,3.8,45,23.3,3.8,0.0,0.3,0.0,0.0,Mae Hong Son,979.4
99,2026-05-31 05:00:00,0.0,4.2,59,23.3,4.2,0.0,1.0,0.0,0.0,Mae Hong Son,979.5
99,2026-05-31 06:00:00,0.0,5.0,135,23.3,5.0,0.0,0.3,0.0,0.0,Mae Hong Son,980.0
97,2026-05-31 07:00:00,0.0,5.6,163,23.6,5.6,0.0,1.9,0.0,0.0,Mae Hong Son,980.6
93,2026-05-31 08:00:00,0.0,4.5,158,24.6,4.5,0.0,1.0,0.0,0.0,Mae Hong Son,981.0
83,2026-05-31 09:00:00,0.0,3.6,72,26.5,3.6,0.1,0.6,0.0,0.0,Mae Hong Son,981.3
75,2026-05-31 10:00:00,0.0,3.2,262,28.5,3.2,0.0,1.3,0.0,0.0,Mae Hong Son,981.2
68,2026-05-31 11:00:00,0.0,2.7,265,30.2,2.7,0.0,2.0,0.0,0.0,Mae Hong Son,980.5
62,2026-05-31 12:00:00,0.0,2.6,236,31.7,2.6,0.0,3.9,0.0,0.0,Mae Hong Son,979.6
66,2026-05-31 13:00:00,0.0,2.7,139,31.2,2.7,0.5,7.1,0.0,0.0,Mae Hong Son,978.7
74,2026-05-31 14:00:00,0.0,2.9,132,30.4,2.9,0.5,7.5,0.0,0.0,Mae Hong Son,977.5
74,2026-05-31 15:00:00,0.0,3.1,201,30.4,3.1,1.1,6.2,0.0,0.0,Mae Hong Son,976.8
68,2026-05-31 16:00:00,0.0,3.5,165,30.5,3.5,0.3,7.6,0.0,0.0,Mae Hong Son,976.5
77,2026-05-31 17:00:00,0.0,3.6,176,29.8,3.6,0.3,4.9,0.0,0.0,Mae Hong Son,976.4
82,2026-05-31 18:00:00,0.0,4.0,243,28.1,4.0,0.1,8.7,0.0,0.0,Mae Hong Son,977.3
90,2026-05-31 19:00:00,0.0,4.3,234,26.6,4.3,0.0,4.6,0.0,0.0,Mae Hong Son,978.1
95,2026-05-31 20:00:00,0.0,4.1,254,25.9,4.1,0.6,3.4,0.0,0.0,Mae Hong Son,978.9
97,2026-05-31 21:00:00,0.0,3.8,297,25.5,3.8,0.6,1.6,0.0,0.0,Mae Hong Son,979.8
99,2026-05-31 22:00:00,0.0,3.2,360,25.2,3.2,0.6,1.6,0.0,0.0,Mae Hong Son,980.3
100,2026-05-31 23:00:00,0.0,3.1,50,25.0,3.1,0.0,1.4,0.0,0.0,Mae Hong Son,980.5
64,2026-05-18 12:00:00,20.8,16.2,191,31.9,16.2,0.0,6.8,5.0,4.16,Nan,982.3
81,2026-05-18 13:00:00,20.8,15.8,141,28.9,15.8,0.1,2.3,5.0,4.16,Nan,982.1
69,2026-05-18 14:00:00,20.8,15.5,11,31.3,15.5,0.1,2.8,5.0,4.16,Nan,980.5
62,2026-05-18 15:00:00,20.8,15.3,86,32.4,15.3,0.0,2.5,5.0,4.16,Nan,979.9
61,2026-05-18 16:00:00,20.8,14.2,90,32.2,14.2,0.0,3.1,5.0,4.16,Nan,979.3
63,2026-05-18 17:00:00,20.8,13.6,207,31.8,13.6,0.0,7.2,5.0,4.16,Nan,978.9
75,2026-05-18 18:00:00,20.8,13.3,171,28.8,13.3,0.0,13.1,5.0,4.16,Nan,980.1
77,2026-05-18 19:00:00,20.8,13.3,201,28.4,13.3,0.0,9.2,5.0,4.16,Nan,980.5
76,2026-05-18 20:00:00,20.8,14.3,188,28.1,14.3,0.0,11.5,5.0,4.16,Nan,981.0
77,2026-05-18 21:00:00,20.8,14.5,192,27.5,14.5,0.0,8.5,5.0,4.16,Nan,982.0
80,2026-05-18 22:00:00,20.8,13.7,198,27.0,13.7,0.0,7.6,5.0,4.16,Nan,983.1
81,2026-05-18 23:00:00,20.8,14.1,198,26.8,14.1,0.0,8.9,5.0,4.16,Nan,983.4
81,2026-05-19 00:00:00,20.93,13.4,174,26.6,13.4,0.0,11.8,3.0,6.976666666666667,Nan,983.7
83,2026-05-19 01:00:00,20.93,13.4,178,26.4,13.4,0.1,4.9,3.0,6.976666666666667,Nan,982.2
87,2026-05-19 02:00:00,20.93,14.1,162,25.6,14.1,0.0,2.3,3.0,6.976666666666667,Nan,981.9
90,2026-05-19 03:00:00,20.93,14.1,120,25.2,14.1,0.0,2.9,3.0,6.976666666666667,Nan,981.2
92,2026-05-19 04:00:00,20.93,14.7,209,25.0,14.7,0.0,2.3,3.0,6.976666666666667,Nan,981.1
95,2026-05-19 05:00:00,20.93,14.9,234,24.5,14.9,0.0,1.5,3.0,6.976666666666667,Nan,981.5
96,2026-05-19 06:00:00,20.93,15.5,6,24.6,15.5,0.0,1.8,3.0,6.976666666666667,Nan,982.3
90,2026-05-19 07:00:00,20.93,9.2,81,25.6,9.2,0.0,2.4,3.0,6.976666666666667,Nan,982.8
84,2026-05-19 08:00:00,20.93,10.0,153,26.8,10.0,0.0,0.8,3.0,6.976666666666667,Nan,983.2
79,2026-05-19 09:00:00,20.93,9.4,192,28.0,9.4,0.0,2.6,3.0,6.976666666666667,Nan,983.3
75,2026-05-19 10:00:00,20.93,8.3,189,29.5,8.3,0.0,4.7,3.0,6.976666666666667,Nan,983.5
69,2026-05-19 11:00:00,20.93,8.1,169,31.0,8.1,0.0,7.3,3.0,6.976666666666667,Nan,983.1
64,2026-05-19 12:00:00,20.93,8.2,182,32.2,8.2,0.0,6.8,3.0,6.976666666666667,Nan,981.8
57,2026-05-19 13:00:00,20.93,9.2,171,33.2,9.2,0.0,8.0,3.0,6.976666666666667,Nan,981.0
70,2026-05-19 14:00:00,20.93,11.3,172,30.5,11.3,1.0,10.2,3.0,6.976666666666667,Nan,980.1
77,2026-05-19 15:00:00,20.93,12.7,206,29.0,12.7,0.9,4.6,3.0,6.976666666666667,Nan,979.6
74,2026-05-19 16:00:00,20.93,11.0,308,30.0,11.0,0.8,2.1,3.0,6.976666666666667,Nan,978.9
77,2026-05-19 17:00:00,20.93,11.2,197,29.3,11.2,0.1,7.9,3.0,6.976666666666667,Nan,978.7
79,2026-05-19 18:00:00,20.93,10.8,165,28.7,10.8,0.0,4.8,3.0,6.976666666666667,Nan,978.9
82,2026-05-19 19:00:00,20.93,18.4,137,28.1,18.4,0.0,6.1,3.0,6.976666666666667,Nan,979.1
83,2026-05-19 20:00:00,20.93,18.7,136,28.1,18.7,0.0,5.7,3.0,6.976666666666667,Nan,979.8
85,2026-05-19 21:00:00,20.93,19.2,131,27.9,19.2,0.0,4.1,3.0,6.976666666666667,Nan,980.5
88,2026-05-19 22:00:00,20.93,19.4,153,27.4,19.4,0.0,3.6,3.0,6.976666666666667,Nan,981.1
89,2026-05-19 23:00:00,20.93,19.5,163,26.9,19.5,0.0,5.1,3.0,6.976666666666667,Nan,981.7
87,2026-05-20 00:00:00,5.23,19.3,166,26.5,19.3,0.0,5.8,1.0,5.23,Nan,981.6
86,2026-05-20 01:00:00,5.23,18.6,165,26.2,18.6,0.0,7.8,1.0,5.23,Nan,981.0
84,2026-05-20 02:00:00,5.23,19.0,181,26.1,19.0,0.0,8.5,1.0,5.23,Nan,980.6
87,2026-05-20 03:00:00,5.23,17.5,138,25.5,17.5,0.0,4.8,1.0,5.23,Nan,980.3
90,2026-05-20 04:00:00,5.23,15.9,115,25.1,15.9,0.0,3.4,1.0,5.23,Nan,980.6
92,2026-05-20 05:00:00,5.23,16.1,143,24.9,16.1,0.0,0.9,1.0,5.23,Nan,980.7
93,2026-05-20 06:00:00,5.23,14.9,144,24.9,14.9,0.1,2.4,1.0,5.23,Nan,980.8
97,2026-05-20 07:00:00,5.23,5.9,143,25.1,5.9,0.0,0.9,1.0,5.23,Nan,981.5
91,2026-05-20 08:00:00,5.23,6.1,27,26.0,6.1,0.0,0.4,1.0,5.23,Nan,982.0
83,2026-05-20 09:00:00,5.23,6.7,183,27.5,6.7,0.0,3.6,1.0,5.23,Nan,982.5
82,2026-05-20 10:00:00,5.23,7.2,184,28.0,7.2,0.1,5.4,1.0,5.23,Nan,982.6
79,2026-05-20 11:00:00,5.23,7.7,191,29.1,7.7,0.1,7.7,1.0,5.23,Nan,982.3
73,2026-05-20 12:00:00,5.23,8.0,205,29.9,8.0,0.0,9.9,1.0,5.23,Nan,981.2
84,2026-05-20 13:00:00,5.23,8.2,169,27.9,8.2,0.3,7.5,1.0,5.23,Nan,981.3
81,2026-05-20 14:00:00,5.23,8.6,156,28.3,8.6,0.4,7.9,1.0,5.23,Nan,979.7
73,2026-05-20 15:00:00,5.23,8.6,140,29.4,8.6,0.1,5.4,1.0,5.23,Nan,979.1
73,2026-05-20 16:00:00,5.23,8.1,136,29.2,8.1,0.0,6.0,1.0,5.23,Nan,978.6
75,2026-05-20 17:00:00,5.23,7.4,120,28.9,7.4,0.0,7.5,1.0,5.23,Nan,978.5
78,2026-05-20 18:00:00,5.23,8.3,114,28.2,8.3,0.0,5.3,1.0,5.23,Nan,978.9
92,2026-05-20 19:00:00,5.23,21.1,180,26.1,21.1,0.0,8.6,1.0,5.23,Nan,980.2
93,2026-05-20 20:00:00,5.23,23.1,189,26.0,23.1,0.0,6.0,1.0,5.23,Nan,980.7
93,2026-05-20 21:00:00,5.23,24.8,193,25.7,24.8,0.0,6.3,1.0,5.23,Nan,981.0
93,2026-05-20 22:00:00,5.23,25.3,204,25.5,25.3,0.0,6.3,1.0,5.23,Nan,981.9
93,2026-05-20 23:00:00,5.23,25.0,207,25.3,25.0,0.0,5.5,1.0,5.23,Nan,982.6
93,2026-05-21 00:00:00,0.0,25.1,198,25.2,25.1,0.0,5.7,0.0,0.0,Nan,982.8
93,2026-05-21 01:00:00,0.0,25.7,193,25.0,25.7,0.0,5.0,0.0,0.0,Nan,982.0
93,2026-05-21 02:00:00,0.0,23.0,183,25.1,23.0,0.0,3.4,0.0,0.0,Nan,981.8
94,2026-05-21 03:00:00,0.0,21.0,159,25.0,21.0,0.1,3.5,0.0,0.0,Nan,981.6
96,2026-05-21 04:00:00,0.0,18.9,142,24.6,18.9,0.1,3.0,0.0,0.0,Nan,981.9
100,2026-05-21 05:00:00,0.0,17.3,358,23.8,17.3,0.9,4.1,0.0,0.0,Nan,982.5
99,2026-05-21 06:00:00,0.0,16.1,72,23.8,16.1,1.1,2.8,0.0,0.0,Nan,983.3
94,2026-05-21 07:00:00,0.0,10.5,139,25.1,10.5,0.5,3.8,0.0,0.0,Nan,983.4
90,2026-05-21 08:00:00,0.0,10.2,140,26.2,10.2,0.0,4.7,0.0,0.0,Nan,984.2
83,2026-05-21 09:00:00,0.0,10.2,182,27.7,10.2,0.1,4.7,0.0,0.0,Nan,984.7
77,2026-05-21 10:00:00,0.0,10.5,201,28.9,10.5,0.1,6.2,0.0,0.0,Nan,984.5
73,2026-05-21 11:00:00,0.0,9.8,187,29.7,9.8,0.1,7.4,0.0,0.0,Nan,984.1
68,2026-05-21 12:00:00,0.0,9.3,195,30.6,9.3,0.1,7.8,0.0,0.0,Nan,983.7
66,2026-05-21 13:00:00,0.0,8.4,159,31.2,8.4,0.0,6.0,0.0,0.0,Nan,983.1
65,2026-05-21 14:00:00,0.0,8.0,163,31.5,8.0,0.1,5.5,0.0,0.0,Nan,982.1
64,2026-05-21 15:00:00,0.0,8.2,124,31.4,8.2,0.1,4.5,0.0,0.0,Nan,981.5
94,2026-05-21 16:00:00,0.0,8.1,60,26.5,8.1,6.3,11.0,0.0,0.0,Nan,981.8
95,2026-05-21 17:00:00,0.0,8.9,11,26.5,8.9,1.1,3.7,0.0,0.0,Nan,981.5
95,2026-05-21 18:00:00,0.0,9.8,214,26.9,9.8,0.3,5.4,0.0,0.0,Nan,982.5
90,2026-05-21 19:00:00,0.0,15.4,184,26.9,15.4,0.1,8.7,0.0,0.0,Nan,982.4
86,2026-05-21 20:00:00,0.0,14.5,174,26.8,14.5,0.0,11.0,0.0,0.0,Nan,983.6
86,2026-05-21 21:00:00,0.0,14.6,166,26.2,14.6,0.1,14.5,0.0,0.0,Nan,984.6
92,2026-05-21 22:00:00,0.0,15.6,168,25.7,15.6,0.2,13.2,0.0,0.0,Nan,985.6
94,2026-05-21 23:00:00,0.0,15.7,168,25.5,15.7,0.1,12.5,0.0,0.0,Nan,986.1
94,2026-05-22 00:00:00,0.0,16.2,167,25.4,16.2,0.0,7.9,0.0,0.0,Nan,986.0
99,2026-05-22 01:00:00,0.0,17.2,32,24.5,17.2,0.0,2.3,0.0,0.0,Nan,985.3
100,2026-05-22 02:00:00,0.0,17.9,12,24.0,17.9,0.6,4.2,0.0,0.0,Nan,984.9
99,2026-05-22 03:00:00,0.0,19.1,4,23.5,19.1,1.2,2.7,0.0,0.0,Nan,984.9
99,2026-05-22 04:00:00,0.0,19.0,60,23.6,19.0,1.0,2.9,0.0,0.0,Nan,985.0
99,2026-05-22 05:00:00,0.0,19.0,350,23.7,19.0,0.9,2.0,0.0,0.0,Nan,985.2
99,2026-05-22 06:00:00,0.0,19.1,321,23.7,19.1,0.2,1.2,0.0,0.0,Nan,985.8
97,2026-05-22 07:00:00,0.0,23.2,22,24.9,23.2,0.0,1.0,0.0,0.0,Nan,986.0
93,2026-05-22 08:00:00,0.0,23.6,210,26.2,23.6,0.0,1.5,0.0,0.0,Nan,987.0
87,2026-05-22 09:00:00,0.0,20.8,190,27.5,20.8,0.1,4.2,0.0,0.0,Nan,987.6
82,2026-05-22 10:00:00,0.0,17.2,183,28.5,17.2,0.2,6.8,0.0,0.0,Nan,987.9
75,2026-05-22 11:00:00,0.0,15.5,190,29.6,15.5,0.2,8.6,0.0,0.0,Nan,987.4
76,2026-05-22 12:00:00,0.0,15.1,215,29.0,15.1,0.4,11.4,0.0,0.0,Nan,986.2
72,2026-05-22 13:00:00,0.0,15.4,207,30.0,15.4,3.4,8.3,0.0,0.0,Nan,985.8
69,2026-05-22 14:00:00,0.0,14.2,195,30.2,14.2,0.6,6.2,0.0,0.0,Nan,984.6
68,2026-05-22 15:00:00,0.0,13.6,204,30.0,13.6,0.1,11.0,0.0,0.0,Nan,984.0
86,2026-05-22 16:00:00,0.0,13.0,218,28.0,13.0,0.8,8.7,0.0,0.0,Nan,983.5
80,2026-05-22 17:00:00,0.0,13.4,183,28.5,13.4,0.0,3.4,0.0,0.0,Nan,983.3
81,2026-05-22 18:00:00,0.0,13.8,150,28.6,13.8,0.0,4.0,0.0,0.0,Nan,984.4
96,2026-05-22 19:00:00,0.0,10.9,202,25.0,10.9,0.0,13.0,0.0,0.0,Nan,984.4
97,2026-05-22 20:00:00,0.0,11.1,145,24.6,11.1,1.3,7.9,0.0,0.0,Nan,985.7
97,2026-05-22 21:00:00,0.0,10.4,180,25.1,10.4,0.3,4.7,0.0,0.0,Nan,986.5
97,2026-05-22 22:00:00,0.0,10.0,185,25.2,10.0,0.0,3.8,0.0,0.0,Nan,987.0
96,2026-05-22 23:00:00,0.0,10.5,158,25.2,10.5,0.0,1.9,0.0,0.0,Nan,987.6
94,2026-05-23 00:00:00,0.65,11.0,117,25.2,11.0,0.0,0.4,1.0,0.65,Nan,987.1
97,2026-05-23 01:00:00,0.65,11.5,157,24.9,11.5,0.0,4.1,1.0,0.65,Nan,986.6
98,2026-05-23 02:00:00,0.65,11.6,162,24.5,11.6,0.0,5.3,1.0,0.65,Nan,986.0
96,2026-05-23 03:00:00,0.65,11.4,139,23.6,11.4,3.6,4.1,1.0,0.65,Nan,985.9
97,2026-05-23 04:00:00,0.65,10.6,78,23.9,10.6,1.1,2.6,1.0,0.65,Nan,986.3
97,2026-05-23 05:00:00,0.65,10.0,41,24.0,10.0,0.3,1.7,1.0,0.65,Nan,986.5
96,2026-05-23 06:00:00,0.65,9.3,333,24.2,9.3,0.1,0.4,1.0,0.65,Nan,987.0
95,2026-05-23 07:00:00,0.65,10.0,155,24.5,10.0,0.1,3.0,1.0,0.65,Nan,987.8
91,2026-05-23 08:00:00,0.65,9.4,177,25.6,9.4,0.0,6.0,1.0,0.65,Nan,988.2
84,2026-05-23 09:00:00,0.65,8.9,187,26.8,8.9,0.0,5.8,1.0,0.65,Nan,988.3
78,2026-05-23 10:00:00,0.65,9.0,190,28.8,9.0,0.0,5.1,1.0,0.65,Nan,988.2
73,2026-05-23 11:00:00,0.65,8.6,194,29.9,8.6,0.0,7.6,1.0,0.65,Nan,987.9
69,2026-05-23 12:00:00,0.65,7.9,197,30.9,7.9,0.1,8.7,1.0,0.65,Nan,987.1
67,2026-05-23 13:00:00,0.65,6.9,238,30.6,6.9,0.1,10.2,1.0,0.65,Nan,986.3
72,2026-05-23 14:00:00,0.65,5.6,275,30.0,5.6,0.9,8.0,1.0,0.65,Nan,985.3
65,2026-05-23 15:00:00,0.65,4.9,173,30.6,4.9,0.2,4.2,1.0,0.65,Nan,984.6
66,2026-05-23 16:00:00,0.65,5.0,148,30.2,5.0,0.0,6.8,1.0,0.65,Nan,983.8
74,2026-05-23 17:00:00,0.65,5.2,139,29.8,5.2,0.4,6.0,1.0,0.65,Nan,983.8
89,2026-05-23 18:00:00,0.65,5.4,184,26.8,5.4,0.6,14.4,1.0,0.65,Nan,984.9
97,2026-05-23 19:00:00,0.65,12.0,60,26.6,12.0,3.7,1.5,1.0,0.65,Nan,984.4
99,2026-05-23 20:00:00,0.65,14.1,9,26.4,14.1,0.0,2.4,1.0,0.65,Nan,985.0
99,2026-05-23 21:00:00,0.65,14.4,348,26.0,14.4,0.0,2.6,1.0,0.65,Nan,985.6
99,2026-05-23 22:00:00,0.65,13.1,22,25.8,13.1,0.0,1.0,1.0,0.65,Nan,986.5
99,2026-05-23 23:00:00,0.65,12.4,14,25.7,12.4,0.0,0.7,1.0,0.65,Nan,986.9
99,2026-05-24 00:00:00,0.0,13.1,346,25.4,13.1,0.0,0.7,0.0,0.0,Nan,986.9
99,2026-05-24 01:00:00,0.0,14.3,72,25.0,14.3,0.0,3.4,0.0,0.0,Nan,986.1
99,2026-05-24 02:00:00,0.0,15.1,61,25.0,15.1,0.0,1.9,0.0,0.0,Nan,985.6
99,2026-05-24 03:00:00,0.0,15.3,346,24.8,15.3,0.0,3.0,0.0,0.0,Nan,985.4
100,2026-05-24 04:00:00,0.0,15.3,346,23.6,15.3,3.4,7.2,0.0,0.0,Nan,986.3
99,2026-05-24 05:00:00,0.0,15.1,43,23.6,15.1,3.4,3.4,0.0,0.0,Nan,986.7
99,2026-05-24 06:00:00,0.0,14.8,357,23.9,14.8,0.4,3.8,0.0,0.0,Nan,987.5
98,2026-05-24 07:00:00,0.0,13.2,117,26.0,13.2,0.2,1.2,0.0,0.0,Nan,987.5
90,2026-05-24 08:00:00,0.0,11.8,182,27.1,11.8,0.0,5.6,0.0,0.0,Nan,988.0
81,2026-05-24 09:00:00,0.0,8.8,193,28.8,8.8,0.0,6.3,0.0,0.0,Nan,988.3
69,2026-05-24 10:00:00,0.0,6.8,190,30.2,6.8,0.1,7.0,0.0,0.0,Nan,988.5
64,2026-05-24 11:00:00,0.0,6.2,198,31.1,6.2,0.2,9.8,0.0,0.0,Nan,988.2
60,2026-05-24 12:00:00,0.0,5.2,200,32.5,5.2,0.1,9.0,0.0,0.0,Nan,987.5
65,2026-05-24 13:00:00,0.0,4.7,195,31.9,4.7,0.0,15.9,0.0,0.0,Nan,986.6
60,2026-05-24 14:00:00,0.0,4.9,181,32.5,4.9,0.8,9.9,0.0,0.0,Nan,985.1
55,2026-05-24 15:00:00,0.0,4.9,205,33.2,4.9,0.0,12.6,0.0,0.0,Nan,984.3
56,2026-05-24 16:00:00,0.0,5.5,214,32.6,5.5,0.1,13.0,0.0,0.0,Nan,983.7
74,2026-05-24 17:00:00,0.0,5.7,184,30.5,5.7,0.6,12.5,0.0,0.0,Nan,983.6
77,2026-05-24 18:00:00,0.0,6.8,174,29.8,6.8,0.0,9.8,0.0,0.0,Nan,984.3
71,2026-05-24 19:00:00,0.0,8.1,210,29.4,8.1,0.0,6.1,0.0,0.0,Nan,984.1
76,2026-05-24 20:00:00,0.0,9.9,189,28.5,9.9,0.0,4.4,0.0,0.0,Nan,984.8
80,2026-05-24 21:00:00,0.0,11.1,187,27.7,11.1,0.0,4.4,0.0,0.0,Nan,985.8
83,2026-05-24 22:00:00,0.0,11.2,185,27.1,11.2,0.0,4.5,0.0,0.0,Nan,986.6
85,2026-05-24 23:00:00,0.0,11.1,173,26.6,11.1,0.0,4.2,0.0,0.0,Nan,986.7
86,2026-05-25 00:00:00,19.01,11.3,160,26.2,11.3,0.0,4.8,4.0,4.7525,Nan,986.1
83,2026-05-25 01:00:00,19.01,11.0,177,26.2,11.0,0.0,7.6,4.0,4.7525,Nan,985.4
86,2026-05-25 02:00:00,19.01,11.0,175,25.6,11.0,0.0,8.1,4.0,4.7525,Nan,984.9
86,2026-05-25 03:00:00,19.01,11.1,172,25.5,11.1,0.0,8.7,4.0,4.7525,Nan,985.0
87,2026-05-25 04:00:00,19.01,11.2,169,25.2,11.2,0.0,8.3,4.0,4.7525,Nan,985.6
88,2026-05-25 05:00:00,19.01,11.4,148,24.9,11.4,0.0,7.0,4.0,4.7525,Nan,985.5
89,2026-05-25 06:00:00,19.01,11.3,147,24.6,11.3,0.0,6.2,4.0,4.7525,Nan,985.9
94,2026-05-25 07:00:00,19.01,4.6,169,25.5,4.6,0.0,5.5,4.0,4.7525,Nan,986.8
89,2026-05-25 08:00:00,19.01,2.5,171,26.5,2.5,0.0,5.7,4.0,4.7525,Nan,987.2
78,2026-05-25 09:00:00,19.01,2.7,179,28.3,2.7,0.0,9.2,4.0,4.7525,Nan,987.6
70,2026-05-25 10:00:00,19.01,3.3,186,29.8,3.3,0.0,10.7,4.0,4.7525,Nan,987.7
66,2026-05-25 11:00:00,19.01,3.9,193,30.5,3.9,0.1,10.5,4.0,4.7525,Nan,987.2
63,2026-05-25 12:00:00,19.01,4.3,193,31.4,4.3,0.1,10.7,4.0,4.7525,Nan,986.4
56,2026-05-25 13:00:00,19.01,4.7,190,33.1,4.7,0.1,12.6,4.0,4.7525,Nan,985.6
59,2026-05-25 14:00:00,19.01,4.7,208,32.0,4.7,0.5,17.0,4.0,4.7525,Nan,983.9
59,2026-05-25 15:00:00,19.01,5.6,213,31.7,5.6,0.2,14.7,4.0,4.7525,Nan,983.1
58,2026-05-25 16:00:00,19.01,6.5,208,32.2,6.5,0.0,9.8,4.0,4.7525,Nan,982.6
58,2026-05-25 17:00:00,19.01,6.9,202,32.0,6.9,0.0,8.3,4.0,4.7525,Nan,982.6
90,2026-05-25 18:00:00,19.01,7.5,269,27.3,7.5,1.3,7.9,4.0,4.7525,Nan,983.6
85,2026-05-25 19:00:00,19.01,8.6,61,28.2,8.6,0.4,2.3,4.0,4.7525,Nan,983.6
88,2026-05-25 20:00:00,19.01,9.5,336,27.4,9.5,0.0,1.8,4.0,4.7525,Nan,984.4
89,2026-05-25 21:00:00,19.01,9.4,180,27.1,9.4,0.0,0.2,4.0,4.7525,Nan,985.3
87,2026-05-25 22:00:00,19.01,8.6,172,26.7,8.6,0.0,5.1,4.0,4.7525,Nan,986.4
85,2026-05-25 23:00:00,19.01,8.6,151,26.1,8.6,0.0,4.1,4.0,4.7525,Nan,986.6
84,2026-05-26 00:00:00,103.65,9.3,147,25.8,9.3,0.0,4.3,17.0,6.097058823529412,Nan,986.4
89,2026-05-26 01:00:00,103.65,10.1,99,25.0,10.1,0.0,2.2,17.0,6.097058823529412,Nan,985.7
88,2026-05-26 02:00:00,103.65,10.3,90,24.9,10.3,0.0,1.3,17.0,6.097058823529412,Nan,984.8
