hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 12:00:00,-0.7587581226927909,2.897619047619048,76,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.6,8.0,0.0,-0.06975647374412527,-0.9975640502598242,0.9870598027623623,0.0,2026.0,0.2876820724517809,-1.0,,0.0,2.5506757363526513,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,184,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.6,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.3,1.2246467991473532e-16,1.6833333333333333,0.0,0.0,0.0,5.0,0.0,56.0,30.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 13:00:00,-0.7587581226927909,2.8845238095238095,72,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.5,8.0,0.0,-0.6819983600624984,-0.7313537016191706,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890683,,0.0,2.559854629783415,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,223,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.3,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.6,-0.2588190451025208,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,30.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 14:00:00,-0.7587581226927909,2.8714285714285714,78,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,970.2,8.0,0.0,-0.882947592858927,-0.46947156278589075,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844388,,0.0,2.568933975155353,Lamphun,15.999999999999998,80.8,0.0,0.8754687373538999,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,242,True,1.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.2,6.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,12.1,-0.4999999999999997,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,56.0,29.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 15:00:00,-0.7587581226927909,2.8565476190476193,79,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,969.1,8.0,0.0,-0.8480480961564262,0.5299192642332047,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865479,,0.0,2.5782663029029425,Lamphun,15.999999999999998,80.8,0.0,1.252762968495368,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,302,True,2.5,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.1,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.2,-0.7071067811865471,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,29.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 16:00:00,-0.7587581226927909,2.8410714285714285,81,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,968.8,8.0,0.0,-0.10452846326765342,0.9945218953682733,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.5000000000000004,,0.0,2.5875464191176234,Lamphun,15.999999999999998,80.8,0.0,1.0647107369924282,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,354,True,1.9,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.0,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,4.9,-0.8660254037844384,1.6833333333333333,0.0,0.0,0.0,6.0,0.0,56.0,29.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 17:00:00,-0.7587581226927909,2.8214285714285716,85,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,969.0,8.0,0.0,0.224951054343865,0.9743700647852352,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,2.5964981650462295,Lamphun,15.999999999999998,80.8,0.0,1.33500106673234,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,13,True,2.8,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.5,4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.3,-0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,12.0,0.0,56.0,28.2
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 18:00:00,-0.7587581226927909,2.798809523809524,88,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,969.8,8.0,0.0,0.7431448254773942,0.6691306063588582,0.9870598027623623,0.0,2026.0,0.2876820724517809,-1.8369701987210297e-16,,0.0,2.60441447800511,Lamphun,15.999999999999998,80.8,0.0,1.547562508716013,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,48,True,3.7,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,2.4,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.8,-1.0,1.6833333333333333,0.0,0.0,0.0,14.0,0.0,56.0,27.6
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 19:00:00,-0.7587581226927909,2.7720238095238097,93,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,971.0,8.0,0.0,0.8910065241883678,0.4539904997395468,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.2588190451025203,,0.0,2.60991528769746,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,63,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,9.1,5.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.4,-0.9659258262890684,1.6833333333333333,0.0,0.0,0.0,15.0,0.0,56.0,27.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 20:00:00,-0.7587581226927909,2.731547619047619,93,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.0,8.0,0.0,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,2.5998429412487587,Lamphun,15.999999999999998,80.8,0.0,0.5306282510621704,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,90,True,0.7,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,6.8,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,1.1,-0.8660254037844386,1.6833333333333333,0.0,0.0,0.0,16.0,0.0,56.0,26.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 21:00:00,-0.7587581226927909,2.694047619047619,93,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,972.7,8.0,0.0,0.7986355100472927,-0.6018150231520484,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.7071067811865474,,0.0,2.5935290899832935,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,127,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,5.4,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.9,-0.7071067811865477,1.6833333333333333,0.0,0.0,0.0,15.0,0.0,56.0,26.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 22:00:00,-0.7587581226927909,2.663690476190476,93,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,973.3,8.0,0.0,0.258819045102521,-0.9659258262890682,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.8660254037844384,,0.0,2.5950370580718958,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,165,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,6.7,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.1,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.0,14.0,0.0,56.0,26.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-12 23:00:00,-0.7587581226927909,2.6339285714285716,92,0.2876820724517809,0.0,0.0,0.6513724827222223,0.0,1.6833333333333333,973.1,8.0,0.0,-0.35836794954530043,-0.9335804264972017,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.9659258262890681,,0.0,2.5967431606758895,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,201,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,6.6,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.5,-0.25881904510252157,1.6833333333333333,0.0,0.0,0.0,9.0,0.0,56.0,26.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 00:00:00,-0.8743466161445821,2.6011904761904763,90,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.9,8.0,0.0,1.2246467991473532e-16,-1.0,0.9870598027623623,0.0,2026.0,0.2876820724517809,1.0,,0.0,2.5950728977566704,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,180,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,5.4,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.9,0.0,1.6833333333333333,0.0,0.0,0.0,3.0,0.0,56.0,26.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 01:00:00,-0.8743466161445821,2.5672619047619047,90,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.5,8.0,0.0,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.9659258262890683,,0.0,2.5915957812341524,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,90,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,3.3,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.2,0.25881904510252074,1.6833333333333333,0.0,0.0,0.0,2.0,0.0,56.0,26.2
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 02:00:00,-0.8743466161445821,2.5345238095238094,91,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.1,8.0,0.0,0.9702957262759965,0.24192189559966767,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.8660254037844387,,0.0,2.589079356856366,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,76,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.8,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.7,0.49999999999999994,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,56.0,25.9
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 03:00:00,-0.8743466161445821,2.5047619047619047,93,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,971.9,8.0,0.0,0.7431448254773942,0.6691306063588582,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.7071067811865476,,0.0,2.589305144973618,Lamphun,15.999999999999998,80.8,0.0,0.0,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,48,True,0.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.8,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.7,0.7071067811865475,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,56.0,25.6
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 04:00:00,-0.8743466161445821,2.4785714285714286,93,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,971.8,8.0,0.0,0.8571673007021123,0.5150380749100542,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,2.5922536356546257,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,59,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.8,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.8,0.8660254037844386,1.6833333333333333,0.0,0.0,0.0,-2.0,0.0,56.0,25.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 05:00:00,-0.8743466161445821,2.4535714285714287,95,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.0,8.0,0.0,0.8571673007021123,0.5150380749100542,0.9870598027623623,0.0,2026.0,0.2876820724517809,0.25881904510252074,,0.0,2.5957816709024657,Lamphun,15.999999999999998,80.8,0.0,1.0986122886681096,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,59,True,2.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.8,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,4.8,0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,24.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 06:00:00,-0.8743466161445821,2.4327380952380953,95,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.0,8.0,0.0,0.8746197071393957,0.4848096202463371,0.9870598027623623,0.0,2026.0,0.2876820724517809,6.123233995736766e-17,,0.0,2.601338872851035,Lamphun,15.999999999999998,80.8,0.0,0.6931471805599453,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,61,True,1.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.7,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,4.1,1.0,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,24.7
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 07:00:00,-0.8743466161445821,2.4166666666666665,93,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.4,8.0,0.0,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,2.607970079680351,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,90,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.7,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,2.5,0.9659258262890683,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,25.2
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 08:00:00,-0.8743466161445821,2.3916666666666666,87,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,973.0,8.0,0.0,1.0,6.123233995736766e-17,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,2.610884193111841,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,90,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,1.6,-6.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,0.2,0.8660254037844387,1.6833333333333333,0.0,0.0,0.0,-3.0,0.0,56.0,26.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 09:00:00,-0.8743466161445821,2.3666666666666663,84,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,973.6,8.0,0.0,-0.8910065241883678,-0.4539904997395469,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865475,,0.0,2.6135559307530807,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,243,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,-3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,1.6,0.7071067811865476,1.6833333333333333,0.0,0.0,0.0,-2.0,0.0,56.0,27.3
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 10:00:00,-0.8743466161445821,2.3428571428571425,81,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,973.5,8.0,0.0,0.39073112848927377,-0.9205048534524404,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844387,,0.0,2.616785819896402,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,157,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,-3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,1.4,0.49999999999999994,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,28.0
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 11:00:00,-0.8743466161445821,2.3226190476190474,77,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,973.3,8.0,0.0,0.5446390350150273,-0.8386705679454239,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890682,,0.0,2.6216748186751313,Lamphun,15.999999999999998,80.8,0.0,0.09531017980432487,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,147,True,0.1,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.6,0.258819045102521,1.6833333333333333,0.0,0.0,0.0,-1.0,0.0,56.0,28.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 12:00:00,-0.8743466161445821,2.3065476190476186,72,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,972.0,8.0,0.0,-0.19080899537654472,-0.981627183447664,0.9870598027623623,0.0,2026.0,0.2876820724517809,-1.0,,0.0,2.6275812678509105,Lamphun,15.999999999999998,80.8,0.0,0.18232155679395462,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,191,True,0.2,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,-5.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.8,1.2246467991473532e-16,1.6833333333333333,0.0,0.0,0.0,-4.0,0.0,56.0,30.5
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 13:00:00,-0.8743466161445821,2.2910714285714286,73,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,970.5,8.0,0.0,-0.3090169943749473,-0.9510565162951536,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.9659258262890683,,0.0,2.6334575850088826,Lamphun,15.999999999999998,80.8,0.0,0.33647223662121295,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,198,True,0.4,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,4.7,-0.2588190451025208,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,30.8
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 14:00:00,-0.8743466161445821,2.275595238095238,72,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,969.4,8.0,0.0,0.2756373558169992,-0.9612616959383189,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.8660254037844388,,0.0,2.639230069542503,Lamphun,15.999999999999998,80.8,0.0,0.26236426446749106,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,164,True,0.3,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.9,-0.4999999999999997,1.6833333333333333,0.0,0.0,0.0,-6.0,0.0,56.0,31.1
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 15:00:00,-0.8743466161445821,2.2589285714285716,80,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,968.8,8.0,0.0,-0.374606593415912,-0.9271838545667874,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.7071067811865479,,0.0,2.644701134369639,Lamphun,15.999999999999998,80.8,0.0,1.6094379124341003,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,202,True,4.0,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,8.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,13.4,-0.7071067811865471,1.6833333333333333,0.0,0.0,0.0,1.0,0.0,56.0,28.7
0.3333333333333333,0.0,0.0,10.5,0.0,2026-08-13 16:00:00,-0.8743466161445821,2.244047619047619,85,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.6833333333333333,968.7,8.0,0.0,-0.6293203910498376,-0.7771459614569708,0.9870598027623623,0.0,2026.0,0.2876820724517809,-0.5000000000000004,,0.0,2.6503302215849844,Lamphun,15.999999999999998,80.8,0.0,1.916922612182061,1.6833333333333333,0.0,0.2876820724517809,0.0,0.9870598027623623,0.0,0.3333333333333333,-0.5000000000000004,1.6833333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,219,True,5.8,0.0,40.4,0.0,1.6833333333333333,0.0,0.0,17.79868982327849,282.79999999999995,0.0,5.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.3,-0.8660254037844384,1.6833333333333333,0.0,0.0,0.0,4.0,0.0,56.0,28.2
