hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
0.0,-1.0,0.0,2.9,1.7575,2.2150957779643647,4.2250000000000005,3.7541666666666664,1.0143244721455205,0.0,1.2391753530294072,-2.7,1.1,-0.17364817766693047,29.5,1.0143244721455205,8.3,0.6931471805599453,190,0.9884683243281114,17.79868982327849,0.0,1.8666666666666665,15.817499999999999,0.0,85,5.863010997702774,11.9,0.0,0.22314355131420976,2.25,-1.5,True,-4.0,0.7071067811865476,9.9,0.25,0.0,7.03,2.9,2.7,5.264583333333333,2.1178310445673736,0.0,237.33750000000003,-0.984807753012208,,Lamphun,1.2246467991473532e-16,2.6666666666666665,3.2573947657172626,0.0,0.0,0.1514277775045767,0.0,1.0,7.5,1.3224556283251583,0.0,12.0,974.5,2026-06-07 09:00:00,74.25,15.817499999999999,10.321428571428571,2026.0,2.25,27.2,0.0,-0.7071067811865475,3.7,8.6,3.7,0.0,8.3,1.7575
0.0,-1.0,0.0,2.7,1.7575,2.2799701508767365,3.533333333333333,3.7083333333333335,1.0143244721455205,0.0,1.4705441169852742,0.0,1.3,-0.39073112848927355,29.5,1.0143244721455205,7.7,0.6931471805599453,203,0.9884683243281114,17.79868982327849,0.0,0.9,17.575,-3.0,74,5.914579701640021,10.9,0.0,0.22314355131420976,2.5,-1.1,True,-11.0,0.49999999999999994,11.9,0.25,0.0,7.03,2.7,0.0,5.108333333333333,2.0274505063146564,0.0,239.09500000000003,-0.9205048534524404,,Lamphun,1.2246467991473532e-16,2.0500000000000003,3.325584743904279,0.0,0.0,0.1514277775045767,0.0,1.0,7.4,1.2727922061357857,0.0,12.0,974.8,2026-06-07 10:00:00,74.5,17.575,10.272023809523809,2026.0,2.5,29.1,0.0,-0.8660254037844387,3.5,8.6,3.5,0.0,7.7,1.7575
0.0,-1.0,0.1,0.0,1.7575,2.3508826652037644,2.891666666666667,3.6541666666666663,1.0143244721455205,0.0,1.473846064628943,0.0,1.6,-0.5591929034707467,29.5,1.0143244721455205,4.6,0.6931471805599453,214,0.9884683243281114,17.79868982327849,0.0,0.0,19.3325,-5.0,70,5.965096626510373,9.7,0.0,0.22314355131420976,2.75,-1.3,True,-4.0,0.258819045102521,9.1,0.25,0.0,7.03,0.0,0.0,4.954166666666666,1.8145055953497515,0.0,240.85250000000002,-0.8290375725550418,,Lamphun,1.2246467991473532e-16,1.4666666666666668,3.3867362812727078,0.0,0.0,0.1514277775045767,0.0,1.0,5.8,0.0,0.0,12.0,974.1,2026-06-07 11:00:00,74.75,19.3325,10.223214285714285,2026.0,2.75,30.3,0.09531017980432487,-0.9659258262890682,3.2,8.6,3.2,0.0,5.3,1.7575
0.0,-1.0,0.1,0.0,1.7575,2.4295597166290577,2.5083333333333333,3.5875,1.0143244721455205,0.0,1.3211947455070943,0.0,1.9,-0.7986355100472928,29.5,1.0143244721455205,4.4,0.6931471805599453,233,0.9884683243281114,17.79868982327849,0.0,0.0,21.09,-2.0,68,6.013181382607384,8.7,0.0,0.22314355131420976,3.0,-1.6,True,-2.0,1.2246467991473532e-16,10.2,0.25,0.0,7.03,0.0,0.0,4.833333333333333,1.8971286783511083,0.0,242.61,-0.6018150231520483,,Lamphun,1.2246467991473532e-16,0.9333333333333332,3.457138347760407,0.0,0.0,0.1514277775045767,0.0,1.0,5.9,0.0,0.0,12.0,973.5,2026-06-07 12:00:00,75.0,21.09,10.178571428571429,2026.0,3.0,30.9,0.09531017980432487,-1.0,2.9,8.6,2.9,0.0,5.3,1.7575
0.0,-1.0,0.0,0.0,1.7575,2.5127867442785954,2.1416666666666666,3.508333333333333,1.0143244721455205,0.0,1.0062305898749053,0.0,2.2,-0.7071067811865475,29.5,1.0143244721455205,5.3,0.6931471805599453,225,0.9884683243281114,17.79868982327849,0.0,0.0,22.8475,-3.0,64,6.059138705135621,8.1,0.0,0.22314355131420976,3.25,-1.9,True,-4.0,-0.2588190451025208,11.5,0.25,0.0,7.03,0.0,0.0,4.710416666666666,1.9211360932762906,0.0,244.3675,-0.7071067811865477,,Lamphun,1.2246467991473532e-16,0.45,3.5213183837480844,0.0,0.0,0.1514277775045767,0.0,1.0,6.1,0.0,0.0,12.0,972.9,2026-06-07 13:00:00,75.25,22.8475,10.136904761904763,2026.0,3.25,31.5,0.0,-0.9659258262890683,2.7,8.6,2.7,0.0,5.3,1.7575
0.0,-1.0,0.0,0.0,1.7575,2.5975415727611026,1.7,3.4166666666666665,1.0143244721455205,0.0,0.0,0.0,2.6,-0.754709580222772,29.5,1.0143244721455205,4.4,0.6931471805599453,229,0.9884683243281114,17.79868982327849,0.0,0.0,24.605,-3.0,61,6.106337753252985,8.0,0.0,0.22314355131420976,3.5,-2.2,True,-3.0,-0.4999999999999997,15.3,0.25,0.0,7.03,0.0,0.0,4.583333333333333,1.745470328211473,0.0,246.125,-0.6560590289905073,,Lamphun,1.2246467991473532e-16,0.0,3.5784850922639815,0.0,0.0,0.1514277775045767,0.0,1.0,5.6,0.0,0.0,12.0,971.5,2026-06-07 14:00:00,75.5,24.605,10.09107142857143,2026.0,3.5,31.7,0.0,-0.8660254037844388,0.0,8.6,0.0,0.0,4.4,1.7575
0.0,-1.0,0.0,0.0,1.7575,2.6821814297735758,1.3333333333333333,3.3083333333333336,1.0143244721455205,0.0,0.0,0.0,2.8,-0.5150380749100542,29.5,1.0143244721455205,3.7,0.6931471805599453,211,0.9884683243281114,17.79868982327849,0.0,0.0,26.3625,-4.0,63,6.150077313637514,8.5,0.0,0.22314355131420976,3.75,-2.6,True,2.0,-0.7071067811865471,16.8,0.25,0.0,7.03,0.0,0.0,4.466666666666666,1.595479725836576,0.0,247.8825,-0.8571673007021123,,Lamphun,1.2246467991473532e-16,0.0,3.6342888651778296,0.0,0.0,0.1514277775045767,0.0,1.0,5.7,0.0,0.0,12.0,971.0,2026-06-07 15:00:00,75.75,26.3625,10.051190476190476,2026.0,3.75,31.2,0.0,-0.7071067811865479,0.0,8.6,0.0,0.0,3.7,1.7575
0.0,-1.0,0.2,0.0,1.7575,2.761478569333626,1.0250000000000001,3.1916666666666664,1.0143244721455205,0.0,0.0,0.0,3.0,-0.2588190451025208,29.5,1.0143244721455205,3.5,0.6931471805599453,195,0.9884683243281114,17.79868982327849,0.0,0.0,28.12,-15.0,63,6.191538828209389,8.8,0.0,0.22314355131420976,4.0,-2.8,True,0.0,-0.8660254037844384,14.3,0.25,0.0,7.03,0.0,0.0,4.347916666666666,1.4600941750448837,0.0,249.64000000000001,-0.9659258262890683,,Lamphun,1.2246467991473532e-16,0.0,3.684821885300413,0.0,0.0,0.1514277775045767,0.0,1.0,6.2,0.0,0.0,12.0,970.3,2026-06-07 16:00:00,76.0,28.12,10.014285714285714,2026.0,4.0,30.2,0.18232155679395462,-0.5000000000000004,0.0,8.6,0.0,0.0,3.5,1.7575
0.0,-1.0,0.2,0.0,1.7575,2.8342645528523898,0.7333333333333334,3.0666666666666664,1.0143244721455205,0.0,0.0,0.0,3.3,-0.1045284632676535,29.5,1.0143244721455205,3.2,0.6931471805599453,186,0.9884683243281114,17.79868982327849,0.0,0.0,29.877499999999998,-10.0,71,6.2317652362058436,9.8,0.0,0.22314355131420976,4.25,-3.0,True,8.0,-0.9659258262890683,12.3,0.25,0.0,7.03,0.0,0.0,4.21875,1.2743189902410184,0.0,251.39749999999998,-0.9945218953682733,,Lamphun,1.2246467991473532e-16,0.0,3.726071224605527,0.0,0.0,0.1514277775045767,0.0,1.0,6.5,0.0,0.0,12.0,970.1,2026-06-07 17:00:00,76.25,29.877499999999998,9.97857142857143,2026.0,4.25,29.1,0.18232155679395462,-0.25881904510252063,0.0,8.6,0.0,0.0,3.2,1.7575
0.0,-1.0,0.2,0.0,1.7575,2.898919219103714,0.4666666666666666,2.9291666666666667,1.0143244721455205,0.0,0.0,0.0,3.9,-0.43837114678907746,29.5,1.0143244721455205,2.9,0.6931471805599453,206,0.9884683243281114,17.79868982327849,0.0,0.0,31.634999999999998,-1.0,79,6.271530262761608,10.8,0.0,0.22314355131420976,4.5,-3.3,True,8.0,-1.0,10.2,0.25,0.0,7.03,0.0,0.0,4.083333333333333,1.0442966798547029,0.0,253.15500000000003,-0.8987940462991669,,Lamphun,1.2246467991473532e-16,0.0,3.7586751507531067,0.0,0.0,0.1514277775045767,0.0,1.0,7.0,0.0,0.0,12.0,970.3,2026-06-07 18:00:00,76.5,31.634999999999998,9.942857142857143,2026.0,4.5,28.3,0.18232155679395462,-1.8369701987210297e-16,0.0,8.6,0.0,0.0,2.9,1.7575
0.0,-1.0,0.7,0.0,1.7575,2.948822740612863,0.225,2.766666666666667,1.0143244721455205,0.0,0.0,0.0,7.1,-0.22495105434386498,29.5,1.0143244721455205,2.7,0.6931471805599453,193,0.9884683243281114,17.79868982327849,0.0,0.0,33.3925,5.0,88,6.3128826414640375,11.0,0.0,0.22314355131420976,4.75,-3.9,True,9.0,-0.9659258262890684,9.6,0.25,0.0,7.03,0.0,0.0,3.9375,0.746240577829965,0.0,254.91249999999997,-0.9743700647852352,,Lamphun,1.2246467991473532e-16,0.0,3.778426976489908,0.0,0.0,0.1514277775045767,0.0,1.0,11.1,0.0,0.0,12.0,971.3,2026-06-07 19:00:00,76.75,33.3925,9.903571428571428,2026.0,4.75,27.2,0.5306282510621704,0.2588190451025203,0.0,8.6,0.0,0.0,2.7,1.7575
0.0,-1.0,0.5,0.0,1.7575,2.8538685975745666,0.0,2.470833333333333,1.0143244721455205,0.0,0.0,0.0,8.6,-0.374606593415912,29.5,1.0143244721455205,0.0,0.6931471805599453,202,0.9884683243281114,17.79868982327849,0.0,0.0,35.15,7.0,91,6.3567134686447035,14.2,0.0,0.22314355131420976,5.0,-7.1,True,3.0,-0.8660254037844386,9.3,0.25,0.0,7.03,0.0,0.0,3.7062500000000003,0.0,0.0,256.67,-0.9271838545667874,,Lamphun,1.2246467991473532e-16,0.0,3.671137780602448,0.0,0.0,0.1514277775045767,0.0,1.0,10.9,0.0,0.0,12.0,971.8,2026-06-07 20:00:00,77.0,35.15,9.857142857142858,2026.0,5.0,26.9,0.4054651081081644,0.5000000000000001,0.0,8.6,0.0,0.0,0.0,1.7575
0.0,-1.0,0.1,0.0,1.7575,2.5894517598647533,0.0,2.1125,1.0143244721455205,0.0,0.0,0.0,8.3,-0.5591929034707467,29.5,1.0143244721455205,0.0,0.6931471805599453,214,0.9884683243281114,17.79868982327849,0.0,0.0,36.9075,6.0,90,6.399907325540753,16.3,0.0,0.22314355131420976,5.25,-8.6,True,-1.0,-0.7071067811865477,11.1,0.25,0.0,7.03,0.0,0.0,3.4791666666666665,0.0,0.0,258.4275,-0.8290375725550418,,Lamphun,1.2246467991473532e-16,0.0,3.554396241120127,0.0,0.0,0.1514277775045767,0.0,1.0,11.6,0.0,0.0,12.0,972.6,2026-06-07 21:00:00,77.25,36.9075,9.810714285714287,2026.0,5.25,26.5,0.09531017980432487,0.7071067811865474,0.0,8.3,0.0,0.0,0.0,1.7575
0.0,-1.0,0.0,0.0,1.7575,2.2751678814735605,0.0,1.7666666666666666,1.0143244721455205,0.0,0.0,0.0,7.7,-0.6819983600624984,29.5,1.0143244721455205,0.0,0.6931471805599453,223,0.9884683243281114,17.79868982327849,0.0,0.0,38.665,0.0,89,6.437349138535668,18.0,0.0,0.22314355131420976,5.5,-8.3,True,-1.0,-0.5000000000000004,6.1,0.25,0.0,7.03,0.0,0.0,3.2375000000000003,0.0,0.0,260.185,-0.7313537016191706,,Lamphun,1.2246467991473532e-16,0.0,3.3843158466667975,0.0,0.0,0.1514277775045767,0.0,1.0,11.8,0.0,0.0,12.0,973.4,2026-06-07 22:00:00,77.5,38.665,9.775595238095239,2026.0,5.5,26.2,0.0,0.8660254037844384,0.0,7.7,0.0,0.0,0.0,1.7575
0.0,-1.0,0.0,0.0,1.7575,1.9330414650378185,0.0,1.4458333333333335,1.0143244721455205,0.0,0.0,0.0,4.6,-2.4492935982947064e-16,29.5,1.0143244721455205,0.0,0.6931471805599453,360,0.9884683243281114,17.79868982327849,0.0,0.0,40.4225,-6.0,87,6.470830650353597,17.3,0.0,0.22314355131420976,5.75,-7.7,True,-2.0,-0.25881904510252157,0.9,0.25,0.0,7.03,0.0,0.0,2.9916666666666667,0.0,0.0,261.9425,1.0,,Lamphun,1.2246467991473532e-16,0.0,3.175546759571054,0.0,0.0,0.1514277775045767,0.0,1.0,12.0,0.0,0.0,12.0,973.6,2026-06-07 23:00:00,77.75,40.4225,9.745833333333334,2026.0,5.75,26.3,0.0,0.9659258262890681,0.0,5.3,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,1.83643204036765,0.0,1.2541666666666667,1.0143244721455205,1.7575,0.0,0.0,4.4,0.766044443118978,29.5,1.0143244721455205,0.0,0.0,50,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-9.0,85,6.50851850560134,15.8,0.0,0.22314355131420976,6.0,-4.6,True,-2.0,0.0,1.4,0.25,0.0,0.0,0.0,0.0,2.7416666666666667,0.0,0.0,263.7,0.6427876096865394,,Lamphun,1.2246467991473532e-16,0.0,2.918463732095288,0.0,0.25,-0.05064916883871264,0.0,0.0,11.8,0.0,0.0,11.8,973.3,2026-06-08 00:00:00,78.0,42.18,9.70892857142857,2026.0,6.0,26.5,0.0,1.0,0.0,5.3,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,1.7297589347138005,0.0,1.0708333333333333,1.0143244721455205,1.7575,0.0,0.0,5.3,0.6427876096865393,29.5,1.0143244721455205,0.0,0.0,40,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-7.0,86,6.54966090997956,15.0,0.0,0.22314355131420976,6.25,-4.4,True,1.0,0.25881904510252074,1.4,0.25,0.0,0.0,0.0,0.0,2.495833333333333,0.0,0.0,265.4575,0.766044443118978,,Lamphun,1.2246467991473532e-16,0.0,2.6275747954255375,0.0,0.25,-0.05064916883871264,0.0,0.0,10.3,0.0,0.0,10.3,972.9,2026-06-08 01:00:00,78.25,43.9375,9.662500000000001,2026.0,6.0,26.3,0.0,0.9659258262890683,0.0,5.3,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,1.4986104675109317,0.0,0.85,1.0143244721455205,1.7575,0.0,0.0,4.4,0.24192189559966773,29.5,1.0143244721455205,0.0,0.0,14,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-1.0,91,6.591657528997683,14.5,0.0,0.22314355131420976,6.5,-5.3,True,5.0,0.49999999999999994,1.5,0.25,0.0,0.0,0.0,0.0,2.28125,0.0,0.0,267.21500000000003,0.9702957262759965,,Lamphun,1.2246467991473532e-16,0.0,2.3914479792585914,0.0,0.25,-0.05064916883871264,0.0,0.0,5.7,0.0,0.0,8.6,972.2,2026-06-08 02:00:00,78.5,45.695,9.607142857142858,2026.0,6.0,25.9,0.0,0.8660254037844387,0.0,4.4,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,1.3104282590902192,0.0,0.6666666666666666,1.0143244721455205,1.7575,0.0,0.0,3.7,0.6293203910498374,29.5,1.0143244721455205,0.0,0.0,39,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-1.0,93,6.632457190113239,13.6,0.0,0.22314355131420976,6.75,-4.4,True,2.0,0.7071067811865475,1.2,0.25,0.0,0.0,0.0,0.0,2.1625,0.0,0.0,268.97249999999997,0.7771459614569709,,Lamphun,1.2246467991473532e-16,0.0,2.3600516413841457,0.0,0.25,-0.05064916883871264,0.0,0.0,4.0,0.0,0.0,8.6,971.7,2026-06-08 03:00:00,78.75,47.4525,9.544047619047618,2026.0,6.0,25.6,0.0,0.7071067811865476,0.0,3.7,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,1.1526464115243669,0.0,0.5125000000000001,1.0143244721455205,1.7575,0.0,0.0,3.5,0.6018150231520483,29.5,1.0143244721455205,0.0,0.0,37,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-1.0,94,6.67259249814182,15.8,0.0,0.22314355131420976,7.0,-3.7,True,1.0,0.8660254037844386,1.8,0.25,0.0,0.0,0.0,0.0,2.0791666666666666,0.0,0.0,270.73,0.7986355100472928,,Lamphun,1.2246467991473532e-16,0.0,2.3643144120207213,0.0,0.25,-0.05064916883871264,0.0,0.0,2.6,0.0,0.0,8.6,971.5,2026-06-08 04:00:00,79.0,49.21,9.482142857142858,2026.0,6.0,25.3,0.0,0.5000000000000001,0.0,3.5,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.4,0.0,1.7575,0.9728252098341659,0.0,0.3666666666666667,1.0143244721455205,1.7575,0.0,0.0,3.2,0.7071067811865475,29.5,1.0143244721455205,0.0,0.0,45,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-2.0,93,6.712326525203641,15.3,0.0,0.22314355131420976,7.25,-3.5,True,-1.0,0.9659258262890683,2.3,0.25,0.0,0.0,0.0,0.0,2.025,0.0,0.0,272.4875,0.7071067811865476,,Lamphun,1.2246467991473532e-16,0.0,2.3814823814870714,0.0,0.25,-0.05064916883871264,0.0,0.0,2.0,0.0,0.0,8.6,971.7,2026-06-08 05:00:00,79.25,50.9675,9.425,2026.0,6.0,25.3,0.33647223662121295,0.25881904510252074,0.0,3.2,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.9,0.0,1.7575,0.7744173436992629,0.0,0.2333333333333333,1.0143244721455205,1.7575,0.0,0.0,2.9,0.8910065241883678,29.5,1.0143244721455205,0.0,0.0,63,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-2.0,94,6.751366284835844,11.1,0.0,0.22314355131420976,7.5,-3.2,True,1.0,1.0,2.8,0.25,0.0,0.0,0.0,0.0,1.9833333333333334,0.0,0.0,274.245,0.4539904997395468,,Lamphun,1.2246467991473532e-16,0.0,2.3989870547564216,0.0,0.25,-0.05064916883871264,0.0,0.0,2.2,0.0,0.0,8.6,972.1,2026-06-08 06:00:00,79.5,52.725,9.369047619047617,2026.0,6.0,25.2,0.6418538861723948,6.123233995736766e-17,0.0,2.9,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.3,0.0,1.7575,0.539531046372681,0.0,0.1125,1.0143244721455205,1.7575,0.0,0.0,2.7,0.9876883405951378,29.5,1.0143244721455205,0.0,0.0,81,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-5.0,89,6.789708489253984,7.5,0.0,0.22314355131420976,7.75,-2.9,True,-5.0,0.9659258262890683,1.1,0.25,0.0,0.0,0.0,0.0,1.9375,0.0,0.0,276.0025,0.15643446504023092,,Lamphun,1.2246467991473532e-16,0.0,2.415369623197797,0.0,0.25,-0.05064916883871264,0.0,0.0,1.4,0.0,0.0,8.6,972.9,2026-06-08 07:00:00,79.75,54.4825,9.3125,2026.0,6.0,25.6,0.26236426446749106,-0.25881904510252063,0.0,2.7,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,1.9,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,0.45399049973954675,29.5,1.0143244721455205,0.0,0.0,27,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-5.0,84,6.824776042275006,7.3,0.0,0.22314355131420976,8.0,-2.7,True,-5.0,0.8660254037844387,0.4,0.25,0.0,0.0,0.0,0.0,1.9083333333333332,0.0,0.0,277.76,0.8910065241883679,,Lamphun,1.2246467991473532e-16,0.0,2.4300920192910844,0.0,0.25,-0.05064916883871264,0.0,0.0,1.5,0.0,0.0,8.6,973.3,2026-06-08 08:00:00,80.0,56.24,9.242857142857142,2026.0,6.0,26.1,1.0647107369924282,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.4,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.7071067811865475,29.5,1.0143244721455205,0.0,0.0,225,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-5.0,80,6.861710614880103,7.5,0.0,0.22314355131420976,8.25,0.0,True,-4.0,0.7071067811865476,4.3,0.25,0.0,0.0,0.0,0.0,1.8770833333333332,0.0,0.0,279.51750000000004,-0.7071067811865477,,Lamphun,1.2246467991473532e-16,0.0,2.4447426230700757,0.0,0.25,-0.05064916883871264,0.0,0.0,1.1,0.0,0.0,8.6,973.2,2026-06-08 09:00:00,80.25,57.9975,9.188095238095238,2026.0,6.0,27.5,0.33647223662121295,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.0,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.754709580222772,29.5,1.0143244721455205,0.0,0.0,229,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,0.0,74,6.897456726725594,7.4,0.0,0.22314355131420976,8.5,0.0,True,-6.0,0.49999999999999994,6.6,0.25,0.0,0.0,0.0,0.0,1.8541666666666667,0.0,0.0,281.275,-0.6560590289905073,,Lamphun,1.2246467991473532e-16,0.0,2.457044153494646,0.0,0.25,-0.05064916883871264,0.0,0.0,1.3,0.0,0.0,8.6,973.7,2026-06-08 10:00:00,80.5,59.754999999999995,9.14047619047619,2026.0,6.0,29.2,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.1,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.754709580222772,29.5,1.0143244721455205,0.0,0.0,229,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,0.0,70,6.932691460345955,5.8,0.0,0.22314355131420976,8.75,0.0,True,-4.0,0.258819045102521,7.7,0.25,0.0,0.0,0.0,0.0,1.8270833333333332,0.0,0.0,283.0325,-0.6560590289905073,,Lamphun,1.2246467991473532e-16,0.0,2.470133227119991,0.0,0.25,-0.05064916883871264,0.0,0.0,1.6,0.0,0.0,8.6,973.5,2026-06-08 11:00:00,80.75,61.5125,9.092857142857142,2026.0,6.0,30.6,0.09531017980432487,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.2,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.6819983600624984,29.5,1.0143244721455205,0.0,0.0,223,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,-3.0,65,6.96765178624758,5.9,0.0,0.22314355131420976,9.0,0.0,True,-5.0,1.2246467991473532e-16,11.1,0.25,0.0,0.0,0.0,0.0,1.79375,0.0,0.0,284.79,-0.7313537016191706,,Lamphun,1.2246467991473532e-16,0.0,2.4837309175579656,0.0,0.25,-0.05064916883871264,0.0,0.0,1.9,0.0,0.0,8.6,972.5,2026-06-08 12:00:00,81.0,63.269999999999996,9.043452380952383,2026.0,6.0,32.0,0.18232155679395462,-1.0,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,5.4,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.8290375725550418,29.5,1.0143244721455205,0.0,0.0,236,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,13.0,77,7.0022890653125005,6.1,0.0,0.22314355131420976,9.25,0.0,True,12.0,-0.2588190451025208,12.4,0.25,0.0,0.0,0.0,0.0,1.7541666666666664,0.0,0.0,286.5475,-0.5591929034707466,,Lamphun,1.2246467991473532e-16,0.0,2.4968278486022135,0.0,0.25,-0.05064916883871264,0.0,0.0,2.2,0.0,0.0,8.6,972.0,2026-06-08 13:00:00,81.25,65.0275,8.99047619047619,2026.0,6.0,29.9,1.8562979903656263,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,4.9,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.754709580222772,29.5,1.0143244721455205,0.0,0.0,229,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,20.0,81,7.035679135356558,5.6,0.0,0.22314355131420976,9.5,0.0,True,4.0,-0.4999999999999997,18.0,0.25,0.0,0.0,0.0,0.0,1.7083333333333333,0.0,0.0,288.305,-0.6560590289905073,,Lamphun,1.2246467991473532e-16,0.0,2.5083887037077983,0.0,0.25,-0.05064916883871264,0.0,0.0,2.6,0.0,0.0,8.6,971.1,2026-06-08 14:00:00,81.5,66.785,8.929761904761907,2026.0,6.0,28.7,1.7749523509116738,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,1.1,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.6018150231520484,29.5,1.0143244721455205,0.0,0.0,217,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,20.0,83,7.06643482484533,5.7,0.0,0.22314355131420976,9.75,0.0,True,2.0,-0.7071067811865471,25.2,0.25,0.0,0.0,0.0,0.0,1.6541666666666668,0.0,0.0,290.0625,-0.7986355100472928,,Lamphun,1.2246467991473532e-16,0.0,2.516608029118206,0.0,0.25,-0.05064916883871264,0.0,0.0,2.8,0.0,0.0,8.6,970.4,2026-06-08 15:00:00,81.75,68.54249999999999,8.861904761904762,2026.0,6.0,28.5,0.7419373447293773,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,1.7575
0.22314355131420976,-1.0,0.2,0.0,1.7575,0.0,0.0,0.0,1.0143244721455205,1.7575,0.0,0.0,0.0,-0.7313537016191705,29.5,1.0143244721455205,0.0,0.0,227,0.9987165071710528,17.79868982327849,0.0,0.0,42.18,8.0,71,7.09252025287309,6.2,0.0,0.22314355131420976,10.0,0.0,True,-12.0,-0.8660254037844384,21.5,0.25,0.0,0.0,0.0,0.0,1.5958333333333332,0.0,0.0,291.82,-0.6819983600624986,,Lamphun,1.2246467991473532e-16,0.0,2.5218179895111827,0.0,0.25,-0.05064916883871264,0.0,0.0,3.0,0.0,0.0,8.6,969.6,2026-06-08 16:00:00,82.0,70.3,8.785714285714286,2026.0,6.0,29.9,0.18232155679395462,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.7575
