hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.75,7.3,3.53,978.1,187,2.6,0.3,2.6,Mae Hong Son,30.7,64,4.4075,2026-05-15 13:00:00
0.75,6.8,3.53,976.0,169,2.4,0.0,2.4,Mae Hong Son,30.4,66,4.4075,2026-05-15 14:00:00
0.75,16.5,3.53,975.7,204,2.1,3.3,2.1,Mae Hong Son,27.7,84,4.4075,2026-05-15 15:00:00
0.75,5.3,3.53,975.4,204,2.0,2.3,2.0,Mae Hong Son,26.3,97,4.4075,2026-05-15 16:00:00
0.75,3.4,3.53,975.0,245,1.5,1.5,1.5,Mae Hong Son,26.1,96,4.4075,2026-05-15 17:00:00
0.75,4.8,3.53,975.7,207,1.4,4.5,1.4,Mae Hong Son,25.6,96,4.4075,2026-05-15 18:00:00
0.75,3.7,3.53,976.2,223,3.1,3.7,3.1,Mae Hong Son,25.1,99,4.4075,2026-05-15 19:00:00
0.75,2.9,3.53,976.6,202,2.3,1.0,2.3,Mae Hong Son,25.4,97,4.4075,2026-05-15 20:00:00
0.75,4.6,3.53,977.3,198,2.0,0.5,2.0,Mae Hong Son,25.2,98,4.4075,2026-05-15 21:00:00
0.75,9.0,3.53,977.9,196,1.9,0.5,1.9,Mae Hong Son,24.7,97,4.4075,2026-05-15 22:00:00
0.75,4.6,3.53,978.5,191,1.7,0.9,1.7,Mae Hong Son,24.3,98,4.4075,2026-05-15 23:00:00
0.75,4.2,3.53,978.3,220,1.7,0.5,1.7,Mae Hong Son,24.4,98,4.4075,2026-05-16 00:00:00
0.75,2.8,3.53,977.7,191,1.6,0.3,1.6,Mae Hong Son,24.4,98,4.4075,2026-05-16 01:00:00
0.75,4.4,3.53,977.2,210,1.5,1.7,1.5,Mae Hong Son,24.3,98,4.4075,2026-05-16 02:00:00
0.75,4.0,3.53,976.9,216,1.4,0.5,1.4,Mae Hong Son,24.4,98,4.4075,2026-05-16 03:00:00
0.75,1.1,3.53,976.9,189,1.2,0.5,1.2,Mae Hong Son,24.4,99,4.4075,2026-05-16 04:00:00
0.75,2.3,3.53,976.8,151,1.0,0.2,1.0,Mae Hong Son,24.5,98,4.4075,2026-05-16 05:00:00
0.75,1.5,3.53,977.3,187,1.0,0.1,1.0,Mae Hong Son,24.5,98,4.4075,2026-05-16 06:00:00
0.75,0.8,3.53,978.1,297,1.0,0.2,1.0,Mae Hong Son,24.7,97,4.4075,2026-05-16 07:00:00
0.75,1.5,3.53,979.0,234,0.9,0.4,0.9,Mae Hong Son,24.7,98,4.4075,2026-05-16 08:00:00
0.75,3.6,3.53,979.4,183,1.0,0.2,1.0,Mae Hong Son,25.2,96,4.4075,2026-05-16 09:00:00
0.75,5.7,3.53,979.6,189,0.9,0.1,0.9,Mae Hong Son,26.1,93,4.4075,2026-05-16 10:00:00
0.75,6.6,3.53,979.4,196,1.0,0.1,1.0,Mae Hong Son,28.1,81,4.4075,2026-05-16 11:00:00
0.75,6.2,3.53,978.7,192,1.0,0.3,1.0,Mae Hong Son,28.2,80,4.4075,2026-05-16 12:00:00
0.75,6.4,3.53,977.7,191,1.2,0.2,1.2,Mae Hong Son,30.4,69,4.4075,2026-05-16 13:00:00
0.75,6.2,3.53,976.1,195,1.4,0.0,1.4,Mae Hong Son,32.1,61,4.4075,2026-05-16 14:00:00
0.75,5.5,3.53,975.0,191,1.5,0.0,1.5,Mae Hong Son,32.1,62,4.4075,2026-05-16 15:00:00
0.75,6.7,3.53,974.2,199,1.7,0.0,1.7,Mae Hong Son,32.4,61,4.4075,2026-05-16 16:00:00
0.75,8.7,3.53,974.0,193,1.9,0.6,1.9,Mae Hong Son,30.6,73,4.4075,2026-05-16 17:00:00
0.75,8.4,3.53,974.3,223,2.1,0.1,2.1,Mae Hong Son,29.2,77,4.4075,2026-05-16 18:00:00
0.75,2.3,3.53,974.6,241,2.5,0.0,2.5,Mae Hong Son,27.5,82,4.4075,2026-05-16 19:00:00
0.75,3.6,3.53,976.0,213,2.6,0.0,2.6,Mae Hong Son,26.9,80,4.4075,2026-05-16 20:00:00
0.75,7.3,3.53,977.5,196,2.6,0.0,2.6,Mae Hong Son,25.9,84,4.4075,2026-05-16 21:00:00
0.75,3.1,3.53,978.1,208,2.2,0.7,2.2,Mae Hong Son,25.3,93,4.4075,2026-05-16 22:00:00
0.75,2.8,3.53,978.6,235,2.0,0.3,2.0,Mae Hong Son,25.2,96,4.4075,2026-05-16 23:00:00
0.75,3.6,3.53,978.8,213,1.9,0.0,1.9,Mae Hong Son,25.2,94,4.4075,2026-05-17 00:00:00
0.75,4.2,3.53,978.2,211,1.6,0.0,1.6,Mae Hong Son,25.2,95,4.4075,2026-05-17 01:00:00
0.75,5.5,3.53,977.6,191,1.5,0.0,1.5,Mae Hong Son,24.9,96,4.4075,2026-05-17 02:00:00
0.75,5.4,3.53,977.1,195,1.4,0.1,1.4,Mae Hong Son,24.9,96,4.4075,2026-05-17 03:00:00
0.75,4.4,3.53,976.6,215,1.4,0.1,1.4,Mae Hong Son,25.0,96,4.4075,2026-05-17 04:00:00
0.75,2.5,3.53,976.7,240,1.4,0.0,1.4,Mae Hong Son,24.9,96,4.4075,2026-05-17 05:00:00
0.75,2.9,3.53,977.1,266,1.4,0.0,1.4,Mae Hong Son,24.8,97,4.4075,2026-05-17 06:00:00
0.75,2.1,3.53,977.9,239,1.3,0.0,1.3,Mae Hong Son,24.9,98,4.4075,2026-05-17 07:00:00
0.75,2.3,3.53,978.4,203,1.4,0.0,1.4,Mae Hong Son,26.8,88,4.4075,2026-05-17 08:00:00
0.75,3.4,3.53,978.6,183,1.8,0.1,1.8,Mae Hong Son,28.1,78,4.4075,2026-05-17 09:00:00
0.75,2.4,3.53,978.5,163,2.1,0.0,2.1,Mae Hong Son,28.7,75,4.4075,2026-05-17 10:00:00
0.75,2.0,3.53,978.2,175,2.5,0.1,2.5,Mae Hong Son,30.9,64,4.4075,2026-05-17 11:00:00
0.75,2.7,3.53,977.3,203,2.8,0.0,2.8,Mae Hong Son,32.6,57,4.4075,2026-05-17 12:00:00
0.75,3.6,3.53,976.1,207,3.0,0.0,3.0,Mae Hong Son,33.6,54,4.4075,2026-05-17 13:00:00
0.75,2.4,3.53,974.5,207,3.1,0.0,3.1,Mae Hong Son,34.4,52,4.4075,2026-05-17 14:00:00
0.75,1.0,3.53,972.9,158,3.2,0.0,3.2,Mae Hong Son,35.0,49,4.4075,2026-05-17 15:00:00
0.75,1.8,3.53,972.0,135,3.4,0.0,3.4,Mae Hong Son,35.2,48,4.4075,2026-05-17 16:00:00
0.75,3.9,3.53,971.8,193,3.7,0.0,3.7,Mae Hong Son,34.2,50,4.4075,2026-05-17 17:00:00
0.75,3.8,3.53,972.0,115,4.0,0.0,4.0,Mae Hong Son,32.9,64,4.4075,2026-05-17 18:00:00
0.75,6.9,3.53,972.8,141,4.5,0.0,4.5,Mae Hong Son,30.8,65,4.4075,2026-05-17 19:00:00
0.75,9.4,3.53,974.0,184,4.9,0.0,4.9,Mae Hong Son,29.6,71,4.4075,2026-05-17 20:00:00
0.75,5.4,3.53,975.5,195,4.9,0.0,4.9,Mae Hong Son,29.0,73,4.4075,2026-05-17 21:00:00
0.75,3.7,3.53,976.6,223,4.8,0.0,4.8,Mae Hong Son,28.2,76,4.4075,2026-05-17 22:00:00
0.75,3.4,3.53,977.7,205,4.6,0.3,4.6,Mae Hong Son,26.2,88,4.4075,2026-05-17 23:00:00
0.75,8.0,3.53,977.3,190,4.4,0.1,4.4,Mae Hong Son,25.7,94,4.4075,2026-05-18 00:00:00
0.75,6.1,3.53,976.7,208,4.1,0.0,4.1,Mae Hong Son,25.3,96,4.4075,2026-05-18 01:00:00
0.75,4.7,3.53,976.4,203,4.0,0.0,4.0,Mae Hong Son,25.4,96,4.4075,2026-05-18 02:00:00
0.75,3.1,3.53,975.7,211,3.9,0.0,3.9,Mae Hong Son,25.4,94,4.4075,2026-05-18 03:00:00
0.75,2.3,3.53,975.6,241,4.0,0.0,4.0,Mae Hong Son,25.4,93,4.4075,2026-05-18 04:00:00
0.75,1.6,3.53,975.8,270,4.0,0.0,4.0,Mae Hong Son,25.4,92,4.4075,2026-05-18 05:00:00
0.75,1.1,3.53,976.2,270,4.0,0.0,4.0,Mae Hong Son,25.2,94,4.4075,2026-05-18 06:00:00
0.75,1.3,3.53,977.0,188,3.7,0.0,3.7,Mae Hong Son,25.7,92,4.4075,2026-05-18 07:00:00
0.75,2.9,3.53,977.5,184,3.7,0.0,3.7,Mae Hong Son,27.0,83,4.4075,2026-05-18 08:00:00
0.75,2.0,3.53,978.0,190,4.8,0.0,4.8,Mae Hong Son,28.0,78,4.4075,2026-05-18 09:00:00
0.75,1.5,3.53,978.1,60,5.7,0.0,5.7,Mae Hong Son,28.8,76,4.4075,2026-05-18 10:00:00
0.75,1.7,3.53,977.5,49,6.1,0.0,6.1,Mae Hong Son,31.4,65,4.4075,2026-05-18 11:00:00
0.75,2.6,3.53,976.6,25,6.3,0.0,6.3,Mae Hong Son,32.3,61,4.4075,2026-05-18 12:00:00
0.75,1.2,3.53,975.3,51,6.5,0.0,6.5,Mae Hong Son,33.4,57,4.4075,2026-05-18 13:00:00
0.75,0.4,3.53,973.7,243,8.3,0.0,8.3,Mae Hong Son,34.4,53,4.4075,2026-05-18 14:00:00
0.75,0.9,3.53,972.4,169,7.4,0.0,7.4,Mae Hong Son,35.0,49,4.4075,2026-05-18 15:00:00
0.75,4.6,3.53,971.7,149,7.3,0.0,7.3,Mae Hong Son,35.2,46,4.4075,2026-05-18 16:00:00
0.75,4.3,3.53,971.5,88,7.7,0.5,7.7,Mae Hong Son,33.4,57,4.4075,2026-05-18 17:00:00
0.75,9.4,3.53,972.4,35,8.1,0.8,8.1,Mae Hong Son,30.4,79,4.4075,2026-05-18 18:00:00
0.75,3.0,3.53,973.6,147,7.4,0.6,7.4,Mae Hong Son,27.6,97,4.4075,2026-05-18 19:00:00
0.75,4.7,3.53,974.5,286,7.7,0.1,7.7,Mae Hong Son,27.3,93,4.4075,2026-05-18 20:00:00
0.75,1.7,3.53,975.6,302,8.6,0.0,8.6,Mae Hong Son,27.1,91,4.4075,2026-05-18 21:00:00
0.75,0.2,3.53,976.1,360,7.8,0.0,7.8,Mae Hong Son,27.2,88,4.4075,2026-05-18 22:00:00
0.75,0.9,3.53,976.5,11,7.0,0.0,7.0,Mae Hong Son,27.1,87,4.4075,2026-05-18 23:00:00
0.75,1.9,3.53,976.7,343,5.9,0.0,5.9,Mae Hong Son,26.9,87,4.4075,2026-05-19 00:00:00
0.75,1.1,3.53,976.3,9,4.9,0.0,4.9,Mae Hong Son,26.5,90,4.4075,2026-05-19 01:00:00
0.75,1.6,3.53,975.7,96,4.1,0.0,4.1,Mae Hong Son,26.2,91,4.4075,2026-05-19 02:00:00
0.75,0.6,3.53,975.5,72,4.2,0.0,4.2,Mae Hong Son,25.9,92,4.4075,2026-05-19 03:00:00
0.75,0.0,3.53,975.4,270,4.3,0.0,4.3,Mae Hong Son,25.7,95,4.4075,2026-05-19 04:00:00
0.75,0.6,3.53,975.2,56,4.3,0.0,4.3,Mae Hong Son,25.6,95,4.4075,2026-05-19 05:00:00
0.75,0.0,3.53,975.6,270,4.3,0.0,4.3,Mae Hong Son,25.6,96,4.4075,2026-05-19 06:00:00
0.75,2.5,3.53,976.4,356,4.4,0.0,4.4,Mae Hong Son,26.0,96,4.4075,2026-05-19 07:00:00
0.75,2.5,3.53,977.2,8,5.2,0.0,5.2,Mae Hong Son,27.1,90,4.4075,2026-05-19 08:00:00
0.75,1.6,3.53,977.5,360,7.1,0.1,7.1,Mae Hong Son,27.7,86,4.4075,2026-05-19 09:00:00
0.75,2.3,3.53,977.3,45,8.8,0.0,8.8,Mae Hong Son,30.0,74,4.4075,2026-05-19 10:00:00
0.75,2.7,3.53,976.5,98,9.9,0.0,9.9,Mae Hong Son,31.8,65,4.4075,2026-05-19 11:00:00
0.75,2.0,3.53,975.3,100,10.7,0.0,10.7,Mae Hong Son,33.3,59,4.4075,2026-05-19 12:00:00
0.75,2.1,3.53,973.8,121,10.9,0.0,10.9,Mae Hong Son,34.7,52,4.4075,2026-05-19 13:00:00
0.75,3.6,3.53,972.5,110,11.6,0.0,11.6,Mae Hong Son,35.1,50,4.4075,2026-05-19 14:00:00
0.75,5.7,3.53,971.0,99,12.0,0.1,12.0,Mae Hong Son,34.5,55,4.4075,2026-05-19 15:00:00
0.75,6.5,3.53,970.4,96,13.2,0.0,13.2,Mae Hong Son,34.8,54,4.4075,2026-05-19 16:00:00
0.75,4.5,3.53,970.4,97,13.2,0.0,13.2,Mae Hong Son,34.3,56,4.4075,2026-05-19 17:00:00
0.75,1.3,3.53,971.1,98,11.1,1.3,11.1,Mae Hong Son,27.8,88,4.4075,2026-05-19 18:00:00
0.75,1.1,3.53,971.9,261,8.8,0.1,8.8,Mae Hong Son,27.4,90,4.4075,2026-05-19 19:00:00
0.75,1.5,3.53,973.0,240,8.6,0.0,8.6,Mae Hong Son,26.6,95,4.4075,2026-05-19 20:00:00
0.75,1.7,3.53,974.3,198,7.9,0.0,7.9,Mae Hong Son,26.5,95,4.4075,2026-05-19 21:00:00
0.75,2.3,3.53,975.3,180,7.5,0.0,7.5,Mae Hong Son,26.5,94,4.4075,2026-05-19 22:00:00
0.75,2.5,3.53,975.6,180,7.5,0.0,7.5,Mae Hong Son,26.4,93,4.4075,2026-05-19 23:00:00
3.0,2.7,3.9133333333333336,987.5,203,14.6,0.0,14.6,Nan,31.0,61,11.74,2026-05-06 11:00:00
3.0,1.9,3.9133333333333336,986.8,236,15.6,0.0,15.6,Nan,32.1,58,11.74,2026-05-06 12:00:00
3.0,1.3,3.9133333333333336,985.5,286,16.6,0.0,16.6,Nan,33.2,53,11.74,2026-05-06 13:00:00
3.0,9.2,3.9133333333333336,984.2,293,18.4,1.0,18.4,Nan,32.2,58,11.74,2026-05-06 14:00:00
3.0,6.6,3.9133333333333336,983.8,244,20.1,0.1,20.1,Nan,31.2,63,11.74,2026-05-06 15:00:00
3.0,10.7,3.9133333333333336,983.5,189,21.7,0.0,21.7,Nan,29.9,68,11.74,2026-05-06 16:00:00
3.0,4.9,3.9133333333333336,983.1,144,24.0,0.0,24.0,Nan,30.1,65,11.74,2026-05-06 17:00:00
3.0,2.2,3.9133333333333336,983.5,138,26.0,0.0,26.0,Nan,29.7,72,11.74,2026-05-06 18:00:00
3.0,1.5,3.9133333333333336,983.2,306,15.5,0.0,15.5,Nan,27.9,84,11.74,2026-05-06 19:00:00
3.0,0.6,3.9133333333333336,983.9,108,16.6,0.0,16.6,Nan,27.7,84,11.74,2026-05-06 20:00:00
3.0,2.8,3.9133333333333336,984.6,79,16.8,0.0,16.8,Nan,27.1,87,11.74,2026-05-06 21:00:00
3.0,1.2,3.9133333333333336,985.5,153,17.4,0.0,17.4,Nan,26.6,89,11.74,2026-05-06 22:00:00
3.0,0.3,3.9133333333333336,985.8,45,18.3,0.0,18.3,Nan,26.3,90,11.74,2026-05-06 23:00:00
5.0,1.2,2.836,985.5,51,19.3,0.0,19.3,Nan,25.6,93,14.18,2026-05-07 00:00:00
5.0,2.8,2.836,984.9,55,20.8,0.0,20.8,Nan,25.0,97,14.18,2026-05-07 01:00:00
5.0,1.5,2.836,984.4,30,23.1,0.0,23.1,Nan,24.5,98,14.18,2026-05-07 02:00:00
5.0,0.4,2.836,984.4,90,24.5,0.0,24.5,Nan,24.6,96,14.18,2026-05-07 03:00:00
5.0,1.0,2.836,985.0,121,27.6,0.0,27.6,Nan,24.2,96,14.18,2026-05-07 04:00:00
5.0,1.4,2.836,985.7,67,28.8,0.0,28.8,Nan,23.9,97,14.18,2026-05-07 05:00:00
5.0,2.7,2.836,986.0,48,28.9,0.0,28.9,Nan,23.7,97,14.18,2026-05-07 06:00:00
5.0,2.1,2.836,987.0,52,25.5,0.0,25.5,Nan,24.6,95,14.18,2026-05-07 07:00:00
5.0,1.4,2.836,987.6,360,22.4,0.0,22.4,Nan,26.6,87,14.18,2026-05-07 08:00:00
5.0,0.7,2.836,987.7,346,25.8,0.0,25.8,Nan,29.1,74,14.18,2026-05-07 09:00:00
5.0,0.4,2.836,987.2,27,25.7,0.0,25.7,Nan,30.9,65,14.18,2026-05-07 10:00:00
5.0,1.8,2.836,986.9,186,22.4,0.0,22.4,Nan,31.9,61,14.18,2026-05-07 11:00:00
5.0,2.5,2.836,986.6,188,20.9,0.0,20.9,Nan,32.7,58,14.18,2026-05-07 12:00:00
5.0,9.2,2.836,985.2,258,20.6,0.0,20.6,Nan,30.5,67,14.18,2026-05-07 13:00:00
5.0,1.8,2.836,983.9,360,18.5,0.0,18.5,Nan,30.6,69,14.18,2026-05-07 14:00:00
5.0,3.2,2.836,983.5,19,18.8,0.1,18.8,Nan,31.9,65,14.18,2026-05-07 15:00:00
5.0,3.3,2.836,982.9,112,19.7,0.0,19.7,Nan,31.9,63,14.18,2026-05-07 16:00:00
5.0,4.2,2.836,983.1,137,20.4,0.0,20.4,Nan,31.7,63,14.18,2026-05-07 17:00:00
5.0,3.9,2.836,983.5,167,21.6,0.0,21.6,Nan,30.8,71,14.18,2026-05-07 18:00:00
5.0,3.3,2.836,983.4,202,19.1,0.0,19.1,Nan,28.1,78,14.18,2026-05-07 19:00:00
5.0,5.4,2.836,984.5,176,22.0,0.0,22.0,Nan,27.8,76,14.18,2026-05-07 20:00:00
5.0,8.1,2.836,985.5,198,22.2,0.0,22.2,Nan,28.0,74,14.18,2026-05-07 21:00:00
5.0,4.2,2.836,986.0,187,19.3,0.0,19.3,Nan,27.4,78,14.18,2026-05-07 22:00:00
5.0,2.4,2.836,986.4,132,19.0,0.0,19.0,Nan,27.0,77,14.18,2026-05-07 23:00:00
2.0,1.4,4.185,986.5,270,20.6,0.0,20.6,Nan,26.9,76,8.37,2026-05-08 00:00:00
2.0,17.2,4.185,986.9,308,25.1,0.6,25.1,Nan,24.6,91,8.37,2026-05-08 01:00:00
2.0,1.0,4.185,987.1,59,26.1,0.5,26.1,Nan,24.9,93,8.37,2026-05-08 02:00:00
2.0,6.3,4.185,986.9,103,27.9,1.0,27.9,Nan,24.0,97,8.37,2026-05-08 03:00:00
2.0,0.5,4.185,986.7,315,29.7,1.3,29.7,Nan,24.2,96,8.37,2026-05-08 04:00:00
2.0,3.7,4.185,987.3,293,30.5,0.6,30.5,Nan,24.1,99,8.37,2026-05-08 05:00:00
2.0,4.1,4.185,987.5,319,31.9,0.2,31.9,Nan,24.0,99,8.37,2026-05-08 06:00:00
2.0,7.9,4.185,988.6,359,17.7,0.0,17.7,Nan,24.0,90,8.37,2026-05-08 07:00:00
2.0,5.2,4.185,988.9,354,16.8,0.0,16.8,Nan,24.3,89,8.37,2026-05-08 08:00:00
2.0,4.9,4.185,989.1,352,16.2,0.0,16.2,Nan,26.2,81,8.37,2026-05-08 09:00:00
2.0,5.1,4.185,988.7,337,14.8,0.0,14.8,Nan,28.3,73,8.37,2026-05-08 10:00:00
2.0,7.3,4.185,988.1,332,15.5,0.0,15.5,Nan,29.9,66,8.37,2026-05-08 11:00:00
2.0,5.6,4.185,987.3,343,12.5,0.0,12.5,Nan,31.4,59,8.37,2026-05-08 12:00:00
2.0,7.3,4.185,987.0,353,12.1,0.0,12.1,Nan,32.0,55,8.37,2026-05-08 13:00:00
2.0,8.7,4.185,985.4,346,12.1,0.0,12.1,Nan,33.0,49,8.37,2026-05-08 14:00:00
2.0,10.0,4.185,984.9,83,12.2,0.0,12.2,Nan,32.0,52,8.37,2026-05-08 15:00:00
2.0,15.3,4.185,985.3,118,12.2,0.0,12.2,Nan,29.8,66,8.37,2026-05-08 16:00:00
2.0,9.1,4.185,984.8,155,12.0,0.6,12.0,Nan,29.5,68,8.37,2026-05-08 17:00:00
2.0,8.0,4.185,985.4,188,11.8,0.0,11.8,Nan,28.6,71,8.37,2026-05-08 18:00:00
2.0,4.6,4.185,984.7,167,7.8,0.0,7.8,Nan,28.5,76,8.37,2026-05-08 19:00:00
2.0,6.8,4.185,986.1,177,9.4,0.0,9.4,Nan,27.9,72,8.37,2026-05-08 20:00:00
2.0,7.2,4.185,987.0,202,10.2,0.0,10.2,Nan,27.8,71,8.37,2026-05-08 21:00:00
2.0,5.1,4.185,987.8,197,10.4,0.0,10.4,Nan,27.1,75,8.37,2026-05-08 22:00:00
2.0,5.2,4.185,988.1,178,10.4,0.0,10.4,Nan,26.2,80,8.37,2026-05-08 23:00:00
0.0,4.6,0.0,987.8,167,10.7,0.0,10.7,Nan,25.2,85,0.0,2026-05-09 00:00:00
0.0,7.2,0.0,987.6,145,11.6,0.0,11.6,Nan,25.8,80,0.0,2026-05-09 01:00:00
0.0,5.9,0.0,987.1,142,13.3,0.0,13.3,Nan,25.1,83,0.0,2026-05-09 02:00:00
0.0,6.2,0.0,986.8,158,14.3,0.0,14.3,Nan,24.9,84,0.0,2026-05-09 03:00:00
0.0,4.3,0.0,987.1,158,15.8,0.0,15.8,Nan,24.2,88,0.0,2026-05-09 04:00:00
0.0,1.1,0.0,987.7,108,17.2,0.0,17.2,Nan,24.2,89,0.0,2026-05-09 05:00:00
0.0,1.7,0.0,988.4,72,17.2,0.0,17.2,Nan,24.1,90,0.0,2026-05-09 06:00:00
0.0,4.3,0.0,989.4,85,17.2,0.0,17.2,Nan,24.9,89,0.0,2026-05-09 07:00:00
0.0,2.5,0.0,990.2,98,13.8,0.0,13.8,Nan,26.3,83,0.0,2026-05-09 08:00:00
0.0,1.5,0.0,990.4,120,12.7,0.0,12.7,Nan,27.4,79,0.0,2026-05-09 09:00:00
0.0,3.0,0.0,990.5,197,12.3,0.2,12.3,Nan,29.2,71,0.0,2026-05-09 10:00:00
0.0,6.1,0.0,989.8,183,12.2,0.1,12.2,Nan,30.0,67,0.0,2026-05-09 11:00:00
0.0,6.9,0.0,988.6,155,12.0,0.1,12.0,Nan,30.1,65,0.0,2026-05-09 12:00:00
0.0,6.7,0.0,987.0,177,11.6,0.0,11.6,Nan,33.2,52,0.0,2026-05-09 13:00:00
0.0,6.4,0.0,985.7,207,12.3,0.0,12.3,Nan,33.0,51,0.0,2026-05-09 14:00:00
0.0,12.7,0.0,985.7,162,13.6,2.9,13.6,Nan,27.6,79,0.0,2026-05-09 15:00:00
0.0,4.7,0.0,985.0,137,14.2,0.1,14.2,Nan,28.6,74,0.0,2026-05-09 16:00:00
0.0,3.5,0.0,985.2,129,14.4,0.1,14.4,Nan,29.0,71,0.0,2026-05-09 17:00:00
0.0,5.5,0.0,985.8,52,14.3,0.1,14.3,Nan,28.4,75,0.0,2026-05-09 18:00:00
0.0,1.2,0.0,986.0,141,13.8,0.0,13.8,Nan,27.9,76,0.0,2026-05-09 19:00:00
0.0,0.6,0.0,987.1,18,12.6,0.0,12.6,Nan,27.6,78,0.0,2026-05-09 20:00:00
0.0,4.4,0.0,987.5,328,11.5,0.2,11.5,Nan,26.9,82,0.0,2026-05-09 21:00:00
0.0,3.4,0.0,988.2,354,11.2,0.0,11.2,Nan,26.2,88,0.0,2026-05-09 22:00:00
0.0,4.7,0.0,988.5,360,11.5,0.0,11.5,Nan,26.0,88,0.0,2026-05-09 23:00:00
0.0,7.6,0.0,988.6,45,12.2,3.2,12.2,Nan,25.1,91,0.0,2026-05-10 00:00:00
0.0,10.0,0.0,987.8,342,13.8,6.5,13.8,Nan,24.1,91,0.0,2026-05-10 01:00:00
0.0,6.9,0.0,987.4,33,14.0,0.0,14.0,Nan,23.9,93,0.0,2026-05-10 02:00:00
0.0,3.1,0.0,987.1,3,14.0,0.1,14.0,Nan,23.7,94,0.0,2026-05-10 03:00:00
0.0,4.3,0.0,987.1,338,13.4,0.3,13.4,Nan,23.7,95,0.0,2026-05-10 04:00:00
0.0,8.0,0.0,987.8,98,13.5,0.8,13.5,Nan,23.4,98,0.0,2026-05-10 05:00:00
0.0,0.8,0.0,988.0,315,13.5,0.4,13.5,Nan,23.4,97,0.0,2026-05-10 06:00:00
0.0,5.6,0.0,988.6,354,18.3,0.1,18.3,Nan,23.9,95,0.0,2026-05-10 07:00:00
0.0,3.2,0.0,989.7,34,16.4,0.0,16.4,Nan,24.8,91,0.0,2026-05-10 08:00:00
0.0,2.2,0.0,990.1,76,14.3,0.1,14.3,Nan,26.6,81,0.0,2026-05-10 09:00:00
0.0,1.3,0.0,989.9,135,13.6,0.1,13.6,Nan,27.7,77,0.0,2026-05-10 10:00:00
0.0,4.0,0.0,989.1,144,12.0,0.1,12.0,Nan,28.9,72,0.0,2026-05-10 11:00:00
0.0,4.9,0.0,988.3,174,7.1,0.0,7.1,Nan,29.9,67,0.0,2026-05-10 12:00:00
0.0,2.2,0.0,987.4,228,6.9,0.0,6.9,Nan,30.0,63,0.0,2026-05-10 13:00:00
0.0,4.2,0.0,985.8,252,8.8,0.0,8.8,Nan,30.9,61,0.0,2026-05-10 14:00:00
0.0,11.2,0.0,985.5,225,10.3,0.8,10.3,Nan,31.2,60,0.0,2026-05-10 15:00:00
0.0,11.9,0.0,985.8,95,11.6,2.5,11.6,Nan,26.8,85,0.0,2026-05-10 16:00:00
0.0,1.0,0.0,986.2,301,12.2,0.2,12.2,Nan,26.8,86,0.0,2026-05-10 17:00:00
0.0,5.5,0.0,986.4,341,12.6,0.0,12.6,Nan,26.5,87,0.0,2026-05-10 18:00:00
0.0,5.6,0.0,986.9,21,16.3,0.0,16.3,Nan,26.0,95,0.0,2026-05-10 19:00:00
0.0,6.1,0.0,987.7,12,18.3,0.0,18.3,Nan,25.4,98,0.0,2026-05-10 20:00:00
0.0,6.0,0.0,988.8,5,19.4,0.0,19.4,Nan,25.0,97,0.0,2026-05-10 21:00:00
0.0,4.3,0.0,989.4,2,22.3,0.0,22.3,Nan,24.6,97,0.0,2026-05-10 22:00:00
0.0,4.9,0.0,989.5,356,25.3,0.0,25.3,Nan,24.4,97,0.0,2026-05-10 23:00:00
0.0,5.0,0.0,988.7,339,26.8,0.0,26.8,Nan,24.0,97,0.0,2026-05-11 00:00:00
0.0,7.4,0.0,988.4,357,27.8,0.0,27.8,Nan,24.0,94,0.0,2026-05-11 01:00:00
0.0,6.7,0.0,987.5,8,29.7,0.0,29.7,Nan,23.7,93,0.0,2026-05-11 02:00:00
0.0,4.5,0.0,986.9,14,32.7,0.0,32.7,Nan,23.5,93,0.0,2026-05-11 03:00:00
0.0,3.5,0.0,986.9,21,32.9,0.0,32.9,Nan,23.5,93,0.0,2026-05-11 04:00:00
0.0,3.1,0.0,987.1,31,31.4,0.0,31.4,Nan,23.1,94,0.0,2026-05-11 05:00:00
0.0,1.4,0.0,987.5,50,32.1,0.0,32.1,Nan,23.1,94,0.0,2026-05-11 06:00:00
0.0,1.8,0.0,988.0,6,26.7,0.0,26.7,Nan,24.4,93,0.0,2026-05-11 07:00:00
0.0,3.1,0.0,988.7,353,26.6,0.0,26.6,Nan,26.1,86,0.0,2026-05-11 08:00:00
0.0,4.2,0.0,989.1,350,25.0,0.0,25.0,Nan,27.9,80,0.0,2026-05-11 09:00:00
0.0,2.3,0.0,988.8,331,22.6,0.0,22.6,Nan,29.7,71,0.0,2026-05-11 10:00:00
0.0,4.1,0.0,988.5,178,21.1,0.0,21.1,Nan,31.0,65,0.0,2026-05-11 11:00:00
0.0,8.6,0.0,988.1,190,19.6,0.0,19.6,Nan,31.5,64,0.0,2026-05-11 12:00:00
0.0,10.1,0.0,987.2,205,19.2,0.7,19.2,Nan,28.8,74,0.0,2026-05-11 13:00:00
0.0,6.1,0.0,985.9,208,19.6,0.1,19.6,Nan,30.6,66,0.0,2026-05-11 14:00:00
