wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
7.2,1.6833333333333333,-0.9659258262890683,31.0,0.2876820724517809,974.5,56.0,0.0,80.8,1.5,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,231,2.3285714285714283,1.6833333333333333,0.4,2026-09-02 13:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.6293203910498378,0.0,-1.0,,True,0.0,-0.2588190451025208,0.2876820724517809,15.999999999999998,0.33647223662121295,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8673301177637238,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-13.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.7771459614569706,0.0,0.9870598027623623
6.4,1.6833333333333333,-0.8660254037844388,28.4,0.2876820724517809,973.7,56.0,0.0,80.8,1.3,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,335,2.3083333333333336,1.6833333333333333,6.6,2026-09-02 14:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,11.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.90630778703665,0.0,-1.0,,True,0.0,-0.4999999999999997,0.2876820724517809,15.999999999999998,2.028148247292285,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8740209083890622,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-1.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.4226182617406992,0.0,0.9870598027623623
6.2,1.6833333333333333,-0.7071067811865479,28.3,0.2876820724517809,973.0,56.0,0.0,80.8,1.2,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,38,2.2910714285714286,1.6833333333333333,2.0,2026-09-02 15:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-3.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.7880107536067219,0.0,-1.0,,True,0.0,-0.7071067811865471,0.2876820724517809,15.999999999999998,1.0986122886681096,0.0,0.2876820724517809,0.0,0.3333333333333333,1.881831376141681,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,2.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.6156614753256583,0.0,0.9870598027623623
8.1,1.6833333333333333,-0.5000000000000004,27.5,0.2876820724517809,972.1,56.0,0.0,80.8,1.2,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90,2.2767857142857144,1.6833333333333333,0.5,2026-09-02 16:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,7.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,6.123233995736766e-17,0.0,-1.0,,True,0.0,-0.8660254037844384,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8900419878897916,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,10.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0,0.0,0.9870598027623623
4.3,1.6833333333333333,-0.25881904510252063,27.5,0.2876820724517809,972.2,56.0,0.0,80.8,1.5,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90,2.2642857142857147,1.6833333333333333,1.2,2026-09-02 17:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-3.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,6.123233995736766e-17,0.0,-1.0,,True,0.0,-0.9659258262890683,0.2876820724517809,15.999999999999998,0.7884573603642702,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8980969703478106,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,8.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0,0.0,0.9870598027623623
5.5,1.6833333333333333,-1.8369701987210297e-16,26.7,0.2876820724517809,973.0,56.0,0.0,80.8,2.1,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,67,2.2494047619047617,1.6833333333333333,3.9,2026-09-02 18:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,4.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,0.3907311284892737,0.0,-1.0,,True,0.0,-1.0,0.2876820724517809,15.999999999999998,1.589235205116581,0.0,0.2876820724517809,0.0,0.3333333333333333,1.905974223574313,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,2.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9205048534524404,0.0,0.9870598027623623
5.8,1.6833333333333333,0.2588190451025203,26.0,0.2876820724517809,973.9,56.0,0.0,80.8,4.6,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,94,2.2327380952380955,1.6833333333333333,0.4,2026-09-02 19:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,7.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.06975647374412533,0.0,-1.0,,True,0.0,-0.9659258262890684,0.2876820724517809,15.999999999999998,0.33647223662121295,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9133147820511447,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,2.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9975640502598242,0.0,0.9870598027623623
5.2,1.6833333333333333,0.5000000000000001,25.6,0.2876820724517809,974.9,56.0,0.0,80.8,4.8,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,124,2.2071428571428577,1.6833333333333333,0.2,2026-09-02 20:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.5591929034707467,0.0,-1.0,,True,0.0,-0.8660254037844386,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9142501773531586,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,6.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8290375725550417,0.0,0.9870598027623623
5.2,1.6833333333333333,0.7071067811865474,25.0,0.2876820724517809,975.6,56.0,0.0,80.8,5.0,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,136,2.1785714285714284,1.6833333333333333,3.7,2026-09-02 21:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.7193398003386512,0.0,-1.0,,True,0.0,-0.7071067811865477,0.2876820724517809,15.999999999999998,1.547562508716013,0.0,0.2876820724517809,0.0,0.3333333333333333,1.911155934716663,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,4.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.6946583704589971,0.0,0.9870598027623623
3.9,1.6833333333333333,0.8660254037844384,24.7,0.2876820724517809,976.1,56.0,0.0,80.8,5.1,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,112,2.147619047619048,1.6833333333333333,4.7,2026-09-02 22:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.37460659341591207,0.0,-1.0,,True,0.0,-0.5000000000000004,0.2876820724517809,15.999999999999998,1.7404661748405044,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9040668374670964,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,1.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9271838545667874,0.0,0.9870598027623623
3.0,1.6833333333333333,0.9659258262890681,24.6,0.2876820724517809,975.9,56.0,0.0,80.8,4.9,0.9870598027623623,0.39435585511331855,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,107,2.1154761904761905,1.6833333333333333,0.1,2026-09-02 23:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,2.0,1.6833333333333333,0.9189578116202306,0.0,0.0,8.0,-0.29237170472273666,0.0,-1.0,,True,0.0,-0.25881904510252157,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8944463978152062,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,3.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9563047559630355,0.0,0.9870598027623623
3.8,1.6833333333333333,1.0,24.5,0.2876820724517809,975.6,56.0,0.0,80.8,4.6,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90,2.0839285714285714,1.6833333333333333,0.2,2026-09-03 00:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,6.123233995736766e-17,0.0,-1.0,,True,0.0,0.0,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8852601928906152,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,3.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0,0.0,0.9870598027623623
2.3,1.6833333333333333,0.9659258262890683,24.6,0.2876820724517809,974.8,56.0,0.0,80.8,4.2,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,94,2.0577380952380957,1.6833333333333333,0.1,2026-09-03 01:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.06975647374412533,0.0,-1.0,,True,0.0,0.25881904510252074,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8834649245160064,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,2.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9975640502598242,0.0,0.9870598027623623
2.8,1.6833333333333333,0.8660254037844387,24.3,0.2876820724517809,974.3,56.0,0.0,80.8,3.8,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,63,2.0339285714285715,1.6833333333333333,1.4,2026-09-03 02:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.4539904997395468,0.0,-1.0,,True,0.0,0.49999999999999994,0.2876820724517809,15.999999999999998,0.8754687373538999,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8840442302569826,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,1.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8910065241883678,0.0,0.9870598027623623
2.6,1.6833333333333333,0.7071067811865476,24.3,0.2876820724517809,973.9,56.0,0.0,80.8,3.6,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,74,2.0113095238095235,1.6833333333333333,0.8,2026-09-03 03:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.27563735581699916,0.0,-1.0,,True,0.0,0.7071067811865475,0.2876820724517809,15.999999999999998,0.5877866649021191,0.0,0.2876820724517809,0.0,0.3333333333333333,1.885515768621101,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-1.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9612616959383189,0.0,0.9870598027623623
2.6,1.6833333333333333,0.5000000000000001,24.3,0.2876820724517809,973.7,56.0,0.0,80.8,3.3,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,78,1.992261904761905,1.6833333333333333,0.0,2026-09-03 04:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.20791169081775945,0.0,-1.0,,True,0.0,0.8660254037844386,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8895702781764427,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-1.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9781476007338056,0.0,0.9870598027623623
2.7,1.6833333333333333,0.25881904510252074,24.2,0.2876820724517809,973.9,56.0,0.0,80.8,3.3,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,98,1.975,1.6833333333333333,0.0,2026-09-03 05:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.13917310096006535,0.0,-1.0,,True,0.0,0.9659258262890683,0.2876820724517809,15.999999999999998,0.0,0.0,0.2876820724517809,0.0,0.3333333333333333,1.8944389168098847,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-2.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9902680687415704,0.0,0.9870598027623623
2.4,1.6833333333333333,6.123233995736766e-17,24.2,0.2876820724517809,974.4,56.0,0.0,80.8,3.4,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,171,1.9595238095238094,1.6833333333333333,0.2,2026-09-03 06:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.9876883405951377,0.0,-1.0,,True,0.0,1.0,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.899882142185407,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-3.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.15643446504023098,0.0,0.9870598027623623
3.4,1.6833333333333333,-0.25881904510252063,24.2,0.2876820724517809,975.0,56.0,0.0,80.8,3.3,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,227,1.945238095238095,1.6833333333333333,0.6,2026-09-03 07:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,0.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.6819983600624986,0.0,-1.0,,True,0.0,0.9659258262890683,0.2876820724517809,15.999999999999998,0.4700036292457356,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9055310946910489,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,-1.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.7313537016191705,0.0,0.9870598027623623
1.9,1.6833333333333333,-0.4999999999999998,24.8,0.2876820724517809,975.7,56.0,0.0,80.8,3.5,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,197,1.9220238095238098,1.6833333333333333,0.5,2026-09-03 08:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.9563047559630354,0.0,-1.0,,True,0.0,0.8660254037844387,0.2876820724517809,15.999999999999998,0.4054651081081644,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9053316670170233,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,5.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.29237170472273677,0.0,0.9870598027623623
3.8,1.6833333333333333,-0.7071067811865475,26.4,0.2876820724517809,976.4,56.0,0.0,80.8,3.2,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,161,1.9000000000000004,1.6833333333333333,0.1,2026-09-03 09:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-7.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.9455185755993168,0.0,-1.0,,True,0.0,0.7071067811865476,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.906036775740749,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,4.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.3255681544571566,0.0,0.9870598027623623
3.2,1.6833333333333333,-0.8660254037844387,27.9,0.2876820724517809,976.3,56.0,0.0,80.8,2.9,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,177,1.880952380952381,1.6833333333333333,0.1,2026-09-03 10:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-7.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.9986295347545738,0.0,-1.0,,True,0.0,0.49999999999999994,0.2876820724517809,15.999999999999998,0.09531017980432487,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9089373876880769,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.05233595624294381,0.0,0.9870598027623623
4.1,1.6833333333333333,-0.9659258262890682,29.2,0.2876820724517809,975.6,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,193,1.8648809523809524,1.6833333333333333,0.2,2026-09-03 11:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-4.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.9743700647852352,0.0,-1.0,,True,0.0,0.258819045102521,0.2876820724517809,15.999999999999998,0.18232155679395462,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9133347814294457,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.22495105434386498,0.0,0.9870598027623623
6.7,1.6833333333333333,-1.0,29.8,0.2876820724517809,974.4,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,211,1.8535714285714284,1.6833333333333333,0.4,2026-09-03 12:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-1.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.8571673007021123,0.0,-1.0,,True,0.0,1.2246467991473532e-16,0.2876820724517809,15.999999999999998,0.33647223662121295,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9187015964778187,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,5.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.5150380749100542,0.0,0.9870598027623623
5.6,1.6833333333333333,-0.9659258262890683,29.0,0.2876820724517809,973.3,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,249,1.8416666666666666,1.6833333333333333,0.6,2026-09-03 13:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,5.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,-0.3583679495453007,0.0,-1.0,,True,0.0,-0.2588190451025208,0.2876820724517809,15.999999999999998,0.4700036292457356,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9239535395175793,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,8.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.9335804264972016,0.0,0.9870598027623623
2.0,1.6833333333333333,-0.8660254037844388,28.8,0.2876820724517809,972.0,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,45,1.8285714285714287,1.6833333333333333,0.7,2026-09-03 14:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,3.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.7071067811865476,0.0,-1.0,,True,0.0,-0.4999999999999997,0.2876820724517809,15.999999999999998,0.5306282510621704,0.0,0.2876820724517809,0.0,0.3333333333333333,1.928950580013924,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.9870598027623623
1.7,1.6833333333333333,-0.7071067811865479,27.7,0.2876820724517809,971.3,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,319,1.8142857142857143,1.6833333333333333,1.3,2026-09-03 15:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,5.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.7547095802227719,0.0,-1.0,,True,0.0,-0.7071067811865471,0.2876820724517809,15.999999999999998,0.832909122935104,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9335473726228876,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,8.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.6560590289905074,0.0,0.9870598027623623
4.3,1.6833333333333333,-0.5000000000000004,27.3,0.2876820724517809,971.2,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90,1.7999999999999998,1.6833333333333333,1.5,2026-09-03 16:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,2.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,6.123233995736766e-17,0.0,-1.0,,True,0.0,-0.8660254037844384,0.2876820724517809,15.999999999999998,0.9162907318741551,0.0,0.2876820724517809,0.0,0.3333333333333333,1.938027961860298,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,3.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0,0.0,0.9870598027623623
5.3,1.6833333333333333,-0.25881904510252063,27.2,0.2876820724517809,971.3,56.0,0.0,80.8,0.0,0.9870598027623623,0.5712682150947923,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,57,1.7857142857142858,1.6833333333333333,1.6,2026-09-03 17:00:00,0.0,2026.0,0.2876820724517809,1.6833333333333333,0.3333333333333333,0.0,1.6833333333333333,17.79868982327849,0.0,40.4,0.0,-3.0,1.6833333333333333,0.8207634412072763,0.0,0.0,8.0,0.5446390350150271,0.0,-1.0,,True,0.0,-0.9659258262890683,0.2876820724517809,15.999999999999998,0.9555114450274365,0.0,0.2876820724517809,0.0,0.3333333333333333,1.9423931518780087,7.0,Lamphun,282.79999999999995,0.0,0.0,0.0,0.0,3.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.838670567945424,0.0,0.9870598027623623
