pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
,0.6,,,False,,,27.4,,,,,,,,,,,,,Nan,,,,,,,342,,,,,984.6,,,,,2026-07-19 02:00:00,,,,23.5,,,,98,,,,,,,0.5,,,,,,27.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.0,,,False,,,26.1,,,,,,,,,,,,,Nan,,,,,,,31,,,,,984.2,,,,,2026-07-19 03:00:00,,,,23.3,,,,98,,,,,,,0.4,,,,,,26.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,25.1,,,,,,,,,,,,,Nan,,,,,,,79,,,,,984.0,,,,,2026-07-19 04:00:00,,,,23.1,,,,100,,,,,,,0.1,,,,,,25.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.5,,,False,,,24.9,,,,,,,,,,,,,Nan,,,,,,,150,,,,,984.1,,,,,2026-07-19 05:00:00,,,,23.3,,,,99,,,,,,,0.0,,,,,,24.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.8,,,False,,,24.5,,,,,,,,,,,,,Nan,,,,,,,198,,,,,984.5,,,,,2026-07-19 06:00:00,,,,23.3,,,,100,,,,,,,0.0,,,,,,24.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.5,,,False,,,29.2,,,,,,,,,,,,,Nan,,,,,,,172,,,,,985.0,,,,,2026-07-19 07:00:00,,,,24.1,,,,98,,,,,,,0.0,,,,,,29.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.1,,,False,,,29.3,,,,,,,,,,,,,Nan,,,,,,,208,,,,,985.3,,,,,2026-07-19 08:00:00,,,,24.6,,,,94,,,,,,,0.0,,,,,,29.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.7,,,False,,,29.7,,,,,,,,,,,,,Nan,,,,,,,188,,,,,985.7,,,,,2026-07-19 09:00:00,,,,25.3,,,,90,,,,,,,0.0,,,,,,29.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.3,,,False,,,29.6,,,,,,,,,,,,,Nan,,,,,,,182,,,,,985.9,,,,,2026-07-19 10:00:00,,,,26.2,,,,82,,,,,,,0.0,,,,,,29.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.2,,,False,,,29.2,,,,,,,,,,,,,Nan,,,,,,,166,,,,,985.5,,,,,2026-07-19 11:00:00,,,,27.2,,,,78,,,,,,,0.0,,,,,,29.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.2,,,False,,,27.2,,,,,,,,,,,,,Nan,,,,,,,193,,,,,985.2,,,,,2026-07-19 12:00:00,,,,28.6,,,,75,,,,,,,0.0,,,,,,27.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.2,,,False,,,23.5,,,,,,,,,,,,,Nan,,,,,,,198,,,,,985.0,,,,,2026-07-19 13:00:00,,,,29.3,,,,70,,,,,,,0.1,,,,,,23.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.6,,,False,,,20.3,,,,,,,,,,,,,Nan,,,,,,,220,,,,,984.2,,,,,2026-07-19 14:00:00,,,,29.8,,,,66,,,,,,,0.0,,,,,,20.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,9.6,,,False,,,18.7,,,,,,,,,,,,,Nan,,,,,,,254,,,,,983.8,,,,,2026-07-19 15:00:00,,,,29.2,,,,66,,,,,,,0.0,,,,,,18.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.6,,,False,,,16.1,,,,,,,,,,,,,Nan,,,,,,,299,,,,,983.6,,,,,2026-07-19 16:00:00,,,,28.7,,,,68,,,,,,,0.0,,,,,,16.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.2,,,False,,,12.7,,,,,,,,,,,,,Nan,,,,,,,10,,,,,983.9,,,,,2026-07-19 17:00:00,,,,27.9,,,,77,,,,,,,0.0,,,,,,12.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.9,,,False,,,11.7,,,,,,,,,,,,,Nan,,,,,,,39,,,,,984.1,,,,,2026-07-19 18:00:00,,,,26.9,,,,86,,,,,,,0.1,,,,,,11.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.6,,,False,,,15.4,,,,,,,,,,,,,Nan,,,,,,,31,,,,,984.7,,,,,2026-07-19 19:00:00,,,,24.5,,,,98,,,,,,,0.0,,,,,,15.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.9,,,False,,,15.1,,,,,,,,,,,,,Nan,,,,,,,39,,,,,985.2,,,,,2026-07-19 20:00:00,,,,24.5,,,,98,,,,,,,0.0,,,,,,15.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.5,,,False,,,13.7,,,,,,,,,,,,,Nan,,,,,,,7,,,,,985.6,,,,,2026-07-19 21:00:00,,,,24.2,,,,97,,,,,,,0.0,,,,,,13.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.6,,,False,,,14.0,,,,,,,,,,,,,Nan,,,,,,,288,,,,,986.0,,,,,2026-07-19 22:00:00,,,,24.1,,,,97,,,,,,,0.0,,,,,,14.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.8,,,False,,,14.3,,,,,,,,,,,,,Nan,,,,,,,276,,,,,986.0,,,,,2026-07-19 23:00:00,,,,24.2,,,,98,,,,,,,0.0,,,,,,14.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.7,,,False,,,14.7,,,,,,,,,,,,,Nan,,,,,,,302,,,,,985.4,,,,,2026-07-20 00:00:00,,,,24.1,,,,99,,,,,,,0.0,,,,,,14.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.7,,,False,,,15.1,,,,,,,,,,,,,Nan,,,,,,,340,,,,,985.2,,,,,2026-07-20 01:00:00,,,,24.1,,,,99,,,,,,,0.0,,,,,,15.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.7,,,False,,,15.6,,,,,,,,,,,,,Nan,,,,,,,347,,,,,985.0,,,,,2026-07-20 02:00:00,,,,24.1,,,,98,,,,,,,0.0,,,,,,15.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.5,,,False,,,15.9,,,,,,,,,,,,,Nan,,,,,,,270,,,,,984.9,,,,,2026-07-20 03:00:00,,,,24.1,,,,96,,,,,,,0.0,,,,,,15.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.8,,,False,,,16.6,,,,,,,,,,,,,Nan,,,,,,,270,,,,,984.9,,,,,2026-07-20 04:00:00,,,,23.9,,,,96,,,,,,,0.0,,,,,,16.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.4,,,False,,,17.3,,,,,,,,,,,,,Nan,,,,,,,203,,,,,985.0,,,,,2026-07-20 05:00:00,,,,23.7,,,,98,,,,,,,0.0,,,,,,17.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.4,,,False,,,18.0,,,,,,,,,,,,,Nan,,,,,,,90,,,,,985.3,,,,,2026-07-20 06:00:00,,,,23.6,,,,98,,,,,,,0.0,,,,,,18.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.3,,,False,,,9.2,,,,,,,,,,,,,Nan,,,,,,,56,,,,,985.8,,,,,2026-07-20 07:00:00,,,,23.0,,,,94,,,,,,,0.1,,,,,,9.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.8,,,False,,,9.5,,,,,,,,,,,,,Nan,,,,,,,315,,,,,986.1,,,,,2026-07-20 08:00:00,,,,23.6,,,,92,,,,,,,0.3,,,,,,9.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.3,,,False,,,11.1,,,,,,,,,,,,,Nan,,,,,,,90,,,,,986.6,,,,,2026-07-20 09:00:00,,,,24.5,,,,93,,,,,,,0.6,,,,,,11.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.8,,,False,,,12.9,,,,,,,,,,,,,Nan,,,,,,,114,,,,,986.6,,,,,2026-07-20 10:00:00,,,,24.7,,,,92,,,,,,,0.9,,,,,,12.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.9,,,False,,,13.6,,,,,,,,,,,,,Nan,,,,,,,94,,,,,986.7,,,,,2026-07-20 11:00:00,,,,25.0,,,,93,,,,,,,2.5,,,,,,13.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.4,,,False,,,13.1,,,,,,,,,,,,,Nan,,,,,,,99,,,,,986.5,,,,,2026-07-20 12:00:00,,,,25.4,,,,95,,,,,,,1.8,,,,,,13.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.2,,,False,,,11.8,,,,,,,,,,,,,Nan,,,,,,,24,,,,,985.8,,,,,2026-07-20 13:00:00,,,,26.4,,,,90,,,,,,,0.6,,,,,,11.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.9,,,False,,,11.4,,,,,,,,,,,,,Nan,,,,,,,90,,,,,985.2,,,,,2026-07-20 14:00:00,,,,26.3,,,,86,,,,,,,0.4,,,,,,11.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.4,,,False,,,11.3,,,,,,,,,,,,,Nan,,,,,,,23,,,,,984.8,,,,,2026-07-20 15:00:00,,,,26.6,,,,82,,,,,,,0.3,,,,,,11.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.9,,,False,,,11.4,,,,,,,,,,,,,Nan,,,,,,,360,,,,,984.4,,,,,2026-07-20 16:00:00,,,,25.8,,,,91,,,,,,,1.7,,,,,,11.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.6,,,False,,,11.8,,,,,,,,,,,,,Nan,,,,,,,51,,,,,984.4,,,,,2026-07-20 17:00:00,,,,25.5,,,,94,,,,,,,1.3,,,,,,11.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.5,,,False,,,12.6,,,,,,,,,,,,,Nan,,,,,,,66,,,,,984.5,,,,,2026-07-20 18:00:00,,,,25.3,,,,95,,,,,,,1.1,,,,,,12.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.7,,,False,,,15.4,,,,,,,,,,,,,Nan,,,,,,,62,,,,,984.9,,,,,2026-07-20 19:00:00,,,,24.5,,,,97,,,,,,,0.6,,,,,,15.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.7,,,False,,,16.2,,,,,,,,,,,,,Nan,,,,,,,58,,,,,985.7,,,,,2026-07-20 20:00:00,,,,24.6,,,,96,,,,,,,0.4,,,,,,16.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,16.3,,,,,,,,,,,,,Nan,,,,,,,323,,,,,985.8,,,,,2026-07-20 21:00:00,,,,24.5,,,,96,,,,,,,0.4,,,,,,16.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,15.9,,,,,,,,,,,,,Nan,,,,,,,281,,,,,986.5,,,,,2026-07-20 22:00:00,,,,24.5,,,,95,,,,,,,0.4,,,,,,15.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.5,,,False,,,15.5,,,,,,,,,,,,,Nan,,,,,,,210,,,,,986.7,,,,,2026-07-20 23:00:00,,,,24.2,,,,97,,,,,,,0.0,,,,,,15.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.3,,,False,,,15.5,,,,,,,,,,,,,Nan,,,,,,,315,,,,,986.2,,,,,2026-07-21 00:00:00,,,,24.1,,,,97,,,,,,,0.0,,,,,,15.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.3,,,False,,,14.9,,,,,,,,,,,,,Nan,,,,,,,22,,,,,986.2,,,,,2026-07-21 01:00:00,,,,23.0,,,,99,,,,,,,0.0,,,,,,14.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.2,,,False,,,14.9,,,,,,,,,,,,,Nan,,,,,,,5,,,,,985.8,,,,,2026-07-21 02:00:00,,,,22.8,,,,100,,,,,,,0.0,,,,,,14.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.8,,,False,,,14.7,,,,,,,,,,,,,Nan,,,,,,,323,,,,,985.4,,,,,2026-07-21 03:00:00,,,,22.7,,,,99,,,,,,,0.1,,,,,,14.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.3,,,False,,,14.6,,,,,,,,,,,,,Nan,,,,,,,315,,,,,985.4,,,,,2026-07-21 04:00:00,,,,22.8,,,,98,,,,,,,0.3,,,,,,14.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.5,,,False,,,13.8,,,,,,,,,,,,,Nan,,,,,,,300,,,,,985.5,,,,,2026-07-21 05:00:00,,,,22.7,,,,98,,,,,,,0.4,,,,,,13.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.4,,,False,,,12.5,,,,,,,,,,,,,Nan,,,,,,,243,,,,,985.8,,,,,2026-07-21 06:00:00,,,,22.7,,,,99,,,,,,,0.6,,,,,,12.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.6,,,False,,,15.7,,,,,,,,,,,,,Nan,,,,,,,174,,,,,986.6,,,,,2026-07-21 07:00:00,,,,23.5,,,,97,,,,,,,0.7,,,,,,15.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.8,,,False,,,14.3,,,,,,,,,,,,,Nan,,,,,,,191,,,,,986.8,,,,,2026-07-21 08:00:00,,,,23.9,,,,96,,,,,,,0.3,,,,,,14.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.0,,,False,,,10.6,,,,,,,,,,,,,Nan,,,,,,,159,,,,,987.1,,,,,2026-07-21 09:00:00,,,,24.8,,,,97,,,,,,,0.3,,,,,,10.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.8,,,False,,,7.8,,,,,,,,,,,,,Nan,,,,,,,154,,,,,987.1,,,,,2026-07-21 10:00:00,,,,25.2,,,,95,,,,,,,0.2,,,,,,7.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.3,,,False,,,6.3,,,,,,,,,,,,,Nan,,,,,,,165,,,,,986.8,,,,,2026-07-21 11:00:00,,,,25.5,,,,92,,,,,,,0.3,,,,,,6.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,13.2,,,False,,,5.0,,,,,,,,,,,,,Nan,,,,,,,190,,,,,986.2,,,,,2026-07-21 12:00:00,,,,26.6,,,,86,,,,,,,1.1,,,,,,5.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,11.2,,,False,,,4.1,,,,,,,,,,,,,Nan,,,,,,,180,,,,,986.2,,,,,2026-07-21 13:00:00,,,,26.9,,,,83,,,,,,,0.8,,,,,,4.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,12.5,,,False,,,4.0,,,,,,,,,,,,,Nan,,,,,,,195,,,,,985.3,,,,,2026-07-21 14:00:00,,,,28.9,,,,72,,,,,,,0.1,,,,,,4.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,14.6,,,False,,,3.9,,,,,,,,,,,,,Nan,,,,,,,193,,,,,984.4,,,,,2026-07-21 15:00:00,,,,28.0,,,,73,,,,,,,0.2,,,,,,3.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,12.4,,,False,,,3.9,,,,,,,,,,,,,Nan,,,,,,,181,,,,,984.0,,,,,2026-07-21 16:00:00,,,,27.7,,,,77,,,,,,,0.4,,,,,,3.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.9,,,False,,,4.1,,,,,,,,,,,,,Nan,,,,,,,219,,,,,984.4,,,,,2026-07-21 17:00:00,,,,26.8,,,,84,,,,,,,0.8,,,,,,4.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.3,,,False,,,4.7,,,,,,,,,,,,,Nan,,,,,,,196,,,,,984.5,,,,,2026-07-21 18:00:00,,,,26.0,,,,92,,,,,,,0.7,,,,,,4.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.2,,,False,,,6.5,,,,,,,,,,,,,Nan,,,,,,,176,,,,,985.0,,,,,2026-07-21 19:00:00,,,,24.7,,,,95,,,,,,,0.3,,,,,,6.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.0,,,False,,,7.9,,,,,,,,,,,,,Nan,,,,,,,150,,,,,985.0,,,,,2026-07-21 20:00:00,,,,24.5,,,,94,,,,,,,0.0,,,,,,7.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.2,,,False,,,7.7,,,,,,,,,,,,,Nan,,,,,,,173,,,,,985.5,,,,,2026-07-21 21:00:00,,,,24.2,,,,95,,,,,,,0.0,,,,,,7.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.2,,,False,,,7.0,,,,,,,,,,,,,Nan,,,,,,,162,,,,,986.3,,,,,2026-07-21 22:00:00,,,,24.0,,,,96,,,,,,,0.0,,,,,,7.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.4,,,False,,,5.8,,,,,,,,,,,,,Nan,,,,,,,180,,,,,986.7,,,,,2026-07-21 23:00:00,,,,23.7,,,,98,,,,,,,0.0,,,,,,5.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.2,,,False,,,5.5,,,,,,,,,,,,,Nan,,,,,,,155,,,,,986.2,,,,,2026-07-22 00:00:00,,,,23.5,,,,98,,,,,,,0.0,,,,,,5.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.8,,,False,,,5.5,,,,,,,,,,,,,Nan,,,,,,,158,,,,,985.6,,,,,2026-07-22 01:00:00,,,,23.5,,,,98,,,,,,,0.0,,,,,,5.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.2,,,False,,,5.5,,,,,,,,,,,,,Nan,,,,,,,132,,,,,985.3,,,,,2026-07-22 02:00:00,,,,23.4,,,,98,,,,,,,0.0,,,,,,5.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,2.4,,,False,,,5.2,,,,,,,,,,,,,Nan,,,,,,,138,,,,,985.2,,,,,2026-07-22 03:00:00,,,,23.2,,,,98,,,,,,,0.0,,,,,,5.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.4,,,False,,,5.2,,,,,,,,,,,,,Nan,,,,,,,168,,,,,985.5,,,,,2026-07-22 04:00:00,,,,23.3,,,,98,,,,,,,0.0,,,,,,5.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.8,,,False,,,5.1,,,,,,,,,,,,,Nan,,,,,,,172,,,,,985.5,,,,,2026-07-22 05:00:00,,,,23.0,,,,99,,,,,,,0.0,,,,,,5.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.4,,,False,,,5.2,,,,,,,,,,,,,Nan,,,,,,,180,,,,,986.1,,,,,2026-07-22 06:00:00,,,,23.0,,,,96,,,,,,,2.6,,,,,,5.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.7,,,False,,,1.9,,,,,,,,,,,,,Nan,,,,,,,128,,,,,986.5,,,,,2026-07-22 07:00:00,,,,23.3,,,,98,,,,,,,1.7,,,,,,1.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.7,,,False,,,2.3,,,,,,,,,,,,,Nan,,,,,,,125,,,,,986.6,,,,,2026-07-22 08:00:00,,,,23.7,,,,99,,,,,,,1.4,,,,,,2.3,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.0,,,False,,,3.1,,,,,,,,,,,,,Nan,,,,,,,159,,,,,986.7,,,,,2026-07-22 09:00:00,,,,25.2,,,,97,,,,,,,0.4,,,,,,3.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.5,,,False,,,3.4,,,,,,,,,,,,,Nan,,,,,,,175,,,,,986.7,,,,,2026-07-22 10:00:00,,,,26.4,,,,94,,,,,,,0.9,,,,,,3.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.0,,,False,,,3.5,,,,,,,,,,,,,Nan,,,,,,,162,,,,,986.5,,,,,2026-07-22 11:00:00,,,,26.8,,,,95,,,,,,,1.6,,,,,,3.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,11.9,,,False,,,3.6,,,,,,,,,,,,,Nan,,,,,,,165,,,,,986.0,,,,,2026-07-22 12:00:00,,,,26.9,,,,94,,,,,,,5.0,,,,,,3.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.2,,,False,,,4.4,,,,,,,,,,,,,Nan,,,,,,,193,,,,,986.6,,,,,2026-07-22 13:00:00,,,,28.7,,,,76,,,,,,,2.6,,,,,,4.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,10.0,,,False,,,4.9,,,,,,,,,,,,,Nan,,,,,,,193,,,,,984.7,,,,,2026-07-22 14:00:00,,,,29.0,,,,71,,,,,,,0.2,,,,,,4.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.1,,,False,,,5.0,,,,,,,,,,,,,Nan,,,,,,,220,,,,,983.9,,,,,2026-07-22 15:00:00,,,,29.8,,,,69,,,,,,,0.2,,,,,,5.0,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.2,,,False,,,5.1,,,,,,,,,,,,,Nan,,,,,,,241,,,,,983.2,,,,,2026-07-22 16:00:00,,,,30.2,,,,66,,,,,,,0.1,,,,,,5.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.6,,,False,,,4.7,,,,,,,,,,,,,Nan,,,,,,,213,,,,,983.4,,,,,2026-07-22 17:00:00,,,,28.6,,,,75,,,,,,,0.4,,,,,,4.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.3,,,False,,,3.9,,,,,,,,,,,,,Nan,,,,,,,170,,,,,984.1,,,,,2026-07-22 18:00:00,,,,25.8,,,,95,,,,,,,3.9,,,,,,3.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.7,,,False,,,8.4,,,,,,,,,,,,,Nan,,,,,,,212,,,,,983.4,,,,,2026-07-22 19:00:00,,,,26.7,,,,93,,,,,,,0.7,,,,,,8.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.7,,,False,,,10.8,,,,,,,,,,,,,Nan,,,,,,,184,,,,,984.3,,,,,2026-07-22 20:00:00,,,,26.1,,,,93,,,,,,,0.0,,,,,,10.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,5.1,,,False,,,11.2,,,,,,,,,,,,,Nan,,,,,,,174,,,,,984.9,,,,,2026-07-22 21:00:00,,,,25.7,,,,92,,,,,,,0.0,,,,,,11.2,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.8,,,False,,,11.5,,,,,,,,,,,,,Nan,,,,,,,177,,,,,985.7,,,,,2026-07-22 22:00:00,,,,25.4,,,,93,,,,,,,0.0,,,,,,11.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,7.3,,,False,,,12.4,,,,,,,,,,,,,Nan,,,,,,,169,,,,,985.6,,,,,2026-07-22 23:00:00,,,,24.9,,,,94,,,,,,,0.0,,,,,,12.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,8.2,,,False,,,13.7,,,,,,,,,,,,,Nan,,,,,,,166,,,,,985.4,,,,,2026-07-23 00:00:00,,,,24.6,,,,94,,,,,,,0.0,,,,,,13.7,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.6,,,False,,,14.9,,,,,,,,,,,,,Nan,,,,,,,125,,,,,985.2,,,,,2026-07-23 01:00:00,,,,24.4,,,,100,,,,,,,0.1,,,,,,14.9,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.0,,,False,,,13.8,,,,,,,,,,,,,Nan,,,,,,,142,,,,,984.3,,,,,2026-07-23 02:00:00,,,,24.0,,,,99,,,,,,,0.6,,,,,,13.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,3.2,,,False,,,12.1,,,,,,,,,,,,,Nan,,,,,,,106,,,,,983.8,,,,,2026-07-23 03:00:00,,,,23.8,,,,99,,,,,,,0.3,,,,,,12.1,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.4,,,False,,,10.8,,,,,,,,,,,,,Nan,,,,,,,140,,,,,983.7,,,,,2026-07-23 04:00:00,,,,23.6,,,,100,,,,,,,0.1,,,,,,10.8,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.8,,,False,,,10.6,,,,,,,,,,,,,Nan,,,,,,,333,,,,,983.2,,,,,2026-07-23 05:00:00,,,,23.6,,,,99,,,,,,,0.0,,,,,,10.6,,,,,,,,0.735,,,0.25,,0.735,,,,
,0.9,,,False,,,10.5,,,,,,,,,,,,,Nan,,,,,,,323,,,,,983.7,,,,,2026-07-23 06:00:00,,,,23.4,,,,99,,,,,,,0.0,,,,,,10.5,,,,,,,,0.735,,,0.25,,0.735,,,,
,1.9,,,False,,,10.4,,,,,,,,,,,,,Nan,,,,,,,229,,,,,984.4,,,,,2026-07-23 07:00:00,,,,24.1,,,,98,,,,,,,0.0,,,,,,10.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,4.4,,,False,,,7.4,,,,,,,,,,,,,Nan,,,,,,,218,,,,,984.9,,,,,2026-07-23 08:00:00,,,,24.9,,,,93,,,,,,,0.0,,,,,,7.4,,,,,,,,0.735,,,0.25,,0.735,,,,
,6.0,,,False,,,6.1,,,,,,,,,,,,,Nan,,,,,,,205,,,,,984.8,,,,,2026-07-23 09:00:00,,,,26.3,,,,86,,,,,,,0.1,,,,,,6.1,,,,,,,,0.735,,,0.25,,0.735,,,,
29.7,6.9,10.4,-13.0,True,0.22314355131420976,1.845715759987617,0.0,0.49999999999999994,0.25,42.0,-5.0,2.9999999999999996,-0.9987165071710528,18.212416209628277,11.5,12.9,14.9,1.800617178142601,-0.05064916883871355,Nan,-1.3000000000000007,0.0,0.735,35.28,0.22314355131420976,0.5510074133988225,203,10.4,3.4,9.299999999999999,0.0,984.8,-0.8660254037844388,-0.39073112848927355,12.094642857142857,14.9,2026-07-23 10:00:00,6.0,0.735,6.767668752874911,27.8,8.4625,10.8,123.48000000000002,81,0.22314355131420976,0.22314355131420976,6.797916666666667,10.8,7.8,0.09531017980432487,0.1,6.1,7.966666666666666,3.3087944420471667,-0.8660254037844387,0.0,,7.4,0.5510074133988225,12.0,2026.0,-0.9205048534524404,2.434759855828816,0.25,0.735,17.64,11.183333333333332,0.25,3.7321589484729434,0.735,-0.4999999999999997,14.9,0.735,0.25
