pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
3.2410989220050386,5.693749999999999,5.05,0.0,2026.0,-0.848644257494751,5.3,2.6,0.9870598027623623,11.6,10.5,-8.7,217,3.393585017475374,56.0,0.0,-10.0,282.8,68,1.6833333333333333,0.2876820724517809,0.0,0.0,29.5,0.0,0.0,17.79868982327849,0.0,0.0,0.3333333333333333,12.0,1.991666666666667,-1.0,0.0,True,4.183333333333334,0.0,-0.6018150231520484,0.0,0.0,0.0,-1.8369701987210297e-16,-0.4999999999999997,0.0,2026-07-26 18:00:00,969.4,0.0,0.0,60.599999999999994,-0.8660254037844388,,0.0,0.0,17.2,2.8312124414972626,3.7800179890752403,5.0,Lamphun,7.027380952380952,1.0,6.5,151.5,-2.0,0.0,12.6,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,30.0,0.5289640103269624,0.0,-0.7986355100472928,10.5,0.0,0.0
3.0626757319195397,5.589583333333334,5.05,0.0,2026.0,-0.848644257494751,6.5,6.2,0.9870598027623623,11.6,8.9,-10.5,203,3.4886864519073972,56.0,0.0,2.0,282.8,68,1.6833333333333333,0.2876820724517809,0.0,0.0,28.9,0.0,0.0,17.79868982327849,0.0,0.0,0.3333333333333333,11.333333333333332,1.55,-0.9659258262890684,0.0,True,3.7458333333333336,0.0,-0.39073112848927355,0.0,0.0,0.0,0.2588190451025203,-0.4999999999999997,0.0,2026-07-26 19:00:00,970.2,0.0,0.0,57.23333333333333,-0.8660254037844388,,0.0,0.0,17.2,2.6905699520114075,3.789050594488858,11.6,Lamphun,6.949404761904762,1.0,6.5,153.18333333333334,0.0,0.0,8.0,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,30.333333333333336,0.5289640103269624,0.0,-0.9205048534524404,8.9,0.0,0.0
2.9529998871204404,5.347916666666666,5.05,0.0,2026.0,-0.848644257494751,6.4,7.3,0.9870598027623623,11.3,6.0,-8.9,333,3.4656642931847212,56.0,0.0,14.0,282.8,79,1.6833333333333333,0.2876820724517809,0.0,0.0,27.3,0.0,0.0,17.79868982327849,2.8,0.0,0.3333333333333333,10.666666666666666,1.0083333333333335,-0.8660254037844386,0.0,True,3.375,0.0,-0.45399049973954697,0.0,0.0,0.0,0.5000000000000001,-0.4999999999999997,0.0,2026-07-26 20:00:00,971.5,0.0,0.0,53.86666666666666,-0.8660254037844388,,0.0,0.0,17.2,2.2592249162538516,3.7964604890473916,11.3,Lamphun,6.871428571428572,1.0,6.4,154.86666666666667,11.0,0.0,2.4,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,30.666666666666668,0.5289640103269624,0.0,0.8910065241883678,8.3,0.0,1.33500106673234
2.974089496523824,5.1125,5.05,0.0,2026.0,-0.848644257494751,5.7,7.2,0.9870598027623623,11.1,8.3,-6.0,345,3.437030270936428,56.0,0.0,19.0,282.8,92,1.6833333333333333,0.2876820724517809,0.0,0.0,26.4,0.0,0.0,17.79868982327849,1.1,0.0,0.3333333333333333,10.0,0.47500000000000003,-0.7071067811865477,0.0,True,3.125,0.0,-0.2588190451025207,0.0,0.0,0.0,0.7071067811865474,-0.4999999999999997,0.0,2026-07-26 21:00:00,972.2,0.0,0.0,50.5,-0.8660254037844388,,0.0,0.0,17.2,1.5753967754188152,3.797120433007944,10.9,Lamphun,6.79047619047619,1.0,5.7,156.55,13.0,0.0,2.1,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,31.0,0.5289640103269624,0.0,0.9659258262890683,8.3,0.0,0.7419373447293773
2.8313688042280107,4.885416666666667,5.05,0.0,2026.0,-0.848644257494751,0.0,6.8,0.9870598027623623,11.1,6.8,-8.3,24,3.407099792060038,56.0,0.0,7.0,282.8,97,1.6833333333333333,0.2876820724517809,0.0,0.0,25.6,0.0,0.0,17.79868982327849,3.7,0.0,0.3333333333333333,9.333333333333332,0.0,-0.5000000000000004,0.0,True,2.779166666666667,0.0,0.4067366430758002,0.0,0.0,0.0,0.8660254037844384,-0.4999999999999997,0.0,2026-07-26 22:00:00,972.6,0.0,0.0,47.133333333333326,-0.8660254037844388,,0.0,0.0,17.2,0.0,3.7904507189111865,11.1,Lamphun,6.706547619047619,1.0,0.0,158.23333333333335,5.0,0.0,5.3,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,31.333333333333336,0.5289640103269624,0.0,0.9135454576426009,6.8,0.0,1.547562508716013
2.7540090726470425,4.654166666666667,5.05,0.0,2026.0,-0.848644257494751,0.0,6.5,0.9870598027623623,11.0,5.9,-6.8,32,3.353726679216553,56.0,0.0,3.0,282.8,97,1.6833333333333333,0.2876820724517809,0.0,0.0,25.5,0.0,0.0,17.79868982327849,0.4,0.0,0.3333333333333333,8.666666666666666,0.0,-0.25881904510252157,0.0,True,2.4958333333333336,0.0,0.5299192642332049,0.0,0.0,0.0,0.9659258262890681,-0.4999999999999997,0.0,2026-07-26 23:00:00,972.9,0.0,0.0,43.766666666666666,-0.8660254037844388,,0.0,0.0,17.2,0.0,3.775819982350277,11.0,Lamphun,6.619642857142857,1.0,0.0,159.91666666666669,0.0,0.0,5.1,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,31.666666666666668,0.5289640103269624,0.0,0.848048096156426,6.5,0.0,0.33647223662121295
2.702005428072515,4.425,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.7,0.9870598027623623,11.0,5.9,-5.9,34,3.287444549595729,56.0,0.0,4.0,282.8,98,1.6833333333333333,0.2876820724517809,0.0,0.0,25.4,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,True,2.25,0.0,0.5591929034707469,0.0,1.0,0.0,1.0,-0.4999999999999997,0.0,2026-07-27 00:00:00,972.6,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7565362066060204,11.0,Lamphun,6.531547619047619,0.3333333333333333,0.0,161.6,1.0,0.0,5.2,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,32.0,0.6889669190756865,0.0,0.8290375725550416,6.5,0.6931471805599453,0.18232155679395462
2.626067904470273,4.195833333333334,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.5,0.9870598027623623,10.5,5.6,-5.9,51,3.203445952754974,55.99999999999999,0.0,2.0,282.79999999999995,97,1.6833333333333333,0.2876820724517809,0.0,0.0,25.3,0.0,0.0,17.79868982327849,0.1,0.0,0.3333333333333333,8.0,0.0,0.25881904510252074,0.0,True,2.004166666666667,0.0,0.7771459614569709,0.0,1.0,0.0,0.9659258262890683,-0.4999999999999997,0.0,2026-07-27 01:00:00,972.1,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7323791886136615,9.6,Lamphun,6.442261904761905,0.3333333333333333,0.0,158.23333333333335,-1.0,0.0,3.5,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,31.333333333333336,0.6889669190756865,0.0,0.6293203910498375,6.5,0.6931471805599453,0.09531017980432487
2.543697958790618,3.9958333333333336,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.8,0.9870598027623623,10.5,5.1,-5.6,57,3.159176998136628,56.0,0.0,1.0,282.79999999999995,96,1.6833333333333333,0.2876820724517809,0.0,0.0,25.3,0.0,0.0,17.79868982327849,0.0,0.0,0.3333333333333333,8.0,0.0,0.49999999999999994,0.0,True,1.7708333333333333,0.0,0.838670567945424,0.0,1.0,0.0,0.8660254037844387,-0.4999999999999997,0.0,2026-07-27 02:00:00,971.6,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7059142820766606,8.9,Lamphun,6.352976190476191,0.3333333333333333,0.0,154.86666666666667,-1.0,0.0,3.0,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,30.666666666666668,0.6889669190756865,0.0,0.5446390350150271,6.5,0.6931471805599453,0.0
2.4686225353873406,3.8104166666666663,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.9,0.9870598027623623,10.5,4.5,-5.1,54,3.1269153852301295,56.0,0.0,1.0,282.79999999999995,96,1.6833333333333333,0.2876820724517809,0.0,0.0,25.1,0.0,0.0,17.79868982327849,0.1,0.0,0.3333333333333333,8.0,0.0,0.7071067811865475,0.0,True,1.5583333333333336,0.0,0.8090169943749475,0.0,1.0,0.0,0.7071067811865476,-0.4999999999999997,0.0,2026-07-27 03:00:00,971.2,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.682614081204876,5.1,Lamphun,6.266071428571429,0.3333333333333333,0.0,151.5,0.0,0.0,3.1,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,30.0,0.6889669190756865,0.0,0.5877852522924731,6.5,0.6931471805599453,0.09531017980432487
2.408228803959919,3.704166666666667,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,6.2,0.9870598027623623,10.5,4.5,-4.5,80,3.1676725376142585,55.99999999999999,0.0,1.0,282.79999999999995,96,1.6833333333333333,0.2876820724517809,0.0,0.0,25.0,0.0,0.0,17.79868982327849,0.0,0.0,0.3333333333333333,8.0,0.0,0.8660254037844386,0.0,True,1.3708333333333336,0.0,0.984807753012208,0.0,1.0,0.0,0.5000000000000001,-0.4999999999999997,0.0,2026-07-27 04:00:00,970.8,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6611368319818816,5.0,Lamphun,6.180952380952381,0.3333333333333333,0.0,148.13333333333333,0.0,0.0,2.0,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,29.333333333333336,0.6889669190756865,0.0,0.17364817766693041,6.5,0.6931471805599453,0.0
2.331249069109138,3.6,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,6.3,0.9870598027623623,10.5,4.5,-4.5,77,3.205334095951102,56.0,0.0,1.0,282.79999999999995,97,1.6833333333333333,0.2876820724517809,0.0,0.0,25.0,0.0,0.0,17.79868982327849,0.0,0.0,0.3333333333333333,8.0,0.0,0.9659258262890683,0.0,True,1.1833333333333333,0.0,0.9743700647852352,0.0,1.0,0.0,0.25881904510252074,-0.4999999999999997,0.0,2026-07-27 05:00:00,971.2,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6427761720693077,6.3,Lamphun,6.098214285714286,0.3333333333333333,0.0,144.76666666666665,1.0,0.0,1.7,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,28.66666666666667,0.6889669190756865,0.0,0.22495105434386492,6.5,0.6931471805599453,0.0
2.2359709238320216,3.46875,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,6.5,0.9870598027623623,10.5,5.3,-4.5,74,3.221034787792064,56.0,0.0,-1.0,282.79999999999995,96,1.6833333333333333,0.2876820724517809,0.0,0.0,25.0,0.0,0.0,17.79868982327849,0.1,0.0,0.3333333333333333,8.0,0.0,1.0,0.0,True,0.9958333333333335,0.0,0.9612616959383189,0.0,1.0,0.0,6.123233995736766e-17,-0.4999999999999997,0.0,2026-07-27 06:00:00,971.5,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6249904214432838,5.1,Lamphun,6.016666666666667,0.3333333333333333,0.0,141.39999999999998,-1.0,0.0,1.3,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,28.000000000000004,0.6889669190756865,0.0,0.27563735581699916,6.5,0.6931471805599453,0.09531017980432487
2.0543145653315444,3.3625000000000003,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,17.2,0.9870598027623623,10.5,6.5,-5.3,135,3.249463096677152,55.99999999999999,0.0,1.0,282.79999999999995,94,1.6833333333333333,0.2876820724517809,0.0,0.0,25.4,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,0.9659258262890683,0.0,True,0.775,0.0,0.7071067811865476,0.0,1.0,0.0,-0.25881904510252063,-0.4999999999999997,0.0,2026-07-27 07:00:00,972.1,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6026747728191455,2.6,Lamphun,5.933928571428572,0.3333333333333333,0.0,138.0333333333333,-2.0,0.0,1.0,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,27.333333333333336,0.6889669190756865,0.0,-0.7071067811865475,6.5,0.6931471805599453,0.18232155679395462
1.6751813749229931,3.3083333333333336,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,16.4,0.9870598027623623,10.5,6.4,-6.5,90,3.2832170030153183,56.0,0.0,2.0,282.8,89,1.6833333333333333,0.2876820724517809,0.0,0.0,26.2,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,0.8660254037844387,0.0,True,0.5041666666666668,0.0,1.0,0.0,1.0,0.0,-0.4999999999999998,-0.4999999999999997,0.0,2026-07-27 08:00:00,972.8,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6168955067261708,3.2,Lamphun,5.873809523809523,0.3333333333333333,0.0,134.66666666666666,-5.0,0.0,0.2,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,26.66666666666667,0.6889669190756865,0.0,6.123233995736766e-17,6.4,0.6931471805599453,0.18232155679395462
1.139009986786771,3.241666666666667,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,14.2,0.9870598027623623,10.5,5.7,-6.4,243,3.3170539974836437,56.0,0.0,0.0,282.8,82,1.6833333333333333,0.2876820724517809,0.0,0.0,27.2,0.0,0.0,17.79868982327849,0.1,0.0,0.3333333333333333,8.0,0.0,0.7071067811865476,0.0,True,0.23750000000000002,0.0,-0.8910065241883678,0.0,1.0,0.0,-0.7071067811865475,-0.4999999999999997,0.0,2026-07-27 09:00:00,973.4,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6204304512715515,3.7,Lamphun,5.806547619047619,0.3333333333333333,0.0,131.29999999999998,-7.0,0.0,0.8,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,26.000000000000004,0.6889669190756865,0.0,-0.4539904997395469,5.7,0.6931471805599453,0.09531017980432487
0.0,3.1645833333333333,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,12.1,0.9870598027623623,10.5,0.0,-5.7,180,3.348350936364878,55.99999999999999,0.0,1.0,282.8,78,1.6833333333333333,0.2876820724517809,0.0,0.0,28.3,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,0.49999999999999994,0.0,True,0.0,0.0,1.2246467991473532e-16,0.0,1.0,0.0,-0.8660254037844387,-0.4999999999999997,0.0,2026-07-27 10:00:00,973.6,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6245071601798515,4.6,Lamphun,5.7404761904761905,0.3333333333333333,0.0,127.93333333333332,-4.0,0.0,0.7,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,25.333333333333336,0.6889669190756865,0.0,-1.0,0.0,0.6931471805599453,0.18232155679395462
0.0,3.06875,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,10.6,0.9870598027623623,10.5,0.0,0.0,156,3.3716437787573783,56.0,0.0,6.0,282.8,77,1.6833333333333333,0.2876820724517809,0.0,0.0,28.6,0.0,0.0,17.79868982327849,0.3,0.0,0.3333333333333333,8.0,0.0,0.258819045102521,0.0,True,0.0,0.0,0.40673664307580043,0.0,1.0,0.0,-0.9659258262890682,-0.4999999999999997,0.0,2026-07-27 11:00:00,973.4,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6418520536102905,5.4,Lamphun,5.686309523809523,0.3333333333333333,0.0,124.56666666666666,-1.0,0.0,1.8,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,24.666666666666668,0.6889669190756865,0.0,-0.9135454576426008,0.0,0.6931471805599453,0.26236426446749106
0.0,2.9562500000000003,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,9.4,0.9870598027623623,10.5,0.0,0.0,229,3.382054740957534,56.0,0.0,9.0,282.8,75,1.6833333333333333,0.2876820724517809,0.0,0.0,29.3,0.0,0.0,17.79868982327849,0.4,0.0,0.3333333333333333,8.0,0.0,1.2246467991473532e-16,0.0,True,0.0,0.0,-0.754709580222772,0.0,1.0,0.0,-1.0,-0.4999999999999997,0.0,2026-07-27 12:00:00,972.5,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.662725492814645,5.6,Lamphun,5.6375,0.3333333333333333,0.0,121.19999999999999,-2.0,0.0,3.3,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,24.0,0.6889669190756865,0.0,-0.6560590289905073,0.0,0.6931471805599453,0.33647223662121295
0.0,2.8395833333333336,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,8.3,0.9870598027623623,10.5,0.0,0.0,241,3.385430769201396,55.99999999999999,0.0,14.0,282.8,77,1.6833333333333333,0.2876820724517809,0.0,0.0,29.2,0.0,0.0,17.79868982327849,0.6,0.0,0.3333333333333333,8.0,0.0,-0.2588190451025208,0.0,True,0.0,0.0,-0.874619707139396,0.0,1.0,0.0,-0.9659258262890683,-0.4999999999999997,0.0,2026-07-27 13:00:00,971.8,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.6847403582798757,5.6,Lamphun,5.591666666666667,0.3333333333333333,0.0,117.83333333333333,2.0,0.0,3.7,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,23.333333333333336,0.6889669190756865,0.0,-0.48480962024633684,0.0,0.6931471805599453,0.4700036292457356
0.0,2.7229166666666664,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,11.1,0.9870598027623623,10.5,0.0,0.0,268,3.3847845563721712,56.0,0.0,13.0,282.8,73,1.6833333333333333,0.2876820724517809,0.0,0.0,30.3,0.0,0.0,17.79868982327849,0.4,0.0,0.3333333333333333,8.0,0.0,-0.4999999999999997,0.0,True,0.0,0.0,-0.9993908270190958,0.0,1.0,0.0,-0.8660254037844388,-0.4999999999999997,0.0,2026-07-27 14:00:00,970.3,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7067172871763705,6.2,Lamphun,5.54702380952381,0.3333333333333333,0.0,114.46666666666667,-4.0,0.0,5.2,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,22.666666666666664,0.6889669190756865,0.0,-0.03489949670250076,0.0,0.6931471805599453,0.33647223662121295
0.0,2.59375,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,7.2,0.9870598027623623,10.5,0.0,0.0,274,3.3678879540200466,56.0,0.0,7.0,282.8,69,1.6833333333333333,0.2876820724517809,0.0,0.0,31.1,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,-0.7071067811865471,0.0,True,0.0,0.0,-0.9975640502598243,0.0,1.0,0.0,-0.7071067811865479,-0.4999999999999997,0.0,2026-07-27 15:00:00,969.3,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.72803012551938,7.0,Lamphun,5.502380952380952,0.3333333333333333,0.0,111.1,-4.0,0.0,5.4,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,22.0,0.6889669190756865,0.0,0.06975647374412522,0.0,0.6931471805599453,0.18232155679395462
0.0,2.4479166666666665,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.4,0.9870598027623623,10.5,0.0,0.0,279,3.3252186383838818,55.99999999999999,0.0,-10.0,282.8,67,1.6833333333333333,0.2876820724517809,0.0,0.0,31.7,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,-0.8660254037844384,0.0,True,0.0,0.0,-0.9876883405951378,0.0,1.0,0.0,-0.5000000000000004,-0.4999999999999997,0.0,2026-07-27 16:00:00,968.8,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.748357917119166,8.4,Lamphun,5.457142857142857,0.3333333333333333,0.0,107.73333333333333,-2.0,0.0,4.4,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,21.333333333333332,0.6889669190756865,0.0,0.15643446504023067,0.0,0.6931471805599453,0.18232155679395462
0.0,2.2729166666666667,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,4.9,0.9870598027623623,10.5,0.0,0.0,303,3.2269528701840207,55.999999999999986,0.0,8.0,282.79999999999995,78,1.6833333333333333,0.2876820724517809,0.0,0.0,29.0,0.0,0.0,17.79868982327849,3.8,0.0,0.3333333333333333,8.0,0.0,-0.9659258262890683,0.0,True,0.0,0.0,-0.8386705679454243,0.0,1.0,0.0,-0.25881904510252063,-0.4999999999999997,0.0,2026-07-27 17:00:00,968.6,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7652230222918233,8.7,Lamphun,5.407738095238095,0.3333333333333333,0.0,104.36666666666667,11.0,0.0,6.9,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,20.666666666666664,0.6889669190756865,0.0,0.5446390350150266,0.0,0.6931471805599453,1.5686159179138452
0.0,2.091666666666667,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,5.0,0.9870598027623623,10.5,0.0,0.0,43,3.102810106267471,55.99999999999999,0.0,13.0,282.79999999999995,81,1.6833333333333333,0.2876820724517809,0.0,0.0,28.4,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,-1.0,0.0,True,0.0,0.0,0.6819983600624985,0.0,1.0,0.0,-1.8369701987210297e-16,-0.4999999999999997,0.0,2026-07-27 18:00:00,969.2,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7696931414089248,10.5,Lamphun,5.347023809523809,0.3333333333333333,0.0,101.0,3.0,0.0,2.9,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,20.0,0.6889669190756865,0.0,0.7313537016191705,0.0,0.6931471805599453,0.18232155679395462
0.0,1.8729166666666668,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,11.6,0.9870598027623623,8.9,0.0,0.0,48,2.8631814751639864,55.99999999999999,0.0,21.0,282.79999999999995,89,1.6833333333333333,0.2876820724517809,0.0,0.0,27.4,0.0,0.0,17.79868982327849,0.1,0.0,0.3333333333333333,8.0,0.0,-0.9659258262890684,0.0,True,0.0,0.0,0.7431448254773942,0.0,1.0,0.0,0.2588190451025203,-0.4999999999999997,0.0,2026-07-27 19:00:00,970.0,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7691047735040204,8.9,Lamphun,5.283333333333333,0.3333333333333333,0.0,97.63333333333333,8.0,0.0,4.3,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,19.333333333333332,0.6889669190756865,0.0,0.6691306063588582,0.0,0.6931471805599453,0.09531017980432487
0.0,1.6875,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,11.3,0.9870598027623623,8.3,0.0,0.0,33,2.6847272518203162,55.999999999999986,0.0,15.0,282.79999999999995,94,1.6833333333333333,0.2876820724517809,0.0,0.0,27.0,0.0,0.0,17.79868982327849,0.9,0.0,0.3333333333333333,8.0,0.0,-0.8660254037844386,0.0,True,0.0,0.0,0.5446390350150271,0.0,1.0,0.0,0.5000000000000001,-0.4999999999999997,0.0,2026-07-27 20:00:00,970.8,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.7656758054221755,6.0,Lamphun,5.218452380952381,0.3333333333333333,0.0,94.26666666666667,5.0,0.0,5.3,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,18.666666666666664,0.6889669190756865,0.0,0.838670567945424,0.0,0.6931471805599453,0.6418538861723948
0.0,1.5625,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,10.9,0.9870598027623623,8.3,0.0,0.0,35,2.6199256509807043,55.99999999999999,0.0,3.0,282.79999999999995,95,1.6833333333333333,0.2876820724517809,0.0,0.0,26.3,0.0,0.0,17.79868982327849,1.2,0.0,0.3333333333333333,8.0,0.0,-0.7071067811865477,0.0,True,0.0,0.0,0.573576436351046,0.0,1.0,0.0,0.7071067811865474,-0.4999999999999997,0.0,2026-07-27 21:00:00,972.0,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.751221267498417,8.3,Lamphun,5.147619047619047,0.3333333333333333,0.0,90.9,1.0,0.0,5.7,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,18.0,0.6889669190756865,0.0,0.8191520442889918,0.0,0.6931471805599453,0.7884573603642702
0.0,1.3895833333333334,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,11.1,0.9870598027623623,6.8,0.0,0.0,27,2.4370610359725413,55.99999999999999,0.0,1.0,282.79999999999995,98,1.6833333333333333,0.2876820724517809,0.0,0.0,26.1,0.0,0.0,17.79868982327849,0.4,0.0,0.3333333333333333,8.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.45399049973954675,0.0,1.0,0.0,0.8660254037844384,-0.4999999999999997,0.0,2026-07-27 22:00:00,972.6,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.746342131343501,6.8,Lamphun,5.083333333333333,0.3333333333333333,0.0,87.53333333333333,3.0,0.0,5.9,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,17.333333333333332,0.6889669190756865,0.0,0.8910065241883679,0.0,0.6931471805599453,0.33647223662121295
0.0,1.2479166666666668,1.6833333333333333,0.0,2026.0,-0.72479278722912,0.0,11.0,0.9870598027623623,6.5,0.0,0.0,31,2.312915690866305,55.999999999999986,0.0,2.0,282.79999999999995,99,1.6833333333333333,0.2876820724517809,0.0,0.0,25.8,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,8.0,0.0,-0.25881904510252157,0.0,True,0.0,0.0,0.5150380749100542,0.0,1.0,0.0,0.9659258262890681,-0.4999999999999997,0.0,2026-07-27 23:00:00,972.7,0.0,0.0,40.4,-0.8660254037844388,,5.05,0.0,17.2,0.0,3.754913589275414,5.9,Lamphun,5.030357142857143,0.3333333333333333,0.0,84.16666666666666,1.0,0.0,7.3,0.0,0.9870598027623623,0.2876820724517809,1.6833333333333333,16.666666666666664,0.6889669190756865,0.0,0.8571673007021123,0.0,0.6931471805599453,0.18232155679395462
