wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-7.0,79,0.0,0.0,1.1220238095238095,True,0.0,972.4,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.7071067811865476,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,216,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749476,25.7,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 03:00:00,0.0,0.0,-0.587785252292473,0.0,-0.7907757369376986,2.5368809494759623
2.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-9.0,79,0.0,0.0,1.0934523809523808,True,0.0,972.6,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,212,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,25.6,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 04:00:00,0.0,0.0,-0.5299192642332048,0.0,-0.7907757369376986,2.5222849590002894
0.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-9.0,80,0.0,0.0,1.0660714285714286,True,0.0,972.7,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.3,0.0,0.0,0.25881904510252074,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,25.6,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 05:00:00,0.0,0.0,-0.5591929034707467,0.0,-0.7907757369376986,2.509003557598278
0.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-9.0,80,0.0,0.0,1.0398809523809522,True,0.0,972.7,-0.4999999999999997,0.0,0.0,0.0,0.0,Lamphun,0.0,0.0,9.3,0.0,0.0,6.123233995736766e-17,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290375725550416,25.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 06:00:00,0.0,0.0,0.5591929034707469,0.0,-0.7907757369376986,2.497001532337201
1.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-10.0,79,0.0,0.0,1.0142857142857142,True,0.0,972.8,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.0,0.0,-0.25881904510252063,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,26.1,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20 07:00:00,0.0,0.0,0.45399049973954675,0.0,-0.7907757369376986,2.485464546841383
0.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-12.0,76,0.0,0.0,0.9803571428571428,True,0.0,972.7,-0.4999999999999997,0.0,0.0,0.0,-3.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-0.4999999999999998,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,360,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.8,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 08:00:00,0.0,0.0,-2.4492935982947064e-16,0.0,-0.7907757369376986,2.4600440116216715
1.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-14.0,73,0.0,0.0,0.9529761904761904,True,0.0,972.5,-0.4999999999999997,0.0,0.0,0.0,-3.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-0.7071067811865475,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,286,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756373558169994,27.8,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 09:00:00,0.0,0.0,-0.9612616959383188,0.0,-0.7907757369376986,2.4451586177791764
2.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-16.0,70,0.0,0.0,0.9220238095238096,True,0.0,972.2,-0.4999999999999997,0.0,0.0,0.0,-3.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-0.8660254037844387,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,263,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514717,29.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 10:00:00,0.0,0.0,-0.9925461516413221,0.0,-0.7907757369376986,2.424022277008425
4.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-19.0,67,0.0,0.0,0.8845238095238097,True,0.0,971.9,-0.4999999999999997,0.0,0.0,0.0,-3.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-0.9659258262890682,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,256,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24192189559966779,30.1,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 11:00:00,0.0,0.0,-0.9702957262759965,0.0,-0.7907757369376986,2.389012250941253
5.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-23.0,65,0.0,0.0,0.8392857142857143,True,0.0,971.7,-0.4999999999999997,0.0,0.0,0.0,-2.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-1.0,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,252,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,31.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 12:00:00,0.0,0.0,-0.9510565162951535,0.0,-0.7907757369376986,2.332713413762672
6.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-24.0,64,0.0,0.0,0.7875000000000001,True,0.0,971.5,-0.4999999999999997,0.0,0.0,0.0,-1.0,Lamphun,0.0,0.0,9.3,0.1,0.0,-0.9659258262890683,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,252,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,31.4,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,2026-07-20 13:00:00,0.0,0.0,-0.9510565162951535,0.0,-0.7907757369376986,2.2528338635298133
5.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-22.0,65,0.0,0.0,0.7321428571428572,True,0.0,971.4,-0.4999999999999997,0.0,0.0,0.0,1.0,Lamphun,0.0,0.0,9.1,0.3,0.0,-0.8660254037844388,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,252,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,31.4,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 14:00:00,0.0,0.0,-0.9510565162951535,0.0,-0.7907757369376986,2.155124607726878
4.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-17.0,68,0.0,0.0,0.6779761904761905,True,0.0,971.3,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,8.9,0.3,0.0,-0.7071067811865479,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,257,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386525,31.1,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 15:00:00,0.0,0.0,-0.9743700647852351,0.0,-0.7907757369376986,2.0562166365867105
3.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-14.0,71,0.0,0.0,0.625,True,0.0,971.1,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,8.6,0.3,0.0,-0.5000000000000004,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,263,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514717,30.6,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 16:00:00,0.0,0.0,-0.9925461516413221,0.0,-0.7907757369376986,1.9559052830314856
1.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-12.0,75,0.0,0.0,0.5779761904761904,True,0.0,971.1,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,8.6,0.3,0.0,-0.25881904510252063,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,283,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495105434386492,29.9,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 17:00:00,0.0,0.0,-0.9743700647852352,0.0,-0.7907757369376986,1.87367177066716
1.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-13.0,78,0.0,0.0,0.5333333333333333,True,0.0,971.1,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,8.6,0.3,0.0,-1.8369701987210297e-16,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,342,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,29.2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 18:00:00,0.0,0.0,-0.3090169943749476,0.0,-0.7907757369376986,1.7959500293539652
1.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-11.0,82,0.0,0.0,0.48571428571428565,True,0.0,971.1,-0.4999999999999997,0.0,0.0,0.0,4.0,Lamphun,0.0,0.0,8.6,0.3,0.0,0.2588190451025203,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743700647852352,28.6,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236426446749106,2026-07-20 19:00:00,0.0,0.0,0.224951054343865,0.0,-0.7907757369376986,1.7008851237169524
2.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-9.0,85,0.0,0.0,0.43452380952380953,True,0.0,971.2,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,7.7,0.8,0.0,0.5000000000000001,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,28.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,2026-07-20 20:00:00,0.0,0.0,0.25881904510252074,0.0,-0.7907757369376986,1.5811007352940527
2.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-6.0,88,0.0,0.0,0.3898809523809524,True,0.0,971.6,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,7.7,0.8,0.0,0.7071067811865474,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,27.4,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,2026-07-20 21:00:00,0.0,0.0,0.08715574274765817,0.0,-0.7907757369376986,1.4838672078692114
2.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,91,0.0,0.0,0.3470238095238095,True,0.0,971.9,-0.4999999999999997,0.0,0.0,0.0,3.0,Lamphun,0.0,0.0,7.7,0.8,0.0,0.8660254037844384,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876883405951377,26.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,2026-07-20 22:00:00,0.0,0.0,-0.15643446504023112,0.0,-0.7907757369376986,1.3873975979045088
2.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,93,0.0,0.0,0.3011904761904762,True,0.0,972.1,-0.4999999999999997,0.0,0.0,0.0,2.0,Lamphun,0.0,0.0,7.6,0.8,0.0,0.9659258262890681,0.0,17.79868982327849,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,339,0.0,0.0,0.0,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972015,26.1,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,2026-07-20 23:00:00,0.0,0.0,-0.35836794954530077,0.0,-0.7907757369376986,1.2655691405186469
3.6,3.2,,,,,,98,,,,False,,980.3,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,3.2,,,186,,,,,,,,,,,,,24.3,,,,,,,,,,0.0,,2026-07-06 23:00:00,,,,,,
2.7,2.8,,,,,,98,,,,False,,980.4,,,,,,Mae Hong Son,0.0,,,0.2,,,,,,,,,,,,,,,,,0.0,2.8,,,212,,,,,,,,,,,,,24.0,,,,,,,,,,0.0,,2026-07-07 00:00:00,,,,,,
5.6,2.7,,,,,,98,,,,False,,979.4,,,,,,Mae Hong Son,0.0,,,0.4,,,,,,,,,,,,,,,,,0.0,2.7,,,151,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-07 01:00:00,,,,,,
3.6,2.5,,,,,,98,,,,False,,978.8,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,2.5,,,171,,,,,,,,,,,,,23.8,,,,,,,,,,0.0,,2026-07-07 02:00:00,,,,,,
2.9,2.5,,,,,,97,,,,False,,978.5,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,2.5,,,180,,,,,,,,,,,,,23.7,,,,,,,,,,0.0,,2026-07-07 03:00:00,,,,,,
2.4,2.5,,,,,,97,,,,False,,978.5,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,2.5,,,193,,,,,,,,,,,,,23.8,,,,,,,,,,0.0,,2026-07-07 04:00:00,,,,,,
2.6,3.0,,,,,,98,,,,False,,978.7,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,3.0,,,192,,,,,,,,,,,,,23.9,,,,,,,,,,0.0,,2026-07-07 05:00:00,,,,,,
2.5,3.4,,,,,,99,,,,False,,979.2,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,3.4,,,188,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-07 06:00:00,,,,,,
4.6,4.5,,,,,,99,,,,False,,979.9,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,4.5,,,171,,,,,,,,,,,,,24.5,,,,,,,,,,0.0,,2026-07-07 07:00:00,,,,,,
5.4,5.4,,,,,,99,,,,False,,980.1,,,,,,Mae Hong Son,0.0,,,0.3,,,,,,,,,,,,,,,,,0.0,5.4,,,195,,,,,,,,,,,,,24.8,,,,,,,,,,0.0,,2026-07-07 08:00:00,,,,,,
5.9,5.2,,,,,,95,,,,False,,980.3,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,5.2,,,182,,,,,,,,,,,,,25.3,,,,,,,,,,0.0,,2026-07-07 09:00:00,,,,,,
6.6,6.1,,,,,,94,,,,False,,980.2,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,6.1,,,189,,,,,,,,,,,,,25.7,,,,,,,,,,0.0,,2026-07-07 10:00:00,,,,,,
7.2,6.2,,,,,,90,,,,False,,980.4,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,6.2,,,199,,,,,,,,,,,,,26.7,,,,,,,,,,0.0,,2026-07-07 11:00:00,,,,,,
7.3,6.7,,,,,,84,,,,False,,980.0,,,,,,Mae Hong Son,0.0,,,0.2,,,,,,,,,,,,,,,,,0.0,6.7,,,203,,,,,,,,,,,,,27.8,,,,,,,,,,0.0,,2026-07-07 12:00:00,,,,,,
5.5,7.0,,,,,,80,,,,False,,980.0,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,7.0,,,203,,,,,,,,,,,,,28.6,,,,,,,,,,0.0,,2026-07-07 13:00:00,,,,,,
7.0,7.0,,,,,,91,,,,False,,978.7,,,,,,Mae Hong Son,0.0,,,1.6,,,,,,,,,,,,,,,,,0.0,7.0,,,220,,,,,,,,,,,,,26.7,,,,,,,,,,0.0,,2026-07-07 14:00:00,,,,,,
5.0,6.4,,,,,,90,,,,False,,978.4,,,,,,Mae Hong Son,0.0,,,0.9,,,,,,,,,,,,,,,,,0.0,6.4,,,193,,,,,,,,,,,,,26.9,,,,,,,,,,0.0,,2026-07-07 15:00:00,,,,,,
7.0,6.0,,,,,,89,,,,False,,977.9,,,,,,Mae Hong Son,0.0,,,0.9,,,,,,,,,,,,,,,,,0.0,6.0,,,179,,,,,,,,,,,,,27.0,,,,,,,,,,0.0,,2026-07-07 16:00:00,,,,,,
7.5,6.0,,,,,,84,,,,False,,977.6,,,,,,Mae Hong Son,0.0,,,0.3,,,,,,,,,,,,,,,,,0.0,6.0,,,190,,,,,,,,,,,,,27.5,,,,,,,,,,0.0,,2026-07-07 17:00:00,,,,,,
6.1,6.3,,,,,,88,,,,False,,977.6,,,,,,Mae Hong Son,0.0,,,0.4,,,,,,,,,,,,,,,,,0.0,6.3,,,185,,,,,,,,,,,,,26.9,,,,,,,,,,0.0,,2026-07-07 18:00:00,,,,,,
5.2,9.8,,,,,,93,,,,False,,977.2,,,,,,Mae Hong Son,0.0,,,0.4,,,,,,,,,,,,,,,,,0.0,9.8,,,178,,,,,,,,,,,,,26.6,,,,,,,,,,0.0,,2026-07-07 19:00:00,,,,,,
5.8,9.6,,,,,,93,,,,False,,978.3,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,9.6,,,189,,,,,,,,,,,,,25.9,,,,,,,,,,0.0,,2026-07-07 20:00:00,,,,,,
5.6,9.8,,,,,,94,,,,False,,979.1,,,,,,Mae Hong Son,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,9.8,,,173,,,,,,,,,,,,,25.7,,,,,,,,,,0.0,,2026-07-07 21:00:00,,,,,,
5.1,9.5,,,,,,96,,,,False,,979.9,,,,,,Mae Hong Son,0.0,,,1.3,,,,,,,,,,,,,,,,,0.0,9.5,,,184,,,,,,,,,,,,,25.3,,,,,,,,,,0.0,,2026-07-07 22:00:00,,,,,,
4.6,9.4,,,,,,97,,,,False,,980.4,,,,,,Mae Hong Son,0.0,,,1.6,,,,,,,,,,,,,,,,,0.0,9.4,,,198,,,,,,,,,,,,,24.9,,,,,,,,,,0.0,,2026-07-07 23:00:00,,,,,,
4.0,9.5,,,,,,97,,,,False,,980.2,,,,,,Mae Hong Son,0.0,,,0.6,,,,,,,,,,,,,,,,,0.0,9.5,,,175,,,,,,,,,,,,,24.7,,,,,,,,,,0.0,,2026-07-08 00:00:00,,,,,,
5.4,9.1,,,,,,98,,,,False,,979.8,,,,,,Mae Hong Son,0.0,,,0.5,,,,,,,,,,,,,,,,,0.0,9.1,,,188,,,,,,,,,,,,,24.4,,,,,,,,,,0.0,,2026-07-08 01:00:00,,,,,,
4.3,9.0,,,,,,98,,,,False,,979.1,,,,,,Mae Hong Son,0.0,,,0.9,,,,,,,,,,,,,,,,,0.0,9.0,,,158,,,,,,,,,,,,,24.2,,,,,,,,,,0.0,,2026-07-08 02:00:00,,,,,,
4.4,8.1,,,,,,98,,,,False,,979.1,,,,,,Mae Hong Son,0.0,,,0.5,,,,,,,,,,,,,,,,,0.0,8.1,,,173,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-08 03:00:00,,,,,,
2.8,6.9,,,,,,98,,,,False,,978.7,,,,,,Mae Hong Son,0.0,,,2.4,,,,,,,,,,,,,,,,,0.0,6.9,,,169,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-08 04:00:00,,,,,,
2.4,5.9,,,,,,98,,,,False,,978.6,,,,,,Mae Hong Son,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,5.9,,,153,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-08 05:00:00,,,,,,
2.6,5.1,,,,,,98,,,,False,,978.9,,,,,,Mae Hong Son,0.0,,,1.9,,,,,,,,,,,,,,,,,0.0,5.1,,,168,,,,,,,,,,,,,24.1,,,,,,,,,,0.0,,2026-07-08 06:00:00,,,,,,
4.9,6.2,,,,,,99,,,,False,,979.2,,,,,,Mae Hong Son,0.0,,,0.3,,,,,,,,,,,,,,,,,0.0,6.2,,,186,,,,,,,,,,,,,24.4,,,,,,,,,,0.0,,2026-07-08 07:00:00,,,,,,
4.6,5.6,,,,,,97,,,,False,,979.6,,,,,,Mae Hong Son,0.0,,,0.5,,,,,,,,,,,,,,,,,0.0,5.6,,,193,,,,,,,,,,,,,24.5,,,,,,,,,,0.0,,2026-07-08 08:00:00,,,,,,
5.2,5.0,,,,,,96,,,,False,,979.6,,,,,,Mae Hong Son,0.0,,,0.5,,,,,,,,,,,,,,,,,0.0,5.0,,,180,,,,,,,,,,,,,24.7,,,,,,,,,,0.0,,2026-07-08 09:00:00,,,,,,
5.6,4.5,,,,,,96,,,,False,,980.0,,,,,,Mae Hong Son,0.0,,,0.2,,,,,,,,,,,,,,,,,0.0,4.5,,,184,,,,,,,,,,,,,25.4,,,,,,,,,,0.0,,2026-07-08 10:00:00,,,,,,
5.6,3.9,,,,,,95,,,,False,,979.8,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,3.9,,,174,,,,,,,,,,,,,26.0,,,,,,,,,,0.0,,2026-07-08 11:00:00,,,,,,
7.6,3.2,,,,,,82,,,,False,,979.4,,,,,,Mae Hong Son,0.0,,,0.1,,,,,,,,,,,,,,,,,0.0,3.2,,,194,,,,,,,,,,,,,27.7,,,,,,,,,,0.0,,2026-07-08 12:00:00,,,,,,
9.9,1.7,,,,,,92,,,,False,,979.3,,,,,,Mae Hong Son,0.0,,,0.3,,,,,,,,,,,,,,,,,0.0,1.7,,,199,,,,,,,,,,,,,26.9,,,,,,,,,,0.0,,2026-07-08 13:00:00,,,,,,
4.7,1.2,,,,,,94,,,,False,,978.5,,,,,,Mae Hong Son,0.0,,,4.1,,,,,,,,,,,,,,,,,0.0,1.2,,,198,,,,,,,,,,,,,26.1,,,,,,,,,,0.0,,2026-07-08 14:00:00,,,,,,
5.4,1.2,,,,,,96,,,,False,,978.0,,,,,,Mae Hong Son,0.0,,,2.7,,,,,,,,,,,,,,,,,0.0,1.2,,,180,,,,,,,,,,,,,25.7,,,,,,,,,,0.0,,2026-07-08 15:00:00,,,,,,
7.2,1.5,,,,,,96,,,,False,,977.8,,,,,,Mae Hong Son,0.0,,,3.9,,,,,,,,,,,,,,,,,0.0,1.5,,,176,,,,,,,,,,,,,25.1,,,,,,,,,,0.0,,2026-07-08 16:00:00,,,,,,
5.9,2.0,,,,,,96,,,,False,,977.2,,,,,,Mae Hong Son,0.0,,,1.3,,,,,,,,,,,,,,,,,0.0,2.0,,,162,,,,,,,,,,,,,25.3,,,,,,,,,,0.0,,2026-07-08 17:00:00,,,,,,
