month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,978.6,,,,2.2,,,,,2.6,,,,,,,,2.2,,,,,,,,,,26.0,,,2026-09-02 17:00:00,307,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,979.4,,,,2.2,,,,,1.8,,,,,,,,2.2,,,,,,,,,,24.8,,,2026-09-02 18:00:00,135,,,,,,,,,,,,,,0.0,,,4.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,979.2,,,,8.1,,,,,1.2,,,,,,,,8.1,,,,,,,,,,25.8,,,2026-09-02 19:00:00,79,,,,,,,,,,,,,,0.0,,,0.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,979.8,,,,7.9,,,,,0.0,,,,,,,,7.9,,,,,,,,,,25.5,,,2026-09-02 20:00:00,18,,,,,,,,,,,,,,0.0,,,0.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,980.9,,,,7.4,,,,,0.1,,,,,,,,7.4,,,,,,,,,,25.7,,,2026-09-02 21:00:00,288,,,,,,,,,,,,,,0.0,,,0.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,981.5,,,,7.4,,,,,0.1,,,,,,,,7.4,,,,,,,,,,25.4,,,2026-09-02 22:00:00,158,,,,,,,,,,,,,,0.0,,,1.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,981.9,,,,7.2,,,,,0.1,,,,,,,,7.2,,,,,,,,,,24.9,,,2026-09-02 23:00:00,191,,,,,,,,,,,,,,0.0,,,2.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,981.4,,,,7.0,,,,,0.1,,,,,,,,7.0,,,,,,,,,,24.6,,,2026-09-03 00:00:00,173,,,,,,,,,,,,,,0.0,,,3.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,981.2,,,,6.8,,,,,0.2,,,,,,,,6.8,,,,,,,,,,24.8,,,2026-09-03 01:00:00,180,,,,,,,,,,,,,,0.0,,,2.0,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,980.5,,,,5.7,,,,,0.2,,,,,,,,5.7,,,,,,,,,,24.3,,,2026-09-03 02:00:00,239,,,,,,,,,,,,,,0.0,,,2.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,980.2,,,,4.8,,,,,0.1,,,,,,,,4.8,,,,,,,,,,24.4,,,2026-09-03 03:00:00,233,,,,,,,,,,,,,,0.0,,,1.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,980.2,,,,3.7,,,,,0.2,,,,,,,,3.7,,,,,,,,,,24.5,,,2026-09-03 04:00:00,270,,,,,,,,,,,,,,0.0,,,0.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,980.2,,,,2.7,,,,,0.2,,,,,,,,2.7,,,,,,,,,,24.3,,,2026-09-03 05:00:00,217,,,,,,,,,,,,,,0.0,,,0.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,980.2,,,,2.1,,,,,0.2,,,,,,,,2.1,,,,,,,,,,24.4,,,2026-09-03 06:00:00,214,,,,,,,,,,,,,,0.0,,,0.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,980.7,,,,2.5,,,,,0.1,,,,,,,,2.5,,,,,,,,,,24.1,,,2026-09-03 07:00:00,336,,,,,,,,,,,,,,0.0,,,1.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,981.5,,,,2.1,,,,,0.1,,,,,,,,2.1,,,,,,,,,,24.7,,,2026-09-03 08:00:00,351,,,,,,,,,,,,,,0.0,,,1.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,981.7,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,,25.8,,,2026-09-03 09:00:00,180,,,,,,,,,,,,,,0.0,,,0.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,981.5,,,,1.9,,,,,0.1,,,,,,,,1.9,,,,,,,,,,27.6,,,2026-09-03 10:00:00,209,,,,,,,,,,,,,,0.0,,,2.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,77,,,,,,,,,,,981.1,,,,2.1,,,,,0.1,,,,,,,,2.1,,,,,,,,,,28.8,,,2026-09-03 11:00:00,189,,,,,,,,,,,,,,0.0,,,3.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,980.0,,,,2.9,,,,,0.2,,,,,,,,2.9,,,,,,,,,,28.8,,,2026-09-03 12:00:00,183,,,,,,,,,,,,,,0.0,,,3.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,66,,,,,,,,,,,980.0,,,,4.5,,,,,0.6,,,,,,,,4.5,,,,,,,,,,30.8,,,2026-09-03 13:00:00,217,,,,,,,,,,,,,,0.0,,,7.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,66,,,,,,,,,,,977.5,,,,4.1,,,,,0.4,,,,,,,,4.1,,,,,,,,,,31.1,,,2026-09-03 14:00:00,235,,,,,,,,,,,,,,0.0,,,5.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,78,,,,,,,,,,,977.2,,,,4.7,,,,,1.1,,,,,,,,4.7,,,,,,,,,,29.5,,,2026-09-03 15:00:00,203,,,,,,,,,,,,,,0.0,,,8.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,83,,,,,,,,,,,976.7,,,,4.5,,,,,1.0,,,,,,,,4.5,,,,,,,,,,28.7,,,2026-09-03 16:00:00,187,,,,,,,,,,,,,,0.0,,,7.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,977.2,,,,4.6,,,,,2.7,,,,,,,,4.6,,,,,,,,,,27.1,,,2026-09-03 17:00:00,264,,,,,,,,,,,,,,0.0,,,5.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,977.1,,,,4.4,,,,,0.6,,,,,,,,4.4,,,,,,,,,,26.1,,,2026-09-03 18:00:00,142,,,,,,,,,,,,,,0.0,,,3.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,977.3,,,,11.2,,,,,0.1,,,,,,,,11.2,,,,,,,,,,27.4,,,2026-09-03 19:00:00,188,,,,,,,,,,,,,,0.0,,,5.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,978.0,,,,11.0,,,,,0.0,,,,,,,,11.0,,,,,,,,,,26.6,,,2026-09-03 20:00:00,223,,,,,,,,,,,,,,0.0,,,3.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,978.9,,,,11.2,,,,,0.1,,,,,,,,11.2,,,,,,,,,,26.1,,,2026-09-03 21:00:00,209,,,,,,,,,,,,,,0.0,,,3.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,979.9,,,,11.3,,,,,0.2,,,,,,,,11.3,,,,,,,,,,25.7,,,2026-09-03 22:00:00,205,,,,,,,,,,,,,,0.0,,,4.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,980.5,,,,11.6,,,,,0.1,,,,,,,,11.6,,,,,,,,,,25.2,,,2026-09-03 23:00:00,198,,,,,,,,,,,,,,0.0,,,4.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,980.6,,,,11.8,,,,,0.1,,,,,,,,11.8,,,,,,,,,,24.7,,,2026-09-04 00:00:00,186,,,,,,,,,,,,,,0.0,,,5.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,979.7,,,,11.6,,,,,0.0,,,,,,,,11.6,,,,,,,,,,24.6,,,2026-09-04 01:00:00,180,,,,,,,,,,,,,,0.0,,,3.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,979.5,,,,11.0,,,,,0.0,,,,,,,,11.0,,,,,,,,,,24.2,,,2026-09-04 02:00:00,222,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,979.0,,,,10.6,,,,,0.0,,,,,,,,10.6,,,,,,,,,,23.7,,,2026-09-04 03:00:00,203,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,978.8,,,,10.4,,,,,0.0,,,,,,,,10.4,,,,,,,,,,23.5,,,2026-09-04 04:00:00,176,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,979.2,,,,10.0,,,,,0.0,,,,,,,,10.0,,,,,,,,,,23.7,,,2026-09-04 05:00:00,225,,,,,,,,,,,,,,0.0,,,1.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,979.8,,,,9.3,,,,,0.0,,,,,,,,9.3,,,,,,,,,,23.7,,,2026-09-04 06:00:00,249,,,,,,,,,,,,,,0.0,,,1.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,980.5,,,,7.0,,,,,0.0,,,,,,,,7.0,,,,,,,,,,24.6,,,2026-09-04 07:00:00,246,,,,,,,,,,,,,,0.0,,,2.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,981.2,,,,7.2,,,,,0.0,,,,,,,,7.2,,,,,,,,,,25.5,,,2026-09-04 08:00:00,225,,,,,,,,,,,,,,0.0,,,2.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,981.8,,,,7.4,,,,,0.1,,,,,,,,7.4,,,,,,,,,,26.9,,,2026-09-04 09:00:00,192,,,,,,,,,,,,,,0.0,,,4.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,81,,,,,,,,,,,981.9,,,,7.6,,,,,0.1,,,,,,,,7.6,,,,,,,,,,27.1,,,2026-09-04 10:00:00,178,,,,,,,,,,,,,,0.0,,,4.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,981.8,,,,9.3,,,,,0.1,,,,,,,,9.3,,,,,,,,,,27.9,,,2026-09-04 11:00:00,160,,,,,,,,,,,,,,0.0,,,3.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,981.1,,,,8.1,,,,,0.1,,,,,,,,8.1,,,,,,,,,,29.0,,,2026-09-04 12:00:00,182,,,,,,,,,,,,,,0.0,,,4.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,61,,,,,,,,,,,980.4,,,,8.4,,,,,0.1,,,,,,,,8.4,,,,,,,,,,30.6,,,2026-09-04 13:00:00,195,,,,,,,,,,,,,,0.0,,,4.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,61,,,,,,,,,,,978.1,,,,8.6,,,,,0.0,,,,,,,,8.6,,,,,,,,,,31.1,,,2026-09-04 14:00:00,194,,,,,,,,,,,,,,0.0,,,5.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,59,,,,,,,,,,,977.4,,,,8.6,,,,,0.0,,,,,,,,8.6,,,,,,,,,,31.5,,,2026-09-04 15:00:00,197,,,,,,,,,,,,,,0.0,,,6.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,65,,,,,,,,,,,977.6,,,,8.3,,,,,0.4,,,,,,,,8.3,,,,,,,,,,30.3,,,2026-09-04 16:00:00,213,,,,,,,,,,,,,,0.0,,,9.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,75,,,,,,,,,,,977.9,,,,7.8,,,,,0.1,,,,,,,,7.8,,,,,,,,,,29.1,,,2026-09-04 17:00:00,188,,,,,,,,,,,,,,0.0,,,9.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,978.6,,,,7.1,,,,,0.2,,,,,,,,7.1,,,,,,,,,,27.9,,,2026-09-04 18:00:00,178,,,,,,,,,,,,,,0.0,,,8.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,979.2,,,,15.0,,,,,0.3,,,,,,,,15.0,,,,,,,,,,27.0,,,2026-09-04 19:00:00,197,,,,,,,,,,,,,,0.0,,,5.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,979.9,,,,14.2,,,,,0.1,,,,,,,,14.2,,,,,,,,,,26.0,,,2026-09-04 20:00:00,189,,,,,,,,,,,,,,0.0,,,4.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,980.4,,,,13.4,,,,,0.1,,,,,,,,13.4,,,,,,,,,,25.6,,,2026-09-04 21:00:00,214,,,,,,,,,,,,,,0.0,,,3.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,981.4,,,,12.7,,,,,0.0,,,,,,,,12.7,,,,,,,,,,25.1,,,2026-09-04 22:00:00,194,,,,,,,,,,,,,,0.0,,,3.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,981.6,,,,11.9,,,,,0.0,,,,,,,,11.9,,,,,,,,,,24.7,,,2026-09-04 23:00:00,186,,,,,,,,,,,,,,0.0,,,3.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,981.4,,,,11.2,,,,,0.0,,,,,,,,11.2,,,,,,,,,,24.3,,,2026-09-05 00:00:00,187,,,,,,,,,,,,,,0.0,,,3.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,980.9,,,,10.8,,,,,0.0,,,,,,,,10.8,,,,,,,,,,24.5,,,2026-09-05 01:00:00,184,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,980.5,,,,9.1,,,,,0.0,,,,,,,,9.1,,,,,,,,,,24.3,,,2026-09-05 02:00:00,180,,,,,,,,,,,,,,0.0,,,2.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,980.2,,,,7.2,,,,,0.0,,,,,,,,7.2,,,,,,,,,,24.1,,,2026-09-05 03:00:00,172,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,980.2,,,,5.8,,,,,0.0,,,,,,,,5.8,,,,,,,,,,24.1,,,2026-09-05 04:00:00,194,,,,,,,,,,,,,,0.0,,,2.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,980.1,,,,5.1,,,,,0.0,,,,,,,,5.1,,,,,,,,,,24.1,,,2026-09-05 05:00:00,225,,,,,,,,,,,,,,0.0,,,1.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,980.6,,,,4.2,,,,,0.1,,,,,,,,4.2,,,,,,,,,,24.0,,,2026-09-05 06:00:00,253,,,,,,,,,,,,,,0.0,,,1.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,981.5,,,,4.3,,,,,0.4,,,,,,,,4.3,,,,,,,,,,24.8,,,2026-09-05 07:00:00,257,,,,,,,,,,,,,,0.0,,,1.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,982.3,,,,4.0,,,,,0.3,,,,,,,,4.0,,,,,,,,,,26.0,,,2026-09-05 08:00:00,220,,,,,,,,,,,,,,0.0,,,1.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,982.8,,,,5.7,,,,,0.3,,,,,,,,5.7,,,,,,,,,,26.4,,,2026-09-05 09:00:00,191,,,,,,,,,,,,,,0.0,,,2.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,982.5,,,,5.6,,,,,0.6,,,,,,,,5.6,,,,,,,,,,27.0,,,2026-09-05 10:00:00,193,,,,,,,,,,,,,,0.0,,,3.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,982.4,,,,4.8,,,,,0.6,,,,,,,,4.8,,,,,,,,,,27.2,,,2026-09-05 11:00:00,148,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,981.4,,,,5.0,,,,,0.3,,,,,,,,5.0,,,,,,,,,,27.0,,,2026-09-05 12:00:00,143,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,66,,,,,,,,,,,981.6,,,,4.1,,,,,0.1,,,,,,,,4.1,,,,,,,,,,30.2,,,2026-09-05 13:00:00,141,,,,,,,,,,,,,,0.0,,,2.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,65,,,,,,,,,,,978.7,,,,4.2,,,,,0.3,,,,,,,,4.2,,,,,,,,,,30.6,,,2026-09-05 14:00:00,192,,,,,,,,,,,,,,0.0,,,2.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,67,,,,,,,,,,,978.1,,,,4.2,,,,,0.5,,,,,,,,4.2,,,,,,,,,,30.8,,,2026-09-05 15:00:00,171,,,,,,,,,,,,,,0.0,,,3.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,71,,,,,,,,,,,977.7,,,,3.6,,,,,0.3,,,,,,,,3.6,,,,,,,,,,29.9,,,2026-09-05 16:00:00,167,,,,,,,,,,,,,,0.0,,,4.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,977.5,,,,3.4,,,,,0.3,,,,,,,,3.4,,,,,,,,,,28.7,,,2026-09-05 17:00:00,191,,,,,,,,,,,,,,0.0,,,3.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,978.2,,,,3.3,,,,,0.1,,,,,,,,3.3,,,,,,,,,,27.9,,,2026-09-05 18:00:00,221,,,,,,,,,,,,,,0.0,,,1.9,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,81,,,,,,,,,,,978.6,,,,10.5,,,,,0.4,,,,,,,,10.5,,,,,,,,,,27.6,,,2026-09-05 19:00:00,167,,,,,,,,,,,,,,0.0,,,2.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,81,,,,,,,,,,,979.6,,,,10.5,,,,,0.0,,,,,,,,10.5,,,,,,,,,,27.2,,,2026-09-05 20:00:00,152,,,,,,,,,,,,,,0.0,,,2.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,980.3,,,,10.3,,,,,0.0,,,,,,,,10.3,,,,,,,,,,26.8,,,2026-09-05 21:00:00,157,,,,,,,,,,,,,,0.0,,,1.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,980.9,,,,10.2,,,,,0.0,,,,,,,,10.2,,,,,,,,,,25.8,,,2026-09-05 22:00:00,194,,,,,,,,,,,,,,0.0,,,3.0,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,981.3,,,,9.9,,,,,0.0,,,,,,,,9.9,,,,,,,,,,25.5,,,2026-09-05 23:00:00,180,,,,,,,,,,,,,,0.0,,,2.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,981.0,,,,9.7,,,,,0.1,,,,,,,,9.7,,,,,,,,,,24.9,,,2026-09-06 00:00:00,171,,,,,,,,,,,,,,0.0,,,4.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,85,,,,,,,,,,,980.1,,,,9.6,,,,,0.0,,,,,,,,9.6,,,,,,,,,,25.1,,,2026-09-06 01:00:00,164,,,,,,,,,,,,,,0.0,,,2.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,980.1,,,,9.8,,,,,0.0,,,,,,,,9.8,,,,,,,,,,24.6,,,2026-09-06 02:00:00,199,,,,,,,,,,,,,,0.0,,,3.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,980.0,,,,10.4,,,,,0.0,,,,,,,,10.4,,,,,,,,,,24.4,,,2026-09-06 03:00:00,207,,,,,,,,,,,,,,0.0,,,2.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,979.9,,,,10.7,,,,,0.0,,,,,,,,10.7,,,,,,,,,,24.3,,,2026-09-06 04:00:00,256,,,,,,,,,,,,,,0.0,,,0.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,980.0,,,,11.2,,,,,0.1,,,,,,,,11.2,,,,,,,,,,24.4,,,2026-09-06 05:00:00,270,,,,,,,,,,,,,,0.0,,,0.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,980.0,,,,9.7,,,,,0.1,,,,,,,,9.7,,,,,,,,,,24.3,,,2026-09-06 06:00:00,360,,,,,,,,,,,,,,0.0,,,0.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,980.7,,,,10.9,,,,,0.1,,,,,,,,10.9,,,,,,,,,,24.8,,,2026-09-06 07:00:00,121,,,,,,,,,,,,,,0.0,,,1.0,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,981.7,,,,10.7,,,,,0.0,,,,,,,,10.7,,,,,,,,,,25.8,,,2026-09-06 08:00:00,247,,,,,,,,,,,,,,0.0,,,2.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,982.1,,,,10.9,,,,,0.1,,,,,,,,10.9,,,,,,,,,,26.7,,,2026-09-06 09:00:00,212,,,,,,,,,,,,,,0.0,,,4.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,75,,,,,,,,,,,982.1,,,,10.3,,,,,0.2,,,,,,,,10.3,,,,,,,,,,28.4,,,2026-09-06 10:00:00,205,,,,,,,,,,,,,,0.0,,,3.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,70,,,,,,,,,,,981.7,,,,8.7,,,,,0.2,,,,,,,,8.7,,,,,,,,,,29.8,,,2026-09-06 11:00:00,214,,,,,,,,,,,,,,0.0,,,2.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,68,,,,,,,,,,,980.4,,,,7.4,,,,,0.1,,,,,,,,7.4,,,,,,,,,,30.7,,,2026-09-06 12:00:00,198,,,,,,,,,,,,,,0.0,,,4.6,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,63,,,,,,,,,,,980.2,,,,8.1,,,,,0.2,,,,,,,,8.1,,,,,,,,,,31.7,,,2026-09-06 13:00:00,219,,,,,,,,,,,,,,0.0,,,5.1,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,66,,,,,,,,,,,977.2,,,,7.4,,,,,0.2,,,,,,,,7.4,,,,,,,,,,31.4,,,2026-09-06 14:00:00,213,,,,,,,,,,,,,,0.0,,,8.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,65,,,,,,,,,,,977.0,,,,6.5,,,,,0.1,,,,,,,,6.5,,,,,,,,,,31.7,,,2026-09-06 15:00:00,210,,,,,,,,,,,,,,0.0,,,4.4,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,976.6,,,,6.1,,,,,0.1,,,,,,,,6.1,,,,,,,,,,29.9,,,2026-09-06 16:00:00,203,,,,,,,,,,,,,,0.0,,,3.7,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,977.1,,,,6.0,,,,,1.6,,,,,,,,6.0,,,,,,,,,,29.0,,,2026-09-06 17:00:00,217,,,,,,,,,,,,,,0.0,,,6.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,978.1,,,,5.8,,,,,0.1,,,,,,,,5.8,,,,,,,,,,26.9,,,2026-09-06 18:00:00,180,,,,,,,,,,,,,,0.0,,,2.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,978.4,,,,7.5,,,,,0.5,,,,,,,,7.5,,,,,,,,,,27.3,,,2026-09-06 19:00:00,175,,,,,,,,,,,,,,0.0,,,3.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,979.5,,,,7.2,,,,,0.0,,,,,,,,7.2,,,,,,,,,,26.3,,,2026-09-06 20:00:00,177,,,,,,,,,,,,,,0.0,,,3.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,980.4,,,,7.0,,,,,0.0,,,,,,,,7.0,,,,,,,,,,26.0,,,2026-09-06 21:00:00,203,,,,,,,,,,,,,,0.0,,,2.3,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,981.1,,,,6.5,,,,,0.5,,,,,,,,6.5,,,,,,,,,,25.4,,,2026-09-06 22:00:00,248,,,,,,,,,,,,,,0.0,,,5.2,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,981.7,,,,5.7,,,,,1.0,,,,,,,,5.7,,,,,,,,,,25.0,,,2026-09-06 23:00:00,225,,,,,,,,,,,,,,0.0,,,2.5,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,981.3,,,,5.5,,,,,0.4,,,,,,,,5.5,,,,,,,,,,24.8,,,2026-09-07 00:00:00,195,,,,,,,,,,,,,,0.0,,,2.8,0.0,Mae Hong Son,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,980.9,,,,5.4,,,,,0.1,,,,,,,,5.4,,,,,,,,,,24.4,,,2026-09-07 01:00:00,155,,,,,,,,,,,,,,0.0,,,3.4,0.0,Mae Hong Son,
