relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
38,9.5,980.8,11.3,4.911754385964913,35.3,0.0,136,Mae Hong Son,11.3,2026-05-04 13:00:00,279.97,57.0
42,11.4,979.7,11.3,4.911754385964913,33.8,0.5,154,Mae Hong Son,11.3,2026-05-04 14:00:00,279.97,57.0
40,8.2,978.7,11.1,4.911754385964913,34.3,0.0,213,Mae Hong Son,11.1,2026-05-04 15:00:00,279.97,57.0
40,5.1,978.1,11.1,4.911754385964913,34.3,0.0,222,Mae Hong Son,11.1,2026-05-04 16:00:00,279.97,57.0
45,7.5,978.3,11.3,4.911754385964913,32.9,0.0,327,Mae Hong Son,11.3,2026-05-04 17:00:00,279.97,57.0
59,4.6,978.1,13.3,4.911754385964913,30.8,0.0,339,Mae Hong Son,13.3,2026-05-04 18:00:00,279.97,57.0
64,3.9,978.4,8.5,4.911754385964913,28.8,0.0,338,Mae Hong Son,8.5,2026-05-04 19:00:00,279.97,57.0
67,1.1,979.3,9.3,4.911754385964913,28.1,0.0,351,Mae Hong Son,9.3,2026-05-04 20:00:00,279.97,57.0
70,0.6,980.1,9.9,4.911754385964913,27.3,0.0,34,Mae Hong Son,9.9,2026-05-04 21:00:00,279.97,57.0
75,0.9,980.9,11.6,4.911754385964913,26.2,0.0,11,Mae Hong Son,11.6,2026-05-04 22:00:00,279.97,57.0
78,0.6,981.3,12.5,4.911754385964913,25.6,0.0,342,Mae Hong Son,12.5,2026-05-04 23:00:00,279.97,57.0
80,0.8,981.4,13.0,6.656666666666666,25.0,0.0,297,Mae Hong Son,13.0,2026-05-05 00:00:00,99.85,15.0
85,2.3,980.8,13.0,6.656666666666666,24.4,0.0,299,Mae Hong Son,13.0,2026-05-05 01:00:00,99.85,15.0
85,0.3,980.4,12.9,6.656666666666666,24.3,0.0,135,Mae Hong Son,12.9,2026-05-05 02:00:00,99.85,15.0
85,0.8,980.0,12.9,6.656666666666666,24.1,0.0,315,Mae Hong Son,12.9,2026-05-05 03:00:00,99.85,15.0
87,0.8,980.3,13.1,6.656666666666666,23.6,0.0,243,Mae Hong Son,13.1,2026-05-05 04:00:00,99.85,15.0
91,1.0,981.1,13.1,6.656666666666666,23.0,0.0,158,Mae Hong Son,13.1,2026-05-05 05:00:00,99.85,15.0
90,0.6,981.6,13.2,6.656666666666666,23.0,0.0,56,Mae Hong Son,13.2,2026-05-05 06:00:00,99.85,15.0
87,2.2,982.1,15.0,6.656666666666666,23.7,0.0,284,Mae Hong Son,15.0,2026-05-05 07:00:00,99.85,15.0
71,2.5,983.2,15.9,6.656666666666666,26.6,0.0,330,Mae Hong Son,15.9,2026-05-05 08:00:00,99.85,15.0
61,2.0,983.6,14.5,6.656666666666666,29.0,0.0,355,Mae Hong Son,14.5,2026-05-05 09:00:00,99.85,15.0
54,0.7,983.3,12.7,6.656666666666666,31.1,0.0,180,Mae Hong Son,12.7,2026-05-05 10:00:00,99.85,15.0
47,2.2,982.7,11.2,6.656666666666666,33.0,0.0,222,Mae Hong Son,11.2,2026-05-05 11:00:00,99.85,15.0
43,1.2,981.7,10.6,6.656666666666666,34.3,0.0,219,Mae Hong Son,10.6,2026-05-05 12:00:00,99.85,15.0
38,5.6,980.6,9.8,6.656666666666666,35.2,0.0,186,Mae Hong Son,9.8,2026-05-05 13:00:00,99.85,15.0
37,4.9,979.1,10.1,6.656666666666666,35.4,0.0,170,Mae Hong Son,10.1,2026-05-05 14:00:00,99.85,15.0
37,6.7,978.0,10.4,6.656666666666666,36.2,0.0,186,Mae Hong Son,10.4,2026-05-05 15:00:00,99.85,15.0
37,9.1,977.0,10.4,6.656666666666666,35.6,0.0,195,Mae Hong Son,10.4,2026-05-05 16:00:00,99.85,15.0
39,9.9,976.8,10.9,6.656666666666666,34.3,0.0,189,Mae Hong Son,10.9,2026-05-05 17:00:00,99.85,15.0
47,7.6,977.1,12.3,6.656666666666666,32.5,0.0,152,Mae Hong Son,12.3,2026-05-05 18:00:00,99.85,15.0
53,5.1,976.7,13.8,6.656666666666666,30.9,0.0,141,Mae Hong Son,13.8,2026-05-05 19:00:00,99.85,15.0
56,4.2,978.5,14.6,6.656666666666666,29.4,0.0,130,Mae Hong Son,14.6,2026-05-05 20:00:00,99.85,15.0
63,3.2,980.4,15.6,6.656666666666666,27.6,0.0,90,Mae Hong Son,15.6,2026-05-05 21:00:00,99.85,15.0
65,4.7,981.2,16.8,6.656666666666666,26.8,0.0,28,Mae Hong Son,16.8,2026-05-05 22:00:00,99.85,15.0
73,0.7,981.6,17.8,6.656666666666666,25.9,0.0,270,Mae Hong Son,17.8,2026-05-05 23:00:00,99.85,15.0
78,1.9,981.4,18.4,4.366923076923078,25.0,0.0,139,Mae Hong Son,18.4,2026-05-06 00:00:00,56.77,13.0
98,5.0,981.0,18.4,4.366923076923078,22.8,0.0,341,Mae Hong Son,18.4,2026-05-06 01:00:00,56.77,13.0
97,3.2,980.5,18.2,4.366923076923078,22.9,2.0,297,Mae Hong Son,18.2,2026-05-06 02:00:00,56.77,13.0
95,3.3,980.6,18.0,4.366923076923078,23.0,0.4,9,Mae Hong Son,18.0,2026-05-06 03:00:00,56.77,13.0
96,1.0,980.2,17.6,4.366923076923078,22.9,0.0,315,Mae Hong Son,17.6,2026-05-06 04:00:00,56.77,13.0
97,3.4,980.6,17.5,4.366923076923078,23.0,0.0,342,Mae Hong Son,17.5,2026-05-06 05:00:00,56.77,13.0
96,0.3,980.7,17.6,4.366923076923078,22.7,0.0,225,Mae Hong Son,17.6,2026-05-06 06:00:00,56.77,13.0
91,1.1,980.5,11.4,4.366923076923078,24.8,0.0,18,Mae Hong Son,11.4,2026-05-06 07:00:00,56.77,13.0
78,1.0,981.5,11.0,4.366923076923078,27.3,0.0,329,Mae Hong Son,11.0,2026-05-06 08:00:00,56.77,13.0
64,2.2,981.7,11.7,4.366923076923078,29.7,0.0,175,Mae Hong Son,11.7,2026-05-06 09:00:00,56.77,13.0
55,3.7,981.6,10.9,4.366923076923078,31.8,0.0,191,Mae Hong Son,10.9,2026-05-06 10:00:00,56.77,13.0
49,4.4,981.0,9.8,4.366923076923078,33.4,0.0,189,Mae Hong Son,9.8,2026-05-06 11:00:00,56.77,13.0
44,4.7,980.1,8.9,4.366923076923078,35.0,0.0,187,Mae Hong Son,8.9,2026-05-06 12:00:00,56.77,13.0
42,5.9,979.0,8.0,4.366923076923078,36.0,0.0,182,Mae Hong Son,8.0,2026-05-06 13:00:00,56.77,13.0
40,5.0,977.3,7.3,4.366923076923078,36.8,0.1,201,Mae Hong Son,7.3,2026-05-06 14:00:00,56.77,13.0
38,5.6,976.1,6.6,4.366923076923078,36.9,0.0,228,Mae Hong Son,6.6,2026-05-06 15:00:00,56.77,13.0
37,7.1,975.7,6.3,4.366923076923078,36.5,0.0,214,Mae Hong Son,6.3,2026-05-06 16:00:00,56.77,13.0
38,7.0,975.4,5.8,4.366923076923078,35.7,0.0,170,Mae Hong Son,5.8,2026-05-06 17:00:00,56.77,13.0
45,11.5,976.0,5.8,4.366923076923078,33.6,0.1,166,Mae Hong Son,5.8,2026-05-06 18:00:00,56.77,13.0
65,2.8,976.1,6.8,4.366923076923078,29.5,0.0,153,Mae Hong Son,6.8,2026-05-06 19:00:00,56.77,13.0
71,0.2,977.1,8.2,4.366923076923078,28.9,0.0,360,Mae Hong Son,8.2,2026-05-06 20:00:00,56.77,13.0
73,1.9,978.1,9.5,4.366923076923078,28.0,0.0,197,Mae Hong Son,9.5,2026-05-06 21:00:00,56.77,13.0
76,2.6,979.0,10.7,4.366923076923078,27.2,0.0,168,Mae Hong Son,10.7,2026-05-06 22:00:00,56.77,13.0
80,0.8,979.5,11.6,4.366923076923078,26.7,0.0,225,Mae Hong Son,11.6,2026-05-06 23:00:00,56.77,13.0
81,0.4,979.4,12.3,5.213478260869565,26.3,0.0,27,Mae Hong Son,12.3,2026-05-07 00:00:00,119.91,23.0
82,0.8,978.9,12.7,5.213478260869565,26.2,0.0,63,Mae Hong Son,12.7,2026-05-07 01:00:00,119.91,23.0
81,0.9,978.7,13.0,5.213478260869565,26.1,0.0,53,Mae Hong Son,13.0,2026-05-07 02:00:00,119.91,23.0
81,0.4,978.9,13.1,5.213478260869565,25.7,1.5,90,Mae Hong Son,13.1,2026-05-07 03:00:00,119.91,23.0
89,2.5,979.0,13.2,5.213478260869565,24.7,2.1,69,Mae Hong Son,13.2,2026-05-07 04:00:00,119.91,23.0
92,1.1,979.3,13.4,5.213478260869565,24.2,0.0,18,Mae Hong Son,13.4,2026-05-07 05:00:00,119.91,23.0
92,1.7,979.8,13.6,5.213478260869565,24.1,0.0,32,Mae Hong Son,13.6,2026-05-07 06:00:00,119.91,23.0
82,2.9,980.7,11.4,5.213478260869565,25.9,0.0,22,Mae Hong Son,11.4,2026-05-07 07:00:00,119.91,23.0
70,2.1,981.2,9.0,5.213478260869565,28.5,0.0,38,Mae Hong Son,9.0,2026-05-07 08:00:00,119.91,23.0
62,1.4,981.4,7.6,5.213478260869565,30.7,0.0,140,Mae Hong Son,7.6,2026-05-07 09:00:00,119.91,23.0
56,1.6,981.0,6.5,5.213478260869565,32.7,0.0,180,Mae Hong Son,6.5,2026-05-07 10:00:00,119.91,23.0
48,2.3,980.5,5.8,5.213478260869565,34.4,0.0,184,Mae Hong Son,5.8,2026-05-07 11:00:00,119.91,23.0
44,4.3,980.0,5.4,5.213478260869565,35.8,0.0,202,Mae Hong Son,5.4,2026-05-07 12:00:00,119.91,23.0
39,3.7,978.5,5.1,5.213478260869565,37.0,0.0,219,Mae Hong Son,5.1,2026-05-07 13:00:00,119.91,23.0
37,4.5,976.9,4.9,5.213478260869565,37.9,0.0,223,Mae Hong Son,4.9,2026-05-07 14:00:00,119.91,23.0
35,6.9,976.0,4.9,5.213478260869565,38.2,0.0,247,Mae Hong Son,4.9,2026-05-07 15:00:00,119.91,23.0
36,7.1,975.5,4.8,5.213478260869565,36.9,0.0,229,Mae Hong Son,4.8,2026-05-07 16:00:00,119.91,23.0
37,6.8,975.3,4.6,5.213478260869565,36.5,0.0,215,Mae Hong Son,4.6,2026-05-07 17:00:00,119.91,23.0
48,10.1,976.4,4.5,5.213478260869565,33.2,0.2,181,Mae Hong Son,4.5,2026-05-07 18:00:00,119.91,23.0
55,4.1,975.8,12.9,5.213478260869565,31.4,0.0,128,Mae Hong Son,12.9,2026-05-07 19:00:00,119.91,23.0
58,7.0,977.1,14.2,5.213478260869565,30.3,0.0,190,Mae Hong Son,14.2,2026-05-07 20:00:00,119.91,23.0
62,3.3,978.1,15.0,5.213478260869565,29.5,0.0,158,Mae Hong Son,15.0,2026-05-07 21:00:00,119.91,23.0
81,7.6,981.6,15.8,5.213478260869565,25.5,8.8,168,Mae Hong Son,15.8,2026-05-07 22:00:00,119.91,23.0
99,6.3,981.8,15.8,5.213478260869565,24.4,3.3,340,Mae Hong Son,15.8,2026-05-07 23:00:00,119.91,23.0
93,4.6,981.8,15.5,4.843999999999999,24.5,0.1,26,Mae Hong Son,15.5,2026-05-08 00:00:00,24.22,5.0
91,1.9,981.1,15.1,4.843999999999999,24.5,0.0,49,Mae Hong Son,15.1,2026-05-08 01:00:00,24.22,5.0
95,0.6,980.7,14.9,4.843999999999999,23.9,0.0,18,Mae Hong Son,14.9,2026-05-08 02:00:00,24.22,5.0
94,0.4,980.4,15.0,4.843999999999999,23.8,0.0,297,Mae Hong Son,15.0,2026-05-08 03:00:00,24.22,5.0
93,0.6,980.3,15.0,4.843999999999999,23.5,0.0,326,Mae Hong Son,15.0,2026-05-08 04:00:00,24.22,5.0
94,0.4,980.7,14.8,4.843999999999999,23.2,0.0,243,Mae Hong Son,14.8,2026-05-08 05:00:00,24.22,5.0
94,0.3,981.1,15.1,4.843999999999999,23.0,0.0,225,Mae Hong Son,15.1,2026-05-08 06:00:00,24.22,5.0
90,2.5,981.5,19.8,4.843999999999999,24.9,0.0,330,Mae Hong Son,19.8,2026-05-08 07:00:00,24.22,5.0
74,2.5,982.1,19.4,4.843999999999999,27.4,0.0,352,Mae Hong Son,19.4,2026-05-08 08:00:00,24.22,5.0
61,1.3,982.4,19.6,4.843999999999999,30.0,0.0,360,Mae Hong Son,19.6,2026-05-08 09:00:00,24.22,5.0
57,0.6,982.3,19.7,4.843999999999999,31.9,0.0,252,Mae Hong Son,19.7,2026-05-08 10:00:00,24.22,5.0
50,1.1,981.6,19.2,4.843999999999999,33.5,0.0,360,Mae Hong Son,19.2,2026-05-08 11:00:00,24.22,5.0
43,0.9,980.4,18.2,4.843999999999999,35.2,0.0,349,Mae Hong Son,18.2,2026-05-08 12:00:00,24.22,5.0
35,3.4,978.9,17.3,4.843999999999999,36.4,0.0,317,Mae Hong Son,17.3,2026-05-08 13:00:00,24.22,5.0
33,10.8,978.1,15.7,4.843999999999999,36.7,0.0,147,Mae Hong Son,15.7,2026-05-08 14:00:00,24.22,5.0
48,11.1,977.7,16.2,4.843999999999999,34.5,0.6,137,Mae Hong Son,16.2,2026-05-08 15:00:00,24.22,5.0
53,1.7,978.2,19.9,4.843999999999999,33.2,0.9,18,Mae Hong Son,19.9,2026-05-08 16:00:00,24.22,5.0
53,2.9,977.8,23.0,4.843999999999999,32.2,0.1,120,Mae Hong Son,23.0,2026-05-08 17:00:00,24.22,5.0
55,1.8,978.4,26.3,4.843999999999999,32.2,0.0,114,Mae Hong Son,26.3,2026-05-08 18:00:00,24.22,5.0
69,1.9,978.5,18.6,4.843999999999999,29.7,0.0,299,Mae Hong Son,18.6,2026-05-08 19:00:00,24.22,5.0
68,0.6,979.4,19.7,4.843999999999999,29.9,0.0,326,Mae Hong Son,19.7,2026-05-08 20:00:00,24.22,5.0
71,3.2,980.2,19.4,4.843999999999999,28.8,0.0,344,Mae Hong Son,19.4,2026-05-08 21:00:00,24.22,5.0
72,3.3,980.5,18.6,4.843999999999999,28.5,0.0,6,Mae Hong Son,18.6,2026-05-08 22:00:00,24.22,5.0
76,5.8,981.4,17.8,4.843999999999999,27.3,0.0,196,Mae Hong Son,17.8,2026-05-08 23:00:00,24.22,5.0
90,6.0,982.4,17.3,0.0,24.8,6.3,189,Mae Hong Son,17.3,2026-05-09 00:00:00,0.0,0.0
98,4.9,982.3,17.2,0.0,24.6,2.3,156,Mae Hong Son,17.2,2026-05-09 01:00:00,0.0,0.0
98,3.6,981.5,16.4,0.0,24.6,1.4,90,Mae Hong Son,16.4,2026-05-09 02:00:00,0.0,0.0
99,1.7,981.2,16.3,0.0,24.6,0.7,13,Mae Hong Son,16.3,2026-05-09 03:00:00,0.0,0.0
99,2.6,981.0,15.7,0.0,24.5,0.5,56,Mae Hong Son,15.7,2026-05-09 04:00:00,0.0,0.0
99,1.3,981.3,14.2,0.0,24.5,0.4,74,Mae Hong Son,14.2,2026-05-09 05:00:00,0.0,0.0
97,0.4,981.5,14.1,0.0,24.7,0.3,180,Mae Hong Son,14.1,2026-05-09 06:00:00,0.0,0.0
96,1.7,982.9,20.7,0.0,24.3,0.2,139,Mae Hong Son,20.7,2026-05-09 07:00:00,0.0,0.0
99,0.4,983.6,19.8,0.0,24.5,0.5,207,Mae Hong Son,19.8,2026-05-09 08:00:00,0.0,0.0
92,2.3,983.8,19.7,0.0,25.2,0.2,23,Mae Hong Son,19.7,2026-05-09 09:00:00,0.0,0.0
84,4.0,983.7,18.5,0.0,26.4,0.1,360,Mae Hong Son,18.5,2026-05-09 10:00:00,0.0,0.0
72,5.5,983.2,17.2,0.0,28.2,0.0,351,Mae Hong Son,17.2,2026-05-09 11:00:00,0.0,0.0
64,6.1,982.3,16.2,0.0,29.3,0.0,332,Mae Hong Son,16.2,2026-05-09 12:00:00,0.0,0.0
58,4.7,981.3,15.6,0.0,30.2,0.0,279,Mae Hong Son,15.6,2026-05-09 13:00:00,0.0,0.0
96,8.5,980.5,15.1,0.0,25.2,6.0,125,Mae Hong Son,15.1,2026-05-09 14:00:00,0.0,0.0
91,1.5,979.9,14.4,0.0,26.3,1.1,21,Mae Hong Son,14.4,2026-05-09 15:00:00,0.0,0.0
90,0.9,979.2,14.3,0.0,26.2,0.0,281,Mae Hong Son,14.3,2026-05-09 16:00:00,0.0,0.0
80,3.5,978.9,14.4,0.0,27.3,0.0,28,Mae Hong Son,14.4,2026-05-09 17:00:00,0.0,0.0
82,3.6,979.2,14.8,0.0,26.9,0.0,27,Mae Hong Son,14.8,2026-05-09 18:00:00,0.0,0.0
90,2.9,979.2,11.6,0.0,26.0,0.0,86,Mae Hong Son,11.6,2026-05-09 19:00:00,0.0,0.0
91,2.4,980.1,13.1,0.0,25.8,0.0,81,Mae Hong Son,13.1,2026-05-09 20:00:00,0.0,0.0
92,1.9,980.8,13.4,0.0,25.8,0.0,34,Mae Hong Son,13.4,2026-05-09 21:00:00,0.0,0.0
89,3.6,981.4,14.8,0.0,25.9,0.3,357,Mae Hong Son,14.8,2026-05-09 22:00:00,0.0,0.0
86,2.9,981.7,15.0,0.0,25.7,0.1,353,Mae Hong Son,15.0,2026-05-09 23:00:00,0.0,0.0
87,1.8,981.6,15.3,3.6061003344481604,25.5,0.5,6,Mae Hong Son,15.3,2026-05-10 00:00:00,50.225,10.25
81,1.0,980.8,15.4,3.6061003344481604,25.7,0.0,112,Mae Hong Son,15.4,2026-05-10 01:00:00,50.225,10.25
84,0.2,980.1,14.3,3.6061003344481604,25.0,0.0,180,Mae Hong Son,14.3,2026-05-10 02:00:00,50.225,10.25
87,0.2,979.7,14.1,3.6061003344481604,24.5,0.0,180,Mae Hong Son,14.1,2026-05-10 03:00:00,50.225,10.25
89,0.6,979.5,13.7,3.6061003344481604,24.0,0.0,252,Mae Hong Son,13.7,2026-05-10 04:00:00,50.225,10.25
91,0.2,980.0,13.1,3.6061003344481604,23.6,0.0,180,Mae Hong Son,13.1,2026-05-10 05:00:00,50.225,10.25
92,0.4,980.6,12.7,3.6061003344481604,23.7,0.0,153,Mae Hong Son,12.7,2026-05-10 06:00:00,50.225,10.25
95,0.4,981.7,12.7,3.6061003344481604,24.2,0.0,207,Mae Hong Son,12.7,2026-05-10 07:00:00,50.225,10.25
85,1.3,982.5,9.6,3.6061003344481604,26.1,0.0,278,Mae Hong Son,9.6,2026-05-10 08:00:00,50.225,10.25
69,0.6,982.8,8.4,3.6061003344481604,28.6,0.0,342,Mae Hong Son,8.4,2026-05-10 09:00:00,50.225,10.25
58,3.1,982.7,7.5,3.6061003344481604,30.7,0.0,201,Mae Hong Son,7.5,2026-05-10 10:00:00,50.225,10.25
54,4.8,982.1,6.1,3.6061003344481604,32.1,0.0,195,Mae Hong Son,6.1,2026-05-10 11:00:00,50.225,10.25
51,5.4,981.1,4.7,3.6061003344481604,33.3,0.0,214,Mae Hong Son,4.7,2026-05-10 12:00:00,50.225,10.25
50,9.2,980.0,5.3,3.6061003344481604,33.5,0.0,200,Mae Hong Son,5.3,2026-05-10 13:00:00,50.225,10.25
86,8.2,980.0,6.0,3.6061003344481604,26.6,5.4,109,Mae Hong Son,6.0,2026-05-10 14:00:00,50.225,10.25
70,5.9,979.3,5.7,3.6061003344481604,29.4,2.7,243,Mae Hong Son,5.7,2026-05-10 15:00:00,50.225,10.25
82,2.4,978.9,5.5,3.6061003344481604,27.4,1.7,73,Mae Hong Son,5.5,2026-05-10 16:00:00,50.225,10.25
74,5.4,978.6,5.7,3.6061003344481604,28.6,0.0,48,Mae Hong Son,5.7,2026-05-10 17:00:00,50.225,10.25
77,2.2,979.1,6.3,3.6061003344481604,28.1,0.0,90,Mae Hong Son,6.3,2026-05-10 18:00:00,50.225,10.25
87,4.4,980.1,7.1,3.6061003344481604,26.3,0.5,192,Mae Hong Son,7.1,2026-05-10 19:00:00,50.225,10.25
96,4.0,981.2,7.7,3.6061003344481604,25.2,0.4,201,Mae Hong Son,7.7,2026-05-10 20:00:00,50.225,10.25
99,3.5,982.2,8.5,3.6061003344481604,25.0,0.2,339,Mae Hong Son,8.5,2026-05-10 21:00:00,50.225,10.25
99,2.3,982.9,8.6,3.6061003344481604,24.9,0.1,293,Mae Hong Son,8.6,2026-05-10 22:00:00,50.225,10.25
96,1.3,983.3,8.4,3.6061003344481604,25.0,0.0,254,Mae Hong Son,8.4,2026-05-10 23:00:00,50.225,10.25
97,1.6,982.9,8.7,3.6061003344481604,24.9,0.0,297,Mae Hong Son,8.7,2026-05-11 00:00:00,50.225,10.25
94,2.2,982.3,9.4,3.6061003344481604,24.8,0.0,284,Mae Hong Son,9.4,2026-05-11 01:00:00,50.225,10.25
98,2.3,981.5,10.3,3.6061003344481604,24.4,0.1,270,Mae Hong Son,10.3,2026-05-11 02:00:00,50.225,10.25
98,1.3,980.7,11.0,3.6061003344481604,24.4,0.2,278,Mae Hong Son,11.0,2026-05-11 03:00:00,50.225,10.25
98,1.3,980.2,11.4,3.6061003344481604,24.4,0.0,278,Mae Hong Son,11.4,2026-05-11 04:00:00,50.225,10.25
97,0.9,980.0,12.1,3.6061003344481604,24.2,0.0,323,Mae Hong Son,12.1,2026-05-11 05:00:00,50.225,10.25
97,0.6,980.2,12.7,3.6061003344481604,23.9,0.0,288,Mae Hong Son,12.7,2026-05-11 06:00:00,50.225,10.25
99,2.2,980.8,11.4,3.6061003344481604,24.3,0.0,294,Mae Hong Son,11.4,2026-05-11 07:00:00,50.225,10.25
91,2.0,981.7,10.4,3.6061003344481604,25.4,0.0,333,Mae Hong Son,10.4,2026-05-11 08:00:00,50.225,10.25
82,2.0,982.2,10.2,3.6061003344481604,27.0,0.0,5,Mae Hong Son,10.2,2026-05-11 09:00:00,50.225,10.25
70,1.0,982.3,9.8,3.6061003344481604,29.4,0.0,211,Mae Hong Son,9.8,2026-05-11 10:00:00,50.225,10.25
64,2.2,982.0,8.5,3.6061003344481604,31.1,0.1,222,Mae Hong Son,8.5,2026-05-11 11:00:00,50.225,10.25
57,4.2,980.8,7.1,3.6061003344481604,32.8,0.0,205,Mae Hong Son,7.1,2026-05-11 12:00:00,50.225,10.25
58,8.6,979.8,6.0,3.6061003344481604,32.0,0.0,190,Mae Hong Son,6.0,2026-05-11 13:00:00,50.225,10.25
75,7.0,979.3,5.6,3.6061003344481604,28.4,1.1,157,Mae Hong Son,5.6,2026-05-11 14:00:00,50.225,10.25
61,3.3,977.9,5.2,3.6061003344481604,31.8,0.0,151,Mae Hong Son,5.2,2026-05-11 15:00:00,50.225,10.25
61,9.1,977.4,5.4,3.6061003344481604,31.1,0.0,210,Mae Hong Son,5.4,2026-05-11 16:00:00,50.225,10.25
67,5.4,977.5,5.4,3.6061003344481604,30.3,0.1,210,Mae Hong Son,5.4,2026-05-11 17:00:00,50.225,10.25
69,4.0,978.0,5.6,3.6061003344481604,29.8,0.0,198,Mae Hong Son,5.6,2026-05-11 18:00:00,50.225,10.25
80,2.4,978.7,6.2,3.6061003344481604,28.0,0.4,17,Mae Hong Son,6.2,2026-05-11 19:00:00,50.225,10.25
94,4.2,979.8,6.3,3.6061003344481604,25.1,6.1,121,Mae Hong Son,6.3,2026-05-11 20:00:00,50.225,10.25
99,3.1,981.4,6.5,3.6061003344481604,24.4,6.7,263,Mae Hong Son,6.5,2026-05-11 21:00:00,50.225,10.25
99,2.7,981.9,7.2,3.6061003344481604,24.6,0.4,352,Mae Hong Son,7.2,2026-05-11 22:00:00,50.225,10.25
100,6.2,982.4,7.9,3.6061003344481604,24.3,1.0,348,Mae Hong Son,7.9,2026-05-11 23:00:00,50.225,10.25
99,3.9,982.2,7.9,3.6061003344481604,23.9,2.1,118,Mae Hong Son,7.9,2026-05-12 00:00:00,50.225,10.25
100,3.7,981.7,8.4,3.6061003344481604,23.7,0.1,349,Mae Hong Son,8.4,2026-05-12 01:00:00,50.225,10.25
100,1.8,981.0,8.9,3.6061003344481604,23.6,0.1,101,Mae Hong Son,8.9,2026-05-12 02:00:00,50.225,10.25
99,2.7,980.4,9.1,3.6061003344481604,23.5,0.1,352,Mae Hong Son,9.1,2026-05-12 03:00:00,50.225,10.25
99,2.2,979.7,9.4,3.6061003344481604,23.4,0.0,346,Mae Hong Son,9.4,2026-05-12 04:00:00,50.225,10.25
99,2.5,979.6,8.3,3.6061003344481604,23.5,0.3,291,Mae Hong Son,8.3,2026-05-12 05:00:00,50.225,10.25
99,4.4,979.8,8.1,3.6061003344481604,22.9,2.2,322,Mae Hong Son,8.1,2026-05-12 06:00:00,50.225,10.25
99,2.2,980.2,8.7,3.6061003344481604,23.1,0.3,360,Mae Hong Son,8.7,2026-05-12 07:00:00,50.225,10.25
94,1.8,980.9,8.9,3.6061003344481604,24.1,0.1,336,Mae Hong Son,8.9,2026-05-12 08:00:00,50.225,10.25
88,0.7,981.6,7.9,3.6061003344481604,25.1,0.0,270,Mae Hong Son,7.9,2026-05-12 09:00:00,50.225,10.25
77,2.6,981.5,6.8,3.6061003344481604,27.5,0.0,205,Mae Hong Son,6.8,2026-05-12 10:00:00,50.225,10.25
71,1.0,980.9,6.4,3.6061003344481604,29.4,0.0,158,Mae Hong Son,6.4,2026-05-12 11:00:00,50.225,10.25
66,2.7,979.8,6.0,3.6061003344481604,31.0,0.1,200,Mae Hong Son,6.0,2026-05-12 12:00:00,50.225,10.25
58,6.5,978.3,5.8,3.6061003344481604,32.5,0.0,226,Mae Hong Son,5.8,2026-05-12 13:00:00,50.225,10.25
76,7.0,977.8,5.3,3.6061003344481604,28.5,2.3,181,Mae Hong Son,5.3,2026-05-12 14:00:00,50.225,10.25
80,4.0,977.2,5.3,3.6061003344481604,27.5,11.2,93,Mae Hong Son,5.3,2026-05-12 15:00:00,50.225,10.25
72,3.2,976.5,5.4,3.6061003344481604,28.8,0.0,137,Mae Hong Son,5.4,2026-05-12 16:00:00,50.225,10.25
71,1.6,975.9,5.7,3.6061003344481604,29.0,0.0,84,Mae Hong Son,5.7,2026-05-12 17:00:00,50.225,10.25
74,2.4,976.2,6.1,3.6061003344481604,28.7,0.0,351,Mae Hong Son,6.1,2026-05-12 18:00:00,50.225,10.25
84,1.3,976.9,7.8,3.6061003344481604,27.2,0.0,304,Mae Hong Son,7.8,2026-05-12 19:00:00,50.225,10.25
87,2.4,978.2,9.2,3.6061003344481604,26.4,0.0,189,Mae Hong Son,9.2,2026-05-12 20:00:00,50.225,10.25
87,3.4,979.4,10.2,3.6061003344481604,25.6,2.4,245,Mae Hong Son,10.2,2026-05-12 21:00:00,50.225,10.25
99,5.6,980.4,10.9,3.6061003344481604,24.1,6.6,354,Mae Hong Son,10.9,2026-05-12 22:00:00,50.225,10.25
100,2.8,980.1,11.1,3.6061003344481604,23.9,0.5,63,Mae Hong Son,11.1,2026-05-12 23:00:00,50.225,10.25
100,2.7,979.8,10.4,3.6061003344481604,23.8,0.1,37,Mae Hong Son,10.4,2026-05-13 00:00:00,50.225,10.25
100,1.2,979.3,9.5,3.6061003344481604,23.9,0.2,27,Mae Hong Son,9.5,2026-05-13 01:00:00,50.225,10.25
100,1.1,978.9,9.1,3.6061003344481604,24.0,0.1,18,Mae Hong Son,9.1,2026-05-13 02:00:00,50.225,10.25
99,1.3,978.4,8.8,3.6061003344481604,23.9,0.0,360,Mae Hong Son,8.8,2026-05-13 03:00:00,50.225,10.25
98,4.0,978.2,8.7,3.6061003344481604,23.6,0.7,321,Mae Hong Son,8.7,2026-05-13 04:00:00,50.225,10.25
98,1.8,978.3,8.1,3.6061003344481604,23.4,0.3,349,Mae Hong Son,8.1,2026-05-13 05:00:00,50.225,10.25
97,1.2,978.5,7.9,3.6061003344481604,23.4,0.0,39,Mae Hong Son,7.9,2026-05-13 06:00:00,50.225,10.25
97,2.1,979.1,7.1,3.6061003344481604,24.0,0.0,322,Mae Hong Son,7.1,2026-05-13 07:00:00,50.225,10.25
