precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.6,2026-05-10 22:00:00,0.0,7.0,982.4,24.0,7.0,0.0,Mae Hong Son,99,2,0.0,4.9
0.3,2026-05-10 23:00:00,0.0,7.1,982.6,23.8,7.1,0.0,Mae Hong Son,99,330,0.0,2.5
0.0,2026-05-11 00:00:00,10.61,7.2,982.3,23.6,7.2,1.0,Mae Hong Son,98,297,10.61,1.2
0.0,2026-05-11 01:00:00,10.61,6.3,982.5,23.6,6.3,1.0,Mae Hong Son,99,201,10.61,1.5
0.3,2026-05-11 02:00:00,10.61,5.7,981.7,23.6,5.7,1.0,Mae Hong Son,99,167,10.61,1.7
0.3,2026-05-11 03:00:00,10.61,5.5,981.0,23.4,5.5,1.0,Mae Hong Son,100,277,10.61,1.5
0.0,2026-05-11 04:00:00,10.61,5.6,980.6,23.0,5.6,1.0,Mae Hong Son,100,315,10.61,1.5
0.0,2026-05-11 05:00:00,10.61,5.2,980.7,22.9,5.2,1.0,Mae Hong Son,98,299,10.61,1.9
0.0,2026-05-11 06:00:00,10.61,5.3,981.0,23.1,5.3,1.0,Mae Hong Son,96,307,10.61,0.9
0.0,2026-05-11 07:00:00,10.61,13.2,981.7,23.4,13.2,1.0,Mae Hong Son,99,173,10.61,3.1
0.9,2026-05-11 08:00:00,10.61,12.8,982.3,24.0,12.8,1.0,Mae Hong Son,97,332,10.61,3.5
0.0,2026-05-11 09:00:00,10.61,12.3,983.2,25.6,12.3,1.0,Mae Hong Son,84,337,10.61,3.7
0.0,2026-05-11 10:00:00,10.61,12.2,983.1,28.1,12.2,1.0,Mae Hong Son,67,351,10.61,3.6
0.0,2026-05-11 11:00:00,10.61,11.3,982.5,30.3,11.3,1.0,Mae Hong Son,57,344,10.61,1.3
0.0,2026-05-11 12:00:00,10.61,10.2,981.3,32.2,10.2,1.0,Mae Hong Son,51,196,10.61,3.2
0.0,2026-05-11 13:00:00,10.61,10.9,980.4,32.8,10.9,1.0,Mae Hong Son,52,149,10.61,5.2
5.4,2026-05-11 14:00:00,10.61,11.1,979.9,25.8,11.1,1.0,Mae Hong Son,90,147,10.61,14.7
0.1,2026-05-11 15:00:00,10.61,10.8,978.8,30.2,10.8,1.0,Mae Hong Son,64,11,10.61,3.7
2.0,2026-05-11 16:00:00,10.61,9.3,978.7,27.9,9.3,1.0,Mae Hong Son,77,166,10.61,13.2
0.1,2026-05-11 17:00:00,10.61,8.8,979.1,27.4,8.8,1.0,Mae Hong Son,79,227,10.61,4.7
0.0,2026-05-11 18:00:00,10.61,9.0,979.4,26.8,9.0,1.0,Mae Hong Son,83,313,10.61,3.9
4.3,2026-05-11 19:00:00,10.61,13.5,979.7,25.2,13.5,1.0,Mae Hong Son,96,329,10.61,1.0
0.0,2026-05-11 20:00:00,10.61,15.7,980.2,24.9,15.7,1.0,Mae Hong Son,99,189,10.61,1.1
0.1,2026-05-11 21:00:00,10.61,15.8,981.0,24.9,15.8,1.0,Mae Hong Son,98,194,10.61,1.5
0.4,2026-05-11 22:00:00,10.61,13.5,981.7,25.0,13.5,1.0,Mae Hong Son,98,236,10.61,1.3
1.6,2026-05-11 23:00:00,10.61,13.5,982.9,24.2,13.5,1.0,Mae Hong Son,100,266,10.61,2.9
1.0,2026-05-12 00:00:00,0.0,13.1,982.4,24.2,13.1,0.0,Mae Hong Son,100,90,0.0,2.7
1.7,2026-05-12 01:00:00,0.0,12.1,981.7,24.0,12.1,0.0,Mae Hong Son,99,81,0.0,2.2
1.1,2026-05-12 02:00:00,0.0,9.7,980.8,23.9,9.7,0.0,Mae Hong Son,100,69,0.0,1.5
1.5,2026-05-12 03:00:00,0.0,8.8,980.5,23.9,8.8,0.0,Mae Hong Son,100,333,0.0,1.2
1.4,2026-05-12 04:00:00,0.0,7.9,980.4,23.6,7.9,0.0,Mae Hong Son,99,218,0.0,2.1
1.3,2026-05-12 05:00:00,0.0,7.4,980.6,23.3,7.4,0.0,Mae Hong Son,100,192,0.0,2.6
0.6,2026-05-12 06:00:00,0.0,7.4,980.8,23.3,7.4,0.0,Mae Hong Son,99,360,0.0,0.4
0.4,2026-05-12 07:00:00,0.0,12.8,980.9,24.4,12.8,0.0,Mae Hong Son,96,45,0.0,2.0
0.0,2026-05-12 08:00:00,0.0,11.0,981.3,25.3,11.0,0.0,Mae Hong Son,91,54,0.0,1.5
0.0,2026-05-12 09:00:00,0.0,10.4,981.8,26.7,10.4,0.0,Mae Hong Son,82,174,0.0,1.8
0.0,2026-05-12 10:00:00,0.0,9.6,981.9,28.3,9.6,0.0,Mae Hong Son,73,171,0.0,3.6
0.1,2026-05-12 11:00:00,0.0,8.1,981.4,29.9,8.1,0.0,Mae Hong Son,67,196,0.0,3.9
0.0,2026-05-12 12:00:00,0.0,7.6,980.1,30.9,7.6,0.0,Mae Hong Son,61,216,0.0,8.0
0.2,2026-05-12 13:00:00,0.0,8.0,979.9,28.1,8.0,0.0,Mae Hong Son,79,223,0.0,5.9
1.0,2026-05-12 14:00:00,0.0,8.2,978.6,27.3,8.2,0.0,Mae Hong Son,86,203,0.0,7.3
0.4,2026-05-12 15:00:00,0.0,8.0,978.1,28.8,8.0,0.0,Mae Hong Son,75,232,0.0,2.1
0.3,2026-05-12 16:00:00,0.0,7.6,977.5,28.8,7.6,0.0,Mae Hong Son,76,199,0.0,5.5
2.3,2026-05-12 17:00:00,0.0,7.9,977.5,24.7,7.9,0.0,Mae Hong Son,98,126,0.0,5.5
0.1,2026-05-12 18:00:00,0.0,7.9,977.8,24.9,7.9,0.0,Mae Hong Son,96,68,0.0,2.9
0.2,2026-05-12 19:00:00,0.0,8.0,978.0,25.7,8.0,0.0,Mae Hong Son,100,3,0.0,3.2
0.0,2026-05-12 20:00:00,0.0,8.4,978.4,25.5,8.4,0.0,Mae Hong Son,99,352,0.0,2.7
0.0,2026-05-12 21:00:00,0.0,8.4,979.4,25.0,8.4,0.0,Mae Hong Son,98,225,0.0,1.3
3.4,2026-05-12 22:00:00,0.0,8.8,980.5,24.1,8.8,0.0,Mae Hong Son,98,167,0.0,3.1
0.1,2026-05-12 23:00:00,0.0,9.5,980.5,24.0,9.5,0.0,Mae Hong Son,97,173,0.0,1.5
0.3,2026-05-13 00:00:00,3.51,9.5,980.4,23.7,9.5,2.0,Mae Hong Son,98,212,7.02,2.3
0.0,2026-05-13 01:00:00,3.51,8.8,979.4,24.8,8.8,2.0,Mae Hong Son,93,315,7.02,1.0
0.0,2026-05-13 02:00:00,3.51,8.2,978.6,24.6,8.2,2.0,Mae Hong Son,93,342,7.02,0.6
3.1,2026-05-13 03:00:00,3.51,8.6,978.4,23.3,8.6,2.0,Mae Hong Son,99,134,7.02,5.5
2.5,2026-05-13 04:00:00,3.51,9.2,978.3,23.3,9.2,2.0,Mae Hong Son,99,120,7.02,2.9
0.3,2026-05-13 05:00:00,3.51,9.2,978.4,23.5,9.2,2.0,Mae Hong Son,99,286,7.02,1.3
1.4,2026-05-13 06:00:00,3.51,8.8,979.0,23.3,8.8,2.0,Mae Hong Son,99,329,7.02,1.0
1.0,2026-05-13 07:00:00,3.51,1.2,979.8,24.0,1.2,2.0,Mae Hong Son,100,106,7.02,1.3
0.2,2026-05-13 08:00:00,3.51,1.7,980.4,24.6,1.7,2.0,Mae Hong Son,99,63,7.02,0.4
0.1,2026-05-13 09:00:00,3.51,1.5,980.5,26.0,1.5,2.0,Mae Hong Son,91,243,7.02,0.8
0.1,2026-05-13 10:00:00,3.51,1.6,980.3,28.3,1.6,2.0,Mae Hong Son,76,207,7.02,1.6
0.1,2026-05-13 11:00:00,3.51,1.8,979.6,29.7,1.8,2.0,Mae Hong Son,69,194,7.02,1.5
0.1,2026-05-13 12:00:00,3.51,2.0,978.4,30.6,2.0,2.0,Mae Hong Son,64,37,7.02,0.9
0.0,2026-05-13 13:00:00,3.51,2.2,978.6,31.6,2.2,2.0,Mae Hong Son,56,214,7.02,1.9
0.1,2026-05-13 14:00:00,3.51,2.4,976.2,30.6,2.4,2.0,Mae Hong Son,61,141,7.02,6.3
0.2,2026-05-13 15:00:00,3.51,2.4,975.4,30.6,2.4,2.0,Mae Hong Son,64,160,7.02,8.4
0.4,2026-05-13 16:00:00,3.51,2.4,974.8,30.3,2.4,2.0,Mae Hong Son,66,169,7.02,6.4
0.4,2026-05-13 17:00:00,3.51,2.5,974.5,29.4,2.5,2.0,Mae Hong Son,74,190,7.02,2.0
1.1,2026-05-13 18:00:00,3.51,2.8,975.0,27.4,2.8,2.0,Mae Hong Son,93,256,7.02,3.0
0.1,2026-05-13 19:00:00,3.51,12.7,975.6,27.0,12.7,2.0,Mae Hong Son,81,263,7.02,3.1
3.1,2026-05-13 20:00:00,3.51,12.0,977.0,25.1,12.0,2.0,Mae Hong Son,99,306,7.02,1.5
2.2,2026-05-13 21:00:00,3.51,11.8,977.9,24.9,11.8,2.0,Mae Hong Son,98,18,7.02,0.6
0.1,2026-05-13 22:00:00,3.51,11.4,978.7,25.1,11.4,2.0,Mae Hong Son,98,270,7.02,0.0
0.7,2026-05-13 23:00:00,3.51,11.0,978.7,25.0,11.0,2.0,Mae Hong Son,99,113,7.02,1.4
0.2,2026-05-14 00:00:00,0.0,10.7,978.3,25.1,10.7,0.0,Mae Hong Son,96,112,0.0,1.0
0.0,2026-05-14 01:00:00,0.0,10.0,977.9,24.4,10.0,0.0,Mae Hong Son,99,112,0.0,1.9
0.0,2026-05-14 02:00:00,0.0,9.5,977.0,24.2,9.5,0.0,Mae Hong Son,99,165,0.0,2.1
0.2,2026-05-14 03:00:00,0.0,9.0,976.7,24.2,9.0,0.0,Mae Hong Son,97,202,0.0,1.0
0.3,2026-05-14 04:00:00,0.0,8.5,976.9,24.1,8.5,0.0,Mae Hong Son,99,233,0.0,1.8
0.4,2026-05-14 05:00:00,0.0,7.9,977.3,24.1,7.9,0.0,Mae Hong Son,98,202,0.0,1.9
0.5,2026-05-14 06:00:00,0.0,7.0,978.0,24.3,7.0,0.0,Mae Hong Son,95,230,0.0,1.4
0.2,2026-05-14 07:00:00,0.0,3.7,978.2,24.0,3.7,0.0,Mae Hong Son,99,149,0.0,3.1
1.1,2026-05-14 08:00:00,0.0,3.3,978.6,24.4,3.3,0.0,Mae Hong Son,97,175,0.0,4.0
0.2,2026-05-14 09:00:00,0.0,2.8,979.5,25.7,2.8,0.0,Mae Hong Son,93,153,0.0,2.0
0.3,2026-05-14 10:00:00,0.0,2.2,979.6,26.0,2.2,0.0,Mae Hong Son,92,163,0.0,3.8
0.4,2026-05-14 11:00:00,0.0,1.5,979.4,26.8,1.5,0.0,Mae Hong Son,90,214,0.0,4.1
0.2,2026-05-14 12:00:00,0.0,1.2,978.5,30.1,1.2,0.0,Mae Hong Son,71,199,0.0,4.4
0.1,2026-05-14 13:00:00,0.0,1.2,978.0,32.0,1.2,0.0,Mae Hong Son,60,229,0.0,6.6
0.2,2026-05-14 14:00:00,0.0,1.1,976.6,29.8,1.1,0.0,Mae Hong Son,66,216,0.0,10.3
0.5,2026-05-14 15:00:00,0.0,1.1,975.9,28.4,1.1,0.0,Mae Hong Son,80,155,0.0,3.8
0.1,2026-05-14 16:00:00,0.0,1.1,975.2,30.2,1.1,0.0,Mae Hong Son,68,157,0.0,6.9
0.4,2026-05-14 17:00:00,0.0,1.1,975.0,28.9,1.1,0.0,Mae Hong Son,76,155,0.0,7.6
0.1,2026-05-14 18:00:00,0.0,1.3,975.3,28.1,1.3,0.0,Mae Hong Son,80,135,0.0,5.3
0.2,2026-05-14 19:00:00,0.0,4.5,974.7,28.7,4.5,0.0,Mae Hong Son,68,197,0.0,10.2
0.0,2026-05-14 20:00:00,0.0,4.6,976.1,27.7,4.6,0.0,Mae Hong Son,75,198,0.0,10.2
0.0,2026-05-14 21:00:00,0.0,4.5,977.1,26.7,4.5,0.0,Mae Hong Son,78,183,0.0,9.6
2.2,2026-05-14 22:00:00,0.0,4.5,978.1,25.2,4.5,0.0,Mae Hong Son,94,192,0.0,6.2
1.9,2026-05-14 23:00:00,0.0,4.6,978.8,25.2,4.6,0.0,Mae Hong Son,96,185,0.0,4.3
4.5,2026-05-15 00:00:00,0.0,4.6,978.8,24.5,4.6,0.0,Mae Hong Son,99,203,0.0,4.5
4.3,2026-05-15 01:00:00,0.0,4.2,978.4,24.4,4.2,0.0,Mae Hong Son,99,208,0.0,3.5
2.2,2026-05-15 02:00:00,0.0,3.8,977.8,24.2,3.8,0.0,Mae Hong Son,99,240,0.0,4.0
2.0,2026-05-15 03:00:00,0.0,3.0,977.0,24.2,3.0,0.0,Mae Hong Son,99,246,0.0,2.2
0.3,2026-05-15 04:00:00,0.0,2.8,977.0,24.3,2.8,0.0,Mae Hong Son,96,198,0.0,4.0
0.3,2026-05-15 05:00:00,0.0,2.5,977.3,24.3,2.5,0.0,Mae Hong Son,98,234,0.0,2.4
0.7,2026-05-15 06:00:00,0.0,2.1,977.7,24.1,2.1,0.0,Mae Hong Son,99,171,0.0,2.2
0.2,2026-05-15 07:00:00,0.0,4.9,978.3,24.2,4.9,0.0,Mae Hong Son,99,162,0.0,2.8
0.1,2026-05-15 08:00:00,0.0,4.1,978.8,24.8,4.1,0.0,Mae Hong Son,96,189,0.0,2.2
0.3,2026-05-15 09:00:00,0.0,3.4,979.4,25.2,3.4,0.0,Mae Hong Son,94,153,0.0,2.0
0.3,2026-05-15 10:00:00,0.0,2.9,979.5,26.0,2.9,0.0,Mae Hong Son,89,187,0.0,3.1
0.3,2026-05-15 11:00:00,0.0,2.7,979.3,26.0,2.7,0.0,Mae Hong Son,87,195,0.0,5.6
0.2,2026-05-15 12:00:00,0.0,2.6,978.8,26.9,2.6,0.0,Mae Hong Son,81,183,0.0,6.8
0.3,2026-05-15 13:00:00,0.0,2.6,978.1,30.7,2.6,0.0,Mae Hong Son,64,187,0.0,7.3
0.0,2026-05-15 14:00:00,0.0,2.4,976.0,30.4,2.4,0.0,Mae Hong Son,66,169,0.0,6.8
3.3,2026-05-15 15:00:00,0.0,2.1,975.7,27.7,2.1,0.0,Mae Hong Son,84,204,0.0,16.5
2.3,2026-05-15 16:00:00,0.0,2.0,975.4,26.3,2.0,0.0,Mae Hong Son,97,204,0.0,5.3
1.5,2026-05-15 17:00:00,0.0,1.5,975.0,26.1,1.5,0.0,Mae Hong Son,96,245,0.0,3.4
4.5,2026-05-15 18:00:00,0.0,1.4,975.7,25.6,1.4,0.0,Mae Hong Son,96,207,0.0,4.8
3.7,2026-05-15 19:00:00,0.0,3.1,976.2,25.1,3.1,0.0,Mae Hong Son,99,223,0.0,3.7
1.0,2026-05-15 20:00:00,0.0,2.3,976.6,25.4,2.3,0.0,Mae Hong Son,97,202,0.0,2.9
0.5,2026-05-15 21:00:00,0.0,2.0,977.3,25.2,2.0,0.0,Mae Hong Son,98,198,0.0,4.6
0.5,2026-05-15 22:00:00,0.0,1.9,977.9,24.7,1.9,0.0,Mae Hong Son,97,196,0.0,9.0
0.9,2026-05-15 23:00:00,0.0,1.7,978.5,24.3,1.7,0.0,Mae Hong Son,98,191,0.0,4.6
0.5,2026-05-16 00:00:00,0.0,1.7,978.3,24.4,1.7,0.0,Mae Hong Son,98,220,0.0,4.2
0.3,2026-05-16 01:00:00,0.0,1.6,977.7,24.4,1.6,0.0,Mae Hong Son,98,98,0.0,1.3
1.7,2026-05-16 02:00:00,0.0,1.5,977.2,24.3,1.5,0.0,Mae Hong Son,98,90,0.0,0.9
0.5,2026-05-16 03:00:00,0.0,1.4,976.9,24.4,1.4,0.0,Mae Hong Son,98,151,0.0,1.9
0.5,2026-05-16 04:00:00,0.0,1.2,976.9,24.4,1.2,0.0,Mae Hong Son,99,169,0.0,2.8
0.2,2026-05-16 05:00:00,0.0,1.0,976.8,24.5,1.0,0.0,Mae Hong Son,98,156,0.0,2.2
0.1,2026-05-16 06:00:00,0.0,1.0,977.3,24.5,1.0,0.0,Mae Hong Son,98,253,0.0,1.9
0.2,2026-05-16 07:00:00,0.0,1.4,977.6,24.9,1.4,0.0,Mae Hong Son,98,198,0.0,1.7
0.0,2026-05-16 08:00:00,0.0,1.3,978.4,26.0,1.3,0.0,Mae Hong Son,94,257,0.0,2.4
0.0,2026-05-16 09:00:00,0.0,1.5,978.6,27.2,1.5,0.0,Mae Hong Son,87,213,0.0,4.3
0.1,2026-05-16 10:00:00,0.0,1.6,978.5,29.2,1.6,0.0,Mae Hong Son,75,201,0.0,6.6
0.1,2026-05-16 11:00:00,0.0,1.6,978.3,30.1,1.6,0.0,Mae Hong Son,68,189,0.0,5.8
0.1,2026-05-16 12:00:00,0.0,1.6,977.4,31.9,1.6,0.0,Mae Hong Son,62,204,0.0,5.7
0.0,2026-05-16 13:00:00,0.0,1.6,976.8,33.6,1.6,0.0,Mae Hong Son,52,207,0.0,6.3
0.0,2026-05-16 14:00:00,0.0,1.9,975.3,34.5,1.9,0.0,Mae Hong Son,49,203,0.0,6.5
0.0,2026-05-16 15:00:00,0.0,2.1,974.3,34.7,2.1,0.0,Mae Hong Son,47,216,0.0,8.2
0.0,2026-05-16 16:00:00,0.0,2.2,973.6,34.5,2.2,0.0,Mae Hong Son,46,224,0.0,9.5
0.1,2026-05-16 17:00:00,0.0,2.5,973.5,33.1,2.5,0.0,Mae Hong Son,55,223,0.0,7.4
0.2,2026-05-16 18:00:00,0.0,2.8,974.3,29.8,2.8,0.0,Mae Hong Son,71,176,0.0,13.0
0.0,2026-05-16 19:00:00,0.0,4.8,974.0,28.9,4.8,0.0,Mae Hong Son,87,179,0.0,7.7
0.0,2026-05-16 20:00:00,0.0,6.0,974.9,27.8,6.0,0.0,Mae Hong Son,83,176,0.0,7.2
0.0,2026-05-16 21:00:00,0.0,6.9,975.9,27.0,6.9,0.0,Mae Hong Son,82,187,0.0,7.8
0.0,2026-05-16 22:00:00,0.0,7.2,977.0,26.6,7.2,0.0,Mae Hong Son,83,191,0.0,8.6
0.0,2026-05-16 23:00:00,0.0,6.6,977.6,26.2,6.6,0.0,Mae Hong Son,86,196,0.0,7.1
0.0,2026-05-17 00:00:00,0.0,6.0,978.0,25.7,6.0,0.0,Mae Hong Son,88,202,0.0,7.4
0.0,2026-05-17 01:00:00,0.0,5.4,977.9,24.8,5.4,0.0,Mae Hong Son,99,333,0.0,1.6
0.1,2026-05-17 02:00:00,0.0,4.6,977.2,25.0,4.6,0.0,Mae Hong Son,100,45,0.0,0.3
0.0,2026-05-17 03:00:00,0.0,4.1,976.6,24.9,4.1,0.0,Mae Hong Son,99,143,0.0,1.8
0.0,2026-05-17 04:00:00,0.0,4.1,976.7,25.1,4.1,0.0,Mae Hong Son,98,176,0.0,2.9
0.1,2026-05-17 05:00:00,0.0,4.0,976.9,25.1,4.0,0.0,Mae Hong Son,97,198,0.0,3.6
0.0,2026-05-17 06:00:00,0.0,4.1,977.2,25.2,4.1,0.0,Mae Hong Son,97,207,0.0,2.8
0.0,2026-05-17 07:00:00,0.0,1.4,977.8,25.8,1.4,0.0,Mae Hong Son,89,166,0.0,1.5
0.0,2026-05-17 08:00:00,0.0,1.5,978.2,27.2,1.5,0.0,Mae Hong Son,81,159,0.0,1.5
0.0,2026-05-17 09:00:00,0.0,2.6,978.3,28.7,2.6,0.0,Mae Hong Son,75,153,0.0,0.8
0.0,2026-05-17 10:00:00,0.0,3.8,978.3,30.1,3.8,0.0,Mae Hong Son,68,360,0.0,1.6
0.0,2026-05-17 11:00:00,0.0,3.9,977.8,31.5,3.9,0.0,Mae Hong Son,62,360,0.0,1.4
0.0,2026-05-17 12:00:00,0.0,3.7,977.0,33.0,3.7,0.0,Mae Hong Son,56,180,0.0,0.7
0.0,2026-05-17 13:00:00,0.0,3.4,976.2,35.0,3.4,0.0,Mae Hong Son,44,231,0.0,2.3
0.0,2026-05-17 14:00:00,0.0,3.5,974.4,35.7,3.5,0.0,Mae Hong Son,42,209,0.0,3.7
0.1,2026-05-17 15:00:00,0.0,3.8,973.2,35.7,3.8,0.0,Mae Hong Son,43,212,0.0,4.4
0.0,2026-05-17 16:00:00,0.0,4.3,972.5,35.3,4.3,0.0,Mae Hong Son,45,217,0.0,4.8
0.2,2026-05-17 17:00:00,0.0,5.0,972.1,34.3,5.0,0.0,Mae Hong Son,50,220,0.0,4.2
0.1,2026-05-17 18:00:00,0.0,5.5,972.2,32.7,5.5,0.0,Mae Hong Son,66,184,0.0,4.9
0.0,2026-05-17 19:00:00,0.0,4.2,971.8,31.4,4.2,0.0,Mae Hong Son,64,206,0.0,5.4
0.0,2026-05-17 20:00:00,0.0,4.8,973.0,30.6,4.8,0.0,Mae Hong Son,63,243,0.0,4.0
0.0,2026-05-17 21:00:00,0.0,5.4,974.0,29.5,5.4,0.0,Mae Hong Son,68,202,0.0,3.3
0.0,2026-05-17 22:00:00,0.0,5.7,975.3,28.1,5.7,0.0,Mae Hong Son,79,198,0.0,7.2
0.0,2026-05-17 23:00:00,0.0,6.0,976.0,27.5,6.0,0.0,Mae Hong Son,81,194,0.0,9.6
0.0,2026-05-18 00:00:00,0.0,6.3,976.3,27.5,6.3,0.0,Mae Hong Son,79,185,0.0,9.4
0.0,2026-05-18 01:00:00,0.0,6.6,975.9,27.1,6.6,0.0,Mae Hong Son,86,202,0.0,2.9
0.0,2026-05-18 02:00:00,0.0,6.8,975.4,26.0,6.8,0.0,Mae Hong Son,93,4,0.0,2.5
4.5,2026-05-18 03:00:00,0.0,6.9,975.9,23.9,6.9,0.0,Mae Hong Son,100,77,0.0,6.3
1.9,2026-05-18 04:00:00,0.0,7.2,975.9,23.7,7.2,0.0,Mae Hong Son,98,53,0.0,0.9
2.9,2026-05-18 05:00:00,0.0,7.6,976.4,23.5,7.6,0.0,Mae Hong Son,99,343,0.0,6.6
5.6,2026-05-18 06:00:00,0.0,8.1,976.6,23.5,8.1,0.0,Mae Hong Son,99,129,0.0,2.3
0.9,2026-05-18 07:00:00,0.0,12.5,976.5,25.9,12.5,0.0,Mae Hong Son,96,297,0.0,0.4
0.1,2026-05-18 08:00:00,0.0,12.4,977.2,27.2,12.4,0.0,Mae Hong Son,88,114,0.0,1.8
0.1,2026-05-18 09:00:00,0.0,12.1,977.6,28.6,12.1,0.0,Mae Hong Son,78,126,0.0,1.5
0.0,2026-05-18 10:00:00,0.0,10.9,977.4,30.3,10.9,0.0,Mae Hong Son,71,45,0.0,1.0
0.0,2026-05-18 11:00:00,0.0,10.0,977.2,31.9,10.0,0.0,Mae Hong Son,64,27,0.0,0.8
0.0,2026-05-18 12:00:00,0.0,9.5,976.2,33.2,9.5,0.0,Mae Hong Son,57,11,0.0,1.8
0.0,2026-05-18 13:00:00,0.0,9.0,975.8,34.7,9.0,0.0,Mae Hong Son,49,85,0.0,2.0
0.0,2026-05-18 14:00:00,0.0,8.4,973.9,35.2,8.4,0.0,Mae Hong Son,47,47,0.0,3.2
0.0,2026-05-18 15:00:00,0.0,8.1,972.8,35.4,8.1,0.0,Mae Hong Son,46,83,0.0,4.7
0.0,2026-05-18 16:00:00,0.0,8.6,972.4,35.6,8.6,0.0,Mae Hong Son,46,99,0.0,3.6
0.4,2026-05-18 17:00:00,0.0,9.8,972.3,32.5,9.8,0.0,Mae Hong Son,59,220,0.0,9.3
0.2,2026-05-18 18:00:00,0.0,11.2,973.0,30.3,11.2,0.0,Mae Hong Son,76,167,0.0,6.5
0.0,2026-05-18 19:00:00,0.0,12.8,973.6,30.8,12.8,0.0,Mae Hong Son,73,173,0.0,2.9
0.0,2026-05-18 20:00:00,0.0,12.7,974.2,29.5,12.7,0.0,Mae Hong Son,76,192,0.0,4.2
0.0,2026-05-18 21:00:00,0.0,12.6,975.4,28.3,12.6,0.0,Mae Hong Son,79,199,0.0,7.1
0.0,2026-05-18 22:00:00,0.0,12.2,976.0,27.4,12.2,0.0,Mae Hong Son,75,189,0.0,5.5
0.0,2026-05-18 23:00:00,0.0,11.9,976.3,26.9,11.9,0.0,Mae Hong Son,78,219,0.0,3.7
0.0,2026-05-19 00:00:00,0.0,11.5,976.5,26.9,11.5,0.0,Mae Hong Son,79,210,0.0,1.5
0.0,2026-05-19 01:00:00,0.0,10.8,976.2,26.7,10.8,0.0,Mae Hong Son,79,188,0.0,2.5
0.0,2026-05-19 02:00:00,0.0,10.3,975.6,26.4,10.3,0.0,Mae Hong Son,81,194,0.0,3.0
0.0,2026-05-19 03:00:00,0.0,9.9,975.2,26.1,9.9,0.0,Mae Hong Son,83,212,0.0,2.7
0.0,2026-05-19 04:00:00,0.0,9.7,975.0,25.8,9.7,0.0,Mae Hong Son,85,253,0.0,1.9
0.0,2026-05-19 05:00:00,0.0,9.6,975.2,25.8,9.6,0.0,Mae Hong Son,86,225,0.0,0.8
0.0,2026-05-19 06:00:00,0.0,9.6,975.7,25.7,9.6,0.0,Mae Hong Son,86,270,0.0,0.2
0.0,2026-05-19 07:00:00,0.0,5.2,976.4,26.3,5.2,0.0,Mae Hong Son,84,326,0.0,1.3
0.0,2026-05-19 08:00:00,0.0,6.0,976.9,27.5,6.0,0.0,Mae Hong Son,78,193,0.0,2.4
0.0,2026-05-19 09:00:00,0.0,7.6,976.9,29.3,7.6,0.0,Mae Hong Son,73,187,0.0,4.4
0.0,2026-05-19 10:00:00,0.0,10.1,977.0,30.9,10.1,0.0,Mae Hong Son,65,189,0.0,2.2
0.0,2026-05-19 11:00:00,0.0,13.1,976.6,32.3,13.1,0.0,Mae Hong Son,60,187,0.0,1.5
0.0,2026-05-19 12:00:00,0.0,14.9,975.8,33.6,14.9,0.0,Mae Hong Son,56,221,0.0,1.7
0.0,2026-05-19 13:00:00,0.0,15.2,974.5,35.5,15.2,0.0,Mae Hong Son,44,270,0.0,1.1
0.0,2026-05-19 14:00:00,0.0,16.5,972.8,36.4,16.5,0.0,Mae Hong Son,41,360,0.0,0.7
0.0,2026-05-19 15:00:00,0.0,17.0,971.9,36.7,17.0,0.0,Mae Hong Son,40,197,0.0,3.0
0.5,2026-05-19 16:00:00,0.0,17.1,971.4,33.9,17.1,0.0,Mae Hong Son,52,233,0.0,11.6
0.1,2026-05-19 17:00:00,0.0,16.7,971.5,32.7,16.7,0.0,Mae Hong Son,59,221,0.0,6.2
0.0,2026-05-19 18:00:00,0.0,17.3,971.9,32.0,17.3,0.0,Mae Hong Son,68,158,0.0,3.9
0.0,2026-05-19 19:00:00,0.0,21.8,972.0,30.2,21.8,0.0,Mae Hong Son,69,176,0.0,8.8
0.0,2026-05-19 20:00:00,0.0,23.3,973.2,29.2,23.3,0.0,Mae Hong Son,65,182,0.0,9.9
0.0,2026-05-19 21:00:00,0.0,24.4,973.9,27.8,24.4,0.0,Mae Hong Son,69,194,0.0,5.8
0.0,2026-05-19 22:00:00,0.0,27.5,974.9,27.4,27.5,0.0,Mae Hong Son,74,215,0.0,3.5
0.0,2026-05-19 23:00:00,0.0,26.9,975.5,27.3,26.9,0.0,Mae Hong Son,76,228,0.0,2.7
0.0,2026-05-20 00:00:00,0.0,25.0,975.3,27.1,25.0,0.0,Mae Hong Son,78,233,0.0,0.9
0.0,2026-05-20 01:00:00,0.0,23.0,974.9,26.7,23.0,0.0,Mae Hong Son,81,180,0.0,2.2
0.0,2026-05-20 02:00:00,0.0,20.2,974.4,26.3,20.2,0.0,Mae Hong Son,83,194,0.0,2.2
0.0,2026-05-20 03:00:00,0.0,18.0,974.1,26.1,18.0,0.0,Mae Hong Son,84,185,0.0,2.0
0.0,2026-05-20 04:00:00,0.0,16.9,973.9,25.7,16.9,0.0,Mae Hong Son,86,204,0.0,2.2
0.0,2026-05-20 05:00:00,0.0,16.2,974.1,25.4,16.2,0.0,Mae Hong Son,88,225,0.0,1.8
