pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
4.238536920202879,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759966,0.0,0.0,983.2,0.7,0.0,0.0,0.0,0.0,0.0,0.3020833333333333,0.0,0.0,0.0,-1.0,0.0,0.0,5.256547619047619,26.9,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,284,Mae Hong Son,-1.0,0.0,0.0,0.0,-0.7071067811865475,0.24192189559966745,8.9,0.0,80,0.0,2026-09-16 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,1.449639263077389,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.249997332265402,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0,983.5,1.2,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,-1.0,0.0,0.0,5.245238095238095,27.0,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,243,Mae Hong Son,5.0,0.0,0.0,0.0,-0.8660254037844387,-0.4539904997395469,8.8,0.0,80,0.0,2026-09-16 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0711960313126632,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.260437322189338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,0.0,0.0,983.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.2351190476190474,28.4,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,304,Mae Hong Son,6.0,0.0,0.0,0.0,-0.9659258262890682,0.559192903470747,8.7,0.0,74,0.0,2026-09-16 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.270329487452449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,981.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.225595238095238,29.8,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,225,Mae Hong Son,10.0,0.0,0.0,0.0,-1.0,-0.7071067811865477,8.6,0.0,71,0.0,2026-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.279667692187743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,980.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.216666666666667,30.2,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,204,Mae Hong Son,1.0,0.0,0.0,0.0,-0.9659258262890683,-0.9135454576426009,8.6,0.0,71,0.0,2026-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.289474540865664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,0.0,978.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,5.207142857142857,31.0,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,171,Mae Hong Son,-13.0,0.1,0.0,0.0,-0.8660254037844388,-0.9876883405951377,8.1,0.0,67,0.0,2026-09-16 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.300206153102857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781476007338057,0.0,0.0,977.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,0.0,5.196428571428571,30.9,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,102,Mae Hong Son,-5.0,0.5,0.0,0.0,-0.7071067811865479,-0.20791169081775934,7.8,0.0,70,0.0,2026-09-16 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.3104099572352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,977.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.308332819650179,0.0,5.186309523809523,27.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,273,Mae Hong Son,21.0,2.7,0.0,0.0,-0.5000000000000004,0.052335956242943946,7.6,0.0,94,0.0,2026-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.320080097558345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,978.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4700036292457356,0.0,5.176785714285715,26.7,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,217,Mae Hong Son,20.0,0.6,0.0,0.0,-0.25881904510252063,-0.7986355100472928,7.4,0.0,97,0.0,2026-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.329707691439534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0,979.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.5040773967762742,0.0,5.167261904761904,25.4,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,253,Mae Hong Son,9.0,3.5,0.0,0.0,-1.8369701987210297e-16,-0.2923717047227371,8.6,0.0,96,0.0,2026-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.339774124972672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,979.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3609765531356006,0.0,5.157142857142857,24.9,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,15,Mae Hong Son,10.0,2.9,0.0,0.0,0.2588190451025203,0.9659258262890683,12.7,0.0,99,0.0,2026-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.3546215952167815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6691306063588582,0.0,0.0,980.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.26236426446749106,0.0,5.113690476190476,24.8,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,222,Mae Hong Son,6.0,0.3,0.0,0.0,0.5000000000000001,-0.7431448254773942,13.3,0.0,99,0.0,2026-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.370333881958668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0,981.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.073214285714285,24.6,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,261,Mae Hong Son,6.0,0.0,0.0,0.0,0.7071067811865474,-0.15643446504023104,13.6,0.0,99,0.0,2026-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.3851092710628095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524405,0.0,0.0,981.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.031547619047617,24.5,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,293,Mae Hong Son,5.0,0.0,0.0,0.0,0.8660254037844384,0.3907311284892735,13.8,0.0,99,0.0,2026-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.399440438999471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.0,0.0,981.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.989880952380952,24.7,0.0,12.911837294332724,0.0,0.0,-0.10116832198743204,0.0,18,Mae Hong Son,2.0,0.0,0.0,0.0,0.9659258262890681,0.9510565162951535,13.8,0.0,98,0.0,2026-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9948693233918952,0.0,13.8,,0.0,0.0,0.0
4.413858006646166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,981.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.949404761904761,24.8,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,225,Mae Hong Son,3.0,0.0,0.0,0.0,1.0,-0.7071067811865477,13.5,0.0,99,0.0,2026-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.427858645595425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0,980.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.9089285714285715,24.6,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,253,Mae Hong Son,3.0,0.1,0.0,0.0,0.9659258262890683,-0.2923717047227371,13.0,0.0,99,0.0,2026-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.440901573841595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524403,0.0,0.0,980.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.867261904761904,24.6,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,247,Mae Hong Son,2.0,0.1,0.0,0.0,0.8660254037844387,-0.3907311284892738,12.3,0.0,98,0.0,2026-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.453516494805103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.0,0.0,980.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.8255952380952385,24.6,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,174,Mae Hong Son,7.0,0.1,0.0,0.0,0.7071067811865476,-0.9945218953682733,11.6,0.0,99,0.0,2026-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.466270947479995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,979.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.785119047619046,24.5,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,212,Mae Hong Son,4.0,0.0,0.0,0.0,0.5000000000000001,-0.8480480961564261,10.9,0.0,99,0.0,2026-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.479608900807638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972016,0.0,0.0,979.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.747023809523809,24.5,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,249,Mae Hong Son,5.0,0.0,0.0,0.0,0.25881904510252074,-0.3583679495453007,10.5,0.0,99,0.0,2026-09-17 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.493196387373938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682734,0.0,0.0,980.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.710714285714285,24.6,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,264,Mae Hong Son,4.0,0.0,0.0,0.0,6.123233995736766e-17,-0.10452846326765336,10.0,0.0,99,0.0,2026-09-17 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.506255415362152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,980.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.673809523809524,24.8,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,266,Mae Hong Son,4.0,0.0,0.0,0.0,-0.25881904510252063,-0.06975647374412558,9.7,0.0,99,0.0,2026-09-17 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.517780090628462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,981.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.633928571428571,25.1,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,204,Mae Hong Son,9.0,0.0,0.0,0.0,-0.4999999999999998,-0.9135454576426009,8.4,0.0,96,0.0,2026-09-17 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.529925533619295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,0.0,981.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.596428571428571,26.1,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,160,Mae Hong Son,11.0,0.1,0.0,0.0,-0.7071067811865475,-0.9396926207859083,7.0,0.0,91,0.0,2026-09-17 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.5425360757437145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,981.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.18232155679395462,0.0,4.561309523809523,28.4,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,99,Mae Hong Son,-2.0,0.2,0.0,0.0,-0.8660254037844387,-0.1564344650402308,7.5,0.0,78,0.0,2026-09-17 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.554840937257725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,0.0,0.0,981.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.526190476190476,29.7,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,68,Mae Hong Son,-2.0,0.1,0.0,0.0,-0.9659258262890682,0.37460659341591196,0.0,0.0,72,0.0,2026-09-17 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.567472207554202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,980.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.493452380952381,30.4,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,180,Mae Hong Son,-1.0,0.1,0.0,0.0,-1.0,-1.0,0.0,0.0,70,0.0,2026-09-17 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.58052074338849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,978.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.4660714285714285,31.1,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,189,Mae Hong Son,-4.0,0.1,0.0,0.0,-0.9659258262890683,-0.9876883405951378,0.0,0.0,67,0.0,2026-09-17 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.5933011199540825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,977.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.18232155679395462,0.0,4.4375,31.4,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,153,Mae Hong Son,0.0,0.2,0.0,0.0,-0.8660254037844388,-0.8910065241883678,0.0,0.0,67,0.0,2026-09-17 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.605943880839921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,976.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,4.410119047619046,30.6,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,215,Mae Hong Son,2.0,0.4,0.0,0.0,-0.7071067811865479,-0.8191520442889918,0.0,0.0,72,0.0,2026-09-17 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.618419776611173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891006524188368,0.0,0.0,977.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.62924053973028,0.0,4.383928571428571,26.1,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,297,Mae Hong Son,3.0,4.1,0.0,0.0,-0.5000000000000004,0.45399049973954664,0.0,0.0,97,0.0,2026-09-17 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,25.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.630632219009887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.0,0.0,976.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5306282510621704,0.0,4.360119047619047,26.1,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,36,Mae Hong Son,0.0,0.7,0.0,0.0,-0.25881904510252063,0.8090169943749475,0.0,0.0,97,0.0,2026-09-17 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.642690435041258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,977.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,4.336309523809523,25.8,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,292,Mae Hong Son,3.0,0.1,0.0,0.0,-1.8369701987210297e-16,0.37460659341591196,0.0,0.0,99,0.0,2026-09-17 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
4.654649820535812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,978.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.311309523809523,25.7,0.0,12.911837294332724,0.0,0.0,-0.2993631229733582,0.0,270,Mae Hong Son,-1.0,0.0,0.0,0.0,0.2588190451025203,-1.8369701987210297e-16,0.0,0.0,98,0.0,2026-09-17 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.9541392564000488,0.0,13.8,,0.0,0.0,0.0
