frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
24.22,55,26.3,114,978.4,2026-05-08 18:00:00,5.0,32.2,26.3,4.843999999999999,Mae Hong Son,0.0,1.8
24.22,69,18.6,299,978.5,2026-05-08 19:00:00,5.0,29.7,18.6,4.843999999999999,Mae Hong Son,0.0,1.9
24.22,68,19.7,326,979.4,2026-05-08 20:00:00,5.0,29.9,19.7,4.843999999999999,Mae Hong Son,0.0,0.6
24.22,71,19.4,344,980.2,2026-05-08 21:00:00,5.0,28.8,19.4,4.843999999999999,Mae Hong Son,0.0,3.2
24.22,72,18.6,6,980.5,2026-05-08 22:00:00,5.0,28.5,18.6,4.843999999999999,Mae Hong Son,0.0,3.3
24.22,76,17.8,196,981.4,2026-05-08 23:00:00,5.0,27.3,17.8,4.843999999999999,Mae Hong Son,0.0,5.8
0.0,90,17.3,189,982.4,2026-05-09 00:00:00,0.0,24.8,17.3,0.0,Mae Hong Son,6.3,6.0
0.0,98,17.2,156,982.3,2026-05-09 01:00:00,0.0,24.6,17.2,0.0,Mae Hong Son,2.3,4.9
0.0,98,16.4,90,981.5,2026-05-09 02:00:00,0.0,24.6,16.4,0.0,Mae Hong Son,1.4,3.6
0.0,99,16.3,13,981.2,2026-05-09 03:00:00,0.0,24.6,16.3,0.0,Mae Hong Son,0.7,1.7
0.0,99,15.7,56,981.0,2026-05-09 04:00:00,0.0,24.5,15.7,0.0,Mae Hong Son,0.5,2.6
0.0,99,14.2,74,981.3,2026-05-09 05:00:00,0.0,24.5,14.2,0.0,Mae Hong Son,0.4,1.3
0.0,97,14.1,180,981.5,2026-05-09 06:00:00,0.0,24.7,14.1,0.0,Mae Hong Son,0.3,0.4
0.0,96,20.7,139,982.9,2026-05-09 07:00:00,0.0,24.3,20.7,0.0,Mae Hong Son,0.2,1.7
0.0,99,19.8,207,983.6,2026-05-09 08:00:00,0.0,24.5,19.8,0.0,Mae Hong Son,0.5,0.4
0.0,92,19.7,23,983.8,2026-05-09 09:00:00,0.0,25.2,19.7,0.0,Mae Hong Son,0.2,2.3
0.0,84,18.5,360,983.7,2026-05-09 10:00:00,0.0,26.4,18.5,0.0,Mae Hong Son,0.1,4.0
0.0,72,17.2,351,983.2,2026-05-09 11:00:00,0.0,28.2,17.2,0.0,Mae Hong Son,0.0,5.5
0.0,64,16.2,332,982.3,2026-05-09 12:00:00,0.0,29.3,16.2,0.0,Mae Hong Son,0.0,6.1
0.0,58,15.6,279,981.3,2026-05-09 13:00:00,0.0,30.2,15.6,0.0,Mae Hong Son,0.0,4.7
0.0,96,15.1,125,980.5,2026-05-09 14:00:00,0.0,25.2,15.1,0.0,Mae Hong Son,6.0,8.5
0.0,91,14.4,21,979.9,2026-05-09 15:00:00,0.0,26.3,14.4,0.0,Mae Hong Son,1.1,1.5
0.0,90,14.3,281,979.2,2026-05-09 16:00:00,0.0,26.2,14.3,0.0,Mae Hong Son,0.0,0.9
0.0,80,14.4,28,978.9,2026-05-09 17:00:00,0.0,27.3,14.4,0.0,Mae Hong Son,0.0,3.5
0.0,82,14.8,27,979.2,2026-05-09 18:00:00,0.0,26.9,14.8,0.0,Mae Hong Son,0.0,3.6
0.0,90,11.6,86,979.2,2026-05-09 19:00:00,0.0,26.0,11.6,0.0,Mae Hong Son,0.0,2.9
0.0,91,13.1,81,980.1,2026-05-09 20:00:00,0.0,25.8,13.1,0.0,Mae Hong Son,0.0,2.4
0.0,92,13.4,34,980.8,2026-05-09 21:00:00,0.0,25.8,13.4,0.0,Mae Hong Son,0.0,1.9
0.0,89,14.8,357,981.4,2026-05-09 22:00:00,0.0,25.9,14.8,0.0,Mae Hong Son,0.3,3.6
0.0,86,15.0,353,981.7,2026-05-09 23:00:00,0.0,25.7,15.0,0.0,Mae Hong Son,0.1,2.9
0.0,87,15.3,6,981.6,2026-05-10 00:00:00,0.0,25.5,15.3,0.0,Mae Hong Son,0.5,1.8
0.0,81,15.4,112,980.8,2026-05-10 01:00:00,0.0,25.7,15.4,0.0,Mae Hong Son,0.0,1.0
0.0,84,14.3,180,980.1,2026-05-10 02:00:00,0.0,25.0,14.3,0.0,Mae Hong Son,0.0,0.2
0.0,87,14.1,180,979.7,2026-05-10 03:00:00,0.0,24.5,14.1,0.0,Mae Hong Son,0.0,0.2
0.0,89,13.7,252,979.5,2026-05-10 04:00:00,0.0,24.0,13.7,0.0,Mae Hong Son,0.0,0.6
0.0,91,13.1,180,980.0,2026-05-10 05:00:00,0.0,23.6,13.1,0.0,Mae Hong Son,0.0,0.2
0.0,92,12.7,153,980.6,2026-05-10 06:00:00,0.0,23.7,12.7,0.0,Mae Hong Son,0.0,0.4
0.0,93,16.0,8,981.3,2026-05-10 07:00:00,0.0,24.4,16.0,0.0,Mae Hong Son,0.0,2.7
0.0,86,14.9,32,982.1,2026-05-10 08:00:00,0.0,25.4,14.9,0.0,Mae Hong Son,0.0,3.4
0.0,72,13.8,25,983.0,2026-05-10 09:00:00,0.0,27.4,13.8,0.0,Mae Hong Son,0.1,4.2
0.0,65,12.3,27,983.1,2026-05-10 10:00:00,0.0,28.8,12.3,0.0,Mae Hong Son,0.0,5.9
0.0,64,11.1,49,982.3,2026-05-10 11:00:00,0.0,29.4,11.1,0.0,Mae Hong Son,0.1,6.9
0.0,59,9.5,51,981.4,2026-05-10 12:00:00,0.0,31.0,9.5,0.0,Mae Hong Son,0.0,3.5
0.0,71,8.7,217,980.7,2026-05-10 13:00:00,0.0,29.1,8.7,0.0,Mae Hong Son,0.0,9.5
0.0,74,9.0,252,979.3,2026-05-10 14:00:00,0.0,29.1,9.0,0.0,Mae Hong Son,0.1,3.6
0.0,66,8.4,205,979.4,2026-05-10 15:00:00,0.0,30.1,8.4,0.0,Mae Hong Son,0.0,8.1
0.0,74,8.1,177,979.3,2026-05-10 16:00:00,0.0,28.6,8.1,0.0,Mae Hong Son,2.4,7.6
0.0,71,8.3,135,979.3,2026-05-10 17:00:00,0.0,28.9,8.3,0.0,Mae Hong Son,0.0,4.1
0.0,83,8.7,280,979.9,2026-05-10 18:00:00,0.0,27.3,8.7,0.0,Mae Hong Son,0.3,3.1
0.0,93,9.3,173,981.0,2026-05-10 19:00:00,0.0,25.8,9.3,0.0,Mae Hong Son,0.3,4.4
0.0,98,7.7,201,982.0,2026-05-10 20:00:00,0.0,24.5,7.7,0.0,Mae Hong Son,3.2,5.4
0.0,99,6.8,31,982.1,2026-05-10 21:00:00,0.0,24.2,6.8,0.0,Mae Hong Son,1.4,4.2
0.0,99,7.0,2,982.4,2026-05-10 22:00:00,0.0,24.0,7.0,0.0,Mae Hong Son,0.6,4.9
0.0,99,7.1,330,982.6,2026-05-10 23:00:00,0.0,23.8,7.1,0.0,Mae Hong Son,0.3,2.5
10.61,98,7.2,297,982.3,2026-05-11 00:00:00,1.0,23.6,7.2,10.61,Mae Hong Son,0.0,1.2
10.61,99,6.3,201,982.5,2026-05-11 01:00:00,1.0,23.6,6.3,10.61,Mae Hong Son,0.0,1.5
10.61,99,5.7,167,981.7,2026-05-11 02:00:00,1.0,23.6,5.7,10.61,Mae Hong Son,0.3,1.7
10.61,100,5.5,277,981.0,2026-05-11 03:00:00,1.0,23.4,5.5,10.61,Mae Hong Son,0.3,1.5
10.61,100,5.6,315,980.6,2026-05-11 04:00:00,1.0,23.0,5.6,10.61,Mae Hong Son,0.0,1.5
10.61,98,5.2,299,980.7,2026-05-11 05:00:00,1.0,22.9,5.2,10.61,Mae Hong Son,0.0,1.9
10.61,96,5.3,307,981.0,2026-05-11 06:00:00,1.0,23.1,5.3,10.61,Mae Hong Son,0.0,0.9
10.61,99,13.2,173,981.7,2026-05-11 07:00:00,1.0,23.4,13.2,10.61,Mae Hong Son,0.0,3.1
10.61,97,12.8,332,982.3,2026-05-11 08:00:00,1.0,24.0,12.8,10.61,Mae Hong Son,0.9,3.5
10.61,84,12.3,337,983.2,2026-05-11 09:00:00,1.0,25.6,12.3,10.61,Mae Hong Son,0.0,3.7
10.61,67,12.2,351,983.1,2026-05-11 10:00:00,1.0,28.1,12.2,10.61,Mae Hong Son,0.0,3.6
10.61,57,11.3,344,982.5,2026-05-11 11:00:00,1.0,30.3,11.3,10.61,Mae Hong Son,0.0,1.3
10.61,51,10.2,196,981.3,2026-05-11 12:00:00,1.0,32.2,10.2,10.61,Mae Hong Son,0.0,3.2
10.61,52,10.9,149,980.4,2026-05-11 13:00:00,1.0,32.8,10.9,10.61,Mae Hong Son,0.0,5.2
10.61,90,11.1,147,979.9,2026-05-11 14:00:00,1.0,25.8,11.1,10.61,Mae Hong Son,5.4,14.7
10.61,64,10.8,11,978.8,2026-05-11 15:00:00,1.0,30.2,10.8,10.61,Mae Hong Son,0.1,3.7
10.61,77,9.3,166,978.7,2026-05-11 16:00:00,1.0,27.9,9.3,10.61,Mae Hong Son,2.0,13.2
10.61,79,8.8,227,979.1,2026-05-11 17:00:00,1.0,27.4,8.8,10.61,Mae Hong Son,0.1,4.7
10.61,83,9.0,313,979.4,2026-05-11 18:00:00,1.0,26.8,9.0,10.61,Mae Hong Son,0.0,3.9
10.61,96,13.5,329,979.7,2026-05-11 19:00:00,1.0,25.2,13.5,10.61,Mae Hong Son,4.3,1.0
10.61,99,15.7,189,980.2,2026-05-11 20:00:00,1.0,24.9,15.7,10.61,Mae Hong Son,0.0,1.1
10.61,98,15.8,194,981.0,2026-05-11 21:00:00,1.0,24.9,15.8,10.61,Mae Hong Son,0.1,1.5
10.61,98,13.5,236,981.7,2026-05-11 22:00:00,1.0,25.0,13.5,10.61,Mae Hong Son,0.4,1.3
10.61,100,13.5,266,982.9,2026-05-11 23:00:00,1.0,24.2,13.5,10.61,Mae Hong Son,1.6,2.9
8.7075,100,13.1,90,982.4,2026-05-12 00:00:00,1.5,24.2,13.1,3.8634999999999997,Mae Hong Son,1.0,2.7
8.7075,99,12.1,81,981.7,2026-05-12 01:00:00,1.5,24.0,12.1,3.8634999999999997,Mae Hong Son,1.7,2.2
8.7075,100,9.7,69,980.8,2026-05-12 02:00:00,1.5,23.9,9.7,3.8634999999999997,Mae Hong Son,1.1,1.5
8.7075,100,8.8,333,980.5,2026-05-12 03:00:00,1.5,23.9,8.8,3.8634999999999997,Mae Hong Son,1.5,1.2
8.7075,99,7.9,218,980.4,2026-05-12 04:00:00,1.5,23.6,7.9,3.8634999999999997,Mae Hong Son,1.4,2.1
8.7075,100,7.4,192,980.6,2026-05-12 05:00:00,1.5,23.3,7.4,3.8634999999999997,Mae Hong Son,1.3,2.6
8.7075,99,7.4,360,980.8,2026-05-12 06:00:00,1.5,23.3,7.4,3.8634999999999997,Mae Hong Son,0.6,0.4
8.7075,96,12.8,45,980.9,2026-05-12 07:00:00,1.5,24.4,12.8,3.8634999999999997,Mae Hong Son,0.4,2.0
8.7075,91,11.0,54,981.3,2026-05-12 08:00:00,1.5,25.3,11.0,3.8634999999999997,Mae Hong Son,0.0,1.5
8.7075,82,10.4,174,981.8,2026-05-12 09:00:00,1.5,26.7,10.4,3.8634999999999997,Mae Hong Son,0.0,1.8
8.7075,73,9.6,171,981.9,2026-05-12 10:00:00,1.5,28.3,9.6,3.8634999999999997,Mae Hong Son,0.0,3.6
8.7075,67,8.1,196,981.4,2026-05-12 11:00:00,1.5,29.9,8.1,3.8634999999999997,Mae Hong Son,0.1,3.9
8.7075,61,7.6,216,980.1,2026-05-12 12:00:00,1.5,30.9,7.6,3.8634999999999997,Mae Hong Son,0.0,8.0
8.7075,79,8.0,223,979.9,2026-05-12 13:00:00,1.5,28.1,8.0,3.8634999999999997,Mae Hong Son,0.2,5.9
8.7075,86,8.2,203,978.6,2026-05-12 14:00:00,1.5,27.3,8.2,3.8634999999999997,Mae Hong Son,1.0,7.3
8.7075,75,8.0,232,978.1,2026-05-12 15:00:00,1.5,28.8,8.0,3.8634999999999997,Mae Hong Son,0.4,2.1
8.7075,76,7.6,199,977.5,2026-05-12 16:00:00,1.5,28.8,7.6,3.8634999999999997,Mae Hong Son,0.3,5.5
8.7075,98,7.9,126,977.5,2026-05-12 17:00:00,1.5,24.7,7.9,3.8634999999999997,Mae Hong Son,2.3,5.5
8.7075,96,7.9,68,977.8,2026-05-12 18:00:00,1.5,24.9,7.9,3.8634999999999997,Mae Hong Son,0.1,2.9
8.7075,100,8.0,3,978.0,2026-05-12 19:00:00,1.5,25.7,8.0,3.8634999999999997,Mae Hong Son,0.2,3.2
8.7075,99,8.4,352,978.4,2026-05-12 20:00:00,1.5,25.5,8.4,3.8634999999999997,Mae Hong Son,0.0,2.7
8.7075,98,8.4,225,979.4,2026-05-12 21:00:00,1.5,25.0,8.4,3.8634999999999997,Mae Hong Son,0.0,1.3
8.7075,98,8.8,167,980.5,2026-05-12 22:00:00,1.5,24.1,8.8,3.8634999999999997,Mae Hong Son,3.4,3.1
8.7075,97,9.5,173,980.5,2026-05-12 23:00:00,1.5,24.0,9.5,3.8634999999999997,Mae Hong Son,0.1,1.5
8.7075,98,9.5,212,980.4,2026-05-13 00:00:00,1.5,23.7,9.5,3.8634999999999997,Mae Hong Son,0.3,2.3
8.7075,93,8.8,315,979.4,2026-05-13 01:00:00,1.5,24.8,8.8,3.8634999999999997,Mae Hong Son,0.0,1.0
8.7075,93,8.2,342,978.6,2026-05-13 02:00:00,1.5,24.6,8.2,3.8634999999999997,Mae Hong Son,0.0,0.6
8.7075,99,8.6,134,978.4,2026-05-13 03:00:00,1.5,23.3,8.6,3.8634999999999997,Mae Hong Son,3.1,5.5
8.7075,99,9.2,120,978.3,2026-05-13 04:00:00,1.5,23.3,9.2,3.8634999999999997,Mae Hong Son,2.5,2.9
8.7075,99,9.2,286,978.4,2026-05-13 05:00:00,1.5,23.5,9.2,3.8634999999999997,Mae Hong Son,0.3,1.3
8.7075,99,8.8,329,979.0,2026-05-13 06:00:00,1.5,23.3,8.8,3.8634999999999997,Mae Hong Son,1.4,1.0
8.7075,98,7.8,207,979.7,2026-05-13 07:00:00,1.5,23.2,7.8,3.8634999999999997,Mae Hong Son,1.0,0.8
8.7075,99,6.7,243,980.8,2026-05-13 08:00:00,1.5,23.4,6.7,3.8634999999999997,Mae Hong Son,1.2,2.0
8.7075,97,4.5,270,981.0,2026-05-13 09:00:00,1.5,23.6,4.5,3.8634999999999997,Mae Hong Son,0.9,1.6
8.7075,86,3.5,193,980.8,2026-05-13 10:00:00,1.5,25.5,3.5,3.8634999999999997,Mae Hong Son,0.3,2.4
8.7075,72,3.2,166,980.3,2026-05-13 11:00:00,1.5,28.5,3.2,3.8634999999999997,Mae Hong Son,0.1,3.0
8.7075,67,3.0,158,979.4,2026-05-13 12:00:00,1.5,29.8,3.0,3.8634999999999997,Mae Hong Son,0.0,1.9
8.7075,62,2.9,186,977.5,2026-05-13 13:00:00,1.5,30.9,2.9,3.8634999999999997,Mae Hong Son,0.1,3.6
8.7075,60,3.5,261,976.6,2026-05-13 14:00:00,1.5,31.4,3.5,3.8634999999999997,Mae Hong Son,0.3,3.6
8.7075,90,3.0,281,975.8,2026-05-13 15:00:00,1.5,27.8,3.0,3.8634999999999997,Mae Hong Son,3.0,6.6
8.7075,68,2.9,188,975.4,2026-05-13 16:00:00,1.5,30.1,2.9,3.8634999999999997,Mae Hong Son,1.1,4.0
8.7075,86,3.1,173,975.0,2026-05-13 17:00:00,1.5,27.2,3.1,3.8634999999999997,Mae Hong Son,0.3,6.3
8.7075,97,3.4,301,975.6,2026-05-13 18:00:00,1.5,25.9,3.4,3.8634999999999997,Mae Hong Son,0.7,2.1
8.7075,99,3.7,234,975.9,2026-05-13 19:00:00,1.5,25.5,3.7,3.8634999999999997,Mae Hong Son,0.5,2.4
8.7075,95,4.3,203,976.8,2026-05-13 20:00:00,1.5,25.3,4.3,3.8634999999999997,Mae Hong Son,1.6,2.7
8.7075,96,4.8,208,977.5,2026-05-13 21:00:00,1.5,25.4,4.8,3.8634999999999997,Mae Hong Son,0.2,2.7
8.7075,97,4.6,204,978.3,2026-05-13 22:00:00,1.5,24.9,4.6,3.8634999999999997,Mae Hong Son,0.0,3.5
8.7075,97,4.1,195,978.8,2026-05-13 23:00:00,1.5,24.6,4.1,3.8634999999999997,Mae Hong Son,0.1,4.1
8.7075,97,4.1,200,978.7,2026-05-14 00:00:00,1.5,24.4,4.1,3.8634999999999997,Mae Hong Son,0.0,4.2
8.7075,97,3.8,297,978.0,2026-05-14 01:00:00,1.5,24.0,3.8,3.8634999999999997,Mae Hong Son,0.2,0.4
8.7075,99,4.0,360,977.0,2026-05-14 02:00:00,1.5,23.9,4.0,3.8634999999999997,Mae Hong Son,0.1,0.2
8.7075,99,3.8,329,976.3,2026-05-14 03:00:00,1.5,24.0,3.8,3.8634999999999997,Mae Hong Son,0.0,1.0
8.7075,93,3.8,270,976.6,2026-05-14 04:00:00,1.5,24.1,3.8,3.8634999999999997,Mae Hong Son,0.1,1.3
8.7075,99,4.0,63,977.0,2026-05-14 05:00:00,1.5,23.8,4.0,3.8634999999999997,Mae Hong Son,1.0,0.4
8.7075,99,3.8,156,977.4,2026-05-14 06:00:00,1.5,23.9,3.8,3.8634999999999997,Mae Hong Son,0.3,1.8
8.7075,99,3.3,157,978.1,2026-05-14 07:00:00,1.5,24.1,3.3,3.8634999999999997,Mae Hong Son,0.2,2.7
8.7075,95,2.2,194,978.9,2026-05-14 08:00:00,1.5,24.9,2.2,3.8634999999999997,Mae Hong Son,0.1,3.0
8.7075,90,1.6,193,979.5,2026-05-14 09:00:00,1.5,25.8,1.6,3.8634999999999997,Mae Hong Son,0.1,4.6
8.7075,92,1.3,205,979.5,2026-05-14 10:00:00,1.5,26.1,1.3,3.8634999999999997,Mae Hong Son,0.6,4.8
8.7075,94,1.2,250,979.0,2026-05-14 11:00:00,1.5,25.8,1.2,3.8634999999999997,Mae Hong Son,1.1,2.1
8.7075,96,1.3,241,978.7,2026-05-14 12:00:00,1.5,25.6,1.3,3.8634999999999997,Mae Hong Son,0.6,4.1
8.7075,97,1.3,247,977.8,2026-05-14 13:00:00,1.5,26.3,1.3,3.8634999999999997,Mae Hong Son,0.5,2.3
8.7075,83,1.3,230,976.8,2026-05-14 14:00:00,1.5,28.5,1.3,3.8634999999999997,Mae Hong Son,0.4,4.2
8.7075,75,1.3,259,975.5,2026-05-14 15:00:00,1.5,29.1,1.3,3.8634999999999997,Mae Hong Son,0.1,2.8
8.7075,72,1.5,301,974.8,2026-05-14 16:00:00,1.5,29.8,1.5,3.8634999999999997,Mae Hong Son,0.0,2.1
8.7075,72,1.9,201,974.7,2026-05-14 17:00:00,1.5,29.7,1.9,3.8634999999999997,Mae Hong Son,0.0,3.1
8.7075,76,2.4,222,975.0,2026-05-14 18:00:00,1.5,29.3,2.4,3.8634999999999997,Mae Hong Son,0.0,2.7
8.7075,81,2.9,189,976.4,2026-05-14 19:00:00,1.5,27.1,2.9,3.8634999999999997,Mae Hong Son,0.2,11.8
8.7075,96,3.6,161,977.4,2026-05-14 20:00:00,1.5,24.6,3.6,3.8634999999999997,Mae Hong Son,0.9,10.9
8.7075,97,4.0,212,977.9,2026-05-14 21:00:00,1.5,24.4,4.0,3.8634999999999997,Mae Hong Son,0.1,5.5
8.7075,97,4.3,225,979.1,2026-05-14 22:00:00,1.5,24.2,4.3,3.8634999999999997,Mae Hong Son,0.0,2.8
8.7075,95,4.5,279,979.5,2026-05-14 23:00:00,1.5,24.3,4.5,3.8634999999999997,Mae Hong Son,0.0,1.1
8.7075,96,4.7,270,978.8,2026-05-15 00:00:00,1.5,24.4,4.7,3.8634999999999997,Mae Hong Son,0.0,1.1
8.7075,98,4.9,238,978.3,2026-05-15 01:00:00,1.5,24.4,4.9,3.8634999999999997,Mae Hong Son,0.0,2.7
8.7075,98,4.8,240,978.0,2026-05-15 02:00:00,1.5,24.4,4.8,3.8634999999999997,Mae Hong Son,0.0,2.5
8.7075,99,4.3,208,977.5,2026-05-15 03:00:00,1.5,24.2,4.3,3.8634999999999997,Mae Hong Son,0.4,2.7
8.7075,99,3.8,321,977.3,2026-05-15 04:00:00,1.5,23.8,3.8,3.8634999999999997,Mae Hong Son,1.2,1.2
8.7075,99,3.7,13,977.4,2026-05-15 05:00:00,1.5,23.7,3.7,3.8634999999999997,Mae Hong Son,1.0,3.1
8.7075,99,3.7,51,977.7,2026-05-15 06:00:00,1.5,23.8,3.7,3.8634999999999997,Mae Hong Son,0.3,2.6
8.7075,98,3.3,51,978.5,2026-05-15 07:00:00,1.5,24.0,3.3,3.8634999999999997,Mae Hong Son,0.5,1.2
8.7075,96,2.8,18,979.1,2026-05-15 08:00:00,1.5,24.5,2.8,3.8634999999999997,Mae Hong Son,0.3,0.6
8.7075,92,2.2,175,979.8,2026-05-15 09:00:00,1.5,25.3,2.2,3.8634999999999997,Mae Hong Son,0.1,2.0
8.7075,86,1.9,172,980.0,2026-05-15 10:00:00,1.5,26.3,1.9,3.8634999999999997,Mae Hong Son,0.1,4.9
8.7075,77,1.6,180,979.4,2026-05-15 11:00:00,1.5,27.8,1.6,3.8634999999999997,Mae Hong Son,0.0,6.5
8.7075,68,1.7,193,978.6,2026-05-15 12:00:00,1.5,30.2,1.7,3.8634999999999997,Mae Hong Son,0.0,7.9
8.7075,65,2.2,184,977.5,2026-05-15 13:00:00,1.5,31.4,2.2,3.8634999999999997,Mae Hong Son,0.0,7.9
8.7075,64,2.6,173,976.0,2026-05-15 14:00:00,1.5,31.4,2.6,3.8634999999999997,Mae Hong Son,0.1,8.9
8.7075,58,3.1,205,974.9,2026-05-15 15:00:00,1.5,32.3,3.1,3.8634999999999997,Mae Hong Son,0.0,9.5
8.7075,71,3.2,202,974.5,2026-05-15 16:00:00,1.5,29.5,3.2,3.8634999999999997,Mae Hong Son,0.5,8.6
8.7075,67,3.4,194,974.1,2026-05-15 17:00:00,1.5,30.6,3.4,3.8634999999999997,Mae Hong Son,0.0,6.9
8.7075,80,3.5,163,974.5,2026-05-15 18:00:00,1.5,28.6,3.5,3.8634999999999997,Mae Hong Son,0.3,6.9
8.7075,97,3.9,39,975.8,2026-05-15 19:00:00,1.5,25.4,3.9,3.8634999999999997,Mae Hong Son,1.8,2.6
8.7075,100,4.3,90,976.6,2026-05-15 20:00:00,1.5,25.3,4.3,3.8634999999999997,Mae Hong Son,0.1,0.2
8.7075,99,4.5,297,977.4,2026-05-15 21:00:00,1.5,25.4,4.5,3.8634999999999997,Mae Hong Son,0.0,0.4
8.7075,96,4.5,216,978.5,2026-05-15 22:00:00,1.5,24.1,4.5,3.8634999999999997,Mae Hong Son,0.9,5.1
8.7075,99,4.5,24,979.1,2026-05-15 23:00:00,1.5,23.0,4.5,3.8634999999999997,Mae Hong Son,3.6,3.9
8.7075,99,4.5,342,978.8,2026-05-16 00:00:00,1.5,22.9,4.5,3.8634999999999997,Mae Hong Son,7.9,4.7
8.7075,99,4.6,331,978.3,2026-05-16 01:00:00,1.5,23.1,4.6,3.8634999999999997,Mae Hong Son,0.8,3.3
8.7075,99,4.7,339,978.0,2026-05-16 02:00:00,1.5,23.4,4.7,3.8634999999999997,Mae Hong Son,0.1,1.5
8.7075,99,4.9,336,977.5,2026-05-16 03:00:00,1.5,23.7,4.9,3.8634999999999997,Mae Hong Son,0.2,1.8
8.7075,99,5.0,331,977.3,2026-05-16 04:00:00,1.5,23.9,5.0,3.8634999999999997,Mae Hong Son,0.0,2.3
8.7075,99,5.1,351,977.3,2026-05-16 05:00:00,1.5,24.1,5.1,3.8634999999999997,Mae Hong Son,0.0,2.4
8.7075,99,4.7,338,977.7,2026-05-16 06:00:00,1.5,24.2,4.7,3.8634999999999997,Mae Hong Son,0.0,2.9
8.7075,99,3.9,7,978.1,2026-05-16 07:00:00,1.5,24.5,3.9,3.8634999999999997,Mae Hong Son,0.0,2.9
8.7075,93,3.6,23,978.7,2026-05-16 08:00:00,1.5,25.4,3.6,3.8634999999999997,Mae Hong Son,0.0,2.7
8.7075,81,3.7,151,979.1,2026-05-16 09:00:00,1.5,27.1,3.7,3.8634999999999997,Mae Hong Son,0.0,2.3
8.7075,75,4.8,107,979.1,2026-05-16 10:00:00,1.5,28.7,4.8,3.8634999999999997,Mae Hong Son,0.3,2.4
8.7075,67,4.6,172,978.4,2026-05-16 11:00:00,1.5,30.2,4.6,3.8634999999999997,Mae Hong Son,0.2,4.9
8.7075,62,4.9,200,977.4,2026-05-16 12:00:00,1.5,31.4,4.9,3.8634999999999997,Mae Hong Son,0.1,7.5
8.7075,60,5.1,206,976.5,2026-05-16 13:00:00,1.5,32.4,5.1,3.8634999999999997,Mae Hong Son,0.0,8.6
8.7075,57,5.5,201,975.2,2026-05-16 14:00:00,1.5,33.4,5.5,3.8634999999999997,Mae Hong Son,0.0,8.1
8.7075,56,5.4,180,974.4,2026-05-16 15:00:00,1.5,33.5,5.4,3.8634999999999997,Mae Hong Son,0.0,9.7
8.7075,74,5.5,168,974.0,2026-05-16 16:00:00,1.5,29.4,5.5,3.8634999999999997,Mae Hong Son,0.5,13.6
8.7075,79,5.6,198,974.1,2026-05-16 17:00:00,1.5,29.3,5.6,3.8634999999999997,Mae Hong Son,0.3,4.0
8.7075,80,7.1,181,974.3,2026-05-16 18:00:00,1.5,28.2,7.1,3.8634999999999997,Mae Hong Son,0.0,8.8
8.7075,82,8.3,183,975.1,2026-05-16 19:00:00,1.5,27.0,8.3,3.8634999999999997,Mae Hong Son,0.1,6.3
8.7075,83,9.1,191,975.9,2026-05-16 20:00:00,1.5,26.5,9.1,3.8634999999999997,Mae Hong Son,0.0,5.7
8.7075,85,9.3,198,976.8,2026-05-16 21:00:00,1.5,26.0,9.3,3.8634999999999997,Mae Hong Son,0.0,5.7
8.7075,86,8.9,203,977.5,2026-05-16 22:00:00,1.5,25.6,8.9,3.8634999999999997,Mae Hong Son,0.0,5.5
8.7075,88,8.4,209,977.7,2026-05-16 23:00:00,1.5,25.4,8.4,3.8634999999999997,Mae Hong Son,0.0,4.5
350.19,44,13.5,197,987.4,2026-05-03 11:00:00,65.0,33.2,13.5,5.387538461538462,Nan,0.0,7.9
350.19,36,13.4,206,986.6,2026-05-03 12:00:00,65.0,34.7,13.4,5.387538461538462,Nan,0.0,8.6
350.19,30,13.6,233,985.0,2026-05-03 13:00:00,65.0,36.1,13.6,5.387538461538462,Nan,0.0,11.6
350.19,30,13.8,244,983.4,2026-05-03 14:00:00,65.0,36.1,13.8,5.387538461538462,Nan,0.0,11.6
350.19,30,14.6,234,982.4,2026-05-03 15:00:00,65.0,36.0,14.6,5.387538461538462,Nan,0.0,10.3
350.19,33,16.1,255,981.7,2026-05-03 16:00:00,65.0,36.0,16.1,5.387538461538462,Nan,0.0,9.1
350.19,42,17.4,323,981.8,2026-05-03 17:00:00,65.0,33.6,17.4,5.387538461538462,Nan,0.0,7.7
350.19,54,18.0,354,982.7,2026-05-03 18:00:00,65.0,31.0,18.0,5.387538461538462,Nan,0.0,7.2
350.19,57,21.2,6,982.2,2026-05-03 19:00:00,65.0,29.2,21.2,5.387538461538462,Nan,0.0,11.2
350.19,63,23.6,53,983.8,2026-05-03 20:00:00,65.0,27.7,23.6,5.387538461538462,Nan,0.0,6.8
350.19,64,24.7,14,985.1,2026-05-03 21:00:00,65.0,26.8,24.7,5.387538461538462,Nan,0.0,4.5
350.19,65,26.1,341,985.9,2026-05-03 22:00:00,65.0,26.4,26.1,5.387538461538462,Nan,0.0,10.6
350.19,75,28.4,335,986.6,2026-05-03 23:00:00,65.0,25.2,28.4,5.387538461538462,Nan,0.0,4.8
294.83,79,27.4,25,986.3,2026-05-04 00:00:00,33.0,25.0,27.4,8.934242424242424,Nan,0.0,4.2
