hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-28 07:00:00,False,,,79,,,5.8,,,5.8,,,,,,,,1.6833333333333333,,,,,,,,,174,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,972.4,26.5,,,,,3.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 08:00:00,False,,,76,,,5.2,,,5.2,,,,,,,,1.6833333333333333,,,,,,,,,217,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.2,27.8,,,,,4.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 09:00:00,False,,,72,,,4.4,,,4.4,,,,,,,,1.6833333333333333,,,,,,,,,212,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.6,28.4,,,,,9.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 10:00:00,False,,,68,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.0,29.0,,,,,11.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 11:00:00,False,,,66,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,228,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.8,30.3,,,,,13.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 12:00:00,False,,,61,,,3.2,,,3.2,,,,,,,,1.6833333333333333,,,,,,,,,228,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.1,31.3,,,,,13.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 13:00:00,False,,,58,,,3.2,,,3.2,,,,,,,,1.6833333333333333,,,,,,,,,222,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.9,31.8,,,,,15.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 14:00:00,False,,,60,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,219,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.1,30.8,,,,,18.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 15:00:00,False,,,60,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,227,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.2,31.2,,,,,18.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 16:00:00,False,,,61,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,225,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.0,31.0,,,,,15.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 17:00:00,False,,,64,,,2.7,,,2.7,,,,,,,,1.6833333333333333,,,,,,,,,228,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,969.8,30.3,,,,,15.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 18:00:00,False,,,65,,,3.0,,,3.0,,,,,,,,1.6833333333333333,,,,,,,,,216,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.3,29.6,,,,,13.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 19:00:00,False,,,63,,,7.0,,,7.0,,,,,,,,1.6833333333333333,,,,,,,,,207,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.8,29.6,,,,,15.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 20:00:00,False,,,62,,,6.5,,,6.5,,,,,,,,1.6833333333333333,,,,,,,,,205,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,971.7,29.4,,,,,17.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 21:00:00,False,,,64,,,6.0,,,6.0,,,,,,,,1.6833333333333333,,,,,,,,,204,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.5,28.8,,,,,19.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 22:00:00,False,,,72,,,5.2,,,5.2,,,,,,,,1.6833333333333333,,,,,,,,,207,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.5,27.4,,,,,17.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-28 23:00:00,False,,,76,,,4.6,,,4.6,,,,,,,,1.6833333333333333,,,,,,,,,204,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.7,26.9,,,,,12.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 00:00:00,False,,,77,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,206,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.4,26.8,,,,,9.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 01:00:00,False,,,73,,,3.5,,,3.5,,,,,,,,1.6833333333333333,,,,,,,,,217,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.2,27.7,,,,,7.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 02:00:00,False,,,76,,,3.1,,,3.1,,,,,,,,1.6833333333333333,,,,,,,,,223,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.6,27.0,,,,,7.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 03:00:00,False,,,83,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,234,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,972.0,26.4,,,,,2.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 04:00:00,False,,,84,,,2.5,,,2.5,,,,,,,,1.6833333333333333,,,,,,,,,297,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,971.9,26.4,,,,,0.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 05:00:00,False,,,85,,,2.3,,,2.3,,,,,,,,1.6833333333333333,,,,,,,,,270,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.1,26.3,,,,,0.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 06:00:00,False,,,84,,,2.2,,,2.2,,,,,,,,1.6833333333333333,,,,,,,,,297,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.3,26.3,,,,,0.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 07:00:00,False,,,82,,,2.6,,,2.6,,,,,,,,1.6833333333333333,,,,,,,,,321,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.6,26.6,,,,,2.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 08:00:00,False,,,91,,,2.8,,,2.8,,,,,,,,1.6833333333333333,,,,,,,,,336,,,,,,,,,,,,,,1.6833333333333333,1.3,0.3333333333333333,,,,,,973.3,26.0,,,,,5.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 09:00:00,False,,,84,,,2.4,,,2.4,,,,,,,,1.6833333333333333,,,,,,,,,329,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,973.8,27.0,,,,,3.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 10:00:00,False,,,80,,,2.0,,,2.0,,,,,,,,1.6833333333333333,,,,,,,,,233,,,,,,,,,,,,,,1.6833333333333333,0.8,0.3333333333333333,,,,,,974.0,28.1,,,,,5.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 11:00:00,False,,,75,,,1.7,,,1.7,,,,,,,,1.6833333333333333,,,,,,,,,227,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,973.5,28.7,,,,,9.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 12:00:00,False,,,69,,,1.3,,,1.3,,,,,,,,1.6833333333333333,,,,,,,,,227,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.2,29.9,,,,,7.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 13:00:00,False,,,63,,,1.3,,,1.3,,,,,,,,1.6833333333333333,,,,,,,,,236,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.6,30.9,,,,,10.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 14:00:00,False,,,63,,,1.2,,,1.2,,,,,,,,1.6833333333333333,,,,,,,,,234,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,971.3,31.2,,,,,12.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 15:00:00,False,,,69,,,1.2,,,1.2,,,,,,,,1.6833333333333333,,,,,,,,,236,,,,,,,,,,,,,,1.6833333333333333,1.1,0.3333333333333333,,,,,,970.5,30.2,,,,,12.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 16:00:00,False,,,66,,,1.4,,,1.4,,,,,,,,1.6833333333333333,,,,,,,,,239,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.5,30.5,,,,,11.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 17:00:00,False,,,70,,,1.8,,,1.8,,,,,,,,1.6833333333333333,,,,,,,,,257,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.5,29.9,,,,,7.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 18:00:00,False,,,77,,,2.1,,,2.1,,,,,,,,1.6833333333333333,,,,,,,,,297,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,970.8,28.7,,,,,4.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 19:00:00,False,,,62,,,6.1,,,6.1,,,,,,,,1.6833333333333333,,,,,,,,,214,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,970.8,29.5,,,,,20.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 20:00:00,False,,,63,,,6.0,,,6.0,,,,,,,,1.6833333333333333,,,,,,,,,211,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.2,28.9,,,,,21.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 21:00:00,False,,,64,,,5.7,,,5.7,,,,,,,,1.6833333333333333,,,,,,,,,209,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.2,28.5,,,,,17.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 22:00:00,False,,,68,,,5.6,,,5.6,,,,,,,,1.6833333333333333,,,,,,,,,215,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.0,27.8,,,,,13.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-29 23:00:00,False,,,71,,,4.9,,,4.9,,,,,,,,1.6833333333333333,,,,,,,,,240,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.2,27.4,,,,,7.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 00:00:00,False,,,73,,,4.2,,,4.2,,,,,,,,1.6833333333333333,,,,,,,,,215,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.8,27.1,,,,,6.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 01:00:00,False,,,72,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,227,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.4,27.5,,,,,8.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 02:00:00,False,,,79,,,3.3,,,3.3,,,,,,,,1.6833333333333333,,,,,,,,,254,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.9,26.7,,,,,3.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 03:00:00,False,,,82,,,3.1,,,3.1,,,,,,,,1.6833333333333333,,,,,,,,,338,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,972.3,26.6,,,,,1.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 04:00:00,False,,,86,,,3.0,,,3.0,,,,,,,,1.6833333333333333,,,,,,,,,27,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.2,26.2,,,,,2.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 05:00:00,False,,,90,,,3.0,,,3.0,,,,,,,,1.6833333333333333,,,,,,,,,17,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.5,25.9,,,,,4.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 06:00:00,False,,,90,,,3.0,,,3.0,,,,,,,,1.6833333333333333,,,,,,,,,32,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.7,25.6,,,,,7.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 07:00:00,False,,,83,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,118,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.3,26.4,,,,,3.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 08:00:00,False,,,77,,,4.0,,,4.0,,,,,,,,1.6833333333333333,,,,,,,,,151,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.7,27.8,,,,,2.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 09:00:00,False,,,75,,,3.9,,,3.9,,,,,,,,1.6833333333333333,,,,,,,,,307,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.3,28.8,,,,,0.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 10:00:00,False,,,73,,,3.2,,,3.2,,,,,,,,1.6833333333333333,,,,,,,,,207,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.5,29.6,,,,,1.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 11:00:00,False,,,70,,,2.5,,,2.5,,,,,,,,1.6833333333333333,,,,,,,,,231,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.4,30.1,,,,,2.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 12:00:00,False,,,68,,,1.8,,,1.8,,,,,,,,1.6833333333333333,,,,,,,,,249,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,974.3,30.7,,,,,5.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 13:00:00,False,,,72,,,1.5,,,1.5,,,,,,,,1.6833333333333333,,,,,,,,,312,,,,,,,,,,,,,,1.6833333333333333,6.9,0.3333333333333333,,,,,,974.0,29.8,,,,,6.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 14:00:00,False,,,85,,,1.3,,,1.3,,,,,,,,1.6833333333333333,,,,,,,,,345,,,,,,,,,,,,,,1.6833333333333333,3.7,0.3333333333333333,,,,,,973.1,27.3,,,,,7.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 15:00:00,False,,,83,,,1.2,,,1.2,,,,,,,,1.6833333333333333,,,,,,,,,67,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,972.4,28.0,,,,,6.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 16:00:00,False,,,79,,,1.2,,,1.2,,,,,,,,1.6833333333333333,,,,,,,,,70,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,972.1,28.4,,,,,7.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 17:00:00,False,,,80,,,1.5,,,1.5,,,,,,,,1.6833333333333333,,,,,,,,,88,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,972.3,28.1,,,,,4.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 18:00:00,False,,,84,,,2.1,,,2.1,,,,,,,,1.6833333333333333,,,,,,,,,37,,,,,,,,,,,,,,1.6833333333333333,0.9,0.3333333333333333,,,,,,972.6,27.2,,,,,0.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 19:00:00,False,,,87,,,4.6,,,4.6,,,,,,,,1.6833333333333333,,,,,,,,,56,,,,,,,,,,,,,,1.6833333333333333,1.1,0.3333333333333333,,,,,,973.0,26.9,,,,,0.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 20:00:00,False,,,92,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,143,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,973.2,26.5,,,,,1.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 21:00:00,False,,,95,,,5.0,,,5.0,,,,,,,,1.6833333333333333,,,,,,,,,124,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,974.1,26.2,,,,,2.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 22:00:00,False,,,96,,,5.1,,,5.1,,,,,,,,1.6833333333333333,,,,,,,,,123,,,,,,,,,,,,,,1.6833333333333333,0.5,0.3333333333333333,,,,,,974.9,26.0,,,,,3.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-30 23:00:00,False,,,96,,,4.9,,,4.9,,,,,,,,1.6833333333333333,,,,,,,,,142,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,975.1,25.7,,,,,3.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 00:00:00,False,,,96,,,4.6,,,4.6,,,,,,,,1.6833333333333333,,,,,,,,,148,,,,,,,,,,,,,,1.6833333333333333,0.7,0.3333333333333333,,,,,,974.5,25.5,,,,,2.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 01:00:00,False,,,94,,,4.2,,,4.2,,,,,,,,1.6833333333333333,,,,,,,,,149,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,974.2,25.3,,,,,1.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 02:00:00,False,,,95,,,3.8,,,3.8,,,,,,,,1.6833333333333333,,,,,,,,,210,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.5,25.1,,,,,1.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 03:00:00,False,,,94,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,146,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.0,25.1,,,,,0.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 04:00:00,False,,,96,,,3.3,,,3.3,,,,,,,,1.6833333333333333,,,,,,,,,132,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,973.1,24.9,,,,,2.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 05:00:00,False,,,96,,,3.3,,,3.3,,,,,,,,1.6833333333333333,,,,,,,,,83,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,973.4,24.8,,,,,1.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 06:00:00,False,,,94,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,180,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,973.6,24.8,,,,,0.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 07:00:00,False,,,93,,,3.4,,,3.4,,,,,,,,1.6833333333333333,,,,,,,,,13,,,,,,,,,,,,,,1.6833333333333333,3.3,0.3333333333333333,,,,,,974.3,24.4,,,,,2.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 08:00:00,False,,,92,,,5.2,,,5.2,,,,,,,,1.6833333333333333,,,,,,,,,85,,,,,,,,,,,,,,1.6833333333333333,1.0,0.3333333333333333,,,,,,974.8,25.0,,,,,2.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 09:00:00,False,,,87,,,3.8,,,3.8,,,,,,,,1.6833333333333333,,,,,,,,,90,,,,,,,,,,,,,,1.6833333333333333,0.6,0.3333333333333333,,,,,,975.2,26.1,,,,,2.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 10:00:00,False,,,85,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,62,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,975.4,26.3,,,,,3.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 11:00:00,False,,,83,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,72,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,975.4,26.7,,,,,4.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 12:00:00,False,,,77,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,105,,,,,,,,,,,,,,1.6833333333333333,0.6,0.3333333333333333,,,,,,975.0,28.4,,,,,3.5,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 13:00:00,False,,,70,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,60,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,974.4,28.9,,,,,4.4,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 14:00:00,False,,,71,,,3.7,,,3.7,,,,,,,,1.6833333333333333,,,,,,,,,74,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,973.1,29.4,,,,,1.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 15:00:00,False,,,71,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,201,,,,,,,,,,,,,,1.6833333333333333,0.1,0.3333333333333333,,,,,,972.5,30.2,,,,,4.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 16:00:00,False,,,81,,,3.8,,,3.8,,,,,,,,1.6833333333333333,,,,,,,,,194,,,,,,,,,,,,,,1.6833333333333333,2.8,0.3333333333333333,,,,,,972.2,27.9,,,,,8.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 17:00:00,False,,,84,,,4.1,,,4.1,,,,,,,,1.6833333333333333,,,,,,,,,193,,,,,,,,,,,,,,1.6833333333333333,2.3,0.3333333333333333,,,,,,972.2,27.4,,,,,4.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 18:00:00,False,,,87,,,3.6,,,3.6,,,,,,,,1.6833333333333333,,,,,,,,,185,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,972.6,27.5,,,,,2.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 19:00:00,False,,,77,,,7.8,,,7.8,,,,,,,,1.6833333333333333,,,,,,,,,204,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,973.3,27.0,,,,,11.8,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 20:00:00,False,,,78,,,7.8,,,7.8,,,,,,,,1.6833333333333333,,,,,,,,,205,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.0,26.4,,,,,11.7,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 21:00:00,False,,,82,,,7.6,,,7.6,,,,,,,,1.6833333333333333,,,,,,,,,220,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,975.0,25.6,,,,,15.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 22:00:00,False,,,87,,,7.4,,,7.4,,,,,,,,1.6833333333333333,,,,,,,,,221,,,,,,,,,,,,,,1.6833333333333333,0.3,0.3333333333333333,,,,,,975.9,25.1,,,,,8.3,,,,,,,,,,Lamphun,,,
,,,,,,,2026-08-31 23:00:00,False,,,89,,,6.3,,,6.3,,,,,,,,1.6833333333333333,,,,,,,,,224,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,976.1,25.0,,,,,10.1,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 00:00:00,False,,,94,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,231,,,,,,,,,,,,,,1.6833333333333333,1.4,0.3333333333333333,,,,,,975.9,24.2,,,,,6.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 01:00:00,False,,,90,,,4.4,,,4.4,,,,,,,,1.6833333333333333,,,,,,,,,237,,,,,,,,,,,,,,1.6833333333333333,0.4,0.3333333333333333,,,,,,975.4,24.7,,,,,4.9,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 02:00:00,False,,,93,,,3.9,,,3.9,,,,,,,,1.6833333333333333,,,,,,,,,276,,,,,,,,,,,,,,1.6833333333333333,0.8,0.3333333333333333,,,,,,975.3,24.6,,,,,1.6,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 03:00:00,False,,,92,,,4.3,,,4.3,,,,,,,,1.6833333333333333,,,,,,,,,301,,,,,,,,,,,,,,1.6833333333333333,0.2,0.3333333333333333,,,,,,974.8,24.5,,,,,1.0,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 04:00:00,False,,,93,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,90,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,974.9,24.3,,,,,0.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 05:00:00,False,,,94,,,4.8,,,4.8,,,,,,,,1.6833333333333333,,,,,,,,,175,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,975.0,24.2,,,,,2.2,,,,,,,,,,Lamphun,,,
,,,,,,,2026-09-01 06:00:00,False,,,95,,,4.2,,,4.2,,,,,,,,1.6833333333333333,,,,,,,,,197,,,,,,,,,,,,,,1.6833333333333333,0.0,0.3333333333333333,,,,,,975.2,24.0,,,,,3.0,,,,,,,,,,Lamphun,,,
